1070,1580,523286
1070,1118,702355
1070,1938,291010
1070,1486,249555
1070,1098,478162
1070,1720,73062
1070,1496,177128
1070,1227,907522
1070,1532,586816
1070,1963,872215
1070,1290,463010
1070,1920,92752
1070,1891,108370
1070,1332,541406
1070,1048,391235
1070,1869,573654
1070,1955,636144
1070,1064,135317
1070,1362,119689
1070,1046,705379
1070,1088,760745
1070,1466,398473
1070,1284,525097
1070,1416,130683
1070,1498,121348
1070,1764,496691
1070,1459,55604
1070,1971,191531
1070,1839,58688
1070,1954,216360
1070,1933,122491
1070,1849,404959
1070,1871,629397
1070,1493,15684
1070,1719,856502
1070,1573,226234
1070,1499,348863
1070,1318,380197
1070,1511,252285
1070,1727,65628
1070,1056,113616
1070,1725,65227
1070,1393,469205
1070,1673,667454
1070,1023,101813
1070,1349,568642
1070,1050,679669
1070,1252,21994
1070,1131,110480
1070,1031,197484
1070,1641,776299
1070,1569,671446
1070,1226,234395
1070,1774,823388
1070,1030,71587
1070,1412,128568
1070,1831,579147
1070,1406,639024
1070,1157,783264
1070,1861,455488
1070,1225,735093
1070,1792,336291
1070,1896,957056
1070,1799,364342
1070,1432,687734
1070,1152,70887
1070,1584,411095
1070,1968,39583
1070,1732,530058
1070,1437,780697
1075,1688,799784
1075,1469,180116
1075,1784,775091
1075,1942,421954
1075,1270,432112
1075,1815,41094
1075,1083,328648
1075,1376,951508
1075,1606,512030
1075,1845,800557
1075,1952,411144
1075,1389,510224
1075,1539,69441
1075,1467,76882
1075,1836,491295
1075,1604,111243
1075,1803,732526
1075,1839,919529
1075,1643,975629
1075,1432,215161
1075,1030,964850
1080,1598,899767
1080,1509,881224
1080,1010,144145
1080,1041,447761
1080,1488,33289
1080,1233,859686
1080,1260,311049
1080,1428,210727
1080,1861,11076
1080,1716,470237
1080,1131,694456
1080,1719,729342
1080,1721,402582
1080,1575,474177
1080,1639,865826
1080,1407,558019
1080,1615,543173
1080,1319,551665
1080,1441,469732
1080,1494,221018
1080,1031,888491
1080,1867,658388
1080,1117,360326
1080,1209,995442
1080,1475,686099
1080,1201,823991
1080,1033,264996
1080,1406,301842
1080,1259,317599
1080,1597,790093
1080,1761,243473
1080,1686,313779
1080,1251,331002
1080,1804,127686
1080,1500,239295
1080,1592,865206
1080,1217,145859
1080,1926,775218
1080,1855,991677
1080,1493,485804
1080,1278,875867
1080,1472,893662
1080,1264,346837
1080,1128,789078
1080,1470,113175
1080,1740,464677
1080,1837,935756
1080,1226,672159
1080,1677,476951
1080,1733,871299
1080,1120,56143
1080,1984,417018
1080,1386,348460
1080,1409,603278
1080,1168,912542
1080,1307,924984
1080,1507,503412
1080,1549,170178
1085,1724,102277
1085,1259,561275
1085,1443,937482
1085,1260,46855
1085,1307,678743
1085,1515,974736
1085,1214,309687
1085,1009,934058
1085,1027,379197
1085,1118,432874
1085,1043,557758
1085,1742,997837
1085,1934,78706
1085,1153,842682
1085,1025,536493
1085,1722,151097
1085,1531,109733
1085,1271,809504
1085,1966,193541
1085,1019,275683
1085,1591,913072
1085,1057,702677
1085,1541,840431
1085,1498,25441
1085,1550,432340
1085,1809,653770
1085,1131,66819
1085,1736,844992
1085,1683,875132
1085,1790,363297
1085,1421,835945
1085,1935,73867
1085,1872,346131
1085,1262,35961
1085,1548,619327
1085,1005,806034
1085,1484,189025
1085,1607,349706
1085,1551,380226
1085,1755,761165
1085,1098,166509
1085,1751,531633
1085,1947,803713
1085,1152,75959
1085,1598,594662
1085,1354,148397
1085,1099,7617
1085,1898,876015
1085,1147,971281
1085,1957,913485
1085,1891,724019
1085,1402,87276
1085,1013,630785
1085,1467,856070
1085,1054,474310
1085,1080,621564
1085,1970,813213
1085,1358,782096
1085,1536,240588
1085,1496,672855
1085,1938,705119
1085,1983,912023
1085,1031,61212
1085,1189,503941
1085,1853,596858
1085,1064,172819
1085,1840,690846
1085,1712,7148
1085,1936,514596
1085,1441,248660
1085,1940,846767
1085,1392,94472
1085,1779,537611
1085,1134,80560
1085,1244,400281
1085,1092,767670
1085,1848,114893
1085,1352,551790
1085,1465,510923
1085,1641,578967
1085,1155,910214
1085,1158,779936
1085,1460,539060
1085,1399,788521
1085,1590,429013
1085,1455,496207
1085,1746,97572
1085,1715,78604
1085,1517,887227
1085,1506,802572
1085,1008,178691
1085,1611,971027
1085,1520,985603
1085,1206,330355
1085,1904,739605
1085,1173,750928
1085,1760,905513
1085,1959,372149
1085,1576,237858
1085,1217,70930
1085,1384,545330
1085,1160,540404
1090,1289,89135
1090,1552,207252
1090,1392,94511
1090,1817,973969
1090,1688,482388
1090,1956,890832
1090,1941,991264
1090,1984,896609
1090,1057,9815
1090,1951,361634
1090,1775,196573
1090,1619,424692
1090,1966,961923
1090,1996,651090
1090,1322,628581
1090,1970,60960
1090,1149,492113
1090,1877,922852
1090,1597,120903
1090,1482,460830
1090,1693,749765
1090,1889,337890
1090,1251,470286
1090,1249,102334
1090,1573,975492
1090,1661,426903
1090,1352,531394
1090,1027,691062
1090,1351,253219
1090,1855,457186
1090,1397,346469
1090,1736,335552
1090,1885,420903
1090,1310,968742
1090,1241,676652
1090,1361,923444
1090,1632,50133
1090,1504,32999
1090,1811,597509
1090,1201,359385
1090,1313,609561
1090,1810,910914
1090,1078,312874
1090,1567,936245
1090,1301,409767
1090,1161,408748
1090,1583,32249
1090,1279,535086
1090,1026,901934
1090,1726,125872
1090,1947,707342
1090,1801,119725
1090,1193,635434
1090,1042,812552
1090,1638,587112
1090,1545,522962
1090,1454,104555
1090,1048,449994
1090,1790,612083
1090,1186,712706
1090,1577,291525
1090,1514,621381
1090,1844,933966
1090,1582,492687
1090,1165,209685
1090,1074,232072
1090,1113,796729
1090,1703,661609
1090,1098,783041
1090,1233,201296
1090,1239,21691
1090,1014,953302
1090,1051,140455
1090,1199,395288
1090,1887,265030
1090,1224,766669
1090,1605,37693
1090,1200,930734
1090,1172,493265
1090,1183,954110
1090,1961,689292
1090,1988,65104
1090,1388,773678
1090,1557,720091
1090,1044,346127
1090,1276,835352
1090,1328,850947
1090,1948,217640
1090,1411,504264
1090,1190,197770
1090,1662,305776
1090,1630,142272
1090,1303,634325
1090,1657,795630
1090,1923,748548
1090,1807,43148
1090,1088,296161
1090,1762,417173
1090,1854,398049
1090,1261,641327
1090,1194,677133
1090,1460,186584
1090,1318,315602
1090,1760,99337
1090,1673,635601
1090,1163,551665
1090,1343,778197
1090,1551,594710
1090,1410,78878
1090,1929,204759
1090,1257,739479
1090,1495,254349
1090,1544,516621
1090,1052,12443
1090,1167,586085
1090,1080,808128
1090,1825,288158
1090,1958,428255
1090,1642,577866
1090,1349,18542
1090,1529,743322
1090,1734,987362
1090,1032,210893
1090,1842,437270
1095,1928,767243
1095,1995,1018
