3,1005,3581,61226
4,1005,3345,272783
5,1005,5263,32419
4,1005,5175,850762
1,1005,2214,47057
2,1005,4971,746965
4,1005,4510,256608
1,1005,5311,718851
2,1005,1984,446044
4,1005,2248,701232
2,1005,4911,484325
2,1005,1814,78267
4,1005,1580,392294
2,1005,4463,158984
6,1005,2339,936785
1,1005,3779,193879
1,1005,2043,993927
3,1005,1070,73812
1,1005,4505,896001
4,1005,2845,377834
1,1005,2624,53821
6,1005,2710,925639
1,1005,1268,909095
4,1005,3923,164244
3,1005,4590,840725
1,1005,4840,61170
2,1005,1815,872843
6,1005,5255,252221
6,1005,2290,35376
6,1005,1741,740008
2,1005,3188,725939
2,1005,2371,256322
4,1005,5581,302789
4,1005,3091,309409
4,1005,3305,473360
5,1005,1772,173001
4,1005,5713,956354
4,1005,4443,569288
3,1005,5610,790272
1,1005,1176,526940
5,1005,2011,701881
6,1005,5647,449995
1,1005,5249,469087
5,1005,4528,735102
1,1005,2337,114653
4,1005,4274,318053
4,1005,4680,933160
5,1005,1641,642133
5,1005,5494,300715
2,1005,5510,602034
1,1005,3543,645923
6,1005,4989,623749
1,1005,1257,259493
2,1005,2135,502345
6,1005,1477,322881
6,1005,5355,994433
4,1005,1729,674381
5,1005,5672,181414
2,1005,1305,471428
6,1005,5738,953154
1,1005,5333,715547
2,1005,2518,913043
6,1005,5775,110317
5,1005,5905,945276
4,1005,5152,772746
5,1005,5711,865720
3,1005,4385,170639
4,1005,4775,405378
1,1005,5755,352834
2,1005,2545,553155
4,1005,1095,233980
4,1005,2522,311333
4,1005,3255,484900
3,1005,5766,856061
1,1005,4076,223397
5,1005,4074,72074
5,1005,3876,527535
6,1005,4602,450176
4,1005,5776,607934
5,1005,2038,337800
3,1005,4512,878395
2,1005,4692,730098
6,1005,2753,870236
5,1005,4328,331036
5,1005,1971,715098
5,1005,1520,398378
2,1005,4049,787138
1,1005,5796,851248
4,1005,2321,655206
1,1005,4579,12436
3,1005,2259,191805
2,1005,1162,194695
3,1005,2099,112435
1,1005,3854,297992
1,1005,4632,218577
2,1005,1073,953287
2,1005,3537,255157
1,1005,3019,424855
2,1005,4978,308304
2,1005,3726,114093
1,1005,5072,111991
6,1005,4181,987172
5,1005,3538,281354
5,1005,2650,951022
3,1005,3805,263628
2,1005,1951,106373
5,1005,5728,53669
4,1005,2028,275527
4,1005,2704,853610
4,1005,2881,728679
5,1005,5408,780254
1,1005,2825,553897
1,1005,1177,184685
4,1005,4251,489706
5,1005,2354,940375
2,1005,5675,929593
4,1005,3177,50172
2,1005,3968,185324
5,1005,5393,677777
6,1005,2621,390318
2,1005,4570,987119
3,1005,1128,540763
1,1005,4740,95045
4,1005,3709,588038
5,1005,2734,695208
6,1005,3254,875298
1,1005,2662,610003
3,1005,5567,82918
4,1005,5240,944741
1,1005,4791,679039
5,1005,5548,992483
6,1005,3217,125493
4,1005,3692,687549
4,1005,5115,142149
6,1005,1751,659751
6,1005,4928,15645
5,1005,4042,538706
6,1005,3970,697550
5,1005,5820,39932
2,1005,3745,757882
2,1005,2890,616413
4,1005,5225,620855
6,1005,5462,15104
3,1005,3847,441188
3,1005,2944,394274
5,1005,5489,738634
4,1005,3650,796529
5,1005,2197,675061
3,1005,3737,480057
3,1005,3426,489611
5,1005,5572,120653
6,1005,1661,192223
5,1005,5551,993560
6,1005,1321,107248
2,1005,2625,995789
5,1005,2096,182275
6,1005,1796,657701
5,1005,2460,372541
6,1005,3259,350361
6,1005,4394,874800
1,1005,2405,6536
5,1005,4421,240169
2,1005,2465,655854
5,1005,2196,54377
4,1005,4759,303775
6,1005,5792,883274
3,1005,5453,496304
2,1005,3486,249946
5,1005,4801,479809
4,1005,1515,262684
6,1005,3231,781945
5,1005,2505,194162
1,1005,1960,682205
5,1005,1188,710156
1,1005,1172,231386
3,1005,1486,201630
1,1005,3735,861856
3,1005,2535,769879
1,1005,3517,733481
6,1005,3665,34511
2,1005,3038,730494
6,1005,5592,995001
1,1005,1021,440452
3,1005,5757,994699
6,1005,3904,749432
1,1005,3987,674143
3,1005,3209,862078
1,1005,5065,804711
2,1005,4420,695455
6,1005,1308,84710
6,1005,3531,489081
1,1005,5082,508225
2,1005,5069,681536
6,1005,2560,789779
6,1005,5384,557631
5,1005,3223,861807
2,1005,2953,829535
4,1005,2404,272620
5,1005,1942,623935
3,1005,3604,339176
3,1005,2635,710963
5,1005,4604,589736
1,1005,4795,828712
3,1005,3964,50821
3,1005,1505,567258
1,1005,3261,736588
6,1005,3386,809393
3,1005,4829,111211
3,1005,2778,8287
2,1005,3186,615065
2,1005,3954,139090
6,1005,1487,105308
3,1005,2203,543085
2,1005,1363,97434
5,1005,1513,868422
5,1005,2305,951517
6,1005,1404,757916
3,1005,2756,125168
4,1005,1391,571920
6,1005,3684,927312
6,1005,1071,105989
2,1005,4220,554245
3,1005,5512,161926
1,1005,5479,414880
5,1005,2605,694480
3,1005,4113,565206
6,1005,1813,18276
3,1005,3981,47860
4,1005,1933,96481
1,1005,4650,10361
5,1005,1682,440865
4,1005,2667,318399
5,1005,1138,10204
2,1005,5932,577374
3,1005,5120,89830
5,1005,1523,758167
4,1005,4065,106632
3,1005,5171,284204
5,1005,4026,234109
2,1005,1020,584397
5,1005,3053,422131
3,1005,5641,742577
6,1005,1686,347118
3,1005,2581,218679
2,1005,2009,614362
3,1005,4151,409997
2,1005,2219,971771
5,1005,2407,899140
6,1005,4764,698998
3,1005,2903,693788
6,1005,1407,467057
4,1005,1601,976634
1,1005,1379,517892
2,1005,3265,354603
3,1005,2085,576604
1,1005,2059,293163
2,1005,5959,442335
6,1005,5038,858310
4,1005,1539,265187
4,1005,5313,394890
1,1005,1755,876226
6,1005,2976,191980
5,1005,2851,688265
1,1005,2871,283435
1,1005,4135,973306
2,1005,5810,98388
5,1005,1680,280194
2,1005,3210,778048
1,1005,4368,460739
1,1005,3980,181261
3,1005,1546,93246
4,1005,1526,980611
5,1005,4963,522899
5,1005,4951,791842
4,1005,3049,96332
1,1005,2139,211627
5,1005,2930,202187
3,1005,3466,406180
5,1005,5949,405271
3,1005,1979,243037
6,1005,2773,534000
3,1005,1582,263366
3,1005,2468,574835
6,1005,4561,699041
6,1005,2992,253731
3,1005,1454,166723
6,1005,5374,298610
1,1005,5593,116480
6,1005,3330,566091
3,1005,4984,776745
2,1005,1782,250075
3,1005,4757,864138
5,1005,4375,973419
1,1005,4268,499946
5,1005,5731,955514
4,1005,5586,950734
1,1005,1976,967651
2,1005,3077,215733
1,1005,2378,620680
1,1005,5357,714498
1,1005,5379,986089
4,1005,2368,422698
5,1005,3308,2813
2,1005,5404,2712
5,1005,5371,922438
2,1005,4413,108974
1,1005,3996,782637
3,1005,2415,289123
6,1005,4703,601039
5,1005,4225,50808
2,1005,3817,15489
4,1005,2813,772898
1,1005,4401,760559
3,1005,2651,410428
2,1005,4620,362469
2,1005,1639,271599
6,1005,5652,628413
5,1005,3719,544728
1,1005,2351,783818
6,1005,5337,532257
6,1005,2716,665289
1,1005,1507,180730
1,1005,3442,177166
5,1005,1941,193633
2,1005,2744,832979
6,1005,2592,798264
6,1005,2629,727249
2,1005,4157,883590
4,1005,3501,115882
6,1005,1537,196260
2,1005,3329,19407
3,1005,4895,297213
3,1005,1666,763949
6,1005,1113,105294
4,1005,3114,565366
3,1005,5078,532076
3,1005,1518,526930
3,1005,1884,835239
2,1005,1835,611700
1,1005,5799,85338
6,1005,4162,252680
1,1005,3212,743797
4,1005,2578,649354
3,1005,1449,273094
3,1005,1791,55440
3,1005,5946,774074
3,1005,2452,407273
2,1005,2434,435887
1,1005,5107,61645
6,1005,2714,308164
4,1005,2923,63400
5,1005,3540,125529
4,1005,4305,105917
6,1005,3279,836061
3,1005,4315,886805
2,1005,5689,915293
1,1005,2515,696314
3,1005,3028,552892
3,1005,2438,100830
2,1005,4594,897530
1,1005,4143,236601
1,1005,2163,760319
6,1005,5274,610471
2,1005,4674,768859
4,1005,1450,731689
4,1005,1481,320115
3,1005,2828,775274
4,1005,2110,996595
4,1005,4142,107445
4,1005,5645,789030
5,1005,2287,812418
2,1005,2820,856714
5,1005,3742,525265
4,1005,5372,565890
6,1005,3267,453273
1,1005,4236,124200
2,1005,5980,103047
1,1005,1866,521391
2,1005,5314,302086
1,1005,5076,634292
6,1005,1193,332393
1,1005,5732,696326
2,1005,5252,934664
3,1005,3214,287023
3,1005,4739,478707
4,1005,1864,126225
6,1005,3895,533318
1,1005,1225,853958
5,1005,2115,603522
5,1005,3456,696672
6,1005,4458,922388
5,1005,2015,690508
3,1005,3530,174678
3,1005,5436,761282
4,1005,1078,385572
5,1005,4138,690833
4,1005,3678,432765
6,1005,3582,954127
4,1005,2590,870243
2,1005,3319,505661
4,1005,4592,574359
5,1005,4393,77463
4,1005,4831,928429
1,1005,5765,651666
3,1005,3242,344738
4,1005,4660,535185
1,1005,1928,892116
2,1005,5466,960605
6,1005,4112,971937
2,1005,5007,907338
5,1005,2094,137422
5,1005,5985,585130
3,1005,4923,254609
3,1005,1769,384832
2,1005,5671,847989
4,1005,3909,479683
2,1005,5613,327325
5,1005,4948,771514
5,1005,2908,592995
2,1005,2126,573944
5,1005,3574,937365
4,1005,3739,623688
6,1005,3766,593871
2,1005,2095,153935
2,1005,4636,463144
3,1005,4024,506250
1,1005,2052,153990
2,1005,4439,949598
4,1005,5397,278719
6,1005,3014,412201
6,1005,2987,972470
4,1005,1109,428955
5,1005,1859,35399
4,1005,4915,48953
6,1005,5824,860492
1,1005,3016,173305
4,1005,1333,107504
2,1005,4851,609183
3,1005,1429,320912
1,1005,4781,160299
4,1005,3387,235311
2,1005,1380,562054
1,1005,3681,754334
6,1005,4745,581000
6,1005,2393,621320
6,1005,2623,643904
5,1005,2008,623306
1,1005,5704,982915
3,1005,5403,396803
1,1005,2458,117578
2,1005,3480,135323
6,1005,3752,147437
2,1005,2904,454721
4,1005,5935,101342
5,1005,5033,652598
1,1005,1745,589019
6,1005,3851,158366
6,1005,4045,490743
1,1005,2746,13527
6,1005,1618,795765
4,1005,5425,993571
6,1005,2970,799726
6,1005,2946,274789
2,1005,3663,811309
5,1005,4912,316120
3,1005,5836,852249
3,1005,5845,813374
2,1005,1500,608691
3,1005,2226,388910
6,1005,3592,928443
1,1005,3762,75035
5,1005,5044,797217
6,1005,5887,976265
1,1005,1433,471477
4,1005,4301,841580
5,1005,4735,768991
4,1005,1827,409872
3,1005,3861,799316
2,1005,1384,13832
2,1005,3584,327259
4,1005,3056,553058
6,1005,5360,555845
2,1005,2702,972443
5,1005,1804,820325
1,1005,1892,234397
3,1005,3541,650313
3,1005,3626,272446
3,1005,2285,219452
3,1005,2674,162541
5,1005,1249,758871
6,1005,5177,829328
4,1005,3901,361938
3,1005,4699,361095
3,1005,1294,620014
4,1005,5576,855541
3,1005,5770,582551
6,1005,1269,223019
6,1005,5745,18340
6,1005,2630,668772
4,1005,1525,47049
5,1005,5276,758110
6,1005,4282,201292
1,1005,5700,291249
4,1005,5242,102330
6,1005,5903,927500
2,1005,4926,726919
2,1005,3314,31170
6,1005,2307,405823
5,1005,4755,366085
6,1005,1451,799232
4,1005,5909,379602
6,1005,3132,735822
5,1005,3730,255989
5,1005,3250,837080
3,1005,1231,485149
5,1005,4961,438880
5,1005,3396,992243
6,1005,4578,417904
4,1005,4708,29140
2,1005,2335,876438
4,1005,5922,366543
2,1005,5712,881692
3,1005,3096,869541
4,1005,4972,40078
5,1005,3682,450744
2,1005,4966,62259
1,1005,1861,746442
1,1005,3394,966677
2,1005,2467,72153
3,1005,5147,829347
3,1005,4811,507356
3,1005,1871,746380
4,1005,3797,945783
6,1005,5877,53201
4,1005,1923,91740
1,1005,5834,641561
1,1005,2815,553301
5,1005,5901,603808
1,1005,1654,745796
1,1005,2816,30419
4,1005,5197,956780
1,1005,5918,826373
6,1005,5496,402950
5,1005,2672,826571
4,1005,2463,37187
2,1005,2938,884376
3,1005,2493,521507
2,1005,2446,508531
5,1005,3611,371588
1,1005,4720,818324
2,1005,5912,227720
3,1005,1759,451418
6,1005,3323,306997
6,1005,4538,501504
5,1005,5636,512908
5,1005,1912,568122
1,1005,3675,363988
5,1005,5947,65908
3,1005,3674,576465
1,1005,5588,905175
2,1005,1068,697650
6,1005,4630,204954
5,1005,1399,923205
5,1005,3777,880629
2,1005,1696,905726
4,1005,4814,486869
6,1005,5558,453550
1,1005,2967,745334
4,1005,1400,60096
1,1005,3088,288751
6,1005,1009,67923
3,1005,5343,605755
1,1005,4588,603178
1,1005,4060,931830
6,1005,1236,919394
1,1005,2192,217509
4,1005,3946,970952
5,1005,2832,157157
3,1005,2877,882342
3,1005,3557,934992
2,1005,5759,245181
4,1005,2789,226521
3,1005,2664,911615
4,1005,3835,841313
4,1005,2955,467193
6,1005,1535,35117
6,1005,2265,241515
2,1005,5930,829079
5,1005,2823,905547
1,1005,2065,907732
3,1005,1183,648625
4,1005,4731,598954
4,1005,3919,237764
2,1005,2639,390560
3,1005,4542,167594
6,1005,2755,45668
5,1005,1458,498466
4,1005,2582,120594
4,1005,4760,792215
6,1005,5559,859977
5,1005,1886,212290
4,1005,1080,734301
5,1005,5455,824638
6,1005,2367,23070
6,1005,1459,879798
3,1005,4524,549309
6,1005,3137,106908
4,1005,3856,11629
5,1005,2847,73967
3,1005,5981,930258
6,1005,2728,568996
4,1005,4419,566277
3,1005,2752,955869
6,1005,4313,753307
1,1005,3191,589150
6,1005,3934,790791
1,1005,1615,870600
4,1005,1307,109225
3,1005,5472,590774
2,1005,1839,891471
6,1005,4585,719336
2,1005,2885,777909
5,1005,2949,337658
1,1005,3198,378195
4,1005,1726,350079
2,1005,5212,266843
5,1005,1153,500706
1,1005,3864,623262
3,1005,5308,719073
1,1005,1427,684286
1,1005,5924,119447
1,1005,1534,834022
2,1005,4586,832661
4,1005,1633,163151
2,1005,5724,887402
6,1005,3579,251092
3,1005,2775,820989
5,1005,3621,90240
1,1005,3024,750758
4,1005,5495,386435
6,1005,4518,412780
2,1005,5995,124849
6,1005,3109,381768
3,1005,2062,442755
1,1005,3756,633501
5,1005,1319,956121
5,1005,2409,72875
5,1005,5506,932114
5,1005,5553,681482
3,1005,2771,29359
5,1005,5421,772130
1,1005,2109,379613
4,1005,2684,464882
5,1005,5898,682365
3,1005,1358,845381
1,1005,2274,653896
4,1005,1270,699945
6,1005,4529,626320
2,1005,1659,544508
3,1005,4584,107670
6,1005,5676,427594
3,1005,2488,143793
3,1005,4998,66958
6,1005,1555,36312
6,1005,2981,292286
4,1005,4043,480590
4,1005,2576,888637
6,1005,2526,150831
4,1005,2128,57299
6,1005,3256,174582
6,1005,1789,530041
6,1005,1822,549374
1,1005,4040,706463
5,1005,2379,633628
6,1005,4560,824930
6,1005,2156,404487
5,1005,4837,122324
6,1005,1090,207088
6,1005,3599,569993
4,1005,4709,519631
5,1005,1683,300976
1,1005,4189,815255
1,1005,2289,572496
5,1005,1838,383668
1,1005,4580,511453
2,1005,1774,51514
1,1005,5674,89364
6,1005,5291,391290
3,1005,2786,850934
5,1005,4155,910604
6,1005,1238,449821
3,1005,4098,935607
5,1005,3750,361408
6,1005,1646,653449
4,1005,5138,648762
6,1005,5239,582169
6,1005,4964,330836
3,1005,1258,636127
2,1005,4481,716391
5,1005,3803,353069
1,1005,1959,711509
4,1005,2347,267778
6,1005,1278,722292
6,1005,3189,851368
4,1005,4624,182563
2,1005,4988,843058
1,1005,4233,819421
4,1005,1417,410155
5,1005,4437,835924
5,1005,4777,896092
6,1005,5504,283611
5,1005,3294,695345
2,1005,5839,928436
2,1005,4209,689712
2,1005,2403,960706
5,1005,4167,624556
3,1005,4333,807162
2,1005,3811,154557
1,1005,3008,718176
3,1005,1010,957005
5,1005,3173,635351
2,1005,3365,142735
6,1005,5346,498914
1,1005,4896,716398
3,1005,3633,412554
5,1005,2312,213351
6,1005,1996,294266
5,1005,3615,619305
6,1005,3057,772278
4,1005,1578,472855
3,1005,4543,48744
2,1005,1901,654960
4,1005,2520,194514
1,1005,2676,752033
6,1005,5997,936223
6,1005,4052,390301
5,1005,5458,752628
5,1005,4122,693047
2,1005,3697,681281
5,1005,5320,50912
6,1005,2642,715750
6,1005,5656,218322
5,1005,2243,142548
5,1005,1768,706719
4,1005,5268,863339
3,1005,5969,489826
1,1005,5008,16246
3,1005,2600,97287
2,1005,1354,742975
3,1005,1439,43221
1,1005,4992,288127
4,1005,4214,767511
5,1005,4382,595535
3,1005,1208,982040
4,1005,1812,575893
5,1005,5259,820759
3,1005,3839,562945
3,1005,4302,416333
5,1005,2332,262766
2,1005,5361,605726
5,1005,4248,267942
4,1005,2937,336390
4,1005,3280,568681
6,1005,2830,898755
4,1005,4849,530024
2,1005,5135,509808
5,1005,1214,136541
4,1005,2965,239510
1,1005,4079,462408
5,1005,2215,967301
4,1005,5319,819831
5,1005,1669,762588
5,1005,3371,249848
2,1005,1493,868327
4,1005,1498,976695
3,1005,1096,183268
1,1005,2872,916508
6,1005,4752,122855
4,1005,2209,701286
4,1005,4768,534128
5,1005,4147,301511
6,1005,3661,280871
2,1005,5835,264758
5,1005,1581,511353
1,1005,2768,908983
1,1005,3578,441661
1,1005,1828,654741
2,1005,4550,469297
4,1005,2617,129306
4,1005,4014,33815
5,1005,2548,751481
5,1005,3571,569493
2,1005,1226,434323
1,1005,4063,920768
6,1005,1146,245787
3,1005,2448,688879
2,1005,4881,257131
4,1005,5779,758145
4,1005,2886,21830
6,1005,3820,256547
3,1005,1655,531202
3,1005,1457,341514
4,1005,4493,397567
1,1005,4193,52207
5,1005,4234,615498
3,1005,5744,771434
5,1005,5004,93337
4,1005,1735,346716
5,1005,1206,932379
5,1005,5253,809721
6,1005,5298,295501
5,1005,1913,673033
5,1005,2416,403674
4,1005,1132,534794
1,1005,1310,884225
5,1005,3679,475002
1,1005,4607,414159
4,1005,5916,772307
6,1005,3545,236668
5,1005,2480,613093
3,1005,1854,320347
3,1005,5187,920548
2,1005,2601,919235
2,1005,2170,226871
4,1005,4346,717014
4,1005,3753,361180
4,1005,1559,674430
6,1005,2355,965909
3,1005,1855,914061
5,1005,2587,271265
5,1005,4656,942523
