3,1000,5389,585475
4,1000,5482,826352
4,1000,1554,340094
2,1000,2752,900775
5,1000,2868,76397
5,1000,5690,516543
5,1000,5415,667030
1,1000,1271,194390
2,1000,2113,285505
2,1000,4123,480272
5,1000,5882,696343
1,1000,3608,765197
4,1000,5326,268389
2,1000,5299,247525
4,1000,3574,732775
5,1000,5195,670939
3,1000,5385,20302
6,1000,4232,630509
2,1000,3358,453226
3,1000,1339,445615
2,1000,5425,606473
5,1000,2427,824679
2,1000,1325,658915
5,1000,4237,22210
4,1000,3710,781088
1,1000,2272,761509
1,1000,5975,931329
4,1000,3179,491282
4,1000,1558,280747
6,1005,5632,390143
4,1005,2650,504421
4,1005,5912,4532
6,1005,5556,69213
1,1005,4545,16156
5,1005,2668,768092
4,1005,4881,180526
1,1005,2548,486867
5,1005,3147,800608
3,1005,5072,33016
3,1005,3433,537335
1,1005,1789,162867
6,1005,5456,937266
3,1005,2901,396458
5,1005,5588,115921
5,1005,3371,836975
3,1005,3498,693943
5,1005,2853,195331
4,1005,2030,701768
1,1005,4931,415047
6,1005,4185,9745
3,1005,5915,483616
1,1005,2881,883458
5,1005,2012,719411
4,1005,3729,458192
4,1005,4899,688179
5,1005,3052,783140
1,1005,5937,887256
2,1005,3780,776629
4,1005,2675,864653
6,1005,3293,980688
6,1005,4186,396779
3,1005,3892,592313
4,1005,5553,312930
6,1005,3967,584775
5,1005,2719,719438
4,1005,1573,979493
1,1005,5473,816971
1,1005,2510,629741
4,1005,5447,224473
2,1005,5047,603633
3,1005,1223,721704
5,1005,1289,21247
1,1005,3803,260078
1,1005,3452,280180
1,1005,4085,712206
2,1005,2249,831386
1,1005,5975,894339
1,1005,4824,686342
2,1005,3139,808621
4,1005,2395,848859
2,1005,5156,271854
3,1005,4418,391469
1,1005,5822,951310
6,1005,5771,541700
4,1005,4193,118430
2,1005,4611,777818
6,1005,4433,860370
1,1005,4795,631005
4,1005,2130,898547
3,1005,5631,130971
4,1005,2919,942639
1,1005,3136,671080
3,1005,5160,679326
2,1005,5841,111184
3,1005,1621,487062
4,1005,3481,409793
1,1005,1721,956690
3,1005,4339,532171
4,1005,4406,6536
6,1005,2566,658350
5,1005,2979,771517
3,1005,1952,339356
4,1005,2892,446091
4,1005,1159,321680
6,1005,5241,573848
2,1005,2851,615318
4,1005,3071,975335
4,1005,5981,882342
3,1005,3086,368593
5,1005,1640,688334
3,1005,5027,983787
1,1005,1178,194883
1,1005,4035,221766
6,1005,2237,242570
5,1005,4137,856846
2,1005,2136,674965
1,1005,5369,428058
5,1005,4314,698293
1,1005,3781,683940
5,1005,1602,75518
6,1005,4879,146313
2,1005,5863,892002
2,1005,3611,145436
5,1005,2478,868900
5,1005,3066,726710
5,1005,5628,274630
4,1005,3876,979326
1,1005,2898,900344
3,1005,4574,124969
6,1005,5623,660412
4,1005,1207,927507
3,1005,4084,684406
5,1005,4509,761892
4,1005,5826,143263
2,1005,5897,827292
4,1005,4448,831232
1,1005,4100,547168
2,1005,5392,329577
6,1005,5783,205497
2,1005,4490,702612
3,1005,1910,843056
5,1005,1544,988781
6,1005,2859,598469
2,1005,5533,850300
4,1005,4012,65865
3,1005,3411,683077
2,1005,1596,118553
1,1005,5129,152216
3,1005,1373,114938
6,1005,1592,862229
6,1005,4189,611715
4,1005,3206,136895
5,1005,5637,1157
5,1005,1760,265039
2,1005,2105,409310
5,1005,4605,981248
5,1005,2809,106399
1,1005,2051,482437
2,1005,3502,226527
3,1005,1917,861460
2,1005,4960,554074
3,1005,1945,473222
2,1005,5662,453794
4,1005,1204,207350
6,1005,1518,178677
5,1005,1092,808506
3,1005,4111,991626
4,1005,3307,472293
4,1005,4258,156286
3,1005,4444,366869
6,1005,2911,753197
1,1005,2692,922048
5,1005,3079,932281
4,1005,4500,660517
5,1005,4312,859463
2,1005,4019,247069
6,1005,2771,127984
4,1005,3948,876078
1,1005,4125,691440
6,1005,3937,699361
6,1005,2957,1296
2,1005,4063,473620
4,1005,5398,232076
4,1005,5357,970175
5,1005,5032,977583
6,1005,5428,49025
4,1005,1908,312245
5,1005,1890,413487
1,1005,5093,603899
1,1005,1299,473174
3,1005,3853,549693
5,1005,2383,249931
4,1005,3317,612095
6,1005,1328,897797
2,1005,2975,70845
4,1005,1787,272254
5,1005,5512,791127
1,1005,5731,768585
4,1005,1259,378792
2,1005,5001,749945
4,1005,4519,630628
5,1005,2937,400005
1,1005,4550,66706
6,1005,3465,886080
2,1005,3770,291365
4,1005,1096,234197
2,1005,4930,703230
3,1005,1620,825688
3,1005,2530,852494
5,1005,1862,8172
5,1005,2007,935813
5,1005,5677,201258
3,1005,1881,843218
5,1005,1136,778437
1,1005,2618,705882
6,1005,4865,268382
5,1005,2592,677278
6,1005,1407,619497
3,1005,4512,868228
4,1005,1358,507621
6,1005,2599,372328
5,1005,3012,730581
6,1005,5758,489623
1,1005,3603,830894
4,1005,1704,164805
1,1005,1790,370800
1,1005,2032,612583
2,1005,4456,697425
5,1005,3412,103946
3,1005,3461,892921
3,1005,4553,932730
2,1005,5506,55885
1,1005,3561,592263
4,1005,1367,988205
4,1005,1964,814814
6,1005,4290,865775
6,1005,3436,378678
4,1005,3695,740193
6,1005,3689,817171
1,1005,4649,299328
1,1005,5459,887839
4,1005,1980,339427
6,1005,3976,941208
5,1005,5497,649885
4,1005,5066,670366
4,1005,1090,819253
4,1005,3570,725601
4,1005,5962,79159
6,1005,1345,725755
6,1005,3168,782480
5,1005,2194,516997
5,1005,2685,465716
1,1005,4643,350341
5,1005,2144,832787
1,1005,1737,98908
5,1005,2658,431099
2,1005,5025,119392
6,1005,5373,443726
3,1005,3704,722691
3,1005,2210,173377
5,1005,2450,159638
4,1005,1967,191635
3,1005,1588,291308
3,1005,5671,213407
5,1005,2961,147627
5,1005,1151,450851
6,1005,3095,481352
5,1005,2954,576298
2,1005,3266,996565
3,1005,2481,93258
6,1005,1153,54285
6,1005,4832,873395
4,1005,2113,348108
5,1005,4021,352667
1,1005,3761,419331
6,1005,4653,622321
2,1005,5475,228466
5,1005,4412,532366
2,1005,1868,492924
4,1005,5839,935184
3,1005,1279,826359
3,1005,1469,193230
3,1005,5183,117792
5,1005,1055,331804
4,1005,3751,950331
3,1005,5140,868130
5,1005,3257,144959
6,1005,2694,322408
5,1005,3806,796457
5,1005,1168,794795
6,1005,1069,934758
4,1005,1434,985334
2,1005,5660,655251
4,1005,4293,552255
5,1005,3989,782486
2,1005,5850,916732
2,1005,4996,500095
6,1005,2763,655986
1,1005,3356,593269
3,1005,5125,97999
1,1005,3733,385684
4,1005,3965,532553
5,1005,5807,881974
1,1005,1272,838287
6,1005,3145,87571
5,1005,1622,911183
5,1005,2099,105259
5,1005,5953,722951
4,1005,4870,917441
3,1005,5382,204935
2,1005,4329,218639
1,1005,2270,468114
1,1005,3911,984823
3,1005,1786,676857
2,1005,2948,812238
1,1005,4587,379836
5,1005,4655,601196
1,1005,4506,706487
3,1005,3930,711080
4,1005,5052,958872
2,1005,1720,950853
5,1005,2345,255719
2,1005,4862,607337
5,1005,2751,633549
5,1005,2603,755684
1,1005,1336,833436
6,1005,2811,759027
3,1005,1288,12736
6,1005,1033,267503
3,1005,5000,822668
4,1005,4216,529337
1,1005,5775,275809
3,1005,1651,244305
5,1005,2613,787479
6,1005,1792,559126
6,1005,3966,963174
1,1005,3175,370005
2,1005,2368,295127
5,1005,1468,150205
2,1005,4697,977512
5,1005,2176,514015
6,1005,5602,56442
1,1005,4760,58077
3,1005,3511,576107
4,1005,1313,111628
2,1005,2728,191258
3,1005,2110,278625
2,1005,5811,270036
1,1005,4200,596444
3,1005,4761,626903
6,1005,5311,35709
1,1005,2293,941776
2,1005,3728,738290
5,1005,4014,995964
5,1005,2946,193377
1,1005,3950,307320
1,1005,4175,876655
2,1005,4478,776546
2,1005,4104,446664
2,1005,5281,199031
4,1005,1552,447837
2,1005,1672,117230
6,1005,4386,791985
5,1005,4262,495832
6,1005,1322,470623
4,1005,5519,759407
1,1005,5619,783861
6,1005,1562,175276
3,1005,5899,282147
1,1005,5340,523250
6,1005,4306,293425
1,1005,4798,839626
3,1005,3907,259647
6,1005,2977,60016
2,1005,3466,875774
4,1005,1708,52746
2,1005,4248,921937
6,1005,3455,982167
3,1005,1931,179093
2,1005,5982,375386
1,1005,4503,435907
3,1005,5139,554214
5,1005,4845,616996
5,1005,1843,49037
4,1005,1076,607800
5,1005,4347,348068
4,1005,5738,515971
1,1005,3595,762950
5,1005,2122,637766
3,1005,5218,343692
6,1005,1037,782599
5,1005,4017,657457
5,1005,1617,780038
6,1005,2782,257450
1,1005,5007,217570
5,1005,5998,254670
6,1005,3999,24648
4,1005,3879,446321
3,1005,4463,944669
4,1005,4117,523736
2,1005,5082,40309
3,1005,3198,661497
5,1005,4300,688114
4,1005,4777,465223
5,1005,2755,830856
6,1005,3823,466859
3,1005,2629,490758
3,1005,1430,218520
2,1005,2732,319426
1,1005,1141,711421
5,1005,2886,401989
1,1005,1480,791995
4,1005,3245,205372
1,1005,3982,341148
6,1005,5100,565110
5,1005,2254,631541
6,1005,1479,355433
6,1005,2117,543879
6,1005,5569,747482
6,1005,1806,361024
4,1005,1999,837006
6,1005,1884,543761
4,1005,5484,578193
5,1005,5344,774157
3,1005,5951,95129
4,1005,2749,250113
3,1005,3740,985570
5,1005,5257,615274
5,1005,2489,10971
5,1005,4725,984501
3,1005,2253,398691
2,1005,1183,722466
1,1005,4447,654603
1,1005,3059,139015
1,1005,5636,207048
3,1005,4244,744639
2,1005,4016,729031
4,1005,2283,726861
4,1005,3425,572255
1,1005,1591,676207
1,1005,1474,837710
1,1005,4154,815200
2,1005,2680,476498
6,1005,1246,76535
6,1005,4877,362486
5,1005,4507,75715
3,1005,2654,543326
1,1005,2777,196599
3,1005,4440,758933
4,1005,3163,832873
2,1005,2637,499777
1,1005,1300,176436
5,1005,5666,638557
4,1005,1122,845629
4,1005,4593,503391
5,1005,3127,793780
5,1005,2206,785367
6,1005,5815,541490
5,1005,3344,631342
3,1005,5270,563717
3,1005,5694,863973
4,1005,4475,632756
4,1005,2367,111289
2,1005,3811,868608
5,1005,3972,135646
3,1005,4387,761554
3,1005,2057,356770
2,1005,3636,878927
3,1005,3467,276209
4,1005,4734,114639
6,1005,4321,788397
3,1005,2235,890567
4,1005,3973,797960
3,1005,1462,293767
5,1005,4305,383627
1,1005,3653,79236
6,1005,3160,759995
4,1005,5917,337420
5,1005,3598,325927
1,1005,4472,434610
3,1005,2286,830728
3,1005,1803,76888
3,1005,3276,649119
5,1005,5123,624625
3,1005,5458,942863
4,1005,5108,612764
2,1005,2258,986502
6,1005,1983,797325
4,1005,1797,752522
1,1005,1499,647482
2,1005,4664,371963
3,1005,4694,872737
1,1005,2043,505540
6,1005,3259,817960
2,1005,2691,176724
3,1005,4095,49313
2,1005,2044,787965
5,1005,4648,185255
6,1005,4484,967076
2,1005,5510,607243
5,1005,3814,436961
2,1005,2153,232222
4,1005,4491,425852
4,1005,1942,975199
4,1005,5146,620103
5,1005,2245,179059
4,1005,3229,881206
2,1005,4134,574003
3,1005,3510,672456
6,1005,5110,242366
4,1005,1038,235945
5,1005,1445,211654
6,1005,4848,984542
6,1005,1984,793015
3,1005,2252,510166
3,1005,4344,457631
4,1005,5856,293440
2,1005,1839,589940
6,1005,2471,185851
1,1005,2336,524123
3,1005,4712,842774
6,1005,5029,353783
4,1005,1759,173063
3,1005,3927,452179
5,1005,2288,614758
5,1005,2006,895372
5,1005,3164,43462
4,1005,2392,790171
6,1005,1609,539699
1,1005,3753,395669
5,1005,5087,175895
2,1005,4973,326178
2,1005,3692,516057
1,1005,4056,788194
3,1005,4192,125215
3,1005,1028,7912
5,1005,1417,628878
6,1005,1333,377383
2,1005,5614,826050
3,1005,3618,236080
3,1005,1526,77977
5,1005,5354,846750
3,1005,2897,967846
3,1005,4730,281681
6,1005,5881,512998
4,1005,5457,53317
2,1005,5199,539502
2,1005,1687,467670
2,1005,3701,322692
1,1005,4355,733526
4,1005,1560,917124
2,1005,4074,848811
1,1005,3219,274481
2,1005,2935,169728
3,1005,2261,314336
5,1005,1213,570249
2,1005,4902,889848
1,1005,1247,881987
6,1005,5122,408442
3,1005,2049,618024
2,1005,4090,756208
5,1005,5351,583752
6,1005,4114,683414
2,1005,5552,502668
3,1005,1397,453972
2,1005,3325,399135
4,1005,2108,441517
3,1005,5490,547429
2,1005,3128,119312
1,1005,2568,411158
2,1005,2553,338461
1,1005,1965,187579
2,1005,4566,856946
3,1005,4595,661321
1,1005,3512,733829
5,1005,4744,140536
4,1005,2159,634079
4,1005,4790,876935
1,1005,1438,416404
3,1005,3394,569131
2,1005,3596,826661
2,1005,5814,323729
5,1005,3521,457186
1,1005,4721,859340
1,1005,5901,210947
4,1005,5489,86959
4,1005,1816,615515
4,1005,4195,628066
6,1005,2149,731303
1,1005,5147,513377
2,1005,4164,780332
3,1005,1860,959599
1,1005,5704,248044
4,1005,5816,516818
3,1005,2083,20476
3,1005,5019,417143
6,1005,1061,105614
6,1005,1454,861891
2,1005,1696,890098
4,1005,5426,496394
5,1005,2370,438809
2,1005,2396,552461
4,1005,2856,56541
1,1005,3069,525593
5,1005,5303,856682
6,1005,5203,569462
1,1005,2534,643510
5,1005,5261,340531
3,1005,5313,878278
4,1005,2896,822404
4,1005,5137,48546
5,1005,1250,814643
3,1005,2638,754308
3,1005,2121,999984
2,1005,4601,759766
1,1005,4391,374211
3,1005,5635,523288
6,1005,4219,26989
4,1005,5805,515188
2,1005,5640,106512
1,1005,3899,943967
4,1005,3842,734442
6,1005,4579,494469
4,1005,2186,233312
5,1005,5106,150140
1,1005,2956,48691
4,1005,2289,847130
6,1005,1035,474623
3,1005,1663,171434
1,1005,4821,697642
6,1005,2627,568077
4,1005,5989,82207
3,1005,5534,135155
6,1005,5477,604390
1,1005,1502,782503
1,1005,2561,761563
5,1005,2655,660244
5,1005,1927,637088
5,1005,3419,511236
1,1005,4179,216422
6,1005,2231,744301
5,1005,1867,458142
4,1005,2696,917659
1,1005,4393,553998
3,1005,5481,473187
6,1005,2457,179331
3,1005,4527,138646
6,1005,1613,711208
6,1005,1690,700729
1,1005,1268,238778
1,1005,5696,380988
3,1005,2256,168464
2,1005,3693,34397
5,1005,1842,151563
5,1005,3169,622631
2,1005,1032,815017
5,1005,3956,848355
1,1005,5604,996365
4,1005,1834,760645
5,1005,2700,458814
5,1005,1411,662016
2,1005,2154,602901
1,1005,3490,669734
5,1005,5185,109754
1,1005,5872,774576
6,1005,4191,923873
6,1005,5716,472791
1,1005,5503,991559
1,1005,4286,985151
3,1005,2980,385773
1,1005,1679,157089
4,1005,5412,533096
5,1005,1805,616322
1,1005,3078,40857
2,1005,2570,881278
5,1005,4309,977862
1,1005,4745,992757
4,1005,4841,168586
2,1005,5162,335587
5,1005,2689,206698
5,1005,4979,222005
3,1005,4020,597242
2,1005,2357,914454
5,1005,1428,505270
6,1005,2428,683984
1,1005,1638,989355
3,1005,3583,276745
2,1005,3587,388367
4,1005,2413,743583
3,1005,2267,694035
3,1005,5126,173594
3,1005,3264,387920
2,1005,3869,721969
4,1005,3850,925632
5,1005,3495,474069
4,1005,3708,454281
2,1005,2524,435130
1,1005,2465,320834
3,1005,4322,879965
1,1005,5729,463595
2,1005,4557,881408
2,1005,2438,619913
1,1005,5179,262460
1,1005,4061,414900
3,1005,3055,986461
3,1005,2380,349284
6,1005,5531,359993
1,1005,1523,192681
4,1005,3707,449820
4,1005,5267,330660
1,1005,3275,625774
3,1005,2903,975806
2,1005,2027,384821
4,1005,5330,174521
2,1005,2967,438928
1,1005,1251,173211
3,1005,4672,270253
1,1005,1111,135139
5,1005,3207,834091
5,1005,2575,337044
4,1005,3932,280389
2,1005,1812,490011
5,1005,3331,263179
2,1005,1400,928782
1,1005,2116,759652
6,1005,2493,643502
1,1005,4756,54554
6,1005,4675,804636
3,1005,4569,755173
4,1005,5627,391161
5,1005,1277,916790
1,1005,3538,572428
1,1005,3292,976376
4,1005,2316,898101
3,1005,5744,553913
3,1005,5134,720817
1,1005,3427,788978
6,1005,3489,336655
3,1005,1641,648063
4,1005,1851,199051
5,1005,5061,601550
6,1005,3514,497233
2,1005,3863,195138
3,1005,1934,666797
5,1005,5057,51027
2,1005,1314,944485
4,1005,3388,270559
2,1005,3098,874417
5,1005,4004,67719
3,1005,5192,722992
5,1005,1511,652979
4,1005,5653,428176
5,1005,1925,903513
3,1005,3767,752594
3,1005,3566,296398
5,1005,1172,954365
2,1005,2486,298636
5,1005,4226,9905
4,1005,5648,379362
3,1005,1633,465944
6,1005,4990,446385
5,1005,2020,15499
5,1005,3106,867894
5,1005,3732,145811
1,1005,2781,272061
4,1005,2076,764388
3,1005,3855,886252
1,1005,1546,794870
3,1005,1263,626532
4,1005,3938,125686
3,1005,2734,932353
3,1005,2506,245684
6,1005,3725,668881
3,1005,3998,450263
5,1005,2213,156553
6,1005,3223,761096
3,1005,4797,852135
2,1005,2232,670453
4,1005,5015,579454
6,1005,5544,942791
1,1005,3790,15761
3,1005,3576,605946
2,1005,1350,387801
5,1005,1481,688741
6,1005,1669,794748
2,1005,2173,110593
2,1005,4343,973212
3,1005,3515,733394
2,1005,2323,147925
5,1005,4131,830196
2,1005,5693,733727
1,1005,4683,616612
2,1005,1467,410639
2,1005,5182,378750
4,1005,2665,254344
3,1005,5271,273082
4,1005,3671,118017
1,1005,2768,742831
3,1005,4400,19037
2,1005,1324,71770
3,1005,1193,485144
2,1005,1885,298148
3,1005,5647,486481
4,1005,4728,798119
4,1005,1439,112648
5,1005,2480,56555
1,1005,3594,163992
3,1005,5560,357640
1,1005,4488,930978
4,1005,1830,398176
3,1005,4454,779728
1,1005,5358,446772
1,1005,4236,292862
5,1005,3343,686390
3,1005,5112,671606
6,1005,3249,727213
5,1005,4070,965787
6,1005,3309,153463
3,1005,4112,376475
1,1005,1493,554004
5,1005,1836,740888
3,1005,3082,900896
4,1005,2453,753387
2,1005,2037,784853
1,1005,4861,470352
5,1005,4284,990823
3,1005,3796,503302
4,1005,5492,356489
6,1005,5138,292351
6,1005,1018,323167
1,1005,3468,618996
1,1005,4109,984284
6,1005,1837,598861
5,1005,4301,146382
4,1005,3437,304102
3,1005,3237,124093
2,1005,5150,56833
4,1005,3469,967210
4,1005,5115,932481
4,1005,1968,687963
5,1005,1954,731279
3,1005,4328,74929
6,1005,1558,55494
3,1005,5867,329731
6,1005,2862,945396
4,1005,2653,27581
5,1005,5107,31283
1,1005,5810,171151
5,1005,1758,908196
3,1005,1943,609606
1,1005,2491,400096
6,1005,1382,892629
2,1005,1726,844579
1,1005,3534,446176
6,1005,2712,887195
5,1005,5294,44538
1,1005,4000,637485
5,1005,1140,595818
3,1005,2951,349734
2,1005,1730,187234
5,1005,2384,928820
4,1005,4316,402177
6,1005,3656,381148
3,1005,1431,14353
4,1005,5596,556087
1,1005,1312,399523
5,1005,2365,343754
5,1005,3537,148673
5,1005,1245,100331
2,1005,5654,271771
6,1005,2449,913540
3,1005,1412,808355
4,1005,1681,969209
1,1005,4254,311224
5,1005,1043,515616
2,1005,1893,319147
5,1005,1540,879205
3,1005,3944,270333
2,1005,5880,102180
3,1005,3766,990452
3,1005,2207,734259
1,1005,4786,810650
4,1005,4676,620391
5,1005,4015,794359
4,1005,5454,537508
6,1005,5049,212673
1,1005,2997,370826
5,1005,5079,389364
1,1005,5564,311486
4,1005,4938,986741
4,1005,1460,480141
2,1005,2887,789392
1,1005,4575,746208
2,1005,3923,543525
1,1005,2929,144596
1,1005,3074,439063
2,1005,1074,525889
2,1005,2040,405095
5,1005,3099,529688
4,1005,3508,60857
3,1005,5550,48935
5,1005,1865,476472
2,1005,3104,376211
3,1005,4372,508797
6,1005,3727,681802
6,1005,1970,282063
2,1005,3785,253858
4,1005,3827,623250
4,1005,4225,663975
1,1005,2339,683759
4,1005,4037,763560
2,1005,3812,102896
6,1005,1335,766192
2,1005,2011,601082
4,1005,2294,676379
3,1005,1565,554307
5,1005,4530,83322
6,1005,1494,607237
4,1005,5852,975783
3,1005,4831,805828
6,1005,5672,910531
4,1005,3995,147457
1,1005,3447,39060
5,1005,5957,719841
3,1005,4338,936898
1,1005,1824,796424
4,1005,5952,163555
6,1005,3268,608785
3,1005,1443,566828
3,1005,1594,127878
6,1005,4055,878339
6,1005,2134,801111
3,1005,4282,433758
6,1005,4799,356551
2,1005,2405,844551
1,1005,3185,972136
5,1005,2079,200620
2,1005,1548,876114
2,1005,5886,150247
6,1005,5753,746940
6,1005,4253,359773
4,1005,1661,936292
5,1005,2091,616678
4,1005,2779,301334
2,1005,4009,395142
1,1005,2785,25747
6,1005,2928,488691
3,1005,3800,408937
1,1005,3038,240514
2,1005,5080,551691
6,1005,3212,981780
6,1005,2220,379407
2,1005,1665,821041
2,1005,2509,747095
3,1005,1135,383575
2,1005,1109,417116
1,1005,1861,243923
6,1005,1485,987521
2,1005,1270,354657
4,1005,2124,682658
6,1005,3871,503492
3,1005,1991,747072
2,1005,3784,702009
3,1005,3749,539900
6,1005,2845,202996
1,1005,2713,714967
5,1005,2610,29143
4,1005,2753,946739
5,1005,1170,707564
5,1005,1801,631698
1,1005,1811,291926
1,1005,1307,82417
6,1005,3370,68487
4,1005,5828,681821
2,1005,3319,71731
3,1005,2298,45334
3,1005,5262,396716
2,1005,4727,615173
1,1005,3053,54192
4,1005,3675,677989
3,1005,5591,160930
2,1005,4847,225925
3,1005,2307,570238
4,1005,3669,598264
1,1005,5170,214353
6,1005,4320,891568
5,1005,3426,24952
4,1005,3277,270490
1,1005,2569,470136
2,1005,3983,366759
2,1005,4237,248763
2,1005,5254,880366
1,1005,4933,181199
2,1005,1215,409534
3,1005,3282,296356
5,1005,4153,875009
1,1005,5274,356970
1,1005,1755,230631
1,1005,3031,314521
2,1005,4528,728356
4,1005,5659,865038
5,1005,1342,822481
3,1005,5772,500911
5,1005,4292,591947
5,1005,4570,435418
2,1005,2078,311801
3,1005,5538,998876
5,1005,3918,878778
3,1005,5866,22433
1,1005,5931,666311
3,1005,5513,371960
2,1005,2715,384099
1,1005,2972,149680
4,1005,3138,769913
3,1005,4310,924747
6,1005,1998,142179
1,1005,4688,810720
4,1005,1749,780217
4,1005,1357,621947
6,1005,2917,750776
1,1005,1375,797703
1,1005,5491,716608
5,1005,5883,172624
5,1005,5224,102910
3,1005,1056,335897
2,1005,5993,266368
5,1005,2090,617600
6,1005,4032,896578
6,1005,4439,941464
6,1005,3124,101052
3,1005,5542,976396
6,1005,5291,535335
1,1005,4435,274989
6,1005,2616,50614
3,1005,5786,461364
4,1005,1011,386959
1,1005,1920,35944
5,1005,3805,513256
4,1005,1601,187867
5,1005,4677,464324
5,1005,3446,440693
1,1005,4277,208913
5,1005,5040,782678
6,1005,3413,414002
6,1005,2607,7679
3,1005,4567,314402
1,1005,3453,407698
5,1005,1541,756262
2,1005,3858,207657
2,1005,1583,682937
5,1005,4833,472722
2,1005,5743,121389
4,1005,1194,268023
5,1005,5393,513174
3,1005,3591,429199
2,1005,3960,428563
4,1005,5469,795112
3,1005,3980,447979
3,1005,2069,179204
3,1005,3094,412881
4,1005,4163,801424
6,1005,5208,236473
1,1005,3969,496230
5,1005,5362,77994
5,1005,5159,374251
6,1005,3134,400599
1,1005,2516,123809
2,1005,4961,678153
5,1005,1933,563876
5,1005,1240,892386
2,1005,1148,153835
1,1005,1458,798437
5,1005,4487,995676
4,1005,2959,849061
2,1005,3112,320670
6,1005,4678,280465
6,1005,1605,229864
6,1005,1208,63251
2,1005,1826,149328
2,1005,3834,973721
3,1005,1701,930484
2,1005,1564,620314
2,1005,3369,974595
2,1005,5571,448411
3,1005,5970,579107
3,1005,2908,422859
4,1005,2983,880059
2,1005,3045,851919
1,1005,1386,379907
4,1005,4382,572814
2,1005,5269,784973
3,1005,3668,563882
2,1005,4363,578650
4,1005,1780,554198
6,1005,1677,281064
3,1005,5825,827150
2,1005,2404,522828
2,1005,5991,954657
6,1005,3847,828684
5,1005,1682,392894
1,1005,2140,732126
1,1005,4429,770181
