1,2000,3500,750751
1,2000,2045,198269
6,2000,5690,33797
2,2000,3983,249713
4,2000,4456,903276
4,2000,4239,194112
3,2000,3795,357103
2,2000,6812,218612
5,2000,5405,540705
1,2000,4103,528287
6,2000,2321,583374
1,2000,2920,343528
6,2000,6030,939469
2,2000,4268,564963
3,2000,3493,705825
2,2000,6608,29575
2,2000,6698,536035
6,2000,6040,75067
4,2000,5499,755089
3,2000,3568,638276
6,2000,6943,286887
2,2000,5467,64641
3,2000,6803,544322
1,2000,2913,268525
4,2000,2772,178997
2,2000,4563,689205
6,2000,4113,672210
5,2000,6723,169506
5,2000,3073,749945
2,2000,6754,765985
1,2000,3199,500097
2,2000,4650,972567
4,2000,2461,423229
1,2000,5230,944526
2,2000,6426,229528
4,2000,6827,709108
3,2000,2933,66520
2,2000,6286,943682
1,2000,4909,952368
3,2000,3848,624476
5,2000,3203,689917
5,2000,5992,162941
3,2000,6975,174430
4,2000,3778,353717
2,2000,2301,393291
1,2000,2738,335430
5,2000,6721,552646
5,2000,2557,277623
3,2000,3490,566644
3,2000,5534,713955
4,2000,3098,332962
6,2000,4325,370864
2,2000,6125,644900
2,2000,6367,505784
6,2000,3441,429549
4,2000,3558,222295
4,2000,6084,566819
4,2000,6778,107475
4,2000,3930,529382
5,2000,2499,909967
3,2000,3454,874954
4,2000,4586,254854
4,2000,3757,466169
5,2000,3555,816955
1,2000,3594,88995
5,2000,5136,764385
6,2000,5429,323713
4,2000,6795,465867
6,2000,5916,134120
3,2000,2574,664462
4,2000,5087,289315
1,2000,6155,834087
1,2000,2850,790886
1,2000,5065,119907
5,2000,4887,380396
2,2000,6572,682244
2,2000,2936,724576
6,2000,6020,814053
2,2000,5818,403097
1,2000,5162,459544
4,2000,5662,57520
6,2000,3104,361576
6,2000,6145,227061
4,2000,3209,475788
5,2000,6936,369115
6,2000,5824,128269
2,2000,3374,585043
2,2000,2532,31179
3,2000,6276,871495
3,2000,2011,795645
1,2000,4655,311223
1,2000,2823,456736
2,2000,2453,820935
3,2000,2509,444613
4,2000,6480,164453
5,2000,3637,843557
5,2000,5105,702897
3,2000,6186,973488
1,2000,4337,64929
1,2000,5027,927457
2,2000,6953,110351
1,2000,2169,732777
6,2000,4971,375703
3,2000,4859,179286
1,2000,2771,898459
6,2000,6802,577873
5,2000,3497,766444
2,2000,6629,419722
1,2000,6253,507031
6,2000,3674,929537
4,2000,5566,581441
5,2000,4945,343789
5,2000,4939,61396
1,2000,4802,163844
5,2000,3526,404952
1,2000,3882,163966
6,2000,4026,896277
3,2000,4531,306424
1,2000,4526,140977
6,2000,5168,828663
3,2000,6692,912
3,2000,3570,359773
4,2000,2786,615513
6,2000,6101,151362
1,2000,3511,256586
3,2000,6015,509049
1,2000,6870,102507
4,2000,2981,630723
1,2000,5709,930952
3,2000,4439,955117
6,2000,4174,506656
2,2000,2300,95957
5,2000,2308,57744
4,2000,3981,803218
1,2000,3031,238122
2,2000,4948,590392
2,2000,6089,854809
3,2000,4004,169315
4,2000,2074,812315
3,2000,4264,687913
5,2000,4998,861759
6,2000,6665,9690
4,2000,2948,775271
1,2000,6704,958220
4,2000,3753,763531
4,2000,4355,650981
2,2000,5332,510412
4,2000,4382,620322
5,2000,3079,267809
1,2000,4290,316983
1,2000,5177,85038
5,2000,4616,464154
4,2000,2181,138913
2,2000,2414,335862
6,2000,6500,882032
3,2000,4974,571812
3,2000,6755,764105
2,2000,6080,127839
2,2000,5456,348457
1,2000,5656,187243
4,2000,3427,318400
5,2000,5151,783468
3,2000,2658,955633
6,2000,4751,200159
1,2000,6794,38750
1,2000,3791,920449
4,2000,2987,923687
3,2000,5492,656030
2,2000,2721,889359
3,2000,6420,94687
5,2000,4467,545293
2,2000,2239,294510
4,2000,6000,127225
1,2000,5671,564608
3,2000,3676,118008
2,2000,6274,248609
6,2000,3680,637497
1,2000,5288,803552
6,2000,2108,327880
1,2000,5050,79429
3,2000,5988,880740
3,2000,2870,503376
4,2000,5799,555812
6,2000,6114,344277
3,2000,2905,740874
6,2000,5574,875531
2,2000,6690,667887
1,2000,6918,693193
2,2000,6496,296948
5,2000,2316,946306
4,2000,2023,764714
6,2000,2654,585496
1,2000,2656,294604
3,2000,5625,453940
6,2000,4762,681007
5,2000,3901,880204
3,2000,4468,709375
6,2000,3760,592129
6,2000,4100,592567
2,2000,5465,399701
5,2000,2032,933611
6,2000,6115,353826
6,2000,6345,954242
2,2000,6278,795883
6,2000,2831,749199
1,2000,5657,324388
5,2000,2962,88283
3,2000,2107,985620
2,2000,5754,68087
5,2000,3632,414913
3,2000,6559,106100
1,2000,5355,680681
5,2000,2746,336468
2,2000,6507,324890
5,2000,2093,906513
2,2000,4427,338801
3,2000,2575,759740
3,2000,6847,608466
4,2000,6785,518266
6,2000,6244,141308
3,2000,6619,348282
4,2000,3253,668335
1,2000,3948,651748
5,2000,3262,721317
2,2000,6337,755226
1,2000,5353,363601
6,2000,5752,335375
3,2000,4741,517701
1,2000,4101,488035
6,2000,3840,875829
6,2000,3530,595862
3,2000,6687,71416
1,2000,2437,55357
6,2000,2937,61646
1,2000,2886,375510
2,2000,4183,752875
6,2000,6863,903796
3,2000,4579,42606
1,2000,3102,578291
1,2000,3190,635782
4,2000,3884,33743
6,2000,5000,591311
2,2000,4443,375584
4,2000,3159,625635
1,2000,6739,333742
5,2000,2570,602420
1,2000,2874,177546
4,2000,5978,915855
4,2000,5140,796286
3,2000,6635,34218
1,2000,2097,320531
6,2000,4455,340075
6,2000,5328,361394
3,2000,6712,228323
1,2000,3922,597378
2,2000,5145,488005
2,2000,2876,744781
6,2000,2748,2092
6,2000,3601,933405
2,2000,6781,26874
1,2000,6141,573278
5,2000,4315,806802
5,2000,3181,408287
3,2000,5450,197362
4,2000,6091,675633
5,2000,2730,508037
3,2000,2565,705521
5,2000,6064,889181
1,2000,6964,464884
1,2000,3684,314132
4,2000,2376,311861
3,2000,2855,206992
2,2000,3029,500858
2,2000,3542,351174
5,2000,3524,668623
1,2000,5359,974029
5,2000,4253,748131
1,2000,4633,180118
4,2000,5167,264945
1,2000,2939,981819
3,2000,2873,381486
6,2000,3411,969298
2,2000,5749,115745
1,2000,5813,32099
2,2000,2579,768815
3,2000,3472,191853
5,2000,3174,603979
4,2000,2884,558356
1,2000,6686,991421
5,2000,6797,733206
3,2000,3319,89884
6,2000,3754,371532
4,2000,3077,322879
6,2000,4485,2096
1,2000,5751,371383
3,2000,4806,210226
3,2000,5234,58484
5,2000,4508,653196
4,2000,4423,506519
2,2000,5262,458856
2,2000,3494,389467
3,2000,4072,898751
2,2000,5488,743722
1,2000,6306,615833
4,2000,4588,285824
2,2000,5247,902632
4,2000,2362,971247
6,2000,4282,997084
6,2000,3608,74218
6,2000,2758,785430
6,2000,6062,964236
6,2000,4622,652620
3,2000,4595,24052
2,2000,4294,825380
5,2000,4878,93891
6,2000,2039,169050
6,2000,2693,336350
5,2000,3066,622832
2,2000,4457,229996
4,2000,6036,887972
6,2000,4807,94004
1,2000,6736,916706
1,2000,5370,997662
3,2000,4304,87313
2,2000,3512,638042
1,2000,3667,713959
4,2000,4729,895454
5,2000,2802,990427
6,2000,4838,487288
4,2000,2082,57477
2,2000,3278,676225
3,2000,3275,82512
1,2000,3975,378406
1,2000,2605,122764
3,2000,5236,13733
3,2000,2278,84407
5,2000,4849,726181
1,2000,6772,215917
2,2000,6134,792097
2,2000,4603,155898
5,2000,5727,558899
1,2000,6981,709672
2,2000,4955,87235
3,2000,2852,139461
1,2000,4890,930727
2,2000,4230,134147
3,2000,2986,526125
1,2000,2952,817420
5,2000,5138,874968
3,2000,4512,445111
4,2000,2446,682951
6,2000,6831,428671
3,2000,2657,923438
6,2000,2598,442745
3,2000,6718,977499
2,2000,3201,297933
1,2000,3920,232569
1,2000,2250,672707
4,2000,4988,3865
3,2000,4660,157338
6,2000,3687,605787
6,2000,5735,467981
6,2000,6139,649532
2,2000,5692,972064
3,2000,3907,235121
4,2000,2856,23310
3,2000,6911,849935
5,2000,4066,349044
4,2000,4463,839241
1,2000,4576,559228
2,2000,2970,534732
4,2000,5017,541846
3,2000,6495,277013
2,2000,4014,171815
6,2000,4949,387655
3,2000,3350,613320
3,2000,6676,200521
5,2000,6624,140362
5,2000,2012,979022
3,2000,2719,991821
4,2000,4692,731856
2,2000,5642,644974
2,2000,3681,713523
4,2000,6765,157052
3,2000,5319,392301
4,2000,2918,649993
3,2000,2513,103746
3,2000,4835,700971
5,2000,4804,773658
1,2000,3537,977713
4,2000,2052,648084
1,2000,6766,114333
3,2000,5156,550264
3,2000,6638,948216
3,2000,3644,297058
2,2000,4179,493660
5,2000,4333,730826
4,2000,3322,852067
3,2000,2804,566320
4,2000,5673,47797
5,2000,5917,369601
3,2000,6730,636066
3,2000,2945,11686
3,2000,5513,415551
3,2000,5775,458892
3,2000,4068,395115
5,2000,2473,128874
4,2000,4207,253746
2,2000,6109,694170
2,2000,2413,154190
5,2000,3269,530635
6,2000,2364,154087
4,2000,3628,705809
4,2000,4420,582718
4,2000,6391,256128
5,2000,5364,911990
3,2000,5900,346708
5,2000,4437,740674
4,2000,2551,318649
5,2000,3482,133728
4,2000,2924,762257
3,2000,5005,653046
2,2000,3357,3838
5,2000,2685,636897
4,2000,5268,849905
4,2000,2838,745778
4,2000,2425,141239
2,2000,6322,735032
6,2000,3061,25387
1,2000,6461,78288
1,2000,3682,795077
4,2000,3516,430432
6,2000,3591,923405
5,2000,3934,340940
5,2000,2257,793624
1,2000,4822,724312
4,2000,6203,298229
1,2000,3864,415657
3,2000,4525,252309
2,2000,2545,154597
5,2000,4286,503662
4,2000,2095,450688
4,2000,6239,571439
1,2000,3957,143660
3,2000,2223,711426
1,2000,3404,836527
1,2000,3316,648632
5,2000,6958,810063
5,2000,4246,734228
2,2000,2866,398103
1,2000,2123,185431
3,2000,4462,523505
1,2000,6753,669025
3,2000,2197,599743
2,2000,6455,587541
5,2000,5700,618231
1,2000,2373,942287
3,2000,4217,947998
4,2000,2174,470041
3,2000,3627,749350
5,2000,3195,567481
6,2000,5069,759672
2,2000,2312,700969
5,2000,5165,452022
1,2000,4381,338661
3,2000,6904,442146
5,2000,2240,710916
2,2000,4582,811925
5,2000,5865,544959
1,2000,2092,580634
6,2000,4727,432544
2,2000,2934,941081
1,2000,3600,947263
6,2000,2506,264330
2,2000,4779,206815
5,2000,3259,669687
2,2000,2242,958458
3,2000,6535,449628
2,2000,4710,847983
5,2000,5793,114193
5,2000,6313,150664
5,2000,4547,225654
3,2000,2498,263723
4,2000,5235,681474
1,2000,3437,172623
1,2000,6650,777728
5,2000,5951,542152
1,2000,6670,734148
4,2000,6140,804857
6,2000,5832,107546
6,2000,6998,180165
2,2000,6210,877320
3,2000,4958,298517
1,2000,2906,112058
1,2000,5233,26948
6,2000,3911,951065
1,2000,6399,509977
4,2000,2801,812232
5,2000,3580,985077
1,2000,2680,783364
2,2000,3020,774890
4,2000,2943,660863
4,2000,5687,331346
5,2000,6597,505222
5,2000,5315,795038
4,2000,4984,654548
1,2000,6149,5827
1,2000,6182,614445
6,2000,5521,379064
6,2000,6752,934275
5,2000,3816,99003
1,2000,4717,832384
5,2000,6189,945960
6,2000,5112,69335
6,2000,3221,775983
4,2000,5547,591420
4,2000,3743,631955
1,2000,5932,110933
4,2000,3515,441103
2,2000,5155,925098
4,2000,2048,65098
6,2000,4155,193202
4,2000,2875,378916
2,2000,6604,542431
5,2000,5422,212319
1,2000,6516,754693
1,2000,3724,104308
1,2000,5579,987841
4,2000,3483,223701
2,2000,2143,412617
5,2000,2821,32012
1,2000,6703,370160
5,2000,4348,924839
1,2000,3360,592511
2,2000,5129,61232
3,2000,4739,67669
3,2000,5637,374819
3,2000,4668,370294
5,2000,4817,242870
6,2000,5931,859076
2,2000,2180,125896
6,2000,2652,596331
4,2000,2998,343250
2,2000,3381,927758
1,2000,3523,428459
1,2000,2384,19920
2,2000,5768,162118
2,2000,5681,998542
5,2000,6289,686075
3,2000,4543,894057
5,2000,6763,108980
5,2000,3698,35357
3,2000,6005,922707
6,2000,2323,773422
3,2000,3557,436772
6,2000,5113,795702
4,2000,6219,273898
3,2000,5523,820995
1,2000,3777,278890
2,2000,4611,646091
6,2000,6578,990429
6,2000,3952,477572
1,2000,6876,139720
5,2000,5296,132322
3,2000,5390,184980
6,2000,4161,130424
2,2000,6237,275743
5,2000,6577,493272
5,2000,5738,150498
6,2000,3659,66688
6,2000,3823,53648
4,2000,6271,729086
6,2000,5028,153896
2,2000,2709,192086
6,2000,6724,408839
3,2000,5368,878519
5,2000,5320,217138
5,2000,3140,294777
4,2000,2182,27118
3,2000,5877,88823
4,2000,5483,328279
6,2000,6074,552636
2,2000,2002,9592
5,2000,4943,486843
5,2000,6949,908284
5,2000,5386,954439
6,2000,4124,629439
1,2000,5542,896703
4,2000,4891,73334
5,2000,5873,899138
5,2000,6928,299745
2,2000,3182,186496
5,2000,5411,33144
1,2000,4656,208143
2,2000,6475,224061
3,2000,6284,624827
6,2000,6384,221894
3,2000,5605,651847
5,2000,3550,552528
2,2000,5166,293428
4,2000,5628,150381
6,2000,5489,442150
4,2000,6993,784161
3,2000,5526,645784
3,2000,2105,46584
4,2000,4673,672833
5,2000,6392,697290
1,2000,6188,709812
3,2000,3905,379036
4,2000,5986,9335
1,2000,5516,880498
6,2000,6954,811063
3,2000,4658,493055
2,2000,5517,437595
2,2000,5336,849965
5,2000,2704,559482
3,2000,5206,273167
2,2000,5710,933469
2,2000,6416,130695
6,2000,6048,569818
1,2000,4368,478929
3,2000,6677,458345
4,2000,5183,138920
1,2000,3178,106732
4,2000,6338,495394
3,2000,3279,939240
6,2000,5244,388533
4,2000,5502,236090
3,2000,6230,48777
6,2000,6807,317108
6,2000,3048,595132
2,2000,3945,836639
6,2000,3851,324411
2,2000,3874,130014
4,2000,5459,56603
5,2000,6902,790619
2,2000,5457,700908
2,2000,6269,562090
6,2000,5975,892777
5,2000,6214,284195
4,2000,5831,542684
5,2000,5772,31433
5,2000,5436,191631
3,2000,2608,294248
4,2000,3938,952216
4,2000,6791,807939
2,2000,4721,770956
2,2000,6796,915031
1,2000,2586,988545
1,2000,4672,727968
3,2000,4438,687543
6,2000,2677,823595
5,2000,5565,48478
1,2000,4932,108793
3,2000,2225,235030
2,2000,6004,746981
6,2000,3386,362358
4,2000,6252,881618
1,2000,5600,687109
6,2000,5188,452121
2,2000,2744,725728
4,2000,2005,613536
2,2000,5888,673281
5,2000,5784,591322
6,2000,4399,228421
5,2000,3161,731717
3,2000,3246,323865
4,2000,2778,661413
4,2000,5912,793892
2,2000,2832,109369
3,2000,2968,270466
1,2000,5271,600534
3,2000,4990,856802
3,2000,3473,857487
3,2000,2591,512044
1,2000,6620,853105
1,2000,6467,701033
5,2000,4618,248493
2,2000,3463,306462
4,2000,5293,333205
4,2000,6386,117726
4,2000,3535,62888
6,2000,5010,140017
2,2000,5067,797948
6,2000,3745,309690
6,2000,3296,110945
2,2000,2763,121736
4,2000,4879,366188
3,2000,2474,318376
4,2000,2673,743166
3,2000,3236,826674
2,2000,6045,667600
3,2000,5674,286035
5,2000,5624,368254
6,2000,5219,429944
3,2000,6205,341573
2,2000,4959,711501
1,2000,2541,170640
2,2000,5551,138928
3,2000,5514,37181
6,2000,4139,855448
1,2000,2716,785870
6,2000,2293,573684
2,2000,3023,913114
6,2000,4726,384378
2,2000,2192,770489
4,2000,5911,122661
1,2000,6614,709327
6,2000,2487,814530
5,2000,4475,749163
2,2000,2726,247118
5,2000,5971,132792
4,2000,6673,369191
3,2000,6138,756344
2,2000,3323,327117
5,2000,3694,675425
2,2000,6547,483047
4,2000,4311,543001
1,2000,3870,118871
5,2000,4359,175008
4,2000,5946,440125
1,2000,2915,506022
2,2000,2887,879564
5,2005,2390,579979
6,2005,3883,230191
6,2005,6064,78373
2,2005,5671,534596
5,2005,4639,760833
2,2005,5472,863413
2,2005,4777,358326
5,2005,3031,661378
2,2005,5306,816544
1,2005,6624,392732
2,2005,4717,120186
4,2005,2096,362039
2,2005,6985,793994
4,2005,2133,226327
5,2005,2876,101087
5,2005,6390,308289
3,2005,3109,158722
5,2005,4291,608129
1,2005,5380,726666
3,2005,3467,720995
4,2005,2067,23047
4,2005,4175,500562
2,2005,3697,241814
1,2005,3542,731720
6,2005,2513,738252
3,2005,6697,105350
3,2005,5752,854578
1,2005,6116,798203
4,2005,3656,739520
1,2005,5046,207003
1,2005,6598,17915
5,2005,2311,989222
3,2005,6495,624655
3,2005,2770,81785
4,2005,5642,382506
1,2005,2775,965992
1,2005,3728,333350
5,2005,2954,306308
2,2005,6389,930810
4,2005,5349,349915
2,2005,3910,180434
6,2005,6900,625125
2,2005,6136,127934
2,2005,2223,40791
3,2005,2041,816178
3,2005,4889,400205
6,2005,4971,365603
4,2005,6032,39197
6,2005,5866,506092
2,2005,5010,974865
2,2005,6866,729774
4,2005,4851,904701
6,2005,3915,851773
6,2005,3320,79979
4,2005,5857,177743
6,2005,3727,434348
3,2005,3671,656927
4,2005,4646,611565
1,2005,3583,557925
5,2005,2979,12995
4,2005,6589,644191
3,2005,2426,920094
6,2005,6328,88685
2,2005,2126,272885
2,2005,4259,274542
3,2005,2542,457919
4,2005,4831,104652
4,2005,5205,42342
3,2005,3367,429505
1,2005,3661,208135
4,2005,6646,641079
6,2005,4307,948900
6,2005,2914,720644
2,2005,4864,910031
1,2005,6265,688362
6,2005,5207,964790
1,2005,6257,942746
5,2005,6986,759637
2,2005,3683,468585
4,2005,5923,664900
2,2005,4734,586909
5,2005,6536,795530
1,2005,2456,529024
1,2005,6240,776164
2,2005,5136,769210
2,2005,2226,114406
1,2005,5346,808210
3,2005,3783,229024
4,2005,5837,902042
3,2005,4415,256915
6,2005,6179,985402
2,2005,4365,19390
2,2005,3285,949969
5,2005,4657,101353
1,2005,2898,715308
4,2005,2624,816022
2,2005,2247,792158
2,2005,5487,454140
2,2005,5957,972333
5,2005,4058,413667
6,2005,6551,287886
2,2005,5652,593384
1,2005,6932,868742
5,2005,2880,69919
4,2005,5194,218891
2,2005,5884,367798
6,2005,4573,282549
2,2005,5193,367584
5,2005,3013,115874
6,2005,3729,22323
6,2005,5381,450952
1,2005,3222,356061
3,2005,5756,178766
5,2005,2673,842043
3,2005,3336,355978
1,2005,2414,297074
2,2005,6960,95250
4,2005,5678,372768
5,2005,3679,755432
4,2005,2084,238531
6,2005,4930,74401
1,2005,6885,734065
5,2005,6927,602220
3,2005,6776,464158
2,2005,3833,2624
3,2005,6180,122378
3,2005,6553,486857
3,2005,4148,564207
1,2005,4173,72025
2,2005,4682,423253
4,2005,5092,369832
3,2005,5020,257269
5,2005,2766,696085
6,2005,4499,860362
5,2005,4544,730171
4,2005,3795,583289
4,2005,4466,938650
6,2005,6005,94551
5,2005,5263,842427
5,2005,5896,278720
2,2005,6506,297989
6,2005,3876,136891
2,2005,5034,395983
5,2005,2913,149306
4,2005,3357,759341
6,2005,6707,914055
3,2005,2225,906262
4,2005,4222,21447
4,2005,6256,600323
2,2005,4934,786564
5,2005,6050,487271
1,2005,6273,253880
5,2005,2704,80540
4,2005,5727,632019
4,2005,4818,649763
6,2005,6566,360926
5,2005,3563,929496
3,2005,2886,427791
1,2005,5477,32895
1,2005,2740,319110
3,2005,3134,894965
4,2005,5045,829944
2,2005,2246,640194
3,2005,5693,424614
1,2005,5347,271782
1,2005,3948,72650
5,2005,6516,680112
5,2005,4575,905004
3,2005,5992,173418
2,2005,5285,236460
4,2005,6394,375428
2,2005,6387,948887
3,2005,4178,865741
6,2005,4243,213394
6,2005,6474,158729
6,2005,6981,704972
5,2005,3014,985129
3,2005,4675,68898
4,2005,5467,896077
4,2005,2961,72780
4,2005,5817,709738
6,2005,6612,4738
2,2005,3001,689780
6,2005,2669,149397
4,2005,2521,988196
1,2005,2145,177050
6,2005,3319,675187
3,2005,2220,263308
5,2005,5675,122247
1,2005,5836,941043
4,2005,2868,545012
1,2005,4931,792977
1,2005,2620,530460
6,2005,5040,671415
4,2005,2113,155682
3,2005,2927,537851
3,2005,3385,981852
6,2005,6989,277695
5,2005,2089,334664
6,2005,3710,367844
3,2005,2003,566576
5,2005,6225,386836
5,2005,5686,198956
1,2005,4546,460696
4,2005,2779,331085
1,2005,5437,499941
2,2005,6945,546974
2,2005,4896,553536
6,2005,4279,166704
6,2005,2709,792844
5,2005,4253,800409
4,2005,3968,447350
6,2005,5938,377523
5,2005,5903,715281
2,2005,3362,866949
3,2005,5379,459028
2,2005,4363,270597
5,2005,6856,185333
3,2005,4543,103339
4,2005,3622,921613
6,2005,6694,496561
6,2005,3040,248169
5,2005,5815,398681
6,2005,4811,896612
2,2005,5332,872370
6,2005,6425,57845
6,2005,5146,799410
3,2005,4583,529894
3,2005,6643,192119
2,2005,2010,30047
5,2005,3491,702254
3,2005,4981,580985
2,2005,5342,510872
2,2005,6942,171528
1,2005,6522,869036
1,2005,2546,768050
1,2005,2193,333775
4,2005,4490,844048
2,2005,5023,910837
6,2005,2085,132075
4,2005,3961,918447
3,2005,5637,699220
5,2005,6665,147524
3,2005,3161,130331
2,2005,3322,146721
2,2005,3493,568237
1,2005,5673,621475
2,2005,6730,865226
6,2005,6370,198546
1,2005,2879,525203
3,2005,2188,486307
3,2005,5126,504521
5,2005,4162,159708
1,2005,4556,692057
4,2005,6422,885197
2,2005,5415,248626
2,2005,6297,308538
5,2005,3804,734089
1,2005,6696,765649
1,2005,5490,175208
4,2005,3455,934730
5,2005,3245,97835
6,2005,2928,915416
4,2005,6867,147265
1,2005,6980,141906
1,2005,5314,782957
4,2005,3316,36229
5,2005,4726,927427
3,2005,3147,892365
5,2005,5723,926467
6,2005,5021,30809
6,2005,4590,835979
3,2005,4163,82467
5,2005,6282,708026
4,2005,3974,386411
3,2005,4031,320619
2,2005,4629,513490
5,2005,2959,318775
6,2005,2252,751420
1,2005,5838,196653
3,2005,2577,396633
3,2005,4567,969687
4,2005,5161,90296
5,2005,6831,72713
4,2005,6376,650788
1,2005,2587,572761
4,2005,6362,767360
3,2005,5085,2483
4,2005,3731,56288
2,2005,3573,927166
5,2005,2107,711406
4,2005,2737,123084
3,2005,5245,710627
5,2005,6046,372721
4,2005,6153,12313
4,2005,2668,927656
6,2005,3229,373676
2,2005,6196,770138
2,2005,4617,76603
6,2005,4271,594073
2,2005,5534,295004
6,2005,2366,128418
4,2005,4903,72254
1,2005,5712,545047
3,2005,3680,737965
4,2005,2293,963314
3,2005,3442,378890
2,2005,2420,734403
4,2005,6999,254459
1,2005,4390,567652
6,2005,6076,522827
1,2005,3205,994615
3,2005,5840,442779
3,2005,4856,169926
5,2005,5133,195966
2,2005,6933,660297
2,2005,2906,731784
1,2005,4495,303081
6,2005,6276,498897
1,2005,2736,800037
6,2005,4066,878738
4,2005,4791,959505
3,2005,3850,564627
2,2005,6991,366982
3,2005,2308,272727
3,2005,2910,432554
3,2005,4160,272997
2,2005,3798,357738
6,2005,6086,278033
2,2005,4329,804520
6,2005,3842,442609
3,2005,6151,163899
3,2005,5282,133507
3,2005,5563,231747
6,2005,5523,824529
1,2005,6025,650991
4,2005,2333,603543
