1000,1544,726321
1000,3396,173243
1000,5027,725685
1000,3200,253157
1000,5650,362576
1000,3217,901645
1000,4088,31154
1000,4144,479725
1000,1665,805131
1000,5797,512590
1000,2021,340926
1000,4095,549022
1000,2591,686795
1000,3932,610237
1000,5361,313934
1000,5174,314945
1000,1497,60732
1000,4129,617006
1000,2705,931681
1000,2321,415451
1000,4414,96227
1000,4934,27211
1000,3096,751912
1000,2728,568305
1000,5057,783767
1000,3155,57432
1000,2278,409647
1000,5715,402449
1000,5861,24299
1000,3445,378015
1000,2066,420790
1000,1039,480152
1000,1666,164875
1000,1372,303058
1000,4311,865087
1000,5632,751078
1000,1505,305877
1000,1281,76285
1000,4155,675285
1000,3208,560377
1000,2972,882317
1000,4227,983287
1000,5269,807086
1000,5315,502723
1000,5282,733629
1000,1877,794999
1000,2442,274007
1000,1472,635414
1000,3928,698827
1000,5699,457231
1000,4140,903765
1000,2315,502860
1000,1385,138327
1000,3682,821219
1000,5156,101274
1000,1321,887426
1000,4495,255258
1000,2353,620997
1000,2389,531887
1000,1528,439355
1000,3426,416471
1000,1090,920742
1000,2061,701253
1000,4497,331387
1000,3780,541354
1000,2827,33222
1000,4873,371565
1000,4012,379757
1000,3288,22373
1000,5606,119855
1000,5352,548853
1000,5677,907742
1000,1145,991289
1000,1631,36194
1000,4978,462394
1000,1967,369874
1000,1715,483443
1000,5748,644648
1000,4171,193690
1000,4802,840413
1000,2283,212542
1000,5261,212489
1000,1243,453974
1000,2826,23567
1000,3276,259203
1000,5131,150334
1000,2222,410650
1000,3331,909796
1000,2614,195319
1000,5831,583901
1000,5608,268235
1000,4020,244193
1000,2878,125336
1000,5041,484452
1000,2175,274283
1000,5025,691329
1000,5064,797723
1000,4821,814445
1000,4355,959560
1000,3674,766870
1000,5251,757383
1000,2101,993519
1000,5343,461843
1000,4783,255743
1000,3776,886737
1000,5151,521373
1000,1595,460628
1000,2683,424871
1000,3706,476189
1000,1345,119580
1000,4297,160438
1000,1872,296656
1000,4858,890410
1000,5718,402516
1000,4150,797661
1000,4117,301897
1000,2048,394990
1000,5835,105247
1000,2514,698878
1000,1275,171774
1000,5245,924218
1000,2098,737387
1000,1774,55242
1000,3555,596286
1000,4735,202992
1000,3179,304505
1000,5508,848341
1000,2055,337468
1000,1130,912691
1000,2839,364627
1000,1498,571808
1000,4816,767583
1000,3704,173632
1000,1287,862245
1000,3775,223232
1000,1198,310080
1000,5240,109759
1000,5488,31446
1000,3882,171474
1000,1299,90015
1000,3572,702058
1000,3051,751538
1000,2425,507534
1000,2322,845380
1000,5004,94615
1000,4820,167483
1000,3127,773922
1000,5785,830238
1000,2914,556946
1000,1800,759592
1000,1432,291320
1000,4161,816421
1000,1596,726320
1000,2885,4674
1000,1686,375525
1000,3076,204586
1000,2312,88775
1000,1048,246267
1000,2319,866974
1000,2264,738141
1000,4702,525938
1000,2044,785045
1000,5390,586899
1000,5417,76638
1000,3840,866774
1000,1788,787193
1000,1713,797480
1000,5967,269273
1000,5255,45596
1000,4979,73754
1000,5476,814907
1000,5534,564521
1000,1264,481849
1000,5386,565288
1000,1559,804391
1000,5733,259789
1000,3108,82383
1000,2495,725735
1000,4420,818411
1000,5670,218406
1000,5812,408950
1000,2459,2984
1000,2748,50229
1000,4174,778751
1000,3768,3237
1000,1831,190655
1000,5104,287876
1000,3951,935103
1000,3591,933879
1000,5735,583866
1000,5314,226059
1000,1405,467433
1000,2965,227715
1000,4814,350237
1000,1584,289937
1000,1388,687030
1000,1192,478035
1000,1384,970287
1000,1358,220540
1000,5547,725176
1000,3613,991096
1000,4113,200510
1000,2028,800002
1000,2486,553997
1000,1125,859465
1000,3417,561276
1000,4062,193810
1000,1986,908312
1000,4847,986521
1000,3451,660888
1000,5661,361824
1000,4491,939424
1000,5018,899599
1005,5960,391845
1005,1467,110594
1005,2960,690191
1005,1661,161098
1005,1194,881345
1005,5554,85649
1005,3118,923760
1005,1130,953798
1005,4099,70954
1005,2146,350902
1005,4207,647246
1005,4761,668874
1005,4673,558421
1005,3181,295693
1005,3025,740486
1005,5458,165983
1005,4877,365251
1005,2022,501317
1005,5635,543144
1005,4419,867490
1005,4560,202808
1005,5034,213887
1005,4934,926669
1005,1950,444738
1005,5550,303707
1005,3600,339563
1005,3057,476560
1005,5151,445407
1005,5454,187760
1005,1383,383946
1005,4322,417449
1005,1531,950822
1005,5848,989264
1005,5789,560086
1005,3416,780145
1005,4190,439328
1005,5756,670024
1005,1694,519181
1005,2193,105794
1005,3375,672035
1005,5094,740627
1005,3248,829616
1005,5131,338227
1005,1275,48622
1005,2257,634939
1005,1321,657017
1005,4749,717957
1005,5689,920290
1005,3472,298019
1005,3495,85317
1005,5428,240628
1005,2346,93908
1005,3961,46599
1005,1388,99403
1005,2106,655027
1005,3993,814163
1005,1233,17361
1005,2239,343312
1005,1489,873620
1005,5330,71134
1005,4268,183194
1005,3970,285446
1005,3176,512520
1005,5659,994473
1005,5755,593959
1005,1858,286622
1005,2171,955690
1005,2657,723191
1005,5692,181561
1005,3445,144736
1005,3890,127290
1005,1486,122234
1005,4913,384752
1005,1477,497695
1005,4976,944211
1005,2216,328136
1005,5742,997207
1005,3122,301325
1005,5771,46017
1005,2654,24140
1005,1101,85871
1005,3465,917401
1005,4778,612895
1005,3450,10604
1005,1175,685641
1005,3289,733587
1005,2580,233689
1005,1588,702098
1005,4552,82253
1005,4954,915479
1005,2648,636792
1005,5181,349153
1005,4710,992221
1005,1869,32530
1005,5836,62465
1005,4027,228495
1005,3954,610060
1005,3949,99898
1005,4434,568124
1005,2377,559222
1005,1418,89475
1005,1786,9803
1005,3383,939702
1005,1798,999906
1005,2189,369857
1005,1612,940703
1005,4831,104359
1005,2539,992814
1005,1452,599018
1005,2012,49029
1005,3697,678618
1005,2635,100302
1005,2178,255808
1005,3953,49387
1005,3845,580988
1005,4701,948704
1005,4625,841425
1005,3910,102521
1005,3952,859859
1005,4706,490116
1005,3847,536536
1005,4044,525765
1005,4558,25929
1005,2677,749882
1005,5790,666808
1005,3948,390909
1005,3656,913641
1005,1514,268303
1005,5969,907637
1005,2651,902206
1005,1860,126860
1005,3021,219762
1005,1968,390452
1005,4579,924018
1005,4757,141759
1005,5018,717775
1005,3818,569062
1005,4327,805294
1005,5782,899610
1005,5305,197572
1005,3019,469177
1005,2023,744155
1005,4048,31191
1005,2937,732012
1005,1929,221144
1005,1129,351731
1005,3672,547477
1005,1362,480106
1005,4512,321063
1005,4755,825208
1005,2432,499896
1005,5748,942229
1005,4400,764828
1005,4066,372134
1005,3102,220662
1005,2413,210288
1005,5080,534806
1005,5098,692300
1005,2088,936389
1005,5816,989726
1005,3744,824674
1005,1240,912505
1005,2386,267215
1005,5681,132214
1005,4383,343331
1005,4237,850168
1005,3315,912289
1005,5390,342769
1005,4347,469796
1005,1276,251663
1005,3360,302003
1005,1706,344567
1005,2565,609745
1005,2215,806921
1005,1172,688536
1005,3776,910851
1005,1761,547623
1005,2011,613590
1005,4853,949478
1005,2562,135484
1005,3959,689629
1005,4876,112919
1005,2760,856934
1005,2435,975131
1005,3373,707993
1005,3105,692842
1005,4192,675024
1005,3556,496754
1005,5184,650726
1005,1333,83085
1005,5819,804711
1005,2256,745787
1005,2845,622981
1005,5474,587317
1005,1011,514885
1005,4930,503932
1005,4856,895166
1005,5588,977604
1005,4049,570945
1005,3466,268460
1005,3553,754674
1005,2059,936646
1005,2793,366552
1005,1465,269547
1005,4655,600746
1005,2979,304441
1005,4161,855413
1005,1104,250295
1005,4307,510069
1005,3078,257977
1005,1189,212125
1005,1187,147241
1005,3653,975695
1005,2500,944835
1005,2438,534239
1005,1599,473475
1005,5853,461146
1005,1829,830265
1005,5899,190456
1005,2094,60993
1005,1387,242084
1005,2943,731296
1005,2516,284261
1005,3063,56178
1005,2210,620940
1005,2890,48260
1005,2075,75312
1005,1125,104360
1005,2586,678356
1005,4528,523013
1005,2057,455028
1005,3511,920557
1005,4666,238119
1005,3236,348585
1005,4278,632375
1005,5672,796277
1005,4567,815808
1005,1406,686162
1005,1305,636135
1005,3668,790521
1005,5452,785635
1005,4514,556626
1005,4792,926850
1005,2872,593124
1005,4482,158080
1005,4849,697799
1005,4341,272488
1005,3378,111942
1005,3911,536609
1005,3905,648771
1005,4451,662921
1005,4020,495376
1005,4309,938544
1005,5083,843636
1005,4439,750345
1005,5069,599293
1005,3206,614697
1005,3571,539782
1005,5301,913719
1005,5517,510822
1005,3681,96500
1005,1424,608069
1005,1068,524500
1005,4255,303794
1005,2658,492335
1005,2646,925938
1005,5921,519169
1005,5119,933241
1005,5429,119502
1005,5725,792
1005,2673,721269
1005,2492,694358
1005,4699,404263
1005,2722,425273
1005,5056,318108
1005,5983,573255
1005,3918,813887
1005,5188,465261
1005,1407,346186
1005,1708,187906
1005,3427,571906
1005,4744,777272
1005,2616,882600
1005,1095,382510
1005,2650,32411
1005,3045,713617
1005,4038,93370
1005,1463,506795
1005,5017,549535
1005,5172,907796
1005,1007,344407
1005,4759,962880
1005,3036,964110
1005,5909,13389
1005,2436,811426
1005,2734,291827
1005,5953,696933
1005,5617,571165
1005,3143,423677
1005,4815,151171
1005,1325,473838
1005,1267,52112
1005,2780,53550
1005,5658,943624
1005,1225,213167
1005,5572,617898
1005,3389,285494
1005,4253,285079
1005,5425,801319
1005,4116,29548
1005,2202,374091
1005,2940,21114
1005,5471,215107
1005,3650,762511
1005,1091,739965
1005,1380,732750
1005,4647,442233
1005,4011,424470
1005,3124,827620
1005,3395,125061
1005,5210,455758
1005,2108,481808
1005,5045,32777
1005,4453,167463
1005,2375,297339
1005,2758,523367
1005,5786,256305
1005,1378,975322
1005,5096,521603
1005,1948,98454
1005,3921,491722
1005,1667,729948
1005,5393,899554
1005,4081,365270
1005,4600,643973
1005,2173,473478
1005,3410,897872
1005,4622,236129
1005,5354,738430
1005,4106,41130
1005,2584,876123
1005,2540,839340
1005,5362,474587
1005,2700,82822
1005,2578,619172
1005,3094,297420
1005,5788,659407
1005,1580,509929
1005,1815,674159
1005,2710,230057
1005,4640,439363
1005,4337,554239
1005,2042,755427
1005,1345,985048
1005,5839,329467
1005,1191,168083
1005,3234,928429
1005,4294,209692
1005,2034,563789
1005,1351,44576
1005,2120,926590
1005,5663,425648
1005,4134,735986
1005,2400,945968
1005,2881,989819
1005,1672,774509
1005,2010,56984
1005,2910,802573
1005,5633,143904
1005,1413,891437
1005,4158,375640
1005,3301,308001
1005,1445,874127
1005,5431,47979
1005,2098,527391
1005,5732,554580
1005,1138,797184
1005,2991,722027
1005,3221,888526
1005,2488,87676
1005,5169,78958
1005,4263,193332
1005,1615,426233
1005,1827,705968
1005,5462,48868
1005,2091,979332
1005,2552,309948
1005,3464,555091
1005,1438,472019
1005,5546,433922
1005,3381,65431
1005,4964,288989
1005,4226,166094
1005,5719,501546
1005,5174,474631
1005,2861,329621
1005,2148,331810
1005,2998,773821
1005,1559,608703
1005,1816,314270
1005,3629,472995
1005,1637,542958
1005,1419,794755
1005,2234,97712
1005,3406,526834
1005,1166,435294
1005,3831,710917
1005,1021,505064
1005,4665,345813
1005,4218,993497
1005,4786,251622
1005,1986,5662
1005,5417,813395
1005,5975,966102
1005,3973,929149
1005,3779,669544
1005,1920,607271
1005,4570,181438
1005,3965,71824
1005,2414,196017
1005,4381,905005
1005,5421,234872
1005,3927,130294
1005,3992,904405
1005,1681,56062
1005,4762,359871
1005,4549,914511
1005,1451,141504
1005,3783,370675
1005,5443,995606
1005,1361,304686
1005,5557,593450
1005,5774,363581
1005,1944,604418
1005,2351,414397
1005,3245,496914
1005,3093,365725
1005,1443,786592
1005,5037,814735
1005,4356,201748
1005,5809,959211
1005,5121,7981
1005,1474,119360
1005,4090,341999
1005,1269,424230
1005,1368,761108
1005,1127,904652
1005,3773,306152
1005,4895,981063
1005,1045,113605
1005,3328,959950
1005,2678,457725
1005,4359,646371
1005,1496,455240
1005,2942,726010
1005,3527,290213
1005,3376,896544
1005,4603,702939
1005,5668,850213
1005,1088,34644
1005,3467,448351
1005,2228,215504
1005,1673,750151
1005,3803,11108
1005,4700,968796
1005,4763,398140
1005,4682,266869
1005,5179,971093
1005,2180,48051
1005,5545,973913
1005,4737,619060
1005,4783,508155
1005,5128,370770
1005,2483,432062
1005,5195,623796
1005,2692,215276
1005,3937,815750
1005,1750,542432
1005,4588,875950
1005,3930,281797
1005,5753,499598
1005,3213,762614
1005,3060,72721
1005,4796,131401
1005,4056,304141
1005,3865,347945
1005,5669,392754
1005,1292,528976
1005,4059,959771
1005,3643,672182
1005,5286,308061
1005,2963,401727
1005,2079,359286
1005,5191,472001
1005,5374,378395
1005,4285,197115
1005,4785,540816
1005,2067,321631
1005,5584,710175
1005,3637,811417
1005,3795,255833
1005,2036,143325
1005,1744,502050
1005,2682,826084
1005,5063,980776
1005,5388,13560
1005,3903,761889
1005,3408,344830
1005,3505,118461
1005,4721,268394
1005,3103,677725
1005,4489,292132
1005,2896,286760
1005,4206,55678
1005,4040,678558
1005,4252,724822
1005,3627,463175
1005,1348,340024
1005,2894,277040
1005,4662,356470
1005,4803,632838
1005,2773,809461
1005,3403,277642
1005,2490,493836
1005,2622,416902
1005,5976,292936
1005,5016,258754
1005,2195,280852
1005,2046,140590
1005,2947,453577
1005,1315,885640
1005,2813,134983
1005,1606,602640
1005,5238,778203
1005,3038,698064
1005,3044,558983
1005,5244,918523
1005,4314,91163
1005,5614,433068
1005,2382,763296
1005,5831,677133
1005,3384,624788
1005,1213,39502
1005,2405,466530
1005,2876,212213
1005,5273,146584
1005,3486,249326
1005,3241,662127
1005,2628,737847
1005,3815,137928
1005,4403,749143
1005,2854,40483
1005,2224,593368
1005,1716,780324
1005,1178,240622
1005,2053,175468
1005,2577,264796
1005,5165,134585
1005,3046,245619
1005,5225,534849
1005,5675,996893
1005,5962,303244
1005,4905,658898
1005,2718,995045
1005,1236,915032
1005,3683,789525
1005,5714,258335
1005,5649,331734
1005,1460,525783
1005,2495,375795
1005,2630,240748
1005,2409,259090
1005,1982,13359
1005,3812,278909
1005,2089,314025
1005,3135,195753
1005,2172,393981
1005,2585,139255
1005,3747,125042
1005,1100,638734
1005,1349,632846
1005,3658,848568
1005,2588,72827
1005,2471,513391
1005,5673,447295
1005,2594,185511
1005,3269,773094
1005,4591,878544
1005,3977,156520
1005,2369,342268
1005,5645,850286
1005,4823,708215
1005,1082,931767
1005,4074,583817
1005,2884,131649
1005,1230,979712
1005,3152,255126
1005,3368,943236
1005,5852,440449
1005,1447,499191
1005,1503,170264
1005,4018,525697
1005,3741,481467
1005,4627,600683
1005,2951,104629
1005,1102,341653
1005,1372,946721
1005,3686,893632
1005,5053,394570
1005,3199,295863
1005,5527,653379
1005,3081,950826
1005,3133,277894
1005,3409,881740
1005,3909,344951
1005,4488,332251
1005,1924,842166
1005,1229,416609
1005,1712,488357
1005,4848,461856
1005,1109,840238
1005,1402,574536
1005,3370,721997
1005,2957,489788
1005,2372,522195
1005,3212,53129
1005,3995,97039
1005,2054,888920
1005,5283,990427
1005,4788,722750
1005,1289,633857
1005,4476,794745
1005,2551,923482
1005,5394,456699
1005,4349,22267
1005,3749,202169
1005,2975,163486
1005,4734,410694
1005,3413,79694
1005,4519,160586
1005,1628,522531
1005,1914,668036
1005,1782,626815
1005,2373,293491
1005,4537,758766
1005,5586,13804
1005,2255,702827
1005,4535,625622
1005,4818,824808
1005,2627,22391
1005,5073,123385
1005,1427,579559
1005,5568,269781
1005,5469,662196
1005,5966,421079
1005,5621,154037
1005,1265,404183
1005,2723,197999
1005,5470,153500
1005,5239,270024
1005,1790,67895
1005,1762,767793
1005,4373,969141
1005,3698,263404
1005,4621,897661
1005,2076,461397
1005,5843,441065
1005,3724,31306
1005,2701,929492
1005,5357,128611
1005,5516,119733
1005,5047,33123
1005,2541,359774
1005,4191,251059
1005,5722,848222
1005,3872,925
1005,3052,43197
1005,5682,654766
1005,1817,320651
1005,4335,703095
1005,1410,200717
1005,3323,444608
1005,2686,740053
1005,4606,46060
1005,2801,979908
1005,3570,299260
1005,1720,665313
1005,3561,749616
1005,3386,745415
1005,4121,620647
1005,3391,678207
1005,1134,218659
1005,1479,304450
1005,2384,772313
1005,4362,487932
1005,5734,975311
1005,5050,29892
1005,4269,149713
1005,4582,321628
1005,1556,899690
1005,5220,588326
1005,4851,945708
1005,3285,503129
1005,4968,436188
1005,2140,570587
1005,5648,605922
1005,5365,544323
1005,5854,854110
1005,5333,177616
1005,2272,115812
1005,4377,860522
1005,2828,887228
1005,1480,509065
1005,2641,672079
1005,5943,761703
1005,2595,585536
1005,1508,128423
1005,4326,601931
1005,2132,362742
1005,3794,378846
1005,4997,509301
1005,5946,192951
1005,4644,626319
1005,2672,457161
1005,4250,750589
1005,1530,20268
1005,1660,110871
1005,4042,939917
1005,3516,540935
1005,2968,573421
1005,4766,186786
1005,3239,77176
1005,4144,750261
1005,2299,837105
1005,2099,592131
1005,2527,809880
1005,2249,512044
1005,4915,397793
1005,1049,584757
1005,5268,168720
1005,1925,227054
1005,4584,723754
1005,3169,519030
1005,5463,63891
1005,2769,495696
1005,5134,197409
1005,2040,746970
1005,1618,909555
1005,5137,686495
1005,4522,881258
1005,3732,271102
1005,5410,659102
1005,2728,935334
1005,3734,968107
1005,3989,404337
1005,1003,270894
1005,4770,628321
1005,2170,280660
1005,5051,182517
1005,1106,582099
1005,5851,432797
1005,4829,598139
1005,3644,515657
1005,1617,264131
1005,5262,735812
1005,5828,705655
1005,3649,737010
1005,2836,486182
1005,1705,922078
1005,2953,205396
1005,1085,356955
1005,5875,903996
1005,1879,985015
1005,1935,130212
1005,5642,929121
1005,4698,995639
1005,2439,815799
1005,1614,94393
1005,1636,194656
1005,4444,29939
1005,4236,178893
1005,4728,868708
1005,5406,654218
1005,3768,279084
1005,1830,449657
1005,1212,618726
1005,1389,937591
1005,1585,467023
1005,5448,792855
1005,2092,219528
1005,1231,257640
1005,1308,412742
1005,2988,294568
1005,3826,605879
1005,3730,878319
1005,3419,391543
1005,2956,733475
1005,2336,870789
1005,4114,382304
1005,3246,53031
1005,1897,705895
1005,4320,129001
1005,4463,542033
1005,4847,291978
1005,3670,714987
1005,1339,986478
1005,2762,358710
1005,3001,197322
1005,2829,840358
1005,3544,710820
1005,1254,969611
1005,1592,22191
1005,3688,78081
1005,5497,291884
1005,4087,818036
1005,3846,301405
1005,3799,177090
1005,3123,692245
1005,3714,360655
1005,3669,16423
1005,4696,142146
1005,1222,728954
1005,5107,404930
1005,1494,914651
1005,4892,982393
1005,5529,340173
1005,5208,23870
1005,5768,677129
1005,5519,413352
1005,1163,581344
1005,3605,963813
1005,3270,478929
1005,1299,314575
1005,1517,285045
1005,2181,220878
1005,2966,762359
1005,4047,756620
1005,4551,518194
1005,1955,203739
1005,4095,499192
1005,2241,827716
1005,3125,302166
1005,4880,760132
1005,5708,599494
1005,4159,719918
1005,2761,817399
1005,1340,793350
1005,3531,899393
1005,2851,469136
1005,2440,512818
1005,1502,101168
1005,3079,137665
1005,1826,191596
1005,3064,440021
1005,4547,132141
1005,5071,699509
1005,5457,695325
1005,4965,836349
1005,4780,910643
1005,1657,140928
1005,4308,302756
1005,2258,947279
1005,5028,461697
1005,1740,218419
1005,2767,775516
1005,4623,207545
1005,1998,901396
1005,5905,13226
1005,1557,569481
1005,2285,563130
1005,2866,949022
1005,5978,757273
1005,5036,351348
1005,1718,694919
1005,5440,540399
1005,2218,250459
1005,1903,807954
1005,2327,929511
1005,4956,404166
1005,3828,808249
1005,2624,811465
1005,3551,80346
1005,1923,777808
1005,1364,380659
1005,2225,359816
1005,5562,510856
1005,4494,594047
1005,5221,517049
1005,5306,514658
1005,1181,357794
1005,1485,112004
1005,4806,595680
1005,3800,214439
1005,4834,595797
1005,3777,159524
1005,5160,306011
1005,3598,455531
1005,5313,126789
1005,5087,439408
1005,5484,812433
1010,3118,243147
1010,1774,141345
1010,5934,262984
1010,2500,745640
