1010,3689,688744
1010,2154,560429
1010,4902,992107
1010,1265,302803
1010,3591,136633
1010,5064,830161
1010,2587,713751
1010,1898,744410
1010,3806,338422
1010,3668,785875
1010,2193,595605
1010,4913,91904
1010,2445,407129
1010,5565,405274
1010,1555,813333
1010,1681,156519
1010,4978,72381
1010,3133,173133
1010,5711,482545
1010,2331,675350
1010,2186,523662
1010,1362,251619
1010,1998,583254
1010,4807,603062
1010,3389,966567
1010,2071,125292
1010,3643,524439
1010,1463,274563
1010,2423,181885
1010,5296,3170
1010,5660,657001
1010,2809,542430
1010,4808,804506
1010,2159,608154
1010,4762,559054
1010,4388,524047
1010,1714,865118
1010,4559,667649
1010,5582,932435
1010,3930,640239
1010,5080,696990
1010,3124,166635
1010,1479,464930
1010,3106,803488
1010,3767,493255
1010,5488,544430
1010,5867,101986
1010,1894,36393
1010,4383,697968
1010,1660,292884
1010,4778,247849
1010,1663,362510
1010,3278,185247
1010,1135,794745
1010,4522,603345
1010,1482,34790
1010,4202,346631
1010,1713,729850
1010,1813,709771
1010,4757,44778
1010,4329,595029
1010,4977,665857
1010,3394,371868
1010,2270,664055
1010,5767,787861
1010,2020,79850
1010,2593,411830
1010,5717,101748
1010,2428,165312
1010,2103,604356
1010,2078,423914
1010,1484,694008
1010,4031,2948
1010,5052,810282
1010,5305,863819
1010,5243,687644
1010,1494,336363
1010,5591,701981
1010,2290,576780
1010,3314,798680
1010,3041,597535
1010,1240,744439
1010,3737,648116
1010,1551,314667
1010,3444,587118
1010,3986,483707
1010,1164,266926
1010,4257,539877
1010,3750,191039
1010,4044,563617
1010,1763,789273
1010,3713,543271
1010,4545,998551
1010,4533,630638
1010,2385,905568
1010,3487,587908
1010,1351,608754
1010,1536,209748
1010,2333,312825
1010,3596,964180
1010,4981,263657
1010,4552,162418
1010,5076,160751
1010,2466,638888
1010,1760,766700
1010,5369,776910
1010,4600,990192
1010,1669,939337
1010,2635,129855
1010,3631,910306
1010,3808,247508
1010,1736,134665
1010,1597,213101
1010,2208,125396
1010,2003,773129
1010,3706,660327
1010,5253,900594
1010,1025,716542
1010,3728,54682
1010,3481,991474
1010,3123,274177
1010,2956,644067
1010,3730,467361
1010,2413,620864
1010,4517,370526
1010,4117,495402
1010,1711,626988
1010,2127,956096
1010,4894,432548
1010,1369,85466
1010,1154,603475
1010,2117,686379
1010,4022,502599
1010,2601,418495
1010,1069,364117
1010,2472,591972
1010,2972,535592
1010,4345,767150
1010,5512,788596
1010,4501,786026
1010,4412,844389
1010,4301,8193
1010,5772,394950
1010,3506,686242
1010,4080,655594
1010,1727,919366
1010,3402,826328
1010,2115,809133
1010,1011,582608
1010,3903,835623
1010,4132,396672
1010,3137,537486
1010,5048,327879
1010,1328,554946
1010,5506,842149
1010,4079,353214
1010,1978,168746
1010,3834,582694
1010,2559,924883
1010,4249,335497
1010,5035,801504
1010,5255,246814
1010,3959,382888
1010,5277,1274
1010,4798,965168
1010,2705,298172
1010,4930,617982
1010,2291,488015
1010,4017,133224
1010,3802,369100
1010,2570,192862
1010,4786,606995
1010,4433,136670
1010,4829,347125
1010,5340,359738
1010,4483,947027
1010,3317,269387
1010,3316,417845
1010,1169,446975
1010,4295,247754
1010,3420,718565
1010,3829,7715
1010,5929,738929
1010,1103,893030
1010,4145,23497
1010,4960,700901
1010,4875,427296
1010,2832,418507
1010,4286,985782
1010,1019,502831
1010,3103,826832
1010,5787,587705
1010,5136,866755
1010,5230,568863
1010,4176,976584
1010,3861,209260
1010,2991,356366
1010,5853,753876
1010,1257,960795
1010,4580,735375
1010,4376,918642
1010,3963,113442
1010,5922,654463
1010,2719,2321
1010,2128,96307
1010,1793,386196
1010,1193,642812
1010,1883,685960
1010,4342,70883
1010,2036,366504
1010,4887,399337
1010,2174,738127
1010,1495,783121
1010,3607,182406
1010,3574,255661
1010,5077,613034
1010,2691,592137
1010,2581,713064
1010,3600,481918
1010,5365,820119
1010,2743,279786
1010,1556,632434
1010,5609,385067
1010,1754,267710
1010,1347,921126
1010,1548,959868
1010,5996,492975
1010,5382,452352
1010,1753,868730
1010,3168,339948
1010,2093,226461
1010,4340,252289
1010,4193,457904
1010,1486,319944
1010,2394,208940
1010,1990,162703
1010,3360,353088
1010,4292,34394
1010,3271,386519
1010,3119,960533
1010,5143,973243
1010,4916,202426
1010,3989,339050
1010,3069,828764
1010,2800,530603
1010,1845,908526
1010,4893,453307
1010,4736,378866
1010,2202,398718
1010,4277,725761
1010,3224,128970
1010,3359,436363
1010,1207,833583
1010,4659,862556
1010,2647,249576
1010,4268,805347
1010,4200,170619
1010,3868,14609
1010,5157,77870
1010,2456,607571
1010,1751,403758
1010,3765,675937
1010,1666,332371
1010,5999,646235
1010,2298,597460
1010,1906,971991
1010,2447,44382
1010,4724,692943
1010,2909,348288
1010,4553,55096
1010,4397,603636
1010,2513,985560
1010,3447,835518
1010,3034,638953
1010,1309,74548
1010,5499,402781
1010,3843,147587
1010,3586,646801
1010,1699,777403
1010,5247,188113
1010,4961,119616
1010,5476,120297
1010,2618,30882
1010,1872,589109
1010,1913,720640
1010,2917,617817
1010,4255,779834
1010,3773,722180
1010,4428,986874
1010,2853,665908
1010,4466,33777
1010,2303,881707
1010,5281,366246
1010,3148,421991
1010,4976,142954
1010,1330,675344
1010,2523,424720
1010,3595,451585
1010,5914,56827
1010,4382,962958
1010,4865,541405
1010,4361,245056
1010,1688,316806
1010,4510,250895
1010,3087,952994
1010,5202,518620
1010,2564,95807
1010,5673,280752
1010,2819,599525
1010,4314,936352
1010,1474,87463
1010,4843,655190
1010,5672,935256
1010,1477,982145
1010,5175,657138
1010,1833,130084
1010,3507,238381
1010,4111,231931
1010,2651,518139
1010,1452,644538
1010,4917,334268
1010,4941,583429
1010,4435,444178
1010,5951,354973
1010,5209,130951
1010,1562,635176
1010,2716,703050
1010,3331,848907
1010,1770,760604
1010,2088,918486
1010,4866,84116
1010,5216,200796
1010,3064,167559
1010,5860,295470
1010,5380,830385
1010,3238,933773
1010,2218,301921
1010,1047,557644
1010,5619,501130
1010,1611,706689
1010,5335,796449
1010,3858,104272
1010,3845,307100
1010,1729,154259
1010,1987,933256
1010,5291,844878
1010,4586,730412
1010,4282,77198
1010,4998,567416
1010,1820,517410
1010,5525,665893
1010,1002,854903
1010,3918,312562
1010,1689,567340
1010,4415,771088
1010,5981,933264
1010,2288,353656
1010,5712,507390
1010,5176,326186
1010,3940,272196
1010,4813,814575
1010,3793,427711
1010,3361,199457
1010,5179,815826
1010,4738,771464
1010,1541,729775
1010,3075,292055
1010,5472,939150
1010,4536,226694
1010,3213,876317
1010,4087,963134
1010,3403,165497
1010,1055,780263
1010,3980,555459
1010,3178,933247
1010,4230,174588
1010,1716,480298
1010,5129,643426
1010,5821,996128
1010,5923,617219
1010,3412,826581
1010,3582,929747
1010,1033,186833
1010,5115,68754
1010,5346,357885
1010,5539,22020
1010,4629,915203
1010,1905,903910
1010,3875,877815
1010,2737,936235
1010,2923,150840
1010,4332,844164
1010,4238,615799
1010,2592,640008
1010,2845,764303
1010,5612,598674
1010,2235,70320
1010,4527,660010
1010,2862,651202
1010,2892,995023
1010,4986,267167
1010,4124,856003
1010,1886,563028
1010,2861,958608
1010,4395,838160
1010,5508,580581
1010,4834,338879
1010,5561,729174
1010,1198,716352
1010,1304,87246
1010,3426,209309
1010,3511,324452
1010,4884,69659
1010,5422,123306
1010,5275,203367
1010,4217,808940
1010,5403,711787
1010,5393,860494
1010,5079,156377
1010,2313,983257
1010,2213,876640
1010,5107,457959
1010,4982,750851
1010,3096,792428
1010,4973,691431
1010,2238,58619
1010,2605,381065
1010,4208,423478
1010,2425,574006
1010,5397,629876
1010,4584,584398
1010,4968,588448
1010,5514,96042
1010,5368,663414
1010,5960,50423
1010,2023,556994
1010,3823,411041
1010,2031,760939
1010,5087,502238
1010,4705,892901
1010,4110,782217
1010,1395,244096
1010,5944,8374
1010,3898,744837
1010,2850,353250
1010,2372,600115
1010,1612,415679
1010,4783,722594
1010,3566,864253
1010,3026,657436
1010,3100,991497
1010,2631,655218
1010,3563,408415
1010,3362,626770
1010,2505,913453
1010,5515,348572
1010,5307,544521
1010,1508,301883
1010,1290,269662
1010,4923,807925
1010,5789,824660
1010,2907,377821
1010,4823,743829
1010,3430,542825
1010,3796,566296
1010,4611,267791
1010,1074,125176
1010,1924,645214
1010,2609,952588
1010,3943,73759
1010,3872,779312
1010,1637,836962
1010,2161,856421
1010,3900,554904
1010,5500,465425
1010,2024,145343
1010,1700,775539
1010,3857,87101
1010,3740,67374
1010,3285,137910
1010,5145,630527
1010,4945,384952
1010,1630,810839
1010,5812,369599
1010,2379,14943
1010,2652,361836
1010,1874,396201
1010,4291,868760
1010,3329,375611
1010,2044,405149
1010,1786,252935
1010,4494,209367
1010,5270,150057
1010,1373,263107
1010,2709,705259
1010,5694,671530
1010,4043,284656
1010,1538,490616
1010,2764,524558
1010,5006,589985
1010,3262,888122
1010,5719,76651
1010,2971,612186
1010,4137,160227
1010,1417,779261
1010,4564,621364
1010,1723,453094
1010,2378,565841
1010,4836,525397
1010,2893,952220
1010,2560,384104
1015,5800,87999
1015,5696,248984
1015,1076,972340
1015,5840,796494
1015,1851,637038
1015,3757,800735
1015,2811,50840
1015,5518,624447
1015,2740,993838
1015,4064,151268
1015,4088,414900
1015,4267,136011
1015,3891,151739
1015,4696,240857
1015,4126,864282
1015,5367,267688
1015,2668,157570
1015,5037,159451
1015,4874,591317
1015,5295,443776
1015,2831,631086
1015,4710,985237
1015,2923,669080
1015,1059,958050
1015,2767,714496
1015,2025,369863
1015,4440,265562
1015,3846,202504
1015,2941,704910
1015,5300,702968
1015,3057,837739
1015,3199,279098
1015,2663,548207
1015,3275,115071
1015,1968,930760
1015,5498,894954
1015,2426,775785
1015,5996,594987
1015,5504,703180
1015,2090,506118
1015,5360,181944
1015,5961,332501
1015,1079,104477
1015,4286,318067
1015,3673,875236
1015,4747,450186
1015,5834,560811
1015,1101,508507
1015,1336,572225
1015,1813,521465
1015,1041,321689
1015,2720,89382
1015,3050,856153
1015,2448,474878
1015,3447,929386
1015,5022,316601
1015,5443,159895
1015,5364,355422
1015,3987,756795
1015,5940,874969
1015,4642,514634
1015,4886,293650
1015,3980,238498
1015,3032,222750
1015,1538,199735
1015,1911,447367
1015,2677,674760
1015,2073,725306
1015,2675,71295
1015,4479,54708
1015,2034,364198
1015,4577,771605
1015,5978,655697
1015,3782,327781
1015,4442,806259
1015,1740,91390
1015,5947,268101
1015,5895,18814
1015,4406,266161
1015,2237,201436
1015,1829,605575
1015,5175,555655
1015,3026,114865
1015,2703,717012
1015,3894,832964
1015,4807,355776
1015,2420,999323
1015,1047,737756
1015,3576,230457
1015,4936,484693
1015,5561,755347
1015,3546,323719
1015,3645,39172
1015,1520,558087
1015,2050,332959
1015,3752,597070
1015,4751,840945
1015,1717,10701
1015,3212,462686
1015,5677,524576
1015,3759,16628
1015,5759,579552
1015,5031,992084
1015,2301,715455
1015,4915,448662
1015,3265,995044
1015,5080,302541
1015,1729,224890
1015,5523,326851
1015,2005,403536
1015,5211,291629
1015,2405,64722
1015,2699,922051
1015,5417,18379
1015,1916,607117
1015,5875,626319
1015,3715,979714
1015,5009,563581
1015,5515,999727
1015,1673,930013
1015,1467,982153
1015,4849,872531
1015,2621,777473
1015,4266,628938
1015,5435,617619
1015,2524,651955
1015,3755,811283
1015,2169,879619
1015,3406,646900
1015,3864,932142
1015,3963,790665
1015,4284,832479
1015,2981,243583
1015,5345,641474
1015,1958,317417
1015,1551,292588
1015,4239,80475
1015,2514,256713
1015,1870,950667
1015,4432,333610
1015,4687,399054
1015,2456,565497
1015,2850,342127
1015,4257,938082
1015,4777,455437
1015,2185,385921
1015,4861,248553
1015,5135,447705
1015,1397,873187
1015,4020,800577
1015,4223,569711
1015,2898,594093
1015,1733,821326
1015,5099,211349
1015,1489,158668
1015,4698,386246
1015,2159,700073
1015,2100,921377
1015,2349,346384
1015,4300,247400
1015,3367,787022
1015,1004,476536
1015,5578,385128
1015,2371,379506
1015,3896,343467
1015,4418,91564
1015,5343,961514
1015,2580,878879
1015,5426,477785
1015,5157,5810
1015,2598,383910
1015,3905,943186
1015,2715,593087
1015,3916,774791
1015,5792,674411
1015,2541,166896
1015,2284,180917
1015,4299,675346
1015,1986,662902
1015,1201,43325
1015,2049,482898
1015,5702,615797
1015,1854,803093
1015,2334,301741
1015,4075,223845
1015,1474,615812
1015,4902,862938
1015,4802,557801
1015,2444,626722
1015,5320,691314
1015,5197,199637
1015,5718,305890
1015,4663,790499
1015,2382,551031
1015,4201,329529
1015,4506,790155
1015,5704,508567
1015,5225,598748
1015,2322,176623
1015,5591,532247
1015,2959,971814
1015,2496,778381
1015,2565,776995
1015,5721,748595
1015,1359,107341
1015,5273,748941
1015,1744,188671
1015,1433,348774
1015,3277,705072
1015,5104,11206
1015,4745,399297
1015,5304,123286
1015,3767,340810
1015,5960,673472
1015,2353,830428
1015,2128,782566
1015,1200,501342
1015,4606,52180
1015,4511,378975
1015,5159,733287
1015,3097,461391
1015,1159,661523
1015,2304,165668
1015,2463,955543
1015,5221,273747
1015,2542,389598
1015,1612,291021
1015,2472,512243
1015,1468,67459
1015,5275,924303
1015,3747,444246
1015,1038,805619
1015,4608,99457
1015,1834,215721
1015,1456,162644
1015,5648,902986
1015,3642,347508
1015,4243,681933
1015,3290,345869
1015,3409,402730
1015,4456,591149
1015,3195,128195
1015,5040,903963
1015,4871,982862
1015,4798,550286
1015,5914,83558
1015,1974,50734
1015,5540,969637
1015,2432,993219
1015,5188,753090
1015,4715,761537
1015,5181,934968
1015,2056,463474
1015,1180,174426
1015,5796,672764
1015,4357,963738
1015,3449,3448
1015,4895,428580
1015,4083,466397
1015,5309,904222
1015,2601,647802
1015,3115,128859
1015,2015,617946
1015,4862,854642
1015,3937,977133
1015,3699,618173
1015,2265,775776
1015,3221,239635
1015,4464,891612
1015,1671,780768
1015,2041,599043
1015,1240,209897
1015,3138,708769
1015,1919,175826
1015,5285,446067
1015,1753,18732
1015,2662,631662
1015,2204,977982
1015,1137,237933
1015,3144,481382
1015,2993,906849
1015,5544,177395
1015,2972,695548
1015,3456,277398
1015,3505,288780
1015,1464,487330
1015,5482,669864
1015,3774,165268
1015,4985,927431
1015,1846,113189
1015,1387,45533
1015,1983,829990
1015,5460,836748
1015,5714,103602
1015,4858,418117
1015,1590,626309
1015,1981,792686
1015,2368,126013
1015,3407,668056
1015,1226,805547
1015,5707,632779
1015,2069,388446
1015,5629,619240
1015,2461,511266
1015,4197,775375
1015,4114,498849
1015,2415,555576
1015,2271,605826
1015,2551,512665
1015,3591,325711
1015,5845,752299
1015,2390,921707
1015,1798,553441
1015,3064,28194
1015,2909,169942
1015,4812,775111
1015,4796,102478
1015,5240,938190
1015,3440,71113
1015,1582,343660
1015,2605,941817
1015,5968,675021
1015,5886,952885
1015,1090,648928
1015,2867,793250
1015,3760,794830
1015,4643,267348
1015,2960,20599
1015,5209,938929
1015,3875,384692
1015,2082,355736
1015,4048,211788
1015,2520,123782
1015,5444,748578
1015,2393,33494
1015,2728,204342
1015,1907,566206
1015,4678,432445
1015,4692,896744
1015,2430,486559
1015,4613,359196
1015,3203,53518
1015,3318,672859
1015,2281,114428
1015,1100,699922
1015,5878,696796
1015,4541,295860
1015,4570,1498
1015,3524,180940
1015,1333,400874
1015,3984,68337
1015,2878,700740
1015,5038,702186
1015,2938,317149
1015,1929,579148
1015,1842,674500
1015,2173,801636
1015,1648,437088
1015,3569,509481
1015,1246,219406
1015,1772,130888
1015,1906,48215
1015,5363,91875
1015,1399,916990
1015,3788,682341
1015,3256,844381
1015,5743,51276
1015,1633,136150
1015,5577,707625
1015,3270,972374
1015,3239,958959
1015,5717,318955
1015,2014,272907
1015,5111,377292
1015,5120,708701
1015,2801,858403
1015,1594,113078
1015,1034,39445
1015,3731,379746
1015,4231,256257
1015,3333,647365
1015,2593,684680
1015,4147,855470
1015,2273,648406
1015,5644,962319
1015,4754,111610
1015,4028,425992
1015,3276,307974
1015,4457,298769
1015,2115,781965
1015,4463,880701
1015,1292,536607
1015,3076,687347
1015,1848,301963
1015,1795,329476
1015,3748,196892
1015,5228,356086
1015,4509,533920
1015,4600,133685
1015,5160,485213
1015,3393,675995
1015,2161,605880
1015,2672,342471
1015,2819,743507
1015,5073,951948
1015,1238,413896
1015,3089,541903
1015,2507,895158
1015,1253,211332
1015,3636,704687
1015,4253,790130
1015,5508,750846
1015,5351,903171
1015,1136,414041
1015,3903,197393
1015,3188,424169
1015,5651,697670
1015,2660,273418
1015,3264,552360
1015,5291,455202
1015,3383,994877
1015,3376,663236
1020,4126,447882
1020,2337,535060
1020,5142,13470
1020,2499,169365
1020,3163,583786
1020,1210,301893
1020,3749,426559
1020,4194,969663
1020,1858,802194
1020,3067,441135
1020,4818,658863
1020,5921,6308
1020,2801,976223
1020,4837,890095
1020,1901,778558
1020,1224,219387
1020,2257,939575
1020,4927,163933
1020,1173,181187
1020,1805,205259
1020,3841,950054
1020,2422,207905
1020,3068,247822
1020,3951,198909
1020,3043,199254
1020,1934,397270
1020,1161,94099
1020,2518,424288
1020,3317,366438
1020,3641,438522
1020,2690,465217
1020,1443,74421
1020,2901,789624
1020,3852,177988
1020,5661,326078
1020,4285,923162
1020,2684,722922
1020,3570,841401
1020,5623,637659
1020,3922,496419
1020,3293,583041
1020,3696,16432
1020,1145,63294
1020,1016,14219
1020,4118,394707
1020,2641,849550
1020,1328,324943
1020,3421,497714
1020,5259,107733
1020,2084,909822
1020,1485,441570
1020,4000,492225
1020,1441,238980
1020,5026,445847
1020,3545,832054
1020,1337,412855
1020,4333,555946
1020,3093,267433
1020,5690,413428
1020,1301,887622
1020,2578,882275
1020,5668,911308
1020,3542,343946
1020,3642,849673
1020,5050,239780
1020,2260,403690
1020,5583,496043
1020,3374,229479
1020,3534,377333
1020,5359,534479
1020,2625,798811
1020,4778,539017
1020,2788,384026
1020,3955,386361
1020,5610,110892
1020,5723,406593
1020,3102,33193
1020,4575,910760
1020,2231,101651
1020,3660,295762
1020,4391,88109
1020,5103,719224
1020,2506,682079
1020,1789,305117
1020,2856,192671
1020,5335,479078
1020,1650,839281
1020,5020,53929
1020,5291,297201
1020,4352,149881
1020,5844,825039
1020,2235,155795
1020,5926,656676
1020,4380,463290
1020,5884,149854
1020,4773,375920
1020,5285,751356
1020,2835,864989
1020,2645,704483
1020,1148,805157
1020,5483,974179
1020,5535,304379
1020,1006,475759
1020,4616,315298
1020,4848,925561
1020,1481,645573
1020,4512,934986
1020,3582,805135
1020,3256,411348
1020,2276,471232
1020,5429,987799
1020,5404,592271
1020,1375,495151
1020,1247,100290
1020,3472,16000
1020,5550,847787
1020,2104,242770
1020,5330,154587
1020,4024,986587
1020,2742,723777
1020,4713,333081
1020,3897,963667
1020,3346,48236
1020,3770,580115
1020,3944,307579
1020,2056,888165
1020,5392,437488
1020,3781,533628
1020,1560,916231
1020,4531,955991
1020,3445,336949
1020,1020,922213
1020,3036,280959
1020,3683,793001
1020,3382,891184
1020,4522,356784
1020,1756,609528
1020,5996,275792
1020,3891,833538
1020,5735,512357
1020,2094,625370
1020,2548,552084
1020,4645,983761
1020,1464,731123
1020,4158,914731
1020,4901,308383
1020,3919,255614
1020,5324,620453
1020,2735,460468
1020,2240,242626
1020,2605,73078
1020,1668,167385
1020,2514,924254
1020,3615,581513
1020,2539,101922
1020,4540,80333
1020,4987,469728
1020,5515,672657
1020,1765,724157
1020,4769,637551
1020,1824,960320
1020,2871,368385
1020,2461,665882
1020,1968,212888
1020,3984,482159
1020,3072,77340
1020,2274,514876
1020,2244,267322
1020,4041,879874
1020,3720,741747
1020,5704,163402
1020,3596,723313
1020,2314,570030
1020,1440,98967
1020,5048,888226
1020,5604,44315
