4,1000,5466,549337
3,1000,1296,978791
5,1000,2126,247079
3,1000,5816,819489
6,1000,2912,121287
5,1000,2714,404863
2,1000,3351,742042
5,1000,2944,586107
3,1000,3648,91937
2,1000,2212,462903
5,1000,4525,597572
1,1000,5261,877875
1,1000,3632,486608
4,1000,1889,49735
5,1000,5887,671790
5,1000,2859,967776
6,1000,1162,944414
1,1000,4906,394058
5,1000,5062,782931
4,1000,4015,859168
6,1000,4342,415769
2,1000,2758,136960
3,1000,2839,845964
6,1000,1282,383856
5,1000,5766,797817
2,1000,2432,160758
1,1000,3509,658795
6,1000,4691,679267
2,1000,3480,509007
5,1000,5571,304796
6,1000,3184,107703
4,1000,5713,944852
1,1000,1558,363869
6,1000,1686,210651
2,1000,5074,699081
3,1000,1641,680243
5,1000,1769,577226
2,1000,1666,477960
2,1000,1427,206383
5,1000,1011,12557
5,1000,1758,292822
2,1000,3884,747168
1,1000,5438,826419
3,1000,4610,663895
6,1000,1509,390775
5,1000,2908,716448
4,1000,4435,923162
4,1000,4960,624141
4,1000,5197,560194
2,1000,2413,113013
2,1000,3368,973582
2,1000,3792,507026
1,1000,3808,74791
4,1000,3002,678070
1,1000,5198,923985
4,1000,4064,166958
1,1000,4271,856102
6,1000,4787,748780
6,1000,1464,38857
5,1000,2563,232161
6,1000,3366,964756
4,1000,2088,945357
3,1000,1014,392014
5,1000,4512,292481
6,1000,4478,899565
4,1000,1555,416060
5,1000,3548,896816
3,1000,3149,101194
3,1000,5769,298644
3,1000,4431,686512
4,1000,4563,739633
1,1000,4739,973616
3,1000,2185,996497
2,1000,3985,383425
1,1000,2967,829838
3,1000,1535,688636
6,1000,4501,231160
1,1000,5278,827052
4,1000,3051,36038
2,1000,2324,163547
1,1000,5309,605611
6,1000,5989,558589
1,1000,4051,964924
6,1000,5216,866988
1,1000,5170,631703
4,1000,5281,228447
2,1000,1964,144212
3,1000,5002,446551
3,1000,2240,216438
6,1000,2039,651235
4,1000,5928,837185
6,1000,2186,297372
5,1000,1196,944860
1,1000,1539,737660
4,1000,5948,590101
5,1000,1691,206005
2,1000,1963,408700
6,1000,5089,367523
5,1000,4509,661853
5,1000,3828,174673
4,1000,4844,216139
1,1000,1360,975336
1,1000,4426,554781
1,1000,5237,682959
1,1000,1183,112652
3,1000,5007,920560
3,1000,1024,540134
5,1000,5503,742839
4,1000,2138,888584
1,1000,3012,810419
2,1000,3313,960029
5,1000,4112,774628
2,1000,1240,913657
6,1000,2494,786985
4,1000,5510,947963
3,1000,1670,123152
2,1000,3188,401091
2,1000,1499,6925
6,1000,5230,198436
4,1000,1297,683811
1,1000,1176,53766
6,1000,5797,280708
2,1000,3503,827719
1,1000,2025,796463
6,1000,4385,169737
5,1000,4393,171559
4,1000,1116,633438
2,1000,3739,229076
4,1000,3262,899436
3,1000,2920,879416
3,1000,5840,492961
6,1000,2041,765334
1,1000,1490,828890
6,1000,4121,286214
3,1000,4447,350725
3,1000,3710,120553
6,1000,3569,471018
2,1000,3635,425428
5,1000,1318,902695
4,1000,3997,819368
2,1000,1363,72290
2,1000,1647,822005
2,1000,2810,280676
3,1000,3488,912984
1,1000,5796,71908
2,1000,2827,659302
4,1000,4688,383770
2,1000,1819,27367
5,1000,3490,376438
2,1000,3401,952977
4,1000,5276,874271
6,1000,2242,576065
3,1000,2165,804967
2,1000,5485,297111
4,1000,3521,50111
3,1000,4918,542962
2,1000,5484,610084
4,1000,2275,649550
6,1000,5421,152085
4,1000,4085,149779
6,1000,2643,827250
4,1000,2597,946943
2,1000,1350,308855
5,1000,1898,110016
2,1000,5872,799039
6,1000,2607,134206
3,1000,2155,170858
6,1000,4460,563634
1,1000,1155,728901
2,1000,4346,46816
5,1000,2731,643735
3,1000,3130,798601
3,1000,2956,262101
1,1000,4218,690197
3,1000,2407,250836
1,1000,2802,622844
6,1000,5504,774563
6,1000,4045,599778
4,1000,3872,451701
1,1000,5423,827965
2,1000,2777,152191
4,1000,3200,164954
6,1000,1289,594819
4,1000,5046,938695
1,1000,2676,292317
6,1000,2702,840811
2,1000,4076,141024
4,1000,4175,98160
3,1000,3120,478579
1,1000,4270,817286
2,1000,2507,217304
5,1000,2697,730948
6,1000,5337,179847
1,1000,5407,605845
1,1000,1442,698435
5,1000,3995,366959
1,1000,3061,642929
6,1000,4214,976122
1,1000,3688,624200
6,1000,3190,906807
1,1000,2267,371941
5,1000,5303,769870
3,1000,4622,67373
4,1000,1370,332785
2,1000,4160,238764
3,1000,1857,148581
6,1000,3308,105903
2,1000,2411,668088
5,1000,5771,464882
3,1000,4909,580389
6,1000,2460,441763
4,1000,2851,997153
2,1000,1828,694337
4,1000,3545,914296
6,1000,5669,292742
6,1000,1431,623379
3,1000,2599,93363
3,1000,4511,861486
4,1000,1260,333693
3,1000,3113,258988
2,1000,1938,556874
3,1000,1110,969812
5,1000,3322,31280
1,1000,3046,607102
1,1000,1198,875631
4,1000,5005,89916
2,1000,4858,258771
6,1000,2249,532889
3,1000,4587,791038
4,1000,1528,715466
6,1000,2386,160733
6,1000,3097,410617
4,1000,5184,34888
5,1000,4836,893920
2,1000,3735,313508
2,1000,5834,277753
2,1000,5700,211569
5,1000,4768,843164
1,1000,1462,979693
6,1000,4533,627450
6,1000,3054,87686
4,1000,5328,861875
6,1000,4161,700611
4,1000,4187,682721
6,1000,1052,236530
1,1000,5220,787847
4,1000,3553,560200
5,1000,5486,394740
3,1000,4237,700230
2,1000,3360,931041
3,1000,4607,340461
3,1000,5491,133224
4,1000,5965,584980
2,1000,3395,383598
6,1000,5138,721233
2,1000,3441,794336
1,1000,1292,13864
3,1000,4830,760088
4,1000,1798,285823
2,1000,2340,713946
4,1000,5439,970060
5,1000,1423,962173
1,1000,2831,253361
1,1000,5536,981383
4,1000,1899,895325
1,1000,3795,995641
3,1000,5934,112593
4,1000,1026,881504
1,1000,4883,130932
5,1000,2515,844997
2,1000,3456,817591
4,1000,1126,134
3,1000,1867,550371
2,1000,3172,923939
2,1000,2736,423049
6,1000,4094,29399
3,1000,5925,865307
4,1000,5751,89449
1,1000,2835,878698
6,1000,4043,34544
6,1000,1659,718299
5,1000,5443,235209
3,1000,3147,143029
6,1000,2953,893341
3,1000,3856,518223
1,1000,3507,354276
3,1000,4506,511402
1,1000,3887,86523
6,1000,5226,754795
4,1000,3048,613649
5,1000,2425,39454
4,1000,4728,760993
1,1000,4942,498470
2,1000,2955,442351
1,1000,1960,952808
6,1000,2650,571385
1,1000,4335,260117
5,1000,4007,383204
1,1000,2606,663309
5,1000,4566,472507
6,1000,4660,710673
1,1000,5085,385434
3,1000,1341,994438
1,1000,5363,141822
1,1000,1448,675956
2,1000,1761,872242
6,1000,5354,849355
5,1000,3962,447368
3,1000,4441,762968
2,1000,3745,967241
1,1000,1027,721506
2,1000,4579,369019
4,1000,5321,666343
4,1000,2004,925851
6,1000,3770,134338
1,1000,4802,2923
4,1000,2895,977964
2,1000,2198,592857
5,1000,4098,736171
6,1000,5362,574762
4,1000,3277,346197
3,1000,4644,351130
5,1000,1093,861417
5,1000,5744,431214
1,1000,3099,882100
3,1000,3983,388921
5,1000,3275,655736
6,1000,4166,28045
5,1000,1252,904656
1,1000,4741,263811
1,1000,2861,147253
2,1000,4092,33232
1,1000,1927,7314
5,1000,2846,359569
1,1000,1266,446861
2,1000,4612,670709
6,1000,2932,876153
1,1000,4494,947443
1,1000,1119,49424
1,1000,5849,328661
4,1000,4099,835852
1,1000,1726,772727
5,1000,1498,308694
4,1000,5568,250424
4,1000,1380,9574
4,1000,1173,586227
4,1000,1049,250222
4,1000,4252,77151
2,1000,4010,80634
5,1000,3268,916588
5,1000,4841,777965
5,1000,2523,348198
3,1000,3355,301489
4,1000,3680,829951
2,1000,5359,445844
3,1000,3132,78213
4,1000,4637,943290
3,1000,1456,55924
1,1000,5580,645061
4,1000,1873,740110
5,1000,2558,357473
2,1000,4559,908053
1,1000,5217,919648
3,1000,2136,446620
2,1000,3547,39861
3,1000,1752,386793
5,1000,3728,960059
4,1000,3063,455542
1,1000,2721,739543
3,1000,3216,816237
6,1000,1527,915127
4,1000,2400,436975
6,1000,2941,666398
3,1000,2664,637712
3,1000,4405,642600
2,1000,4190,866647
1,1000,1530,232678
3,1000,1716,85967
1,1000,1092,11688
6,1000,2867,424959
3,1000,4225,803243
6,1000,2884,647832
2,1000,4235,704611
2,1000,3896,857599
2,1000,4419,129021
3,1000,4571,275089
3,1000,1861,266387
4,1000,1371,94093
6,1000,1654,404032
2,1000,5004,897453
3,1000,3850,120409
2,1000,4458,517900
2,1000,1076,175426
6,1000,5654,251278
1,1000,3373,575979
1,1000,3445,499181
4,1000,5517,404331
1,1000,5403,749383
6,1000,5615,830532
4,1000,4816,897236
2,1000,1058,269981
3,1000,1708,411826
1,1000,1969,746752
2,1000,3666,548127
1,1000,5250,173636
6,1000,3531,40910
2,1000,1293,610178
4,1000,4608,418505
4,1000,3474,467174
3,1000,5905,644813
4,1000,2255,162016
6,1000,5435,928655
6,1000,3682,620764
5,1000,3443,1406
4,1000,4144,831662
5,1000,5428,399509
5,1000,1954,639872
4,1000,1221,39262
4,1000,1697,16045
3,1000,3639,735250
2,1000,4248,165203
5,1000,1760,425423
1,1000,3565,616568
6,1000,2078,581813
2,1000,1170,122191
1,1000,1715,58497
2,1000,4575,665543
6,1000,3764,853546
4,1000,3411,614488
5,1000,1699,885186
6,1000,1166,516866
2,1000,2465,548456
6,1000,4268,967936
1,1000,3586,166210
5,1000,5345,690641
4,1000,1210,885468
4,1000,1304,103238
6,1000,4504,708523
3,1000,3258,818007
1,1000,2304,540286
1,1000,3560,260859
5,1000,4633,691653
2,1000,2458,908088
4,1000,4025,441158
3,1000,2509,801341
6,1000,5299,369510
2,1000,1338,82567
5,1000,2910,12625
6,1000,5408,765000
1,1000,2820,912282
3,1000,4937,743177
1,1000,3327,45053
6,1000,2102,506456
5,1000,4526,745806
6,1000,4823,642518
6,1000,5982,633016
6,1000,1894,797170
6,1000,3540,66360
6,1000,1094,103984
3,1000,4171,539735
5,1000,5093,996872
4,1000,1399,631016
4,1000,2233,1520
4,1000,4721,937130
3,1000,2416,108329
2,1000,5039,583216
6,1000,2121,81166
1,1000,5618,668091
6,1000,1601,475905
5,1000,3428,495073
1,1000,5340,171048
4,1000,4018,523986
5,1000,5292,685225
2,1000,3844,132862
3,1000,3418,490980
5,1000,4781,103997
1,1000,1501,563976
4,1000,1191,232539
6,1000,2030,608109
5,1000,3610,290014
5,1000,5304,776525
1,1000,3384,482265
1,1000,1439,888367
4,1000,4236,778293
1,1000,4437,677558
5,1000,3826,193990
3,1000,2546,370621
1,1000,5823,469977
2,1000,4000,696588
3,1000,5057,77060
2,1000,5729,219482
1,1000,1083,531778
2,1000,5929,378936
4,1000,5679,748080
2,1000,4033,792141
4,1000,5031,304771
4,1000,4811,380950
4,1000,3104,800257
1,1000,5038,66022
1,1000,5844,688632
6,1000,4102,253259
1,1000,3095,593189
5,1000,1472,501685
4,1000,4074,292218
5,1000,5402,137620
4,1000,4518,941859
4,1000,4790,327751
1,1000,1132,361471
2,1000,2602,54668
1,1000,3986,616015
3,1000,2635,697789
2,1000,5381,790187
6,1000,2687,156931
1,1000,5324,687751
6,1000,3343,652033
4,1000,1317,864455
1,1000,5047,452696
2,1000,4242,167924
2,1000,1600,901096
4,1000,1713,636595
6,1000,2406,927324
2,1000,2131,954801
4,1000,5541,689921
4,1000,4650,540192
1,1000,2897,576394
3,1000,3976,167983
2,1000,4951,412852
3,1000,2045,619246
6,1000,2032,484185
2,1000,1339,499816
3,1000,2911,290455
6,1000,1164,226093
1,1000,4809,35343
6,1000,4341,779214
5,1000,2817,958914
2,1000,1001,593680
5,1000,1718,132333
3,1000,3406,58053
2,1000,5301,52731
6,1000,1640,886770
3,1000,3868,934792
1,1000,4372,25181
2,1000,2698,950708
4,1000,1355,850832
5,1000,4188,15891
6,1000,5600,917058
5,1000,2787,724981
5,1000,4929,942136
4,1000,1887,946423
2,1000,4640,636909
3,1000,5839,94760
2,1000,3731,95926
4,1000,5235,200471
6,1000,5966,996503
3,1000,3612,867299
1,1000,1772,475931
5,1000,1404,972841
3,1000,4708,643945
4,1000,5037,871447
3,1000,5030,988418
5,1000,3335,749345
3,1000,2244,798502
1,1000,4086,903299
6,1000,2756,894839
6,1000,2216,691140
2,1000,3527,333427
6,1000,1813,259389
2,1000,4831,564910
5,1000,4556,960052
4,1000,1634,349086
6,1000,3110,415176
3,1000,4285,679102
4,1000,2539,503446
4,1000,5897,994087
2,1000,3038,556416
2,1000,5412,941478
2,1000,2995,638832
3,1000,3830,164828
6,1000,2227,639338
2,1000,5847,176502
2,1000,2020,104543
1,1000,4583,867787
6,1000,3463,601690
2,1000,3180,921031
6,1000,5357,361821
3,1000,3285,813666
6,1000,5344,347169
3,1000,3204,172664
6,1000,5383,45884
2,1000,4742,745449
4,1000,2252,263244
1,1000,2978,781701
4,1000,3076,152843
6,1000,5509,308824
6,1000,3512,920751
5,1000,4634,627447
4,1000,2527,216541
6,1000,5857,297976
1,1000,2022,235669
5,1000,1908,85947
3,1000,4067,728982
4,1000,5063,67855
5,1000,3809,448473
3,1000,4069,260940
5,1000,3877,68686
5,1000,1915,41901
5,1000,4377,967509
1,1000,4244,412391
1,1000,4700,280647
3,1000,4595,142350
3,1000,2980,61965
3,1000,3388,633033
2,1000,1672,39739
1,1000,3578,156590
6,1000,4444,588364
3,1000,4626,431690
1,1000,4829,495478
6,1000,3150,752860
1,1000,1918,39945
1,1000,2868,4306
6,1000,3178,364379
5,1000,3970,204710
1,1000,1455,571415
2,1000,4659,570394
1,1000,3954,352574
3,1000,3106,273254
5,1000,4088,497103
4,1000,5385,680873
1,1000,4584,924476
5,1000,5249,2147
3,1000,5978,520657
2,1000,1522,86009
1,1000,4421,990471
2,1000,3704,679301
3,1000,2122,502890
3,1000,5387,735775
5,1000,4497,821123
4,1000,5525,714375
3,1000,1334,253690
3,1000,2788,11767
2,1000,1405,573073
2,1000,4627,284202
6,1000,1465,922639
1,1000,4770,732729
2,1000,3912,252548
3,1000,2208,692685
3,1000,1038,863140
5,1000,4599,607069
4,1000,4859,224863
4,1000,3491,584305
1,1000,3709,196450
6,1000,3640,199333
3,1000,2538,260348
5,1000,3198,349234
5,1000,5092,918886
3,1000,1487,435001
1,1000,5026,771364
3,1000,3243,10563
4,1000,5380,342799
1,1000,2780,518991
6,1000,4722,746841
2,1000,5798,559552
1,1000,2043,795768
5,1000,1185,656358
2,1000,3224,548720
2,1000,1152,860520
1,1000,1115,658422
5,1000,1922,264775
1,1000,4548,550888
6,1000,5642,326842
5,1000,5575,288547
2,1000,3904,972596
2,1000,5652,26737
4,1000,2297,287104
2,1000,4813,259459
2,1000,1224,114797
3,1000,1421,438287
1,1000,4065,718405
5,1000,4229,893934
3,1000,4103,414616
5,1000,4941,450836
4,1000,1285,832563
6,1000,5382,794183
4,1000,1193,927194
1,1000,5889,724788
6,1000,2040,475087
1,1000,3217,553190
4,1000,1807,882184
5,1000,5496,354549
1,1000,4039,816484
1,1000,1791,873709
4,1000,4108,828355
2,1000,1569,250421
6,1000,5353,983366
4,1000,2800,703687
6,1000,3673,809074
1,1000,1905,904349
2,1000,1816,411111
6,1000,4793,258570
5,1000,5291,568530
1,1000,1882,413108
1,1000,3377,525108
2,1000,3359,729235
1,1000,5942,726609
5,1000,2672,300679
6,1000,4357,660075
6,1000,4828,919001
1,1000,1782,766262
3,1000,3989,9204
1,1000,5141,336596
1,1000,4364,760840
5,1000,1067,520483
6,1000,1696,511850
6,1000,4572,840025
6,1000,1208,710337
4,1000,5554,261003
1,1000,5638,686865
4,1000,2796,502835
3,1000,1582,412434
1,1000,3255,889757
5,1000,5725,371490
4,1000,5901,180222
3,1000,2737,261943
6,1000,5175,956862
5,1000,3001,659401
5,1000,4869,759224
3,1000,3802,139678
1,1000,4210,713744
6,1000,5262,390067
3,1000,5806,659441
1,1000,1757,291202
5,1000,5400,760878
1,1000,1523,896018
5,1000,1452,108661
6,1000,5938,38924
2,1000,1650,559238
5,1000,5672,545291
1,1000,3677,636484
5,1000,3185,554410
3,1000,5799,176590
5,1000,1231,816915
5,1000,2667,559642
3,1000,3701,726233
5,1000,1390,7826
6,1000,4168,412849
3,1000,4368,175535
3,1000,4654,471427
2,1000,5610,214180
5,1000,4537,200099
4,1000,1513,619221
3,1000,2116,809472
6,1000,1875,32670
2,1000,5329,155913
3,1000,4056,635959
6,1000,3903,827328
4,1000,2753,97392
5,1000,2377,945114
2,1000,1239,981019
4,1000,5736,528795
2,1000,2991,404911
5,1000,1186,120045
4,1000,4077,973727
6,1000,5932,616064
6,1000,2936,762739
5,1000,4752,530101
3,1000,1961,938795
5,1000,2592,981149
6,1000,1624,363378
2,1000,2325,835383
3,1000,2268,522916
3,1000,2399,884368
4,1000,5243,684680
4,1000,5730,277271
1,1000,1066,794198
4,1000,3585,59747
2,1000,5963,405034
1,1000,1209,135234
2,1000,2689,515438
5,1000,1656,721023
5,1000,2237,728201
5,1000,4123,570636
2,1000,5430,845007
6,1000,5884,509904
4,1000,1595,603011
2,1000,4313,762297
5,1000,3272,817041
1,1000,1678,972552
4,1000,1597,6966
4,1000,5167,564400
1,1000,4024,460972
1,1000,4574,273164
4,1000,4356,576239
2,1000,4970,737066
4,1000,2677,581156
2,1000,5548,993252
5,1000,1121,337118
3,1000,2120,256702
3,1000,5822,80189
3,1000,1366,516419
3,1000,3229,31928
3,1000,5621,31935
6,1000,4002,428644
6,1000,1982,726180
2,1000,2544,842002
1,1000,1579,566056
2,1000,4529,798716
3,1000,2426,895415
4,1000,5775,539090
6,1000,1714,979697
4,1000,2749,595976
1,1000,1406,449481
5,1000,3555,930681
1,1000,3732,464427
4,1000,3007,995670
4,1000,1587,919022
2,1000,2204,986800
1,1000,4716,481116
2,1000,4945,396760
2,1000,3705,643851
3,1000,1319,790694
5,1000,3878,968932
4,1000,4272,204430
6,1000,5566,543493
1,1000,3636,221057
5,1000,1800,813664
3,1000,2291,873826
2,1000,4055,900530
6,1000,5014,66207
3,1000,4943,507141
6,1000,3437,250187
1,1000,3209,551868
5,1000,4714,547846
4,1000,1488,223255
5,1000,5238,892459
1,1000,1215,729717
3,1000,3621,196246
1,1000,1354,461158
5,1000,5090,505062
1,1000,5269,588206
6,1000,1664,214149
3,1000,3427,955447
2,1000,3142,555540
6,1000,4865,692407
3,1000,1440,616572
4,1000,4890,460538
2,1000,5311,788375
3,1000,1029,614742
4,1000,3449,615696
4,1000,1808,448834
6,1000,3274,603417
2,1000,4621,608076
3,1000,3886,511067
3,1000,5432,793748
2,1000,1320,137890
5,1000,2130,9516
3,1000,5628,109946
6,1000,2825,880510
5,1000,3980,52499
1,1000,5078,121507
3,1000,1576,220808
3,1000,3669,603622
6,1000,5506,765017
1,1000,5315,92269
2,1000,5937,557559
3,1000,3941,74048
6,1000,4451,221573
5,1000,1475,83028
3,1000,2110,381735
2,1000,3681,251336
1,1000,1912,348509
1,1000,5257,444732
5,1000,5460,430053
6,1000,2977,660540
4,1000,2069,268426
4,1000,2806,775322
4,1000,5279,731001
6,1000,4863,47615
2,1000,1491,706162
3,1000,4896,415753
6,1000,5209,878649
6,1000,3008,217118
2,1000,1234,22070
5,1000,3444,310750
4,1000,5098,572900
4,1000,2760,506476
4,1000,4250,621250
3,1000,5294,209308
4,1000,4116,543745
6,1000,4157,676183
2,1000,2791,456771
6,1000,1280,533923
3,1000,4733,535036
5,1000,5856,41627
3,1000,4290,912669
1,1000,2741,877704
1,1000,5795,312040
5,1000,1787,780529
2,1000,3774,695111
6,1000,5282,95195
1,1000,1454,531292
1,1000,4030,308061
3,1000,5418,878153
