2,2000,2496,654313,True
4,2000,5219,135393,True
4,2000,6413,792958,True
4,2000,6662,170102,True
4,2000,6977,310193,True
3,2000,6083,254479,True
6,2000,3787,124018,True
4,2000,6182,756477,True
1,2000,4441,316080,True
2,2000,4873,808420,True
6,2000,6732,442722,True
1,2000,4225,855909,True
4,2000,2280,360711,True
2,2000,4073,292569,True
3,2000,6959,705533,True
3,2000,4202,607078,True
5,2000,2319,672031,True
5,2000,5436,891144,True
3,2000,5462,611997,True
1,2000,6852,980636,True
2,2000,2306,550455,True
3,2000,4251,945450,True
5,2000,5553,370376,True
6,2000,6337,491970,True
6,2000,6609,440606,True
1,2000,5655,45835,True
6,2000,3576,509258,True
6,2000,3995,173323,True
4,2000,3215,465015,True
1,2000,3918,167165,True
3,2000,5412,407801,True
5,2000,6417,26859,True
5,2000,6743,775145,True
1,2000,4730,507567,True
2,2000,5801,264155,True
6,2000,5054,621270,True
5,2000,6250,239585,True
3,2000,6455,815794,True
2,2000,6394,667157,True
5,2000,6098,200429,True
5,2000,2392,592534,True
4,2000,2067,183859,True
6,2000,2836,605822,True
5,2000,3569,518037,True
3,2000,3382,810449,True
4,2000,5637,316421,True
5,2000,5420,433344,True
5,2000,4975,944164,True
3,2000,4217,232153,True
2,2000,5907,472095,True
4,2000,2047,619783,True
6,2000,5460,899817,True
5,2000,4107,856921,True
6,2000,4906,370910,True
2,2000,5527,437851,True
3,2000,6279,193212,True
2,2000,3360,134662,True
6,2000,2744,212886,True
1,2000,3460,993991,True
2,2000,6261,306796,True
2,2000,6186,168390,True
4,2000,2721,951711,True
1,2000,4402,984620,True
4,2000,4894,922057,True
3,2000,6986,281470,True
2,2000,3877,922784,True
6,2000,5103,827636,True
4,2000,2986,112802,True
6,2000,5762,759568,True
6,2000,3459,775591,True
1,2000,6681,332109,True
4,2000,6155,460905,True
4,2000,6179,522408,True
1,2000,5264,931820,True
5,2000,5680,170907,True
5,2000,4485,169807,True
5,2000,3901,986579,True
2,2000,6452,661309,True
3,2000,4496,981584,True
2,2000,5598,162544,True
4,2000,2726,65761,True
4,2000,4003,503657,True
5,2000,4992,338756,True
6,2000,2785,971807,True
3,2000,3800,606862,True
3,2000,6232,43986,True
3,2000,6477,156101,True
6,2000,3472,139312,True
6,2000,4043,529644,True
6,2000,2644,711576,True
4,2000,2380,532883,True
5,2000,5360,323079,True
3,2000,4081,950358,True
4,2000,3796,587805,True
6,2000,4155,393995,True
1,2000,2898,717783,True
2,2000,5074,767313,True
5,2000,6772,308619,True
4,2000,5088,529404,True
5,2000,4387,477149,True
1,2000,5140,607717,True
3,2000,5435,694903,True
5,2000,2087,390708,True
4,2000,6834,318680,True
6,2000,6034,554619,True
6,2000,4567,732150,True
1,2000,4320,728646,True
6,2000,5070,59105,True
6,2005,6158,521260,True
2,2005,3764,375359,True
1,2005,3586,923422,True
3,2005,3332,928599,True
2,2005,6811,238807,True
2,2005,4565,702761,True
2,2005,4528,467569,True
3,2005,6239,853614,True
2,2005,4934,958725,True
3,2005,2979,51702,True
6,2005,6544,37219,True
5,2005,5298,390405,True
6,2005,3704,471255,True
6,2005,2470,643343,True
4,2005,4673,712751,True
4,2005,5011,163883,True
5,2005,6769,483350,True
4,2005,2280,417702,True
2,2005,2708,66790,True
3,2005,6126,247603,True
6,2005,4174,632165,True
2,2005,4362,65995,True
4,2005,3645,324404,True
5,2005,3792,275153,True
3,2005,6566,546189,True
5,2005,4697,740134,True
1,2005,2501,719373,True
6,2005,2982,620293,True
1,2005,6611,875143,True
2,2005,4720,175245,True
5,2005,4602,16414,True
6,2005,3777,126978,True
5,2005,3831,903500,True
3,2005,6645,923704,True
4,2005,6799,207154,True
5,2005,2155,727765,True
4,2005,2140,614394,True
2,2005,6559,494004,True
2,2005,2101,66063,True
3,2005,2700,159796,True
2,2005,5027,285913,True
4,2005,5656,737692,True
5,2005,4127,256487,True
1,2005,2738,584884,True
5,2005,5988,243342,True
5,2005,4703,823909,True
2,2005,2400,662097,True
2,2005,6673,26804,True
4,2005,6526,730017,True
6,2005,3894,857061,True
2,2005,6363,265901,True
3,2005,3278,862685,True
1,2005,3338,503081,True
5,2005,3170,400073,True
2,2005,4475,109719,True
6,2005,6286,828569,True
3,2005,4887,105644,True
1,2005,5869,63462,True
6,2005,5165,665139,True
4,2005,2414,279896,True
6,2005,5756,982028,True
4,2005,3700,990630,True
1,2005,5131,565737,True
4,2005,6261,495680,True
1,2005,6370,481058,True
5,2005,3506,74168,True
2,2005,2823,144320,True
1,2005,3083,108002,True
4,2005,6654,68437,True
1,2005,5388,251994,True
4,2005,4750,697024,True
6,2005,2416,243616,True
1,2005,5095,301741,True
6,2005,5426,422701,True
4,2005,4962,711369,True
3,2005,4313,222481,True
2,2005,6090,485778,True
1,2005,3925,691273,True
2,2005,2965,452139,True
3,2005,6620,675164,True
3,2005,5154,959636,True
5,2005,2069,996045,True
5,2005,6399,684509,True
2,2005,4754,994299,True
2,2005,5870,1446,True
1,2005,2724,123545,True
6,2005,3081,506464,True
1,2005,3322,758113,True
4,2005,3298,730058,True
5,2005,5754,295554,True
4,2005,3570,974134,True
4,2005,4658,874164,True
6,2005,4360,897040,True
5,2005,4855,464356,True
5,2005,4935,11526,True
5,2005,4948,463147,True
6,2005,2179,183718,True
2,2005,4491,470945,True
5,2005,4971,472398,True
1,2005,2875,806036,True
4,2005,2072,741893,True
4,2005,4939,90817,True
4,2005,6387,299645,True
6,2005,4618,968020,True
4,2005,3086,65069,True
5,2005,2005,670339,True
2,2005,6200,602287,True
5,2005,2325,915224,True
2,2005,4645,110552,True
1,2005,6729,689347,True
3,2005,3763,171352,True
6,2005,5644,401749,True
3,2005,5879,154649,True
2,2005,2934,353455,True
4,2005,3251,856228,True
2,2005,2679,665090,True
1,2005,6527,377024,True
6,2005,2846,458242,True
4,2005,6568,424273,True
6,2005,5678,385521,True
2,2005,6651,954194,True
4,2005,4994,32469,True
6,2005,3116,584551,True
5,2005,4158,191916,True
4,2005,6155,48033,True
4,2005,2244,657238,True
5,2005,3576,344519,True
3,2005,2876,518776,True
5,2005,6176,999371,True
6,2005,4209,218990,True
3,2005,3253,237886,True
3,2005,2163,60707,True
1,2005,3118,653581,True
1,2005,4125,640428,True
6,2005,5693,705651,True
1,2005,6433,638021,True
3,2005,3375,177663,True
4,2005,3384,559463,True
5,2005,3366,542197,True
1,2005,4296,736689,True
3,2005,4551,655320,True
6,2005,5079,92856,True
2,2005,3263,948593,True
6,2005,5805,701644,True
4,2005,6978,941275,True
4,2005,6579,565425,True
2,2005,4117,770676,True
3,2005,3625,936884,True
2,2005,5670,558878,True
6,2005,5790,364592,True
6,2005,3896,462258,True
1,2005,4159,826562,True
3,2005,2472,49568,True
2,2005,2187,715667,True
3,2005,6092,634873,True
2,2005,3432,569803,True
2,2005,6041,619100,True
2,2005,4588,159344,True
4,2005,6686,812116,True
3,2005,4278,645987,True
1,2005,3652,607176,True
3,2005,3947,738446,True
3,2005,5855,338328,True
1,2005,5737,970827,True
4,2005,6423,607519,True
6,2005,3928,311407,True
5,2005,3989,304878,True
5,2005,2523,367708,True
6,2005,4883,606607,True
5,2005,3741,342889,True
5,2005,2519,548840,True
6,2005,2995,606020,True
2,2005,3972,955791,True
1,2005,5592,460118,True
3,2005,4963,75951,True
3,2005,4197,744650,True
1,2005,6725,273549,True
3,2005,3000,434176,True
6,2005,2371,945027,True
2,2005,6065,635101,True
3,2005,2194,243072,True
1,2005,6137,110386,True
6,2005,3946,300741,True
4,2005,3960,648758,True
2,2005,3844,230265,True
3,2005,4988,358217,True
2,2005,2996,559302,True
2,2005,6922,284295,True
1,2005,6439,271242,True
4,2005,3062,303974,True
1,2005,2333,394760,True
6,2005,3626,805615,True
2,2005,5545,60047,True
5,2005,6746,577572,True
6,2005,2764,131514,True
5,2005,4339,611882,True
2,2005,5666,178794,True
3,2005,6902,212795,True
6,2005,5893,837385,True
5,2005,4581,246913,True
4,2005,3326,194226,True
3,2005,3496,948480,True
6,2005,6524,923592,True
6,2005,2491,659891,True
1,2005,4432,794536,True
5,2005,3995,95796,True
2,2005,4166,790454,True
1,2005,5551,469401,True
4,2005,3345,942559,True
1,2005,2487,619450,True
6,2005,5330,280046,True
4,2005,4186,844359,True
2,2005,2040,159707,True
6,2005,6113,877934,True
2,2005,4098,974768,True
3,2005,5763,31967,True
3,2005,2840,12080,True
5,2005,4207,358819,True
4,2005,6156,44606,True
4,2005,2311,215800,True
5,2005,4811,890925,True
2,2005,5416,122392,True
1,2005,2067,120088,True
4,2005,6711,181676,True
1,2005,2789,266187,True
2,2005,2818,751831,True
3,2005,2112,562872,True
3,2005,3591,176216,True
6,2005,5323,348915,True
5,2005,4967,877193,True
6,2005,2086,315844,True
2,2005,4841,348356,True
1,2005,6059,196647,True
3,2005,6356,414549,True
1,2005,3149,926042,True
2,2005,6968,504974,True
5,2005,2136,855020,True
3,2005,4903,328464,True
6,2005,3767,281413,True
6,2005,4110,888504,True
5,2005,5664,819025,True
1,2005,5888,609678,True
1,2005,4972,274617,True
6,2005,2289,438446,True
4,2005,4011,736983,True
3,2005,6217,796240,True
4,2005,2757,762625,True
1,2005,4834,592668,True
4,2005,4168,601628,True
4,2005,6653,851180,True
6,2005,2450,919733,True
3,2005,3448,369990,True
5,2005,3578,834573,True
2,2005,6106,55568,True
6,2005,3472,362713,True
5,2005,4801,315924,True
2,2005,4136,801405,True
1,2005,5342,537347,True
2,2005,5461,19397,True
3,2005,4410,441202,True
6,2005,3958,674887,True
5,2005,5579,602071,True
1,2005,4008,604669,True
6,2005,4130,336613,True
6,2005,4821,301959,True
2,2005,2944,795169,True
6,2005,6736,238184,True
4,2005,2820,120601,True
4,2005,2026,967624,True
2,2005,6962,514488,True
3,2005,2156,877229,True
4,2005,5822,332397,True
1,2005,6989,699597,True
5,2005,2660,261366,True
6,2005,6768,432171,True
4,2005,2853,894163,True
6,2005,4785,43836,True
3,2005,6140,971366,True
2,2005,3400,838971,True
2,2005,5843,339564,True
6,2005,6135,343248,True
3,2005,6174,973873,True
1,2005,6624,765800,True
1,2005,5094,583937,True
4,2005,6861,176846,True
1,2005,4969,34587,True
3,2005,6357,602097,True
1,2005,3554,323413,True
5,2005,5961,243492,True
6,2005,6001,846036,True
3,2005,3210,415363,True
4,2005,2713,390557,True
1,2005,2225,557167,True
2,2005,5239,139522,True
5,2005,6360,792779,True
5,2005,2943,1097,True
3,2005,4177,495596,True
3,2005,4274,136175,True
1,2005,2083,45967,True
3,2005,3462,57563,True
6,2005,2749,76123,True
4,2005,4568,907555,True
6,2005,3265,766962,True
1,2005,5326,203713,True
4,2005,6982,532941,True
5,2005,2774,627055,True
4,2005,5981,364747,True
2,2005,3142,883159,True
6,2005,6010,707186,True
1,2005,5589,638959,True
5,2005,5091,902197,True
1,2005,4239,923423,True
4,2005,4039,460064,True
2,2005,3627,390970,True
1,2005,4047,594157,True
1,2005,4842,63936,True
1,2005,2703,420872,True
5,2005,5414,525060,True
2,2005,3333,43417,True
2,2005,6615,320585,True
5,2005,5383,248123,True
2,2005,2792,521154,True
5,2005,3396,200495,True
4,2005,2127,535045,True
1,2005,2507,409546,True
4,2005,3327,332246,True
5,2005,4411,601987,True
1,2005,2997,475559,True
6,2005,3162,980083,True
5,2005,4243,325187,True
6,2005,2059,192648,True
5,2005,2508,569815,True
6,2005,4530,926295,True
6,2005,3512,571028,True
3,2005,2746,952653,True
5,2005,2349,312623,True
6,2005,6099,888843,True
1,2005,6004,299575,True
5,2005,5796,711631,True
6,2005,4230,529126,True
4,2005,6290,891395,True
2,2005,4333,920636,True
1,2005,3988,733329,True
2,2005,3671,379838,True
2,2005,3727,469440,True
6,2005,5392,556374,True
4,2005,2395,175734,True
2,2005,6186,641558,True
3,2005,2579,647929,True
4,2005,4597,319688,True
3,2005,3699,701434,True
6,2005,5440,264289,True
6,2005,3518,436993,True
4,2005,2577,851871,True
1,2005,4377,288058,True
2,2005,6899,31879,True
6,2005,5443,297619,True
5,2005,2512,925419,True
3,2005,3829,535823,True
3,2005,3923,404014,True
3,2005,5259,869862,True
1,2005,5600,190189,True
4,2005,5055,555938,True
5,2005,2252,819403,True
5,2005,2874,535186,True
3,2005,6684,258232,True
6,2005,6110,193156,True
6,2005,2863,865148,True
4,2005,2103,907620,True
6,2005,2442,897229,True
1,2005,2766,663888,True
2,2005,5053,952642,True
4,2005,5503,560991,True
3,2005,6332,398622,True
3,2005,3413,103950,True
5,2005,4603,996044,True
4,2005,3594,210402,True
2,2005,4185,945419,True
3,2005,4567,145663,True
2,2005,5669,397277,True
2,2005,2899,852185,True
2,2005,4927,526842,True
5,2005,4482,340227,True
4,2005,3022,559829,True
4,2005,3944,524233,True
2,2005,6892,990805,True
4,2005,6914,828183,True
6,2005,5215,57772,True
4,2005,6391,209688,True
6,2005,6519,941043,True
1,2005,4487,800320,True
2,2005,6305,484058,True
6,2005,3669,105293,True
6,2005,2695,441371,True
6,2005,4815,27378,True
3,2005,3809,363401,True
4,2005,5102,255061,True
4,2005,2000,660169,True
2,2005,4344,847738,True
3,2005,6086,494132,True
2,2005,6700,955315,True
6,2005,6468,222195,True
3,2005,3773,878016,True
5,2005,6408,405126,True
1,2005,3780,294268,True
1,2005,4088,681693,True
4,2005,2012,350546,True
6,2005,6995,674872,True
3,2005,3650,949420,True
3,2005,4665,12878,True
6,2005,6539,606452,True
3,2005,6676,408802,True
2,2005,5033,617848,True
4,2005,2173,886062,True
2,2005,5488,744905,True
2,2005,4955,73418,True
5,2005,4714,111097,True
2,2005,2868,22668,True
4,2005,5541,346099,True
4,2005,6523,129406,True
3,2005,5742,610732,True
2,2005,4361,536040,True
1,2005,4782,57683,True
5,2005,2274,334991,True
6,2005,3181,431444,True
6,2005,4100,401759,True
6,2005,2958,674226,True
4,2005,5516,375412,True
1,2005,3418,881960,True
6,2005,4659,403857,True
1,2005,6617,177997,True
5,2005,6133,623710,True
3,2005,4717,41470,True
4,2005,4471,762563,True
1,2005,2743,871121,True
4,2005,6848,248317,True
5,2005,6511,343017,True
4,2005,6897,453979,True
5,2005,2427,727968,True
2,2005,2479,5648,True
1,2005,5389,840027,True
2,2005,4824,887454,True
4,2005,2887,727596,True
4,2005,2270,191716,True
3,2005,4806,36654,True
5,2005,3811,134554,True
4,2005,4428,266104,True
5,2005,4141,701109,True
3,2005,4202,108889,True
1,2005,4598,360389,True
1,2005,6306,138685,True
3,2005,3535,85336,True
2,2005,6535,695638,True
5,2005,5829,524655,True
2,2005,6756,696093,True
3,2005,5354,690533,True
5,2005,2813,310869,True
1,2005,6161,859520,True
3,2005,5938,429760,True
5,2005,3340,100180,True
4,2005,5761,542706,True
1,2005,5282,763631,True
2,2005,6159,18534,True
3,2005,2558,587252,True
6,2005,5235,713385,True
3,2005,6123,371864,True
3,2005,3003,978507,True
3,2005,3552,749932,True
5,2005,2801,727696,True
3,2005,6992,462463,True
3,2005,5280,448981,True
5,2005,2804,319074,True
4,2005,2537,217159,True
5,2005,2689,527715,True
1,2005,5804,666389,True
2,2005,4477,464834,True
1,2005,6970,851561,True
4,2005,2409,844801,True
5,2005,5345,895850,True
2,2005,4437,420313,True
2,2005,3173,702725,True
3,2005,4194,352071,True
1,2005,4790,305741,True
5,2005,6504,136767,True
5,2005,6980,570450,True
3,2005,4249,170828,True
4,2005,6853,146569,True
1,2005,2872,843517,True
6,2005,3233,839938,True
2,2005,6134,677267,True
3,2005,4918,869469,True
3,2005,4139,439054,True
4,2005,3071,787102,True
6,2005,6921,425852,True
6,2005,5312,982106,True
1,2005,4079,307828,True
4,2005,2492,700242,True
6,2005,3852,692089,True
6,2005,4454,205767,True
6,2005,3531,780312,True
4,2005,2089,315413,True
5,2005,4595,858779,True
1,2005,4358,543190,True
4,2005,3391,965825,True
5,2005,6787,385248,True
6,2005,2307,347304,True
4,2005,3577,352125,True
1,2005,3272,598849,True
2,2005,3420,713145,True
1,2005,6066,535480,True
5,2005,5866,710570,True
3,2005,3868,988501,True
5,2005,5480,26299,True
4,2005,3247,666708,True
4,2005,5487,499560,True
6,2005,2910,753238,True
1,2005,5667,397903,True
6,2005,3664,410810,True
4,2005,6054,591964,True
5,2005,5206,21721,True
3,2005,2478,56984,True
2,2005,5617,560251,True
2,2005,3399,456425,True
5,2005,6015,594625,True
2,2005,6689,523323,True
6,2005,2587,119094,True
1,2005,6354,411304,True
5,2005,4898,92194,True
3,2005,6456,853686,True
2,2005,3130,225599,True
3,2005,6262,71155,True
5,2005,6690,600557,True
1,2005,6607,844874,True
6,2005,5863,682119,True
6,2005,3188,727585,True
4,2005,5902,631112,True
6,2005,2522,229354,True
3,2005,4270,319588,True
5,2005,4584,230787,True
4,2005,3847,630684,True
6,2005,5182,338442,True
1,2005,3856,863159,True
5,2005,4693,63662,True
4,2005,4775,209739,True
3,2005,6162,286273,True
5,2005,4688,806724,True
2,2005,4370,243302,True
2,2005,3765,781095,True
6,2005,6112,261182,True
4,2005,3877,420253,True
4,2005,5478,163047,True
2,2005,4899,127291,True
2,2005,2828,357755,True
5,2005,5700,43415,True
2,2005,2836,291354,True
4,2005,6454,139007,True
4,2005,3241,418528,True
6,2005,3945,34603,True
1,2005,6622,588447,True
6,2005,5821,313019,True
5,2005,5875,649155,True
5,2005,2027,790871,True
2,2005,6774,355540,True
6,2005,3527,443082,True
4,2005,6935,445504,True
4,2005,3008,642107,True
1,2005,6227,794775,True
5,2005,5811,556406,True
4,2005,3152,39663,True
5,2005,5685,488188,True
3,2005,4152,360805,True
5,2005,3956,115103,True
3,2005,3499,912204,True
5,2005,2781,120938,True
4,2005,5296,504131,True
4,2005,3176,906560,True
4,2005,2046,826944,True
3,2005,3508,267293,True
1,2005,3266,650017,True
6,2005,3125,437080,True
5,2005,6345,97328,True
1,2005,5422,800911,True
2,2005,6782,717341,True
5,2005,5680,417036,True
4,2005,3190,362747,True
4,2005,4554,219401,True
1,2005,3819,300419,True
5,2005,4148,209765,True
4,2005,4498,508972,True
4,2005,6715,57024,True
4,2005,4473,556399,True
2,2005,4187,758080,True
3,2005,2159,523645,True
1,2005,6706,570396,True
4,2005,4357,41075,True
2,2005,2107,724012,True
4,2005,5143,144919,True
2,2005,2985,903238,True
5,2005,5949,732454,True
4,2005,6103,553119,True
6,2005,5099,698568,True
1,2005,6632,378056,True
3,2005,6480,545207,True
3,2005,2594,894351,True
1,2005,4188,728737,True
4,2005,6657,669637,True
1,2005,6739,149703,True
2,2005,5643,567299,True
3,2005,3617,168617,True
6,2005,6801,740099,True
3,2005,5151,285116,True
5,2005,4671,462167,True
2,2005,5253,874948,True
3,2005,5544,961854,True
4,2005,5448,638028,True
3,2005,4241,267740,True
4,2005,5214,468252,True
6,2005,6382,276805,True
5,2005,6596,102704,True
2,2005,6017,140998,True
5,2005,3409,762725,True
2,2005,6928,541446,True
1,2005,5431,858128,True
1,2005,6224,110719,True
6,2005,3378,992651,True
6,2005,4165,780201,True
4,2005,6740,247576,True
2,2005,4151,201954,True
5,2005,6794,294755,True
3,2005,2794,189067,True
5,2005,5649,605131,True
6,2005,2181,332680,True
4,2005,3452,596553,True
3,2005,2044,592950,True
6,2005,6301,706406,True
2,2005,4540,397321,True
5,2005,4751,975820,True
5,2005,2170,510012,True
3,2005,4676,694933,True
5,2005,5447,461038,True
5,2005,4170,972616,True
3,2005,3558,853083,True
4,2005,2183,435233,True
2,2005,2977,156467,True
4,2005,3049,191756,True
1,2005,3799,752940,True
6,2005,5333,718737,True
2,2005,4572,465865,True
4,2005,6780,302941,True
4,2005,6613,329063,True
2,2005,6396,411372,True
2,2005,3412,358973,True
3,2005,6945,190060,True
5,2005,6136,354793,True
1,2005,6331,746649,True
1,2005,3571,926786,True
3,2005,4340,812754,True
6,2005,2856,411524,True
5,2005,4632,539473,True
5,2005,6543,731560,True
3,2005,3954,95574,True
2,2005,5352,573768,True
3,2005,4582,546912,True
6,2005,2772,278119,True
4,2005,4706,894241,True
1,2005,5322,217051,True
3,2005,4791,465546,True
4,2005,4678,303126,True
5,2005,6149,969605,True
1,2005,3256,159300,True
6,2005,6605,36914,True
6,2005,5501,345358,True
4,2005,4802,482661,True
4,2005,5675,104664,True
5,2005,3855,434800,True
