3,2000,5677,917118
1,2000,5326,46782
1,2000,5251,657428
1,2000,4552,557512
2,2000,6713,562608
2,2000,6799,270459
1,2000,4888,902875
5,2000,3947,761823
3,2000,3394,810383
6,2000,5661,129847
5,2000,3102,842198
1,2000,5381,871610
4,2000,5475,480526
6,2000,6589,529594
3,2000,3251,911299
5,2000,5158,201613
4,2000,2463,36154
1,2000,2876,693034
5,2000,4212,938470
6,2000,6402,96516
6,2000,3235,468941
5,2000,2285,608818
5,2000,4770,565302
3,2000,4015,287822
1,2000,5112,824780
5,2000,3882,392348
2,2000,4367,497430
5,2000,3331,897586
5,2000,3454,322306
1,2000,2611,102060
1,2000,4427,844520
2,2000,4850,112506
2,2000,5613,452249
6,2000,4558,767092
3,2000,4476,800394
5,2000,4126,152950
5,2000,3549,633947
2,2000,6466,954486
5,2000,3579,13361
3,2000,2547,817844
5,2000,6709,873551
2,2000,3665,898123
2,2000,3553,621649
4,2000,4470,57490
5,2000,5085,347837
1,2000,4493,100581
2,2000,2544,817588
5,2000,4961,479203
2,2000,3167,270427
5,2000,6735,519462
2,2000,6561,156730
5,2000,2751,740956
2,2000,2586,734433
5,2000,2445,578185
6,2000,2887,660973
3,2000,2365,490659
4,2000,5098,268541
6,2000,5972,699199
3,2000,2707,914980
4,2000,3085,85705
4,2000,4745,426091
1,2000,2567,440358
5,2000,3877,570427
5,2000,3475,621498
4,2000,3940,938664
2,2000,2633,362697
3,2000,6209,385639
6,2000,6863,118932
5,2000,3621,360376
6,2000,4075,607628
2,2000,6027,97660
4,2000,3642,780532
1,2000,4157,398928
3,2000,4632,595287
2,2000,5016,195333
6,2000,4078,552656
1,2000,4723,763301
2,2000,6473,300917
5,2000,2787,155259
1,2000,2374,860430
5,2000,6956,238782
6,2000,5816,114182
3,2000,5013,699589
1,2000,2895,201261
4,2000,2982,714753
5,2000,4737,191537
2,2000,4555,534200
5,2000,3728,484118
4,2000,3764,933607
5,2000,6311,114688
6,2000,3253,19768
3,2000,5211,288557
1,2000,4951,17721
2,2000,5863,995012
1,2000,3617,161641
5,2000,2902,734494
5,2000,5260,960274
4,2000,5482,427621
3,2000,5272,876238
5,2000,2457,975542
6,2000,3375,374107
6,2000,3826,823643
5,2000,6729,144746
5,2000,3038,800832
6,2000,6254,113616
5,2000,2677,644861
6,2000,2950,524585
4,2000,6951,228787
4,2000,2942,536027
6,2000,5485,183854
5,2000,3286,681178
5,2000,6240,289891
3,2000,5800,483311
5,2000,4755,617368
6,2000,2124,486269
6,2000,4025,17045
5,2000,3313,59595
5,2000,4832,174972
6,2000,6711,807949
2,2000,3791,889015
2,2000,6604,510271
6,2000,6042,409647
2,2000,5439,33539
3,2000,6065,303070
4,2000,3779,989417
4,2000,3282,654914
4,2000,4051,750068
5,2000,5167,326136
1,2000,5883,273383
1,2000,6750,625498
5,2000,2092,419483
4,2000,3796,642877
2,2000,6626,112561
3,2000,6770,269646
2,2000,3031,508447
3,2000,2601,768998
3,2000,5736,943945
6,2000,2364,162023
1,2000,4001,277573
3,2000,6793,198506
2,2000,5299,568079
6,2000,4380,795600
2,2000,4736,346854
4,2000,2287,919203
4,2000,4886,345225
1,2000,6906,345422
3,2000,2802,152247
4,2000,5693,873262
3,2000,2683,823239
2,2000,5866,97283
2,2000,4929,303047
6,2000,6959,558705
3,2000,2964,239609
5,2000,5206,446831
2,2000,6780,314276
3,2000,4647,14400
3,2000,3523,25694
4,2000,6558,790366
4,2000,5799,325469
3,2000,3240,970615
3,2000,6250,643371
3,2000,2141,166459
6,2000,3753,267372
1,2000,5924,56931
1,2000,6052,301446
1,2000,6378,999560
2,2000,5032,982747
4,2000,6528,46396
3,2000,2548,172930
4,2000,2651,907177
6,2000,5624,363447
2,2000,5295,985528
4,2000,3932,934469
4,2000,4746,22234
4,2000,3794,89494
3,2000,5172,211070
2,2000,3824,951762
3,2000,3270,690073
1,2000,2629,583464
2,2000,6697,925259
6,2000,2861,179459
6,2000,6487,530784
5,2000,6108,338969
6,2000,3733,37544
2,2000,2207,141296
5,2000,4624,617387
5,2000,6941,68432
1,2000,3915,861213
6,2000,6787,245336
1,2000,6966,830588
1,2000,4817,361121
2,2000,6953,150132
6,2000,2853,648986
5,2000,4159,342403
4,2000,4968,273235
1,2000,3871,894135
1,2000,5195,639073
1,2000,2931,487103
1,2000,3957,450280
4,2000,3494,914626
6,2000,3396,214121
5,2000,5976,391629
4,2000,3730,269718
2,2000,4823,186376
2,2000,6769,118566
2,2000,4348,153302
4,2000,3062,670872
2,2000,3002,900804
2,2000,6622,94877
6,2000,4998,833517
6,2000,4397,273403
1,2000,6261,20660
3,2000,5220,814227
5,2000,3524,437112
4,2000,3201,502800
2,2000,6433,854202
3,2000,5917,738382
4,2000,3398,405857
3,2000,5794,36684
5,2000,5586,809446
4,2000,6464,295612
4,2000,4553,390178
4,2000,4797,78097
5,2000,4446,169611
3,2000,5688,373945
4,2000,4024,517587
5,2000,2099,530601
4,2000,5812,70785
6,2000,4612,199679
6,2000,4259,439797
1,2000,6357,605180
5,2000,6155,675307
5,2000,6253,269429
2,2000,3377,18772
6,2000,6868,591375
6,2000,3752,939998
6,2000,5480,402118
3,2000,5076,853203
4,2000,2811,805863
1,2000,4254,184360
2,2000,4674,973153
6,2000,6957,791597
2,2000,4591,205066
2,2000,3741,985018
3,2000,6728,926503
5,2000,4271,828662
2,2000,4217,989539
5,2000,2653,326863
4,2000,4347,330562
3,2000,2737,63298
4,2000,2515,120501
5,2000,6243,107570
2,2000,5660,934426
3,2000,2622,732177
5,2000,2550,786808
1,2000,2893,652061
2,2000,3098,588982
5,2000,6369,205945
5,2000,6354,148463
3,2000,6565,454747
4,2000,6150,866194
6,2000,2941,988373
6,2000,4111,318738
4,2000,6516,658983
1,2000,5201,351103
3,2000,4705,64711
6,2000,2570,870271
1,2000,4337,405206
1,2000,3513,190985
1,2000,4219,647886
3,2000,6084,956674
6,2000,3099,559609
5,2000,6446,720923
6,2000,5867,206458
4,2000,6599,88239
2,2000,2594,538750
1,2000,2391,29133
3,2000,4657,870980
2,2000,4994,587
5,2000,3740,130139
2,2000,6640,689747
2,2000,2718,436314
5,2000,2505,98032
2,2000,2491,51094
1,2000,3137,197311
2,2000,6030,264965
4,2000,5905,441505
6,2000,6341,593147
4,2000,5089,413874
6,2000,2779,885150
3,2000,4374,721991
1,2000,2969,201846
6,2000,2007,100099
2,2000,2582,74003
5,2000,5331,847517
3,2000,4779,161936
5,2000,5671,148989
4,2000,4307,565979
3,2000,4673,214059
1,2000,5149,719444
5,2000,6995,777894
1,2000,4649,114630
4,2000,4728,372278
1,2000,4792,671727
3,2000,6124,706150
2,2000,3307,955738
2,2000,6167,56035
1,2000,6912,982268
4,2000,3927,50830
3,2000,4751,300846
3,2000,4644,128983
4,2000,2278,269609
4,2000,2267,58537
5,2000,3840,740327
2,2000,6158,12155
2,2000,4646,428625
1,2000,4441,948374
2,2000,4653,349606
1,2000,4172,582537
5,2000,5914,504153
6,2000,2619,236743
4,2000,4306,169017
1,2000,3767,101024
3,2000,6389,319386
3,2000,2334,17569
4,2000,4480,857460
1,2000,6994,127250
2,2000,5035,680537
5,2000,5669,681244
2,2000,6708,197911
4,2000,4685,349137
4,2000,4818,515650
5,2000,2894,633741
6,2000,2760,143170
6,2000,2832,494251
2,2000,5739,859942
5,2000,6946,68174
5,2000,3946,666058
1,2000,6660,6425
5,2000,2075,354122
1,2000,4127,718376
3,2000,2262,4393
5,2000,5237,395911
4,2000,2197,609667
1,2000,4839,387287
3,2000,4242,539751
2,2000,5851,313471
2,2000,6652,353074
2,2000,2084,564863
6,2000,3865,388350
2,2000,4867,672203
5,2000,3117,177703
5,2000,3153,867926
1,2000,6236,319760
5,2000,5377,59938
4,2000,3230,377451
6,2000,5845,654337
1,2000,6376,830386
1,2000,3508,20387
3,2000,5508,725629
4,2000,3651,488241
6,2000,4784,936100
5,2000,3695,380759
6,2000,3048,41128
3,2000,5690,110060
1,2000,5157,925567
5,2000,5954,860507
6,2000,6141,344468
4,2000,6692,612804
3,2000,3422,90546
2,2000,5646,739841
6,2000,6022,416797
2,2000,5849,867836
3,2000,2052,351253
5,2000,4329,793351
3,2000,4734,310400
1,2000,6476,704
2,2000,2803,317373
1,2000,2603,748197
3,2000,2135,442003
2,2000,5546,876728
5,2000,3902,718859
6,2000,4486,190968
3,2000,3541,179667
1,2000,5935,29575
4,2000,5051,187033
2,2000,3968,850801
1,2000,3502,341151
5,2000,5901,478383
3,2000,6702,864275
6,2000,3090,26666
3,2000,5146,284338
3,2000,3017,641554
5,2000,6684,170390
6,2000,2396,107363
4,2000,6523,358453
6,2000,5370,412108
3,2000,6924,924212
6,2000,3317,354930
5,2000,6234,683093
4,2000,2173,923691
6,2000,6078,802750
4,2000,6753,457760
4,2000,2555,183361
4,2000,5159,578069
6,2000,2305,435641
5,2000,5187,876840
1,2000,4567,410828
2,2000,3082,940425
3,2000,4986,386342
2,2000,6917,899416
4,2000,6617,625678
1,2000,4316,218473
5,2000,2857,49822
3,2000,2028,386398
4,2000,2557,799971
1,2000,6268,160361
5,2000,3602,145144
4,2000,5545,794653
3,2000,6934,821496
3,2000,2468,168236
5,2000,3701,715267
3,2000,6809,699783
4,2000,4272,398713
6,2000,3863,350091
1,2000,4132,331208
5,2000,6082,534036
4,2000,3486,352508
5,2000,3423,566215
5,2000,3831,881278
1,2000,2177,812705
6,2000,3797,2132
1,2000,5958,699838
2,2000,4709,16343
1,2000,4168,178288
6,2000,3601,739111
4,2000,6981,125430
5,2000,4003,681591
1,2000,6960,217127
2,2000,3568,854168
3,2000,4923,347473
2,2000,5865,787966
6,2000,2430,729239
5,2000,5200,623529
2,2000,2977,218135
6,2000,5645,258218
4,2000,2166,84244
4,2000,5662,899793
2,2000,2545,427881
1,2000,2877,919050
2,2000,3468,92330
2,2000,6094,508864
1,2000,3928,12360
3,2000,4209,600966
6,2000,6406,650337
6,2000,6881,125890
6,2000,3035,3131
1,2000,2945,572408
5,2000,4877,992779
6,2000,3663,581549
5,2000,6403,735602
4,2000,3773,369080
1,2000,2483,272007
2,2000,3899,315174
2,2000,4299,759002
4,2000,2796,874318
6,2000,3867,791359
3,2000,3376,615682
1,2000,6127,491750
5,2000,6950,270788
2,2000,3045,251515
2,2000,2323,819506
4,2000,3344,430216
5,2000,6098,87043
2,2000,3965,869484
2,2000,2049,147380
2,2000,3146,545298
6,2000,3469,55776
4,2000,4314,334109
5,2000,4938,202564
2,2000,5342,674733
4,2000,6676,564997
1,2000,2980,79102
1,2000,4668,141642
6,2000,2761,311311
2,2000,4936,65769
6,2000,3778,607166
6,2000,5039,773152
4,2000,3980,465306
3,2000,6426,241493
6,2000,5350,561350
5,2000,3203,658266
4,2000,6538,337967
2,2000,6411,815393
4,2000,6757,507096
2,2000,6001,901064
3,2000,5599,672130
1,2000,4562,782099
5,2000,5614,352468
2,2000,5537,471388
5,2000,6921,215931
6,2000,6087,475210
1,2000,3115,56140
4,2000,4698,470948
6,2000,2532,146437
4,2000,5142,829078
4,2000,3919,157235
6,2000,6509,473607
4,2000,6306,726648
3,2000,3109,597211
6,2000,4519,924893
6,2000,6887,221112
5,2000,2685,285814
4,2000,3554,726745
2,2000,4550,110298
1,2000,3760,963592
4,2000,2880,523810
5,2000,6984,242997
3,2000,4144,275557
3,2000,4165,854465
4,2000,4363,878999
1,2000,5303,959121
2,2000,3338,152718
1,2000,2816,583567
2,2000,3187,610999
6,2000,2794,88148
6,2000,2608,967227
6,2000,3948,791064
1,2000,3107,930374
4,2000,4916,990842
2,2000,5018,769775
3,2000,2758,559994
1,2000,4761,537147
1,2000,5463,951650
2,2000,5075,205677
4,2000,6072,146586
2,2000,3174,142918
6,2000,2150,816757
2,2000,2354,851732
5,2000,4837,987866
5,2000,4655,489106
4,2000,2530,753200
3,2000,2870,168899
1,2000,5162,417113
2,2000,6980,624874
5,2000,2720,228471
2,2000,2158,40867
2,2000,4006,716355
5,2000,6673,86315
1,2000,6736,167670
1,2000,2962,188420
5,2000,2777,265818
5,2000,6041,392748
3,2000,2495,694205
1,2000,6798,521772
4,2000,4947,334751
5,2000,2699,419152
6,2000,3744,19082
4,2000,6256,116716
3,2000,3297,724327
6,2000,2215,956101
1,2000,6190,719352
5,2000,4557,192906
1,2000,2073,751078
4,2000,6880,702538
4,2000,6926,147113
1,2000,4466,560078
5,2000,5759,793637
6,2000,2273,164304
4,2000,2842,604177
5,2000,2115,648301
4,2000,3529,863970
5,2000,2389,727507
1,2000,4395,236259
2,2000,5770,765354
1,2000,3914,841967
5,2000,2057,651537
4,2000,5765,461983
6,2000,4571,286872
1,2000,4978,700318
5,2000,5712,625527
2,2000,5949,388757
5,2000,6009,824209
4,2000,6705,29427
3,2000,2592,525773
5,2000,3013,937424
2,2000,6267,834292
2,2000,4895,402912
2,2000,2292,162323
3,2000,2144,216152
2,2000,5231,854373
3,2000,4945,287349
6,2000,5942,426158
2,2000,5397,917366
3,2000,6972,426708
1,2000,3078,794140
5,2000,3400,635396
2,2000,2937,385911
4,2000,6257,92965
4,2000,4919,555764
6,2000,4520,11761
2,2000,2818,958608
4,2000,6902,56591
1,2000,3420,810123
6,2000,4459,685979
2,2000,4298,235551
5,2000,4836,575657
3,2000,3364,460929
5,2000,5066,912801
6,2000,3092,431571
5,2000,3913,854263
1,2000,6151,390353
3,2000,3221,947045
1,2000,3648,63322
5,2000,4455,759878
4,2000,4514,111446
3,2000,5456,881146
6,2000,5820,359882
2,2000,2470,938643
5,2000,4659,187226
5,2000,5578,557297
1,2000,3951,186445
3,2000,5444,177351
3,2000,5144,803263
1,2000,3655,457016
4,2000,3567,760679
6,2000,2724,976847
1,2000,2961,192898
2,2000,5970,94676
5,2000,3114,54252
3,2000,4203,960748
3,2000,3139,507750
5,2000,6457,578623
1,2000,4173,837982
3,2000,2200,401241
5,2000,5403,105337
4,2000,6159,221818
2,2000,2392,467931
6,2000,4208,483177
5,2000,2319,58482
2,2000,2625,352253
1,2000,6272,645593
5,2000,2681,823205
5,2000,6581,667156
5,2000,4121,681353
3,2000,2496,542028
4,2000,5335,392182
1,2000,4404,253090
3,2000,2011,699685
1,2000,5603,377969
1,2000,6053,93841
3,2000,5916,79268
5,2000,5930,10335
5,2000,2050,989501
1,2000,5589,117556
4,2000,5333,698776
1,2000,2573,824738
6,2000,2190,998063
5,2000,6786,632764
4,2000,5551,558549
1,2000,4454,447456
3,2000,3060,890107
5,2000,2123,557053
3,2000,6412,461498
6,2000,3018,774627
4,2000,6295,39546
4,2000,3359,410996
4,2000,5835,783404
1,2000,6334,652323
4,2000,3374,284279
5,2000,3606,832879
5,2000,2131,568211
3,2000,3484,953476
6,2000,5150,397928
2,2000,6346,837536
2,2000,4484,42652
4,2000,5077,102438
5,2000,2230,387650
5,2000,4037,296336
6,2000,6086,657357
4,2000,4180,407739
4,2000,4101,760948
1,2000,3582,339834
5,2000,4206,535100
6,2000,6092,453163
5,2000,3759,813163
2,2000,6223,287596
2,2000,4615,44139
5,2000,4560,579133
3,2000,6532,928340
2,2000,4045,805607
2,2000,4501,471107
5,2000,6055,452206
1,2000,2672,16027
6,2000,5285,424564
3,2000,2612,960142
4,2000,3798,15910
2,2000,5389,498414
6,2000,6217,10931
6,2000,4199,858861
5,2000,3160,791937
6,2000,4213,148939
3,2000,6775,522892
4,2000,2534,235920
5,2000,4634,386347
3,2000,5810,533162
4,2000,6577,938306
2,2000,5653,163444
5,2000,4686,149857
6,2000,6813,435806
6,2000,5355,722122
4,2000,2595,480560
6,2000,2447,756470
4,2000,6313,774375
5,2000,6475,899014
4,2000,4349,572819
1,2000,3169,52087
2,2000,6351,698517
2,2000,2188,240314
1,2000,5585,121758
6,2000,5776,605398
2,2000,3456,184230
5,2000,2333,659564
3,2000,6288,674184
2,2000,4142,113274
6,2000,2750,443521
4,2000,4112,37912
2,2000,4630,772509
1,2000,3792,420530
4,2000,5061,481638
5,2000,4077,348495
5,2000,4131,759420
1,2000,2856,995487
3,2000,4158,530178
1,2000,2004,270285
3,2000,2372,339945
1,2000,5275,800288
5,2000,2023,60192
6,2000,4451,139833
6,2000,6304,138961
4,2000,3905,593194
3,2000,2838,813880
5,2000,5028,459263
2,2000,4092,500588
2,2000,3301,115694
5,2000,4512,264562
3,2000,5780,375765
1,2000,5437,167666
6,2000,4576,430766
5,2000,6564,241674
6,2000,2416,3154
1,2000,4805,18655
5,2000,6876,402210
5,2000,3860,610257
2,2000,6468,684453
2,2000,2726,266589
6,2000,5138,572276
2,2000,5729,770409
2,2000,6976,206385
6,2000,2645,243287
3,2000,3900,613541
2,2000,3168,511389
3,2000,2048,683405
6,2000,3465,307148
4,2000,4635,103070
6,2000,3353,528643
5,2000,3734,100299
1,2000,6546,145044
6,2000,4225,614434
4,2000,4029,727504
4,2000,5904,630024
2,2005,5949,194100
1,2005,4204,190924
5,2005,5979,463423
3,2005,3775,689448
1,2005,6884,743070
3,2005,5460,849780
5,2005,5367,186785
4,2005,3005,494279
1,2005,3546,624219
4,2005,2633,365559
5,2005,5181,679933
2,2005,3130,151277
6,2005,3468,212519
5,2005,6830,360539
1,2005,5182,391209
6,2005,4872,270533
6,2005,2011,569414
3,2005,6546,463816
2,2005,6653,303061
6,2005,4446,218907
5,2005,6589,25434
2,2005,6155,579633
6,2005,6129,415258
6,2005,4059,387150
5,2005,5626,325854
6,2005,5588,649655
3,2005,3108,359286
1,2005,5999,444075
5,2005,3881,102785
5,2005,3778,772062
5,2005,2842,433128
5,2005,4403,744330
3,2005,4551,315601
6,2005,4847,121558
2,2005,3093,487568
3,2005,2278,118195
6,2005,3003,221497
3,2005,2051,247118
2,2005,3909,627242
3,2005,6042,935253
2,2005,3436,425041
5,2005,4110,704896
5,2005,2124,714016
5,2005,5329,185020
3,2005,6867,281246
4,2005,5770,504633
3,2005,5634,479588
2,2005,6443,230202
5,2005,5416,231656
6,2005,4501,312454
2,2005,5541,875847
5,2005,6759,957590
4,2005,4845,574283
4,2005,2544,416235
3,2005,3974,565620
4,2005,6860,999642
6,2005,3975,645643
5,2005,3480,128172
5,2005,3577,771286
5,2005,2723,19174
1,2005,5623,80454
4,2005,3572,760760
6,2005,3840,777930
6,2005,3455,187933
2,2005,6963,97294
5,2005,6070,724427
6,2005,2577,176945
1,2005,3728,718916
5,2005,5812,331206
3,2005,2214,251375
5,2005,2167,48231
5,2005,2033,795934
4,2005,3252,965426
5,2005,6294,270871
1,2005,6452,367269
5,2005,4267,32216
5,2005,5451,200053
1,2005,5544,564146
3,2005,6117,509607
1,2005,3260,681740
2,2005,6385,215975
6,2005,2971,293944
3,2005,6831,176601
3,2005,6557,899491
4,2005,5185,805535
2,2005,4637,220844
1,2005,3958,358501
1,2005,3062,8172
3,2005,6450,298859
5,2005,5346,394182
1,2005,4782,787293
1,2005,3962,470655
3,2005,2806,753958
2,2005,2442,934448
5,2005,6396,316953
1,2005,4707,137781
6,2005,3458,696571
6,2005,3648,786206
3,2005,6158,919752
4,2005,6811,847651
2,2005,2311,392643
3,2005,2234,657428
6,2005,5692,956485
4,2005,3489,851584
5,2005,5186,951752
1,2005,3897,520916
1,2005,6347,563347
5,2005,2609,639892
4,2005,2560,486092
6,2005,2169,148613
4,2005,3741,876845
4,2005,3595,477617
4,2005,2528,627890
6,2005,5072,296370
5,2005,3000,346315
3,2005,4656,664759
6,2005,2285,264104
2,2005,5293,262107
2,2005,4628,195412
4,2005,4689,220906
5,2005,3616,508546
2,2005,2606,310261
3,2005,6984,814901
3,2005,2559,486749
3,2005,6075,850334
2,2005,3198,686729
4,2005,6063,216970
1,2005,6447,339976
4,2005,5795,473153
1,2005,5869,903374
6,2005,2635,481727
3,2005,6198,95269
1,2005,4797,221973
5,2005,3236,161850
3,2005,6255,567017
5,2005,5421,859978
1,2005,6359,523002
6,2005,4432,4653
2,2005,3496,145013
1,2005,5281,917087
3,2005,3057,189124
5,2005,2807,744500
6,2005,5761,595995
5,2005,6770,556864
1,2005,5111,234802
4,2005,3935,875717
2,2005,3514,230807
1,2005,2823,472175
2,2005,2872,244452
6,2005,4766,139377
1,2005,4822,402583
5,2005,4365,671648
2,2005,3597,545312
6,2005,6737,480229
2,2005,5343,777853
5,2005,4671,763850
1,2005,6902,931025
6,2005,6887,581922
6,2005,5548,682988
4,2005,2393,811081
3,2005,3384,53268
3,2005,6160,493505
3,2005,3225,561567
2,2005,3657,889800
4,2005,2983,853467
3,2005,5040,678146
1,2005,5325,465171
4,2005,3208,775515
2,2005,6886,572743
5,2005,4045,230310
5,2005,4704,124640
6,2005,6708,973894
1,2005,5337,593747
6,2005,3324,262310
4,2005,2335,296717
4,2005,5521,460661
3,2005,6051,558448
2,2005,5537,977341
4,2005,5945,874161
6,2005,6755,190744
6,2005,5060,986421
3,2005,2950,308807
2,2005,4317,993401
6,2005,2835,623773
1,2005,6363,519805
4,2005,3950,109858
