2,2005,6533,843917
6,2005,3703,139897
4,2005,5144,628840
1,2005,3018,183694
6,2005,5475,475310
2,2005,4625,490281
3,2005,3798,439706
1,2005,6600,254372
3,2005,3433,163362
5,2005,2010,416786
2,2005,4236,767418
5,2005,3986,322555
4,2005,5449,236230
1,2005,6793,614161
2,2005,5580,624163
1,2005,4504,917532
6,2005,2314,610311
5,2005,4030,180486
4,2005,2273,369492
6,2005,6557,390850
4,2005,2662,678361
6,2005,3965,715640
6,2005,4048,145775
2,2005,2118,484754
6,2005,3809,127902
1,2005,2035,181745
4,2005,4886,120642
6,2005,5390,458200
3,2005,5189,533325
4,2005,4353,840684
4,2005,5685,126223
3,2005,6243,890124
3,2005,3156,753150
1,2005,4337,144541
4,2005,2540,608183
4,2005,4466,803353
6,2005,2099,33193
6,2005,6451,830622
3,2005,5558,593466
6,2005,4170,705517
6,2005,5033,563068
3,2005,4099,30476
3,2005,6375,518314
3,2005,2359,428542
1,2005,3366,206296
4,2005,3122,463151
5,2005,5992,100078
4,2005,3782,392581
2,2005,5924,575671
4,2005,5720,40637
2,2005,4052,93394
1,2005,2513,238733
6,2005,6309,405903
3,2005,2004,350990
6,2005,4395,16890
3,2005,5741,440751
3,2005,6839,859816
3,2005,6153,590763
5,2005,4804,818343
5,2005,6257,527911
1,2005,4945,798874
6,2005,6171,771368
5,2005,3568,538654
5,2005,6619,759216
6,2005,2481,953098
1,2005,6997,105919
2,2005,2894,843054
5,2005,5395,385997
6,2005,2735,88530
2,2005,4471,348143
2,2005,4953,913014
4,2005,4850,656951
2,2005,5745,535311
1,2005,5650,634900
4,2005,3925,682490
4,2005,6181,794550
2,2005,2210,675910
4,2005,3043,117058
1,2005,6086,695164
2,2005,3463,570591
5,2005,4396,145545
2,2005,3115,654970
6,2005,3430,927770
2,2005,4218,523819
1,2005,2555,935421
2,2005,5470,400567
6,2005,5828,634301
1,2005,5885,632809
3,2005,2901,515801
6,2005,5982,705688
2,2005,4158,381272
1,2005,5132,319945
5,2005,6184,439888
2,2005,2921,839302
3,2005,5915,78530
4,2005,4619,895512
1,2005,2973,279686
2,2005,5372,923426
4,2005,4580,21754
5,2005,2073,590913
3,2005,4995,924808
4,2005,6189,608245
1,2005,3458,986392
1,2005,5674,916510
1,2005,6959,357707
5,2005,2935,213065
5,2005,5750,204759
6,2005,4015,896136
3,2005,4563,159638
2,2005,5382,267651
2,2005,5779,134530
1,2005,2638,230672
6,2005,3257,301640
2,2005,4296,113781
2,2005,4078,413033
4,2005,2164,74133
3,2005,2958,560374
2,2005,5626,756903
4,2005,6317,402541
1,2005,3206,15342
2,2005,4863,424646
5,2005,2160,945767
5,2005,4564,988757
1,2005,4264,959778
2,2005,6611,706935
5,2005,6099,881886
3,2005,6541,533042
6,2005,2795,626801
2,2005,6183,778984
4,2005,6904,949980
5,2005,6044,694365
3,2005,6996,57154
5,2005,3457,469898
3,2005,4620,301030
5,2005,6684,947262
6,2005,4920,442327
4,2005,3205,296410
4,2005,4555,983709
2,2005,2712,189311
2,2005,2891,337296
5,2005,5798,392405
3,2005,6475,82546
1,2005,3864,855684
6,2005,3658,220751
2,2005,5193,6979
2,2005,3286,981977
5,2005,5951,302648
3,2005,6626,343975
3,2005,4700,498389
6,2005,3040,496831
2,2005,3955,999973
1,2005,3731,454002
2,2005,4289,476883
5,2005,3388,873132
6,2005,6341,340932
6,2005,5220,934927
1,2005,3587,996543
2,2005,6980,573076
1,2005,4930,92051
6,2005,4965,623342
4,2005,2732,701028
6,2005,6694,650144
5,2005,4849,328028
2,2005,3443,373909
3,2005,4071,63135
1,2005,2831,101509
1,2005,5503,718376
6,2005,3159,154151
6,2005,6862,181416
5,2005,5667,891977
2,2005,5706,830859
6,2005,6161,42392
2,2005,6709,62436
6,2005,5996,474883
1,2005,3640,67127
4,2005,6202,972552
4,2005,4421,514758
1,2005,5231,203432
2,2005,3013,153682
3,2005,2610,343609
5,2005,2061,923845
2,2005,6328,328259
1,2005,5255,660831
4,2005,6747,701672
6,2005,5697,787253
3,2005,3453,910788
5,2005,6580,366931
4,2005,6085,128501
4,2005,6434,261920
5,2005,2426,135331
3,2005,3676,61345
4,2005,6677,564070
4,2005,4096,534327
2,2005,6395,753201
5,2005,5682,179721
5,2005,4485,281277
1,2005,4844,425101
4,2005,5730,647089
1,2005,5718,415219
2,2005,2250,528423
2,2005,4351,139759
3,2005,4632,425119
1,2005,6463,161466
2,2005,4866,597361
4,2005,2606,844659
1,2005,5428,624312
4,2005,2283,986488
3,2005,2051,32940
5,2005,5260,211573
6,2005,5116,751117
5,2005,4613,301991
1,2005,3172,325717
2,2005,2780,916952
1,2005,5816,313964
3,2005,4695,779629
4,2005,5708,99698
5,2005,3068,92373
5,2005,4117,456551
6,2005,6660,463764
6,2005,5986,755979
4,2005,3162,504032
4,2005,6121,474808
1,2005,6618,375489
1,2005,3024,427351
1,2005,5071,40256
3,2005,5658,409992
2,2005,2865,697967
6,2005,3735,1360
2,2005,4725,338953
2,2005,6234,989551
6,2005,5347,819272
2,2005,2358,595925
5,2005,6846,574782
1,2005,6766,608640
6,2005,3633,711020
1,2005,2445,121879
3,2005,4125,884070
4,2005,5749,530325
2,2005,4367,660021
4,2005,5128,740736
4,2005,2474,112646
5,2005,6275,534871
6,2005,4382,353583
6,2005,2399,815003
6,2005,5807,846407
3,2005,5740,26858
2,2005,6693,643764
4,2005,2471,673261
1,2005,3971,497583
5,2005,2488,94156
5,2005,3333,176683
4,2005,3837,330852
3,2005,6054,842536
6,2005,5576,764239
3,2005,4248,442898
6,2005,5035,829159
3,2005,3218,492168
3,2005,5431,170513
6,2005,2797,157065
5,2005,4041,589618
3,2005,5995,792099
5,2005,3508,381418
5,2005,6385,975689
4,2005,3599,881592
5,2005,5757,944148
5,2005,3175,311308
1,2005,5620,684859
6,2005,4662,389866
3,2005,5669,762097
2,2005,6620,385093
3,2005,2290,307963
4,2005,4763,602088
5,2005,2624,332114
4,2005,2294,637525
4,2005,4137,469814
5,2005,3262,28752
6,2005,6388,450896
4,2005,2772,872886
6,2005,4094,50382
3,2005,4450,858901
6,2005,5087,194221
4,2005,2312,750149
3,2005,4917,410505
4,2005,6314,635622
1,2005,5959,344440
1,2005,6624,696460
1,2005,2065,116845
3,2005,5802,973831
1,2005,5252,136808
2,2005,6045,764808
4,2005,2558,344892
6,2005,3319,245823
2,2005,3707,237321
1,2005,6957,506660
3,2005,6659,59377
5,2005,5738,747903
2,2005,6246,988776
3,2005,5467,349608
6,2005,6613,987864
3,2005,2012,150827
6,2005,5484,336506
1,2005,4443,693727
5,2005,3375,677799
2,2005,6213,873569
1,2005,3051,188367
1,2005,6138,679700
3,2005,4326,610989
2,2005,4518,359124
2,2005,5418,964608
5,2005,6701,598951
3,2005,3132,521346
3,2005,3446,473878
2,2005,2268,576692
1,2005,2995,767106
6,2005,3476,999374
4,2005,3482,297547
2,2005,6201,628681
6,2005,6910,360712
2,2005,3983,449812
3,2005,5471,833749
6,2005,6939,74543
2,2005,2994,844342
2,2005,4861,937534
2,2005,3030,852931
1,2005,5530,639325
4,2005,2037,607248
4,2005,4738,331289
6,2005,2873,344834
4,2005,5820,341780
3,2005,6952,80092
5,2005,4494,181146
3,2005,3797,357611
5,2005,2139,712963
4,2005,6571,370334
5,2005,2862,332805
6,2005,5425,345530
6,2005,6095,229418
3,2005,5557,796348
4,2005,2459,663963
6,2005,5694,991007
4,2005,5581,847441
3,2005,2949,976593
6,2005,6160,237673
5,2005,2822,444445
4,2005,4241,770393
1,2005,6439,194130
3,2005,3851,410819
1,2005,6124,267210
1,2005,5927,450874
1,2005,5039,913288
2,2005,3455,604426
3,2005,3571,464614
6,2005,2018,698122
2,2005,2124,978056
5,2005,2498,679705
2,2005,3271,542091
2,2005,2494,364291
3,2005,3176,569374
4,2005,2975,646291
2,2005,3647,25600
4,2005,6779,296463
2,2005,6040,814920
3,2005,6128,696177
2,2005,5200,703210
2,2005,4989,806352
5,2005,5024,545914
6,2005,6602,201481
6,2005,4468,842087
2,2005,6367,835245
5,2005,6545,381755
3,2005,4983,311980
6,2005,4118,947030
2,2005,2248,301167
4,2005,6214,376918
5,2005,4091,927915
2,2005,6704,326265
5,2005,4984,946556
5,2005,5072,600403
2,2005,3820,28773
6,2005,2477,545212
5,2005,6133,746259
3,2005,5963,811444
4,2005,4307,799884
6,2005,6539,708480
3,2005,3387,494856
1,2005,5215,816712
4,2005,3690,880383
2,2005,3464,62592
5,2005,5703,521112
4,2005,3667,735403
2,2005,3148,381302
5,2005,3110,745981
6,2005,5734,664567
2,2005,5725,663434
6,2005,2303,559551
3,2005,3382,222166
2,2005,3092,632454
5,2005,5046,299587
2,2005,6949,183866
6,2005,3181,470938
1,2005,2703,808681
4,2005,2718,511857
2,2005,5770,896209
3,2005,3723,41283
6,2005,2623,37386
3,2005,5219,72176
5,2005,6643,723948
6,2005,3327,93618
1,2005,6608,113000
6,2005,2506,269404
5,2005,5591,945473
6,2005,2372,610369
1,2005,4591,554311
6,2005,6764,741738
3,2005,5573,706650
1,2005,3393,451837
3,2005,5546,459261
5,2005,4916,190646
5,2005,6761,805017
5,2005,2711,928341
6,2005,2602,486474
3,2005,4783,151454
3,2005,3618,592578
2,2005,3314,333360
5,2005,2730,3035
3,2005,6796,997956
6,2005,6678,476904
2,2005,6994,108939
3,2005,5176,914357
2,2005,3964,176932
6,2010,2456,262772
2,2010,6940,512554
1,2010,3771,150918
6,2010,2848,300318
6,2010,3796,90671
1,2010,2063,867745
5,2010,3326,723063
3,2010,4152,3812
3,2010,4285,352349
2,2010,4060,931178
1,2010,5051,347333
6,2010,6503,126999
2,2010,4131,246588
1,2010,3014,134620
5,2010,4035,361273
2,2010,4992,2299
6,2010,2558,684279
2,2010,6770,78800
5,2010,3019,544284
4,2010,2271,307344
6,2010,2853,134578
5,2010,5072,650739
5,2010,3453,620485
4,2010,2920,61539
2,2010,3500,343831
2,2010,2243,342796
1,2010,4909,48007
1,2010,3331,131307
2,2010,2534,666984
5,2010,3015,100605
3,2010,2295,139372
3,2010,2428,620363
5,2010,2208,965876
4,2010,4172,50548
1,2010,5841,322480
6,2010,4231,14149
1,2010,4080,314243
3,2010,4300,772557
