2,2000,2665,915705,True
1,2000,2230,687154,True
1,2000,2539,18380,True
2,2000,2918,17696,True
3,2000,4567,7103,True
5,2005,3487,440730,True
1,2005,3619,763709,True
2,2005,5384,870661,True
3,2005,6726,608475,True
3,2005,6952,98047,True
2,2005,4158,571652,True
2,2005,6901,273661,True
2,2005,5876,701994,True
3,2005,6732,776012,True
2,2005,3831,889675,True
3,2005,6482,370458,True
5,2005,6912,470076,True
5,2005,2166,297935,True
1,2005,4015,548626,True
1,2005,2108,558074,True
2,2005,2139,174035,True
3,2005,5581,280760,True
1,2005,6920,994072,True
2,2005,6882,540206,True
2,2005,4679,237637,True
3,2005,5375,711424,True
5,2005,4422,281121,True
3,2005,3755,79903,True
3,2005,4577,344050,True
2,2005,5878,531101,True
5,2005,6406,216067,True
3,2005,2070,713792,True
4,2005,5720,278373,True
6,2005,5829,735845,True
4,2005,3300,276396,True
5,2005,5072,955315,True
2,2005,4561,21651,True
4,2005,4404,230551,True
6,2005,4423,707063,True
5,2005,2997,37398,True
3,2005,2467,213645,True
4,2005,6325,689009,True
5,2005,2190,597119,True
5,2005,2373,769649,True
2,2005,6976,86871,True
5,2005,6164,888349,True
6,2005,4578,866364,True
3,2005,5442,548821,True
5,2005,3681,174381,True
4,2005,6944,899257,True
5,2005,2096,377207,True
5,2005,4095,490146,True
6,2005,6313,60814,True
1,2005,4255,488335,True
4,2005,4878,781651,True
1,2005,6229,886197,True
1,2005,2696,441410,True
6,2005,2937,484374,True
6,2005,5576,783029,True
5,2005,4820,33091,True
3,2005,3391,835617,True
3,2005,3151,195643,True
1,2005,5187,342440,True
5,2005,5071,580685,True
3,2005,2973,682679,True
5,2005,2733,575800,True
6,2005,5258,148076,True
3,2005,2434,717986,True
2,2005,3874,104988,True
1,2005,6140,284240,True
6,2005,4991,523095,True
1,2005,6729,690301,True
2,2005,4915,798813,True
6,2005,2363,846617,True
5,2005,4542,270090,True
5,2005,5755,898131,True
4,2005,3110,560473,True
2,2005,5987,525491,True
3,2005,5491,429635,True
2,2005,4533,178982,True
4,2005,6618,992078,True
6,2005,6645,599719,True
4,2005,4055,368364,True
5,2005,2522,132647,True
2,2005,3201,104389,True
6,2005,6521,127176,True
1,2005,3049,869337,True
4,2005,4026,850515,True
1,2005,2750,942404,True
6,2005,2656,43802,True
6,2005,6823,341699,True
5,2005,5507,704825,True
3,2005,5381,907254,True
2,2005,5967,809016,True
1,2005,3134,503606,True
4,2005,4766,919355,True
3,2005,4676,744772,True
6,2005,4740,821001,True
1,2005,2160,864947,True
2,2005,4209,238885,True
4,2005,2097,974018,True
1,2005,2052,316997,True
5,2005,2630,288818,True
5,2005,5010,184110,True
3,2005,2851,106756,True
3,2005,4101,387853,True
3,2005,5197,880423,True
3,2005,3428,991305,True
1,2005,2793,685218,True
5,2005,2239,518285,True
1,2005,5892,748446,True
3,2005,6212,376658,True
4,2005,6511,744081,True
1,2005,3427,36769,True
5,2005,2152,663347,True
2,2005,6207,974297,True
4,2005,2771,738620,True
1,2005,5535,273878,True
6,2005,6025,468068,True
1,2005,2660,47201,True
2,2005,6763,26141,True
6,2005,6075,660401,True
6,2005,5961,485853,True
2,2005,4825,53069,True
2,2005,3227,184583,True
1,2005,4006,531740,True
5,2005,4074,497292,True
6,2005,3232,775854,True
3,2005,6411,64940,True
4,2005,2991,811150,True
5,2005,3339,95507,True
5,2005,2726,633190,True
5,2005,2918,567876,True
4,2005,2346,252119,True
6,2005,2954,124424,True
3,2005,3277,870139,True
1,2005,6292,730450,True
1,2005,4581,572518,True
3,2005,3166,539993,True
1,2005,6209,728199,True
5,2005,2290,488935,True
3,2005,4448,759109,True
6,2005,6642,957004,True
4,2005,2566,601696,True
2,2005,2104,197826,True
5,2005,4731,848865,True
6,2005,4727,420525,True
3,2005,5795,271812,True
1,2005,3652,662460,True
1,2005,6724,129896,True
3,2005,5958,325805,True
2,2005,4895,583583,True
1,2005,3784,289682,True
4,2005,6500,171181,True
6,2005,6196,365859,True
4,2005,6366,457493,True
1,2005,3878,23691,True
1,2005,2681,810551,True
3,2005,6737,612975,True
1,2005,3875,184088,True
5,2005,4367,668489,True
1,2005,4261,892520,True
1,2005,5977,289604,True
4,2005,6145,510404,True
1,2005,6034,198716,True
5,2005,3430,653367,True
3,2005,6721,486415,True
1,2005,5648,364983,True
1,2005,4762,579399,True
4,2005,6491,851672,True
5,2005,2178,522391,True
4,2005,2305,456848,True
1,2005,5550,363963,True
5,2005,6664,614462,True
3,2005,3311,554852,True
5,2005,2533,297949,True
6,2005,2125,239752,True
2,2005,2906,210651,True
1,2005,3482,950208,True
2,2005,3666,116086,True
1,2005,2068,39440,True
5,2005,5403,733833,True
3,2005,5495,583988,True
3,2005,3398,669591,True
1,2005,4339,475808,True
4,2005,5221,834436,True
2,2005,4305,219965,True
1,2005,5423,908047,True
4,2005,3005,177559,True
3,2005,4372,390705,True
1,2005,6166,941455,True
6,2005,5887,470481,True
5,2005,5739,467438,True
4,2005,4430,521699,True
2,2005,3228,828592,True
6,2005,2509,229424,True
3,2005,5167,360550,True
4,2005,4192,690514,True
2,2005,6178,882203,True
3,2005,5459,536027,True
5,2005,5199,731382,True
4,2005,2192,609941,True
1,2005,4929,678222,True
5,2005,5602,711404,True
6,2005,2929,783571,True
1,2005,3776,342105,True
5,2005,3962,823606,True
6,2005,5472,710917,True
4,2005,3767,77496,True
2,2005,3003,353222,True
4,2005,6304,629396,True
3,2005,3572,277555,True
1,2005,6509,460988,True
3,2005,6356,519912,True
3,2005,2898,274992,True
5,2005,2658,927782,True
4,2005,2982,474157,True
5,2005,5690,162502,True
4,2005,6091,323069,True
1,2005,5029,972632,True
5,2005,6689,645557,True
2,2005,6808,189352,True
1,2005,4847,208054,True
1,2005,3862,486572,True
4,2005,3272,508262,True
6,2005,4960,292530,True
4,2005,3224,749522,True
5,2005,5040,747950,True
3,2005,2344,672945,True
5,2005,6215,282290,True
1,2005,5052,59726,True
5,2005,6527,939519,True
3,2005,3236,39915,True
3,2005,4649,303798,True
1,2005,4632,187426,True
4,2005,4923,775620,True
5,2005,2504,26941,True
3,2005,5300,373526,True
6,2005,3010,882641,True
4,2005,4801,432103,True
4,2005,6141,814587,True
1,2005,3149,517046,True
6,2005,4657,737663,True
5,2005,6524,443641,True
1,2005,6715,609335,True
6,2005,6811,943571,True
6,2005,5142,887599,True
4,2005,3078,48754,True
2,2005,5392,299341,True
3,2005,3018,184491,True
2,2005,5674,86073,True
1,2005,4142,67635,True
6,2005,3362,393020,True
4,2005,3001,99333,True
6,2005,3442,584239,True
2,2005,3841,408483,True
1,2005,6007,845440,True
2,2005,6765,879617,True
2,2005,2371,4290,True
4,2005,3313,708443,True
5,2005,2263,586826,True
3,2005,6876,500832,True
2,2005,6448,623181,True
2,2005,3675,849936,True
6,2005,2775,546737,True
5,2005,3431,399999,True
1,2005,6273,690990,True
3,2005,5325,613866,True
4,2005,3790,952470,True
6,2005,5017,70664,True
1,2005,5780,640698,True
3,2005,4504,181569,True
4,2005,6400,10135,True
1,2005,3190,957768,True
5,2005,4531,718658,True
1,2005,4361,296646,True
2,2005,5096,917560,True
1,2005,6672,430043,True
3,2005,5801,64644,True
5,2005,5670,63590,True
6,2005,3058,761125,True
3,2005,2976,282160,True
4,2005,4210,633499,True
2,2005,4167,734002,True
2,2005,5826,295550,True
4,2005,5752,888686,True
4,2005,5439,259186,True
1,2005,5502,47275,True
2,2005,3575,891231,True
2,2005,4899,93064,True
4,2005,2091,189867,True
6,2005,4405,475332,True
6,2005,2067,788743,True
1,2005,2527,414362,True
2,2005,2245,582573,True
3,2005,2837,882638,True
3,2005,4938,952250,True
1,2005,4270,835009,True
4,2005,6067,446428,True
5,2005,4909,754993,True
1,2005,2024,602200,True
6,2005,6234,706854,True
3,2005,3048,160753,True
3,2005,6118,275409,True
3,2005,2901,66531,True
5,2005,3768,158508,True
3,2005,3553,770586,True
1,2005,5298,373273,True
6,2005,5407,569280,True
2,2005,6560,437214,True
1,2005,5912,887961,True
6,2005,3462,495010,True
1,2005,6828,473721,True
6,2005,3177,17366,True
4,2005,4976,615556,True
5,2005,4843,358326,True
1,2005,3972,146736,True
4,2005,5816,194312,True
1,2005,2935,995322,True
6,2005,2163,450284,True
6,2005,5158,107664,True
3,2005,6339,527481,True
2,2005,6470,969672,True
3,2005,6139,196319,True
5,2005,2310,911046,True
3,2005,6663,983027,True
6,2005,5474,554161,True
6,2005,5051,787867,True
3,2005,3700,862060,True
3,2005,6051,821157,True
5,2005,2273,247227,True
6,2005,5218,438653,True
6,2005,6477,912309,True
6,2005,4517,376680,True
5,2005,2809,861304,True
1,2005,4775,570959,True
4,2005,4651,445236,True
3,2005,3797,138731,True
1,2005,5204,703586,True
6,2005,6967,602785,True
3,2005,3268,794583,True
5,2005,2786,11978,True
1,2005,3403,19967,True
4,2005,4218,311859,True
6,2005,3192,785666,True
2,2005,4052,799239,True
4,2005,3865,656069,True
3,2005,5954,697666,True
3,2005,6694,654636,True
4,2005,6595,632874,True
4,2005,3165,730025,True
3,2005,2431,897348,True
6,2005,4428,740100,True
2,2005,6716,273523,True
4,2005,4733,905607,True
6,2005,3683,404546,True
5,2005,5591,322945,True
1,2005,5696,661217,True
1,2005,3359,40368,True
1,2005,2377,799242,True
6,2005,5182,618326,True
5,2005,4373,436780,True
3,2005,5456,282693,True
6,2005,4792,878108,True
6,2005,3283,95078,True
2,2005,2860,949848,True
4,2005,3940,100635,True
1,2005,5225,949947,True
3,2005,6824,726788,True
5,2005,5112,587610,True
3,2005,5485,982857,True
6,2005,3087,720225,True
4,2005,6576,243588,True
4,2005,4208,989678,True
4,2005,4284,156918,True
1,2005,3244,428509,True
2,2005,2718,914778,True
4,2005,3023,124440,True
1,2005,3798,128832,True
6,2005,3856,595497,True
1,2005,5856,698698,True
3,2005,3658,964067,True
2,2005,5398,485156,True
2,2005,6686,354783,True
4,2005,2765,480698,True
1,2005,6240,517100,True
2,2005,2598,643794,True
1,2005,3016,17498,True
1,2005,4539,727040,True
6,2005,6877,699504,True
6,2005,5301,622446,True
6,2005,6360,696179,True
6,2005,2472,615961,True
4,2005,3617,413689,True
6,2005,3128,752554,True
6,2005,5266,230085,True
4,2005,5477,763280,True
1,2005,4188,408854,True
2,2005,5238,836813,True
4,2005,5004,726555,True
4,2005,2627,389,True
3,2005,6759,251845,True
1,2005,4993,889222,True
3,2005,6464,38606,True
5,2005,3854,844081,True
4,2005,4553,948327,True
1,2005,5777,431358,True
5,2005,3081,839032,True
3,2005,5587,705175,True
1,2005,6115,735979,True
4,2005,6894,623685,True
3,2005,4537,294825,True
3,2005,4068,592758,True
1,2005,5234,635,True
4,2005,3763,476867,True
2,2005,4628,676837,True
2,2005,6252,530634,True
5,2005,5536,532266,True
5,2005,5986,181423,True
4,2005,6819,143860,True
2,2005,4176,54588,True
2,2005,3372,527301,True
6,2005,3176,902494,True
4,2005,4631,864037,True
3,2005,3928,453109,True
5,2005,5903,940498,True
6,2005,5793,199093,True
3,2005,2960,336227,True
3,2005,4548,127674,True
4,2005,3130,996544,True
2,2005,6748,683780,True
4,2005,3068,250123,True
3,2005,6174,600093,True
3,2005,5635,434196,True
5,2005,5610,42688,True
6,2005,3350,534520,True
4,2005,3330,623905,True
6,2005,4667,152136,True
3,2005,4951,155789,True
5,2005,5861,913618,True
5,2005,4583,751546,True
6,2005,6347,581069,True
4,2005,3263,822243,True
5,2005,3108,808195,True
1,2005,5308,67659,True
5,2005,2807,378176,True
4,2005,6255,727646,True
3,2005,5135,261805,True
3,2005,4388,944002,True
2,2005,6926,275202,True
5,2005,2713,369159,True
4,2005,4223,185881,True
6,2005,6610,910692,True
5,2005,2433,534,True
1,2005,2254,959049,True
5,2005,3757,556104,True
5,2005,6578,167280,True
5,2005,2262,581030,True
1,2005,3156,254682,True
3,2005,2846,270975,True
4,2005,6092,930527,True
3,2005,4552,116246,True
1,2005,4234,553103,True
4,2005,2000,142620,True
6,2005,2410,548890,True
6,2005,5321,409914,True
5,2005,2298,582726,True
3,2005,3912,307003,True
5,2005,4863,263254,True
5,2005,4334,255283,True
1,2005,5011,548914,True
2,2005,2754,7023,True
1,2005,5825,980164,True
4,2005,5522,243640,True
5,2005,2420,344327,True
4,2005,6668,228447,True
6,2005,2124,317964,True
5,2005,3124,161962,True
6,2005,2135,470015,True
2,2005,6329,157444,True
6,2005,6217,687647,True
2,2005,5377,770792,True
1,2005,5265,411053,True
3,2005,6498,73700,True
1,2005,2484,976720,True
4,2005,5529,697357,True
2,2005,3965,604826,True
3,2005,6307,316822,True
1,2005,3401,720367,True
1,2005,5097,139544,True
6,2005,4379,956987,True
5,2005,5315,375982,True
2,2005,5281,291331,True
3,2005,4143,223489,True
4,2005,6549,515192,True
5,2005,5409,463309,True
2,2005,3664,440678,True
1,2005,3241,260538,True
3,2005,3948,61406,True
2,2005,2510,85664,True
3,2005,6290,103647,True
3,2005,5366,172942,True
1,2005,2501,390279,True
2,2005,5879,805832,True
6,2005,2776,458713,True
2,2005,4324,56935,True
4,2005,4604,389504,True
4,2005,2320,49197,True
2,2005,3456,791000,True
3,2005,3978,441289,True
1,2005,2034,150846,True
4,2005,3453,451006,True
1,2005,2276,983864,True
2,2005,5603,803357,True
3,2005,6211,381943,True
5,2005,6881,630178,True
2,2005,4022,995087,True
2,2005,6667,407222,True
2,2005,4458,738334,True
5,2005,6375,923409,True
1,2005,2030,491521,True
5,2005,4557,421478,True
4,2005,3206,408850,True
2,2005,2693,876243,True
4,2005,5293,796167,True
2,2005,6538,373660,True
5,2005,4054,343455,True
3,2005,5274,715029,True
5,2005,6024,451063,True
6,2005,6934,321739,True
3,2005,5891,851168,True
1,2005,6094,445782,True
4,2005,3071,900412,True
2,2005,3162,296797,True
4,2005,3636,521576,True
5,2005,4357,933891,True
2,2005,3836,944314,True
4,2005,2399,987608,True
6,2005,3563,987882,True
2,2005,2747,180046,True
3,2005,6213,944953,True
5,2005,6288,181142,True
3,2005,6859,57992,True
6,2005,3750,263478,True
1,2005,5639,387945,True
1,2005,5832,930220,True
6,2005,3141,704089,True
6,2005,4510,90242,True
3,2005,3883,498491,True
1,2005,3717,699560,True
6,2005,2345,937221,True
6,2005,2802,343764,True
2,2005,5692,168282,True
3,2005,4392,590743,True
3,2005,2266,459564,True
4,2005,5689,440228,True
3,2005,3222,198751,True
4,2005,3811,473234,True
1,2005,4793,995423,True
1,2005,6308,181215,True
1,2005,4351,326164,True
3,2005,5525,302845,True
6,2005,2474,224250,True
4,2005,3454,960331,True
3,2005,4992,460593,True
5,2005,2182,868524,True
6,2005,2478,877599,True
4,2005,6821,682026,True
4,2005,5146,813028,True
4,2005,2393,565291,True
3,2005,5724,519094,True
4,2005,2624,204139,True
5,2005,5702,91140,True
6,2005,4726,234189,True
1,2005,3067,559675,True
6,2005,5691,297319,True
5,2005,2578,49436,True
3,2005,2111,195672,True
5,2005,6674,110810,True
3,2005,5121,167695,True
3,2005,5159,590869,True
6,2005,5538,596345,True
3,2005,2766,266192,True
1,2005,6928,18939,True
6,2005,6443,394055,True
3,2005,3286,164320,True
5,2005,5943,587720,True
6,2005,5084,200937,True
5,2005,3753,867651,True
1,2005,4480,508813,True
1,2005,3803,153479,True
5,2005,5378,547049,True
3,2005,3909,756499,True
5,2005,6221,683399,True
3,2005,3918,110786,True
2,2005,4008,966756,True
2,2005,5133,167366,True
5,2005,2688,593512,True
3,2005,4129,866345,True
2,2005,4327,38603,True
2,2005,2559,2689,True
2,2005,4650,904367,True
1,2005,6185,685108,True
2,2005,4671,512261,True
2,2005,3951,704596,True
2,2005,5631,630450,True
2,2005,4501,401265,True
5,2005,5950,288549,True
1,2005,2196,541136,True
2,2005,3905,886255,True
2,2005,3097,857113,True
2,2005,6858,807721,True
6,2005,4661,870991,True
6,2005,4601,528368,True
3,2005,6041,124443,True
4,2005,6466,696455,True
5,2005,6149,154462,True
2,2005,6236,391949,True
2,2005,5549,297966,True
1,2005,6101,530997,True
2,2005,5688,629546,True
5,2005,6670,239524,True
5,2005,5753,949146,True
2,2005,3532,10831,True
6,2005,6632,40089,True
4,2005,5807,71564,True
4,2005,3917,804272,True
5,2005,5996,764703,True
5,2005,3225,252535,True
6,2005,2144,78118,True
1,2005,6907,873336,True
5,2005,5709,546107,True
6,2005,2682,113825,True
6,2005,2133,572161,True
2,2005,5419,506578,True
2,2005,4211,608101,True
1,2005,6541,742513,True
5,2005,6472,536747,True
5,2005,5783,133095,True
1,2005,6720,125554,True
6,2005,5520,792917,True
1,2005,4182,370628,True
3,2005,5847,778638,True
5,2005,3838,931812,True
6,2005,5001,534639,True
1,2005,5601,477017,True
3,2005,2404,689313,True
4,2005,3596,270622,True
4,2005,5717,854756,True
4,2005,3976,184137,True
5,2005,4232,578569,True
6,2005,6938,254469,True
1,2005,3539,112793,True
5,2005,5070,712771,True
3,2005,5379,253214,True
4,2005,6270,134076,True
4,2005,2260,325199,True
5,2005,5975,849830,True
4,2005,6368,499597,True
5,2005,5808,950853,True
5,2005,2114,849566,True
2,2005,6943,807402,True
6,2005,5316,411696,True
2,2005,3392,405831,True
1,2005,6413,806834,True
5,2005,5751,805749,True
5,2005,2914,828614,True
6,2005,6280,769797,True
2,2005,2032,613523,True
6,2005,6526,612689,True
3,2005,5748,697355,True
5,2005,2650,843970,True
3,2005,6641,737822,True
4,2005,6764,671432,True
4,2005,3659,390899,True
6,2005,4816,961505,True
5,2005,6856,453814,True
6,2005,5695,243949,True
1,2005,5640,427176,True
5,2005,4355,880247,True
3,2005,3052,681872,True
2,2005,4412,172996,True
1,2005,5822,296540,True
3,2005,6143,984334,True
2,2005,3121,383256,True
1,2005,5043,79852,True
4,2005,6179,448807,True
6,2005,5516,97075,True
6,2005,2798,231508,True
2,2005,3710,751438,True
6,2005,2978,127275,True
1,2005,2869,710136,True
