1,1005,5125,298218
5,1005,1741,331840
2,1005,5390,421617
6,1005,4997,579607
1,1005,2830,76858
2,1005,5907,66616
6,1005,3721,313327
4,1005,1917,422085
6,1005,2835,672159
2,1005,3712,478624
4,1005,4029,456661
2,1005,5409,941691
2,1005,1402,223753
4,1005,4733,531521
5,1005,2628,290123
2,1005,1148,952506
3,1005,5501,929059
5,1005,4595,797644
6,1005,1216,245249
3,1005,2164,58861
1,1005,5966,994270
4,1005,3210,193201
5,1005,1804,978556
3,1005,3760,678889
2,1005,3376,632931
6,1005,5771,143201
3,1005,2728,952517
2,1005,4512,415948
3,1005,1651,190914
6,1005,2713,159235
3,1005,4403,352157
2,1005,5250,997934
3,1005,4579,982353
6,1005,3275,97329
6,1005,1302,936365
3,1005,2753,387527
2,1005,1662,68144
1,1005,4676,787254
2,1005,2088,112789
5,1005,4239,265415
6,1005,2780,835273
6,1005,3753,559888
2,1005,1796,54688
2,1005,5759,499131
4,1005,2133,58938
5,1005,5218,415946
6,1005,4549,733467
4,1005,1947,120231
3,1005,1052,988989
5,1005,5270,381289
1,1005,4887,400016
1,1005,5519,51248
2,1005,5066,61686
4,1005,5629,292107
1,1005,5340,235567
6,1005,4774,311083
1,1005,4175,699752
1,1005,3606,879328
1,1005,4827,389798
6,1005,2883,868235
6,1005,4655,294022
6,1005,2297,916501
6,1005,3921,385298
5,1005,2130,602487
3,1005,1827,328482
4,1005,4104,1956
1,1005,2429,268955
1,1005,5376,108234
3,1005,1308,161826
6,1005,2326,561106
5,1005,1318,840065
4,1005,1697,572984
1,1005,4471,775360
3,1005,5386,740216
4,1005,3371,29217
2,1005,5715,148283
6,1005,5852,438995
6,1005,2239,651940
3,1005,5296,944757
5,1005,2515,245423
3,1005,4762,21407
1,1005,1593,229309
2,1005,5395,223164
1,1005,2321,412249
4,1005,3968,91502
1,1005,3028,501887
6,1005,1529,981785
3,1005,2304,902137
5,1005,1714,916351
2,1005,3260,665934
2,1005,5888,384891
5,1005,1943,823674
5,1005,5172,214441
5,1005,3266,107988
5,1005,5938,687398
2,1005,3882,927492
1,1005,2310,780537
4,1005,4704,9375
1,1005,1331,297756
6,1005,2408,538471
1,1005,1000,293513
6,1005,5561,395005
5,1005,4025,126370
5,1005,1181,454420
2,1005,5372,418641
4,1005,2237,190699
2,1005,2479,431280
4,1005,2285,617434
2,1005,1064,625101
4,1005,1299,317914
3,1005,1200,661304
1,1005,2829,777541
6,1005,5163,696301
4,1005,3220,530529
6,1005,2693,712873
3,1005,1483,681526
2,1005,5463,468036
4,1005,3110,383665
3,1005,4500,199345
1,1005,3148,273222
1,1005,2094,235708
5,1005,3787,466735
4,1005,2554,585697
1,1005,2542,387968
1,1005,3343,948949
3,1005,5084,971377
4,1005,4528,224237
4,1005,5739,939351
5,1005,4915,975971
1,1005,3055,774558
1,1005,3421,697087
3,1005,1535,183841
6,1005,4590,946655
1,1005,1453,863003
1,1005,4767,653720
4,1005,5981,950304
4,1005,5674,218868
5,1005,5748,726290
4,1005,1571,631692
5,1005,2543,271958
2,1005,4090,886869
1,1005,4581,555786
6,1005,4764,420259
3,1005,3996,127135
5,1005,3818,135468
1,1005,5200,354173
4,1005,2971,603251
3,1005,3580,332141
4,1005,3830,696986
5,1005,1872,738955
4,1005,2259,608839
1,1005,1638,410522
1,1005,1727,699435
3,1005,4145,716702
2,1005,4019,704024
5,1005,5146,620994
1,1005,4806,690743
6,1005,4085,19636
6,1005,5134,38935
3,1005,3147,434899
5,1005,4465,113205
2,1005,4382,815733
6,1005,3463,171937
5,1005,3500,935066
2,1005,4065,519185
2,1005,4086,939004
2,1005,1248,305459
4,1005,1152,464505
6,1005,4695,955145
3,1005,3001,512463
3,1005,2705,549986
6,1005,5173,233439
3,1005,2368,227906
2,1005,4289,161952
6,1005,2269,327746
4,1005,2913,70352
3,1005,3362,655175
1,1005,2750,56350
3,1005,4386,185285
6,1005,1541,436792
1,1005,5321,712311
3,1005,1999,426395
6,1005,1897,470337
2,1005,3853,385964
1,1005,5610,740138
3,1005,3270,296322
6,1005,5406,220182
4,1005,1274,910714
6,1005,4816,623130
1,1005,1083,680759
1,1005,1196,203522
3,1005,4527,96174
3,1005,5991,564837
3,1005,3859,392403
3,1005,2891,774268
2,1005,4599,489812
4,1005,2367,419390
1,1005,1803,962698
6,1005,2077,296660
2,1005,2773,229640
1,1005,3948,821008
1,1005,2683,593919
4,1005,3368,257537
6,1005,4968,439069
4,1005,3789,36909
5,1005,5716,740197
5,1005,3258,741699
3,1005,1813,992676
6,1005,4766,78978
2,1005,3593,29399
4,1005,5644,138851
4,1005,2955,804365
2,1005,2861,607320
2,1005,4387,761656
1,1005,5010,869368
5,1005,2227,260906
3,1005,2853,775021
2,1005,4041,28626
5,1005,4281,295135
4,1005,3066,362197
6,1005,4122,877820
3,1005,1514,246683
6,1005,3325,584922
1,1005,5924,204538
6,1005,2341,679863
3,1005,3225,295881
5,1005,2816,488422
3,1005,2224,316595
6,1005,1190,112309
5,1005,4006,896894
5,1005,3194,13180
4,1005,3610,94785
5,1005,5469,135246
4,1005,3629,554164
2,1005,1398,446496
1,1005,5123,774794
2,1005,4412,208197
3,1005,1574,203106
5,1005,4731,353785
6,1005,2395,612191
6,1005,3987,885709
6,1005,2464,937227
4,1005,2689,710203
3,1005,2696,556944
4,1005,3196,291991
6,1005,3700,216994
1,1005,3077,876772
3,1005,2092,969393
2,1005,1468,675809
1,1005,4269,390382
1,1005,2148,196056
4,1005,1456,574601
4,1005,5412,883275
1,1005,3170,661288
2,1005,5370,676933
1,1005,3969,148637
1,1005,1802,832317
4,1005,2838,652308
2,1005,5383,512920
1,1005,1069,642655
6,1005,1268,252318
1,1005,1214,615676
4,1005,3087,144175
3,1005,5702,165698
2,1005,5927,741544
4,1005,2038,453608
3,1005,2274,542823
5,1005,3101,616529
6,1005,3134,294472
2,1005,5627,15396
1,1005,5877,688738
6,1005,1607,333247
1,1005,4814,554979
6,1005,3377,95960
6,1005,5448,142602
1,1005,5753,945909
6,1005,3070,710322
1,1005,5823,235606
3,1005,4674,204154
6,1005,3498,625825
5,1005,1517,887293
4,1005,1139,996527
2,1005,2775,125534
2,1005,2197,198864
5,1005,5886,980233
2,1005,4592,255178
5,1005,2702,221818
6,1005,3531,216036
3,1005,1628,421451
4,1005,1179,322330
1,1005,4433,239258
2,1005,1783,583770
6,1005,3221,151869
4,1005,4119,705235
1,1005,1357,407707
3,1005,5059,891027
1,1005,1024,508601
1,1005,1418,176014
1,1005,4199,75843
4,1005,4235,506285
6,1005,5691,446444
2,1005,1347,7149
4,1005,5193,975967
3,1005,2537,732361
2,1005,5018,616097
5,1005,1531,363159
1,1005,2619,711800
5,1005,2157,471739
4,1005,3620,990592
4,1005,3558,831353
5,1005,3056,255491
1,1005,1836,59915
6,1005,2337,623118
2,1005,3062,642945
4,1005,5083,193041
1,1005,1027,864061
3,1005,4947,599051
1,1005,1652,697533
5,1005,5705,291634
2,1005,4529,212236
6,1005,3160,221174
4,1005,5042,190890
1,1005,2511,601301
4,1005,1729,599383
5,1005,3840,615564
3,1005,4608,98130
1,1005,4251,135004
3,1005,2720,696419
4,1005,5850,386873
2,1005,4462,154463
4,1005,3278,637713
5,1005,2325,136573
6,1005,5992,471275
3,1005,5259,111086
6,1005,2055,339590
4,1005,4559,690235
1,1005,5147,151794
3,1005,3184,116612
5,1005,2053,495326
5,1005,1277,749982
1,1005,1918,374638
2,1005,2890,605511
3,1005,4447,697599
5,1005,4301,781463
2,1005,1963,925114
1,1005,4715,532830
4,1005,4365,872125
1,1005,5600,103058
2,1005,3526,221082
6,1005,5299,479277
1,1005,1980,819362
6,1005,2716,549104
1,1005,1811,647442
3,1005,4456,924976
1,1005,4285,112794
1,1005,5750,751462
1,1005,5392,463305
6,1005,4454,777627
4,1005,4692,346602
1,1005,1955,305021
1,1005,3883,449134
2,1005,3932,819093
6,1005,1180,159417
5,1005,4930,181096
1,1005,2067,700722
1,1005,1888,475466
1,1005,1198,917485
5,1005,4457,256521
2,1005,5107,870164
4,1005,3592,409581
3,1005,5779,364246
2,1005,2627,971193
3,1005,2735,338796
3,1005,5833,889010
6,1005,3908,763944
3,1005,5434,62487
6,1005,1844,158597
1,1005,5484,147429
1,1005,3848,173605
1,1005,2037,310669
6,1005,2118,816084
2,1005,2458,933971
2,1005,4653,208949
3,1005,5145,408220
3,1005,5347,499946
1,1005,5054,190323
2,1005,5941,922271
4,1005,2691,736655
3,1005,3809,813219
4,1005,2729,323987
6,1005,5502,246658
6,1005,2639,697870
4,1005,4973,669375
6,1005,5546,646343
5,1005,2781,826528
5,1005,2142,571422
6,1005,1997,130037
3,1005,5568,549675
3,1005,3501,222843
3,1005,3672,500921
5,1005,5801,544575
2,1005,2927,634942
6,1005,2044,693752
3,1005,4334,2117
1,1005,4807,945730
5,1005,3822,733903
1,1005,3681,176898
1,1005,3317,228696
2,1005,5760,638516
6,1005,4916,159284
6,1005,2566,555061
1,1005,1125,536398
6,1005,3747,738470
6,1005,5947,503833
3,1005,1018,560594
4,1005,3764,609926
6,1005,2196,960457
3,1005,2057,164174
4,1005,3799,461194
6,1005,5357,949281
5,1005,4489,464649
6,1005,2340,484189
6,1005,2211,766819
4,1005,3041,117180
6,1005,3754,838840
2,1005,1603,213744
4,1005,1809,183711
6,1005,5623,574653
3,1005,5226,216544
5,1005,3053,862379
3,1005,5864,227995
6,1005,4565,594353
6,1005,4204,149515
4,1005,2920,567918
3,1005,5061,508356
2,1005,1366,806202
3,1005,2992,384794
1,1005,3670,559754
3,1005,4600,941644
4,1005,1086,591832
1,1005,1464,454478
5,1005,1575,475563
1,1005,5643,765466
6,1005,1835,461658
2,1005,1166,509364
4,1005,1174,719753
5,1005,4218,462172
1,1005,5631,543962
2,1005,2111,365339
5,1005,4360,821287
1,1005,1033,541392
3,1005,3297,235619
4,1005,3680,582944
1,1005,2858,555864
2,1005,4664,601952
3,1005,5362,674741
3,1005,2087,778131
5,1005,3739,417296
4,1005,4697,852613
5,1005,1660,839465
2,1005,1524,42110
4,1005,4347,598554
1,1005,1476,281747
1,1005,3202,42299
1,1005,5079,975734
1,1005,5714,684931
4,1005,2485,928698
3,1005,2787,945601
3,1005,4222,489524
1,1005,3600,374078
6,1005,5656,982235
6,1005,3307,783598
6,1005,3393,421777
1,1005,1599,65509
1,1005,1261,794009
1,1005,2262,899655
2,1005,1807,574634
6,1005,3232,395407
5,1005,3757,611313
2,1005,5454,986276
5,1005,5071,58743
1,1005,2086,813747
4,1005,2837,396746
6,1005,5964,664483
6,1005,2625,110246
1,1005,3327,495135
1,1005,2353,701687
6,1005,5483,234648
2,1005,5464,683622
4,1005,3901,269749
1,1005,2522,520273
5,1005,2177,161020
2,1005,5805,558144
6,1005,1909,896879
1,1005,1272,3076
1,1005,1265,244613
4,1005,2415,535208
6,1005,2162,578911
4,1005,4438,784558
2,1005,5203,327129
5,1005,3779,35138
4,1005,3945,865492
5,1005,2558,251199
6,1005,3392,170396
5,1005,1720,792001
1,1005,4876,361378
4,1005,1273,757624
2,1005,1910,539812
1,1005,1474,217951
4,1005,4469,187451
6,1005,2887,362305
2,1005,3282,601473
5,1005,1680,566868
6,1005,3183,834942
5,1005,2815,892362
5,1005,4735,911798
6,1005,5236,300635
2,1005,1413,821072
1,1005,2740,173830
2,1005,4793,33097
2,1005,1530,300713
5,1005,3075,619441
5,1005,5576,844158
6,1005,3171,317947
3,1005,3856,473445
5,1005,2371,677091
5,1005,4067,458913
1,1005,4881,395510
3,1005,5560,798583
4,1005,3517,479565
3,1005,1731,855854
1,1005,3567,430425
3,1005,4453,927554
3,1005,1484,391251
1,1005,3563,368613
2,1005,1569,655278
3,1005,1710,14164
3,1005,2431,252097
4,1005,5604,926747
4,1005,2595,785989
4,1005,4106,58352
6,1005,2312,537360
1,1005,2721,369203
2,1005,4406,664734
6,1005,2384,134170
4,1005,1857,365984
6,1005,1135,248068
4,1005,4092,126254
5,1005,1158,128792
5,1005,5936,470520
6,1005,3384,309142
4,1005,3821,90129
4,1005,2095,87059
6,1005,3942,864309
6,1005,4728,678458
4,1005,5740,707480
4,1005,2995,579079
2,1005,4028,715378
1,1005,3255,690382
2,1005,2546,540692
1,1005,5814,191735
6,1005,1719,710784
5,1005,3099,367383
2,1005,5379,602220
2,1005,5741,659497
1,1005,5944,357839
4,1005,1486,485716
1,1005,5217,478385
5,1005,4756,412980
3,1005,3502,534580
2,1005,4940,866311
6,1005,1229,828729
5,1005,3217,174984
6,1005,1307,49776
3,1005,3054,120719
1,1005,4424,563330
4,1005,1570,227965
2,1005,2699,699780
3,1005,2555,560738
3,1005,3222,468150
5,1005,2277,902014
5,1005,1426,745418
6,1005,4254,975206
4,1005,4228,979872
5,1005,3188,617885
3,1005,5336,145027
1,1005,3381,226125
5,1005,3785,572311
6,1005,4437,815546
2,1005,1378,31298
5,1005,4156,531675
6,1005,2512,249848
3,1005,2736,383349
5,1005,1585,168886
3,1005,1404,688676
5,1005,2637,620609
4,1005,3263,886264
3,1005,1037,832153
4,1005,5183,182643
2,1005,1724,953460
5,1005,3144,235658
5,1005,4897,671922
6,1005,1303,787614
6,1005,2577,674267
1,1005,4658,499053
4,1005,3237,401538
5,1005,2370,490536
6,1005,1251,495683
6,1005,4332,837265
4,1005,4982,375205
2,1005,2950,470321
4,1005,4120,342893
4,1005,1899,448151
4,1005,2068,636742
2,1005,1695,795679
2,1005,1768,94433
4,1005,2018,296193
4,1005,5458,544816
4,1005,5892,13217
5,1005,2931,389427
5,1005,5593,413108
4,1005,5204,171400
1,1005,4284,802698
6,1005,5459,137759
4,1005,2834,669515
4,1005,2332,385012
3,1005,4398,936808
3,1005,4249,596652
5,1005,3982,385985
5,1005,5076,495909
4,1005,4011,245617
5,1005,4496,138602
3,1005,4082,822441
6,1005,4206,709567
4,1005,4910,789428
6,1005,1941,399474
4,1005,2682,978298
4,1005,2790,243051
4,1005,4202,488592
1,1005,3209,682844
6,1005,2378,677017
6,1005,4370,770189
3,1005,4124,109521
5,1005,3292,183167
3,1005,3595,823209
4,1005,4591,576571
4,1005,4223,431705
2,1005,5608,138133
1,1005,4927,938119
5,1005,2439,617263
4,1005,5456,759980
5,1005,2050,277987
1,1005,3902,622454
6,1005,1659,831448
6,1005,4209,405447
5,1005,2047,456657
5,1005,2218,1939
2,1005,1597,331887
2,1005,4291,693675
2,1005,4444,491358
4,1005,4824,441700
4,1005,3604,414755
1,1005,5135,854936
3,1005,1670,270748
6,1005,1994,681852
5,1005,1605,936961
5,1005,5375,718498
5,1005,3212,602185
2,1005,4781,567689
2,1005,5181,276694
5,1005,5405,455574
4,1005,2662,723698
3,1005,2026,550565
4,1005,3919,310994
4,1005,4213,406030
3,1005,1946,66366
5,1005,4129,306316
2,1005,4698,580524
2,1005,1500,455221
3,1005,5090,41106
3,1005,4362,540757
1,1005,4622,48364
3,1005,5062,234640
2,1005,1792,335157
2,1005,1671,662708
1,1005,1598,494081
6,1005,1051,8722
6,1005,1996,577464
3,1005,2061,318739
4,1005,3319,824388
2,1005,1938,895669
3,1005,4070,938199
5,1005,4272,903835
2,1005,2182,572260
4,1005,4308,649213
3,1005,5664,968313
1,1005,2961,535177
5,1005,5220,210877
6,1005,2315,650029
4,1005,1538,982747
2,1005,3878,506651
6,1005,5909,601363
2,1005,1929,818569
3,1005,5658,944670
2,1005,3713,670479
1,1005,4153,244114
5,1005,5673,347908
4,1005,4638,839484
1,1005,4258,431964
5,1005,5028,267689
3,1005,3550,730247
4,1005,4292,442712
1,1005,3486,442641
2,1005,5228,565276
1,1005,1525,261831
3,1005,5190,383316
5,1005,4345,896201
1,1005,5413,363351
4,1005,3112,404549
1,1005,5363,918530
6,1005,5849,90262
2,1005,5843,371442
1,1005,3675,728688
4,1005,5681,858386
1,1005,3262,314461
5,1005,3900,593472
3,1005,2917,942471
3,1005,1260,204768
1,1005,2303,243124
3,1005,4941,343861
6,1005,4709,751910
2,1005,3254,637479
3,1005,4914,270601
3,1005,2954,560814
5,1005,1691,447383
6,1005,3139,947928
5,1005,1903,126196
6,1005,2172,675734
5,1005,5438,106711
6,1005,3823,527939
3,1005,1540,278090
5,1005,1381,659107
6,1005,3803,315373
2,1005,2796,931063
2,1005,1049,537790
2,1005,5855,718103
2,1005,4541,809833
5,1005,5329,298871
1,1005,2756,797625
1,1005,2437,652294
3,1005,3353,720631
3,1005,1892,561135
3,1005,5152,564487
2,1005,1218,898508
4,1005,2578,909060
3,1005,2270,431759
3,1005,1971,620321
4,1005,1678,728526
6,1005,4359,509905
5,1005,5248,849598
3,1005,4089,731414
5,1005,5155,901948
1,1005,4765,731378
1,1005,3096,789616
6,1005,4481,866036
5,1005,4432,551143
2,1005,5590,18536
5,1005,5883,436212
4,1005,3607,660474
6,1005,1436,63828
1,1005,4044,883577
2,1005,4035,320654
2,1005,4542,84945
3,1005,1520,427144
4,1005,2404,740425
5,1005,2115,24432
4,1005,2614,548582
6,1005,2574,654384
5,1005,1368,215599
4,1005,4708,824854
4,1005,5111,361342
5,1005,5899,816441
3,1005,5540,195959
5,1005,3728,476989
5,1005,2747,334049
6,1005,4891,965823
5,1005,4181,92114
3,1005,5495,297059
5,1005,2617,116050
5,1005,4404,62977
1,1005,5089,205970
1,1005,3288,265240
3,1005,3695,835146
5,1005,1285,618163
1,1005,3699,634494
4,1005,2272,135629
5,1005,3762,207153
2,1005,4854,595524
6,1005,3084,989281
2,1005,4135,330897
6,1005,4996,452069
4,1005,2201,569045
1,1005,1197,382580
6,1005,5995,440034
1,1005,3285,55008
2,1005,5044,166828
3,1005,3855,503252
2,1005,5803,44237
5,1005,2261,432158
6,1005,5266,579796
4,1005,1047,607920
6,1005,2051,234805
2,1005,2938,118819
4,1005,5019,137105
2,1005,1477,634093
1,1005,5775,517108
3,1005,1765,141245
1,1005,5704,815085
6,1005,2560,687044
3,1005,4214,238158
6,1005,3520,941437
1,1005,1118,462574
4,1005,1050,425289
3,1005,2108,689062
6,1005,3192,299453
4,1005,2361,273465
3,1005,1262,615356
1,1005,1901,807375
4,1005,3326,63178
3,1005,3133,816150
6,1005,3247,152596
6,1005,2031,373193
4,1005,5176,330675
2,1005,5625,145327
3,1005,4001,768869
4,1005,2093,136220
3,1005,5214,459321
4,1005,1823,295498
6,1005,3998,780913
3,1005,5504,978766
5,1005,5174,612718
4,1005,4566,601764
6,1005,5016,975581
5,1005,1949,194284
3,1005,2176,835357
1,1005,2236,453711
5,1005,3281,465977
3,1005,2842,712038
1,1005,1825,505985
6,1005,4589,436048
1,1005,5177,566316
5,1005,1271,809627
1,1005,4810,264659
6,1005,5442,249920
4,1005,2616,772734
6,1005,1704,692573
4,1005,2501,267037
6,1005,4045,519732
1,1005,5477,471698
6,1005,4303,118367
1,1005,3877,432587
6,1005,2871,484746
5,1005,4441,111543
5,1005,2167,973210
5,1005,2586,630366
3,1005,5034,322590
5,1005,1208,772467
2,1005,5933,34366
3,1005,2245,721531
5,1005,5374,638823
2,1005,5148,554981
2,1005,1339,763762
3,1005,3605,996908
5,1005,1343,85136
3,1005,2085,639901
6,1005,5822,754988
4,1005,2008,756241
1,1005,2240,576850
6,1005,5255,683584
5,1005,1565,561967
1,1005,2271,329266
2,1005,5119,34868
5,1005,2606,619723
2,1005,1330,67612
2,1005,5384,926123
2,1005,1113,525440
6,1005,5017,55717
3,1005,5994,211300
2,1005,1661,912210
5,1005,1016,430501
3,1005,5897,31722
4,1005,3665,19634
6,1005,5318,465739
2,1005,5309,591171
5,1005,2495,151157
1,1005,1055,704143
1,1005,4395,328432
6,1005,5285,657751
4,1005,4399,148812
3,1005,5812,32277
5,1005,1415,251510
2,1005,2576,202414
6,1005,4586,473271
4,1005,5114,763298
5,1005,5756,507803
5,1005,5940,188030
3,1005,1686,136361
2,1005,1546,52817
6,1005,1275,472890
5,1005,2751,649817
6,1005,1492,403567
3,1005,2231,991450
5,1005,4429,281852
5,1005,5913,293080
5,1005,1751,532593
6,1005,1604,976307
1,1005,4324,679472
1,1005,3661,308145
5,1005,1934,352133
1,1005,4737,915084
2,1005,2376,865495
1,1005,2974,727717
6,1005,4445,204046
6,1005,5354,139764
5,1005,5302,433225
2,1005,4772,166578
5,1005,1363,15006
6,1005,2778,852227
1,1005,1351,358167
3,1005,5191,977427
2,1005,2035,711130
2,1005,5268,320094
2,1005,5970,813534
1,1005,3974,178629
1,1005,2580,200055
1,1005,5348,173578
5,1005,3722,204998
4,1005,2494,107170
6,1005,3686,839146
6,1005,2916,237351
6,1005,2090,506526
6,1005,3157,651537
5,1005,2079,582902
5,1005,3615,770186
6,1005,3971,63692
6,1005,3991,634709
2,1005,2302,629701
3,1005,4420,242464
4,1005,2919,232644
2,1005,3159,265233
5,1005,2343,867037
5,1005,2195,972792
3,1005,5315,240097
2,1005,3286,268974
2,1005,1503,947317
3,1005,5725,442384
3,1005,1640,77544
1,1005,5237,378978
4,1005,4095,493091
1,1005,4262,618192
4,1005,2410,9808
3,1005,1692,9541
4,1005,3850,745138
6,1005,2208,963172
1,1005,5014,865119
1,1005,4151,6583
5,1005,2319,566997
2,1005,1108,563486
2,1005,5505,604187
1,1005,3965,305541
6,1005,1849,182958
4,1005,1254,265090
3,1005,4080,931189
5,1005,4016,427110
6,1005,5124,210923
6,1005,3246,402114
2,1005,3832,96836
4,1005,4524,900619
3,1005,3499,385024
5,1005,4928,825480
3,1005,5072,45607
4,1005,5108,26556
3,1005,3226,181626
2,1005,2452,860598
4,1005,1374,587623
5,1005,3718,876017
3,1005,5291,420854
2,1005,2547,812008
1,1005,1324,470005
5,1005,1842,199347
5,1005,5037,256811
3,1005,2314,325613
5,1005,3947,872975
4,1005,5534,504090
2,1005,4835,573697
3,1005,1397,459641
1,1005,3819,1224
2,1005,2581,293771
5,1005,1688,678008
