2,2000,4458,179979
3,2000,5390,411735
2,2000,5247,654153
4,2000,3700,657250
3,2000,6148,928369
5,2000,4758,640002
2,2000,4291,387452
1,2000,4728,315788
2,2000,5481,579891
3,2000,4022,818686
4,2000,6672,481288
3,2000,5679,903487
5,2000,3119,378015
1,2000,5430,813018
6,2000,5308,857526
5,2000,4152,625191
6,2000,2329,848106
4,2000,6399,115202
5,2000,2940,261516
5,2000,3635,681825
1,2000,2303,249982
2,2000,2000,681396
1,2000,5318,938739
2,2000,3197,999298
4,2000,4959,613160
5,2000,3929,474376
4,2000,5404,61631
1,2000,2392,701972
6,2000,6845,427584
6,2000,2598,644020
2,2000,4790,368192
2,2000,6205,518522
1,2000,6847,909088
4,2000,4514,454960
6,2000,3114,432410
4,2000,3294,604683
4,2000,5030,998263
3,2000,6634,632010
6,2000,4695,590807
6,2000,3252,203543
2,2000,5231,425527
4,2000,5510,290553
1,2000,5990,968451
2,2000,5273,822523
4,2000,6921,14425
3,2000,4424,744889
1,2000,4774,916759
6,2000,3625,912609
4,2000,2925,344791
6,2000,6009,650931
2,2000,4772,190313
2,2000,4260,50733
5,2000,2039,244703
1,2000,4868,220748
4,2000,6025,272065
5,2000,4694,981934
5,2000,2404,700174
6,2000,5077,48065
3,2000,2285,266894
1,2000,4836,310463
3,2000,2866,664094
6,2000,6385,617474
3,2000,3692,815648
1,2000,3892,108239
6,2000,6863,10655
2,2000,6253,665717
5,2000,4479,361108
2,2000,2264,354791
5,2000,4677,674048
4,2000,6600,687081
3,2000,6339,853224
1,2000,4182,961016
1,2000,2576,548677
2,2000,6182,355507
2,2000,4543,569708
3,2000,6077,441630
3,2000,2923,349520
2,2000,5177,115920
2,2000,6738,479555
5,2000,3334,286916
1,2000,4118,668229
4,2000,6765,560059
5,2000,5306,696371
3,2000,6313,480240
1,2000,4691,505283
4,2000,6982,260912
6,2000,2827,266548
1,2000,4134,432705
4,2000,3076,896319
6,2000,4469,741003
6,2000,4287,565736
5,2000,6240,655539
3,2000,6389,304685
6,2000,3812,598841
3,2000,2546,57132
4,2000,3388,623833
5,2000,4645,382645
6,2000,3947,612381
3,2000,2679,136527
4,2000,4794,679441
5,2000,4620,821775
2,2000,5770,868026
2,2000,3849,690959
1,2000,5124,881237
5,2000,6267,484890
6,2000,5125,143577
4,2000,2133,736366
6,2000,5035,581591
2,2000,2889,807948
3,2000,4321,837764
1,2000,6477,988037
4,2000,3973,494951
5,2000,6562,660914
3,2000,2654,159085
1,2000,4150,191521
1,2000,5641,499556
2,2000,3044,234478
5,2000,4853,494291
5,2000,5941,958296
5,2000,2553,743153
4,2000,6602,553709
1,2000,2210,106917
1,2000,6612,902467
6,2000,5322,388254
5,2000,4985,674720
3,2000,4341,849353
3,2000,4316,357525
3,2000,5081,947854
3,2000,2610,2984
3,2000,3367,762138
2,2000,2894,789702
6,2000,5014,224287
5,2000,2781,970905
4,2000,3715,871558
4,2000,2078,421133
5,2000,2573,796650
1,2000,2069,364715
2,2000,6414,773002
5,2000,3125,746074
2,2000,6866,693973
6,2000,3910,961823
1,2000,6104,700954
6,2000,4541,356065
2,2000,2915,88132
3,2000,2712,236702
6,2000,5094,483176
6,2000,5666,377768
1,2000,4890,403850
2,2000,3245,562598
3,2000,3049,691284
3,2000,5829,557275
6,2000,6544,619263
3,2000,6994,890031
1,2000,5118,614665
6,2000,2419,207077
6,2000,5560,828894
3,2000,6125,69162
1,2000,6342,409064
2,2000,5794,141086
1,2000,2656,62984
4,2000,5722,493225
5,2000,5773,714016
4,2000,2375,949864
4,2000,5982,18356
6,2000,2764,56244
5,2000,3668,414540
3,2000,4732,5136
4,2000,5986,246813
3,2000,6729,816449
3,2000,5049,8558
4,2000,3557,674447
4,2000,3922,971383
1,2000,3428,741546
2,2000,2318,150400
2,2000,6338,847918
1,2000,3970,489446
4,2000,2295,494947
3,2000,4667,169035
2,2000,5669,95452
4,2000,2314,444026
2,2000,5919,847496
3,2000,3953,585017
1,2000,2188,241622
4,2000,4237,250909
3,2000,5847,496208
1,2000,6582,943768
5,2000,4686,144760
4,2000,4771,936877
6,2000,6073,7174
6,2000,6088,72377
6,2000,5882,378151
5,2000,3285,286822
4,2000,4039,468805
4,2000,2969,437485
3,2000,3247,719190
1,2000,6092,833128
3,2000,4004,630768
6,2000,6030,44885
3,2000,2275,351648
5,2000,2667,870401
5,2000,3175,731020
1,2000,3644,862868
3,2000,2394,369152
3,2000,5130,699417
4,2000,6233,828243
3,2000,5266,773503
1,2000,6130,583299
4,2000,6015,801389
2,2000,4455,414368
4,2000,3735,664372
1,2000,5228,759078
3,2000,4372,117448
2,2000,5712,417008
2,2000,6777,286403
4,2000,3895,640338
6,2000,4251,120222
5,2000,4598,712725
4,2000,2012,846408
5,2000,5267,52809
2,2000,2376,382552
6,2000,5161,783766
6,2000,4741,695840
5,2000,4452,795969
1,2000,5661,15570
6,2000,4102,463354
2,2000,5916,801939
2,2000,6802,33047
3,2000,5295,159156
4,2000,3210,1265
5,2000,4124,85906
1,2000,6371,212550
5,2000,2261,914364
6,2000,2716,773964
2,2000,3145,753296
5,2000,2332,700543
6,2000,6973,370972
6,2000,5547,76108
2,2000,6520,796930
5,2000,3734,847191
1,2000,5022,250130
5,2000,3781,688949
3,2000,6856,25520
6,2000,5897,896991
4,2000,3792,608297
4,2000,2522,639041
5,2000,6743,974276
2,2000,4203,527405
4,2000,3143,129749
4,2000,4149,708777
5,2000,4878,430828
4,2000,4057,223177
6,2000,3590,747094
4,2000,2245,897632
1,2000,6069,117886
2,2000,4375,924795
6,2000,3028,577455
5,2000,2504,781557
6,2000,5082,721508
6,2000,5663,311505
6,2000,4654,516433
3,2000,4146,184258
2,2000,4818,421237
3,2000,4396,921668
6,2000,6422,526287
2,2000,5121,5542
2,2000,2938,430545
3,2000,3302,186936
5,2000,6940,610052
3,2000,2901,382046
6,2000,2580,517266
4,2000,5758,385918
5,2000,3191,239142
1,2000,5618,105854
6,2000,3993,936221
2,2000,5007,620391
3,2000,6857,61378
1,2000,5023,164464
5,2000,4236,370089
4,2000,5652,364618
2,2000,5137,423720
2,2000,2108,89305
3,2000,6449,42426
1,2000,4386,374138
1,2000,6388,993852
1,2000,2853,632974
5,2000,6020,606452
6,2000,2872,637914
4,2000,2167,138522
6,2000,2620,937879
3,2000,3983,422059
6,2000,6817,70596
4,2000,3592,165457
2,2000,2708,498790
5,2000,5234,713351
1,2000,6593,821296
5,2000,4406,117430
2,2000,5997,457912
4,2000,4831,838821
2,2000,5087,99956
4,2000,3617,499848
5,2000,5603,373880
3,2000,4234,719860
1,2000,2206,400484
6,2000,3555,991112
1,2000,3599,833090
2,2000,6714,634377
5,2000,4120,855571
4,2000,6741,817568
4,2000,4443,749995
1,2000,2544,813668
4,2000,3376,17479
3,2000,2051,747981
1,2000,4006,743033
5,2000,2763,19774
5,2000,5994,994228
5,2000,2282,969884
6,2000,6089,636756
5,2000,2344,447680
4,2000,2348,934203
2,2000,3877,849026
5,2000,4113,216897
1,2000,5157,913126
4,2000,4795,740572
1,2000,5025,151953
4,2000,5779,275914
4,2000,4672,895739
5,2000,3580,754508
2,2000,2014,104787
4,2000,6917,108954
5,2000,2934,206748
3,2000,2105,800254
5,2000,3903,912263
4,2000,4123,624580
1,2000,5300,859198
4,2000,3412,169799
4,2000,3394,408164
4,2000,5572,400494
6,2000,4060,389386
1,2000,3526,325243
6,2000,4942,927134
6,2000,2132,793824
4,2000,3986,663204
1,2000,4856,929171
5,2000,5152,537723
6,2000,4373,454273
5,2000,6314,161636
3,2000,2219,70554
6,2000,2539,783772
4,2000,4206,797472
4,2000,6241,616141
1,2000,6366,913994
4,2000,4569,964260
3,2000,5634,801557
6,2000,4823,856664
2,2000,4579,531284
2,2000,5637,403407
1,2000,5210,390308
6,2000,6039,601583
4,2000,6805,684670
5,2000,4606,322002
4,2000,4512,145445
6,2000,5148,713039
3,2000,6245,169692
5,2000,6966,951199
5,2000,3541,797357
3,2000,5713,492763
1,2000,6586,800009
2,2000,6448,983745
6,2000,6165,386337
2,2000,4033,428745
2,2000,3933,604020
4,2000,2528,496094
6,2000,5418,698364
5,2000,5326,373189
5,2000,5924,566365
4,2000,5877,839144
4,2000,2175,537763
6,2000,3452,934422
6,2000,3154,168700
3,2000,3858,408472
2,2000,4864,721861
3,2000,5766,761352
5,2000,6801,354043
3,2000,5058,101355
3,2000,3628,980158
1,2000,6336,394958
3,2000,6887,725430
2,2000,5042,32023
5,2000,5931,762685
3,2000,6324,343641
3,2000,3322,916749
6,2000,5810,578590
2,2000,4159,243089
2,2000,5409,86119
4,2000,3004,288060
2,2000,4202,358380
4,2000,2833,179547
4,2000,5584,932641
4,2000,2510,765799
1,2000,5690,99068
2,2000,3651,780150
6,2000,6423,517619
1,2000,5648,283207
4,2000,4999,893248
2,2000,2966,379531
2,2000,2164,871032
6,2000,4522,5769
4,2000,2291,783398
2,2000,6760,611713
3,2000,3620,31532
5,2000,4551,703366
1,2000,5038,901115
3,2000,6993,850900
6,2000,3925,405046
6,2000,5098,104995
2,2000,4935,819209
3,2000,3498,853993
5,2000,3529,514229
6,2000,3001,886993
5,2000,3586,116008
6,2000,5555,555190
4,2000,6651,191497
6,2000,5190,657525
1,2000,4398,192810
1,2000,2520,658943
3,2000,4029,639566
1,2000,6715,741289
2,2000,4147,677538
1,2000,5429,422862
6,2000,3473,687524
6,2000,2379,87325
2,2000,4530,136180
3,2000,3284,979235
5,2000,3600,738061
2,2000,2122,702081
6,2000,4432,934811
2,2000,2897,290479
5,2000,4941,835187
5,2000,3062,704277
5,2000,3157,60950
5,2000,4186,706254
4,2000,3527,123186
6,2000,4765,632143
1,2000,2272,386662
1,2000,3276,594371
6,2000,4145,166914
6,2000,2517,78900
2,2000,4974,349724
5,2000,6504,917487
3,2000,6946,710304
4,2000,2989,905853
4,2000,6283,524191
4,2000,4143,61989
5,2000,3835,382716
2,2000,6660,524595
6,2000,4596,909776
5,2000,3598,417626
3,2000,5813,35343
6,2000,6909,279568
3,2000,3257,822564
3,2000,2010,303228
1,2000,3791,233661
5,2000,4277,898733
1,2000,4233,846022
1,2000,4392,586725
5,2000,2632,585091
5,2000,6466,428342
4,2000,4988,791317
5,2000,5029,183369
6,2000,6992,569299
4,2000,6575,981774
5,2000,3934,537175
3,2000,5884,796882
4,2000,6001,475194
6,2000,2847,16778
1,2000,3149,258133
2,2000,3377,675926
5,2000,4014,973550
6,2000,2645,292634
3,2000,2719,464946
1,2000,5612,917022
6,2000,3216,490870
1,2000,4034,779595
4,2000,2707,665662
4,2000,6526,495804
1,2000,3318,417126
3,2000,3515,909234
6,2000,4097,234705
4,2000,5736,429198
6,2000,6872,856452
1,2000,6836,418213
5,2000,3500,400827
5,2000,6251,616017
4,2000,2300,358063
5,2000,5301,429156
3,2000,2434,1458
6,2000,4879,229529
5,2000,6166,943484
4,2000,4322,409101
2,2000,4972,801822
3,2000,2814,255440
5,2000,4440,138477
5,2000,4958,680498
1,2000,2479,864218
3,2000,3105,876087
3,2000,6141,588772
5,2000,5811,967455
2,2000,2960,32097
3,2000,3921,770617
4,2000,5952,773239
2,2000,6140,771068
3,2000,6409,237847
5,2000,2944,717599
6,2000,6565,614366
6,2000,2094,254640
6,2000,2647,75864
1,2000,6425,75500
6,2000,2913,114754
1,2000,4623,496782
4,2000,3756,815403
2,2000,3396,35225
4,2000,3565,159324
4,2000,4882,612973
4,2000,4231,987011
4,2000,4782,683091
5,2000,2808,232294
3,2000,5920,865292
3,2000,2678,702874
2,2000,3427,639788
5,2000,4574,66921
5,2000,4806,291728
4,2000,5115,273839
2,2000,2917,791795
3,2000,2660,835349
4,2000,2204,307342
5,2000,3172,560817
3,2000,3951,833494
3,2000,5839,953271
1,2000,3784,614229
4,2000,2408,786254
1,2000,6424,879944
4,2000,6258,685073
4,2000,6264,11134
4,2000,2160,806927
6,2000,4144,226124
6,2000,4953,77524
4,2000,6021,457914
1,2000,2459,502730
5,2000,5265,53655
2,2000,2914,107280
2,2000,4271,240593
6,2000,4040,31268
2,2000,3185,935716
3,2000,2411,885786
2,2000,2170,74957
2,2000,6224,424077
2,2000,2186,858858
6,2000,6865,572452
1,2000,3375,998680
1,2000,4504,370953
5,2000,3566,876532
2,2000,3217,332817
1,2000,4173,528040
2,2000,4354,355823
2,2000,4161,527677
1,2000,6243,790219
1,2000,3627,927350
1,2000,2253,250843
2,2000,5615,236367
4,2000,3298,691653
1,2000,5288,17160
4,2000,4139,565703
2,2000,2735,333483
4,2000,3533,268
3,2000,2402,798572
4,2000,3554,8336
4,2000,3755,254393
6,2000,3382,236916
4,2000,6368,228654
4,2000,2668,280189
3,2000,2690,421789
3,2000,3926,509725
3,2000,6998,189127
1,2000,5807,340250
2,2000,2309,687507
5,2000,5907,603071
6,2000,3964,577056
4,2000,2631,251045
4,2000,5527,733448
4,2000,4787,832901
1,2000,6242,302773
3,2000,2564,223719
3,2000,5151,588822
6,2000,5074,709278
5,2000,3327,972093
1,2000,4883,353638
1,2000,5888,211927
3,2000,3807,624722
4,2000,5682,911589
5,2000,3682,841264
6,2000,3758,797196
3,2000,2354,979865
4,2000,5696,310412
2,2000,4611,118736
6,2000,4824,845958
1,2000,4224,525920
4,2000,3911,604214
1,2000,3603,894712
6,2000,4585,454834
6,2000,3619,728953
4,2000,4652,858004
3,2000,2839,46505
2,2000,5927,463777
4,2000,5493,491277
5,2000,5320,791768
3,2000,3783,390556
2,2000,2497,980735
4,2000,3736,999675
1,2000,2048,687777
4,2000,3073,337601
5,2000,5592,213880
4,2000,3714,449459
3,2000,4564,727809
2,2000,3144,172871
1,2000,5843,266297
6,2000,4952,193779
1,2000,4769,438968
3,2000,3075,740988
5,2000,6463,556992
5,2000,6346,883660
4,2000,6492,308961
1,2000,2435,745994
1,2000,4776,331536
1,2000,4471,60923
1,2000,4318,751070
2,2000,3362,802460
3,2000,5348,250747
5,2000,6701,380154
3,2000,4112,904230
3,2000,6873,708914
4,2000,4283,163433
3,2000,3902,904780
3,2000,6546,592210
5,2000,2950,684380
1,2000,4926,93662
3,2000,6311,663994
1,2000,6861,726905
5,2000,5447,793694
4,2000,6426,40474
2,2000,3958,793083
6,2000,5567,211045
3,2000,3752,770096
5,2000,4477,419822
5,2000,5599,537151
3,2000,4067,887517
4,2000,6952,76294
6,2000,3472,680710
3,2000,3002,290792
1,2000,3987,452486
1,2000,6585,110058
1,2000,5896,695995
4,2000,5904,93146
3,2000,4589,711484
1,2000,3378,92841
1,2000,6288,114853
5,2000,3658,299033
3,2000,5559,140700
5,2000,6983,401545
6,2000,2454,152324
5,2000,4865,381028
3,2000,6046,344192
3,2000,6893,842204
3,2000,4656,83744
2,2000,5383,546673
1,2000,3520,930481
3,2000,5929,154652
1,2000,3724,810527
6,2000,5233,78617
4,2000,3857,763551
4,2000,5499,433429
5,2000,3019,879262
4,2000,5142,375102
4,2000,4335,685637
4,2000,3899,847732
6,2000,2965,617371
4,2000,3291,266601
3,2000,2286,690166
2,2000,3246,293546
2,2000,6459,912965
4,2000,5243,656280
4,2000,2805,654391
3,2000,5918,17079
3,2000,2177,544352
1,2000,2150,925107
3,2000,4947,638862
4,2000,2575,839335
6,2000,4783,347380
1,2000,3860,673030
5,2000,6005,961900
4,2000,3671,491527
2,2000,5744,955442
5,2000,3397,725931
3,2000,4170,757040
5,2000,3822,812395
2,2000,3432,677288
2,2000,6066,660746
1,2000,5046,376351
4,2000,6469,308366
4,2000,5071,671352
6,2000,3279,689632
3,2000,2049,737520
5,2000,6846,817731
2,2000,2696,91988
6,2000,3813,502224
6,2000,4747,466443
3,2000,5146,201175
2,2000,4480,430932
4,2000,3097,35624
6,2000,5891,769898
2,2000,5070,108863
1,2000,4893,127961
6,2000,5154,432041
1,2000,5196,939376
2,2000,4367,501337
5,2000,6489,613134
6,2000,3242,644604
2,2000,2247,673986
2,2000,3152,531749
3,2000,6200,987395
6,2000,4239,404746
1,2000,2933,946242
5,2000,5048,291909
2,2000,3490,270578
5,2000,5889,147174
4,2000,4910,406168
5,2000,6010,417599
4,2000,4778,50453
6,2000,6749,732376
4,2000,2877,190548
6,2000,3056,329556
5,2000,2949,517617
4,2000,6945,134903
1,2000,6052,800969
2,2000,3439,404565
1,2000,5158,481559
3,2000,6496,321491
3,2000,4394,970526
5,2000,5586,479969
3,2000,4568,111690
5,2000,3186,777757
6,2000,3389,498759
5,2000,4193,96306
1,2000,5079,795733
1,2000,5812,943057
4,2000,5133,619086
3,2000,3604,167083
1,2000,2431,181418
4,2000,4730,11505
3,2000,6977,526057
5,2000,3483,302614
2,2000,5963,141345
4,2000,5021,171840
6,2000,5259,361697
5,2000,5153,353916
3,2000,2851,971701
2,2000,6591,58654
3,2000,4532,916159
5,2000,6183,622964
3,2000,2030,702190
5,2000,5334,280788
1,2000,4658,607200
5,2000,5339,804031
6,2000,6292,80315
6,2000,6068,984834
1,2000,3069,266729
1,2000,2583,641824
2,2000,2364,752989
3,2000,2726,99253
1,2000,5948,305647
2,2000,4712,158643
5,2000,3358,720057
2,2000,6043,672231
5,2000,6583,221467
1,2000,6417,428781
2,2000,2506,133790
5,2000,2112,246852
1,2000,4349,581511
1,2000,6619,345231
1,2000,6255,43723
2,2000,6177,391731
6,2000,6615,37950
3,2000,6231,36455
4,2000,3550,193951
3,2000,4906,155044
6,2000,4565,653458
6,2000,3407,821386
3,2000,4810,4241
6,2000,6914,40925
5,2000,6927,795213
1,2000,5914,846205
3,2000,5866,217471
1,2000,3039,91838
2,2000,4462,407344
4,2000,4381,942069
5,2000,5905,100116
3,2000,5703,78562
4,2000,5508,998053
2,2000,6644,691860
3,2000,6849,894103
1,2000,6377,882499
5,2000,4448,791541
4,2000,3536,681948
1,2000,5718,36938
6,2000,3096,727470
1,2000,6329,258721
1,2000,2608,49834
5,2000,2278,149317
2,2000,2095,985822
1,2000,3806,868225
1,2000,3696,402263
5,2000,3524,45570
4,2000,2365,391711
4,2000,5533,737431
2,2000,3491,114632
3,2000,2523,714187
1,2000,3118,105958
5,2000,6703,878128
6,2000,3946,826967
3,2000,4992,451866
5,2000,4359,341857
5,2000,6737,705594
1,2000,2224,723342
1,2000,6044,795152
2,2000,2955,205390
3,2000,5443,807431
2,2000,6153,561580
5,2000,4430,880323
4,2000,6661,97003
2,2000,6838,302653
5,2000,3209,748212
4,2000,6034,464124
5,2000,5643,168112
3,2000,3866,515058
1,2000,6718,288472
6,2000,3948,170915
2,2000,5107,249224
4,2000,5870,824087
4,2000,6959,666188
4,2000,5262,79855
1,2000,4484,407152
4,2000,6123,24987
3,2000,4229,698422
2,2000,5140,849872
5,2000,3401,127590
6,2000,3607,466317
4,2000,6968,403224
4,2000,2902,935429
2,2000,6381,190206
5,2000,5407,809844
4,2000,3406,148493
3,2000,3780,901689
4,2000,5168,650239
3,2000,5386,368197
1,2000,5825,878782
6,2000,3888,931518
1,2000,4517,549373
5,2000,5633,212510
4,2000,3392,681824
4,2000,3429,691048
1,2000,6456,936231
5,2000,6268,395440
5,2000,4971,926570
6,2000,6711,972145
1,2000,5517,182337
5,2000,6072,712570
6,2000,6786,102062
1,2000,5413,807790
1,2000,4235,449158
4,2000,4427,552673
5,2000,6569,811585
6,2000,5649,862103
5,2000,5457,16567
2,2000,6757,649856
3,2000,5197,998650
2,2000,2174,587863
1,2000,2871,96059
6,2000,6587,661226
1,2000,4884,831592
4,2000,5370,149254
3,2000,6629,937365
5,2000,4388,878526
1,2000,6364,369116
4,2000,5787,675015
6,2000,6493,980902
2,2000,3339,22911
6,2000,4889,83220
5,2000,4093,677415
6,2000,5705,868480
4,2000,2478,858677
6,2000,5662,364844
6,2000,5993,145544
4,2000,6527,19683
2,2000,4418,936593
2,2000,5123,961947
6,2000,5629,225190
5,2000,3090,272598
5,2000,5543,862982
6,2000,6350,462731
5,2000,4352,879689
2,2000,5991,396883
6,2000,5741,89082
6,2000,5804,993575
3,2000,3996,10887
6,2000,6078,397285
5,2000,5823,649814
3,2000,4156,430733
6,2000,3763,180998
2,2000,5575,350542
4,2000,5254,954358
4,2000,6898,412801
5,2000,5199,578
5,2000,5039,571809
2,2000,5566,982214
1,2000,4021,166269
4,2000,2837,398157
6,2000,5647,742933
3,2000,5178,473245
1,2000,3036,698519
3,2000,3624,241797
3,2000,3361,865624
2,2000,2967,893389
1,2000,6728,162964
5,2000,2351,517001
1,2000,3760,63339
6,2000,5539,25844
5,2000,5353,641412
3,2000,2437,293288
2,2000,5520,604685
5,2000,5274,309797
6,2000,6779,110457
4,2000,4257,322895
4,2000,3341,467291
6,2000,5974,149586
6,2000,6152,998214
5,2000,6147,421739
4,2000,5605,118791
1,2000,3759,529745
3,2000,4116,716733
1,2000,5024,671107
4,2000,4742,757399
2,2000,5052,609009
3,2000,3773,292626
1,2000,3785,768300
2,2000,4115,968956
6,2000,5329,892365
6,2000,5358,4867
3,2000,5186,662941
4,2000,5467,814968
5,2000,3677,105688
1,2000,3648,805685
5,2000,4863,591768
6,2000,6694,369935
5,2000,4176,974123
5,2000,3709,441937
1,2000,6265,689924
3,2000,2004,763658
6,2000,4716,160336
5,2000,3591,834000
5,2000,2123,879211
4,2000,3578,265524
6,2000,2255,866844
1,2000,5788,92995
6,2000,5362,482875
4,2000,3447,495018
6,2000,4837,534990
6,2000,3425,817661
4,2000,5720,411777
4,2000,3468,450937
6,2000,6420,970961
4,2000,2385,172284
3,2000,6032,829032
3,2000,2994,477958
6,2000,4857,459180
3,2000,6649,450647
5,2000,6820,460479
3,2000,4360,246208
2,2000,6436,64028
5,2000,6321,929388
1,2000,5453,157965
5,2000,5204,468912
2,2000,3538,255347
6,2000,2313,333934
3,2000,2441,367824
6,2000,4497,235314
5,2000,6750,533953
5,2000,2231,245772
2,2000,5790,38897
6,2000,5989,919070
2,2000,6315,131913
6,2000,2638,878081
2,2000,4720,91196
6,2000,4922,251309
2,2000,2669,274725
4,2000,2244,461286
5,2000,2670,811666
6,2000,5054,586837
3,2000,6016,828740
5,2000,4266,98301
4,2000,5365,677293
4,2000,3325,780019
4,2000,5304,100618
5,2000,6807,255458
5,2000,6146,675304
4,2000,2026,733137
2,2000,4158,797298
3,2000,3423,521224
3,2000,6621,675419
2,2000,3272,261762
5,2000,4841,770779
4,2000,2614,90485
6,2000,6882,132404
3,2000,4131,989295
3,2000,6100,913693
2,2000,6697,665510
6,2000,4178,999825
6,2000,4275,739043
5,2000,3352,290468
4,2000,2752,327437
3,2000,3823,31884
2,2000,6116,623494
3,2000,3673,717322
6,2000,6122,919001
2,2000,2116,736095
1,2000,2399,945887
2,2000,6685,900463
1,2000,5028,532628
6,2000,4508,983513
3,2000,6281,385523
3,2000,2330,369066
4,2000,6563,44293
3,2000,5368,209296
6,2000,2842,931773
1,2000,4307,761407
6,2000,4723,463374
3,2000,6990,672280
1,2000,3031,842922
4,2000,6067,48104
3,2000,6207,347334
2,2000,6204,262142
2,2000,5034,457928
1,2000,3968,595110
4,2000,2845,910251
3,2000,6370,820472
3,2000,4136,375616
3,2000,4408,913714
1,2000,3811,730406
3,2000,6897,845045
1,2000,5119,452949
6,2000,3936,685705
5,2000,4208,928209
4,2000,5935,5269
4,2000,4077,721971
4,2000,4628,880228
5,2000,3277,505996
1,2000,5782,113067
5,2000,3547,923212
2,2000,3675,159534
1,2000,2471,487608
4,2000,6785,125460
4,2000,5826,769692
6,2000,2201,33361
3,2000,6974,732893
4,2000,2187,611355
5,2000,2061,463973
4,2000,3885,822068
5,2000,5704,921297
5,2000,6172,313335
4,2000,3310,517651
5,2000,5953,561116
3,2000,2277,989903
5,2000,2676,334056
5,2000,4311,165939
4,2000,3275,823935
1,2000,2650,794426
6,2000,6819,357938
5,2000,2161,934226
3,2000,5010,478937
2,2000,5431,754175
1,2000,3998,309202
1,2000,2136,19084
5,2000,2548,658824
4,2000,3966,137301
6,2000,2494,813890
6,2000,6113,402592
4,2000,3103,357960
3,2000,2997,149090
1,2000,3723,842887
1,2000,4516,177829
5,2000,6279,255051
3,2000,5526,327205
6,2000,4700,813350
4,2000,5336,820727
2,2000,6915,836469
3,2000,2058,730597
4,2000,2268,789625
4,2000,2903,653859
3,2000,4052,347182
1,2000,3206,119797
1,2000,2882,380531
2,2000,3535,422080
1,2000,3027,305289
4,2000,4696,857035
3,2000,3109,546274
5,2000,4797,310689
5,2000,4995,447293
