2,1005,3794,943109
2,1005,5174,886854
1,1005,2040,409920
3,1005,3042,383252
5,1005,4765,870824
2,1005,1046,845944
3,1005,3516,898049
5,1005,2098,249350
3,1005,5013,716955
5,1005,5209,319631
3,1005,5701,447900
3,1005,1557,206119
3,1005,3018,294530
4,1005,2134,382085
1,1005,5949,213622
5,1005,5478,536011
1,1005,3301,89575
2,1005,4321,673000
5,1005,3903,504679
3,1005,2447,315886
2,1005,4372,611117
4,1005,4570,531533
1,1005,2957,329677
6,1005,2220,105918
5,1005,2456,147681
6,1005,2094,69725
4,1005,1763,661949
6,1005,5427,572078
3,1005,5540,908228
2,1005,1185,896390
3,1005,5264,12750
6,1005,2110,865072
6,1005,1402,381936
1,1005,5303,200504
1,1005,3631,157729
1,1005,5800,19883
1,1005,3788,571751
5,1005,4596,460567
4,1005,5652,695696
2,1005,1096,404326
3,1005,5574,713356
6,1005,2176,328529
2,1005,2936,25270
2,1005,3094,56165
1,1005,4344,84138
4,1005,3680,564781
4,1005,2021,746194
1,1005,1945,315945
3,1005,2460,986273
4,1005,5637,973497
5,1005,3799,774661
5,1005,1507,405979
5,1005,3101,497825
5,1005,4089,411676
2,1005,2710,11209
4,1005,5392,236382
6,1005,1969,791802
5,1005,5429,715107
2,1005,4632,181169
6,1005,2445,360064
3,1005,1521,76592
3,1005,1834,87266
1,1005,4092,534117
2,1005,4096,884965
6,1005,3659,124882
5,1005,4445,911315
3,1005,3245,191406
3,1005,4161,925102
2,1005,5398,647891
6,1005,3514,965459
6,1005,1857,485484
4,1005,1230,896000
1,1005,5337,346277
5,1005,5775,222265
5,1005,2141,113190
5,1005,5879,908588
5,1005,3492,182998
4,1005,2132,278799
3,1005,4311,232825
6,1005,5500,567730
6,1005,2365,218059
6,1005,4131,494693
2,1005,4150,38245
5,1005,2037,314169
1,1005,2072,274619
1,1005,4738,234737
2,1005,2137,697572
4,1005,3444,716084
6,1005,3778,18279
5,1005,2884,190523
2,1005,1934,121018
5,1005,3193,257474
1,1005,4423,238979
5,1005,3065,539088
3,1005,4661,825787
4,1005,5397,685353
4,1005,1340,852514
5,1005,5954,407501
4,1005,1692,852356
1,1005,4747,217133
6,1005,3633,803573
5,1005,1221,622458
1,1005,5076,682343
2,1005,5382,22024
3,1005,1380,837900
1,1005,2968,891106
3,1005,4293,302586
4,1005,4418,284513
2,1005,5786,56252
1,1005,3334,299560
5,1005,2573,854011
3,1005,2552,267159
5,1005,4575,467231
5,1005,4754,182126
6,1005,3325,516533
4,1005,1410,997879
5,1005,4862,417351
2,1005,2339,32629
3,1005,1982,228768
4,1005,3708,115679
3,1005,3866,939758
5,1005,2256,993911
6,1005,1954,57123
3,1005,4727,244826
4,1005,5831,866354
1,1005,5964,724726
3,1005,5722,550011
2,1005,3746,730748
3,1005,1087,906
6,1005,5056,603005
2,1005,3848,190406
4,1005,1159,829533
2,1005,3944,388507
4,1005,3744,583475
4,1005,4994,512682
5,1005,3469,316789
3,1005,2553,738445
5,1005,2223,342397
2,1005,1142,820055
3,1005,4441,529553
1,1005,2181,566533
1,1005,4581,574929
6,1005,5201,825933
4,1005,4646,307581
1,1005,4425,613801
1,1005,3428,881149
1,1005,1348,646466
2,1005,3580,698436
6,1005,2614,618902
6,1005,2706,333975
2,1005,1705,856299
1,1005,2721,905714
3,1005,4518,489411
3,1005,2807,902493
4,1005,5698,594934
3,1005,2993,429140
6,1005,1353,647721
5,1005,5273,229749
6,1005,4357,33532
6,1005,2241,507973
2,1005,4166,775175
1,1005,3280,771617
3,1005,1574,637881
4,1005,5561,551401
5,1005,2597,477054
6,1005,2992,266499
5,1005,4061,389183
4,1005,5573,756635
6,1005,3906,940826
4,1005,5409,865372
3,1005,3962,674522
6,1005,5004,387317
6,1005,5000,177593
3,1005,1555,794777
6,1005,3349,221895
5,1005,1526,920113
2,1005,5896,850050
3,1005,3162,121839
1,1005,1766,972096
5,1005,4847,496033
5,1005,5293,191515
4,1005,3150,311011
6,1005,4687,375562
3,1005,5979,120474
2,1005,3801,344470
3,1005,2564,852966
5,1005,4338,440370
5,1005,5521,745510
1,1005,2117,354779
4,1005,4010,18168
6,1005,2600,287887
2,1005,4410,894713
3,1005,3985,339177
2,1005,5918,448656
6,1005,4562,198381
3,1005,1699,470795
5,1005,2388,409580
3,1005,3880,238929
4,1005,4571,366340
4,1005,2685,315313
5,1005,4351,82997
6,1005,1244,424003
3,1005,5160,537227
2,1005,1085,264498
3,1005,4212,511462
5,1005,1859,294976
1,1005,2805,658986
3,1005,3332,964130
6,1005,2470,70938
4,1005,3214,357044
3,1005,5624,169726
1,1005,2199,496273
5,1005,3224,787624
3,1005,5154,165516
5,1005,5502,619451
1,1005,4698,815917
2,1005,1378,109803
3,1005,3281,988555
5,1005,1822,656704
1,1005,3473,402224
2,1005,4019,71408
5,1005,2544,170108
2,1005,2982,979279
3,1005,5148,96876
4,1005,4135,582
2,1005,2406,592760
6,1005,4505,128560
5,1005,4044,288997
4,1005,4649,964724
3,1005,3683,330688
1,1005,1569,759298
4,1005,4283,350073
6,1005,5044,647240
4,1005,1567,198064
5,1005,2976,741972
4,1005,3766,868991
2,1005,3487,381079
6,1005,1690,98990
2,1005,3743,103203
1,1005,1376,354220
1,1005,5693,796713
6,1005,4842,653758
3,1005,2004,817784
1,1005,4429,371101
5,1005,2375,437422
4,1005,5248,695721
5,1005,4368,272677
1,1005,3500,989106
1,1005,5968,955649
6,1005,1352,761839
3,1005,2243,273854
6,1005,5770,127673
2,1005,2679,743064
3,1005,1914,721899
3,1005,5565,895824
3,1005,2164,690228
5,1005,5175,131534
2,1005,1760,278303
3,1005,5283,284269
6,1005,2396,349073
1,1005,5424,381354
5,1005,4867,108924
5,1005,5739,511585
5,1005,4802,381308
2,1005,2403,514011
3,1005,3023,623993
6,1005,2771,673755
4,1005,4893,241977
5,1005,1420,625417
4,1005,3279,661080
4,1005,5616,580526
6,1005,1083,957832
4,1005,2873,168592
6,1005,2635,929690
3,1005,1152,765772
5,1005,4280,399393
3,1005,2829,397414
3,1005,2907,122983
6,1005,5742,491324
5,1005,1103,922953
5,1005,2622,105798
4,1005,3704,154719
1,1005,5401,474946
2,1005,1949,125453
5,1005,3109,676313
2,1005,1433,626664
2,1005,4655,224522
3,1005,4185,887954
4,1005,3186,784412
2,1005,4252,599496
4,1005,5184,877816
2,1005,5142,11048
1,1005,3540,326320
5,1005,5477,843856
2,1005,2587,459901
1,1005,4660,267319
1,1005,2655,32024
5,1005,3518,98694
1,1005,5459,492453
3,1005,2434,352637
3,1005,5577,840279
6,1005,3852,893062
6,1005,1615,969324
5,1005,2288,977275
4,1005,5545,228126
5,1005,4339,761862
4,1005,4999,746263
2,1005,2487,894421
5,1005,1956,673651
5,1005,4139,356904
3,1005,1172,981735
5,1005,2562,665061
5,1005,2167,588239
2,1005,1492,380472
3,1005,1452,890285
3,1005,1036,571943
2,1005,5899,531001
6,1005,2364,273562
1,1005,2070,375383
3,1005,2030,850918
3,1005,1504,454403
5,1005,4615,984083
2,1005,5371,15628
4,1005,2191,508810
3,1005,2837,581195
6,1005,4568,481906
2,1005,4114,668308
3,1005,3369,998179
3,1005,1811,479883
1,1005,5275,981723
5,1005,3943,208650
3,1005,2882,140907
4,1005,2376,436525
6,1005,4731,137568
1,1005,3240,27000
1,1005,5447,345885
3,1005,5989,492692
5,1005,1911,104879
2,1005,3560,681790
1,1005,5619,433719
3,1005,4074,890004
1,1005,2951,973801
2,1005,3549,471492
5,1005,3702,350662
5,1005,4890,631861
6,1005,4072,776771
1,1005,5725,320268
2,1005,5684,931998
6,1005,4681,249233
6,1005,3448,659931
4,1005,2087,436805
5,1005,3432,350355
3,1005,4434,394053
1,1005,3863,116859
6,1005,4167,829586
3,1005,4502,533813
3,1005,2184,992559
4,1005,3408,570489
5,1005,5485,695145
4,1005,2790,412074
6,1005,4443,812259
4,1005,5595,730973
2,1005,3024,751197
1,1005,4969,510772
2,1005,1918,689602
2,1005,2333,564438
2,1005,4694,100930
4,1005,2296,707571
1,1005,1329,792858
4,1005,1080,92760
1,1005,1716,523027
2,1005,1877,455501
3,1005,4849,855196
2,1005,2727,124264
3,1005,4257,710379
3,1005,5984,96680
1,1005,4604,935253
2,1005,4843,64857
6,1005,2027,348854
6,1005,3222,787046
5,1005,3356,198557
6,1005,3234,944849
5,1005,2811,920571
3,1005,4393,962048
3,1005,2602,319710
1,1005,1487,210302
4,1005,5023,6453
5,1005,3758,151484
3,1005,3421,633685
5,1005,3613,46278
3,1005,5362,493364
5,1005,4852,956026
4,1005,1045,588638
4,1005,2350,200005
5,1005,2839,850119
6,1005,5982,701333
5,1005,5861,588309
1,1005,3677,502424
2,1005,1116,961587
2,1005,1132,794504
3,1005,2885,551863
5,1005,4746,65904
6,1005,2567,568681
3,1005,4526,805662
5,1005,3388,845243
3,1005,1256,540908
1,1005,2754,908586
6,1005,2485,290106
3,1005,5039,38955
6,1005,1894,173123
5,1005,1701,373897
5,1005,5444,916575
2,1005,1405,945739
6,1005,3242,492314
5,1005,1551,668386
4,1005,5807,584754
6,1005,2182,940772
5,1005,3181,739656
6,1005,1206,570997
6,1005,4583,241053
1,1005,2193,876725
6,1005,2740,28154
6,1005,1927,200924
1,1005,3040,582184
5,1005,4385,689096
3,1005,2430,575408
3,1005,1755,596511
1,1005,4409,243120
1,1005,2264,714976
5,1005,2008,200884
2,1005,1937,483041
2,1005,2952,715917
5,1005,2439,757431
3,1005,4612,938705
3,1005,5859,289277
3,1005,2973,243679
2,1005,1688,856427
4,1005,4875,172099
4,1005,5772,910489
3,1005,2851,442852
5,1005,5281,956168
3,1005,5798,513460
2,1005,1127,471292
1,1005,5687,775538
4,1005,3452,594588
4,1005,1528,371973
6,1005,2765,110698
3,1005,3051,550333
6,1005,1454,463670
4,1005,4815,350388
5,1005,5015,51208
6,1005,4644,52006
2,1005,3085,361769
4,1005,2331,835068
6,1005,5843,475654
4,1005,2950,693443
5,1005,3355,206822
5,1005,3254,19519
5,1005,5518,986481
6,1005,1702,778301
1,1005,2946,238783
4,1005,4091,732153
1,1005,4479,541956
4,1005,2392,59224
1,1005,4152,39741
3,1005,2012,185538
5,1005,1133,609729
2,1005,3136,844547
3,1005,4846,827280
3,1005,2174,569535
6,1005,5752,831313
5,1005,1341,257944
6,1005,4236,41094
1,1005,4915,625716
5,1005,4753,494764
4,1005,1269,223467
1,1005,5950,507948
2,1005,3767,397614
5,1005,1445,402453
1,1005,2869,416411
6,1005,1869,368286
5,1005,2050,99638
5,1005,3352,753173
4,1005,4599,918558
5,1005,5306,373700
5,1005,1888,437603
1,1005,2383,463553
2,1005,4455,233199
6,1005,3685,455773
6,1005,2335,625313
5,1005,1062,323554
2,1005,3262,172125
5,1005,2644,396370
4,1005,5530,411870
5,1005,5991,905219
5,1005,2731,241831
1,1005,5934,670294
2,1005,2876,93264
2,1005,2558,84628
2,1005,4020,284269
4,1005,2901,670913
5,1005,3538,647353
2,1005,2601,391394
6,1005,5539,414653
4,1005,5126,386821
1,1005,3282,230459
5,1005,5295,893486
1,1005,3757,657909
5,1005,4987,465496
3,1005,4014,355648
4,1005,1415,244318
4,1005,4809,599726
4,1005,3175,504842
5,1005,5757,291483
5,1005,2908,156502
2,1005,3067,337434
2,1005,2594,649187
4,1005,3099,753156
3,1005,2421,901791
5,1005,5497,465338
6,1005,4282,139309
5,1005,1648,884166
4,1005,2748,12291
1,1005,2209,826957
2,1005,1892,352524
5,1005,4573,508648
5,1005,3122,998300
2,1005,3060,713690
1,1005,5856,80988
3,1005,3184,569997
4,1005,1870,950032
6,1005,5974,42640
1,1005,5005,947944
1,1005,3738,313875
4,1005,4253,308906
4,1005,3124,90768
2,1005,1488,378530
1,1005,5407,668080
2,1005,1059,496327
2,1005,2915,996245
4,1005,1474,961827
4,1005,3984,795821
5,1005,1407,371348
3,1005,1757,247725
5,1005,5469,310713
4,1005,4565,539948
2,1005,4808,84217
4,1005,4332,634877
1,1005,1740,305325
1,1005,5538,268866
2,1005,5203,97256
2,1005,5823,618456
4,1005,1317,379432
5,1005,2028,860002
4,1005,3858,188644
1,1005,2866,606961
4,1005,5050,985648
1,1005,2102,91516
1,1005,5053,309113
5,1005,3847,388516
2,1005,1004,537011
4,1005,5688,153809
2,1005,2214,858952
6,1005,4400,724919
2,1005,5090,781180
4,1005,5880,941438
5,1005,5579,94352
2,1005,2645,496836
1,1005,5290,708026
2,1005,3045,805015
2,1005,2295,422572
2,1005,4588,416498
2,1005,2556,563451
6,1005,4373,323474
1,1005,2713,789580
1,1005,2709,896130
1,1005,2413,262504
5,1005,1016,716903
1,1005,5098,470477
6,1005,4219,318536
5,1005,3953,300315
2,1005,3382,268040
5,1005,2793,539639
2,1005,3805,428805
3,1005,4586,650542
2,1005,3505,591120
1,1005,3554,907669
4,1005,2874,631021
6,1005,2402,776386
2,1005,5791,837000
6,1005,3284,720702
5,1005,2606,200037
3,1005,3921,375218
3,1005,3780,363925
4,1005,3887,577972
4,1005,2215,436993
6,1005,3209,710082
5,1005,1473,815058
6,1005,5629,890809
1,1005,4592,19190
5,1005,5703,111707
4,1005,5644,577846
1,1005,4997,512669
3,1005,4982,483031
6,1005,3000,766348
5,1005,1024,955192
2,1005,2419,294952
4,1005,3180,610220
4,1005,2716,192067
5,1005,5669,263091
4,1005,4174,509707
6,1005,3950,460667
2,1005,4209,577383
1,1005,2893,864217
5,1005,2581,972140
2,1005,2611,855802
3,1005,5647,446373
3,1005,3673,666178
6,1005,2221,996723
5,1005,5729,278984
3,1005,1933,291893
5,1005,1275,518256
4,1005,5285,751463
2,1005,4616,989581
2,1005,4453,261667
4,1005,2820,732294
5,1005,4032,702341
6,1005,1921,853869
2,1005,5022,610881
3,1005,4356,148532
2,1005,4829,870450
3,1005,1201,804517
4,1005,1707,917678
5,1005,1799,29505
3,1005,3698,148266
5,1005,1182,283723
6,1005,1164,499454
3,1005,1250,198168
1,1005,4650,451798
2,1005,1472,199595
2,1005,3635,70256
4,1005,1447,67395
6,1005,5957,527976
1,1005,5482,63702
2,1005,2914,504894
6,1005,3558,793406
5,1005,1531,135326
2,1005,3745,365471
4,1005,3203,998018
4,1005,5270,286056
4,1005,5483,23258
2,1005,5978,373863
4,1005,4656,990784
6,1005,2148,792619
5,1005,2708,650511
6,1005,1044,832777
1,1005,3497,356942
6,1005,4537,423182
6,1005,1893,717455
6,1005,2580,131099
1,1005,5369,521250
1,1005,5996,226942
1,1005,4063,384519
3,1005,1441,622634
6,1005,4564,919083
1,1005,2341,407843
2,1005,3038,588567
3,1005,5067,594964
1,1005,1031,884724
5,1005,1446,628644
5,1005,3983,998245
1,1005,4877,614713
4,1005,5349,439497
1,1005,2742,421482
6,1005,1485,239542
4,1005,2860,614729
2,1005,5442,277763
4,1005,5504,395418
2,1005,3326,774731
6,1005,3376,919907
3,1005,2361,150956
6,1005,5777,9251
1,1005,2045,692011
6,1005,5267,812951
3,1005,1343,862848
3,1005,1226,900361
5,1005,4041,162867
5,1005,5080,767804
4,1005,4721,232450
6,1005,1198,618357
2,1005,5269,285530
1,1005,4179,51027
4,1005,1837,363835
5,1005,3441,782565
1,1005,2996,336073
2,1005,2208,60144
2,1005,2275,250126
3,1005,4989,439378
5,1005,4864,57067
2,1005,1374,583324
4,1005,2194,666895
6,1005,5069,617412
2,1005,4980,135033
2,1005,5029,119742
3,1005,2684,109143
2,1005,3566,495961
1,1005,5491,247681
1,1005,3836,695275
3,1005,3938,774671
6,1005,5170,763822
2,1005,5308,134525
2,1005,1186,810289
1,1005,5363,530910
1,1005,5325,970448
3,1005,5287,59551
5,1005,5033,842845
5,1005,4569,673302
2,1005,2495,554016
1,1005,5578,465232
6,1005,1935,253035
4,1005,4854,571031
5,1005,4202,480269
6,1005,4863,54824
4,1005,1971,25215
2,1005,3213,316769
2,1005,2658,570576
1,1005,1498,342497
2,1005,3257,319073
5,1005,3810,301203
3,1005,5330,135007
3,1005,4198,781322
2,1005,1953,995654
6,1005,2838,424789
1,1005,3610,128016
2,1005,2723,523049
1,1005,4107,944060
6,1005,4850,87760
4,1005,1922,20241
5,1005,3851,283631
1,1005,4907,84175
6,1005,5254,224287
3,1005,4286,83877
4,1005,2269,254200
2,1005,5052,249145
1,1005,4551,174988
2,1005,1775,682713
3,1005,1589,105013
3,1005,4195,372571
3,1005,5300,382285
5,1005,2009,114983
3,1005,1320,828885
6,1005,3113,755964
4,1005,1875,772602
5,1005,3298,186153
3,1005,3689,641008
3,1005,5641,38834
3,1005,3105,223963
2,1005,1108,810279
3,1005,1489,345636
5,1005,4484,426951
4,1005,1148,78895
2,1005,4056,476985
4,1005,1610,281326
1,1005,1841,126947
6,1005,1901,477958
2,1005,4856,240898
1,1005,1536,343757
3,1005,4287,177606
4,1005,4481,541756
6,1005,2589,938437
4,1005,4945,144681
5,1005,5318,612128
5,1005,5466,339958
3,1005,2818,525821
5,1005,2773,993320
1,1005,2772,695667
2,1005,5531,743634
1,1005,1977,41617
4,1005,1154,936368
2,1005,3243,731606
5,1005,1803,10355
6,1005,3827,328762
2,1005,5923,353623
5,1005,1406,619633
5,1005,4559,742650
1,1005,4812,76942
3,1005,1138,391004
6,1005,2436,223364
2,1005,5046,730881
3,1005,2647,140309
5,1005,1608,523308
3,1005,4492,454211
4,1005,3037,428304
6,1005,1836,253650
4,1005,1268,486325
4,1005,1379,776539
5,1005,3763,447707
1,1005,3627,515198
3,1005,1229,304900
1,1005,5457,807086
5,1005,1961,911818
3,1005,5932,856005
6,1005,1134,581026
6,1005,5983,552381
6,1005,4226,461124
1,1005,2198,190426
1,1005,1222,948333
6,1005,4654,971094
4,1005,2205,414954
1,1005,1236,256157
3,1005,3616,916001
6,1005,4183,175681
6,1005,3174,103774
5,1005,1576,233840
6,1005,4341,163207
4,1005,5851,901796
5,1005,1020,707408
5,1005,5396,967134
2,1005,4177,617219
6,1005,2674,129142
1,1005,5724,761726
4,1005,3360,662926
3,1005,1102,181468
4,1005,5702,875621
2,1005,1490,341353
1,1005,1202,571401
4,1005,3299,413732
1,1005,4157,566853
2,1005,4722,214148
4,1005,1287,166677
6,1005,4468,198519
5,1005,1119,987381
4,1005,5486,6524
6,1005,3769,124698
1,1005,3569,715159
1,1005,1112,718521
5,1005,1680,264238
2,1005,5760,406987
5,1005,1992,637201
2,1005,5240,431821
1,1005,1228,607468
6,1005,5191,514117
1,1005,5925,901280
1,1005,1522,146604
3,1005,4510,606375
2,1005,3502,981874
5,1005,2831,755451
2,1005,2616,611303
1,1005,3266,638192
2,1005,1784,471677
2,1005,4060,991312
4,1005,4367,338422
5,1005,2225,963212
5,1005,5048,348433
3,1005,5223,263643
6,1005,5490,953880
3,1005,4732,104070
3,1005,3339,769933
1,1005,1331,98543
6,1005,5887,136139
4,1005,3830,422949
1,1005,3609,886451
3,1005,3070,51976
4,1005,5617,758508
3,1005,4082,865329
6,1005,2411,353461
1,1005,1849,561705
6,1005,1010,222652
3,1005,4900,712414
2,1005,4996,825991
6,1005,5251,732228
2,1005,5953,159937
4,1005,2700,449419
3,1005,4270,977392
3,1005,4500,126849
4,1005,5458,767679
3,1005,5372,165444
3,1005,3929,460450
5,1005,3663,344179
5,1005,5328,920544
4,1005,4988,916200
3,1005,4674,219667
3,1005,1952,963696
5,1005,4427,155
4,1005,1973,909126
3,1005,1821,11775
1,1005,4281,466166
4,1005,4038,457155
2,1005,3390,513806
1,1005,2854,249139
2,1005,1871,21259
2,1005,1067,401461
5,1005,2034,742649
6,1005,4740,368235
2,1005,3525,526671
2,1005,4542,147450
5,1005,4735,701878
6,1005,1518,805269
5,1005,5456,438358
3,1005,4741,505753
4,1005,1842,109329
1,1005,3206,662089
2,1005,5955,792169
3,1005,5597,423297
6,1005,4653,926644
2,1005,5404,36070
5,1005,5361,14798
4,1005,1177,887402
5,1005,2526,149668
6,1005,5640,647935
5,1005,5312,125347
3,1005,3843,312129
1,1005,5917,995587
6,1005,1292,605321
3,1005,3236,139184
6,1005,4292,349387
1,1005,4595,828982
5,1005,2179,521056
4,1005,1868,581758
3,1005,4641,159070
3,1005,1920,79399
6,1005,5966,696961
2,1005,2933,142350
4,1005,3427,944791
6,1005,3796,958849
3,1005,4211,313186
5,1005,2806,821571
1,1005,4022,903801
1,1005,2319,338761
3,1005,1662,520674
3,1005,5399,73327
2,1005,2753,258997
2,1005,5527,946688
5,1005,3857,815534
2,1005,5315,562320
5,1005,3367,733400
3,1005,5999,5419
4,1005,3029,304216
5,1005,5838,147639
3,1005,3913,987997
5,1005,2633,485233
4,1005,4295,437036
3,1005,3634,432665
1,1005,4888,107932
4,1005,3311,607306
6,1005,3823,485999
5,1005,1787,333680
6,1005,5952,531787
4,1005,4011,103592
6,1005,2659,383482
1,1005,4121,582838
1,1005,4299,960939
4,1005,5239,607682
6,1005,1840,369659
2,1005,4239,900827
4,1005,3707,649174
2,1005,2934,964516
2,1005,1687,573373
2,1005,3643,230623
2,1005,3695,230407
