4,2005,4459,780969,True
4,2005,5672,882885,True
4,2005,2261,694635,True
3,2005,6239,199960,True
1,2005,2694,371073,True
4,2005,2638,230144,True
6,2005,5599,291446,True
3,2005,2385,506107,True
3,2005,4289,219774,True
5,2005,3745,527974,True
2,2005,6201,789320,True
2,2005,4065,831414,True
3,2005,5905,97599,True
5,2005,6480,252295,True
2,2005,4186,513513,True
5,2005,3351,238526,True
3,2005,4271,741996,True
1,2005,4692,31582,True
2,2005,5174,405531,True
6,2005,6886,315663,True
2,2005,3896,581357,True
4,2005,2755,16665,True
1,2005,4247,302816,True
5,2005,5189,308193,True
6,2005,4802,48011,True
2,2005,4342,511995,True
6,2005,3117,140235,True
5,2005,5220,865668,True
3,2005,2790,699239,True
5,2005,4338,620373,True
5,2005,4277,166411,True
3,2005,5950,91059,True
6,2005,4022,972210,True
3,2005,6777,514837,True
5,2005,2727,890504,True
2,2005,6863,16344,True
3,2005,5461,593961,True
2,2005,3193,10640,True
5,2005,2095,840105,True
1,2005,3404,751913,True
5,2005,5244,250111,True
5,2005,2516,395671,True
6,2005,5561,716400,True
5,2005,5730,540664,True
2,2005,2649,436237,True
3,2005,2809,702728,True
4,2005,6543,857101,True
1,2005,4236,656217,True
3,2005,5660,565378,True
4,2005,4685,540369,True
4,2005,6342,998729,True
3,2005,4926,51062,True
6,2005,3094,530986,True
2,2005,6628,699189,True
4,2005,2934,230894,True
6,2005,4344,646924,True
4,2005,5172,213789,True
2,2005,3909,792250,True
1,2005,4675,295643,True
2,2005,4963,547741,True
5,2005,5055,723473,True
4,2005,6318,391286,True
3,2005,5046,85274,True
6,2005,5140,290357,True
3,2005,5338,406756,True
2,2005,4649,600811,True
6,2005,6941,345715,True
3,2005,6896,579636,True
3,2005,5760,438600,True
4,2005,3815,309736,True
6,2005,5053,514490,True
1,2005,5708,265129,True
5,2005,3153,43701,True
2,2005,3104,904502,True
1,2005,3371,763796,True
6,2005,4866,419990,True
1,2005,2627,884587,True
5,2005,3573,595098,True
3,2005,4441,204055,True
6,2005,2604,605481,True
1,2005,5409,214230,True
1,2005,6448,319008,True
2,2005,5744,559088,True
5,2005,3671,455099,True
5,2005,2700,513698,True
4,2005,3056,523211,True
2,2005,3623,817302,True
2,2005,5609,687385,True
6,2005,3175,77807,True
4,2005,4788,131415,True
3,2005,3477,435725,True
5,2005,5230,294275,True
4,2005,2019,100726,True
2,2005,3318,462536,True
4,2005,4610,102425,True
6,2005,5513,125848,True
2,2005,3180,82576,True
6,2005,5384,654030,True
1,2005,2350,789446,True
6,2005,5648,161429,True
6,2005,3536,910460,True
2,2005,3780,504465,True
2,2005,2448,373756,True
3,2005,5503,115253,True
6,2005,2762,208486,True
6,2005,3018,975213,True
3,2005,4850,451693,True
4,2005,3743,959104,True
6,2005,3831,268533,True
2,2005,5740,679781,True
3,2005,4390,497892,True
6,2005,5564,145730,True
4,2005,5848,28983,True
1,2005,3749,265381,True
2,2005,3188,225903,True
6,2005,3566,484546,True
4,2005,4409,353829,True
5,2005,2180,763104,True
2,2005,2414,872102,True
3,2005,5197,124444,True
1,2005,6213,819131,True
4,2005,6743,12219,True
3,2005,6041,133819,True
6,2005,6721,108728,True
3,2005,2864,179642,True
4,2005,4036,29684,True
5,2005,5647,591121,True
5,2005,4701,578108,True
5,2005,5900,47455,True
4,2005,3979,720714,True
4,2005,4708,141726,True
2,2005,2265,229132,True
5,2005,4069,796545,True
1,2005,6288,403276,True
6,2005,5326,61410,True
2,2005,6568,907002,True
5,2005,3549,542885,True
5,2005,5353,113048,True
2,2005,5225,166787,True
2,2005,5204,507329,True
1,2005,6573,404037,True
5,2005,2916,325581,True
4,2005,4903,635929,True
3,2005,2686,46638,True
3,2005,2569,835613,True
2,2005,2024,185919,True
1,2005,2447,668236,True
4,2005,2201,932009,True
1,2005,3818,462059,True
2,2005,5380,182249,True
2,2005,6033,657861,True
3,2005,4418,283521,True
1,2005,2121,241075,True
5,2005,5226,791355,True
5,2005,3583,780756,True
4,2005,4579,745128,True
5,2005,5428,83907,True
2,2005,2436,685652,True
5,2005,4905,499507,True
5,2005,3198,806848,True
1,2005,3765,224756,True
5,2005,5833,807959,True
4,2005,3834,237132,True
1,2005,6004,790409,True
3,2005,5892,48394,True
6,2005,3735,773890,True
5,2005,3902,488350,True
3,2005,3345,124025,True
4,2005,3871,983088,True
6,2005,5747,179068,True
3,2005,5940,960366,True
2,2005,4435,511187,True
4,2005,5756,608527,True
6,2005,5133,684160,True
1,2005,2781,34430,True
3,2005,5761,470736,True
1,2005,6747,201851,True
6,2005,6862,205116,True
6,2005,2379,836467,True
2,2005,3903,631399,True
6,2005,2568,424164,True
4,2005,3399,618639,True
4,2005,4232,187292,True
6,2005,5891,200961,True
3,2005,4535,231098,True
2,2005,6671,237241,True
2,2005,5696,649509,True
2,2005,4026,133624,True
2,2005,6955,15914,True
3,2005,3483,948622,True
5,2005,4589,13264,True
2,2005,6282,781353,True
4,2005,5364,387018,True
2,2005,4257,195151,True
3,2005,5515,415923,True
5,2005,3826,346488,True
3,2005,4803,746406,True
4,2005,5052,781182,True
6,2005,4132,144285,True
6,2005,6582,193614,True
6,2005,6368,352971,True
6,2005,6697,352741,True
5,2005,2393,544190,True
5,2005,4477,468268,True
1,2005,6210,369231,True
4,2005,2233,850823,True
3,2005,6817,869900,True
4,2005,6100,582081,True
3,2005,2034,353674,True
4,2005,5025,482765,True
1,2005,3602,124035,True
1,2005,3660,277781,True
4,2005,4249,192155,True
3,2005,6108,921145,True
4,2005,6093,531998,True
1,2005,6064,397873,True
3,2005,4388,348117,True
1,2005,3416,273154,True
5,2005,2846,144541,True
2,2005,4493,362537,True
4,2005,5334,823963,True
2,2005,5854,592095,True
4,2005,6630,741596,True
1,2005,4248,48396,True
5,2005,3513,689367,True
1,2005,4880,191021,True
3,2005,5673,479921,True
3,2005,3584,994677,True
2,2005,3923,990871,True
4,2005,5844,323495,True
5,2005,5537,498460,True
5,2005,6314,372455,True
2,2005,4848,243348,True
6,2005,4840,938164,True
4,2005,5343,907317,True
6,2005,5377,100548,True
3,2005,2756,707162,True
1,2005,3025,463145,True
2,2005,4987,449750,True
2,2005,4720,773052,True
3,2005,5358,878185,True
2,2005,3024,261387,True
4,2005,2634,772999,True
3,2005,2613,43488,True
4,2005,2500,777023,True
2,2005,3730,680328,True
5,2005,5471,167343,True
1,2005,3329,340265,True
2,2005,2596,306925,True
5,2005,5238,638020,True
1,2005,5631,878060,True
3,2005,4011,676509,True
3,2005,5125,864125,True
3,2005,5359,468029,True
2,2005,4859,516776,True
6,2005,4552,288685,True
5,2005,6588,670079,True
3,2005,5887,687207,True
2,2005,5121,161265,True
3,2005,5632,757970,True
6,2005,4156,358313,True
4,2005,4825,345974,True
5,2005,2823,316398,True
5,2005,2216,251743,True
5,2005,4920,556186,True
3,2005,2832,344894,True
5,2005,4018,175333,True
2,2005,2504,266663,True
6,2005,4530,516370,True
1,2005,5361,303761,True
3,2005,3708,488926,True
2,2005,4960,61588,True
3,2005,2478,503439,True
4,2005,4428,763951,True
2,2005,5864,312425,True
6,2005,4914,605437,True
2,2005,6564,184027,True
3,2005,6056,811110,True
4,2005,5208,888840,True
1,2005,6258,27644,True
4,2005,5086,518651,True
5,2005,5016,958874,True
2,2005,5824,127394,True
5,2005,4715,914115,True
6,2005,2898,966209,True
2,2005,5440,287431,True
4,2005,2570,903050,True
1,2005,5840,493217,True
3,2005,3464,436911,True
4,2005,6398,637268,True
1,2005,5715,556155,True
3,2005,6090,182169,True
4,2005,6829,25578,True
2,2005,3580,383231,True
3,2005,6103,357575,True
2,2005,5407,988384,True
4,2005,4042,968276,True
6,2005,6261,127571,True
2,2005,3298,462532,True
4,2005,6780,461675,True
4,2005,2950,551445,True
2,2005,6340,960905,True
5,2005,4888,265709,True
5,2005,6506,690263,True
4,2005,6089,182398,True
1,2005,2244,426551,True
6,2005,4918,507668,True
5,2005,4328,80074,True
2,2005,6508,735900,True
1,2005,2803,662239,True
4,2005,6996,511735,True
6,2005,3125,229712,True
1,2005,4405,45555,True
6,2005,5462,310415,True
6,2005,5271,834580,True
3,2005,3645,904231,True
1,2005,6101,401126,True
2,2005,3478,705455,True
5,2005,2081,256113,True
4,2005,2003,848626,True
3,2005,4565,445978,True
5,2005,4557,35454,True
6,2005,4508,225367,True
3,2005,5858,189613,True
5,2005,4759,862037,True
1,2005,3168,335684,True
2,2005,6749,886949,True
5,2005,2437,953840,True
4,2005,2144,608948,True
3,2005,3269,790946,True
6,2005,6673,429750,True
4,2005,5863,730110,True
2,2005,3189,313401,True
2,2005,2701,919930,True
1,2005,2214,442394,True
6,2005,5532,507250,True
4,2005,5019,338527,True
1,2005,3561,182524,True
6,2005,6438,142199,True
1,2005,3123,948141,True
2,2005,5919,242318,True
6,2005,5290,654477,True
4,2005,2747,230237,True
6,2005,6846,950845,True
3,2005,3103,469866,True
1,2005,4078,61136,True
6,2005,4796,539190,True
3,2005,5289,70542,True
2,2005,4105,873538,True
1,2005,5474,494603,True
3,2005,6772,287351,True
4,2005,5793,67292,True
2,2005,5869,580262,True
1,2005,5214,822916,True
6,2005,2290,480225,True
5,2005,3432,480539,True
6,2005,3266,968781,True
6,2005,3011,928918,True
4,2005,3403,218303,True
2,2005,3156,373318,True
2,2005,4861,873611,True
1,2005,5005,349802,True
6,2005,4300,682601,True
2,2005,3032,236036,True
4,2005,3163,124706,True
2,2005,4079,421583,True
2,2005,6879,805521,True
5,2005,2091,277955,True
1,2005,2806,773015,True
6,2005,4568,481369,True
4,2005,4947,423841,True
4,2005,6382,754617,True
4,2005,5612,716892,True
4,2005,5422,374513,True
1,2005,5682,840280,True
1,2005,4761,892995,True
3,2005,2546,44309,True
1,2005,4058,832365,True
2,2005,5676,878651,True
6,2005,5183,851289,True
3,2005,5371,131936,True
6,2005,4913,393747,True
2,2005,4020,888326,True
3,2005,3626,755582,True
5,2005,3814,161110,True
2,2005,5570,990798,True
2,2005,3647,697093,True
4,2005,4099,936314,True
1,2005,6708,67317,True
1,2005,3490,462196,True
5,2005,4415,956486,True
1,2005,5693,367485,True
6,2005,6437,462425,True
5,2005,2377,308660,True
4,2005,6386,187497,True
5,2005,6645,341866,True
5,2005,5795,267816,True
1,2005,6887,223084,True
3,2005,6192,983501,True
3,2005,4329,595411,True
6,2005,6744,5022,True
6,2005,4631,475376,True
2,2005,6444,342294,True
5,2005,6694,9040,True
2,2005,5807,922137,True
1,2005,2774,454873,True
2,2005,5969,200204,True
1,2005,6904,360499,True
3,2005,4226,710956,True
4,2005,3339,533685,True
6,2005,4074,219157,True
3,2005,5552,405750,True
3,2005,3568,535971,True
5,2005,2535,951856,True
6,2005,5659,77167,True
3,2005,6930,355341,True
2,2005,5782,217616,True
3,2005,2924,908823,True
5,2005,3952,752544,True
4,2005,4996,350417,True
5,2005,6370,553144,True
4,2005,5617,899678,True
1,2005,5893,365860,True
1,2005,5888,980276,True
6,2005,6219,514894,True
1,2005,4642,7326,True
2,2005,6888,924453,True
4,2005,5150,769874,True
2,2005,4614,199053,True
5,2005,5468,930209,True
2,2005,2886,361305,True
2,2005,5633,61992,True
6,2005,5568,523210,True
4,2005,4219,835489,True
6,2005,4148,13454,True
5,2005,4992,528251,True
5,2005,2618,946316,True
5,2005,3258,209826,True
2,2005,2368,432347,True
4,2005,2545,339075,True
3,2005,6845,844380,True
6,2005,2151,561304,True
1,2005,5242,932709,True
6,2005,2525,500856,True
1,2005,3661,690411,True
1,2005,2289,18012,True
3,2005,5764,170403,True
3,2005,3754,773293,True
5,2005,6609,565181,True
5,2005,4204,655985,True
1,2005,3845,437912,True
1,2005,4254,901961,True
2,2005,3431,660038,True
2,2005,2884,115820,True
4,2005,5008,180797,True
5,2005,5042,385076,True
6,2005,3990,429772,True
5,2005,6734,767115,True
3,2005,6300,233494,True
3,2005,3570,993122,True
4,2005,5427,659160,True
3,2005,3131,782581,True
1,2005,5277,262035,True
4,2005,6750,134395,True
1,2005,2499,135767,True
5,2005,6410,157189,True
1,2005,6751,282769,True
4,2005,6085,664034,True
2,2005,5196,752304,True
2,2005,6446,370447,True
1,2005,3794,429495,True
3,2005,6501,286767,True
5,2005,4000,656897,True
3,2005,3644,362861,True
4,2005,6334,726192,True
6,2005,4464,932322,True
4,2005,6328,177691,True
2,2005,6838,269247,True
3,2005,5661,664047,True
3,2005,6698,350770,True
3,2005,4024,644698,True
6,2005,4907,545139,True
6,2005,6801,487396,True
1,2005,2647,343350,True
1,2005,2931,179602,True
6,2005,2108,834863,True
5,2005,2730,521551,True
2,2005,4192,340197,True
2,2005,2462,804839,True
4,2005,2130,524248,True
3,2005,5692,584962,True
2,2005,2411,170164,True
1,2005,5114,723439,True
4,2005,6765,749533,True
1,2005,4645,907334,True
5,2005,3276,892084,True
5,2005,6503,103232,True
3,2005,6606,252511,True
6,2005,2813,31867,True
5,2005,6476,282812,True
2,2005,5906,527877,True
5,2005,3535,83440,True
2,2005,4968,354678,True
6,2005,5085,78120,True
2,2005,5480,994251,True
5,2005,5613,922644,True
6,2005,4760,612434,True
2,2005,4449,759798,True
3,2005,3927,64506,True
6,2005,3852,387268,True
6,2005,6648,188777,True
6,2005,5671,170445,True
2,2005,6759,728475,True
1,2005,6859,647622,True
3,2005,6291,180059,True
