4,2000,4514,56924
3,2000,4007,198472
1,2000,2617,420078
6,2000,2202,539302
4,2000,3013,929079
5,2000,5936,79583
1,2000,4294,411979
3,2000,3478,468420
2,2000,3566,419959
5,2000,5485,351252
1,2000,3080,185776
3,2000,6804,926811
5,2000,3476,81125
6,2000,3375,96829
3,2000,4186,239835
2,2000,2927,618538
1,2000,5300,713381
5,2000,5766,397741
5,2000,3160,133755
1,2000,3552,694007
2,2000,5357,483623
5,2000,4222,11031
6,2000,6630,805562
5,2000,4507,939775
6,2000,5913,67993
2,2000,6356,437030
1,2000,6972,88357
1,2000,6716,333363
5,2000,2573,461179
1,2000,5187,445077
1,2000,6538,750521
5,2000,5054,309558
2,2000,4757,260248
3,2000,5463,704803
4,2000,6122,449296
2,2000,3163,366682
1,2000,6491,955775
1,2000,3058,518501
6,2000,6641,452072
5,2000,2946,43293
3,2000,3751,648316
6,2000,4699,957140
5,2000,5038,932934
1,2000,4728,438519
3,2000,4579,642002
3,2000,5596,526301
1,2000,5841,200621
5,2000,2936,405914
4,2000,4767,275555
4,2000,4025,752801
4,2000,3984,939360
5,2000,4727,126078
2,2000,6078,15199
2,2000,3494,533794
3,2000,6584,766359
1,2000,4304,524813
4,2000,2718,167202
2,2000,5074,220417
5,2000,6068,938605
4,2000,5250,501867
5,2000,3680,683395
6,2000,2401,486591
5,2000,6196,892370
2,2000,6962,945910
2,2000,6981,375901
5,2000,3234,208538
5,2000,6719,14475
5,2000,2830,764265
1,2000,4571,996522
6,2000,2200,931575
1,2000,3744,253517
1,2000,6129,191038
6,2000,2441,359402
1,2000,3638,71456
1,2000,6379,11109
1,2000,2518,452761
6,2000,5016,656753
2,2000,4470,372900
4,2000,3068,254835
6,2000,6698,803247
6,2000,2387,770003
6,2000,3941,150596
1,2000,4839,27156
5,2000,2277,614638
5,2000,5782,942027
2,2000,2172,80771
4,2000,4617,373607
6,2000,4821,718928
3,2000,4597,838247
4,2000,2530,18314
5,2000,5988,851492
5,2000,6948,689978
3,2000,3139,743084
4,2000,3692,957932
4,2000,5639,91796
4,2000,2898,518681
3,2000,5213,334397
3,2000,4499,993159
5,2000,6102,717548
5,2000,4831,483182
6,2000,6105,583789
2,2000,2086,576729
4,2000,5588,756304
4,2000,6829,8982
2,2000,6838,76539
2,2000,6366,242605
2,2000,5170,905484
2,2000,3586,24605
3,2000,2876,995442
4,2000,3992,98229
6,2000,3508,477730
6,2000,2803,801660
1,2000,2513,868664
3,2000,5332,490441
4,2000,2059,479901
5,2000,3134,619039
3,2000,2248,967462
6,2000,3329,128214
1,2000,6352,969845
1,2000,3895,911526
3,2000,3671,493661
6,2000,3569,705930
1,2000,2979,723711
1,2000,2521,68103
2,2000,2561,892877
6,2000,4458,670913
1,2000,3484,766909
2,2000,3516,675191
3,2000,2345,105251
5,2000,5492,451113
6,2000,4750,410061
1,2000,6850,699500
1,2000,3043,125452
3,2000,6812,79813
6,2000,3197,847829
5,2000,2058,851047
4,2000,3078,756965
6,2000,6732,675570
6,2000,3317,132169
4,2000,6690,657344
4,2000,2731,339532
6,2000,3765,887268
1,2000,6380,825311
3,2000,4355,127605
3,2000,3901,335802
6,2000,6494,78336
3,2000,6402,102155
1,2000,6030,411146
3,2000,5899,792213
5,2000,2570,328564
3,2000,3456,430298
5,2000,5057,424665
2,2000,4165,811382
3,2000,3698,878045
1,2000,6923,778575
1,2000,4629,237565
6,2000,5589,442393
4,2000,6007,872236
1,2000,3672,437891
5,2000,3943,440516
2,2000,2192,5573
6,2000,5637,963858
5,2000,2987,865296
6,2000,2991,87599
5,2000,4493,550691
6,2000,6448,563362
1,2000,4910,545525
2,2000,5598,542443
3,2000,5805,114529
6,2000,4327,609480
2,2000,3568,354601
4,2000,5503,780660
5,2000,2461,742571
4,2000,6582,851151
4,2000,5689,387521
1,2000,4460,190650
1,2000,5245,322641
2,2000,3086,125689
2,2000,3657,721621
2,2000,6974,617618
2,2000,2293,683948
1,2000,3816,555152
6,2000,5620,672192
2,2000,6335,873995
6,2000,4896,32370
2,2000,6264,376867
2,2000,3873,952560
2,2000,6976,472395
3,2000,4367,286947
2,2000,4524,42646
4,2000,4132,954381
2,2000,4976,335096
1,2000,2560,988072
2,2000,5530,440666
1,2000,6638,855243
5,2000,2478,431052
3,2000,2833,966650
6,2000,5237,588008
4,2000,2774,707969
1,2000,6526,831979
2,2000,2314,278367
4,2000,3681,753987
1,2000,3848,39665
5,2000,4383,676061
6,2000,5969,700077
3,2000,3264,897378
3,2000,6642,319482
3,2000,3258,529920
5,2000,5430,629233
4,2000,3480,950086
4,2000,4549,898069
5,2000,3819,148762
6,2000,6773,786217
6,2000,2196,633596
4,2000,2194,325146
1,2000,5786,173638
3,2000,6915,766385
1,2000,6935,149271
2,2000,3746,737930
6,2000,2322,905246
4,2000,6933,558050
2,2000,3061,846701
1,2000,3686,55993
1,2000,5205,940478
6,2000,3455,179532
6,2000,2645,682799
3,2000,6744,33355
2,2000,3147,459798
4,2000,5958,487347
1,2000,3630,847003
5,2000,3145,286717
5,2000,4543,936642
1,2000,6412,778780
1,2000,2312,521289
5,2000,4302,439052
1,2000,4279,786550
3,2000,6832,551152
6,2000,3687,237491
2,2000,2688,690480
5,2000,6596,457571
4,2000,6504,916158
6,2000,2708,183962
4,2000,2763,85098
2,2000,3189,114986
2,2000,4379,133445
6,2000,5098,598813
2,2000,2644,782054
1,2000,3199,203656
1,2000,5629,41024
2,2000,6766,225801
3,2000,3695,70
4,2000,2384,637980
1,2000,2440,934592
6,2000,5241,208756
4,2000,5234,315960
6,2000,3424,505329
6,2000,5592,276178
6,2000,4788,203675
5,2000,2497,218248
4,2000,5208,566095
4,2000,5161,428868
3,2000,6958,653662
3,2000,2553,949757
2,2000,3196,262430
6,2000,6270,580703
2,2000,4504,901706
5,2000,5128,797135
5,2000,5656,561164
2,2000,2005,420524
2,2000,5576,666393
3,2000,5622,945051
4,2000,3365,904951
2,2000,3240,141192
3,2000,6815,475224
6,2000,4723,529011
4,2000,5846,775281
2,2000,4652,257916
3,2000,2875,711397
2,2000,3841,547996
6,2000,2618,961313
5,2000,5372,706839
5,2000,2453,142386
3,2000,2271,496471
2,2000,2598,809619
1,2000,2285,725796
4,2000,5122,895602
1,2000,5915,679493
6,2000,3918,310079
1,2000,2660,855323
6,2000,6233,590836
4,2000,5502,311066
4,2000,2486,370246
1,2000,5917,475880
6,2000,3967,696839
3,2000,6826,738743
3,2000,6715,992681
4,2000,3395,609382
1,2000,6604,543180
4,2000,2989,217889
3,2000,2706,574843
1,2000,2420,977795
2,2000,2111,313603
1,2000,4112,338040
3,2000,4920,10739
2,2000,4220,462775
1,2000,3184,645185
6,2000,2400,927879
3,2000,4496,69579
1,2000,2133,948098
3,2000,2468,416152
5,2000,2500,972295
2,2000,6424,80661
4,2000,3144,434718
2,2000,6847,928401
2,2000,3912,315511
6,2000,2616,29998
1,2000,2589,423970
3,2000,6535,562179
2,2000,6525,370372
3,2000,2112,135264
5,2000,4396,642174
2,2000,5309,25910
4,2000,3905,958097
2,2000,4429,800738
5,2000,4828,301664
4,2000,3893,969734
4,2000,4123,414494
1,2000,4875,867256
5,2000,4513,415366
4,2000,5699,915060
6,2000,2230,793263
3,2000,3522,296632
1,2000,5281,425302
2,2000,5978,542018
1,2000,3366,709823
4,2000,2087,427600
3,2000,2905,973979
1,2000,3394,903816
4,2000,4794,162475
1,2000,3525,749181
4,2000,6363,185592
6,2000,2953,888391
6,2000,6897,25360
5,2000,5864,459680
1,2000,3076,73547
5,2000,5021,198620
1,2000,4610,267676
4,2000,5202,289250
4,2000,4428,816598
5,2000,4673,922627
5,2000,3977,113226
5,2000,6530,643343
5,2000,5709,804619
1,2000,5640,815663
1,2000,5947,903479
1,2000,6825,770032
1,2000,2723,267686
4,2000,6472,925074
5,2000,5902,572009
6,2000,5010,697722
3,2000,4321,123711
5,2000,2255,307696
4,2000,3017,419156
1,2000,4483,6547
4,2000,6917,289184
1,2000,3778,455280
4,2000,3916,64904
6,2000,2717,278267
2,2000,2657,911910
4,2000,6385,662372
4,2000,3324,721066
3,2000,4011,422494
2,2000,2831,462321
1,2000,4683,209412
1,2000,6394,801120
5,2000,6341,236977
5,2000,5280,36716
6,2000,4990,851136
3,2000,5178,769259
5,2000,5494,710689
5,2000,6151,914927
5,2000,2627,237655
6,2000,5186,666404
3,2000,5099,268283
5,2000,4347,251768
5,2000,4865,908011
6,2000,3994,18656
3,2000,4919,449115
1,2000,4371,371809
2,2000,5559,550667
1,2000,4194,842396
2,2000,4909,234446
2,2000,2484,62758
1,2000,6144,273192
4,2000,4206,514383
4,2000,4056,349235
2,2000,4928,324479
4,2000,6741,646840
4,2000,2683,733670
4,2000,4325,921397
5,2000,2233,730397
3,2000,6941,707414
2,2000,5738,428845
4,2000,4130,378954
6,2000,5787,805229
6,2000,6446,367793
6,2000,6896,694369
6,2000,6290,112756
5,2000,5776,673418
1,2000,5160,565432
5,2000,4781,437453
6,2000,2941,764033
5,2000,3845,354690
5,2000,3894,700322
2,2000,3212,453295
5,2000,4008,777216
5,2000,6420,937519
3,2000,3981,361207
2,2000,5395,277104
5,2000,2347,828538
1,2000,6042,803839
2,2000,4845,160265
1,2000,3847,261062
1,2000,6280,847756
5,2000,3172,715487
1,2000,6842,353845
1,2000,3922,13341
2,2000,3634,862362
3,2000,3932,829454
6,2000,3062,896053
3,2000,3368,574145
5,2000,2870,535667
1,2000,5827,356462
1,2000,6216,967541
1,2000,6593,97932
5,2000,5541,128265
2,2000,4415,945508
1,2000,6569,944684
4,2000,4382,176668
1,2000,3285,369523
1,2000,3711,910429
6,2000,3920,508057
6,2000,3998,484540
2,2000,2308,647108
5,2000,2606,748440
3,2000,6986,442152
6,2000,6699,254466
3,2000,3241,539322
5,2000,6863,942214
1,2000,5112,883165
6,2000,5856,25099
1,2000,3151,302195
6,2000,4390,171108
5,2000,4756,171393
1,2000,4806,669304
2,2000,4619,400625
1,2000,6180,257201
4,2000,3866,231782
3,2000,3645,925958
2,2000,4674,6035
5,2000,3126,943423
4,2000,3615,386897
4,2000,3722,997483
4,2000,2048,788720
2,2000,6445,406978
6,2000,5248,822542
4,2000,4010,856703
3,2000,6307,572257
6,2000,6238,221160
1,2000,4284,290926
3,2000,2117,85413
1,2000,3963,843338
3,2000,4213,285544
6,2000,5320,898756
2,2000,2134,348225
6,2000,5807,838931
4,2000,2072,747561
2,2000,3464,757932
1,2000,2446,944947
6,2000,3426,248636
5,2000,4809,54870
6,2000,6039,755530
2,2000,5652,338974
1,2000,4594,552840
1,2000,5668,155317
3,2000,4892,954833
4,2000,5196,261640
6,2000,3498,406372
2,2000,5201,553996
5,2000,2919,253744
6,2000,5736,73623
1,2000,6671,627915
6,2000,6953,495940
4,2000,5299,105466
2,2000,2801,683074
4,2000,5293,228772
4,2000,6331,671686
3,2000,3658,593761
5,2000,4381,188542
1,2000,4245,953324
1,2000,6878,837048
5,2000,4777,414090
4,2000,2520,821304
4,2000,6100,403294
5,2000,6568,795731
2,2000,4944,78419
3,2000,6085,62939
6,2000,6462,179726
6,2000,6889,316995
2,2000,5870,454160
6,2000,4634,344041
4,2000,5204,669268
5,2000,3876,776436
5,2000,3956,47244
4,2000,6821,455099
2,2000,3677,250504
4,2000,6467,374241
4,2000,3598,2036
2,2000,4322,591497
5,2000,5920,949852
5,2000,2362,173330
1,2000,3253,702813
2,2000,3585,112239
3,2000,2677,71527
5,2000,6560,439682
3,2000,6087,48273
5,2000,3750,225281
3,2000,3183,881447
1,2000,2227,61009
1,2000,5262,763433
6,2000,3108,990726
2,2000,2222,12012
5,2000,6786,56916
6,2000,6745,2292
5,2000,4143,609707
3,2000,2270,851220
6,2000,6179,222983
1,2000,3014,214264
6,2000,2275,106687
5,2000,3530,457102
3,2000,2366,446088
4,2000,2382,706516
5,2000,4027,793159
2,2000,3230,811586
5,2000,5861,766606
6,2000,3224,461886
2,2000,5590,740740
2,2000,2369,286151
1,2000,2066,715142
3,2000,3236,145634
3,2000,5323,109603
6,2000,4939,15386
2,2000,2691,419929
5,2000,5562,272977
3,2000,4593,404540
6,2000,5101,166902
3,2000,2237,277905
3,2000,2929,642550
1,2000,5224,867570
4,2000,3138,717253
6,2000,5214,661588
5,2000,6853,809505
6,2000,2955,869494
1,2000,5017,755866
4,2000,3244,742001
5,2000,5730,736778
1,2000,5928,856106
1,2000,4743,648582
5,2000,4786,398537
6,2000,6409,19622
6,2000,2239,493844
2,2000,6049,382464
6,2000,6887,554622
6,2000,3479,834377
4,2000,2765,901364
5,2000,2106,723209
1,2000,3219,753489
4,2000,4637,142115
5,2000,6326,287460
5,2000,2261,469348
2,2000,3153,10697
6,2000,6483,52282
1,2000,2126,639006
2,2000,2412,949598
4,2000,4359,698811
6,2000,3011,675938
2,2000,4030,76929
3,2000,5886,731379
1,2000,6260,522053
4,2000,2472,730003
3,2000,3733,635734
2,2000,5554,378604
6,2000,5225,163316
2,2000,3049,71983
2,2000,5537,182473
2,2000,3477,8707
2,2000,4746,82404
4,2000,5470,664227
2,2000,6377,917456
3,2000,3828,559594
5,2000,4433,804384
2,2000,2030,242714
2,2000,5324,52281
2,2000,2958,526023
6,2000,6945,924707
6,2000,5085,652852
2,2000,5255,773956
3,2000,4361,93342
4,2000,5615,731688
6,2000,4946,317270
3,2000,6876,920925
5,2000,3820,127325
6,2000,3040,382468
1,2000,5226,857483
6,2000,6782,793300
6,2000,3326,549881
6,2000,6772,997358
3,2000,5748,949943
4,2000,2418,399577
1,2000,5793,485391
4,2000,5547,837836
3,2000,2455,785347
4,2000,3909,218921
1,2000,6444,916708
3,2000,6314,519770
3,2000,5457,794025
5,2000,3986,242519
3,2000,2739,258563
6,2000,3972,501891
3,2000,4328,141647
5,2000,4779,965910
4,2000,3574,401944
1,2000,4344,121949
6,2000,2448,679851
6,2000,2507,683497
4,2000,6324,124039
6,2000,4745,31578
4,2000,5549,667377
4,2000,5665,922927
2,2000,3843,641994
4,2000,2595,529037
4,2000,5696,125626
5,2000,4736,922894
5,2000,6531,502436
2,2000,5216,848207
3,2000,4266,113964
4,2000,5119,930041
5,2000,3520,351521
2,2000,5852,242669
5,2000,2282,241533
2,2000,5757,435450
5,2000,5218,779539
6,2000,2551,820068
6,2000,3289,325688
6,2000,5230,398761
2,2000,2368,552106
6,2000,3466,210979
1,2000,4022,33339
2,2000,2670,834184
6,2000,3612,885563
6,2000,5339,451777
1,2000,6032,34237
2,2000,3279,247895
3,2000,4878,310050
1,2000,3094,42464
4,2000,5982,757777
4,2000,4911,243293
3,2000,3756,535519
1,2000,6884,177672
3,2000,4226,957510
4,2000,2334,586271
6,2000,2056,137299
4,2000,4427,455042
6,2000,6237,448669
2,2000,6541,290518
3,2000,2794,98414
5,2000,2452,300476
6,2000,6640,19850
1,2000,5685,227370
4,2000,4656,506593
5,2000,4319,702197
5,2000,5179,7955
6,2000,4413,171091
1,2000,2009,866774
6,2000,4877,398117
5,2000,5063,431119
5,2000,6192,240176
5,2000,3309,379745
1,2000,5888,573518
3,2000,2786,845407
1,2000,3842,345230
1,2000,6632,781632
3,2000,5081,683515
3,2000,4747,16276
4,2000,6711,659479
3,2000,5714,18083
3,2000,4301,819480
1,2000,3791,731421
2,2000,3454,223428
5,2000,3036,303021
1,2000,5393,375377
2,2000,2756,795480
3,2000,3111,577225
5,2000,2600,835679
4,2000,3659,48980
4,2000,2555,642954
3,2000,5642,245834
5,2000,5673,364682
5,2000,3999,874068
3,2000,3198,993407
4,2000,3459,870806
4,2000,5190,836627
5,2000,3372,553863
4,2000,6586,155532
4,2000,3959,484615
4,2000,2686,654033
4,2000,6700,400918
2,2000,4395,578824
2,2000,5728,479615
1,2000,2510,861914
1,2000,2025,51658
4,2000,2070,137653
1,2000,5630,650414
6,2000,2637,531848
1,2000,5191,176706
5,2000,2065,440348
6,2000,4881,10022
3,2000,2540,822550
1,2000,6132,380456
5,2000,2185,762645
1,2000,6416,857006
4,2000,5843,108654
6,2000,4689,772781
6,2000,6610,585740
4,2000,5667,534939
5,2000,2223,482304
4,2000,4882,906892
5,2000,4804,763035
3,2000,3676,807660
3,2000,5854,134006
3,2000,2846,637348
5,2000,5914,553933
2,2000,6657,73077
4,2000,3113,376069
3,2000,6655,788764
4,2000,4540,637554
5,2000,5791,465243
2,2000,2604,375860
1,2000,3870,894450
1,2000,3580,921638
5,2000,6862,673500
1,2000,4476,939983
1,2000,6563,231414
4,2000,5028,279180
1,2000,3417,604824
1,2000,5582,415122
3,2000,4796,37834
1,2000,5760,754946
4,2000,5089,454353
4,2000,2771,108377
2,2000,4771,912309
6,2000,4719,430374
1,2000,3584,245263
6,2000,4560,583960
6,2000,6061,727357
6,2000,3045,234039
2,2000,4282,877949
3,2000,6008,734847
1,2000,4791,774911
4,2000,3458,534547
6,2000,3097,545545
6,2000,5943,775714
6,2000,4311,437064
4,2000,6771,646892
1,2000,4386,825983
6,2000,2839,749845
4,2000,4749,111541
4,2000,5318,395584
2,2000,2287,86511
5,2000,2879,610312
5,2000,4620,920163
3,2000,2459,4778
1,2000,6537,109943
1,2000,4099,677457
2,2000,4438,584663
3,2000,6219,516854
4,2000,3704,738667
6,2000,2183,242847
3,2000,5049,387455
1,2000,3412,895210
1,2000,6427,547297
1,2000,5111,234303
1,2000,2406,522157
6,2000,6521,31787
4,2000,4411,164649
2,2000,2702,654281
4,2000,6617,131592
1,2000,6183,965881
4,2000,3369,69067
6,2000,2681,619739
4,2000,4711,192434
4,2000,4156,791489
2,2000,2204,350362
6,2000,2003,47927
5,2000,3129,868924
2,2000,3900,129228
4,2000,5916,530118
1,2000,4802,339400
6,2000,3095,532983
4,2000,2892,953990
4,2000,2131,553268
1,2000,5097,110669
2,2000,2842,572593
3,2000,3954,282792
4,2000,2015,302892
6,2000,6532,833412
1,2000,6442,532241
5,2000,3018,510225
3,2000,6388,95498
2,2000,6027,557878
6,2000,3290,523702
2,2000,6241,624695
1,2000,4393,505534
1,2000,2890,133708
4,2000,5041,400172
3,2000,5552,189694
1,2000,4189,269994
2,2000,3785,2528
3,2000,2730,921107
3,2000,2061,637612
5,2000,4525,644872
6,2000,3327,65816
1,2000,2897,252354
1,2000,4501,707178
3,2000,5833,924626
5,2000,3398,852404
3,2000,6383,996843
1,2000,6713,803010
1,2000,5583,256432
2,2000,5383,812989
2,2000,2525,45317
2,2000,3263,357617
4,2000,3629,942698
5,2000,6925,961923
2,2000,2692,318160
4,2000,4451,52717
2,2000,2226,173404
6,2000,2492,501506
6,2000,6124,112939
3,2000,4808,40468
3,2000,4847,713909
4,2000,2118,93964
4,2000,2027,469819
1,2000,4625,58038
3,2000,5857,513338
3,2000,4950,754355
4,2000,6984,704975
2,2000,6519,457711
1,2000,4248,700452
5,2000,4866,64736
6,2000,4998,824003
4,2000,2292,360376
6,2000,2085,527154
6,2000,6497,461475
1,2000,2225,417501
6,2000,2290,912571
3,2000,3592,829256
4,2000,5937,377254
6,2000,2986,635147
1,2000,5867,344019
3,2000,5851,416596
4,2000,6625,510480
6,2000,6005,683265
2,2000,2864,865895
2,2000,5912,447306
6,2000,6154,669761
4,2000,3761,620788
4,2000,6057,269278
3,2000,3474,923356
2,2000,4693,618148
5,2000,5683,247526
1,2000,6389,242214
4,2000,3611,417750
3,2000,6475,619256
6,2000,2276,89773
6,2000,4670,762067
5,2000,6919,525899
2,2000,6866,845353
4,2000,3305,358662
4,2000,4159,148113
2,2000,5476,887494
4,2000,6849,57019
4,2000,5809,79596
2,2000,6391,40933
6,2000,5113,36008
1,2000,5945,704310
1,2000,2350,221884
4,2000,2572,502337
4,2000,2035,837468
3,2000,5687,570165
5,2000,3006,675534
3,2000,6468,91979
6,2000,3780,386488
1,2000,2360,965986
1,2000,4940,717447
6,2000,4015,857130
3,2000,6119,257706
2,2000,2807,957717
4,2000,5850,802295
4,2000,6880,498343
6,2000,5973,356573
2,2000,4158,203765
4,2000,5872,789204
2,2000,4510,997835
5,2000,6583,248311
6,2000,6037,435832
6,2000,3141,359715
1,2000,6691,367331
5,2000,3591,51290
5,2000,4932,153589
2,2000,3565,374052
4,2000,5424,625637
1,2000,6903,447636
3,2000,6709,177732
2,2000,5298,374983
3,2000,4180,29235
3,2000,6029,203845
2,2000,5941,227747
5,2000,4152,775560
5,2000,6805,73720
6,2000,3834,72803
2,2000,6178,676757
2,2000,4707,731670
2,2000,4252,843817
1,2000,5898,890367
5,2000,3441,69560
3,2000,5197,42561
6,2000,4569,124948
3,2000,4506,849837
2,2000,3089,760567
1,2000,2142,70856
1,2000,5221,864947
5,2000,2316,173361
1,2000,2464,33513
3,2000,2625,7727
3,2000,2799,967285
3,2000,5403,310393
5,2000,6993,555150
6,2000,5180,803544
2,2000,6302,754858
5,2000,6258,234555
5,2000,2676,640664
6,2000,4486,864298
5,2000,3123,197464
5,2000,3420,219580
5,2000,2727,800982
4,2000,2429,162595
5,2000,5906,887394
3,2000,5702,340396
2,2000,4111,519403
4,2000,5879,336520
6,2000,3444,250268
6,2000,3188,823574
5,2000,6317,419383
3,2000,3376,461160
5,2000,5957,172676
5,2000,4398,5636
6,2000,6147,920605
1,2000,2278,164369
4,2000,6806,401687
1,2000,5247,704864
3,2000,4894,99060
4,2000,2195,134506
6,2000,2410,808579
4,2000,2488,77789
5,2000,2013,123695
3,2000,4816,30548
5,2000,4418,681771
2,2000,5813,241039
4,2000,5316,875428
5,2000,2188,340459
4,2000,4601,795806
1,2000,2449,501070
2,2000,5626,345725
1,2000,4805,588894
4,2000,6777,705305
5,2000,3039,156822
4,2000,3595,983685
1,2000,6748,835783
3,2000,4076,340518
4,2000,5338,663052
6,2000,3997,644544
4,2000,6469,778335
5,2000,5876,795163
2,2000,5831,310968
4,2000,2148,520692
1,2000,6512,182221
1,2000,5631,279497
1,2000,6257,624515
6,2000,2250,159364
1,2000,5382,737014
2,2000,3350,683190
1,2000,2253,484258
5,2000,5756,780191
3,2000,4994,375623
2,2000,5200,526328
6,2000,5976,905960
6,2000,6255,980475
4,2000,6515,390636
1,2000,2073,657105
1,2000,2954,355953
6,2000,6486,796030
5,2000,3000,564292
1,2000,4085,231207
2,2000,2646,532688
5,2000,3601,127594
1,2000,5798,516162
1,2000,6478,434312
4,2000,6188,294013
2,2000,3149,846024
2,2000,5527,909445
3,2000,6513,708722
3,2000,4271,602389
3,2000,5929,735036
4,2000,6893,574528
3,2000,4547,319708
1,2000,3318,642836
2,2000,3666,276861
6,2000,6021,568877
6,2000,3753,84164
3,2000,6193,661003
1,2000,5521,348694
2,2000,3758,266296
5,2000,4388,776078
1,2000,3120,571453
3,2000,2151,981594
4,2000,3754,902367
5,2000,2349,755721
1,2000,5310,249927
1,2000,5483,128429
3,2000,4873,856594
6,2000,2051,286391
5,2000,4402,287539
3,2000,2796,336507
4,2000,4712,841877
2,2000,6232,133424
2,2000,6482,642927
6,2000,2758,319966
5,2000,2549,621464
1,2000,2189,624202
1,2000,6969,925054
4,2000,6506,875231
2,2000,6202,967971
6,2000,4846,353042
3,2000,3387,928564
4,2000,6959,380294
4,2000,3809,790281
3,2000,5771,432795
4,2000,6081,978750
2,2000,5564,109732
3,2000,2444,192125
1,2000,2956,753774
5,2000,3818,767207
2,2000,5824,107569
1,2000,5676,949245
4,2000,5094,723668
4,2000,2093,31273
6,2000,6659,402263
3,2000,3468,2299
6,2000,6169,276476
4,2000,4270,847450
1,2000,3801,991752
4,2000,4538,885304
5,2000,5616,947312
5,2000,4103,580089
2,2000,4479,364218
5,2000,5086,472776
5,2000,3297,417001
4,2000,5048,328547
6,2000,6429,276585
6,2000,6957,274299
4,2000,3471,739417
2,2000,5414,414208
1,2000,3181,397024
1,2000,6828,964651
3,2000,2064,692586
1,2000,6977,765696
4,2000,2818,657715
5,2000,5971,96299
4,2000,5863,55665
6,2000,2940,771185
6,2000,4190,561404
3,2000,4574,167245
4,2000,2922,622498
3,2000,2158,283022
5,2000,3688,180758
2,2000,3316,534853
3,2000,3347,81858
4,2000,2371,827808
2,2000,6561,35831
3,2000,6904,542351
5,2000,5433,689705
3,2000,6516,128839
6,2000,2643,618736
3,2000,4035,618506
3,2000,2652,184793
3,2000,5326,6231
6,2000,3804,994437
5,2000,4843,524819
6,2000,4447,681182
3,2000,3995,262776
2,2000,4029,706963
4,2000,5334,286381
4,2000,5464,136761
2,2000,2119,215287
3,2000,5103,439353
4,2000,6995,595674
1,2000,6580,191127
3,2000,4300,428348
6,2000,5415,47014
2,2000,3619,880910
6,2000,6746,874126
5,2000,6098,313867
6,2000,5137,465275
4,2000,4649,958191
6,2000,2552,854740
4,2000,4305,396166
4,2000,4918,969697
4,2000,6328,240786
1,2000,4568,205970
2,2000,5155,774354
3,2000,2205,489930
5,2000,5672,239323
2,2000,6018,586320
3,2000,2775,690386
2,2000,4094,236161
4,2000,3099,121994
4,2000,3003,199126
2,2000,6776,702961
2,2000,4133,353942
5,2000,5584,3523
5,2000,5409,804855
1,2000,5842,413298
6,2000,5553,864963
4,2000,3554,89062
5,2000,2494,271527
1,2000,6347,560913
1,2000,5108,865535
1,2000,6510,816207
3,2000,4856,483014
2,2000,3358,264844
2,2000,5378,362499
