3,2000,6014,788729,TRUE
1,2000,4525,248511,TRUE
6,2000,5635,137355,TRUE
1,2000,6722,391769,TRUE
5,2000,5539,712728,TRUE
2,2000,6591,962776,TRUE
1,2000,4456,195712,TRUE
3,2000,4136,827249,TRUE
6,2000,4695,574405,TRUE
4,2000,4034,849219,TRUE
4,2000,4112,282808,TRUE
1,2000,6054,662843,TRUE
4,2000,4475,26036,TRUE
2,2000,2976,93926,TRUE
4,2000,3456,846464,TRUE
1,2000,3553,106809,TRUE
6,2000,2730,670000,TRUE
2,2000,4902,605414,TRUE
6,2000,2204,778615,TRUE
2,2000,3428,570292,TRUE
4,2000,3122,273408,TRUE
1,2000,6354,308792,TRUE
1,2000,3753,974470,TRUE
2,2000,4789,589956,TRUE
5,2000,5201,919204,TRUE
4,2000,2123,879098,TRUE
3,2000,3697,826985,TRUE
2,2000,3018,218156,TRUE
6,2000,5742,272418,TRUE
6,2000,5752,82287,TRUE
6,2000,5881,300335,TRUE
3,2000,2644,736291,TRUE
6,2000,4508,130157,TRUE
2,2000,6015,596975,TRUE
1,2000,4728,152743,TRUE
2,2000,4545,465826,TRUE
2,2000,6284,848121,TRUE
2,2000,3556,325654,TRUE
1,2000,5110,582855,TRUE
2,2000,5391,318767,TRUE
4,2000,5866,277972,TRUE
6,2000,6599,582261,TRUE
5,2000,6643,860006,TRUE
1,2000,4993,685814,TRUE
1,2000,2313,10258,TRUE
5,2000,6410,16051,TRUE
4,2000,4139,366480,TRUE
1,2000,3350,987482,TRUE
5,2000,2822,57534,TRUE
6,2000,6156,487687,TRUE
2,2000,3199,462361,TRUE
3,2000,4332,174835,TRUE
2,2000,3944,944416,TRUE
3,2000,2009,187004,TRUE
5,2000,5513,172898,TRUE
5,2000,3724,472701,TRUE
4,2000,5162,858289,TRUE
1,2000,3693,156387,TRUE
4,2000,4836,555858,TRUE
4,2000,5575,331121,TRUE
4,2000,5130,669868,TRUE
2,2000,6483,592281,TRUE
1,2000,3762,969886,TRUE
2,2000,2720,278104,TRUE
3,2000,4465,527564,TRUE
1,2000,4252,811295,TRUE
4,2000,2857,392603,TRUE
4,2000,6187,553817,TRUE
5,2000,2493,409285,TRUE
2,2000,6545,309933,TRUE
5,2000,4892,516021,TRUE
1,2000,2473,671022,TRUE
4,2000,5172,400625,TRUE
4,2000,5505,295064,TRUE
3,2000,4762,610537,TRUE
6,2000,3221,719276,TRUE
3,2000,6602,444169,TRUE
5,2000,6624,801837,TRUE
5,2000,5352,842858,TRUE
2,2000,2012,652550,TRUE
2,2000,2329,963868,TRUE
2,2005,3374,229064,TRUE
5,2005,6013,574318,TRUE
2,2005,3306,504779,TRUE
4,2005,6088,866270,TRUE
4,2005,5021,689998,TRUE
6,2005,2725,889568,TRUE
5,2005,3642,402719,TRUE
3,2005,4293,746390,TRUE
6,2005,3059,608452,TRUE
2,2005,3733,592660,TRUE
3,2005,4159,695400,TRUE
1,2005,6599,557426,TRUE
5,2005,6168,44849,TRUE
6,2005,5722,611742,TRUE
2,2005,6012,381176,TRUE
5,2005,2846,544325,TRUE
2,2005,3876,906028,TRUE
6,2005,6001,608332,TRUE
1,2005,5928,279880,TRUE
6,2005,6000,73713,TRUE
6,2005,4333,608834,TRUE
2,2005,5993,853961,TRUE
1,2005,5901,68185,TRUE
2,2005,3541,729778,TRUE
2,2005,3896,21373,TRUE
3,2005,3012,1004,TRUE
3,2005,4545,705817,TRUE
3,2005,6544,519877,TRUE
3,2005,6351,609020,TRUE
4,2005,2720,730455,TRUE
3,2005,3664,729576,TRUE
3,2005,4058,665258,TRUE
1,2005,6157,97310,TRUE
1,2005,2641,939427,TRUE
1,2005,6481,618709,TRUE
5,2005,2042,281711,TRUE
5,2005,3806,4750,TRUE
1,2005,5506,772863,TRUE
1,2005,2636,107008,TRUE
3,2005,4824,616597,TRUE
3,2005,6303,952453,TRUE
2,2005,3046,943776,TRUE
4,2005,3614,629598,TRUE
1,2005,6936,734078,TRUE
5,2005,2166,730927,TRUE
5,2005,2771,664728,TRUE
5,2005,3803,770055,TRUE
3,2005,4728,219012,TRUE
1,2005,4683,285098,TRUE
1,2005,5825,612210,TRUE
5,2005,6264,157443,TRUE
5,2005,4290,915677,TRUE
4,2005,4343,934490,TRUE
2,2005,6477,610054,TRUE
3,2005,4004,899479,TRUE
1,2005,3682,524401,TRUE
4,2005,6453,471344,TRUE
2,2005,6515,572917,TRUE
1,2005,3090,991905,TRUE
6,2005,5981,338792,TRUE
1,2005,5865,872327,TRUE
5,2005,6247,634451,TRUE
1,2005,4163,508022,TRUE
1,2005,3426,402787,TRUE
1,2005,4721,511449,TRUE
4,2005,6644,791808,TRUE
6,2005,2588,383957,TRUE
5,2005,6586,268533,TRUE
6,2005,4854,66611,TRUE
3,2005,4891,585834,TRUE
5,2005,5263,311386,TRUE
4,2005,5848,236315,TRUE
1,2005,6656,808505,TRUE
2,2005,3804,588227,TRUE
4,2005,4551,535794,TRUE
3,2005,3694,186167,TRUE
5,2005,6406,734296,TRUE
2,2005,5054,487001,TRUE
4,2005,2461,707105,TRUE
2,2005,6649,612593,TRUE
2,2005,5207,287029,TRUE
2,2005,6968,725117,TRUE
1,2005,2120,611810,TRUE
4,2005,5556,612828,TRUE
3,2005,5300,132244,TRUE
6,2005,5513,11521,TRUE
6,2005,2799,878219,TRUE
3,2005,4100,976230,TRUE
5,2005,6734,929464,TRUE
1,2005,2388,451884,TRUE
4,2005,2762,781383,TRUE
3,2005,3975,421274,TRUE
2,2005,6392,617581,TRUE
1,2005,5269,678791,TRUE
3,2005,3082,52796,TRUE
3,2005,5775,110911,TRUE
4,2005,6193,235905,TRUE
4,2005,6240,408728,TRUE
4,2005,3246,458473,TRUE
1,2005,3615,488201,TRUE
5,2005,4242,495643,TRUE
5,2005,4267,373604,TRUE
1,2005,2116,458747,TRUE
3,2005,6852,953148,TRUE
2,2005,3066,78468,TRUE
6,2005,4232,823903,TRUE
3,2005,2542,34952,TRUE
3,2005,6840,96816,TRUE
3,2005,6689,106397,TRUE
4,2005,6921,47537,TRUE
5,2005,5224,749565,TRUE
4,2005,2594,769420,TRUE
3,2005,6294,407280,TRUE
5,2005,3094,12724,TRUE
3,2005,6877,266981,TRUE
2,2005,5168,467691,TRUE
2,2005,4623,260516,TRUE
6,2005,2066,926622,TRUE
6,2005,6919,930618,TRUE
3,2005,4743,223193,TRUE
5,2005,6606,949624,TRUE
4,2005,2943,376600,TRUE
2,2005,3158,615812,TRUE
4,2005,6955,901591,TRUE
4,2005,4831,336489,TRUE
6,2005,4771,306504,TRUE
4,2005,3838,765887,TRUE
4,2005,6262,916914,TRUE
3,2005,2484,655686,TRUE
4,2005,2785,151556,TRUE
6,2005,6129,246531,TRUE
2,2005,3255,345060,TRUE
2,2005,4584,587011,TRUE
5,2005,4360,898590,TRUE
2,2005,4269,893743,TRUE
2,2005,6345,655393,TRUE
5,2005,5618,549049,TRUE
5,2005,2676,546898,TRUE
3,2005,5510,755745,TRUE
4,2005,4493,140175,TRUE
6,2005,2260,965480,TRUE
5,2005,6436,185009,TRUE
1,2005,3027,833701,TRUE
5,2005,5516,492550,TRUE
2,2005,6139,633026,TRUE
3,2005,6629,602885,TRUE
2,2005,4328,651717,TRUE
6,2005,6430,338547,TRUE
2,2005,3933,236401,TRUE
3,2005,4550,945065,TRUE
5,2005,6946,205071,TRUE
6,2005,5704,485683,TRUE
6,2005,2537,782015,TRUE
5,2005,2262,58995,TRUE
1,2005,3190,540860,TRUE
5,2005,6042,704120,TRUE
2,2005,4955,595448,TRUE
4,2005,2171,413782,TRUE
6,2005,6815,209812,TRUE
3,2005,5457,201992,TRUE
6,2005,3663,291642,TRUE
1,2005,6683,147462,TRUE
3,2005,6503,16205,TRUE
4,2005,5030,830294,TRUE
1,2005,2583,366326,TRUE
6,2005,4250,32243,TRUE
5,2005,6883,525193,TRUE
2,2005,3308,290453,TRUE
5,2005,3120,833178,TRUE
6,2005,3579,472512,TRUE
4,2005,2851,957778,TRUE
1,2005,4713,840600,TRUE
6,2005,6637,384742,TRUE
6,2005,2284,743871,TRUE
5,2005,4576,906719,TRUE
2,2005,5846,282617,TRUE
6,2005,4652,640218,TRUE
5,2005,2442,734806,TRUE
2,2005,2482,551584,TRUE
6,2005,2148,426101,TRUE
5,2005,6861,317850,TRUE
1,2005,4549,293351,TRUE
3,2005,6886,733710,TRUE
4,2005,3848,299483,TRUE
5,2005,3915,507592,TRUE
1,2005,3598,827998,TRUE
6,2005,2413,190356,TRUE
6,2005,6661,787240,TRUE
6,2005,6605,658776,TRUE
6,2005,6558,596059,TRUE
1,2005,5570,122573,TRUE
1,2005,5791,375486,TRUE
4,2005,5625,371695,TRUE
5,2005,6382,621507,TRUE
6,2005,4365,996896,TRUE
6,2005,2172,65619,TRUE
5,2005,5921,680740,TRUE
4,2005,3001,628488,TRUE
4,2005,5411,574167,TRUE
2,2005,6190,540208,TRUE
3,2005,3023,917482,TRUE
3,2005,2109,846028,TRUE
1,2005,4303,901527,TRUE
1,2005,2052,806267,TRUE
6,2005,5941,737123,TRUE
6,2005,6901,494513,TRUE
1,2005,2962,446670,TRUE
2,2005,5237,886193,TRUE
4,2005,4189,127573,TRUE
2,2005,5962,197058,TRUE
4,2005,2048,309689,TRUE
3,2005,4366,352959,TRUE
3,2005,5983,815939,TRUE
3,2005,2255,790139,TRUE
6,2005,2746,899118,TRUE
2,2005,3556,963508,TRUE
1,2005,3585,48661,TRUE
2,2005,4672,794091,TRUE
1,2005,6239,769658,TRUE
2,2005,3125,479621,TRUE
5,2005,3157,705640,TRUE
2,2005,3136,114715,TRUE
1,2005,3938,65498,TRUE
3,2005,6912,531202,TRUE
6,2005,6446,963627,TRUE
2,2005,6826,156430,TRUE
3,2005,6672,821526,TRUE
1,2005,6447,96939,TRUE
6,2005,6504,619303,TRUE
5,2005,2050,739993,TRUE
2,2005,5872,193276,TRUE
3,2005,2987,100429,TRUE
4,2005,5866,118196,TRUE
1,2005,2285,820003,TRUE
2,2005,3064,298738,TRUE
1,2005,6058,768884,TRUE
6,2005,5737,188867,TRUE
5,2005,6127,825203,TRUE
4,2005,2101,656887,TRUE
5,2005,3123,652943,TRUE
4,2005,4690,897675,TRUE
2,2005,6956,683448,TRUE
4,2005,4909,70654,TRUE
5,2005,6488,623417,TRUE
1,2005,2000,444488,TRUE
4,2005,4944,536734,TRUE
3,2005,2544,681830,TRUE
6,2005,2086,341673,TRUE
6,2005,2817,296235,TRUE
5,2005,3720,794893,TRUE
5,2005,4399,462531,TRUE
6,2005,3812,293330,TRUE
3,2005,3207,344403,TRUE
2,2005,5874,448683,TRUE
3,2005,3245,649058,TRUE
3,2005,6647,202322,TRUE
3,2005,5049,534510,TRUE
5,2005,6585,567990,TRUE
1,2005,5679,724528,TRUE
2,2005,5922,464277,TRUE
6,2005,4530,299769,TRUE
4,2005,3591,482492,TRUE
5,2005,3373,689529,TRUE
4,2005,5899,100022,TRUE
6,2005,2950,785760,TRUE
6,2005,2603,163734,TRUE
5,2005,2490,393109,TRUE
5,2005,6866,384635,TRUE
6,2005,4334,965150,TRUE
6,2005,2489,783327,TRUE
3,2005,4712,676626,TRUE
1,2005,2239,443779,TRUE
3,2005,2715,562421,TRUE
5,2005,4191,344544,TRUE
1,2005,4885,65119,TRUE
5,2005,3542,835162,TRUE
1,2005,4862,745384,TRUE
3,2005,4490,761651,TRUE
6,2005,6819,707776,TRUE
6,2005,6041,809900,TRUE
5,2005,2017,722513,TRUE
3,2005,5801,10573,TRUE
6,2005,4311,733971,TRUE
3,2005,6913,712144,TRUE
3,2005,6810,946835,TRUE
3,2005,5247,463624,TRUE
4,2005,6014,556818,TRUE
6,2005,4314,666446,TRUE
6,2005,6630,580163,TRUE
5,2005,2204,570646,TRUE
2,2005,3913,472730,TRUE
3,2005,6185,718893,TRUE
6,2005,3091,945670,TRUE
6,2005,5381,562977,TRUE
2,2005,4036,781622,TRUE
5,2005,5333,684740,TRUE
6,2005,6496,854320,TRUE
2,2005,5919,168281,TRUE
5,2005,4768,146443,TRUE
1,2005,2786,532350,TRUE
6,2005,3089,559371,TRUE
4,2005,2520,404698,TRUE
4,2005,3127,660230,TRUE
2,2005,5188,227853,TRUE
6,2005,3709,87781,TRUE
5,2005,3770,545667,TRUE
5,2005,6159,124993,TRUE
5,2005,2140,514643,TRUE
6,2005,5022,397829,TRUE
1,2005,4045,703384,TRUE
6,2005,6047,823635,TRUE
4,2005,2323,579407,TRUE
4,2005,5305,566370,TRUE
2,2005,5350,304446,TRUE
3,2005,5680,343997,TRUE
5,2005,2450,357967,TRUE
3,2005,6596,273570,TRUE
3,2005,4445,915471,TRUE
6,2005,5426,139949,TRUE
6,2005,2206,198068,TRUE
2,2005,5854,705033,TRUE
4,2005,3900,780521,TRUE
5,2005,6871,409942,TRUE
3,2005,6587,263672,TRUE
3,2005,3386,899386,TRUE
3,2005,2424,483500,TRUE
2,2005,5560,717134,TRUE
6,2005,5660,150608,TRUE
2,2005,6452,876075,TRUE
5,2005,5645,821056,TRUE
3,2005,4664,202899,TRUE
5,2005,2806,299230,TRUE
5,2005,4302,578173,TRUE
6,2005,2681,3413,TRUE
1,2005,2055,125678,TRUE
4,2005,6380,163621,TRUE
5,2005,4971,428894,TRUE
1,2005,3544,640007,TRUE
5,2005,5946,61059,TRUE
1,2005,6691,983732,TRUE
2,2005,6528,247260,TRUE
3,2005,3711,356211,TRUE
1,2005,4962,454089,TRUE
5,2005,6775,580236,TRUE
6,2005,4500,562827,TRUE
2,2005,3862,155305,TRUE
5,2005,5358,577826,TRUE
3,2005,4238,46928,TRUE
3,2005,4604,612964,TRUE
4,2005,6651,359126,TRUE
5,2005,6408,874951,TRUE
6,2005,6717,565937,TRUE
1,2005,3596,687535,TRUE
2,2005,2170,389271,TRUE
5,2005,5441,896395,TRUE
3,2005,6730,820392,TRUE
4,2005,6207,706695,TRUE
3,2005,2093,846690,TRUE
2,2005,6169,475467,TRUE
4,2005,3081,673725,TRUE
6,2005,3836,982252,TRUE
1,2005,2819,419926,TRUE
6,2005,5241,482462,TRUE
2,2005,2738,607118,TRUE
3,2005,5881,959033,TRUE
2,2005,2068,499705,TRUE
4,2005,6336,697774,TRUE
4,2005,6880,189988,TRUE
6,2005,2741,693283,TRUE
2,2005,5205,371492,TRUE
6,2005,4417,763720,TRUE
4,2005,4228,655227,TRUE
6,2005,3168,445459,TRUE
2,2005,3204,946051,TRUE
2,2005,6143,50208,TRUE
2,2005,3355,380466,TRUE
5,2005,5227,869912,TRUE
3,2005,5553,469045,TRUE
4,2005,6177,480773,TRUE
6,2005,2604,34277,TRUE
5,2005,2293,495885,TRUE
5,2005,2887,218528,TRUE
1,2005,5870,667280,TRUE
3,2005,3589,930387,TRUE
2,2005,3235,569257,TRUE
5,2005,5873,982381,TRUE
5,2005,6890,456978,TRUE
3,2005,5721,280822,TRUE
2,2005,4567,467647,TRUE
4,2005,3294,812515,TRUE
1,2005,5907,350998,TRUE
1,2005,6706,751673,TRUE
4,2005,3147,777305,TRUE
6,2005,4416,886496,TRUE
4,2005,3700,992979,TRUE
4,2005,5397,682306,TRUE
6,2005,4946,844810,TRUE
3,2005,2770,796738,TRUE
2,2005,4993,486683,TRUE
2,2005,2499,512734,TRUE
5,2005,4923,559516,TRUE
4,2005,4301,803551,TRUE
4,2005,2754,245234,TRUE
1,2005,6003,248547,TRUE
2,2005,2581,52307,TRUE
6,2005,4276,855183,TRUE
6,2005,5877,499918,TRUE
5,2005,5903,600438,TRUE
6,2005,4465,506089,TRUE
2,2005,2213,630168,TRUE
4,2005,2343,935109,TRUE
6,2005,3180,931848,TRUE
3,2005,6493,491053,TRUE
4,2005,5083,605978,TRUE
3,2005,6150,503792,TRUE
1,2005,3800,315338,TRUE
2,2005,3991,573030,TRUE
5,2005,5717,802383,TRUE
2,2005,6538,481632,TRUE
3,2005,2710,465651,TRUE
1,2005,5432,225302,TRUE
6,2005,2724,573129,TRUE
3,2005,6719,942882,TRUE
6,2005,3316,296954,TRUE
5,2005,6349,701157,TRUE
4,2005,5192,383678,TRUE
2,2005,5559,517156,TRUE
4,2005,2456,124298,TRUE
1,2005,5864,675204,TRUE
2,2005,6174,41278,TRUE
3,2005,6237,633099,TRUE
4,2005,5676,300459,TRUE
6,2005,5211,643273,TRUE
5,2005,6285,627136,TRUE
2,2005,6850,347548,TRUE
3,2005,3738,52540,TRUE
1,2005,3702,813600,TRUE
4,2005,2349,157442,TRUE
1,2005,2766,805363,TRUE
2,2005,4633,284566,TRUE
6,2005,3031,866136,TRUE
5,2005,4830,186645,TRUE
4,2005,3802,449735,TRUE
1,2005,5747,342263,TRUE
5,2005,5419,470961,TRUE
6,2005,2546,127067,TRUE
3,2005,2531,478958,TRUE
4,2005,4316,776011,TRUE
3,2005,2697,3701,TRUE
6,2005,2276,879293,TRUE
3,2005,2621,396609,TRUE
2,2005,4865,183499,TRUE
6,2005,3967,699005,TRUE
1,2005,2337,621617,TRUE
2,2005,3292,312929,TRUE
1,2005,6066,606286,TRUE
1,2005,3762,191972,TRUE
1,2005,6565,644026,TRUE
4,2005,6509,125302,TRUE
3,2005,5639,98440,TRUE
2,2005,6500,979895,TRUE
3,2005,4378,625561,TRUE
6,2005,5859,674775,TRUE
2,2005,4796,972038,TRUE
6,2005,5124,851573,TRUE
5,2005,5997,831416,TRUE
2,2005,6283,219811,TRUE
4,2005,5041,424348,TRUE
1,2005,6377,495560,TRUE
2,2005,4020,911004,TRUE
4,2005,6359,306815,TRUE
4,2005,6960,211890,TRUE
6,2005,3687,921317,TRUE
1,2005,6055,439449,TRUE
1,2005,2880,146816,TRUE
3,2005,3408,783022,TRUE
3,2005,4540,252558,TRUE
4,2005,3209,645468,TRUE
5,2005,2917,164828,TRUE
3,2005,4512,816947,TRUE
4,2005,4231,403621,TRUE
2,2005,4797,901732,TRUE
4,2005,4998,777180,TRUE
1,2005,2614,591650,TRUE
2,2005,6427,91681,TRUE
6,2005,2134,173804,TRUE
5,2005,2904,905117,TRUE
2,2005,2666,8914,TRUE
3,2005,2169,757128,TRUE
5,2005,4769,498776,TRUE
5,2005,3646,512194,TRUE
2,2005,6833,998091,TRUE
2,2005,5649,753808,TRUE
4,2005,4509,260143,TRUE
3,2005,4213,522064,TRUE
3,2005,5361,173425,TRUE
4,2005,6333,194627,TRUE
3,2005,2686,933107,TRUE
1,2005,3849,684272,TRUE
4,2005,3607,446769,TRUE
6,2005,5481,216773,TRUE
1,2005,2781,483608,TRUE
4,2005,3037,917820,TRUE
1,2005,4663,112518,TRUE
5,2005,5894,566024,TRUE
3,2005,5988,730897,TRUE
2,2005,5497,104313,TRUE
3,2005,5836,992602,TRUE
4,2005,5756,586064,TRUE
4,2005,5735,18571,TRUE
2,2005,3948,122645,TRUE
1,2005,6573,178788,TRUE
3,2005,5086,952566,TRUE
6,2005,6497,692018,TRUE
6,2005,3717,93655,TRUE
6,2005,4837,978727,TRUE
5,2005,3898,186834,TRUE
1,2005,6176,108164,TRUE
1,2005,5696,108913,TRUE
6,2005,4779,654850,TRUE
6,2005,4176,335662,TRUE
2,2005,3072,352065,TRUE
1,2005,3794,922127,TRUE
2,2005,3138,209639,TRUE
6,2005,6052,233298,TRUE
4,2005,2813,436857,TRUE
5,2005,4461,10939,TRUE
5,2005,3793,9914,TRUE
2,2005,2970,395211,TRUE
4,2005,3128,800766,TRUE
2,2005,5254,31151,TRUE
6,2005,3771,598592,TRUE
5,2005,3565,9675,TRUE
6,2005,5686,628451,TRUE
4,2005,4501,200278,TRUE
4,2005,2974,658144,TRUE
6,2005,5472,68117,TRUE
4,2005,5267,235623,TRUE
2,2005,2350,971450,TRUE
4,2005,6908,559460,TRUE
1,2005,2852,77619,TRUE
3,2005,3570,288545,TRUE
2,2005,3859,463444,TRUE
1,2005,3459,57194,TRUE
4,2005,4642,919768,TRUE
1,2005,4765,445998,TRUE
4,2005,3843,156608,TRUE
2,2005,2646,111099,TRUE
2,2005,3009,277684,TRUE
5,2005,6962,342230,TRUE
4,2005,5069,783979,TRUE
2,2005,3853,71920,TRUE
2,2005,2931,317997,TRUE
5,2005,2801,580661,TRUE
2,2005,6443,154599,TRUE
5,2005,6008,904581,TRUE
1,2005,5797,737797,TRUE
1,2005,5795,600744,TRUE
2,2005,4784,72620,TRUE
4,2005,6278,913397,TRUE
1,2005,2296,215823,TRUE
5,2005,4344,98797,TRUE
1,2005,5455,699035,TRUE
6,2005,4397,235052,TRUE
5,2005,5242,739319,TRUE
5,2005,6194,714923,TRUE
1,2005,5093,957606,TRUE
1,2005,4304,521329,TRUE
6,2005,4200,898560,TRUE
3,2005,2464,16954,TRUE
6,2005,3029,696872,TRUE
1,2005,3471,860755,TRUE
1,2005,3756,623956,TRUE
5,2005,3182,20401,TRUE
6,2005,3874,105889,TRUE
3,2005,5607,567377,TRUE
6,2005,6966,716655,TRUE
5,2005,5909,954471,TRUE
4,2005,6627,551567,TRUE
4,2005,4969,973790,TRUE
1,2005,6238,735630,TRUE
4,2005,4636,879949,TRUE
4,2005,6444,63404,TRUE
3,2005,3823,433572,TRUE
2,2005,6614,319748,TRUE
6,2005,4845,367525,TRUE
5,2005,4802,901625,TRUE
6,2005,4643,171131,TRUE
1,2005,4825,274571,TRUE
3,2005,3425,466359,TRUE
2,2005,6924,277082,TRUE
4,2005,2195,364183,TRUE
1,2005,3264,779778,TRUE
5,2005,6700,189196,TRUE
2,2005,4975,323822,TRUE
1,2005,4173,284131,TRUE
5,2005,2654,127743,TRUE
2,2005,3149,185977,TRUE
2,2005,5064,173077,TRUE
6,2005,5629,567563,TRUE
6,2005,6790,495812,TRUE
1,2005,5575,356286,TRUE
3,2005,6812,295418,TRUE
6,2005,5292,992999,TRUE
1,2005,3305,830675,TRUE
1,2005,2934,263195,TRUE
5,2005,6781,966711,TRUE
4,2005,5462,350982,TRUE
2,2005,2682,420027,TRUE
4,2005,5656,317814,TRUE
2,2005,6576,577855,TRUE
6,2005,5858,819398,TRUE
4,2005,2183,923438,TRUE
4,2005,2946,343673,TRUE
6,2005,4856,548022,TRUE
3,2005,2778,535947,TRUE
3,2005,2856,697564,TRUE
6,2005,6100,444793,TRUE
6,2005,3033,535534,TRUE
1,2005,3277,106077,TRUE
3,2005,2886,595617,TRUE
2,2005,6646,388500,TRUE
5,2005,4429,190728,TRUE
2,2005,5400,837821,TRUE
3,2005,4294,280535,TRUE
4,2005,5602,538049,TRUE
6,2005,6067,815683,TRUE
5,2005,3993,855216,TRUE
2,2005,6533,843917,TRUE
6,2005,3703,139897,TRUE
4,2005,5144,628840,TRUE
1,2005,3018,183694,TRUE
6,2005,5475,475310,TRUE
2,2005,4625,490281,TRUE
3,2005,3798,439706,TRUE
1,2005,6600,254372,TRUE
3,2005,3433,163362,TRUE
5,2005,2010,416786,TRUE
2,2005,4236,767418,TRUE
5,2005,3986,322555,TRUE
4,2005,5449,236230,TRUE
1,2005,6793,614161,TRUE
2,2005,5580,624163,TRUE
1,2005,4504,917532,TRUE
6,2005,2314,610311,TRUE
5,2005,4030,180486,TRUE
4,2005,2273,369492,TRUE
6,2005,6557,390850,TRUE
4,2005,2662,678361,TRUE
6,2005,3965,715640,TRUE
6,2005,4048,145775,TRUE
2,2005,2118,484754,TRUE
6,2005,3809,127902,TRUE
1,2005,2035,181745,TRUE
4,2005,4886,120642,TRUE
6,2005,5390,458200,TRUE
3,2005,5189,533325,TRUE
4,2005,4353,840684,TRUE
4,2005,5685,126223,TRUE
3,2005,6243,890124,TRUE
3,2005,3156,753150,TRUE
1,2005,4337,144541,TRUE
4,2005,2540,608183,TRUE
4,2005,4466,803353,TRUE
6,2005,2099,33193,TRUE
6,2005,6451,830622,TRUE
3,2005,5558,593466,TRUE
6,2005,4170,705517,TRUE
6,2005,5033,563068,TRUE
3,2005,4099,30476,TRUE
3,2005,6375,518314,TRUE
3,2005,2359,428542,TRUE
1,2005,3366,206296,TRUE
4,2005,3122,463151,TRUE
5,2005,5992,100078,TRUE
4,2005,3782,392581,TRUE
2,2005,5924,575671,TRUE
4,2005,5720,40637,TRUE
2,2005,4052,93394,TRUE
1,2005,2513,238733,TRUE
6,2005,6309,405903,TRUE
3,2005,2004,350990,TRUE
6,2005,4395,16890,TRUE
3,2005,5741,440751,TRUE
3,2005,6839,859816,TRUE
3,2005,6153,590763,TRUE
5,2005,4804,818343,TRUE
5,2005,6257,527911,TRUE
1,2005,4945,798874,TRUE
6,2005,6171,771368,TRUE
5,2005,3568,538654,TRUE
5,2005,6619,759216,TRUE
6,2005,2481,953098,TRUE
1,2005,6997,105919,TRUE
2,2005,2894,843054,TRUE
5,2005,5395,385997,TRUE
6,2005,2735,88530,TRUE
2,2005,4471,348143,TRUE
2,2005,4953,913014,TRUE
