1000,1483,716660
1000,2259,474628
1000,1646,99626
1000,3047,683245
1000,5121,568494
1000,4157,588461
1000,4896,502279
1000,4718,749385
1000,3385,586776
1000,5096,464143
1000,2858,429866
1000,1899,360636
1000,1996,574147
1000,5937,165104
1000,2268,86186
1000,5648,498254
1000,1230,456563
1000,2938,569725
1000,2290,613183
1000,1437,670409
1000,5858,711161
1000,3842,234436
1000,4554,498763
1000,5370,169455
1000,3074,159694
1000,4159,458279
1000,4176,507783
1000,5863,602402
1000,5929,151558
1000,5674,172564
1000,5451,358155
1000,3856,263780
1000,5748,779564
1000,3750,582505
1000,5149,862486
1000,5692,451157
1000,4729,211472
1000,1800,911155
1000,5795,942636
1000,2027,5849
1000,1805,549940
1000,3222,298454
1000,4400,208433
1000,1661,351880
1000,5038,774683
1000,2404,304072
1000,2517,345860
1000,2142,670097
1000,2385,692851
1000,4387,621853
1000,1972,332973
1000,5740,895917
1000,5637,213423
1000,1944,769673
1000,2278,666668
1000,1434,124073
1000,1042,564801
1000,3251,905225
1000,2017,686051
1000,2644,733774
1000,1826,324421
1000,5253,998676
1000,1750,876957
1000,5723,927253
1000,2981,871165
1000,5242,530616
1000,5997,669927
1000,5190,142614
1000,1099,73893
1000,1706,632035
1000,4970,931760
1000,1964,466192
1000,3787,728190
1000,2277,699525
1000,4383,587768
1000,1618,161956
1000,5257,102783
1000,1671,389463
1000,5685,529500
1000,4881,477826
1000,3845,600574
1000,1213,673703
1000,1879,451173
1000,5378,856207
1000,4193,569825
1000,2892,240230
1000,3645,994052
1000,5352,105480
1000,4755,391007
1000,1204,427862
1000,2715,230376
1000,4171,14531
1000,2491,983869
1000,1674,168915
1000,3810,739833
1000,5164,18135
1000,4163,544739
1000,4556,388334
1000,2970,196957
1000,5415,753882
1000,4943,7963
1000,5353,877147
1000,2775,238389
1000,4525,664969
1000,2857,663165
1000,3182,476689
1000,5269,654542
1000,1893,543074
1000,5201,202151
1000,3732,972190
1000,5825,770813
1000,4055,809255
1000,2007,928213
1000,1703,695309
1000,2478,952095
1000,3613,125022
1000,5340,135620
1000,2830,572226
1000,2078,718143
1000,3544,172548
1000,4316,874234
1000,4827,800749
1000,2137,865786
1000,3785,459737
1000,5774,328678
1000,1113,486270
1000,5500,217067
1000,1295,239103
1000,1270,894500
1000,1612,673481
1000,2323,752795
1000,5506,257689
1000,5258,12345
1000,5800,6786
1000,4139,748898
1000,1640,264515
1000,3780,238933
1000,4953,283931
1000,1898,7568
1000,3204,95582
1000,1774,840830
1000,5636,524891
1000,3441,553239
1000,2744,70352
1000,3792,41302
1000,5062,773998
1000,1943,407617
1000,2010,910526
1000,1411,18785
1000,1143,322594
1000,4118,202116
1000,4539,704441
1000,4885,706690
1000,3518,106351
1000,1645,812921
1000,4022,22441
1000,2129,483845
1000,5441,978889
1000,3707,954124
1000,4837,739785
1000,4667,755591
1000,3633,352291
1000,4384,930606
1000,4784,995466
1000,1561,916020
1000,4592,494090
1000,4942,583113
1000,1527,325734
1000,2256,691939
1000,1547,725611
1000,4981,90888
1000,5814,166993
1000,1666,221504
1000,5998,348844
1000,3812,65469
1000,3964,259215
1000,2451,154318
1000,1256,107053
1000,1206,967249
1000,2058,560105
1000,5872,669644
1000,3032,317001
1000,4568,993462
1000,2669,638741
1000,5045,892373
1000,5768,825070
1000,3230,398184
1000,3628,393223
1000,2092,405349
1000,3456,301051
1000,4215,962944
1000,3890,444403
1000,3284,30640
1000,2732,322981
1000,4949,606282
1000,1116,533216
1000,5443,954808
1000,1672,374306
1000,1055,483746
1000,3036,944407
1000,4713,47984
1000,1275,297706
1000,2158,150613
1000,3990,423767
1000,5750,538016
1000,4047,448693
1000,5047,591184
1000,3975,587245
1000,4352,475013
1000,4731,370865
1000,3151,315330
1000,5066,126978
1000,1741,492846
1000,3907,873472
1000,5925,102136
1000,2238,718318
1000,4175,96606
1000,4203,467258
1000,2650,121414
1000,2039,223732
1000,1587,807955
1000,5262,752603
1000,1095,879158
1000,1760,789875
1000,5855,959623
1000,4485,708240
1000,3738,978787
1000,2357,399038
1000,5888,579653
1000,2001,928757
1000,2936,438349
1000,5759,786486
1000,3828,257155
1000,4655,660603
1000,3687,456720
1000,2410,753307
1000,3208,761152
1000,2872,179300
1000,4736,144569
1000,2450,906041
1000,2314,713521
1000,1448,882626
1000,5649,191998
1000,1425,509068
1000,5267,529744
1000,1180,951830
1000,5485,242753
1000,3523,801851
1000,4571,641221
1000,4473,316531
1000,2607,389127
1000,3667,889908
1000,4287,489868
1000,3100,820781
1000,5725,882762
1000,4870,266287
1000,1901,383781
1000,1215,198730
1000,4931,468828
1000,1435,700073
1000,1615,177650
1000,1522,349983
1000,5629,688922
1000,3768,417787
1000,1289,216593
1000,2023,936366
1000,5891,930546
1000,1620,590989
1000,1419,172006
1000,2501,609454
1000,3962,809337
1000,1757,35363
1000,2967,781065
1000,1891,229602
1000,5367,453147
1000,3057,528828
1000,1883,573560
1000,1582,920445
1000,1471,525671
1000,3482,357475
1000,5849,27986
1000,2250,874075
1000,3223,427609
1000,2046,647045
1000,4098,997131
1000,5537,507953
1000,4606,279615
1000,3238,506994
1000,3442,278184
1000,2519,839955
1000,5306,625398
1000,3231,699985
1000,3915,145086
1000,5228,865009
1000,4204,413007
1000,5159,674638
1000,3236,318719
1000,3428,275268
1000,5594,709041
1000,2269,39657
1000,2515,920322
1000,3928,658458
1000,3086,284928
1000,4288,481427
1000,4391,242986
1000,4565,818638
1000,1838,115973
1000,1478,566311
1000,1026,892270
1000,4641,399777
1000,2196,640796
1000,3618,995273
1000,4727,502687
1000,2512,320074
1000,4601,508598
1000,2337,307022
1000,5634,341017
1000,3177,269609
1000,4663,479712
1000,1092,629328
1000,3044,906756
1000,1492,637350
1000,1846,903492
1000,5784,445385
1000,1030,139653
1000,3290,763655
1000,5973,681892
1000,2036,79866
1000,2232,789777
1000,2634,895337
1000,5590,412456
1000,3049,488067
1000,3586,721353
1000,1930,215761
1000,4450,837734
1000,5801,175487
1000,1789,353271
1000,3147,93270
1000,4309,723732
1000,3268,443521
1000,5285,796536
1000,4674,400753
1000,4110,866995
1000,3481,239889
1000,2797,128113
1000,4409,665939
1000,4911,694492
1000,1439,868352
1000,3680,383535
1000,3487,356741
1000,5411,983829
1000,1070,384888
1000,2654,353434
1000,5789,30421
1000,1157,168206
1000,4947,260791
1000,1327,714305
1000,1184,532460
1000,4328,90546
1000,5911,127333
1000,1316,339950
1000,5883,193774
1000,2138,120383
1000,2900,638627
1000,3597,239472
1000,4379,846523
1000,3436,546332
1000,1147,297210
1000,1385,586101
1000,4472,452959
1000,2954,365149
1000,1167,564828
1000,5175,796483
1000,4514,989651
1000,1968,10679
1000,1491,723194
1000,2942,362291
1000,4664,279218
1000,3972,699968
1000,1535,566731
1000,5638,467616
1000,5165,719052
1000,4550,301823
1000,2767,977749
1000,4603,593155
1000,4922,614911
1000,5736,133099
1000,1931,912665
1000,5958,159387
1000,1847,898192
1000,4318,295791
1000,1383,801540
1000,2652,865031
1000,4417,535577
1000,4373,894459
1000,1298,955208
1000,1945,766028
1000,4919,498975
1000,5109,288861
1000,2574,733565
1000,1139,474854
1000,4886,389961
1000,5806,246933
1000,4710,459893
1000,1037,318010
1000,1596,685470
1000,5449,301058
1000,3327,699382
1000,1393,854881
1000,4399,342983
1000,4276,599316
1000,3911,908584
1000,5304,31434
1000,2253,66893
1000,4625,870086
1000,2994,531845
1000,1040,959957
1000,3742,33760
1000,2103,53336
1000,1843,309811
1000,2614,703838
1000,2178,648860
1000,3723,241745
1000,5344,764815
1000,1677,913974
1000,4301,984357
1000,4945,921372
1000,2945,392252
1000,1576,196625
1000,4069,456887
1000,4540,779487
1000,5179,528618
1000,5381,526265
1000,4024,38643
1000,4063,630616
1000,5432,379142
1000,1984,175612
1000,3492,557780
1000,5202,759
1000,3926,907366
1000,4564,332741
1000,1330,897832
1000,2147,464080
1000,4992,764096
1000,1192,971535
1000,2647,636200
1000,2430,281270
1000,3862,626301
1000,3855,179142
1000,4073,972517
1000,1117,869741
1000,5114,274687
1000,3060,5976
1000,1995,963930
1000,3393,14686
1000,5831,861831
1000,2166,184034
1000,5541,285801
1000,1129,466776
1000,3848,39511
1000,4993,203374
1000,2510,57276
1000,2296,648925
1000,5747,643308
1000,3953,105084
1000,3872,228992
1000,5377,872570
1000,1548,95803
1000,2618,576917
1000,1605,809391
1000,4180,532170
1000,3361,404764
1000,2743,253310
1000,1443,734796
1000,2526,846889
1000,5680,520375
1000,1869,678989
1000,2212,64223
1000,1414,884895
1000,4890,365429
1000,5559,459378
1000,1283,243130
1000,3211,100931
1000,2678,665981
1000,1780,292959
1000,1240,157808
1000,1601,590238
1000,5474,652280
1000,4807,201533
1000,2394,456405
1000,3958,543117
1000,2111,394509
1000,1168,438318
1000,5471,811811
1000,5555,233190
1000,1878,615404
1000,1692,34471
1000,1433,554921
1000,2880,187850
1000,4481,293024
1000,3798,667030
1000,3691,373329
1000,5777,7197
1000,2876,454254
1000,5448,9701
1000,3578,107445
1000,2978,150165
1000,2088,854368
1000,1320,882485
1000,5389,302457
1000,5030,371122
1000,5547,916172
1000,5713,191174
1000,4112,975997
1000,2322,988939
1000,4058,301003
1000,1722,476204
1000,1477,651836
1000,2321,103593
1000,2356,483620
1000,2819,86199
1000,1602,814961
1000,1257,30585
1000,1573,774825
1000,2915,148755
1000,5351,273749
1000,2764,869318
1000,2020,882364
1000,3424,818142
1000,4282,828781
1000,4750,197527
1000,1860,805713
1000,2962,250541
1000,5158,629305
1000,4595,706009
1000,4407,537463
1000,5160,646279
1000,1628,496661
1000,2842,515962
1000,5770,431453
1000,5296,525177
1000,3392,763825
1000,5429,904657
1000,1187,100492
1000,1429,682602
1000,4107,169197
1000,5167,761082
1000,2720,265863
1000,3684,455974
1000,5292,132388
1000,2685,608636
1000,2707,176050
1000,1387,945298
1000,2095,46518
1000,5097,575041
1000,4877,301557
1000,4338,989256
1000,4868,134139
1000,3896,56702
1000,1121,717583
1000,2766,632223
1000,4814,344266
1000,4038,364348
1000,5966,916304
1000,3054,943312
1000,3007,703389
1000,1150,321895
1000,1946,595519
1000,5133,522811
1000,2176,624030
1000,2489,919899
1000,5032,381509
1000,5934,61910
1000,5214,473958
1000,1089,534339
1000,2030,346386
1000,4823,205770
1000,2380,271664
1000,2829,696888
1000,1200,339984
1000,2722,650586
1000,3800,797804
1000,4805,228525
1000,3061,509134
1000,5779,919800
1000,5959,28103
1000,3188,152164
1000,3884,746596
1000,4239,837348
1000,4281,888257
1000,5141,701844
1000,2444,135933
1000,5762,617726
1000,5530,556042
1000,1237,423954
1000,4307,780549
1000,5289,164367
1000,3028,510031
1000,4477,15886
1000,5864,291451
1000,2862,22772
1000,1384,221214
1000,5745,628538
1000,2252,700951
1000,5226,169188
1000,4966,84227
1000,2372,485961
1000,5613,712191
1000,2485,814157
1000,3559,186425
1000,5811,70251
1000,5557,41271
1000,5259,680074
1000,5339,179004
1000,5886,977532
1000,5964,602076
1000,2746,685587
1000,3229,194474
1000,1717,168691
1000,5818,732300
1000,2386,602893
1000,2873,561672
1000,5337,517495
1000,1255,203598
1000,1920,389395
1000,3535,982926
1000,4034,958627
1000,2246,872160
1000,1120,590907
1000,3978,281954
1000,3091,6278
1000,1985,380517
1000,3546,159724
1000,4549,788003
1000,5660,424279
1000,5316,62772
1000,4759,462041
1000,2043,788658
1000,3161,314336
1000,3538,285355
1000,5397,398772
1000,1023,763465
1000,5019,471355
1000,5744,368300
1000,2828,589101
1000,4236,968710
1000,4365,373339
1000,4845,394231
1000,3322,210066
1000,5563,281186
1000,2107,622859
1000,5454,262665
1000,5040,292648
1000,3391,772601
1000,2382,641025
1000,2437,178611
1000,1700,946760
1000,2255,472825
1000,4369,838322
1000,2366,404956
1000,2695,585223
1000,5991,960985
1000,5513,676653
1000,4944,830359
1000,2032,91831
1000,3220,340481
1000,1245,941944
1000,5896,883237
1000,5545,20279
1000,4066,614313
1000,3338,530304
1000,1368,718395
1000,4836,752311
1000,1790,404656
1000,1657,684671
1000,2461,252057
1000,4614,754486
1000,2765,635353
1000,1071,267940
1000,1246,354197
1000,4509,272928
1000,5773,996221
1000,2555,957781
1000,4964,704416
1000,2774,630083
1000,1524,51310
1000,4161,112384
1000,4125,214937
1000,2947,229878
1000,4143,156461
1000,1364,303144
1000,2378,552138
1000,2904,887342
1000,1546,263467
1000,3104,467037
1000,5345,759563
1000,1682,529883
1000,1009,375809
1000,3864,644170
1000,5460,840150
1000,3417,283383
1000,1228,965763
1000,4562,521677
1000,3697,291488
1000,3708,953158
1000,4198,572724
1000,2908,865453
1000,4598,868757
1000,1406,743781
1000,1595,568676
1000,1371,441177
1000,3841,933899
1000,2195,483128
1000,5061,191432
1000,1408,887226
1000,2140,137938
1000,3851,243652
1000,4006,870242
1000,5020,569792
1000,5393,578402
1000,1236,617688
1000,4653,895151
1000,4250,67322
1000,2353,724710
1000,3005,978724
1000,2798,126790
1000,4979,270682
1000,4914,453747
1000,2162,126842
1000,1452,770280
1000,2191,627191
1000,1307,21037
1000,5000,448022
1000,2115,821161
1000,4833,706020
1000,5887,158111
1000,3145,84746
1000,4060,419020
1000,3966,612276
1000,2602,462287
1000,5016,363583
1000,3918,301936
1000,5281,208508
1000,3867,477377
1000,5115,237821
1000,4009,570133
1000,1694,856718
1000,5572,170535
1000,3669,797908
1000,5681,612898
1000,4435,662133
1000,1929,220543
1000,1303,870163
1000,4897,415592
1000,4168,594232
1000,1008,622446
1000,1884,828114
1000,1599,487650
1000,1904,21033
1000,3347,780079
1000,4072,309643
1000,3500,586307
1000,5185,631054
1000,3027,745595
1000,1154,575555
1000,4205,343534
1000,3625,34311
1000,1458,89991
1000,4137,856760
1000,2988,634450
1000,1496,673197
1000,2516,115821
1000,2561,860287
1000,4738,611424
1000,2028,575098
1000,1925,999345
1000,3372,749677
1000,1832,887024
1000,1407,730651
1000,5655,69029
1000,3205,803737
1000,2377,139477
1000,5534,925504
1000,4673,16236
1000,5899,167892
1000,5230,572843
1000,2464,976314
1000,5363,756390
1000,4486,918499
1000,4230,968670
1000,4422,259995
1000,2615,447733
1000,5538,969977
1000,2916,442085
1000,2792,742543
1000,2401,955714
1000,4324,296351
1000,3565,149278
1000,1658,58731
1000,5946,357533
1000,3550,164166
1000,5156,681920
1000,1874,682786
1000,5986,923602
1000,5396,512261
1000,4341,746030
1000,1032,601279
1000,5150,707628
1000,2808,351742
1000,4700,555326
1000,2723,363870
1000,4675,248319
1000,5668,736097
1000,3368,242185
1000,5407,640120
1000,5138,874262
1000,1613,990882
1000,1905,571480
1000,2313,711742
1000,3729,881246
1000,1474,906297
1000,1006,466756
1000,1179,444535
1000,5920,919825
1000,2248,327474
1000,5291,186878
1000,5241,32834
1000,2709,605530
1000,3809,505840
1000,5737,209928
1000,3343,212263
1000,1214,810402
1000,1897,12688
1000,2884,868508
1000,3374,664211
1000,5315,871065
1000,4960,199875
1000,4187,185878
1000,1507,209424
1000,1544,708399
1000,4968,542739
1000,1003,820771
1000,1814,543033
1000,1565,769866
1000,1198,601906
1000,5752,481628
1000,3807,349871
1000,1965,364505
1000,5632,876065
1000,2163,19510
1000,4626,935502
1000,1775,455882
1000,2660,446856
1000,3159,775443
1000,3371,430218
1000,1919,123862
1000,5657,101848
1000,4628,147163
1000,2171,915922
1000,3329,367684
1000,2592,713702
1000,5168,25644
1000,4345,759355
1000,4147,50814
1000,1862,511940
1000,4566,484654
1000,1959,921989
1000,5374,633059
1000,1723,82148
1000,5924,941726
1000,5435,168395
1000,2345,725182
1000,4995,545102
1000,2286,748403
1000,1100,104478
1000,1336,362711
1000,2725,650092
1000,1412,294655
1000,4774,470195
1000,1036,681529
1000,2261,712592
1000,2608,967868
1000,3823,928196
1000,2227,649112
1000,1630,893682
1000,1038,857987
1000,3804,743939
1000,2768,357301
1000,3307,158155
1000,5333,694561
1000,3814,981235
1000,4433,292848
1000,2160,850133
1000,3879,633710
1000,2833,614030
1000,3531,844780
1000,1322,508613
1000,5252,285054
1000,5835,29915
1000,4298,894763
1000,1854,73232
1000,5142,151769
1000,2587,324381
1000,1481,584122
1000,1221,167916
1000,2004,53369
1000,4506,236725
1000,4643,317180
1000,3302,227724
1000,2139,629817
1000,4461,801172
1000,4686,161450
1000,3506,788062
1000,2626,600511
1000,3075,272169
1000,3866,52803
1000,1718,998245
1000,3090,347585
1000,3649,179876
1000,1066,83157
1000,5693,785931
1000,3793,720952
1000,1654,777704
1000,1918,2791
1000,3923,726588
1000,2135,729071
1000,2843,114061
1000,2393,327209
1000,2827,62771
1000,1762,607484
1000,3831,495914
1000,2894,501719
1000,5320,87290
1000,1649,876080
1000,5440,166107
1000,2972,567753
1000,2230,396168
1000,1554,512514
1000,5622,220715
1000,3228,886669
1000,1342,911763
1000,2156,596228
1000,3153,12303
1000,5371,483108
1000,2965,667435
1000,3491,348674
1000,4116,285583
1000,5604,30059
1000,5730,254773
1000,1688,855983
1000,2242,439629
1000,1378,684199
1000,2319,224193
1000,4518,105081
1000,4065,547876
1000,1325,283363
1000,3035,260376
1000,1352,140962
1000,5447,967032
1000,3826,888547
1000,3339,717570
1000,5039,498793
1000,3180,944762
1000,4752,225254
1000,4015,164010
1000,5176,327866
1000,2542,355062
1000,2653,381916
1000,2917,686349
1000,1520,468873
1000,5240,652070
1000,2977,864022
1000,1205,319825
1000,1798,345644
1000,5515,39237
1000,3993,329451
1000,1311,768327
1000,4446,78667
1000,5233,75184
1000,4817,896759
1000,3172,879479
1000,3016,446377
1000,4737,982129
1000,5527,365800
1000,4031,134061
1000,3258,374821
1000,5643,894368
1000,2543,121138
1000,3121,132069
1000,4261,300973
1000,4194,659763
1000,5549,459806
1000,5324,175375
1000,4275,136867
1000,2688,136674
1000,2094,528145
1000,1216,330132
1000,4697,403640
1000,1552,659020
1000,1551,943894
1000,1318,794512
1000,1013,469574
1000,5900,398781
1000,4941,15332
1000,1651,205908
1000,5327,977238
1000,3489,73025
1000,5611,204535
1000,1284,80496
1000,2721,995363
1000,1305,436540
1000,4209,600222
1000,3469,12001
1000,5558,47846
1000,2309,626256
1000,4396,466545
1000,5504,437734
1000,4108,711746
1000,4403,211596
1000,2630,315170
1000,5119,625143
1000,4584,472128
1000,2995,697920
1000,5695,527995
1000,3591,952524
1000,3154,683589
1000,2596,223254
1000,1227,382711
1000,3141,580259
1000,1340,78015
1000,3490,421861
1000,4478,128832
1000,5890,802027
1000,5058,153731
1000,4744,626905
1000,2183,956091
1000,3991,324687
1000,1163,347700
1000,3895,583779
1000,4591,706382
1000,5943,10301
1000,1302,972622
1000,3987,267627
1000,1365,266501
1000,4787,335749
1000,2848,68611
1000,5948,142802
1000,4530,997096
1000,4460,307504
1000,1265,536031
1000,2234,325040
1000,3532,235553
1000,4071,722313
1000,4167,182615
1000,5343,364621
1000,5009,712839
1000,5459,39696
1000,4682,837870
1000,4489,888423
1000,3922,788272
1000,5843,186393
1000,2112,764165
1000,2349,277813
1000,2811,655219
1000,1687,976124
1000,2237,629922
1000,4543,180308
1000,4376,530438
1000,1783,572853
1000,5996,86664
1000,3894,468959
1000,3315,956007
1000,5488,591772
1000,5382,846878
1000,5981,991424
1000,3670,54395
1000,3904,701072
1000,2996,410114
1000,2705,514927
1000,5904,626274
1000,3363,826080
1000,1076,152477
1000,1107,65964
1000,4305,735783
1000,4612,853049
1000,3520,569370
1000,1304,769725
1000,4314,210367
1000,3170,501255
1000,5194,772412
1000,5552,748695
1000,3112,813033
1000,3002,579653
1000,1642,291445
1000,5599,37068
1000,4932,787428
1000,3494,763657
1000,5413,610292
1000,1022,861839
1000,1361,703398
1000,1729,655671
1000,2854,59833
1000,2480,434531
1000,5204,728216
1000,4789,671861
1000,5645,449014
1000,2315,544321
1000,4739,945708
1000,2906,880856
1000,4723,819002
1000,1808,498189
1000,2417,539750
1000,5894,262977
1000,5383,924463
1000,5423,247646
1000,4362,314731
1000,5893,541367
1000,3015,51938
1000,3331,446319
1000,1591,883638
1000,1848,661433
1000,5216,722368
1000,4061,419688
1000,2193,571800
1000,1242,936839
1000,3052,594090
1000,4039,77879
1000,4670,449847
1000,1695,337987
1000,5522,613993
1000,5936,3763
1000,3357,76831
1000,3257,844907
1000,1801,816380
1000,5675,699596
1000,5307,290116
1000,5272,244521
1000,2794,404147
1000,5854,350919
1000,4510,261066
1000,4821,516425
1000,3116,76073
1000,2075,447894
1000,4529,956595
1000,5309,443614
1000,5250,462640
1000,3001,799352
1000,3171,272236
1000,3858,646611
1000,2143,157688
1000,2070,700235
1000,1126,276940
1000,3096,5769
1000,5922,675309
1000,3504,880881
1000,5520,726905
1000,4425,591675
1000,2560,734465
1000,3801,651310
1000,1421,743790
1000,1195,818858
1000,5589,316860
1000,1900,802716
1000,2206,27275
1000,2015,791818
1000,1949,152519
1000,2346,136416
1000,4552,555686
1000,3897,278613
1000,1319,734633
1000,3279,899057
1000,5947,261576
1000,5892,21706
1000,1593,368482
1000,1285,903590
1000,4453,854373
1000,2415,452381
1000,1756,954551
1000,3079,415980
1000,1922,401844
1000,1619,15474
1000,5492,887924
1000,1142,642232
1000,5178,759764
1000,4300,58997
