5,2000,4472,204248
6,2000,3196,273168
6,2000,6112,737204
3,2000,4121,596970
6,2000,2664,808796
6,2000,2894,308109
6,2000,3371,56376
4,2000,5365,221742
2,2000,6295,29669
1,2000,5160,586047
2,2000,3845,681587
1,2000,4132,538868
1,2000,4636,366399
2,2000,4118,208736
4,2000,2333,745232
4,2000,5536,463885
6,2000,6529,163548
3,2000,5883,189577
2,2000,3526,253964
3,2000,5850,888407
6,2000,5155,267421
5,2000,6336,273854
5,2000,6067,145706
3,2000,6326,735378
4,2000,2469,484849
3,2000,4806,321426
2,2000,4989,698247
3,2000,6815,467879
3,2000,4423,948429
6,2000,2945,934937
1,2000,3796,557472
6,2000,6324,303190
1,2000,6897,209996
1,2000,2947,641443
2,2000,4897,815576
3,2000,5036,83505
4,2000,4030,503565
4,2000,5635,513337
4,2000,2879,945958
4,2000,3006,822132
3,2000,6096,129224
1,2000,6386,133233
5,2000,5514,982500
6,2000,5179,476747
2,2000,3430,86744
5,2000,4219,244871
4,2000,2799,264391
2,2000,2390,248933
3,2000,3792,109350
4,2000,3491,201610
4,2000,6224,85652
4,2000,3601,604769
6,2000,6697,11523
6,2000,6250,242954
3,2000,4902,621132
2,2000,3764,480106
1,2000,2096,544685
6,2000,3900,350703
3,2000,5081,616981
1,2000,5359,227142
3,2000,5163,970437
2,2000,4166,138535
3,2000,6039,460443
5,2000,6802,18412
1,2000,4552,667069
2,2000,6387,153214
1,2000,3839,996593
3,2000,2461,205396
2,2000,4065,553538
1,2000,3441,714917
1,2000,4816,6845
6,2000,3312,754531
4,2000,4176,312226
4,2000,2351,70219
5,2000,5652,337798
1,2000,6712,502534
2,2000,4546,913723
1,2000,3808,867051
1,2000,4781,315242
3,2000,6533,745562
4,2000,6068,798012
3,2000,3501,407924
1,2000,4772,669964
6,2000,2047,867729
4,2000,5755,865004
2,2000,2145,520126
4,2000,3718,957097
2,2000,3569,796734
2,2000,4053,347005
6,2000,4960,482445
1,2000,4485,69994
3,2000,2760,204764
2,2000,5180,560530
3,2000,2886,741648
2,2000,5006,149588
3,2000,4147,203348
3,2000,6836,394479
6,2000,5824,468107
5,2000,3869,810670
6,2000,2940,967498
4,2000,2581,660067
1,2000,6702,977322
3,2000,3809,309911
6,2000,4094,817966
5,2000,4180,232224
5,2000,5758,494935
6,2000,4527,648059
1,2000,5555,677441
4,2000,6594,966485
5,2000,3673,424906
2,2000,3167,765615
5,2000,2716,986541
2,2000,4101,566143
6,2000,6853,400266
2,2000,3704,443871
5,2000,5421,677564
3,2000,3587,820332
2,2000,2572,423813
3,2000,2432,89632
2,2000,3424,995206
4,2000,5207,783655
1,2000,5080,784581
6,2000,2271,335630
6,2000,6987,358375
5,2000,2529,527185
6,2000,4443,3128
6,2000,3668,546733
5,2000,6280,370964
6,2000,5778,365864
4,2000,2329,481237
3,2000,4878,388510
3,2000,3646,947120
6,2000,4425,322240
3,2000,3943,423038
2,2000,3933,414276
5,2000,3870,588585
6,2000,5823,255362
3,2000,4658,266923
3,2000,5215,264418
4,2000,6378,710038
4,2000,4791,165572
1,2000,4457,756184
3,2000,4263,237837
2,2000,6733,735208
6,2000,2303,732739
1,2000,4055,325650
2,2000,4071,979339
2,2000,4821,621452
6,2000,6784,412218
3,2000,4800,184359
1,2000,5068,336426
5,2000,4616,269150
4,2000,5757,34766
4,2000,5091,885708
2,2000,6154,247466
3,2000,3913,668951
4,2000,5801,288196
3,2000,3341,285326
5,2000,4304,69810
1,2000,2597,590983
6,2000,3061,418979
3,2000,4699,521824
2,2000,3177,81555
3,2000,3990,233264
6,2000,6606,302322
5,2000,5744,453941
1,2000,3079,156656
3,2000,5617,172583
4,2000,4920,510070
3,2000,2085,361435
6,2000,4904,253170
4,2000,3183,325575
1,2000,5558,825781
6,2000,3975,996376
2,2000,3553,920840
5,2000,4124,184256
5,2000,2840,321644
2,2000,3403,606464
4,2000,3719,348828
4,2000,2624,959167
2,2000,3752,222478
4,2000,3113,317320
4,2000,3253,583752
4,2000,6668,618909
2,2000,2052,153651
6,2000,3825,26726
4,2000,3227,6821
5,2000,4143,475662
4,2000,3524,936513
5,2000,6222,49882
6,2000,6963,328457
2,2000,3545,460128
2,2000,4870,536123
5,2000,6121,865886
6,2000,5010,63172
6,2000,5152,995405
2,2000,6899,780100
5,2000,5268,366101
4,2000,2149,641087
4,2000,6880,296733
6,2000,3494,663956
6,2000,5336,618836
5,2000,3235,68622
3,2000,5910,380639
6,2000,6825,882943
3,2000,6937,172698
2,2000,5893,671783
2,2000,3176,186134
6,2000,4907,671015
1,2000,2796,329888
6,2000,3891,529715
4,2000,3082,529728
2,2000,5013,942897
4,2000,4686,918706
3,2000,2820,840515
2,2000,5045,55220
5,2000,5238,542986
2,2000,4678,650429
5,2000,2397,4124
6,2000,4617,385606
2,2000,6252,769775
1,2000,5254,564606
1,2000,3963,368868
6,2000,3392,129955
2,2000,2791,417475
3,2000,5244,783871
2,2000,2670,966661
6,2000,6085,783915
5,2000,3734,88958
1,2000,4738,191007
6,2000,3938,237177
4,2000,4059,454224
3,2000,5114,971964
5,2000,2429,743079
1,2000,6592,835071
1,2000,2719,851468
5,2000,6445,881096
2,2000,3376,776428
1,2000,2919,279498
1,2000,4935,853603
6,2000,2667,451572
1,2000,4988,777908
4,2000,6388,878491
6,2000,5825,448282
3,2000,2642,296412
2,2000,3654,807053
2,2000,3330,808415
6,2000,4228,704793
6,2000,5710,706273
2,2000,2944,952839
4,2000,2531,146726
2,2000,5774,866319
5,2000,2234,447832
4,2000,6306,757316
5,2000,4456,385166
3,2000,6816,409504
6,2000,2914,925926
4,2000,5226,339689
4,2000,6363,187733
2,2000,4352,186309
1,2000,2885,685974
1,2000,2793,453320
1,2000,3365,611123
4,2000,6635,302739
2,2000,5967,958960
5,2000,3057,401060
5,2000,6205,941174
4,2000,3838,763960
5,2000,6671,10960
1,2000,3767,889365
6,2000,4171,986228
6,2000,6381,158350
5,2000,3008,802780
1,2000,3776,830312
1,2000,3148,968726
5,2000,2389,650807
2,2000,2394,594855
3,2000,5296,696258
2,2000,2118,23258
3,2000,3213,137349
5,2000,4933,211134
2,2000,4590,763554
5,2000,6851,53266
2,2000,3413,108116
6,2000,2842,925578
4,2000,6565,333748
2,2000,4096,793762
5,2000,5314,693400
6,2000,5146,307590
1,2000,3873,332128
4,2000,2733,48257
5,2000,6265,313633
6,2000,2171,460041
2,2000,2989,131390
3,2000,3771,317889
1,2000,6143,829669
1,2000,5729,51806
3,2000,4261,54372
3,2000,5420,643197
4,2000,6419,914919
1,2000,4733,263699
1,2000,6240,804858
4,2000,5963,742180
3,2000,4528,658167
4,2000,3951,481777
6,2000,4613,800123
3,2000,6360,718194
2,2000,2480,110806
4,2000,3232,325552
3,2000,5807,264230
5,2000,2061,264923
3,2000,3132,896814
5,2000,4646,116921
1,2000,2088,68234
4,2000,3072,44588
5,2000,3602,504986
4,2000,3894,334655
5,2000,2927,603499
1,2000,4978,400693
2,2000,6056,488485
2,2000,4442,839255
2,2000,2748,955499
5,2000,5936,419318
6,2000,4150,281289
1,2000,3141,521440
2,2000,3926,986680
1,2000,2564,312700
4,2000,5462,294248
6,2000,6344,791659
6,2000,6924,38318
4,2000,4901,912432
4,2000,4561,659223
2,2000,3449,762623
