6,2000,6045,479791
6,2000,5760,145210
4,2000,2439,634678
1,2000,6731,304095
4,2000,2506,760703
1,2000,6036,285935
5,2000,4438,938657
5,2000,4152,628604
5,2000,2114,275102
3,2000,2831,541376
1,2000,2112,383830
5,2000,5278,942657
2,2000,6959,292300
5,2000,3418,637932
5,2000,4484,680525
4,2000,4044,726236
5,2000,3952,515777
4,2000,4270,788269
4,2000,4980,56383
5,2000,3250,182044
2,2000,5825,668553
2,2000,6818,88131
5,2000,4693,248377
4,2000,3972,887749
6,2000,2895,909556
5,2000,5110,433346
5,2000,2909,525426
4,2000,6030,878998
5,2000,4291,204519
1,2000,6588,959075
6,2000,2984,564133
3,2000,3102,433097
3,2000,3863,945724
3,2000,2367,498784
6,2000,5146,553777
2,2000,6724,603525
5,2000,3332,805904
3,2000,6249,123271
2,2000,5016,292168
4,2000,4126,206137
1,2000,2869,384564
2,2000,6894,585176
3,2000,5266,632382
6,2000,3594,226460
3,2000,2898,486206
4,2000,3328,628909
5,2000,4705,172542
6,2000,4253,998552
5,2000,4472,172612
6,2000,5797,219561
5,2000,4406,590970
2,2000,2187,864193
1,2000,5203,381276
4,2000,5726,644930
6,2000,5934,705441
2,2000,4183,817468
5,2000,6618,231150
5,2000,6373,710791
1,2000,6547,90690
3,2000,6061,435690
6,2000,3069,808800
5,2000,6176,291876
4,2000,3034,197046
4,2000,3700,572034
1,2000,4485,863647
5,2000,6934,957897
4,2000,6786,809543
1,2000,3941,303402
2,2000,6835,890552
3,2000,2053,308395
1,2000,4219,715862
3,2000,3840,240454
6,2000,6688,386633
1,2000,6029,550725
2,2000,3114,279430
2,2000,4633,4530
5,2000,4339,822402
1,2000,6008,380925
5,2000,6596,280124
6,2000,6888,377203
6,2000,3414,854504
5,2000,4335,732236
2,2000,4768,86457
6,2000,5766,110963
2,2000,6646,779310
6,2000,4634,622816
2,2000,4029,453586
1,2000,3745,653652
4,2000,6159,471586
6,2000,3592,782305
5,2000,4703,805756
6,2000,4754,657116
6,2000,5007,253444
5,2000,2964,537199
5,2000,5171,136248
2,2000,3726,654339
5,2000,3692,534052
1,2000,6325,490223
6,2000,5285,255943
3,2000,3772,932195
3,2000,4870,82209
4,2000,5066,677623
1,2000,3794,931692
2,2000,4974,89273
2,2000,4914,740038
6,2000,5058,608549
2,2000,5184,56377
2,2000,5846,918792
6,2000,3079,84475
2,2000,3468,123622
5,2000,6889,581813
6,2000,3521,879291
6,2000,4383,115258
3,2000,2208,684784
3,2000,2117,386928
4,2000,5295,468336
5,2000,2025,511943
6,2000,3227,481663
5,2000,3177,660547
2,2000,2500,145970
1,2000,4784,27694
4,2000,6926,373407
4,2000,4753,15180
6,2000,4422,559096
2,2000,6439,5394
6,2000,5317,43632
2,2000,4470,345416
1,2000,3158,206985
2,2000,2421,910424
1,2000,6842,99215
2,2000,5618,308356
2,2000,3448,979878
3,2000,4258,271057
4,2000,3907,522659
4,2000,6704,216372
3,2000,3556,441693
3,2000,5482,941799
5,2000,4860,368919
3,2000,2050,438350
1,2000,6122,663
2,2000,5864,569610
5,2000,4580,721609
2,2000,5038,925107
6,2000,2668,894237
1,2000,5929,800077
3,2000,4492,879456
4,2000,6221,931031
1,2000,2358,25109
4,2000,4626,764633
6,2000,6686,738257
4,2000,6773,754437
3,2000,4221,594677
4,2000,2024,346142
4,2000,5437,233479
2,2000,6676,821553
5,2000,2292,330389
3,2000,5223,420074
4,2000,2913,390353
2,2000,3859,936776
6,2000,5408,197622
3,2000,3284,949612
4,2000,2880,574341
3,2000,6444,32096
6,2000,4359,352452
1,2000,6960,672827
1,2000,4197,55263
2,2000,4133,232456
3,2000,3424,874895
6,2000,6241,438175
4,2000,3989,261021
4,2000,4774,757003
1,2000,2548,782724
4,2000,5142,13284
4,2000,4429,984466
1,2000,2252,782469
6,2000,3792,224705
5,2000,6789,748053
1,2000,4498,213012
4,2000,6900,810431
5,2000,2264,238742
3,2000,2663,578231
5,2000,2556,635540
2,2000,5712,198020
6,2000,4365,724188
2,2000,5163,664871
6,2000,6304,642699
3,2000,5905,147205
3,2000,3590,443640
5,2000,5273,837511
5,2000,2149,889081
6,2000,5364,637335
5,2000,6762,128713
6,2000,6597,392238
6,2000,6624,407225
3,2000,2677,565020
6,2000,6635,195531
6,2000,4677,350037
1,2000,6152,768091
2,2000,5865,157868
6,2000,4887,239964
5,2000,4013,428163
6,2000,2422,974536
5,2000,2856,19870
5,2000,4101,192101
5,2000,5026,904144
2,2000,3754,29742
3,2000,6504,475708
4,2000,4474,777867
6,2000,5001,66832
5,2000,6403,227851
2,2000,4575,157583
1,2000,3951,662008
6,2000,6723,491642
2,2000,2126,239361
3,2000,2957,779353
1,2000,3995,594337
4,2000,5412,326083
4,2000,5640,667733
2,2000,3970,832967
1,2000,3791,22204
2,2000,3144,227870
6,2000,5888,19223
5,2000,5288,352821
5,2000,5291,36767
4,2000,3807,274959
5,2000,5405,998049
4,2000,4414,498241
3,2000,5559,440613
2,2000,2886,624058
5,2000,4752,400774
4,2000,4844,792947
5,2000,5649,47846
2,2000,5745,835345
4,2000,4141,389063
4,2000,3953,247167
6,2000,5358,29311
5,2000,6184,169582
4,2000,3691,547214
2,2000,6615,496510
3,2000,6759,587661
5,2000,4858,202305
2,2000,2657,651500
5,2000,4370,684371
6,2000,5693,652572
1,2000,3357,65914
3,2000,3035,895329
1,2000,6376,915285
2,2000,4979,965027
5,2000,6096,685249
4,2000,6131,90584
2,2000,4364,796554
4,2000,3105,234346
3,2000,3100,515445
4,2000,4458,792986
5,2000,6447,673126
2,2000,5083,177951
3,2000,6604,234706
6,2000,6075,555700
4,2000,2484,10126
2,2000,2277,167706
1,2000,6560,212807
3,2000,4396,666482
6,2000,4317,871017
3,2000,6063,736221
3,2000,5373,64217
1,2000,2058,926402
5,2000,3229,20557
3,2000,6976,86178
5,2000,3775,43466
3,2000,6198,34388
6,2000,2664,61704
1,2000,2279,112995
2,2000,6529,449234
2,2000,5238,303015
2,2000,5875,522558
1,2000,5227,588624
6,2000,4377,725330
1,2000,4999,640636
3,2000,4074,409117
5,2000,3199,362530
1,2000,4207,613702
2,2000,6811,363251
5,2000,4389,749092
2,2000,4147,803163
6,2000,2864,598481
1,2000,3563,68595
5,2000,3135,969801
5,2000,5691,940901
3,2000,6067,353906
6,2000,2592,595308
4,2000,6622,587547
6,2000,4445,638798
3,2000,6992,700103
3,2000,4563,821591
6,2000,3576,557975
1,2000,6235,877243
5,2000,5782,952536
4,2000,6736,793311
1,2000,6120,999420
2,2000,6405,915162
1,2000,3059,695082
3,2000,2926,705444
1,2000,2031,548831
2,2000,2656,936011
2,2000,3489,493777
5,2000,6138,712979
2,2000,4071,970482
1,2000,5988,265531
6,2000,5947,612100
1,2000,3106,993372
5,2000,6378,111948
5,2000,6512,815648
6,2000,6448,93910
3,2000,4062,628501
1,2000,3781,212756
6,2000,3597,458360
5,2000,5561,426780
3,2000,6308,516238
4,2000,3945,377501
2,2000,3153,601350
2,2000,4122,680640
5,2000,6086,345596
6,2000,6331,910747
6,2000,4902,709118
6,2000,5666,51115
6,2000,6073,19198
1,2000,2988,989900
5,2000,5915,559735
2,2000,6519,151276
3,2000,2003,24685
1,2000,6675,326004
6,2000,6196,940758
4,2000,2176,415759
1,2000,4180,950674
1,2000,6639,882441
1,2000,4154,974458
5,2000,4471,433062
4,2000,6141,326197
5,2000,3241,258270
2,2000,3237,958319
4,2000,6400,82228
5,2000,2702,361562
6,2000,3455,394372
4,2000,4729,154235
2,2000,2052,200004
1,2000,5630,534279
4,2000,6343,186452
5,2000,5261,982248
6,2000,5265,584706
2,2000,4435,835671
5,2000,3238,185936
1,2000,4592,218269
5,2000,5335,158734
2,2000,2396,634113
4,2000,6625,860302
2,2000,3954,373573
3,2000,4047,347737
4,2000,5966,650712
5,2000,3093,826557
6,2000,2783,725928
2,2000,4607,938420
2,2000,2069,376071
4,2000,5103,438054
3,2000,6420,455901
3,2000,3157,46062
3,2000,4024,534173
6,2000,6793,456376
2,2000,4766,587050
5,2000,6457,204496
1,2000,6861,638924
4,2000,6641,481497
3,2000,4828,939163
4,2000,6554,309645
3,2000,4415,837866
6,2000,2515,159496
6,2000,5360,893725
1,2000,3589,725067
6,2000,6260,989041
4,2000,6558,588077
2,2000,6155,963957
3,2000,2322,778867
4,2000,6421,963289
5,2000,2044,466756
1,2000,3690,276817
6,2000,3582,242607
1,2000,6450,738524
3,2000,3939,594476
3,2000,5216,327137
5,2000,4723,844182
4,2000,2855,380452
5,2000,4102,392926
2,2000,3838,454055
6,2000,6015,863718
1,2000,4225,411325
3,2000,2723,334465
4,2000,5480,583343
4,2000,2680,425337
5,2000,4713,975978
3,2000,6836,896444
1,2000,5262,632747
6,2000,2624,659977
5,2000,6040,990197
4,2000,3583,937918
6,2000,4448,512925
1,2000,5033,93737
4,2000,4521,580971
6,2000,2097,533094
6,2000,6893,885517
5,2000,2075,448569
4,2000,4302,592324
3,2000,5334,41471
6,2000,5031,961205
4,2000,6222,715876
6,2000,5903,4073
6,2000,5697,853881
3,2000,5237,622223
1,2000,5363,102993
5,2000,3460,358512
1,2000,3765,824902
6,2000,4831,377121
5,2000,5381,658429
5,2000,2934,108666
3,2000,6244,946122
5,2000,3767,14193
1,2000,6761,599437
6,2000,6011,409348
4,2000,5616,101777
1,2000,2106,322466
3,2000,4973,745781
4,2000,2307,932397
4,2000,6407,159391
3,2000,3126,992260
4,2000,2242,294154
5,2000,6481,298859
3,2000,3046,491072
1,2000,2879,915670
3,2000,6951,896795
5,2000,4875,856666
3,2000,2455,937612
3,2000,5205,890210
4,2000,4655,892221
4,2000,3819,247636
6,2000,4603,866379
3,2000,6430,17975
3,2000,2064,490703
3,2000,2796,280036
1,2000,3200,779952
4,2000,3160,611618
3,2000,3314,429872
1,2000,6502,982435
1,2000,6183,645917
4,2000,6946,479404
3,2000,2477,465843
3,2000,6212,266367
2,2000,4086,569878
5,2000,5595,531395
2,2000,6132,242382
5,2000,2804,859581
4,2000,5922,439314
6,2000,2918,893275
5,2000,2607,761647
1,2000,4251,131472
1,2000,5906,586812
3,2000,2191,435167
6,2000,5337,39706
1,2000,5036,519849
4,2000,5121,575038
2,2000,5674,720774
2,2000,2276,105618
2,2000,2792,357478
2,2000,3839,844264
3,2000,5446,51122
1,2000,3444,7551
3,2000,5570,761824
1,2000,5045,313423
4,2000,6485,564813
1,2000,5384,503897
5,2000,5786,567224
5,2000,3806,397497
6,2000,2393,72049
6,2000,4278,882805
5,2000,4562,258729
3,2000,3441,915370
4,2000,3194,469709
2,2000,4242,495408
4,2000,5792,108339
6,2000,2980,298056
5,2000,3612,601200
2,2000,3667,325031
6,2000,5775,993467
3,2000,4762,248572
2,2000,2982,824817
2,2000,6858,159023
6,2000,5460,523420
6,2000,2878,290601
6,2000,3831,515583
5,2000,4028,575571
6,2000,4326,857191
1,2000,4002,821658
1,2000,5072,562318
6,2000,6143,897391
1,2000,3960,526029
5,2000,4202,15396
4,2000,4811,742805
3,2000,6258,391282
4,2000,6294,660928
4,2000,2872,477327
5,2000,5981,734238
4,2000,6160,241386
2,2000,4345,907566
2,2000,3916,412385
1,2000,3955,277972
6,2000,4780,946419
5,2000,5436,150222
4,2000,4929,290360
5,2000,3540,173683
3,2000,6093,601941
1,2000,3312,895741
1,2000,5114,606843
6,2000,3546,914664
1,2000,4357,225743
2,2000,2011,934758
3,2000,6649,887481
2,2000,5181,137007
5,2000,6755,51181
6,2000,3601,202171
2,2000,4092,958598
3,2000,2428,906237
1,2000,4465,441608
4,2000,3789,934453
4,2000,5606,961635
4,2000,6296,525172
4,2000,3968,617655
1,2000,3041,777714
2,2000,4897,630478
5,2000,6738,414426
2,2000,6957,689919
4,2000,5526,346641
5,2000,4661,294738
1,2000,3900,214371
3,2000,2943,375286
6,2000,4054,658865
3,2000,2933,649967
4,2000,3469,667892
3,2000,6969,991852
3,2000,5458,29038
5,2000,5484,563995
3,2000,6828,366496
2,2000,4294,145917
4,2000,6103,908218
6,2000,6306,972103
4,2000,3066,796394
3,2000,3520,427613
3,2000,3096,436994
3,2000,2960,762806
5,2000,3440,855567
5,2000,4587,858329
6,2000,4585,590250
4,2000,2519,112125
3,2000,2142,535963
6,2000,3862,947080
2,2000,6413,53312
3,2000,6886,991136
3,2000,3296,995556
2,2000,3310,206501
3,2000,6525,98467
6,2000,4293,94136
5,2000,6717,198344
1,2000,5466,155457
6,2000,5751,193313
3,2000,6910,790996
6,2000,6937,493951
2,2000,6025,899285
2,2000,5311,159138
5,2000,5125,284191
1,2000,3243,242007
6,2000,2698,431223
1,2000,2158,825938
6,2000,5719,834243
3,2000,4322,34388
4,2000,4039,286830
5,2000,6307,961033
6,2000,4568,641499
5,2000,3198,947281
1,2000,4031,253089
4,2000,6739,444907
4,2000,6194,393510
1,2000,3919,421099
4,2000,5170,98660
5,2000,6362,161895
1,2000,3401,602192
3,2000,3980,719746
6,2000,3855,475353
5,2000,6943,777624
3,2000,3551,176325
5,2000,3731,571240
6,2000,4000,743894
5,2000,5836,96574
5,2000,6546,469257
1,2000,4604,218660
1,2000,2289,98647
2,2000,6128,755121
5,2000,5014,749898
5,2000,6913,635178
2,2000,5157,594537
4,2000,2089,736891
1,2000,5785,201564
5,2000,2854,919384
3,2000,2786,334812
2,2000,6742,208821
2,2000,6153,71205
1,2000,3265,629497
1,2000,3988,845700
6,2000,5686,40725
2,2000,4971,795053
5,2000,5096,659739
3,2000,5135,673049
4,2000,5017,440678
6,2000,6172,92070
3,2000,3493,871420
1,2000,3652,367089
3,2000,6284,848933
6,2000,2692,955590
1,2000,5992,743693
2,2000,5429,678877
3,2000,4229,949791
4,2000,4598,67827
1,2000,5685,357561
4,2000,6685,172587
1,2000,2968,858124
1,2000,5053,625562
1,2000,5492,962987
4,2000,6695,464062
3,2000,6606,459923
2,2000,6532,675204
6,2000,2203,776713
2,2000,5015,92802
5,2000,4720,228858
1,2000,6048,533236
6,2000,2757,652870
6,2000,2529,490724
2,2000,2618,950938
2,2000,4682,817681
4,2000,3026,167441
5,2000,5877,590362
2,2000,5119,515699
5,2000,3492,110016
2,2000,5886,624829
1,2000,5224,632039
5,2000,2817,385475
6,2000,6928,261240
1,2000,4386,182502
1,2000,3410,420968
3,2000,3541,379328
3,2000,5471,78373
3,2000,4501,707214
1,2000,5536,889197
5,2000,5578,740796
6,2000,5696,369300
3,2000,3371,717097
6,2000,2714,506566
5,2000,2000,72683
6,2000,4494,995408
5,2000,4947,96649
3,2000,5535,849292
1,2000,2361,717321
1,2000,3350,719316
5,2000,2185,93060
2,2000,4418,371847
1,2000,2265,823246
5,2000,2611,395670
1,2000,6101,877418
3,2000,5897,857284
5,2000,2813,333783
4,2000,3880,74892
1,2000,5221,809059
2,2000,2487,26201
5,2000,4436,980992
1,2000,6778,641652
4,2000,6720,543104
6,2000,6345,315491
6,2000,6756,146000
2,2000,2641,811440
2,2000,2268,334620
5,2000,3215,104515
4,2000,4385,408369
4,2000,3426,920625
4,2000,2244,900335
5,2000,5571,841896
5,2000,6339,172127
1,2000,3686,759996
5,2000,4583,318956
3,2000,4835,535339
5,2000,4715,506168
6,2000,6277,909848
4,2000,6213,319811
4,2000,4978,66614
2,2000,4564,510629
1,2000,5341,214781
6,2000,3923,179918
4,2000,3341,291169
3,2000,6437,524514
3,2000,5765,115843
5,2000,3095,179187
5,2000,4375,618588
2,2000,6278,491367
5,2000,2996,517633
6,2000,5550,149942
2,2000,6062,489591
3,2000,5211,462993
6,2000,4690,239140
1,2000,4646,14440
3,2000,3879,406932
6,2000,5316,747078
4,2000,6569,254039
2,2000,2067,161297
4,2000,2810,804424
4,2000,4330,671193
3,2000,2962,887990
1,2000,5243,226004
4,2000,4548,75197
6,2000,2076,982851
6,2000,2125,825712
5,2000,5455,35170
6,2000,5716,694559
2,2000,4848,675983
6,2000,5357,379166
1,2000,3756,830893
1,2000,2235,32078
4,2000,2051,146712
2,2000,4794,163645
1,2000,4663,380065
4,2000,6346,740295
2,2000,3179,641637
2,2000,5642,343429
2,2000,6170,899022
5,2000,6993,203279
1,2000,6840,357488
3,2000,4716,848457
2,2000,2259,161503
1,2000,3422,126981
1,2000,5889,972191
3,2000,4223,213505
1,2000,6149,254309
1,2000,3750,555118
4,2000,3064,919778
3,2000,3150,144116
1,2000,2424,566769
3,2000,6984,647634
4,2000,4710,238028
4,2000,4068,496461
1,2000,3090,551407
6,2000,4075,90246
5,2000,6949,163586
2,2000,2884,176882
5,2000,4025,63393
2,2000,2366,95972
6,2000,4932,926979
4,2000,3835,228621
2,2000,4975,95029
2,2000,2673,32963
4,2000,4296,964218
2,2000,2194,688196
6,2000,3183,210584
2,2000,6557,471215
5,2000,3501,29280
4,2000,4687,71077
4,2000,4247,274972
1,2000,5476,865536
4,2000,5188,792154
2,2000,4136,761127
1,2000,3288,744199
5,2000,2061,505045
5,2000,5493,714217
1,2000,6866,358689
6,2000,6968,936031
6,2000,2900,922149
2,2000,6264,204307
4,2000,6621,408979
3,2000,2134,84411
6,2000,3049,508231
6,2000,6470,586876
6,2000,2676,853414
2,2000,3394,50051
1,2000,2693,343730
5,2000,6914,670218
4,2000,2498,959826
4,2000,3076,527964
1,2000,3109,522767
3,2000,6076,888376
2,2000,6523,580755
5,2000,6989,349901
3,2000,5270,648184
1,2000,3476,521976
3,2000,2406,783390
1,2000,3181,488215
1,2000,5124,637338
2,2000,4528,381154
2,2000,3420,628867
2,2000,4829,728888
4,2000,6118,969387
3,2000,5377,451423
3,2000,4722,928260
5,2000,3282,366655
6,2000,4668,82796
3,2000,5812,67283
1,2000,4185,755991
5,2000,4447,888486
5,2000,3896,288339
5,2000,3663,292484
6,2000,5037,528828
2,2000,5073,705515
3,2000,4454,922651
5,2000,4970,331343
3,2000,3467,750644
3,2000,4150,918102
5,2000,5527,53925
2,2000,3362,403525
2,2000,3207,946910
5,2000,4195,735328
1,2000,5395,383765
5,2000,4791,361029
1,2000,6850,606603
3,2000,3151,459599
5,2000,2172,112393
3,2000,3434,598897
3,2000,4629,854892
2,2000,5546,523799
3,2000,3633,911603
5,2000,6684,351361
2,2000,3449,281048
2,2000,5025,385132
1,2000,4449,782028
4,2000,6672,522903
5,2000,5088,523646
6,2000,4881,990436
4,2000,3994,684676
1,2000,6438,59937
5,2000,6004,606848
3,2000,6354,734728
1,2000,3025,707563
4,2000,3676,738200
2,2000,2427,304153
3,2000,4826,533184
2,2000,2438,260728
5,2000,2770,547502
1,2000,5680,624528
1,2000,2595,117283
6,2000,2262,757739
6,2000,4880,602800
3,2000,5399,612227
1,2000,3803,297086
2,2000,2168,544102
3,2000,3271,597748
1,2000,3005,822660
3,2000,6423,638295
6,2000,6377,915942
4,2000,6466,987807
2,2000,5151,971325
5,2000,4419,724200
3,2000,6958,15960
4,2000,4108,117084
3,2000,6261,168144
1,2000,4867,330858
6,2000,4570,334019
6,2000,2445,831018
6,2000,6540,498521
1,2000,3286,608154
4,2000,3123,927970
2,2000,5635,976482
2,2000,6996,408158
5,2000,2060,176303
6,2000,2216,263740
5,2000,2442,10982
2,2000,6146,294027
1,2000,5290,659412
6,2000,6231,983549
1,2000,3882,425075
3,2000,6341,307876
5,2000,6368,685746
5,2000,6702,433103
6,2000,6711,70247
1,2000,3586,118712
5,2000,4166,141211
1,2000,6965,600238
5,2000,6562,714605
4,2000,6884,506037
3,2000,2030,206414
3,2000,4186,184601
1,2000,5361,687398
3,2000,3484,85079
6,2000,6161,999669
2,2000,6321,205769
5,2000,6406,701608
3,2000,5637,897135
1,2000,3908,487778
5,2000,5739,39658
6,2000,3795,215305
6,2000,2775,554853
5,2000,6010,285294
3,2000,4007,456468
5,2000,4306,926328
5,2000,3874,418551
1,2000,3670,836578
3,2000,5609,922212
1,2000,3797,92981
4,2000,5156,41552
1,2000,6150,539343
6,2000,5730,976262
4,2000,3037,261724
1,2000,6878,377909
3,2000,4096,170540
1,2000,5631,980627
5,2000,5468,569512
3,2000,2646,346836
3,2000,4894,429780
4,2000,3500,516108
4,2000,6634,186948
5,2000,3912,20556
2,2000,3331,77183
3,2000,2417,718973
6,2000,6303,978876
1,2000,3074,570944
1,2000,2087,780602
2,2000,4597,269392
5,2000,2130,804633
5,2000,6225,971654
1,2000,6584,125037
3,2000,6674,425830
6,2000,3313,922214
4,2000,2537,61815
6,2000,2474,690056
2,2000,6808,692403
1,2000,3479,225919
3,2000,6398,944148
5,2000,5563,705570
1,2000,4280,723560
2,2000,4992,547412
2,2000,5247,513286
3,2000,5375,404850
3,2000,2425,825182
1,2000,5419,767812
6,2000,3631,819262
1,2000,4320,875997
3,2000,3324,549292
5,2000,2549,476390
2,2000,6657,852042
5,2000,6543,168509
5,2000,2083,936900
3,2000,2784,929804
4,2000,4899,467557
1,2000,4082,26782
5,2000,2645,557797
5,2000,6503,698547
1,2000,3412,511057
1,2000,5783,18276
3,2000,5714,236703
2,2000,2793,883093
6,2000,2608,357449
1,2000,4916,515452
3,2000,4446,511492
5,2000,3925,51169
2,2000,5548,643887
1,2000,4815,282417
5,2000,5909,377060
4,2000,3113,713794
4,2000,4700,126715
5,2000,4053,677589
6,2000,2465,417125
2,2000,6721,266580
4,2000,5978,233625
1,2000,6419,185006
3,2000,3732,374000
2,2000,3544,939076
1,2000,6238,386491
6,2000,5855,726803
2,2000,6806,557167
2,2000,6333,877957
5,2000,5483,457744
3,2000,6054,576443
2,2000,5302,319550
1,2000,3058,342300
4,2000,6205,707628
5,2000,3869,355836
4,2000,5134,335366
1,2000,3189,825288
2,2000,4460,375479
6,2000,5213,892614
4,2000,3505,483356
5,2000,4955,187191
6,2000,4808,762932
6,2000,2291,160589
1,2000,3901,242616
6,2000,3644,262138
2,2000,5657,150532
6,2000,6003,54308
1,2000,4245,783131
1,2000,4508,35568
4,2000,3342,284865
6,2000,3339,576656
6,2000,4666,864976
1,2000,5501,649567
6,2000,4636,545207
6,2000,6227,122361
2,2000,6394,435602
2,2000,2825,486697
3,2000,3991,652402
1,2000,4940,216389
5,2000,3417,770918
6,2000,6135,530679
6,2000,4066,958252
4,2000,6102,362159
