2,1000,1966,853745
3,1000,5036,793756
2,1000,2152,778622
5,1000,1703,883355
3,1000,5416,61436
2,1000,4198,454327
5,1000,3419,872788
1,1000,4268,167334
6,1000,3396,328653
1,1000,1998,658705
5,1000,5098,892763
1,1000,5076,699142
3,1000,2085,477034
1,1000,1509,498034
2,1000,4547,548535
2,1000,3137,88618
3,1000,1553,410202
4,1000,1123,846418
5,1000,4394,465833
2,1000,1940,796080
5,1000,2432,906951
3,1000,2745,833519
6,1000,5846,250586
4,1000,2502,536441
5,1000,5043,678819
5,1000,1514,944869
6,1000,2453,784278
1,1000,5831,36285
5,1000,5545,893644
5,1000,4624,788348
6,1000,4378,366629
1,1000,5720,42300
4,1000,1461,699532
2,1000,4812,573945
3,1000,1905,868636
1,1000,3010,267012
6,1000,4168,56742
1,1000,1047,999952
6,1000,2788,591265
6,1000,1590,376758
1,1000,4319,190744
2,1000,5774,471725
1,1000,4461,668508
1,1000,3664,895356
1,1000,5678,536547
6,1000,1680,459948
2,1000,5582,816120
3,1000,3503,270431
4,1000,4659,835934
6,1000,3694,48006
4,1000,3342,538106
5,1000,3176,868629
5,1000,5962,6838
4,1000,4666,194703
2,1000,1847,607161
5,1000,5055,16533
4,1000,5750,422651
1,1000,4614,441585
2,1000,2833,15202
6,1000,5461,409064
5,1000,5089,649083
4,1000,5401,871369
5,1000,5473,240939
2,1000,3308,457004
3,1000,3457,988424
1,1000,1612,857548
1,1000,5380,49084
5,1000,5804,847433
3,1000,5485,631207
1,1000,4358,977889
2,1000,2403,49034
4,1000,2821,322528
4,1000,5142,494925
4,1000,4429,862007
2,1000,3139,879984
4,1000,1659,499425
4,1000,4166,660040
2,1000,4550,789856
4,1000,5164,83950
6,1000,4752,83487
4,1000,5152,219355
3,1000,2382,756475
5,1000,3830,215796
2,1000,2567,717762
5,1000,5834,295389
5,1000,2492,44123
6,1000,3005,91756
3,1000,2428,548662
3,1000,2564,867395
1,1000,1459,35053
3,1000,4548,576092
3,1000,1091,173255
4,1000,2162,702258
1,1000,1683,926909
1,1000,2096,846511
1,1000,5851,371657
1,1000,3049,161928
1,1000,3258,332204
3,1000,1868,575882
5,1000,3168,471196
6,1000,3873,534613
5,1000,3426,168247
1,1000,3351,791807
2,1000,3298,289694
3,1000,5167,631011
2,1000,1723,25981
5,1000,2239,687524
5,1000,1889,939128
4,1000,3160,266799
1,1000,3550,651385
4,1000,3776,632317
3,1000,1172,699431
4,1000,4056,376945
6,1000,2222,6162
5,1000,2848,548315
3,1000,3048,444990
1,1000,4035,93429
1,1000,2157,606854
5,1000,4946,119720
5,1000,4650,258204
5,1000,3045,805247
5,1000,5966,349672
5,1000,2550,589547
5,1000,4634,742326
1,1000,3445,440292
3,1000,1226,538067
2,1000,3110,933671
2,1000,3650,725765
1,1000,3072,268191
1,1000,2647,403820
1,1000,4079,166652
4,1000,2473,225269
3,1000,1004,872609
5,1000,4699,179999
6,1000,2770,187850
4,1000,3843,397999
4,1000,5764,80177
5,1000,4107,264128
6,1000,5896,534592
6,1000,3572,534966
6,1000,2863,824661
1,1000,5412,111923
5,1000,1805,412269
6,1000,3549,617128
1,1000,3088,408172
5,1000,5860,419843
1,1000,5361,461752
1,1000,5715,947487
5,1000,4844,738365
6,1000,5898,662741
4,1000,3207,774169
4,1000,1926,535838
6,1000,4006,201010
2,1000,1622,424455
3,1000,3325,846935
2,1000,3891,241375
2,1000,2742,387267
2,1000,3999,859939
2,1000,3237,391748
4,1000,2442,41235
3,1000,4121,693968
5,1000,2434,272516
5,1000,2509,805661
5,1000,4190,762887
4,1000,4003,724029
4,1000,1924,614777
5,1000,4080,80813
6,1000,2574,511555
1,1000,4048,871012
3,1000,4425,532121
2,1000,3327,943441
3,1000,3220,533803
2,1000,2001,267550
2,1000,3476,822560
1,1000,2536,156091
5,1000,5637,651734
3,1000,4157,821066
2,1000,3172,337982
3,1000,1400,773063
2,1000,2118,401032
1,1000,5778,306054
1,1000,4159,147636
5,1000,5997,276535
6,1000,4888,763
5,1000,5844,610398
4,1000,1511,854700
3,1000,5220,472790
4,1000,1276,557354
6,1000,5743,386157
2,1000,1288,169551
6,1000,1353,710173
6,1000,1843,106158
5,1000,2596,840849
4,1000,3253,503802
1,1000,3906,327359
5,1000,5920,3889
6,1000,2248,812224
2,1000,2965,944913
2,1000,4354,685703
5,1000,4367,636836
1,1000,1645,286580
5,1000,1114,695445
4,1000,3221,176262
3,1000,3116,840094
4,1000,1877,382134
6,1000,3401,421443
3,1000,5376,314169
3,1000,2691,530568
5,1000,2991,176256
5,1000,5525,839129
6,1000,1152,74353
3,1000,4008,790183
1,1000,2132,11422
2,1000,5948,988805
5,1000,5238,791908
3,1000,3475,649177
6,1000,4787,287832
6,1000,2356,391105
4,1000,3777,323955
4,1000,1809,777151
3,1000,4842,572687
3,1000,5727,210553
1,1000,2101,904457
6,1000,3104,697412
3,1000,3113,317029
4,1000,2046,651392
3,1000,2648,276154
1,1000,3297,165815
5,1000,5344,202156
1,1000,5607,649534
3,1000,3190,517830
3,1000,4088,613462
2,1000,5718,621620
5,1000,1718,62544
3,1000,3018,470960
4,1000,1366,174247
2,1000,5869,8045
2,1000,3149,129743
1,1000,4584,564078
3,1000,3273,607269
1,1000,1657,679996
6,1000,1506,308255
2,1000,2309,57692
3,1000,5222,970095
4,1000,3753,349935
1,1000,5467,697837
6,1000,1508,204108
4,1000,4833,40208
4,1000,5796,131562
6,1000,4821,541612
6,1000,1480,816976
3,1000,3557,68289
5,1000,4240,333358
6,1000,4214,269973
5,1000,4058,468267
5,1000,4123,994295
1,1000,2265,172135
3,1000,4831,775198
4,1000,4553,698826
3,1000,4407,356479
2,1000,2629,226424
6,1000,2426,568554
2,1000,5708,838577
6,1000,5047,259971
4,1000,4986,954210
1,1000,4723,455255
2,1000,5378,224690
1,1000,1014,545237
5,1000,1026,609125
4,1000,4985,430949
1,1000,5616,658789
4,1000,1277,95571
1,1000,1488,76013
1,1000,2062,833199
5,1000,5653,99251
4,1000,1074,27704
4,1000,1283,244027
3,1000,3192,44659
5,1000,4248,960912
3,1000,2260,492402
5,1000,5593,415149
6,1000,5885,833231
5,1000,2208,771423
1,1000,2930,803623
4,1000,1013,869782
3,1000,2797,810063
1,1000,5105,715341
3,1000,4862,138001
6,1000,3470,837164
6,1000,1470,56267
1,1000,4281,61761
5,1000,4948,20872
6,1000,1119,375203
3,1000,4899,625151
3,1000,1848,826616
1,1000,1817,998102
5,1000,3658,462404
6,1000,1972,489304
4,1000,5606,838211
6,1000,4050,109610
6,1000,1263,40534
6,1000,5510,811729
3,1000,2005,337788
3,1000,2016,743176
2,1000,3339,581966
2,1000,4453,467325
5,1000,4586,987604
1,1000,3732,70154
6,1000,1327,150830
2,1000,4552,102985
3,1000,5528,964600
3,1000,1040,39958
2,1000,4117,30651
6,1000,1537,296124
6,1000,4252,767202
3,1000,4411,134575
4,1000,5776,594441
6,1000,2084,716903
5,1000,5298,135516
4,1000,1339,78722
5,1000,1146,19001
3,1000,2682,457270
6,1000,5909,701985
2,1000,1515,302335
3,1000,2006,672078
5,1000,5124,75402
2,1000,5575,66308
5,1000,4880,619134
6,1000,2868,471378
1,1000,1624,647822
1,1000,2083,733920
1,1000,1164,109169
2,1000,2113,617103
1,1000,5993,759336
3,1000,4758,735024
6,1000,3246,223106
3,1000,1534,202912
4,1000,2658,522927
6,1000,1714,160133
6,1000,2167,749812
6,1000,4316,29509
3,1000,4748,507579
6,1000,5249,637066
4,1000,3973,162994
4,1000,4539,552753
1,1000,2906,885781
3,1000,5782,520458
2,1000,4845,624343
1,1000,3617,528896
3,1000,2249,977877
3,1000,1438,68028
6,1000,5866,440893
4,1000,1510,479053
6,1000,4713,191138
3,1000,1194,885051
2,1000,5232,764396
6,1000,2640,623248
5,1000,4216,249610
6,1000,3845,356577
6,1000,2964,243715
5,1000,3975,624295
5,1000,5441,587170
5,1000,1261,93740
6,1000,4725,623019
2,1000,4026,318138
2,1000,3868,808150
5,1000,2523,226227
1,1000,5798,102180
6,1000,1223,600213
6,1000,3438,714157
4,1000,4583,685268
5,1000,2670,689656
4,1000,1149,47695
1,1000,4871,91126
3,1000,1202,194156
3,1000,1997,952884
2,1000,5414,157357
5,1000,2303,275746
6,1000,2337,560700
3,1000,2618,575197
1,1000,2913,91951
4,1000,2490,560943
4,1000,4585,925761
2,1000,5121,425295
4,1000,3779,295589
3,1000,3591,897812
5,1000,4863,421544
2,1000,2135,832763
2,1000,2933,657036
4,1000,1211,114154
1,1000,3846,574870
5,1000,1855,853476
3,1000,5759,548385
2,1000,1322,931595
6,1000,4892,296918
5,1000,5570,113017
2,1000,2924,464555
3,1000,4267,493867
5,1000,1916,976838
1,1000,3451,931682
4,1000,5791,547527
5,1000,4182,285325
6,1000,5911,581111
5,1000,3865,146310
6,1000,5384,46119
2,1000,2940,199801
1,1000,3283,300080
2,1000,5007,904688
3,1000,4705,976711
2,1000,3630,872699
1,1000,3481,555699
6,1000,1911,687935
1,1000,2312,895529
4,1000,1421,658947
4,1000,4571,452190
2,1000,2097,638914
4,1000,3179,581236
6,1000,5569,287116
4,1000,5418,759920
1,1000,1550,267327
1,1000,4019,710994
2,1000,4328,218983
5,1000,3889,987651
1,1000,1503,835093
6,1000,2542,426153
5,1000,2982,464021
3,1000,3498,565534
6,1000,4895,928261
5,1000,1536,753809
2,1000,5381,428699
5,1000,5188,125114
2,1000,5005,284123
6,1000,2657,501530
3,1000,2400,480027
5,1000,2752,112505
5,1000,3024,129537
2,1000,2738,161498
5,1000,2103,396069
5,1000,3055,856881
1,1000,4131,407360
1,1000,4560,115890
4,1000,5362,58558
5,1000,4582,193151
3,1000,2624,965419
2,1000,5236,387465
4,1000,2761,994117
2,1000,4449,311288
3,1000,2454,805800
3,1000,3019,936181
3,1000,4053,129447
2,1000,4848,253467
5,1000,2441,945334
2,1000,2229,334445
6,1000,5293,768555
3,1000,3671,552911
3,1000,2535,878599
5,1000,1299,938463
1,1000,2533,128385
6,1000,5512,888807
6,1000,1583,663407
5,1000,2530,16199
2,1000,5394,729983
3,1000,4044,158054
4,1000,1697,746174
1,1000,2894,203071
6,1000,5611,647392
5,1000,2733,685170
1,1000,3156,690381
3,1000,4470,446060
4,1000,4400,350567
3,1000,4993,959524
6,1000,5224,729413
2,1000,1157,517200
1,1000,1846,620528
6,1000,2878,840604
4,1000,1483,290095
1,1000,5983,642368
6,1000,2308,566925
4,1000,4369,349130
2,1000,3384,154218
5,1000,1705,772653
6,1000,4572,169632
4,1000,4879,525347
1,1000,4325,717787
2,1000,5377,306820
3,1000,1535,358640
3,1000,5977,211713
2,1000,4160,74082
4,1000,5226,956221
3,1000,5857,994279
1,1000,2844,158445
5,1000,1908,438552
6,1000,3848,751300
6,1000,5364,799851
1,1000,2652,934726
5,1000,1770,28971
1,1000,4418,887375
3,1000,5470,908091
6,1000,1182,2744
1,1000,3204,502016
1,1000,1892,576759
1,1000,5518,323344
5,1000,1663,894118
3,1000,4749,138701
6,1000,4898,116969
6,1000,4481,7126
6,1000,3828,133894
5,1000,5599,484329
5,1000,4814,210350
1,1000,4636,62609
3,1000,1642,709026
6,1000,1048,341829
2,1000,3020,826628
5,1000,5073,405624
4,1000,3383,220023
6,1000,2826,276115
1,1000,4509,384969
6,1000,4807,316191
2,1000,1391,870573
4,1000,5237,503463
2,1000,3073,954058
4,1000,5139,783294
2,1000,3523,919521
3,1000,1108,515449
2,1000,1941,149449
1,1000,4376,345160
6,1000,3892,995345
1,1000,5661,781491
6,1000,3525,769536
2,1000,4811,519839
5,1000,5472,249058
2,1000,3785,275845
5,1000,1879,966481
4,1000,5274,496583
2,1000,4503,567067
2,1000,1007,598666
5,1000,4004,693958
3,1000,4262,809346
2,1000,1904,274675
3,1000,2476,473111
3,1000,3964,779921
6,1000,4428,733329
6,1000,4767,723344
1,1000,5614,173970
4,1000,1467,931223
4,1000,2352,336711
5,1000,4731,280138
6,1000,4046,514523
1,1000,5066,361224
3,1000,4446,422134
2,1000,2282,156025
6,1000,3795,83445
5,1000,3568,913960
1,1000,2240,271039
2,1000,4145,7632
4,1000,3606,694123
1,1000,3358,874459
6,1000,2013,516247
4,1000,4486,822821
5,1000,2464,445681
5,1000,3723,571393
3,1000,5937,529612
2,1000,3441,307470
2,1000,2961,948310
1,1000,2715,205240
6,1000,5724,773185
5,1000,5604,410758
2,1000,5108,777622
4,1000,2790,709654
5,1000,4423,137235
3,1000,2020,275630
6,1000,1958,499323
3,1000,5273,610642
1,1000,1512,44795
6,1000,5198,929996
3,1000,3745,379661
5,1000,1141,183640
6,1000,3717,921671
1,1000,2031,395638
4,1000,5502,550479
6,1000,2521,12092
2,1000,3127,269719
5,1000,4578,982923
4,1000,3899,921431
6,1000,4070,994125
4,1000,4398,473044
4,1000,1422,758398
2,1000,1733,951064
4,1000,5903,358766
6,1000,5989,260499
3,1000,3817,181668
1,1000,2696,478805
2,1000,2621,662578
3,1000,1085,960698
3,1000,4361,234647
5,1000,2262,810676
6,1000,4681,477780
4,1000,4021,635029
4,1000,2944,236741
3,1000,2917,991244
5,1000,4087,722226
3,1000,5297,507204
3,1000,3886,918591
3,1000,2654,184471
6,1000,4843,334331
1,1000,2237,369107
2,1000,4919,798101
1,1000,4905,530727
4,1000,2515,628944
1,1000,4912,667900
6,1000,5355,356534
1,1000,2156,921695
3,1000,5771,246556
5,1000,4931,406257
6,1000,1668,354120
3,1000,4195,526210
4,1000,4551,984074
2,1000,4384,118354
3,1000,2807,390109
1,1000,4529,800050
5,1000,1994,985518
5,1000,3558,751440
4,1000,4191,360247
4,1000,5827,603102
4,1000,2578,614092
3,1000,4513,115436
5,1000,4290,938259
2,1000,5829,636436
3,1000,5567,291041
6,1000,3310,733429
3,1000,2693,987826
1,1000,5926,273026
4,1000,5481,423693
4,1000,3801,285906
1,1000,2580,98795
3,1000,5280,936281
5,1000,5947,459397
2,1000,1587,564140
5,1000,3318,903050
3,1000,2680,815653
2,1000,3699,724503
3,1000,3400,951939
2,1000,5205,349930
2,1000,2613,463304
6,1000,2714,417631
3,1000,4100,829081
2,1000,5174,96166
1,1000,3472,874851
1,1000,1688,474201
5,1000,5373,723596
1,1000,5636,110573
6,1000,2210,800386
1,1000,5960,336975
2,1000,3562,972637
4,1000,4150,626432
5,1000,4867,411211
4,1000,2256,832135
1,1000,1166,314012
5,1000,1893,826514
3,1000,2112,997814
1,1000,3990,816000
6,1000,2643,361386
2,1000,2151,144827
1,1000,1434,13707
2,1000,4916,251686
4,1000,1139,510694
3,1000,1232,878970
3,1000,5120,762867
4,1000,1819,721937
2,1000,2459,193047
3,1000,3657,5480
1,1000,4646,23488
6,1000,5083,177367
2,1000,4372,55005
1,1000,4790,443346
1,1000,1698,868998
4,1000,4312,180551
4,1000,4490,744144
6,1000,1631,305599
4,1000,4073,215308
1,1000,5183,280625
1,1000,4789,504712
2,1000,2021,825110
1,1000,1788,233583
2,1000,3636,466513
1,1000,1221,163258
3,1000,2067,875252
5,1000,5134,234404
6,1000,4323,509872
1,1000,5063,717835
2,1000,1173,346151
2,1000,5768,944520
4,1000,3173,728166
1,1000,2223,764220
2,1000,3359,506365
4,1000,2594,886110
2,1000,4935,917142
1,1000,3764,873769
4,1000,3023,356362
6,1000,4793,837625
2,1000,5090,774974
2,1000,2857,918996
2,1000,4222,447073
6,1000,5214,165793
2,1000,5252,249965
5,1000,3058,767731
2,1000,5801,695575
6,1000,3390,692874
3,1000,4615,560520
3,1000,5189,95552
6,1000,4958,382056
6,1000,1538,172452
5,1000,4756,806937
5,1000,3756,188260
6,1000,1155,798348
1,1000,3574,292806
3,1000,2481,288089
3,1000,2611,139302
1,1000,1934,622836
2,1000,4458,630993
6,1000,4389,780071
5,1000,4063,792502
6,1000,5872,49288
1,1000,5331,370893
2,1000,3797,17970
2,1000,5563,67300
1,1000,2412,392289
4,1000,5147,652811
1,1000,4768,163515
5,1000,5835,510170
5,1000,3804,722857
1,1000,3071,402920
4,1000,3065,571489
2,1000,2336,50956
4,1000,5749,952281
6,1000,5706,51369
6,1000,1059,532498
6,1000,2191,899422
6,1000,3103,340604
4,1000,2546,961376
5,1000,1946,751712
5,1000,2040,988968
3,1000,4761,369579
4,1000,2180,566343
2,1000,2327,542197
4,1000,2628,642015
6,1000,1454,517046
6,1000,1858,807000
1,1000,4600,298329
4,1000,3849,338822
5,1000,2289,428079
6,1000,1564,822585
5,1000,5059,259599
3,1000,3242,812797
1,1000,3377,535936
1,1000,1397,885807
3,1000,5904,346104
1,1000,5719,319461
6,1000,4531,847822
5,1000,4233,464350
2,1000,2972,230657
2,1000,3000,947658
5,1000,3341,785001
6,1000,1987,480655
3,1000,4902,217675
1,1000,2278,897237
4,1000,1726,666413
6,1000,5733,225057
5,1000,5618,597552
6,1000,5087,822467
4,1000,2785,957685
2,1000,2433,259093
1,1000,4263,853520
2,1000,5468,122730
1,1000,4225,569545
1,1000,2728,5036
1,1000,4969,559928
6,1000,4951,633540
4,1000,2189,565310
1,1000,5285,162020
2,1000,1505,250782
5,1000,3017,387983
4,1000,5775,691
4,1000,1415,428980
5,1000,3157,533917
1,1000,2448,11825
3,1000,1250,281864
6,1000,5182,823839
6,1000,1673,404215
5,1000,5352,448653
2,1000,4373,206125
6,1000,5703,444154
3,1000,2098,458287
3,1000,2146,263015
3,1000,2973,685627
3,1000,4704,467744
2,1000,5158,116528
2,1000,1267,89635
1,1000,4209,855962
6,1000,3319,862182
6,1000,4686,120695
4,1000,1518,757398
4,1000,3924,414250
2,1000,5070,107775
4,1000,4194,149331
6,1000,1367,362071
2,1000,2748,256485
6,1000,1822,825178
6,1000,1640,824336
4,1000,5946,31675
5,1000,3194,424272
5,1000,3394,322782
5,1000,4982,399640
6,1000,2716,54705
5,1000,1131,747633
2,1000,2631,207554
2,1000,5511,635941
1,1000,4034,630804
1,1000,5705,825796
1,1000,3988,861664
2,1000,4755,662413
2,1000,4114,46408
5,1000,4028,3353
5,1000,4567,674493
5,1000,2204,568368
5,1000,4111,207074
6,1000,5566,903797
3,1000,3619,630433
5,1000,4570,146627
6,1000,3487,651371
5,1000,5695,630614
6,1000,4218,614233
1,1000,1706,912511
3,1000,5279,701984
1,1000,4310,706123
2,1000,3774,427161
4,1000,2678,697322
6,1000,2588,367974
5,1000,2318,130834
1,1000,4979,220045
5,1000,1197,805738
3,1000,2813,606242
2,1000,1220,954655
1,1000,5971,268510
3,1000,1213,225373
2,1000,5793,702131
6,1000,4864,405385
6,1000,2257,782859
3,1000,4212,137617
4,1000,1741,236299
2,1000,3285,685061
3,1000,2057,997766
6,1000,1513,191995
5,1000,2710,571967
3,1000,5320,620621
6,1000,4732,509993
6,1000,3464,902234
6,1000,1248,759748
1,1000,5969,505517
3,1000,4590,517480
5,1000,4192,155487
4,1000,2572,489538
5,1000,2711,477416
1,1000,3504,944057
6,1000,4651,938244
4,1000,3411,281735
1,1000,2283,102414
2,1000,5668,144743
3,1000,3196,539536
5,1000,1543,427047
2,1000,2544,938869
3,1000,3780,922743
4,1000,1740,100616
6,1000,2446,45217
2,1000,1861,520316
4,1000,4825,528442
3,1005,1367,988670
4,1005,1403,431698
1,1005,4729,482456
1,1005,5277,129249
6,1005,5808,22224
4,1005,4774,911495
4,1005,5260,982911
4,1005,3752,486236
1,1005,5453,569116
3,1005,3466,469863
3,1005,5526,843224
5,1005,5039,137655
2,1005,4009,165918
6,1005,4142,528518
2,1005,3253,426894
2,1005,4285,423707
2,1005,3259,89819
1,1005,1017,509781
4,1005,5045,549153
1,1005,5033,102160
3,1005,2149,261295
4,1005,1694,287336
4,1005,3663,819373
3,1005,3543,129826
3,1005,5605,273236
2,1005,5400,83271
2,1005,3572,87195
3,1005,4614,338594
4,1005,2596,949588
2,1005,1861,976980
2,1005,1529,268134
3,1005,1986,729117
1,1005,1617,626800
6,1005,5391,78892
4,1005,2135,629413
2,1005,5203,834437
1,1005,4809,914279
6,1005,4825,915248
3,1005,1585,127902
6,1005,3194,793500
2,1005,4641,929900
6,1005,2986,70961
4,1005,3726,994233
1,1005,5726,969590
2,1005,5806,699256
1,1005,2208,862282
3,1005,4455,902083
5,1005,2905,143562
2,1005,4886,323134
4,1005,1888,360076
4,1005,2812,126113
2,1005,1611,662012
3,1005,1195,504069
5,1005,4476,91190
1,1005,4385,910517
6,1005,2719,523771
5,1005,5349,130498
1,1005,1387,660655
6,1005,3894,375417
4,1005,3441,318106
3,1005,5532,350714
2,1005,3591,343968
2,1005,3153,646461
2,1005,3025,761471
2,1005,1815,229465
6,1005,3716,311937
2,1005,4427,660006
5,1005,4315,8542
4,1005,4247,795647
2,1005,4855,491077
1,1005,3848,38604
4,1005,4857,243271
4,1005,4813,252945
5,1005,4640,353368
5,1005,5926,599406
3,1005,3605,206349
6,1005,3184,840099
1,1005,2148,667982
6,1005,3514,75495
1,1005,1831,462178
5,1005,5621,357367
2,1005,4431,957763
6,1005,5311,216734
1,1005,2598,970537
3,1005,1512,165945
4,1005,3061,161383
6,1005,4448,441275
3,1005,3254,571210
1,1005,4331,421110
4,1005,2581,285289
6,1005,4946,398391
2,1005,2895,75522
1,1005,4779,415597
2,1005,3718,550102
6,1005,4039,184980
2,1005,3545,93522
3,1005,3971,98917
1,1005,3276,907854
1,1005,4191,960954
3,1005,3024,96913
6,1005,2345,392177
3,1005,4973,50479
4,1005,4399,271481
2,1005,1077,927538
3,1005,2312,830158
5,1005,3042,354188
2,1005,5278,710987
3,1005,1993,227057
4,1005,2734,863552
6,1005,1688,246433
4,1005,1532,230719
6,1005,1605,592113
5,1005,4158,200279
3,1005,4050,804062
4,1005,3845,119618
1,1005,5435,755645
1,1005,5116,457819
6,1005,2471,109292
1,1005,4940,143593
5,1005,3278,596879
2,1005,4321,508074
4,1005,4077,594113
4,1005,5607,520670
1,1005,5224,929297
1,1005,1910,30109
3,1005,1953,576037
6,1005,3070,568924
6,1005,4102,405479
1,1005,4851,993356
4,1005,5443,368749
4,1005,5803,418732
2,1005,3164,960430
6,1005,2882,567133
5,1005,5122,749630
6,1005,3753,402195
3,1005,3005,897123
1,1005,1364,612842
2,1005,3151,550944
2,1005,1146,577513
3,1005,4785,222525
2,1005,5371,806195
2,1005,3011,67603
6,1005,1026,438130
6,1005,1340,110275
2,1005,2938,517917
5,1005,4865,560455
6,1005,2289,513264
4,1005,1551,42487
5,1005,2542,658823
2,1005,1300,844179
6,1005,4316,367754
6,1005,2967,28258
1,1005,2992,880699
3,1005,3165,299714
4,1005,2429,324700
6,1005,4356,215774
5,1005,3340,851432
1,1005,2171,998308
5,1005,1420,801430
4,1005,2250,546703
2,1005,5685,726780
1,1005,2475,112431
2,1005,3536,70913
1,1005,3238,513641
4,1005,4822,196696
2,1005,4689,508423
2,1005,2728,212115
2,1005,3069,869455
1,1005,3381,183154
2,1005,3245,453469
