1,2000,4700,905304
5,2000,3771,706790
5,2000,5281,187062
6,2000,5401,446867
1,2000,3058,802708
3,2000,3611,15956
4,2000,2496,979807
4,2000,5526,818411
1,2000,5729,302579
4,2000,5581,454618
3,2000,3405,474252
5,2000,3494,303744
3,2000,3389,208647
5,2000,2143,58702
2,2000,6546,238309
5,2000,2125,134409
4,2000,3678,669775
1,2000,2069,151779
1,2000,2012,565254
5,2000,6556,8375
4,2000,6654,606745
4,2000,3285,225091
4,2000,5072,480821
3,2000,6729,918308
3,2000,4683,823904
6,2000,4140,139476
2,2000,4520,934051
2,2000,2128,606117
2,2000,4659,29762
6,2000,5625,37121
2,2000,4962,436311
2,2000,5573,721431
6,2000,2943,888789
4,2000,4516,316419
1,2000,2107,355486
5,2000,3040,253229
4,2000,5688,230930
5,2000,2209,634606
4,2000,2962,253966
4,2000,3760,4234
4,2000,3028,282929
1,2000,2286,798597
3,2000,5897,985700
5,2000,2987,532522
4,2000,6128,654741
5,2000,4332,305617
6,2000,5881,473040
6,2000,5749,337214
6,2000,6233,48521
6,2000,4073,409984
3,2000,5302,367717
1,2000,5071,822666
6,2000,6861,645450
2,2000,5566,127825
3,2000,3433,526440
5,2000,2236,664397
1,2000,2721,650886
6,2000,4320,336674
2,2000,6048,766869
5,2000,6229,879241
1,2000,3077,176895
3,2000,4119,514
2,2000,2172,757374
3,2000,4142,775597
5,2000,5650,835207
6,2000,3292,589113
3,2000,2199,223543
6,2000,5868,865931
6,2000,5376,602074
4,2000,5776,881254
1,2000,5382,841681
2,2000,3857,426312
5,2000,3059,847634
2,2000,2078,846986
3,2000,5463,519365
5,2000,5335,718516
4,2000,5013,97645
3,2000,2545,863123
4,2000,6758,840629
5,2000,4221,43057
4,2000,2389,23058
3,2000,3552,554703
3,2000,2409,516534
2,2000,2155,947373
2,2000,2953,341153
1,2000,5043,992729
6,2000,2834,339496
3,2000,5704,968897
2,2000,5386,884153
5,2000,2597,654701
4,2000,6935,327296
3,2000,3301,164818
5,2000,2636,376424
5,2000,5154,324882
5,2000,2336,643853
6,2000,2424,610741
6,2000,3374,667564
3,2000,3784,241578
1,2000,5469,655962
1,2000,5726,939781
4,2000,5036,591632
3,2000,6438,40589
2,2000,5067,823400
6,2000,2463,730813
2,2000,4280,3076
2,2000,5260,105459
1,2000,4810,282969
6,2000,6257,98832
6,2000,3268,675176
4,2000,2786,366783
5,2000,3936,415510
1,2000,4973,788028
5,2000,2159,377675
1,2000,2238,993185
4,2000,5412,817317
1,2000,4969,183857
4,2000,5633,449230
1,2000,5271,488601
3,2000,2272,348209
1,2000,5857,590542
5,2000,4701,959876
1,2000,2192,73849
4,2000,2109,230542
1,2000,5111,857179
4,2000,3560,222923
6,2000,5743,225151
3,2000,4753,831760
5,2000,6531,948886
5,2000,5504,193743
2,2000,5409,803829
5,2000,3855,108114
3,2000,6199,59370
5,2000,2212,356726
4,2000,4422,294419
5,2000,6646,703684
2,2000,6685,388217
3,2000,6033,722455
4,2000,6152,510425
4,2000,2618,879225
2,2000,5400,963651
2,2000,2937,218419
5,2000,6588,448944
6,2000,3175,255635
6,2000,6586,280037
4,2000,2378,718719
1,2000,4691,293402
5,2000,4112,598889
4,2000,3195,652985
5,2000,4756,247564
1,2000,4407,614728
4,2000,3045,402223
3,2000,6971,260134
1,2000,4919,79421
3,2000,4939,457346
3,2000,3060,971271
1,2000,2299,621626
1,2000,2402,771452
6,2000,2098,328255
3,2000,4714,268943
3,2000,3694,122970
6,2000,6822,469937
4,2000,5478,723705
2,2000,3647,149055
5,2000,2838,111018
5,2000,5076,329569
4,2000,6035,561138
4,2000,2832,533550
3,2000,6601,127200
4,2000,6234,59304
4,2000,5548,38033
5,2000,2656,777411
6,2000,4373,629142
1,2000,4351,549701
6,2000,5181,496259
3,2000,6896,22024
3,2000,5298,77401
1,2000,2494,685402
6,2000,5140,56729
4,2000,2767,264718
6,2000,5667,906559
1,2000,5550,614276
4,2000,2928,649540
4,2000,6418,670245
1,2000,4005,7106
4,2000,2086,345393
2,2000,3900,438539
4,2000,2253,986057
6,2000,2400,710994
4,2000,6204,663025
1,2000,5291,469730
6,2000,6791,419936
4,2000,5553,693429
2,2000,2305,188409
5,2000,6123,84395
1,2000,6818,243700
3,2000,4354,622867
1,2000,5505,53733
5,2000,3403,634686
1,2000,5398,952305
6,2000,5979,147972
6,2000,3182,401013
1,2000,4861,488411
5,2000,3942,617105
6,2000,2603,32187
3,2000,2350,93417
4,2000,4892,805873
6,2000,4693,508406
4,2000,4737,194000
6,2000,2222,90867
6,2000,2453,702868
1,2000,2674,874155
1,2000,6269,748532
1,2000,6286,100268
2,2000,4096,305331
4,2000,5841,114774
4,2000,3095,351504
3,2000,6905,765308
1,2000,5558,212126
3,2000,4111,830983
4,2000,2088,594525
1,2000,5932,741894
5,2000,2687,531312
1,2000,2564,342708
2,2000,6875,983832
2,2000,2540,735075
6,2000,3869,225612
6,2000,3459,424910
6,2000,2706,250579
5,2000,2279,489464
6,2000,6078,388705
4,2000,3674,126677
6,2000,4222,310259
1,2000,5810,52631
6,2000,4334,284959
1,2000,5555,454070
4,2000,5901,373812
6,2000,6608,979746
6,2000,4490,783087
4,2000,2341,760647
1,2000,3173,867976
2,2000,3841,784648
2,2000,3535,666140
6,2000,2440,837712
5,2000,5889,444804
1,2000,6275,778405
6,2000,5722,22729
4,2000,3064,689135
6,2000,3939,781872
4,2000,3506,29363
5,2000,4306,225433
2,2000,4207,640554
4,2000,2427,522190
6,2000,5793,150529
2,2000,6782,755298
5,2000,2343,730972
5,2000,6996,866254
4,2000,5009,996679
3,2000,6182,688000
1,2000,5048,665071
2,2005,2786,692459
1,2005,4590,592003
4,2005,3253,389246
2,2005,5724,560956
5,2005,5316,10558
6,2005,2458,340248
5,2005,6995,428804
5,2005,3623,563975
2,2005,2029,138874
4,2005,4886,608821
3,2005,2231,136456
4,2005,5650,276137
3,2005,5501,553268
3,2005,5879,720636
3,2005,5437,370257
1,2005,3431,103737
5,2005,4277,778706
5,2005,6112,694474
6,2005,2983,904812
3,2005,2865,844122
4,2005,6585,990862
6,2005,5518,520535
2,2005,4638,322532
5,2005,5513,32062
5,2005,3034,860239
4,2005,6932,556703
4,2005,5122,182929
6,2005,5061,494233
4,2005,3478,505713
3,2005,6283,441074
6,2005,6195,842376
4,2005,6278,602787
4,2005,3559,119434
3,2005,4770,788377
2,2005,3930,107467
2,2005,2879,752442
5,2005,6211,414213
3,2005,6768,192693
3,2005,3969,652828
6,2005,3933,449078
6,2005,5143,374985
6,2005,5991,605150
3,2005,6003,375039
2,2005,6891,918538
6,2005,2624,860310
4,2005,2413,591272
3,2005,5612,855753
5,2005,2161,743709
2,2005,4611,816070
6,2005,6965,651414
1,2005,4595,906273
5,2005,4450,943816
6,2005,2184,666530
1,2005,3629,629990
2,2005,3568,43780
6,2005,4329,978832
4,2005,2163,221146
6,2005,2221,161753
6,2005,2365,100962
1,2005,6919,797336
4,2005,6057,235768
6,2005,5994,299666
5,2005,5685,399432
5,2005,4670,184649
1,2005,3479,45148
5,2005,5868,744494
1,2005,4885,37309
2,2005,6314,266973
3,2005,3318,685688
5,2005,4269,201271
3,2005,3795,944233
4,2005,6547,927023
3,2005,4817,158776
5,2005,2188,180794
2,2005,4309,530397
5,2005,3321,97270
3,2005,2960,529782
5,2005,2155,412105
4,2005,6270,140618
3,2005,3120,965978
5,2005,3206,536581
6,2005,4938,502859
6,2005,6675,570319
5,2005,2528,37775
1,2005,3284,864116
3,2005,3275,500185
1,2005,3305,273665
6,2005,3407,436303
6,2010,5594,826608
2,2010,5596,446110
1,2010,4465,925055
6,2010,5377,833746
5,2010,2897,716700
2,2010,6464,51838
5,2010,2362,580037
3,2010,2946,261571
6,2010,2938,449376
3,2010,2350,370980
1,2010,6790,911523
6,2010,6318,680728
2,2010,6357,571091
6,2010,5733,329174
2,2010,6486,575975
4,2010,3739,675990
1,2010,5211,694922
5,2010,5812,859452
3,2010,4453,413238
2,2010,2155,821525
1,2010,6254,187689
4,2010,5065,423511
6,2010,4154,19408
1,2010,4727,269786
6,2010,2914,194393
3,2010,5739,59027
2,2010,6484,205854
5,2010,3540,255877
3,2010,5143,430481
1,2010,2301,39464
4,2010,2891,686792
1,2010,2384,467956
2,2010,4964,191091
6,2010,6718,54674
6,2010,3440,89616
1,2010,3884,815088
3,2010,2309,306826
5,2010,5181,490291
4,2010,4475,109402
6,2010,5779,456733
6,2010,2970,636084
1,2010,6458,716575
4,2010,5276,547571
6,2010,2096,852473
4,2010,4734,133398
6,2010,5632,309679
1,2010,4850,281651
4,2010,5999,506596
6,2010,3824,914995
3,2010,2544,352366
1,2010,6784,874244
3,2010,6625,939725
3,2010,5303,623140
3,2010,4236,187218
1,2010,6773,688227
4,2010,5449,507710
3,2010,5225,192212
6,2010,4159,297404
6,2010,4843,945827
2,2010,2063,216621
6,2010,3515,8636
6,2010,3564,134667
5,2010,3006,8521
2,2010,3790,389676
2,2010,5554,181315
5,2010,3666,254175
1,2010,4396,107779
5,2010,4044,580710
2,2010,4492,934825
3,2010,6365,522089
3,2010,3591,627319
5,2010,4168,64041
2,2010,3657,802293
3,2010,5257,58666
1,2010,2731,71063
1,2010,2369,285183
1,2010,6891,127821
5,2010,6300,13158
2,2010,3300,460645
2,2010,5471,915615
5,2010,6937,464427
5,2010,6160,482031
6,2010,4950,281809
5,2010,3169,620860
5,2010,3251,635441
2,2010,2991,546192
2,2010,2634,643109
3,2010,2391,435291
4,2010,5409,796150
5,2010,2839,735667
6,2010,3230,441905
1,2010,3416,421496
2,2010,2762,309487
1,2010,2114,190062
2,2010,6142,307982
5,2010,6646,89913
1,2010,2404,625545
1,2010,6577,245352
2,2010,4786,564600
6,2010,3485,861728
6,2010,3942,845435
3,2010,3522,676031
6,2010,2706,439319
5,2010,3731,194457
2,2010,5004,391853
6,2010,5129,983946
6,2010,5388,193434
2,2010,2402,614981
4,2010,4444,864765
5,2010,2278,697963
5,2010,2042,93698
1,2010,2954,642805
5,2010,2671,737375
4,2010,2711,382974
4,2010,6909,516758
1,2010,4578,166228
5,2010,2764,571682
4,2010,3269,437266
4,2010,4607,928626
2,2010,4327,643900
6,2010,3347,171055
6,2010,2194,618484
6,2010,3327,887608
3,2010,2959,589637
1,2010,4468,709978
3,2010,4535,739273
6,2010,4456,833578
3,2010,6994,821902
6,2010,3815,982684
3,2010,5444,622524
2,2010,2215,311846
4,2010,2490,156753
1,2010,4436,953284
4,2010,5398,817655
5,2010,2177,462924
3,2010,5291,128404
1,2010,5749,704811
5,2010,6915,178035
1,2010,2901,785148
3,2010,4503,541437
6,2010,2910,734489
6,2010,2426,891134
3,2010,3241,896057
2,2010,6302,998140
1,2010,2973,992178
4,2010,5049,514185
6,2010,4460,804661
6,2010,4062,639820
4,2010,2763,777114
2,2010,5423,963261
2,2010,2488,102362
4,2010,6050,363102
1,2010,3927,280490
5,2010,4973,309993
3,2010,2382,641466
3,2010,5245,760489
6,2010,6904,8371
1,2010,3518,81129
5,2010,3746,200804
2,2010,3401,713458
1,2010,5939,652084
4,2010,2102,600027
6,2010,6044,180288
1,2010,6650,515482
5,2010,6058,487431
2,2010,5841,178978
5,2010,6045,634041
2,2010,4301,91061
2,2010,3691,162744
4,2010,3954,27559
4,2010,6400,68803
6,2010,4083,304034
1,2010,4024,114249
6,2010,5696,568930
6,2010,2515,771537
6,2010,4190,533923
1,2010,3369,584883
5,2010,2047,655510
6,2010,2830,774383
4,2010,4755,342487
4,2010,6648,411103
4,2010,4240,606421
3,2010,2182,674727
5,2010,6333,108202
1,2010,2300,500886
2,2010,4824,931491
3,2010,4428,883043
1,2010,6638,902812
1,2010,5186,626964
2,2010,2570,166030
6,2010,6433,345627
3,2010,4181,717791
3,2010,6235,595566
6,2010,5843,872180
2,2010,5681,829447
1,2010,5967,259084
3,2010,5216,365855
5,2010,6809,599638
1,2010,5711,927809
4,2010,3719,625039
4,2010,2989,265992
3,2010,5735,100211
2,2010,6601,916273
3,2010,2232,823657
1,2010,5505,370712
2,2010,3239,647284
4,2010,5768,409641
5,2010,5767,2654
4,2010,4617,875306
3,2010,5122,10667
3,2010,3934,642364
2,2010,2258,870221
4,2010,6353,603153
3,2010,4254,629510
1,2010,4807,83120
5,2010,5603,175772
5,2010,5154,419725
4,2010,6803,7630
6,2010,6548,480068
4,2010,3915,128010
2,2010,6855,198203
2,2010,4881,735943
3,2010,5070,506452
3,2010,5169,280724
2,2010,6069,356317
3,2010,5285,93130
2,2010,3752,434817
2,2010,2920,549935
4,2010,3661,489382
3,2010,6066,135437
2,2010,3865,760013
1,2010,3607,542078
6,2010,6758,866691
4,2010,5355,800236
5,2010,4685,585473
3,2010,4199,821123
1,2010,3171,291842
6,2010,3089,719462
3,2010,5311,951390
4,2010,5669,629977
4,2010,3133,629016
3,2010,6362,755372
3,2010,5236,588782
2,2010,4702,887051
2,2010,6917,662933
5,2010,6128,769015
1,2010,4280,710132
3,2010,6988,744674
3,2010,6951,276787
3,2010,4275,594437
2,2010,6779,122968
3,2010,4539,498728
1,2010,6798,49109
6,2010,5180,122973
4,2010,3176,427200
6,2010,3381,744094
6,2010,2592,402615
1,2010,5638,106254
6,2010,5173,23796
4,2010,6408,983226
1,2010,3091,429860
4,2010,5358,839317
3,2010,3537,142528
4,2010,4668,784354
5,2010,3115,728930
3,2010,5672,300538
3,2010,6079,305522
3,2010,2010,178109
4,2010,2427,271548
2,2010,4513,905868
4,2010,6090,566513
1,2010,2756,706985
5,2010,2445,157028
6,2010,3104,304198
2,2010,4331,603091
4,2010,5145,216267
6,2010,3795,727399
4,2010,3441,45113
1,2010,4730,684514
1,2010,2461,159837
3,2010,5327,851069
2,2010,5077,341631
4,2010,3886,527169
5,2010,6158,150378
5,2010,3323,404609
2,2010,3081,951820
6,2010,2337,767234
6,2010,5163,230869
4,2010,5540,695728
2,2010,6006,234602
5,2010,5586,363554
1,2010,3918,587886
2,2010,5376,76507
1,2010,6962,385792
1,2010,4471,94726
3,2010,2422,123177
3,2010,4090,314807
3,2010,5310,689321
1,2010,5110,849305
2,2010,5643,539564
6,2015,3356,264103
3,2015,3670,870528
5,2015,3366,121907
1,2015,4892,185239
2,2015,4119,469358
6,2015,2071,264682
1,2015,2931,112082
3,2015,3850,121060
4,2015,5848,154453
4,2015,5398,868517
2,2015,2490,73814
2,2015,4355,546215
4,2015,3276,87080
1,2015,5278,54549
6,2015,4353,132968
3,2015,3207,29270
3,2015,2320,381526
5,2015,5487,180608
2,2015,4877,278703
6,2015,5239,986662
1,2015,4213,571886
1,2015,4478,362543
1,2015,5928,847744
2,2015,5580,826080
3,2015,4109,406376
4,2015,4954,365306
2,2015,2705,549310
5,2015,5721,519851
2,2015,5446,870481
4,2015,6101,640032
4,2015,2811,973995
3,2015,6686,286711
6,2015,3308,891618
6,2015,6911,620654
2,2015,6090,59405
2,2015,2370,892082
5,2015,6767,454562
6,2015,2025,271739
2,2015,5811,655844
3,2015,2070,355076
2,2015,3525,676470
3,2015,3170,404048
2,2015,6356,731228
1,2015,2786,40799
3,2015,3862,911546
5,2015,6317,84807
2,2015,5290,585634
1,2015,5084,454090
5,2015,5020,866270
3,2015,6855,236521
4,2015,4134,621195
4,2015,3953,847986
3,2015,6757,322748
1,2015,3367,281183
5,2015,6698,536061
6,2015,5708,377190
5,2015,3405,95476
1,2015,4930,148385
1,2015,6355,469974
2,2015,5693,492916
2,2015,2184,718389
5,2015,3272,525111
5,2015,2302,110076
5,2015,4744,702162
6,2015,2513,461046
3,2015,4427,78520
4,2015,2707,765518
3,2015,2287,601416
5,2015,2603,358939
4,2015,3967,688277
6,2015,4257,562348
3,2015,6985,539807
2,2015,5366,219695
2,2015,2141,970507
5,2015,4091,439654
1,2015,3997,676181
5,2015,4506,536961
5,2015,3738,146234
2,2015,3468,615780
5,2015,3565,481334
5,2015,2773,405360
4,2015,6988,956996
3,2015,2297,120643
6,2015,2043,621602
4,2015,5865,696465
4,2015,3406,831368
3,2015,2061,795429
4,2015,2411,865556
2,2015,6731,427201
6,2015,3296,408842
4,2015,5876,795752
3,2015,2051,515839
3,2015,6202,10269
4,2015,2937,190925
6,2015,6557,196660
6,2015,6135,273625
5,2015,6917,864357
4,2015,4417,658102
1,2015,2036,267437
6,2015,4483,941151
4,2015,6433,530133
4,2015,5783,78929
3,2015,4480,348105
2,2015,5820,372918
3,2015,2999,449794
1,2015,6162,519140
4,2015,2921,146861
4,2015,6149,707936
2,2015,6834,444000
5,2015,3559,983267
4,2015,3580,138070
5,2015,5991,962356
6,2015,3183,292324
6,2015,3377,819136
5,2015,5344,216248
4,2015,4573,285029
5,2015,2843,542329
5,2015,5231,994701
2,2015,4813,935219
4,2015,2939,292941
1,2015,5520,272208
6,2015,2194,857914
4,2015,5500,864508
5,2015,2644,724086
5,2015,6742,641673
1,2015,4452,583491
4,2015,5841,790955
1,2015,3038,479485
3,2015,6006,2388
1,2015,3529,626725
5,2015,2864,268938
1,2015,2600,485078
1,2015,4991,794038
1,2015,2410,620375
5,2015,4162,568042
6,2015,4927,99844
6,2015,6443,951064
6,2015,6001,256201
5,2015,3930,359723
3,2015,3278,69721
3,2015,5954,458642
4,2015,2282,168875
2,2015,4830,341273
4,2015,3385,41526
5,2015,5450,625190
5,2015,2270,941720
1,2015,5551,172983
2,2015,6179,665504
5,2015,4079,121796
2,2015,5657,852855
6,2015,6320,685662
1,2015,3240,617012
6,2015,5621,596341
1,2015,4412,750907
2,2015,4286,291526
1,2015,6964,732884
1,2015,6035,893639
6,2015,2538,332277
3,2015,3184,977850
1,2015,4260,330280
2,2015,6375,274555
5,2015,2135,745898
5,2015,3699,390666
4,2015,5992,174771
6,2015,4445,777416
3,2015,5220,529527
5,2015,5304,585859
4,2015,3864,163481
5,2015,3978,412174
6,2015,2816,646021
3,2015,5790,464983
1,2015,3265,58444
5,2015,5710,601714
6,2015,3936,389397
2,2015,4121,601030
6,2015,5186,290142
5,2015,5747,869795
2,2015,2810,971809
6,2015,4442,220384
5,2015,4986,363821
1,2015,3202,361774
6,2015,3687,374299
2,2015,4081,294160
4,2015,5606,261861
4,2015,5765,753006
2,2015,4269,584669
5,2015,2734,401809
3,2015,3696,203115
4,2015,6368,882276
5,2015,2873,251366
4,2015,6998,140524
3,2015,3166,700217
4,2015,2555,717745
4,2015,2075,335430
3,2015,5071,738773
3,2015,6752,562809
2,2015,3311,114635
5,2015,5868,256149
2,2015,6634,298319
3,2015,3801,294690
5,2015,6970,477702
1,2015,3722,463200
2,2015,6046,326433
2,2015,4987,625611
5,2015,6284,313483
5,2015,3493,902487
1,2015,5493,344969
6,2015,6836,941394
3,2015,2462,489482
5,2015,5172,430448
6,2015,4348,69861
4,2015,4425,863446
2,2015,6204,916690
5,2015,6640,450609
2,2015,5986,951286
3,2015,2393,978807
4,2015,2021,593466
3,2015,2793,463827
5,2015,3884,445192
3,2015,6714,719631
5,2015,4533,304454
4,2015,2875,938111
4,2015,2812,430931
6,2015,6191,833715
3,2015,2115,972341
1,2015,6556,3541
3,2015,3986,838497
5,2015,2895,895728
1,2015,4487,211475
4,2015,2532,950952
6,2015,3528,716267
2,2015,3545,248736
6,2015,2801,16903
1,2015,4394,868758
2,2015,4728,220976
5,2015,6357,990072
1,2015,5258,578887
2,2015,5271,134715
1,2015,5813,79078
5,2015,2783,790099
2,2015,2385,554342
6,2015,2079,5441
2,2015,2398,369892
6,2015,3790,565375
2,2015,4082,102718
6,2015,3628,177075
6,2015,4096,390699
5,2015,4703,382342
2,2015,6415,732828
1,2015,2764,523015
3,2015,4615,651818
6,2015,2655,72617
6,2015,2434,575027
5,2015,5274,891745
4,2015,6431,919509
2,2015,4230,432371
5,2015,6543,856562
1,2015,5575,413608
5,2015,2615,620621
3,2015,4457,53886
3,2015,5226,41830
6,2015,6810,211890
2,2015,6532,124039
2,2015,6354,243482
5,2015,3626,882600
6,2015,6480,681582
5,2015,6161,880237
3,2015,4228,411233
2,2015,3602,558519
3,2015,6500,369547
6,2015,4948,770276
4,2015,5506,636626
3,2015,6749,722477
6,2015,3257,733604
5,2015,3189,942406
6,2015,6098,190291
4,2015,6974,233237
5,2015,5545,229030
4,2015,6545,435880
4,2015,3582,795803
5,2015,4627,837587
2,2015,3369,177096
4,2015,6334,194658
5,2015,4818,260846
5,2015,6079,421554
1,2015,4262,454402
3,2015,4532,394324
3,2015,2134,586039
4,2015,6264,631561
1,2015,2215,97744
2,2015,5376,313397
4,2015,2916,998990
6,2015,6271,109319
6,2015,6417,729298
1,2015,5585,362054
5,2015,6078,424110
3,2015,2732,710301
2,2015,2868,506325
6,2015,6033,442325
3,2015,5716,345901
4,2015,4351,839366
6,2015,6986,273216
1,2015,4242,635204
3,2015,4675,393224
1,2015,4398,190620
6,2015,2817,986569
4,2015,3185,475517
5,2015,4164,86358
3,2015,4369,267670
6,2015,4560,233928
1,2015,5361,755061
3,2015,3635,528069
2,2015,6265,965664
5,2015,2078,99440
3,2015,2947,843336
1,2015,2308,39467
6,2015,2332,722314
5,2015,4308,604552
3,2015,3543,711231
4,2015,5149,433073
4,2015,6849,411371
3,2015,5834,78574
2,2015,3540,470324
4,2015,5046,594648
1,2015,4401,126793
2,2015,4055,260100
2,2015,2936,220856
3,2015,5291,585834
6,2015,3193,831309
1,2015,4704,629112
4,2015,5969,307766
6,2015,5562,32418
1,2015,6558,812308
1,2015,5168,922911
2,2015,6750,7903
1,2015,4816,140886
2,2015,6733,509593
5,2015,6327,602819
3,2015,3312,502251
4,2015,4246,170234
5,2015,2690,614960
3,2015,6948,193720
3,2015,2480,351409
6,2015,2643,311931
5,2015,3514,287519
4,2015,2299,287504
5,2015,3848,94192
2,2015,3555,641338
3,2015,6286,49397
5,2015,3199,771754
3,2015,4168,986600
1,2015,4669,989579
4,2015,2077,962101
5,2015,4661,766162
1,2015,4938,9783
5,2015,3080,110171
1,2015,2890,210682
4,2015,2917,566457
4,2015,3364,668924
6,2015,2787,199785
2,2015,6466,814163
4,2015,4914,872742
6,2015,2987,801069
2,2015,2132,128480
1,2015,5528,37310
5,2015,5471,943643
6,2015,4459,269725
2,2015,5951,714245
2,2015,3786,255011
2,2015,6630,939651
6,2015,2512,758231
5,2015,6100,602085
3,2015,6267,401243
6,2015,4314,873885
1,2015,3365,313467
3,2015,2823,454744
4,2015,6030,679567
1,2015,5795,565816
2,2015,5283,378109
3,2015,2509,394480
1,2015,2045,229431
4,2015,4865,232545
4,2015,3139,707913
6,2015,6432,909037
4,2015,5618,711462
4,2015,4524,98186
6,2015,4282,883414
2,2015,3882,534604
2,2015,5185,272375
4,2015,4334,50876
2,2015,2269,411152
1,2015,6551,650632
6,2015,2664,933453
5,2015,2696,18715
5,2015,2740,340017
2,2015,2304,441497
6,2015,5508,548945
4,2015,2926,709037
6,2015,3832,392877
6,2015,2158,935629
1,2015,6879,330847
6,2015,3044,810867
5,2015,6413,958022
3,2015,5458,317806
1,2015,5010,390120
4,2015,3908,958889
3,2015,4662,721439
1,2015,5042,409483
4,2015,4886,933209
2,2015,4827,778886
5,2015,2428,987900
5,2015,6684,865506
6,2015,2506,82606
2,2015,5719,60758
3,2015,3982,198165
1,2015,6806,628462
2,2015,6635,368345
5,2015,5217,583821
1,2015,4032,535178
2,2015,6540,476455
6,2015,5457,482448
2,2015,5540,397491
6,2015,3869,153419
5,2015,2476,954881
6,2015,4362,892455
1,2015,4458,519167
6,2015,4044,147158
2,2015,3581,760177
5,2015,3317,937072
2,2015,2586,265861
3,2015,6142,257009
2,2015,4057,411552
1,2015,4906,47346
3,2015,3120,913842
5,2015,3585,801923
3,2015,2828,146798
4,2015,5307,993660
2,2015,6195,318744
4,2015,5899,419229
3,2015,6785,311999
1,2015,4645,963801
1,2015,4514,87415
2,2015,4319,652247
5,2015,2019,858398
5,2015,5232,724795
1,2015,2076,692563
2,2015,4941,79765
6,2015,3006,45418
2,2015,4145,299286
4,2015,2170,719018
2,2015,4567,551978
3,2015,2802,995591
4,2015,3180,57841
1,2015,4337,335927
5,2015,5705,333504
2,2015,6861,338696
1,2015,5045,925892
1,2015,4837,848476
6,2015,3723,787367
6,2015,6764,332343
2,2015,5120,182114
3,2015,2276,806111
2,2015,3305,758112
2,2015,4678,98328
3,2015,6148,257797
1,2015,5371,598618
2,2015,6240,446929
4,2015,2288,595563
4,2015,2199,450516
2,2015,5104,300132
3,2015,2661,234106
3,2015,2004,23779
3,2015,5766,118900
1,2015,3741,708786
4,2015,5474,256662
3,2015,4874,807142
1,2015,6708,9257
2,2015,3770,428757
3,2015,5819,490673
3,2015,4870,820135
2,2015,4105,577098
1,2015,2020,975814
1,2015,2833,852716
2,2015,2853,383608
1,2015,6183,339065
5,2015,4772,331662
5,2015,6277,569379
5,2015,2171,466271
3,2015,6560,795549
1,2015,6644,676449
1,2015,4871,539036
2,2015,5577,811946
4,2015,3395,856527
6,2015,3592,277747
1,2015,3546,517379
