6,1000,5112,654131
2,1000,1079,729079
4,1000,1323,358554
4,1000,2111,21776
4,1000,5088,766536
1,1000,2860,176680
4,1000,2098,271132
5,1000,4112,297095
6,1000,1385,154162
2,1000,5302,619619
6,1000,4362,385993
2,1000,2806,988405
6,1000,4751,783806
1,1000,4695,736416
6,1000,4240,21569
5,1000,5401,548149
5,1000,4492,56605
1,1000,2209,970504
2,1000,3699,972525
6,1000,2519,2255
4,1000,3738,585997
2,1000,2356,276029
2,1000,2859,295993
1,1000,4358,809039
3,1000,5034,916823
1,1000,4197,223960
5,1000,5289,615758
5,1000,2920,368882
1,1000,1106,887892
4,1000,2804,568021
3,1000,4036,262229
4,1000,4378,992093
1,1000,2023,46713
2,1000,2501,608487
6,1000,5733,452206
2,1000,4503,793098
3,1000,5255,675831
4,1000,1028,986172
1,1000,1586,354512
3,1000,2505,80433
4,1000,2642,774561
5,1000,2796,617353
2,1000,2399,564506
3,1000,1637,127377
2,1000,3297,52768
6,1000,4212,163727
6,1000,2053,697840
2,1000,1541,264834
6,1000,4525,322144
5,1000,5141,518361
1,1000,5292,10484
2,1000,3975,564746
1,1000,4351,464404
4,1000,4099,803640
3,1000,5755,771752
2,1000,2807,491536
3,1000,5497,385691
4,1000,3823,746418
5,1000,1384,203744
6,1000,5043,655783
5,1000,2506,372699
1,1000,4848,937212
2,1000,4282,235300
4,1000,2856,989256
3,1000,4445,358136
6,1000,4617,179918
1,1000,2237,939503
4,1000,5272,977025
5,1000,2565,826334
6,1000,5783,108488
6,1000,3108,235828
2,1000,3455,419095
4,1000,4319,90133
1,1000,5458,235115
2,1000,2509,671385
1,1000,3501,201855
2,1000,2300,550404
3,1000,2997,755206
6,1000,5324,526638
2,1000,2217,203720
6,1000,2462,796474
1,1000,1651,944810
6,1000,5075,598819
4,1000,3020,600007
2,1000,3969,320392
5,1000,5317,164175
5,1000,1770,142680
4,1000,4625,145527
5,1000,1767,141135
3,1000,1359,612262
6,1000,2404,760732
1,1000,4520,502530
6,1000,4310,184009
6,1000,2067,515326
5,1000,2638,64171
2,1000,1407,799736
6,1000,4987,322094
4,1000,4405,822926
6,1000,2878,580351
1,1000,4306,978862
5,1000,3170,603732
6,1000,2751,375299
5,1000,5055,503939
1,1000,3089,283607
5,1000,4719,84634
3,1000,1039,759134
4,1000,4757,153647
1,1000,1125,190197
2,1000,3126,44949
2,1000,2476,519962
2,1000,5510,719886
2,1000,5643,616463
1,1000,4863,948141
5,1000,3666,230023
3,1000,2245,839233
3,1000,4485,967595
4,1000,5024,236862
6,1000,1472,184279
4,1000,1802,790894
2,1000,5436,157123
1,1000,4703,986504
2,1000,5511,229254
6,1000,4537,154870
3,1000,5631,30284
5,1000,5726,356123
2,1000,5372,308810
5,1000,2924,615611
5,1000,5938,553877
2,1000,3963,121838
1,1000,3626,30170
6,1000,1524,199592
3,1000,3960,330703
2,1000,3140,590975
2,1000,4778,699609
3,1000,5363,666672
4,1000,5988,495181
2,1000,1918,805160
3,1000,1628,450518
3,1000,4973,50723
3,1000,2778,657590
5,1000,1023,597287
3,1000,3340,857967
5,1000,2719,521712
3,1000,2948,294664
4,1000,3293,895389
3,1000,2999,157750
3,1000,4320,634339
1,1000,1584,114222
3,1000,3772,140839
1,1000,2750,484424
6,1000,2684,194508
2,1000,3348,870603
2,1000,3761,782362
1,1000,4970,998327
6,1000,1460,457640
6,1000,1017,179987
4,1000,3831,349874
4,1000,2636,412054
1,1000,2808,973121
5,1000,3976,693834
1,1000,1119,309978
1,1000,4393,958244
4,1000,2639,142012
2,1000,2232,342075
6,1000,5942,120389
4,1000,4407,353094
6,1000,4255,736069
6,1000,2713,597993
3,1000,1413,283067
4,1000,2500,642105
1,1000,4605,642959
1,1000,4073,508499
2,1000,4044,928685
5,1000,4827,174659
4,1000,1085,503273
1,1000,3464,313171
6,1000,2468,197075
4,1000,4749,326615
4,1000,5544,250153
5,1000,5115,393440
5,1000,2170,823299
1,1000,3671,753190
2,1000,2547,57914
6,1000,2366,710338
1,1000,2045,792652
4,1000,3520,792273
5,1000,1827,520945
3,1000,1169,487082
6,1000,2293,836821
2,1000,5962,881627
2,1000,5342,342446
3,1000,1365,866744
2,1000,3986,716874
3,1000,2181,614788
1,1000,5786,213029
3,1000,2456,475883
4,1000,4941,602947
4,1000,3630,101026
4,1000,3514,145532
2,1000,1116,183219
3,1000,4660,346000
4,1000,4811,50994
6,1000,3692,578615
1,1000,4266,461601
2,1000,1676,770805
3,1000,5975,177989
6,1000,3344,164689
2,1000,3598,458126
3,1000,3810,780366
1,1000,3655,922641
1,1000,3347,102522
3,1000,4815,743055
4,1000,2065,635972
5,1000,3685,930529
2,1000,4491,767276
5,1000,4680,43924
2,1000,4512,158558
1,1000,3679,696547
3,1000,4568,41792
1,1000,5411,219196
3,1000,1867,868331
4,1000,5639,639925
4,1000,3467,170606
1,1000,3995,291264
1,1000,3215,142216
6,1000,2874,448493
2,1000,2163,371834
2,1000,1614,117104
3,1000,5164,423068
2,1000,2978,994521
4,1000,2318,707227
6,1000,1355,741447
4,1000,5917,268695
4,1000,3555,373786
5,1000,5561,557102
3,1000,5848,773535
6,1000,5168,633504
1,1000,4418,487594
5,1000,2596,562592
6,1000,1643,284930
3,1000,5759,219806
3,1000,4252,511031
4,1000,3333,507496
4,1000,2086,997717
5,1000,5548,766419
2,1000,2674,231672
1,1000,3322,333444
6,1000,1709,825026
1,1000,4179,241149
1,1000,1807,369282
5,1000,4020,66823
1,1000,4328,11984
5,1000,3664,777181
4,1000,5459,204527
5,1000,4586,26021
4,1000,2266,356514
1,1000,1714,826413
3,1000,2541,11923
2,1000,4077,36338
3,1000,4075,996833
4,1000,4322,279046
5,1000,4925,972873
4,1000,4373,994150
2,1000,3111,556337
4,1000,2454,353055
2,1000,1004,780749
4,1000,2921,747949
2,1000,5849,828628
1,1000,5960,102611
1,1000,2479,107237
6,1000,4124,380160
5,1000,4429,163340
3,1000,2777,545913
1,1000,5033,663429
5,1000,4852,656895
3,1000,3955,828328
1,1000,5964,369785
3,1000,1293,38496
3,1000,1352,155270
5,1000,4442,365860
4,1000,2286,941304
2,1000,4637,118441
4,1000,3188,949087
3,1000,1262,881999
3,1000,1066,470956
4,1000,4967,306174
2,1000,2032,665136
2,1000,2359,762668
1,1000,5523,204881
4,1000,5702,918335
1,1000,4664,835506
3,1000,4640,299892
2,1000,5384,687106
2,1000,3526,235705
4,1000,3944,827248
4,1000,5685,843859
4,1000,1506,147126
2,1000,1535,847346
5,1000,5333,14080
1,1000,3198,395089
3,1000,2274,182853
3,1000,1661,553294
6,1000,4624,952764
1,1000,1477,675801
4,1000,2502,966801
3,1000,4994,849286
4,1000,4902,416653
6,1000,2012,136163
3,1000,2143,13048
4,1000,3932,394998
5,1000,2614,535442
3,1000,3673,956542
6,1000,4916,318718
1,1000,5695,785212
5,1000,3814,232958
1,1000,4118,460652
5,1000,4269,369729
5,1000,1484,689607
4,1000,5528,889343
3,1000,4954,742628
6,1000,2928,272405
5,1000,5386,596223
1,1000,2403,670697
5,1000,1440,932448
1,1000,1428,17024
5,1000,4686,246053
5,1000,1878,292650
1,1000,3899,405341
2,1000,5666,987284
5,1000,3003,230978
2,1000,5691,42018
2,1000,1708,146008
4,1000,3149,117685
1,1000,1439,250765
6,1000,3947,187039
6,1000,3754,739567
5,1000,2015,117024
4,1000,5136,637012
4,1000,4050,837338
6,1000,4584,93757
6,1000,5748,113820
1,1000,1317,858819
3,1000,1630,20553
1,1000,5226,495437
3,1000,5550,944445
1,1000,1660,124185
5,1000,4813,727851
3,1000,1038,760106
3,1000,4459,498873
5,1000,3006,81865
4,1000,3554,169984
4,1000,3547,638437
1,1000,4662,128320
6,1000,2558,808362
5,1000,5042,614224
3,1000,5667,636744
1,1000,1534,998657
2,1000,4871,857119
4,1000,2892,735036
1,1000,1686,381768
4,1000,4508,343871
4,1000,4348,553102
3,1000,4836,789994
3,1000,2995,867380
2,1000,3331,360449
5,1000,4291,98265
5,1000,1905,451183
6,1000,2894,553658
6,1000,5478,72996
5,1000,5109,852826
5,1000,2491,429597
1,1000,1267,780777
1,1000,3715,29589
1,1000,3056,713038
5,1000,3401,881643
1,1000,2105,250617
1,1000,4552,695446
2,1000,4081,164743
5,1000,1406,28596
3,1000,5349,260696
1,1000,5359,986907
2,1000,4982,655519
1,1000,5531,617052
1,1000,3724,814877
2,1000,2819,561060
3,1000,2729,237752
2,1000,5598,267284
5,1000,4521,850840
5,1000,1508,482386
3,1000,1812,138037
6,1000,5131,421312
2,1000,3359,62631
1,1000,2770,898284
1,1000,3023,59260
4,1000,2443,227763
2,1000,4847,661411
6,1000,1832,379237
6,1000,2603,764537
4,1000,4526,996687
1,1000,1811,257845
5,1000,5002,724870
5,1000,4997,639576
2,1000,1881,953850
6,1000,1277,355502
2,1000,2755,135763
5,1000,4577,698639
1,1000,4930,464403
3,1000,2317,385817
5,1000,5240,955830
6,1000,3645,857080
5,1000,4849,24053
6,1000,3730,232786
5,1000,5036,665507
1,1000,4144,423132
3,1000,2088,683101
4,1000,5135,148630
3,1000,4148,225543
6,1000,3283,263047
3,1000,4860,370457
1,1000,3876,486409
2,1000,3063,82058
1,1000,3871,663723
6,1000,1490,766203
6,1000,2002,16877
5,1000,3705,467099
5,1000,2702,330065
2,1000,5853,292180
6,1000,4000,719128
4,1000,1143,570394
3,1000,5880,919359
5,1000,2326,996002
6,1000,1847,29900
6,1000,2900,685025
2,1000,2821,196896
4,1000,5172,357883
6,1000,3768,676662
5,1000,5193,401528
4,1000,2174,458739
6,1000,1168,431216
2,1000,3567,104359
6,1000,2095,432656
3,1000,3998,364145
6,1000,3728,529483
2,1000,3874,201907
4,1000,2255,302792
4,1000,1139,248207
6,1000,2832,471161
3,1000,3684,415283
2,1000,4337,193115
4,1000,1301,578872
6,1000,3750,412450
6,1000,1013,645269
5,1000,1696,274889
5,1000,5343,241880
1,1000,2263,895290
2,1000,1642,395560
1,1000,2820,165298
4,1000,5334,585902
6,1000,3470,71801
1,1000,3430,659056
3,1000,2691,948325
5,1000,3201,45605
4,1000,1537,375854
5,1000,1890,382560
6,1000,4035,986126
3,1000,4597,455478
5,1000,5835,834368
2,1000,3155,632052
4,1000,1321,456813
2,1000,3379,641153
3,1000,5385,950128
1,1000,1130,225748
1,1000,5881,796864
3,1000,4150,421312
1,1000,3902,742587
2,1000,3195,752118
6,1000,1418,20369
4,1000,5680,356015
1,1000,4155,648993
6,1000,4467,575231
3,1000,3365,13514
5,1000,4196,542244
3,1000,1975,257570
4,1000,5315,111072
5,1000,5328,704305
4,1000,5395,655519
5,1000,1501,781790
1,1000,4305,584006
3,1000,1845,857985
1,1000,4829,804049
2,1000,2907,959221
4,1000,3577,814888
3,1000,4191,487329
4,1000,3495,483298
6,1000,1123,249909
6,1000,4839,465057
4,1000,3439,334189
3,1000,5799,302990
5,1000,3946,155368
4,1000,4451,98874
4,1000,1464,336982
5,1000,5611,708266
3,1000,5104,577748
5,1000,1734,793490
1,1000,2436,988235
2,1000,1311,873881
3,1000,4132,340549
6,1000,4734,10746
4,1000,3148,311123
3,1000,5049,318597
2,1000,5367,940121
2,1000,5866,246374
4,1000,4554,569667
3,1000,5213,790540
6,1000,5814,818737
5,1000,1521,592587
1,1000,4100,947888
3,1000,1310,854677
3,1000,5233,3186
4,1000,1416,370974
5,1000,5303,326019
4,1000,4678,689990
6,1000,4926,858471
4,1000,3621,873255
5,1000,4800,771451
5,1000,5287,541674
4,1000,4961,445625
5,1000,3068,861961
3,1000,3009,870400
5,1000,5867,999159
5,1000,3134,663508
2,1000,1631,176723
3,1000,2950,966017
5,1000,4628,582354
4,1000,3599,924731
2,1000,5259,448418
1,1000,5742,336684
6,1000,5772,698117
4,1000,4903,56371
3,1000,4516,409027
6,1000,2165,947059
6,1000,3231,991043
2,1000,5144,581676
4,1000,2626,979976
5,1000,1512,347905
1,1000,3706,756637
3,1000,2096,729059
1,1000,5254,203324
2,1000,1470,527166
6,1000,4942,936758
4,1000,1388,606267
1,1000,4344,282452
5,1000,1298,127420
3,1000,4183,117425
1,1000,4214,271601
4,1000,2210,169683
4,1000,2469,423054
1,1000,3802,701143
2,1000,2526,4150
4,1000,3593,86065
4,1000,1516,875432
1,1000,3927,651927
3,1000,4025,474669
1,1000,5150,691109
2,1000,1304,721567
5,1000,2354,103317
1,1000,5318,558207
6,1000,2489,406625
3,1000,3560,660083
6,1000,3387,910220
3,1000,2438,777375
1,1000,2370,11164
4,1000,2893,496288
5,1000,3061,349661
4,1000,3843,336743
3,1000,3954,416180
3,1000,3382,253923
5,1000,4404,785595
1,1000,2048,769006
1,1000,3785,72353
2,1000,4232,8365
6,1000,5852,584457
5,1000,4732,19049
1,1000,2669,853751
3,1000,2084,658961
6,1000,4566,319628
1,1000,4204,484755
6,1000,3346,660726
1,1000,3256,182775
2,1000,5993,62190
1,1000,4901,215792
6,1000,4031,778084
5,1000,2132,597108
5,1000,1469,103868
2,1000,4731,712274
4,1000,2051,324102
5,1000,3471,17384
4,1000,3270,400268
5,1000,2038,877803
5,1000,2918,826987
3,1000,5831,183758
6,1000,1263,838268
1,1000,4419,928897
6,1000,3890,358598
1,1000,5090,514098
6,1000,2837,71898
4,1000,3327,227955
4,1000,2937,433938
3,1000,1412,959139
4,1000,3541,638680
2,1000,3143,425468
1,1000,2551,881728
2,1000,5537,592705
4,1000,4228,298407
5,1000,5981,247241
4,1000,2091,81558
2,1000,5603,815746
3,1000,5925,147042
5,1000,4488,567055
5,1000,1147,165461
6,1000,3448,701102
6,1000,4143,578191
1,1000,1216,328021
6,1000,1471,194832
1,1000,2776,351396
4,1000,2956,20363
1,1000,1710,833638
6,1000,3589,875454
2,1000,2993,157116
3,1000,5361,7081
5,1000,3839,431802
4,1000,4023,339921
5,1000,5344,125035
6,1000,2511,236933
6,1000,4202,248321
5,1000,4233,33183
1,1000,4243,286787
4,1000,3133,166338
5,1000,2009,126131
3,1000,5410,644308
5,1000,4457,474678
2,1000,5750,538787
5,1000,3097,331945
2,1000,5297,486829
3,1000,2708,654159
4,1000,5632,755989
3,1000,2248,189209
4,1000,1919,235549
1,1000,1598,470546
3,1000,3651,340399
1,1000,5057,553239
6,1000,5613,428030
4,1000,1451,68764
6,1000,1442,865978
3,1000,4283,789334
5,1000,3585,788434
5,1000,3410,900855
1,1000,3115,602806
5,1000,2058,843336
3,1000,1542,73707
3,1000,5797,354211
5,1000,3057,847
6,1000,3244,811627
5,1000,5260,707804
3,1000,5188,52287
5,1000,2348,903198
6,1000,2725,397541
2,1000,3775,331656
5,1000,5074,138287
2,1000,3048,666409
2,1000,5218,649071
6,1000,5118,108188
2,1000,5235,866562
1,1000,4509,319030
3,1000,5382,741970
2,1000,2106,268762
3,1000,5687,892577
2,1000,5980,585619
1,1000,1789,871719
4,1000,1892,38745
3,1000,1255,239957
1,1000,3222,389975
6,1000,4887,774254
2,1000,2136,810044
5,1000,2875,596683
3,1000,3505,946573
5,1000,1712,706165
1,1000,4669,756247
1,1000,5237,463902
6,1000,4277,321251
6,1000,1699,289684
4,1000,5659,839714
1,1000,5778,690692
2,1000,4598,500960
5,1000,1763,396011
4,1000,1861,454008
5,1000,4792,158432
4,1000,2852,733178
5,1000,5641,995674
1,1000,2377,275250
3,1000,1951,326441
2,1000,5568,674879
4,1000,5029,621547
5,1000,4167,627042
3,1000,4511,500589
1,1000,3370,52067
4,1000,1557,303661
3,1000,5959,99470
2,1000,5984,924392
2,1000,3882,223440
5,1000,1558,682793
6,1000,5183,655869
5,1000,2282,806333
5,1000,1662,880234
5,1000,2631,48943
2,1000,2866,203337
5,1000,2998,527180
6,1000,3994,441693
4,1000,3406,654948
6,1000,1286,307362
3,1000,1494,822347
1,1000,1411,375224
6,1000,3741,337353
4,1000,3194,33655
1,1000,2765,979083
4,1000,4318,38512
3,1000,5740,4999
1,1000,2865,663412
5,1000,5350,449707
2,1000,1036,551222
5,1000,3290,67661
3,1000,2077,888981
2,1000,3777,267972
6,1000,3885,831170
5,1000,4549,911502
3,1000,4138,806995
2,1000,4986,888425
1,1000,3638,546085
5,1000,3237,963119
3,1000,5717,693553
3,1000,3951,980742
6,1000,2793,781103
4,1000,5433,587825
1,1000,4763,367881
3,1000,5833,23316
4,1000,2475,752616
4,1000,5431,698952
2,1000,1652,292730
3,1000,1667,728682
6,1000,1282,828932
6,1000,5264,89672
2,1000,1519,5893
1,1000,2548,822817
3,1000,5792,8510
6,1000,2162,189100
6,1000,2623,775692
2,1000,2022,280299
4,1000,1838,499520
1,1000,4033,647482
1,1000,3336,286860
2,1000,3067,821336
1,1000,4631,603903
1,1000,2637,412676
2,1000,1944,724532
2,1000,4801,502248
6,1000,5915,731387
5,1000,2020,657585
5,1000,1054,782097
1,1000,4272,922781
6,1000,1264,276823
5,1000,3793,83207
5,1000,5210,220146
4,1000,2576,253354
6,1000,1824,422929
1,1000,2523,514167
6,1000,2914,126275
1,1000,5789,434420
5,1000,3184,63132
4,1000,3527,48990
4,1000,5836,259142
1,1000,2834,293374
5,1000,4003,516708
4,1000,3038,612998
3,1000,2908,340820
2,1000,1619,132267
1,1000,2401,566215
5,1000,4295,968798
5,1000,4450,744315
5,1000,2800,461321
1,1000,4478,878288
4,1000,2391,182029
3,1000,5194,405283
1,1000,2321,425889
5,1000,4468,917985
5,1000,3376,153223
4,1000,2619,68080
5,1000,3855,670068
1,1000,5903,329022
5,1000,5782,839695
4,1000,2672,90724
6,1000,5749,533537
5,1000,1182,309207
3,1000,3832,354969
4,1000,3643,6868
2,1000,1772,397444
6,1000,2225,817439
3,1000,1481,621527
4,1000,4995,617020
4,1000,3100,239692
4,1000,1196,432397
6,1000,1543,929846
6,1000,4424,569199
3,1000,3441,940608
4,1000,1970,541424
5,1000,4896,270774
1,1000,3073,251722
6,1000,1618,575938
3,1000,3795,410518
3,1000,3281,256440
5,1000,3853,607713
5,1000,1819,369817
1,1000,2267,385236
1,1000,2812,581252
2,1000,4278,441402
5,1000,5589,93526
3,1000,3563,764015
4,1000,5416,180663
6,1000,5123,40031
6,1000,2764,861851
6,1000,3392,619572
4,1000,5409,569404
4,1000,1806,50431
1,1000,3852,312454
4,1000,1414,956604
2,1000,4374,165230
2,1000,5801,122710
5,1000,5008,205212
6,1000,4527,4646
6,1000,4728,374521
3,1000,3183,654433
1,1000,3842,838400
6,1000,2733,927800
3,1000,5466,467398
6,1000,2640,812784
6,1000,1588,520002
1,1000,1805,345816
5,1000,4049,783943
5,1000,5346,445887
4,1000,4206,280621
5,1000,2240,376113
5,1000,2026,116878
1,1000,2152,455597
5,1000,2732,523431
5,1000,5732,144212
5,1000,5997,250157
2,1000,4165,263470
3,1000,5021,989328
4,1000,5402,429974
5,1000,1753,914326
6,1000,4231,645010
3,1000,1381,605461
5,1000,2514,772435
3,1000,2986,929212
2,1000,2735,670191
6,1000,5061,44874
5,1000,1804,857101
2,1000,4556,953866
6,1000,3242,933766
5,1000,2838,770614
5,1000,4195,416848
6,1000,2126,510338
3,1000,3624,364937
4,1000,4998,30591
1,1000,2932,745114
4,1000,2483,243949
1,1000,3187,73170
4,1000,1363,600419
6,1000,1078,71270
5,1000,1430,748146
4,1000,5674,644602
3,1000,1732,411992
4,1000,2988,659559
1,1000,4222,132983
2,1000,1927,539695
1,1000,5766,451543
6,1000,3241,427126
1,1000,1985,436000
6,1000,3317,460180
1,1000,2535,323330
1,1000,4434,696792
4,1000,3776,577975
3,1000,2670,154424
5,1000,4877,949354
5,1000,1769,171202
1,1000,5071,168487
1,1000,1648,595599
4,1000,2341,674544
3,1000,2763,953738
6,1000,2227,438665
1,1000,5177,500599
3,1000,1328,149444
5,1000,4502,991160
6,1000,4237,117894
6,1000,4894,109011
1,1000,2647,382066
2,1000,5890,855173
1,1000,3371,523367
3,1000,1040,653716
3,1000,2350,704250
2,1000,5220,312555
4,1000,5253,308736
6,1000,4878,78404
4,1000,5491,356566
1,1000,4200,114716
1,1000,4708,941372
4,1000,1900,47275
1,1000,1966,688450
5,1000,5093,648157
4,1000,4063,191658
4,1000,5664,630366
3,1000,1329,193426
2,1000,5321,41590
4,1000,5816,291218
2,1000,1438,831483
5,1000,2259,56501
2,1000,1224,646485
5,1000,2659,87824
1,1000,5234,213034
2,1000,2845,455871
6,1000,5840,424791
3,1000,1175,893999
4,1000,3164,844567
6,1000,5673,805283
2,1000,4463,539586
2,1000,3488,182596
5,1000,3236,564895
1,1000,1638,852070
4,1000,5921,370039
6,1000,1148,931796
