6,2000,2000,395324
5,2000,3076,225508
3,2000,3321,461346
2,2000,2528,94794
2,2000,6624,156153
1,2000,5099,662799
1,2000,3560,206621
6,2000,5470,99478
6,2000,6310,377354
6,2000,5094,245457
3,2000,4902,575624
6,2000,6868,854783
4,2000,3333,279501
3,2000,5635,229046
2,2000,3267,732877
4,2000,4778,58012
4,2000,6251,771601
5,2000,5189,218908
4,2000,4154,756027
6,2000,6191,549455
4,2000,6194,611043
3,2000,5199,213390
3,2000,2278,620098
5,2000,5714,384872
6,2000,4590,994131
6,2000,6515,450704
2,2000,2901,265890
6,2000,2915,338459
6,2000,5520,785910
1,2000,3254,174487
2,2000,3056,378670
2,2000,2979,690384
5,2000,3312,785446
1,2000,2083,946675
5,2000,6938,966220
3,2000,5134,949574
2,2000,4013,632018
4,2000,6274,21028
4,2000,5482,98580
1,2000,6432,901110
5,2000,6744,189388
4,2000,4015,97275
5,2000,4448,341511
5,2000,2371,458276
6,2000,6601,771970
6,2000,2859,994454
4,2000,2561,19715
5,2000,6816,304343
2,2000,3211,420966
1,2000,4340,314981
3,2000,4075,332855
5,2000,3983,380414
3,2000,3589,873580
3,2000,4917,746738
4,2000,6376,874500
6,2000,5872,106443
3,2000,5155,825470
5,2000,4788,312892
5,2000,6635,217571
5,2000,5217,365999
6,2000,4647,16298
4,2000,2439,254899
3,2000,5600,858356
3,2000,6399,117038
2,2000,4507,943964
4,2000,2797,727709
6,2000,6792,284912
4,2000,6620,131670
5,2000,5989,837188
3,2000,2615,602930
2,2000,3153,114424
5,2000,2343,907293
3,2000,6104,359877
2,2000,6731,750628
2,2000,6502,212191
5,2000,3718,777513
3,2000,5742,721885
3,2000,2482,551376
6,2000,4742,714321
2,2000,6201,758445
2,2000,2789,458174
5,2000,4871,480953
4,2000,4292,666218
2,2000,2322,487628
1,2000,4216,328493
4,2000,2479,80749
4,2000,5937,69636
1,2000,5582,134871
5,2000,2526,693340
3,2000,6593,225213
2,2000,6154,441603
1,2000,6311,38638
2,2000,3931,313972
6,2000,2530,442323
1,2000,5685,972226
6,2000,2865,977202
4,2000,4838,748749
3,2000,3172,641522
1,2000,5415,165988
6,2000,2914,312404
3,2000,5841,339129
2,2000,6960,714068
1,2000,4312,790314
1,2000,5675,971848
4,2000,3899,852240
1,2000,3224,942129
2,2000,5341,628822
3,2000,4207,621995
1,2000,2584,972389
3,2000,4090,710267
4,2000,5788,670425
4,2000,2274,405217
2,2000,2986,406869
4,2000,3328,490074
1,2000,4281,683264
5,2000,6917,248110
3,2000,5484,408246
4,2000,3009,29638
3,2000,4245,118152
5,2000,4786,73901
4,2000,5649,54025
3,2000,6519,488978
2,2000,6766,470965
6,2000,6127,286663
3,2000,4108,413584
5,2000,3762,458315
4,2000,4242,222626
6,2000,4443,45441
2,2000,3781,884020
4,2000,4926,437801
4,2000,4762,584615
4,2000,4256,488642
5,2000,3205,506445
1,2000,3726,27339
3,2000,3615,892455
1,2000,2340,798010
2,2000,6240,265643
2,2000,4094,965581
1,2000,2650,245197
3,2000,5493,207293
1,2000,2557,749102
5,2000,2804,280991
4,2000,4638,802138
6,2000,2445,746775
4,2000,2686,12209
2,2000,2834,547931
3,2000,6204,425626
1,2000,6159,523323
2,2000,3949,180753
1,2000,6207,760313
4,2000,2984,30910
2,2000,2200,532264
5,2000,5242,75597
1,2000,5451,3050
4,2000,5886,215089
5,2000,4096,221725
3,2000,2277,681982
4,2000,3381,175337
2,2000,6259,223018
6,2000,3981,736471
4,2000,2300,518404
3,2000,6612,706380
3,2000,4875,525331
2,2000,4055,115841
4,2000,2857,994474
3,2000,4048,621975
1,2000,4068,54194
3,2000,4124,555075
1,2000,5004,640947
2,2000,6919,512313
4,2000,2788,25543
4,2000,5836,784702
5,2000,2085,590371
6,2000,4518,781934
3,2000,2305,212535
1,2000,2867,483194
3,2000,2012,893797
3,2000,3559,825964
2,2000,5027,959599
2,2000,3802,519732
6,2000,3182,473081
1,2000,2364,182919
6,2000,6411,940834
6,2000,6689,266163
1,2000,3558,480858
1,2000,6709,680542
2,2000,6505,690038
2,2000,5525,20556
2,2000,3171,834139
1,2000,5170,93612
6,2000,6318,936467
4,2000,5102,44456
6,2000,4515,469604
5,2000,5858,847974
4,2000,6697,30266
5,2000,5316,352187
5,2000,3804,139694
3,2000,5535,356075
3,2000,5522,639094
1,2000,2756,928901
3,2000,5864,870625
4,2000,4100,940621
4,2000,6246,91786
5,2000,4273,354653
6,2000,2001,402955
4,2000,2374,612040
4,2000,5812,41625
1,2000,2117,31672
3,2000,5513,799187
4,2000,4680,722784
1,2000,4347,476537
2,2000,5406,916352
4,2000,4335,647321
4,2000,5152,987124
3,2000,3845,715297
4,2000,4556,76841
3,2000,5810,685187
3,2000,6606,499403
1,2000,2676,536068
3,2000,3506,24270
1,2000,3389,876833
6,2000,2367,17449
3,2000,5849,238234
5,2000,4002,805688
3,2000,6993,895260
1,2000,5166,116462
1,2000,4843,177286
1,2000,3710,386933
1,2000,2443,942922
6,2000,4904,219454
1,2000,3251,902407
4,2000,6266,333665
2,2000,6172,465030
4,2000,6596,222626
2,2000,4493,457676
6,2000,4252,228723
6,2000,6791,678162
2,2000,2279,422129
5,2000,5008,142455
3,2000,3046,20429
1,2000,5733,894198
6,2000,6670,483259
5,2000,3576,238100
1,2000,3149,597946
6,2000,6734,729808
1,2000,4221,697063
1,2000,3025,947986
1,2000,2063,706824
3,2000,6902,767421
6,2000,6357,801972
3,2000,3003,165310
2,2000,4210,912316
4,2000,4453,564041
5,2000,4287,731526
1,2000,4198,502200
3,2000,5533,969588
5,2000,5147,226
6,2000,5914,912123
3,2000,4403,579602
2,2000,4713,89942
3,2000,4649,710701
5,2000,2368,572320
4,2000,4921,15441
5,2000,5728,897647
2,2000,5133,853795
5,2000,6195,943469
5,2000,6467,732915
6,2000,3435,552704
5,2000,2947,981952
6,2000,6610,375857
2,2000,4419,525654
4,2000,5846,333853
5,2000,6119,721718
4,2000,6443,890689
3,2000,5324,188489
5,2000,4877,396158
1,2000,6106,173654
1,2000,4429,933917
4,2000,4981,666447
2,2000,6672,912675
6,2000,3972,704695
1,2000,4987,29232
5,2000,2151,863709
4,2000,5021,133375
3,2000,3090,623465
6,2000,3497,147222
1,2000,2737,694969
5,2000,5352,224213
1,2000,3963,690458
1,2000,6109,15083
6,2000,4702,373975
2,2000,5977,107605
6,2000,6726,285655
1,2000,2906,982993
3,2000,5244,625690
4,2000,4930,121078
1,2000,2326,429087
3,2000,2357,108976
2,2000,3197,582276
5,2000,4741,919936
3,2000,4152,566289
3,2000,4475,490548
4,2000,6042,781310
4,2000,5376,242793
5,2000,6430,451324
1,2000,6555,389143
5,2000,6499,722638
5,2000,2987,849067
2,2000,3514,721343
6,2000,3553,715794
6,2000,5215,436788
3,2000,3345,485151
5,2000,4860,706067
6,2000,6324,831599
1,2000,3965,998198
5,2000,6562,974904
6,2000,2230,609199
5,2000,5211,893770
5,2000,2472,971129
4,2000,5757,150235
3,2000,3093,567569
5,2000,2018,215775
4,2000,2606,880551
2,2000,5174,87416
1,2000,3367,962882
1,2000,3339,503887
1,2000,3034,363403
5,2000,2982,172903
6,2000,5140,721595
6,2000,2163,554688
2,2000,2781,894028
1,2000,3591,474884
2,2000,3183,496020
3,2000,6866,488774
5,2000,3470,58800
2,2000,2303,644502
5,2000,3067,398909
4,2000,2055,862
1,2000,2713,580703
5,2000,3329,631018
5,2000,6580,42070
2,2000,4814,425874
5,2000,6392,987888
4,2000,2879,467833
3,2000,5509,860465
6,2000,2826,237791
6,2000,5438,603359
4,2000,4084,239675
2,2000,3001,528702
5,2000,3121,231838
1,2000,4351,363139
2,2000,2567,45169
2,2000,3533,820684
3,2000,4294,448490
2,2000,2577,277728
2,2000,3297,600058
4,2000,4701,971047
6,2000,4587,557807
5,2000,5386,368935
4,2000,6626,552230
2,2000,5065,580469
2,2000,5777,408787
6,2000,4521,901141
3,2000,4101,482997
5,2000,5924,591450
1,2000,2849,781760
1,2000,3406,451036
6,2000,3557,604671
1,2000,5998,206070
5,2000,6668,300402
4,2000,2033,916632
2,2000,4968,879750
6,2000,2769,824433
2,2000,6294,587063
6,2000,4747,652242
2,2000,4666,886816
2,2000,6316,796746
2,2000,5223,762232
4,2000,2696,301523
2,2000,2959,749137
5,2000,2310,420639
4,2000,4103,306808
5,2000,4175,471042
2,2000,5579,463792
4,2000,3266,315315
6,2000,3882,306996
3,2000,3812,229622
1,2000,5580,704834
2,2000,6826,644900
3,2000,4665,422611
3,2000,2285,420234
5,2000,2993,966821
5,2000,4066,19868
1,2000,2391,879954
3,2000,6516,511347
5,2000,5907,984597
6,2000,2919,411326
6,2000,4306,643405
4,2000,5603,157758
2,2000,2054,217181
2,2000,6510,194991
5,2000,4322,771645
3,2000,4899,39318
1,2000,5100,447407
4,2000,4109,302806
6,2000,2527,659715
2,2000,3120,544737
1,2000,2228,412569
4,2000,5602,290340
6,2000,4589,967074
1,2000,5192,14005
2,2000,5125,380680
1,2000,3301,693465
1,2000,6237,607677
5,2000,5495,622985
4,2000,3422,91108
5,2000,2341,630852
3,2000,4768,168208
2,2000,2773,396699
1,2000,2197,420218
6,2000,6957,93744
6,2000,6752,239971
4,2000,5159,288328
4,2000,3100,849877
6,2000,3270,679167
5,2000,6717,803023
1,2000,3190,178732
6,2000,2870,918313
4,2000,3442,190319
3,2000,3974,660140
6,2000,3486,225255
5,2000,3702,594623
1,2000,5420,199044
6,2000,4549,791222
4,2000,2247,894064
4,2000,2433,401384
1,2000,6947,449729
4,2000,4936,919746
5,2000,3089,501524
6,2000,4819,507956
6,2000,5246,489461
3,2000,4545,828902
6,2000,3859,627380
4,2000,4825,865261
1,2000,6659,646658
2,2000,5880,413140
2,2000,5009,363987
2,2000,2016,412189
1,2000,6227,750800
6,2000,4565,524328
6,2000,3097,170230
1,2000,2423,492040
6,2000,6925,176495
5,2000,5895,475740
6,2000,4716,758720
3,2000,5605,539431
6,2000,3167,175247
2,2000,3316,967332
5,2000,6953,940652
3,2000,2656,152025
6,2000,2716,416528
3,2000,6578,564800
2,2000,5745,692115
5,2000,5430,449928
6,2000,5862,825939
1,2000,3002,170305
4,2000,6708,824471
3,2000,6822,85084
5,2000,6084,950063
5,2000,6961,990255
5,2000,4413,120387
4,2000,3694,69898
4,2000,4110,716089
1,2000,6156,406347
1,2000,4437,374529
1,2000,3079,236700
4,2000,3414,773035
4,2000,2424,229149
5,2000,5231,647423
2,2000,4954,584131
2,2000,3510,766388
4,2000,2746,997171
5,2000,2790,496112
2,2000,2654,5698
6,2000,3140,939386
2,2000,6650,462581
2,2000,4140,285010
2,2000,5330,737461
1,2000,5842,221315
6,2000,4141,779831
5,2000,6176,873655
3,2000,6202,239337
2,2000,4046,41819
1,2000,5203,359204
5,2000,5496,887486
3,2000,2701,825901
6,2000,6419,129877
6,2000,6770,335652
2,2000,2575,582914
5,2000,5825,138746
3,2000,2234,652235
6,2000,6819,888426
5,2000,3651,970264
3,2000,3761,809496
2,2000,3956,238397
2,2000,2141,769715
4,2000,2317,830981
2,2000,4696,763480
6,2000,5697,839369
2,2000,4882,301853
5,2000,3842,991891
5,2000,3104,74932
3,2000,6102,832556
4,2000,2419,498415
2,2000,6871,30662
3,2000,4396,33219
1,2000,6036,900018
6,2000,4092,568498
3,2000,6329,977408
1,2000,2283,837359
3,2000,3567,219361
1,2000,4440,944189
2,2000,2437,392515
2,2000,6073,165039
1,2000,5958,935740
2,2000,4367,780937
3,2000,2795,840015
2,2000,6747,151942
2,2000,2636,174670
1,2000,5681,405298
2,2000,5040,948000
4,2000,2663,407920
1,2000,3649,74630
1,2000,3932,425277
4,2000,3601,907622
2,2000,2408,249052
2,2000,2627,266218
2,2000,6456,498807
6,2000,3212,291990
6,2000,4106,236731
5,2000,5447,858093
4,2000,3320,77133
3,2000,6750,90598
1,2000,5457,517965
1,2000,2973,694555
6,2000,4286,588097
5,2000,3688,848171
6,2000,6317,118176
1,2000,3340,893945
5,2000,4522,218236
3,2000,6966,619146
4,2000,3185,332153
5,2000,3109,592190
4,2000,3918,601379
4,2000,2601,202763
4,2000,2609,854018
5,2000,3690,28339
2,2000,6403,508044
1,2000,5328,568688
4,2000,3500,175503
2,2000,2580,394093
5,2000,5814,749344
1,2000,5903,973556
3,2000,2740,688298
4,2000,4441,63526
6,2000,3091,183290
4,2000,3322,879914
3,2000,3092,46160
3,2000,4519,103489
6,2000,2747,8623
3,2000,4886,401599
5,2000,3937,5066
6,2000,5098,139961
4,2000,6220,957136
3,2000,3473,721157
6,2000,6295,188405
1,2000,2695,85080
2,2000,2956,656174
3,2000,2124,742800
4,2000,2284,364207
4,2000,2722,195492
1,2000,5082,202431
4,2000,4308,452058
4,2000,5158,779125
6,2000,3287,412937
5,2000,6086,725393
3,2000,3865,367747
2,2000,2583,16030
6,2000,5193,447158
6,2000,2193,68184
1,2000,3143,730297
4,2000,2420,756468
5,2000,4087,492271
4,2000,4307,633712
2,2000,6787,121906
3,2000,4572,178577
5,2000,4611,136604
1,2000,5359,822639
3,2000,4006,172584
3,2000,6691,778818
3,2000,3454,132657
3,2000,2637,877210
2,2000,5946,292167
1,2000,2486,833232
3,2000,3178,339727
3,2000,3078,317496
1,2000,6238,765391
3,2000,3474,172617
4,2000,4468,342552
2,2000,3014,780665
2,2000,4062,421796
4,2000,6911,467859
2,2000,3785,945480
5,2000,3306,271212
1,2000,5169,3703
4,2000,4870,616360
1,2000,4418,753454
3,2000,3580,529514
4,2000,5979,599104
1,2000,2809,310010
1,2000,2127,289710
2,2000,2760,501358
4,2000,5427,504427
4,2000,3912,710727
2,2000,4636,473911
1,2000,6212,182502
2,2000,5499,432683
6,2000,4670,961651
5,2000,3101,873177
2,2000,4138,876930
4,2000,4828,868195
2,2000,2621,546772
1,2000,6051,557239
6,2000,2457,529296
2,2000,6169,382017
4,2000,4608,447477
6,2000,2071,449642
2,2000,2451,989520
3,2000,5087,45760
5,2000,4344,673038
1,2000,5762,176745
6,2000,6511,160258
4,2000,2759,220961
6,2000,4953,618077
5,2000,3045,271474
5,2000,2937,50352
3,2000,4031,358829
2,2000,5136,561091
4,2000,3656,129957
1,2000,4724,760949
4,2000,2709,534198
6,2000,3330,558669
3,2000,6942,934120
3,2000,4415,602672
4,2000,2447,782682
6,2000,6891,7395
3,2000,2655,912393
5,2000,2440,219221
5,2000,5208,379508
1,2000,3007,81611
3,2000,2913,941808
6,2000,3915,956327
2,2000,5416,322887
2,2000,6852,956777
6,2000,2112,136961
4,2000,6965,301657
6,2000,2805,522532
6,2000,5500,827918
2,2000,6374,696790
4,2000,2429,665229
3,2000,5915,108805
3,2000,4317,894586
3,2000,2978,166082
6,2000,4499,658956
2,2000,4369,152773
1,2000,5711,996986
5,2000,5400,108662
1,2000,3112,711540
2,2000,4231,928806
6,2000,4971,177154
5,2000,6296,642188
2,2000,3249,18507
3,2000,5648,85034
1,2000,6183,846372
1,2000,6349,596878
6,2000,5612,359795
4,2000,4285,892103
4,2000,3350,186242
1,2000,3346,322211
4,2000,3979,342456
6,2000,5550,182592
5,2000,2794,516443
6,2000,5248,373617
3,2000,6553,474300
2,2000,3878,353565
3,2000,6575,26868
3,2000,5729,776436
6,2000,5683,195870
5,2000,4959,926435
3,2000,4977,902617
4,2000,2592,932941
1,2000,6461,535699
5,2000,3307,326089
3,2000,5621,226813
5,2000,5657,770395
2,2000,3526,25330
3,2000,5632,827791
6,2000,2013,259378
6,2000,3234,131751
1,2000,5425,588645
1,2000,6301,844827
4,2000,4740,510445
1,2000,6023,741714
6,2000,5343,822457
6,2000,2669,322219
6,2000,6005,853389
2,2000,5150,922731
2,2000,2342,789827
2,2000,3664,297624
2,2000,5388,919254
4,2000,5455,340680
3,2000,5234,87715
4,2000,6939,191408
4,2000,3758,877099
5,2000,3564,722813
1,2000,4942,516550
2,2000,6583,495461
6,2000,2134,974140
2,2000,3515,312513
6,2000,6105,213289
1,2000,4978,82517
1,2000,2480,337464
4,2000,3969,37124
5,2000,2129,796480
3,2000,5806,660104
3,2000,3274,407336
6,2000,5633,4239
6,2000,5162,668856
4,2000,2786,682313
6,2000,4687,411842
3,2000,5607,108012
4,2000,5617,911136
6,2000,5741,606531
2,2000,3238,843562
1,2000,4881,271365
6,2000,6052,769886
5,2000,3459,826356
3,2000,3024,15614
4,2000,3901,257194
3,2000,6397,434289
1,2000,2411,193643
1,2000,6898,373657
4,2000,4155,223597
3,2000,2753,737975
5,2000,3503,122307
2,2000,6711,1417
6,2000,2712,10203
1,2000,3987,225537
5,2000,2910,585238
1,2000,2895,720160
2,2000,2137,521051
2,2000,2784,669354
3,2000,6693,568324
3,2000,3910,412845
5,2000,5292,279629
2,2000,2499,285470
4,2000,2938,732696
1,2000,3584,207599
6,2000,3404,441737
5,2000,4510,239603
6,2000,6776,999268
1,2000,5590,162818
2,2000,3036,885022
4,2000,4620,940463
4,2000,4654,801247
4,2000,3555,476298
4,2000,3219,561627
1,2000,2166,750699
2,2000,3612,799675
1,2000,4948,285544
4,2000,4945,600972
1,2000,4913,578714
3,2000,6905,924340
3,2000,3531,568429
5,2000,2603,53864
4,2000,3349,824946
3,2000,4299,391772
3,2000,2997,19818
4,2000,4179,64294
3,2000,2570,228870
6,2000,2268,697292
3,2000,5673,495335
1,2000,2397,150749
2,2000,6686,607482
2,2000,3714,574610
1,2000,6321,378261
6,2000,2572,198863
2,2000,6523,63393
2,2000,4181,618105
5,2000,5296,81128
4,2000,6563,506150
5,2000,5571,283230
2,2000,3873,210371
4,2000,3517,630269
3,2000,5709,341512
5,2000,2874,423067
5,2000,4864,731545
5,2000,5608,37210
4,2000,6824,540974
1,2000,4966,992345
5,2000,2148,255491
4,2000,2190,845804
2,2000,4185,4197
1,2000,3396,86155
4,2000,4239,479641
2,2000,5334,860349
3,2000,4304,682737
2,2000,5515,264476
2,2000,5591,807895
5,2000,3327,729996
2,2000,3607,502929
6,2000,3566,611902
6,2000,2024,359319
3,2000,5629,684147
4,2000,5663,451998
6,2000,4789,795102
5,2000,3374,819128
4,2000,6479,603637
5,2000,6002,660551
2,2000,2772,196366
5,2000,2766,278484
5,2000,6066,498035
3,2000,5354,889807
2,2000,4934,7658
4,2000,3942,426663
4,2000,3094,722268
4,2000,2668,838415
6,2000,6876,417022
5,2000,2935,986356
6,2000,5584,645589
6,2000,5423,917372
1,2000,2948,153453
1,2000,6534,959214
5,2000,3611,816581
2,2000,3975,5458
4,2000,5931,857471
5,2000,6840,191013
6,2000,3106,815639
6,2000,6946,522076
2,2000,4551,986557
2,2000,5306,453300
3,2000,2022,441664
5,2000,4374,883035
4,2000,2952,254233
1,2000,6935,342152
3,2000,6283,515082
2,2000,6354,560393
2,2000,6226,826534
5,2000,3794,533089
5,2000,6881,278818
2,2000,3225,26616
4,2000,4249,209178
4,2000,2552,503125
5,2000,5238,732374
5,2000,2405,914194
4,2000,5347,997343
6,2000,3747,200735
2,2000,2053,623467
1,2000,4454,440659
6,2000,6777,99264
2,2000,3039,852133
3,2000,2543,517501
3,2000,4401,269608
1,2000,3630,202778
4,2000,5549,376053
5,2000,6860,757148
3,2000,5693,144943
2,2000,3823,509238
1,2000,6292,535242
6,2000,4570,868636
6,2000,2705,547404
2,2000,2976,313388
4,2000,4623,155982
5,2000,4295,886830
3,2000,6145,764627
2,2000,6254,762451
6,2000,2491,954836
5,2000,3755,846745
6,2000,3879,766559
2,2000,2337,226849
4,2000,5041,249704
1,2000,3582,514316
1,2000,2092,579666
4,2000,4447,457533
6,2000,5826,99830
2,2000,6433,242536
4,2000,3242,904314
4,2000,3293,595102
3,2000,2994,78736
3,2000,4600,199409
6,2000,3996,719988
4,2000,3763,694448
5,2000,2048,631652
4,2000,3102,903897
2,2000,3207,579934
6,2000,2985,638989
4,2000,5399,907171
2,2000,6161,471804
1,2000,6879,617338
5,2000,4204,375009
5,2000,2678,429468
1,2000,6234,488584
1,2000,5722,320691
4,2000,3892,572580
2,2000,3914,975689
6,2000,2243,476139
1,2000,2536,834385
4,2000,4362,946108
3,2000,4743,426041
3,2000,4089,743378
4,2000,4449,971225
6,2000,2515,448289
2,2000,4938,112956
2,2000,2909,911333
1,2000,6907,451275
1,2000,6892,170904
6,2000,2455,940593
5,2000,6402,953553
3,2000,4343,79468
4,2000,5781,529815
1,2000,2501,581610
4,2000,5900,113860
6,2000,6632,676328
5,2000,4703,764009
3,2000,6877,861266
6,2000,4432,916941
2,2000,3437,54716
5,2000,2783,924827
6,2000,5724,318987
6,2000,2597,306168
3,2000,2025,776512
1,2000,4668,275509
5,2000,2922,28932
6,2000,2101,55895
5,2000,2564,389438
5,2000,6055,215995
2,2000,3077,441567
3,2000,3774,717148
4,2000,6512,300780
6,2000,3946,427309
6,2000,3574,697622
6,2000,6328,593233
5,2000,4489,996244
3,2000,5241,550205
3,2000,6192,886430
3,2000,4104,419062
1,2000,4796,381474
1,2000,4797,778542
4,2000,4215,585278
4,2000,4806,741201
3,2000,6280,200296
1,2000,4236,642734
5,2000,5988,807866
6,2000,3111,526646
1,2000,6245,263597
3,2000,3960,899414
5,2000,2067,103461
6,2000,4014,51779
1,2000,4218,769925
6,2000,5224,679749
5,2000,4815,289149
4,2000,4142,620634
6,2000,3192,292557
4,2000,2565,43757
3,2000,5869,794539
4,2000,3361,773984
2,2000,4657,593842
6,2000,5055,870254
1,2000,3032,549508
4,2000,6409,889247
6,2000,4659,434644
6,2000,6817,429959
3,2000,3313,128560
1,2000,6849,792020
1,2000,6336,161353
3,2000,6922,539556
1,2000,5801,324777
1,2000,5200,485204
3,2000,4288,672169
2,2000,5335,199701
3,2000,5115,190625
5,2000,4107,263871
6,2000,2643,398771
6,2000,4164,548394
5,2000,2005,852874
6,2000,4842,101692
4,2000,2306,348408
5,2000,4230,165408
3,2000,3813,879026
2,2000,3446,653250
5,2000,4050,685564
4,2000,5362,167891
5,2000,3054,996833
