1005,3282,443552
1005,4687,981158
1005,1072,124853
1005,3571,672810
1005,3721,423493
1005,1720,869305
1005,2961,656531
1005,2303,567441
1005,3333,173506
1005,5462,204645
1005,5441,276041
1005,5928,920523
1005,3102,607288
1005,3288,568398
1005,2539,162383
1005,1389,802611
1005,2670,841446
1005,3990,622502
1005,3466,60793
1005,2634,493492
1005,3376,399030
1005,4995,707179
1005,2267,989151
1005,5985,596069
1005,1097,516637
1005,4436,200065
1005,5649,707477
1005,1624,347874
1005,2248,777919
1005,1664,30187
1005,3465,750017
1005,1399,82019
1005,2928,838076
1005,5702,221634
1005,5008,493176
1005,4082,451793
1005,1601,718912
1005,2640,999721
1005,5955,331956
1005,4411,550521
1005,3086,785498
1005,3892,79592
1005,3046,239551
1005,5479,297368
1005,5583,538942
1005,5450,34147
1005,5723,540848
1005,3404,124198
1005,3801,964111
1005,4984,14319
1005,1948,473511
1005,1800,464140
1005,2599,738224
1005,3651,16454
1005,5127,960341
1005,3989,386430
1005,4599,23961
1005,5577,296603
1005,2743,559737
1005,1466,383613
1005,5858,124903
1005,2307,435228
1005,1216,712657
1005,2494,530697
1005,4658,1338
1005,1128,974341
1005,5605,215891
1005,2226,571886
1005,3332,648004
1005,1649,477545
1005,3795,199666
1005,3015,554330
1005,5118,637318
1005,4377,705762
1005,5283,807463
1005,3371,618182
1005,1395,991178
1010,1553,197787
1010,3265,439265
1010,5237,240853
1010,4085,224216
1010,4661,503408
1010,4003,312612
1010,3195,548147
1010,1118,49216
1010,4223,604601
1010,4994,974040
1010,2030,750671
1010,3123,831401
1010,3404,427468
1010,2275,655748
1010,1661,176343
1010,1017,226711
1010,2449,362430
1010,5816,178228
1010,2363,483504
1010,2052,364817
1010,3359,645911
1010,1044,49851
1010,4537,356609
1010,4891,175212
1010,4562,284517
1010,2916,262472
1010,4391,360258
1010,3916,444852
1010,2670,528082
1010,3982,296132
1010,4656,623657
1010,4667,555236
1010,1883,390837
1010,5605,151994
1010,4039,37842
1010,5661,378271
1010,3226,154212
1010,3186,218191
1010,2092,788154
1010,5507,354164
1010,3893,378877
1010,5570,780416
1010,4945,382428
1010,3243,863707
1010,3635,400978
1010,5280,874892
1010,1090,841126
1010,4338,981959
1010,3390,229367
1010,4971,476541
1010,3262,873201
1010,4052,496556
1010,4088,506800
1010,2907,863795
1010,1551,969625
1010,1149,701439
1010,3924,332834
1010,2240,582819
1010,5826,600037
1010,2777,542642
1010,4434,855694
1010,3668,206784
1010,2058,333712
1010,2443,668238
1010,1714,806410
1010,1914,606051
1010,4465,305177
1010,4890,570447
1010,5452,920791
1010,4259,830230
1010,1869,477207
1010,5875,781981
1010,5532,140431
1010,3714,327143
1010,2195,986154
1010,3701,542159
1010,1404,795410
1010,3518,738300
1010,2996,13095
1010,5701,309797
1010,5681,129634
1010,4009,885706
1010,4898,950583
1010,1163,752048
1010,2459,485149
1010,3378,118
1010,1343,938898
1010,2406,371138
1010,5770,158449
1010,1335,109503
1010,3987,394951
1010,5320,689953
1010,3030,65046
1010,1361,426316
1010,4530,724392
1010,3479,465522
1010,4645,240460
1010,4013,382857
1010,5999,285154
1010,4473,724519
1010,4948,708200
1010,3121,751698
1010,2613,505013
1010,2846,71848
1010,1381,754654
1010,3616,624507
1010,1672,157326
1010,1193,813678
1010,5693,786223
1010,2493,91136
1010,2602,971371
1010,5091,480764
1010,2754,505485
1010,5263,168334
1010,4549,557720
1010,1254,616153
1010,4886,354123
1010,5023,335508
1010,1031,44153
1010,4277,698351
1010,1097,139075
1010,2513,206873
1010,3082,193152
1010,5903,178233
1010,1308,438069
1010,4031,767574
1010,2678,423560
1010,2975,943037
1010,4284,498155
1010,1210,188070
1010,1137,927509
1010,5561,310986
1010,3871,294154
1010,4618,145663
1010,1216,711039
1010,5153,22441
1010,2390,694828
1010,4067,686834
1010,5213,497208
1010,1556,618127
1010,2527,909760
1010,2391,814271
1010,4674,987089
1010,2292,813477
1010,3530,23933
1010,4603,827122
1010,4143,630238
1010,2760,370668
1010,1783,778656
1010,5468,799112
1010,4741,647235
1010,3775,24996
1010,2019,218598
1010,5181,287037
1010,4410,322381
1010,5660,612934
1010,1247,284938
1010,3589,761330
1010,3880,803342
1010,4352,505565
1010,1573,148380
1010,3481,80763
1010,2731,932018
1010,4414,29369
1010,3287,256531
1010,5627,966957
1010,3865,572233
1010,1495,337294
1010,3817,367712
1010,3806,29237
1010,2898,575835
1010,5853,589385
1010,5173,102390
1010,1854,209436
1010,1026,469914
1010,3417,389447
1010,4282,899836
1010,5583,25386
1010,4063,434439
1010,3552,352781
1010,3671,470374
1010,2954,249087
1010,4435,203750
1010,4354,769723
1010,2133,683688
1010,3567,396080
1010,4486,580595
1010,5117,189072
1010,1671,459781
1010,4093,314152
1010,2425,553503
1010,3188,190962
1010,3808,288136
1010,1575,455710
1010,4300,862062
1010,4769,757152
1010,2824,279459
1010,5792,608307
1010,4348,118470
1010,1691,958369
1010,5293,667890
1010,4488,725604
1010,4943,228340
1010,2998,251535
1010,4440,396006
1010,1253,869899
1010,5357,845730
1010,4072,499516
1010,5883,147987
1010,1366,98040
1010,2105,625377
1010,3570,240960
1010,2022,718292
1010,5614,451615
1010,3136,858673
1010,4018,375629
1010,4856,683561
1010,5544,974674
1010,1297,565098
1010,2209,58121
1010,4803,426057
1010,4802,153935
1010,2505,182455
1010,1949,224419
1010,3909,55248
1010,5896,1912
1010,4702,473510
1010,5697,893369
1010,4099,678958
1010,1370,475919
1010,5141,901660
1010,4712,739900
1010,1496,731687
1010,5459,720108
1010,5226,305490
1010,4620,734507
1010,1127,616868
1010,4194,295261
1010,3648,59050
1010,5856,182100
1010,2239,383595
1010,3410,719223
1010,3146,947349
1010,1408,37270
1010,2811,999726
1010,5541,496299
1010,5895,35521
1010,3482,719062
1010,5657,329312
1010,4305,740486
1010,2805,525552
1010,3885,313173
1010,3661,537898
1010,2681,431100
1010,5530,110886
1010,3179,939065
1010,5766,426191
1010,5599,273857
1010,1779,340675
1010,1623,698186
1010,5292,115966
1010,1037,474248
1010,5013,862754
1010,4252,789054
1010,5327,592285
1010,4723,773363
1010,4690,697793
1010,5757,577943
1010,4108,87064
1010,1520,977222
1010,2046,593764
1010,4419,543532
1010,4680,821696
1010,5762,40184
1010,4520,786747
1010,3917,631975
1010,5844,160575
1010,3620,558441
1010,4061,343799
1010,2179,82123
1010,3853,164854
1010,4775,509965
1010,3542,78716
1010,5244,602643
1010,2926,278340
1010,1156,757183
1010,5685,505032
1010,4033,793051
1010,5703,740026
1010,4395,664342
1010,5566,220735
1010,1281,65723
1010,4443,750869
1010,5836,423405
1010,2071,233743
1010,4297,425115
1010,5712,68663
1010,2482,945636
1010,2554,902049
1010,1694,786713
1010,1132,29277
1010,4481,372547
1010,3429,834473
1010,4215,640976
1010,4570,706249
1010,1797,25339
1010,1280,790100
1010,1780,797099
1010,2023,878880
1010,3930,620484
1010,3835,106071
1010,2520,945274
1010,4967,591072
1010,4384,142140
1010,3546,890517
1010,1052,255892
1010,4037,226073
1010,2623,447072
1010,2878,596480
1010,3031,969965
1010,2683,459243
1010,3576,645502
1010,4793,392350
1010,4309,980649
1010,1236,588951
1010,3205,674441
1010,2950,649563
1010,4638,157738
1010,5754,677711
1010,5071,429432
1010,5919,175951
1010,2900,857333
1010,2456,929040
1010,2915,50340
1010,2008,164727
1010,4115,428656
1010,4240,681408
1010,1430,34486
1010,2115,884077
1010,4914,203025
1010,4301,352816
1010,3980,32321
1010,3449,299707
1010,3778,715138
1010,5990,847540
1010,3055,950036
1010,1023,367660
1010,5934,19432
1010,4005,604654
1010,3867,547216
1010,2320,508625
1010,3962,850956
1010,5584,104470
1010,3239,199012
1010,5040,732686
1010,5872,474941
1010,5187,333883
1010,1738,947235
1010,1208,234736
1010,5878,946430
1010,3615,184068
1010,3009,706221
1010,4715,654780
1010,1870,561443
1010,5974,345479
1010,5710,428249
1010,1726,339683
1010,4893,945720
1010,5964,361451
1010,3092,491071
1010,2548,295548
1010,2448,643808
1010,5059,399154
1010,3617,836795
1010,5628,101436
1010,5630,525386
1010,2116,607726
1010,1422,578606
1010,1530,517513
1010,2006,92001
1010,2349,694035
1010,5143,740818
1010,3760,345766
1010,2101,321076
1010,4650,473478
1010,1743,899668
1010,3374,340153
1010,1515,801185
1010,1516,452555
1010,5612,264640
1010,4899,374611
1010,2437,38147
1010,4925,802019
1010,1805,719732
1010,5672,286387
1010,1899,20386
1010,3679,834434
1010,4936,744532
1010,2367,151056
1010,5005,224309
1010,3539,970375
1010,4671,976955
1010,2302,188429
1010,4065,926388
1010,3730,222194
1010,2867,900458
1010,2882,126243
1010,3991,698704
1010,4845,612260
1010,1491,332358
1010,2060,738503
1010,4602,859402
1010,5467,433153
1010,3662,659391
1010,4983,965790
1010,2872,80083
1010,5110,265500
1010,4822,723770
1010,2979,177028
1010,4824,939314
1010,5205,921304
1010,3473,802139
1010,1385,711942
1010,3541,342829
1010,4865,820670
1010,5414,322990
1010,3275,148344
1010,5324,827219
1010,3779,437654
1010,5567,84701
1010,4992,498131
1010,3362,457413
1010,4733,842516
1010,2719,20924
1010,5051,638338
1010,5488,792350
1010,5297,702470
1010,3786,607483
1010,1213,255254
1010,3586,309845
1010,3077,368189
1010,1646,501299
1010,2110,777433
1010,3666,547397
1010,2114,357933
1010,5924,58270
1010,5346,646490
1010,1723,633746
1010,1478,914216
1010,5967,310771
1010,4903,196425
1010,5884,818212
1010,5012,471305
1010,4731,605537
1010,3464,157811
1010,3094,26353
1010,4831,24297
1010,3016,291412
1010,2512,488764
1010,1279,64452
1010,2985,251912
1010,4418,660152
1010,1056,289966
1010,4863,548303
1010,5378,937675
1010,1673,328793
1010,2567,752184
1010,2779,756457
1010,3425,242801
1010,5298,600147
1010,2672,321984
1010,4547,703998
1010,1567,768785
1010,5956,118618
1010,2560,966799
1010,5274,137663
1010,5968,577252
1010,2810,752532
1010,4342,607854
1010,3093,527167
1010,3405,927773
1010,3251,346394
1010,3910,194607
1010,5253,352714
1010,1604,746103
1010,4961,913611
1010,4077,898043
1010,2004,862569
1010,4466,403969
1010,3153,918671
1010,3340,243458
1010,1857,267544
1010,4489,812718
1010,5476,848907
1010,5148,182776
1010,2457,797111
1010,5894,649579
1010,5081,869776
1010,5790,900851
1010,3389,124859
1010,5489,842970
1010,2152,476389
1010,3525,429938
1010,1643,616890
1010,4445,368071
1010,2598,98751
1010,1692,939687
1010,5797,851838
1010,4616,5028
1010,1624,984375
1010,2410,388183
1010,4439,95302
1010,1824,311533
1010,3587,409030
1010,1940,75228
1010,4186,503073
1010,3697,985956
1010,2281,948278
1010,1262,723567
1010,5464,545036
1010,3755,365477
1010,2818,129695
1010,2097,149761
1010,5998,592244
1010,1449,894107
1010,2978,766022
1010,3797,71865
1010,4423,320770
1010,4855,577831
1010,3816,853411
1010,1819,790960
1010,4648,345195
1010,4097,692237
1010,5743,734686
1010,4264,153572
1010,4748,698902
1010,1152,100272
1010,4044,662225
1010,4531,894283
1010,3968,833922
1010,1953,376206
1010,1483,994553
1010,4034,541248
1010,5623,677640
1010,5002,214247
1010,3737,707177
1010,3782,240750
1010,3335,62340
1010,4144,628589
1010,4198,347787
1010,3035,244874
1010,3421,752662
1010,2197,136828
1010,4255,149504
1010,2606,584677
1010,4128,452365
1010,3299,597343
1010,2722,958648
1010,1241,249112
1010,1840,591234
1010,4257,18481
1010,2730,674170
1010,5891,955040
1010,5575,803439
1010,1263,167570
1010,2238,762203
1010,2509,260776
1010,3736,936610
1010,5955,463935
1010,2540,922897
1010,1979,121851
1010,1378,212794
1010,2385,845893
1010,1341,749257
1010,3833,945493
1010,2704,36215
1010,1627,163400
1010,5338,920708
1010,4011,200511
1010,2711,326002
1010,2653,954321
1010,1007,294384
1010,2858,168689
1010,2249,802046
1010,3720,960841
1010,2369,127485
1010,4218,342150
1010,5335,498855
1010,2637,8595
1010,3091,760521
1010,4658,519063
1010,2614,319605
1010,1462,751647
1010,3834,453324
1010,1065,630385
1010,4137,466480
1010,3681,284248
1010,2747,347279
1010,2269,700329
1010,5382,192911
1010,3301,355769
1010,2825,47239
1010,2496,602023
1010,1682,83880
1010,3130,512863
1010,4568,954778
1010,1107,285028
1010,2631,660513
1010,1882,940753
1010,4101,185916
1010,2866,822006
1010,4972,917593
1010,1635,163088
1010,2797,419833
1010,5914,318980
1010,2442,228738
1010,5315,333679
1010,5655,553808
1010,3191,467166
1010,5513,90453
1010,1081,451629
1010,2084,720283
1010,4932,955433
1010,5573,531206
1010,3241,215367
1010,2494,433134
1010,1089,309174
1010,3166,49077
1010,5533,441735
1010,3189,311255
1010,3874,509198
1010,5301,870897
1010,2715,638877
1010,3672,883679
1010,5902,141755
1010,5633,526022
1010,4399,422018
1010,3579,335050
1010,1566,26111
1010,3945,127203
1010,5026,761039
1010,3212,209659
1010,5963,686742
1010,1973,32449
1010,2852,881151
1010,2524,809820
1010,3863,295788
1010,1821,975849
1010,2883,12775
1010,5017,74298
1010,4424,671328
1010,5083,225290
1010,2247,924685
1010,1396,418613
1010,5987,547382
1010,3057,217714
1010,3476,212368
1010,3501,830628
1010,5278,836493
1010,5505,433761
1010,3746,705686
1010,5936,700448
1010,4330,526250
1010,4269,505766
1010,2188,113545
1010,1255,764070
1010,3242,569179
1010,4683,210274
1010,5490,873685
1010,4960,121079
1010,3510,512384
1010,5588,531659
1010,3958,741568
1010,3632,130520
1010,4224,326520
1010,4760,938870
1010,3659,928801
1010,4056,278742
1010,4184,517769
1010,3563,536285
1010,1158,225160
1010,2698,414569
1010,3907,155226
1010,5014,460396
1010,1767,627005
1010,5332,456529
1010,3165,193340
1010,1248,881101
1010,4407,800453
1010,5473,760074
1010,4476,853895
1010,3813,211153
1010,4316,396529
1010,3142,159719
1010,5344,22938
1010,5326,415824
1010,2464,187626
1010,2336,523288
1010,4872,10939
1010,4743,746697
1010,3877,813784
1010,4657,838376
1010,3052,255267
1010,5457,513558
1010,1049,985938
1010,5035,406383
1010,4008,1240
1010,2611,768589
1010,3942,764305
1010,5905,706696
1010,1799,308356
1010,3831,186089
1010,1519,930786
1010,2287,839982
1010,2663,273258
1010,5642,391171
1010,2243,632471
1010,4331,586046
1010,2652,264892
1010,3538,729960
1010,5228,981128
1010,5938,745911
1010,3115,405639
1010,4897,179534
1010,3872,261913
1010,2946,82501
1010,5295,77724
1010,3938,385592
1010,1167,938279
1010,5134,434508
1010,5568,11056
1010,1638,407170
1010,3278,452954
1010,5480,854476
1010,5373,965664
1010,4665,554713
1010,3029,643203
1010,3610,446556
1010,5063,257350
1010,4000,561753
1010,5354,939809
1010,1454,1324
1010,4374,576478
1010,4558,799555
1010,3800,782436
1010,5386,891308
1010,5618,886059
1010,4850,352479
1010,4359,97266
1010,5493,139090
1010,4405,806615
1010,1781,151594
1010,2216,935874
1010,3602,691381
1010,1306,882586
1010,5151,613369
1010,2740,733268
1010,1012,765051
1010,2988,910557
1010,2665,749567
1010,5224,571294
1010,4774,447486
1010,2962,503636
1010,5850,503924
1010,2800,246880
1010,4851,974867
1010,3628,18535
1010,1181,45534
1010,4958,250523
1010,1547,74166
1010,4866,800830
1010,4319,631641
1010,3315,560446
1010,4947,139073
1010,1140,146886
1010,3470,811565
1010,3959,807823
1010,2173,981934
1010,1438,114026
1010,2122,801518
1010,2833,896883
1010,2887,983864
1010,4196,112203
1010,1956,780961
1010,3125,682442
1010,1645,858837
1010,3793,932575
1010,1267,928845
1010,1881,74632
1010,4248,416170
1010,5985,159325
1010,5384,150489
1010,4806,717556
1010,1310,511748
1010,4317,827189
1010,2990,67747
1010,4573,959599
1010,4641,577580
1010,4597,225950
1010,5322,723378
1010,3350,628574
1010,2215,227003
1010,1648,605113
1010,5523,962244
1010,3944,563437
1010,1229,517443
1010,1968,527077
1010,4666,934671
1010,2502,182500
1010,2712,68313
1010,4689,987786
1010,5248,163916
1010,4563,681114
1010,2232,98515
1010,5620,301844
1010,3514,13589
1010,4772,335431
1010,2904,929741
1010,2226,19483
1010,1699,906275
1010,5074,365800
1010,5842,946814
1010,5640,480624
1010,4313,353917
1010,4235,514604
1010,2518,5288
1010,3319,276995
1010,3373,996547
1010,2070,753534
1010,4150,434043
1010,2921,24566
1010,4624,928308
1010,2098,231874
1010,2523,725881
1010,5145,388641
1010,3784,20386
1010,5520,354961
1010,3269,466239
1010,5806,567397
1010,1923,8266
1010,2761,500493
1010,3527,462268
1010,5470,811040
1010,2660,709590
1010,5166,714393
1010,2585,843240
1010,1295,997183
1010,2306,815699
1010,2599,896833
1010,5389,766176
1010,5349,430792
1010,1203,214018
1010,2935,176514
1010,2864,972596
1010,1769,91940
1010,3007,797288
1010,5185,191859
1010,5364,397134
1010,2549,149472
1010,3715,734341
1010,3710,778125
1010,2642,329498
1010,4956,586596
1010,4785,43469
1010,2595,182785
1010,1598,387309
1010,5667,250920
1010,2089,720107
1010,3487,302495
1010,3879,815029
1010,1504,402215
1010,3849,730400
1010,5112,245661
1010,2337,276414
1010,3605,263617
1010,2180,862313
1010,1753,933977
1010,1826,826573
1010,1626,664894
1010,3764,257213
1010,3367,344323
1010,3882,213922
1010,1433,938543
1010,3051,863035
1010,1546,821793
1010,2955,394019
1010,1814,235613
1010,3619,84524
1010,2137,556102
1010,4243,229067
1010,1843,37712
1010,2257,606738
1010,2254,297225
1010,2764,927256
1010,4880,726843
1010,3300,279189
1010,5462,572383
1010,1436,198674
1010,1175,810436
1010,2298,315912
1010,4779,742626
1010,1674,160373
1010,5319,120005
1010,3000,102057
1010,2026,532613
1010,5104,783686
1010,1741,938530
1010,1409,914029
1010,2211,839673
1010,3170,466202
1010,3497,935337
1010,3967,761489
1010,5422,770957
1010,2066,443888
1010,1225,831617
1010,1995,644457
1010,3624,51392
1010,3693,463559
1010,4117,208543
1015,3683,955095
1015,2664,674617
1015,1821,533312
1015,1090,771327
1015,3699,511356
1015,1993,362406
1015,4577,190237
1015,5661,449368
1015,1940,173755
1015,4513,115490
1015,4490,612344
1015,5864,441551
1015,5330,769724
1015,5656,874048
1015,5183,171831
1015,5030,28271
1015,3315,566731
1015,2412,503850
1015,4201,975795
1015,1412,62449
1015,2027,573566
1015,3793,65020
1015,3950,520258
1015,4885,139212
1015,3273,880490
1015,5125,668668
1015,4647,596491
1015,4571,450060
1015,4103,586738
1015,5908,240632
1015,2930,154639
1015,1521,854878
1015,3358,994333
1015,1861,346505
1015,3192,747808
1015,3731,10588
1015,1699,428187
1015,5405,72972
1015,1679,67170
1015,3117,926374
1015,1559,127169
1015,2535,464571
1015,5560,438568
1015,3261,212815
1015,5460,787998
1015,4905,457706
1015,4333,489766
1015,3848,642057
1015,1315,285755
1015,2368,948863
1015,3073,785056
1015,5481,674694
1015,5476,702142
1015,1879,459299
1015,2549,403892
1015,2522,263863
1015,3966,13327
1015,1935,696303
1015,4424,228104
1015,2701,445789
1015,3354,975923
1015,1178,567046
1015,1728,428183
1015,5745,151033
1015,2364,246315
1015,5774,656292
1015,3114,213914
1015,2596,853108
1015,2655,350754
1015,2311,607726
1015,5667,672627
1015,4649,359145
1015,3721,887438
1015,1869,136965
1015,1253,80781
1015,5910,666513
1015,2466,711885
1015,3919,771312
1015,2527,955739
1015,1998,912674
1015,1606,483546
1015,4782,555074
1015,5522,520910
1015,1117,199250
1015,2903,683366
1015,3483,965682
1015,1599,523016
1015,1795,723736
1015,2551,952654
1015,5492,395273
1015,3298,913275
1015,1069,657680
1015,2542,67300
1015,1835,624980
1015,3328,143333
1015,1362,760998
1015,2193,534926
1015,3103,54629
1015,3776,884122
1015,3814,811693
1015,1207,522906
1015,4855,266317
1015,2524,905663
1015,2692,405164
1015,2531,669664
1015,5056,560135
1015,3576,936645
1015,3985,887478
1015,5791,285468
1015,5098,132067
1015,4955,498086
1015,5658,694919
1015,3475,382495
1015,4465,701262
1015,1542,124081
1015,4007,73670
1015,1418,343311
1015,2353,267090
1015,5077,718306
1015,4984,408819
1015,4941,53651
1015,4746,803870
1015,1366,787218
1015,4014,700072
1015,4792,766169
1015,4840,400516
1015,3232,632094
1015,5710,634395
1015,1949,906711
1015,3082,615390
1015,2781,739593
1015,2558,767540
1015,3939,538808
1015,1403,844678
1015,1594,680050
1015,2679,32466
1015,5572,963266
1015,1850,929461
1015,1340,232502
1015,2865,951727
1015,1053,322058
1015,3744,90103
1015,5483,16309
1015,4553,522341
1015,1429,450363
1015,2789,647166
1015,2020,63549
1015,2405,609160
1015,5314,409500
1015,2099,470989
1015,5805,850416
1015,4646,210570
1015,3575,47762
1015,3831,985870
1015,1379,869782
1015,4096,806411
1015,1231,364875
1015,5249,608520
1015,2203,883789
1015,1255,538342
1015,5104,877878
1015,4406,666911
1015,5806,996048
1015,5532,634234
1015,4914,181787
1015,5233,714071
1015,5764,420007
1015,3133,450127
1015,3636,410571
1015,3059,279639
1015,3855,336820
1015,2233,482116
1015,1556,774700
1015,3211,171732
1015,5237,951754
1015,2659,79278
1015,5207,756779
1015,1833,127027
1015,5228,127603
1015,4780,150791
1015,2400,571593
1015,2363,332710
1015,2121,335908
1015,1929,48167
1015,1548,613499
1015,3021,436324
1015,1218,437046
1015,5845,114543
1015,5110,732776
1015,3383,543763
1015,3487,456522
1015,2206,777116
1015,5606,27281
1015,3373,363120
1015,5212,561598
1015,4417,687604
1015,2217,846336
1015,3697,594627
1015,3417,676927
1015,3338,879540
1015,1686,819714
1015,1055,589417
1015,2824,722361
1015,1457,213171
1015,1295,452048
1015,4482,331178
1015,4869,386869
1015,1454,74544
1015,4077,143705
1015,3317,307279
1015,4866,735983
1015,2296,793536
1015,1563,339948
1015,1061,448971
1015,2680,488604
1015,4562,188812
1015,1709,284458
1015,3971,775245
1015,1348,980100
1015,3504,64757
1015,3351,806067
1015,5703,583721
1015,1872,283934
1015,1581,166912
1015,3242,665954
1015,2909,871675
1015,4738,889437
1015,1596,655262
1015,4223,780756
1015,5820,166054
1015,5624,387760
1015,5888,667521
1015,1132,871475
1015,3406,67860
1015,3319,936976
1015,4845,339896
1015,2511,31599
1015,2752,542932
1015,5853,720019
1015,4670,597752
1015,3264,540488
1015,5149,98189
1015,3606,577789
1015,1462,141452
1015,4585,433853
1015,1947,785873
1015,1303,185995
1015,4927,439048
1015,4005,580351
1015,2144,20117
1015,5651,136565
1015,2866,782737
1015,3714,187104
1015,1784,575588
1015,1399,638574
1015,4915,141109
1015,4994,712416
1015,2702,972586
1015,1478,820022
1015,4372,143720
1015,4182,317864
1015,3419,934179
1015,3075,851067
1015,5214,190911
1015,4336,112806
1015,3905,805526
1015,5727,419763
1015,4755,977450
1015,3535,961209
1015,2291,375424
1015,2497,487610
1015,5674,947799
1015,4146,424242
1015,4896,71489
1015,5039,589012
1015,2738,629315
1015,2395,646874
1015,2637,887130
1015,1320,11517
1015,4431,430611
1015,4274,469006
1015,1411,273726
1015,4257,994750
1015,5869,808808
1015,1072,521991
1015,3032,677436
1015,5917,471211
1015,5751,270468
1015,2488,753693
1015,3849,503777
1015,1476,414015
1015,4722,671307
1015,4174,584831
1015,2228,146544
1015,3970,543692
1015,4188,782594
1015,3510,595131
1015,5988,800891
1015,3825,971231
1015,3045,372127
1015,2995,896624
1015,3929,994126
1015,2461,521357
1015,4726,433922
1015,4420,963299
1015,2220,420680
1015,1780,283394
1015,4233,877332
1015,5114,354166
1015,4767,282306
1015,4777,687848
1015,4067,561820
1015,3216,40118
1015,3099,982633
1015,4528,97070
1015,3622,412132
1015,5600,248991
1015,3521,318702
1015,1447,558413
1015,5418,327229
1015,1149,639276
1015,5508,93426
1015,1136,585364
1015,2591,963147
1015,1511,692741
1015,1972,907663
1015,4633,585748
1015,1267,790793
1015,3570,39864
1015,2658,910189
1015,5632,68192
1015,4411,932132
1015,4468,962963
1015,5721,7864
1015,3040,849870
1015,5669,50372
1015,3634,219498
1015,4147,121251
1015,5348,344826
1015,4046,231469
1015,5972,191526
1015,2044,703700
1015,5752,500570
1015,1334,627483
1015,1419,697391
1015,2064,612675
1015,1501,664647
1015,4760,53690
1015,4734,752251
1015,1617,53672
1015,2300,456505
1015,4641,24906
1015,3579,878928
1015,1858,36188
1015,4127,565924
1015,2642,251625
1015,5971,512412
1015,4495,538547
1015,5963,465654
1015,1079,467426
1015,4497,140742
1015,3759,773703
1015,1983,328963
1015,1688,370840
1015,5480,530604
1015,1407,809825
1015,2309,948126
1015,5084,467297
1015,3729,523332
1015,5854,448927
1015,4453,328131
1015,1119,561011
1015,3832,620686
1015,2489,598343
1015,5340,157547
1015,2101,371638
1015,3923,813093
1015,3597,869956
1015,5079,833255
1015,4354,116270
1015,2098,904211
1015,5090,924638
1015,3602,217254
1015,3651,566466
1015,5095,81403
1015,5194,166331
1015,1385,983599
1015,3696,441816
1015,4613,580830
1015,5747,90253
1015,5512,73435
1015,3511,689890
1015,1759,216104
1015,5022,686032
1015,5337,753148
1015,5396,499923
1015,5171,31167
