1000,3581,56208
1000,5045,763288
1000,5542,418558
1000,4142,351117
1000,4423,600967
1000,3301,718101
1000,1588,479669
1000,3761,862930
1000,1426,575667
1000,2587,244776
1000,1959,396276
1000,1821,735693
1000,1476,228395
1000,2209,781729
1000,5262,100638
1000,2778,909260
1000,3979,316657
1000,1848,920013
1000,3513,268896
1000,5331,97402
1000,2748,709713
1000,3124,56721
1000,5958,413462
1000,4512,69405
1000,2796,314502
1000,1460,881483
1000,3750,311769
1000,5773,670567
1000,1483,842108
1000,5189,293090
1000,3562,892813
1000,3638,728178
1000,4698,978128
1000,4267,722504
1000,2131,916957
1000,1486,205607
1000,4869,373731
1000,5304,586014
1000,5111,911204
1000,4204,18745
1000,2440,49596
1000,3084,289433
1000,3326,933170
1000,1700,635569
1000,5886,307589
1000,2075,2762
1000,3321,483932
1000,2937,180563
1000,4521,283525
1000,1852,552602
1000,3056,359424
1000,3718,676722
1000,5419,323074
1000,2242,922877
1000,4404,950552
1000,2293,295776
1000,5905,225977
1000,5535,815118
1000,3804,459322
1000,4381,907698
1000,3712,634040
1000,4788,538114
1000,1069,927548
1000,1760,804988
1000,4487,254199
1000,4428,9842
1000,1512,89294
1000,2792,648193
1000,1255,879829
1000,2499,730983
1000,5615,998317
1000,1008,963241
1000,1379,485912
1000,1971,935669
1000,5747,846617
1000,3307,473301
1000,3745,841781
1000,3353,332154
1000,2560,994672
1000,4245,254841
1000,1723,630500
1000,2755,459078
1000,4124,463208
1000,4007,642838
1000,3511,887826
1000,2227,896929
1000,5446,243973
1000,4184,992885
1000,5843,894193
1000,4862,446712
1000,2729,227093
1000,4726,494585
1000,1073,557615
1000,1576,950896
1000,3753,959656
1000,5955,968214
1000,3146,496175
1000,5871,633087
1000,1030,704535
1000,3290,110572
1000,4215,203878
1000,2496,332642
1000,3765,586000
1000,4003,413509
1000,1246,853371
1000,1948,893093
1000,1827,856618
1000,1106,424516
1000,5303,49566
1000,3690,927014
1000,2120,620903
1000,5479,599045
1000,2976,954479
1000,4687,165694
1000,1829,530391
1000,3487,624564
1000,4368,416680
1000,2519,910156
1000,2261,881633
1000,2295,23357
1000,5471,789609
1000,4765,29698
1000,5489,711566
1000,1306,146012
1000,5636,159702
1000,1864,253594
1000,5090,607504
1000,5086,229661
1000,5288,411069
1000,5273,787688
1000,1935,652200
1000,3389,531163
1000,4335,659483
1000,2893,540661
1000,4110,506743
1000,3498,570138
1000,1681,528606
1000,5538,693996
1000,3370,624300
1000,2734,921421
1000,2767,553137
1000,2038,724442
1000,1241,607436
1000,4351,109452
1000,4200,731191
1000,3874,218652
1000,2387,362585
1000,3291,545614
1000,2341,953285
1000,4692,414226
1000,4829,498924
1000,3841,834413
1000,1455,532920
1000,2814,200110
1000,5391,294508
1000,4440,617879
1000,5679,139953
1000,2840,902102
1000,3927,943507
1000,4906,121969
1000,4318,229196
1000,1033,841587
1000,3381,464167
1000,1357,358474
1000,1281,380783
1000,3388,263241
1000,4034,480432
1000,2055,681936
1000,4037,432632
1000,4756,794130
1000,1037,972315
1000,5379,459050
1000,5772,174571
1000,4926,796399
1000,2530,810271
1000,1348,609724
1000,3263,996696
1000,2465,569419
1000,4964,209810
1000,3955,477908
1000,4421,68177
1000,2581,517613
1000,4216,996986
1000,1735,781047
1000,4483,268345
1000,5055,738214
1000,4336,638072
1000,2808,986085
1000,5020,880480
1000,2524,979083
1000,5543,648725
1000,5855,65330
1000,5392,571381
1000,4308,593522
1000,2863,480387
1000,5622,998662
1000,1943,805084
1000,5908,119957
1000,5161,153676
1000,3993,270309
1000,1367,927089
1000,4160,37550
1000,5146,73250
1000,2412,304640
1000,5914,251639
1000,1149,901768
1000,4631,437894
1000,5610,370320
1000,2743,808599
1000,1256,470391
1000,2963,580270
1000,4708,851047
1000,2781,242215
1000,5531,667215
1000,4990,981395
1000,5466,411549
1000,1825,191899
1000,5596,396854
1000,5349,326710
1000,5526,423671
1000,1237,244366
1000,1956,769904
1000,4630,74825
1000,5429,3707
1000,3908,714922
1000,5067,370562
1000,5208,273071
1000,5181,733896
1000,4773,370451
1000,3285,998144
1000,5012,882921
1000,2538,937225
1000,5238,817927
1000,5069,646338
1000,1240,432873
1000,1077,761906
1000,1894,468824
1000,2413,551977
1000,3598,172211
1000,2498,62469
1000,5219,373021
1000,5481,737910
1000,3237,418083
1000,3593,160774
1000,4716,856561
1000,4258,523593
1000,1310,19973
1000,4717,812446
1000,1325,916524
1000,3286,445356
1000,5166,985263
1000,2441,610634
1000,2224,303366
1000,2251,857118
1000,2678,585787
1000,4390,282648
1000,4084,986999
1000,4890,134169
1000,2817,496776
1000,4056,868880
1000,2844,744056
1000,5083,209092
1000,2608,463182
1000,4074,419775
1000,3709,550415
1000,4207,696849
1000,3005,467017
1000,1624,910265
1000,2859,292720
1000,1270,250948
1000,1823,604699
1000,1189,538271
1000,4865,452298
1000,2981,652193
1000,2546,489551
1000,2646,73083
1000,1142,382927
1000,5667,360097
1000,2340,506821
1000,5817,309954
1000,5700,37179
1000,5694,510876
1000,5881,873932
1000,3474,192188
1000,5712,765232
1000,1748,430476
1000,5257,149330
1000,1890,732354
1000,2312,342384
1000,4784,439602
1000,2641,326211
1000,4619,753224
1000,1089,270603
1000,1215,16773
1000,5524,441925
1000,1938,912506
1000,1874,771041
1000,4196,54849
1000,3105,856097
1000,4986,902773
1000,1552,237277
1000,5549,294091
1000,1218,116607
1000,3417,542378
1000,5071,413440
1000,5028,640393
1000,3138,855555
1000,3177,784196
1000,5656,835467
1000,1488,575675
1000,2483,878378
1000,1877,348742
1000,3072,275611
1000,1761,399992
1000,5252,197667
1000,1079,802281
1000,5960,824931
1000,2662,464931
1000,1424,352648
1000,4796,183524
1000,2356,295828
1000,4287,810382
1000,5404,361928
1000,5721,58929
1000,2273,985817
1000,1053,981962
1000,3810,93066
1000,2722,708519
1000,1147,596381
1000,5001,65098
1000,3834,717900
1000,3627,943967
1000,1697,681202
1000,3992,634761
1000,3858,422464
1000,1268,950953
1000,2508,187507
1000,3249,461531
1000,3482,789074
1000,1422,989549
1000,1973,185183
1000,3300,186696
1000,4940,692790
1000,4587,453272
1000,1170,165590
1000,5547,98575
1000,1200,403111
1000,5560,566229
1000,5200,361753
1000,1990,356927
1000,4154,106947
1000,3587,210229
1000,4948,723023
1000,4917,306125
1000,2811,778979
1000,3426,88290
1000,5145,956952
1000,4806,751408
1000,4782,180218
1000,3506,948766
1000,2152,266061
1000,5186,316105
1000,5079,26995
1000,3812,394372
1000,2898,973218
1000,4446,66958
1000,2292,527414
1000,3746,766845
1000,3484,923798
1000,5621,584039
1000,2735,182853
1000,3549,919044
1000,4360,516187
1000,4396,802367
1000,4059,407291
1000,3324,777030
1000,5062,120968
1000,2385,379622
1000,4888,997844
1000,5053,107814
1000,5426,734181
1000,2523,804469
1000,5892,998475
1000,2521,179155
1000,4582,876652
1000,1006,304532
1000,3802,26209
1000,3518,369258
1000,1251,312942
1000,2793,369287
1000,4380,350144
1000,5036,919684
1000,4065,281406
1000,1565,59331
1000,2679,217260
1000,4636,204433
1000,5423,80279
1000,5491,701341
1000,5687,277182
1000,4875,84001
1000,1105,263654
1000,1726,642574
1000,4679,393552
1000,5776,509596
1000,1505,781476
1000,2824,994314
1000,1628,75993
1000,5966,305615
1000,4188,938299
1000,2636,551441
1000,2830,798698
1000,5982,616386
1000,5862,733797
1000,3455,187522
1000,3735,709712
1000,4464,772494
1000,3108,614826
1000,2826,675258
1000,3251,921936
1000,1313,174949
1000,2897,870116
1000,2324,326715
1000,5697,615648
1000,3059,976510
1000,5497,11812
1000,1161,971171
1000,1214,878788
1000,5022,306770
1000,3781,659637
1000,5856,302235
1000,4103,178001
1000,3227,999665
1000,5611,508229
1000,1899,713028
1000,1988,237391
1000,4994,323499
1000,3235,813317
1000,4081,663187
1000,1866,528564
1000,3062,913406
1000,4504,984465
1000,2265,981585
1000,2287,431497
1000,5713,794828
1000,4758,183884
1000,4655,450389
1000,3860,628964
1000,2246,935191
1000,2788,710749
1000,1654,451722
1000,1612,794480
1000,4728,920473
1000,1502,417945
1000,3298,249171
1000,5906,344379
1000,4502,995419
1000,5866,599110
1000,3167,248486
1000,3647,407301
1000,4639,878491
1000,5797,96755
1000,2018,441847
1000,5431,173485
1000,5261,825685
1000,4996,255853
1000,1871,471292
1000,4491,708602
1000,4555,61767
1000,1059,508457
1000,1790,923699
1000,1144,838232
1000,5845,72127
1000,2799,93022
1000,1410,915535
1000,3995,807039
1000,2726,986598
1000,3534,960267
1000,5580,627497
1000,1974,50345
1000,4804,579756
1000,3838,356211
1000,5397,815841
1000,1686,350628
1000,1369,749177
1000,1982,197241
1000,3898,726865
1000,2643,518036
1000,5231,745151
1000,3173,692697
1000,1780,910214
1000,1501,894855
1000,4614,17718
1000,2912,638994
1000,4783,586559
1000,4895,382647
1000,2035,127580
1000,1878,454621
1000,3763,88579
1000,3902,30765
1000,3075,545647
1000,1181,13286
1000,4941,681332
1000,1682,572379
1000,1727,506671
1000,3654,820164
1000,1773,145581
1000,5302,919659
1000,3436,611505
1000,1999,312021
1000,3970,111651
1000,1034,805459
1000,5686,930678
1000,2026,856365
1000,4589,665016
1000,3907,627435
1000,5043,652524
1000,2691,756912
1000,5972,524364
1000,3014,336072
1000,3367,942581
1000,4400,369739
1000,4713,34466
1000,1150,395085
1000,2099,582007
1000,2719,273011
1000,2062,268828
1000,3853,644030
1000,5632,12821
1000,5114,104764
1000,2842,303248
1000,4809,234953
1000,2017,478345
1000,4370,741706
1000,5689,538205
1000,2829,743727
1000,1222,331092
1000,2515,54507
1000,2376,194762
1000,5442,476074
1000,1526,422516
1000,2240,232877
1000,2309,133025
1000,2394,601375
1000,1791,328896
1000,2509,716276
1000,2239,974280
1000,3170,909501
1000,2627,103043
1000,4401,508345
1000,1636,7948
1000,4376,139523
1000,4465,541644
1000,5187,44027
1000,3756,509743
1000,4012,28561
1000,5486,540666
1000,5900,578428
1000,1086,58161
1000,3896,568112
1000,4017,644405
1000,1362,945502
1000,3668,697523
1000,5759,603825
1000,4453,185493
1000,2051,732174
1000,1574,145945
1000,1499,221269
1000,5323,877570
1000,2123,659371
1000,4966,943966
1000,2949,24291
1000,3021,223091
1000,4730,661921
1000,3619,142725
1000,1193,957368
1000,4276,307752
1000,3470,460327
1000,2941,871210
1000,5010,441329
1000,5339,908675
1000,2354,10416
1000,2327,264241
1000,4706,627500
1000,5162,275869
1000,2660,139040
1000,4720,302834
1000,5839,653828
1000,4231,697141
1000,5616,489109
1000,1385,597469
1000,5396,706882
1000,2306,194837
1000,5976,261993
1000,2593,255908
1000,2178,122148
1000,5291,490631
1000,4573,898914
1000,2148,16667
1000,2481,545976
1000,2728,296387
1000,2247,794217
1000,1795,217677
1000,4120,122670
1000,1891,113961
1000,2997,283125
1000,4457,846409
1000,3510,196633
1000,5483,616305
1000,1399,255010
1000,2786,711355
1000,3945,659170
1000,1550,990890
1000,2168,453919
1000,3883,854786
1000,1863,945433
1000,2920,885575
1000,2201,116543
1000,5961,120115
1000,4218,799632
1000,4603,455722
1000,1352,398861
1000,4104,881663
1000,2620,520408
1000,1538,588435
1000,1994,210237
1000,1527,855153
1000,3155,518934
1000,4832,994107
1000,3439,245555
1000,2723,637644
1000,4689,329694
1000,4570,595989
1000,1815,353348
1000,4462,264802
1000,4668,288819
1000,1141,661271
1000,2568,479615
1000,5328,570520
1000,2448,22740
1000,3827,100824
1000,2379,554555
1000,4637,155276
1000,2892,23479
1000,1802,789438
1000,2472,42494
1000,1258,341367
1000,3785,683512
1000,5490,30520
1000,2936,554721
1000,1665,489892
1000,4540,495158
1000,1242,817536
1000,4079,626016
1000,2502,305386
1000,1364,2394
1000,1471,391365
1000,1058,373586
1000,4680,114645
1000,1566,949185
1000,1903,853574
1000,5942,212163
1000,1813,701509
1000,5664,202916
1000,3150,825206
1000,2589,668364
1000,2607,524450
1000,1481,558987
1000,5659,249089
1000,3493,195892
1000,3867,304196
1000,5184,179217
1000,2586,879882
1000,5474,737699
1000,5180,973735
1000,5444,773005
1000,1169,529751
1000,5678,348640
1000,4158,385566
1000,2132,296938
1000,1525,504069
1000,1224,2407
1000,3736,892549
1000,2614,126667
1000,1964,84920
1000,5813,753033
1000,1497,296593
1000,5008,680321
1000,4292,31161
1000,2954,383902
1000,2605,325322
1000,5954,458985
1000,4907,879694
1000,2797,958669
1000,2169,643215
1000,4872,358742
1000,4407,331820
1000,2629,206456
1000,1216,510109
1000,2382,945934
1000,3274,990838
1000,2115,188428
1000,1187,862442
1000,2869,907795
1000,2104,540432
1000,1124,96013
1000,2085,673837
1000,1409,717677
1000,5533,347124
1000,1269,265496
1000,3149,430636
1000,4871,777260
1000,5814,685309
1000,3982,232016
1000,4921,515627
1000,2359,691941
1000,5864,375589
1000,2784,400021
1000,3101,455158
1000,4586,170203
1000,2654,327979
1000,1392,370984
1000,4621,339499
1000,4484,543785
1000,2953,646456
1000,1909,63430
1000,2812,376440
1000,1777,588142
1000,2358,584859
1000,2252,448416
1000,1061,405732
1000,5274,459684
1000,2979,710900
1000,1517,484031
1000,3137,357255
1000,4214,127609
1000,3545,795254
1000,5718,50380
1000,4817,633190
1000,4960,361142
1000,3748,692366
1000,4700,737683
1000,5254,864443
1000,4259,591999
1000,4152,886545
1000,1400,707417
1000,3582,305284
1000,4909,375395
1000,1571,359067
1000,1119,130953
1000,1978,967226
1000,4248,948004
1000,3873,239330
1000,2303,576538
1000,4556,366862
1000,2264,568505
1000,5557,305081
1000,3080,39311
1000,4977,114172
1000,2698,921543
1000,4947,749063
1000,3374,594256
1000,3910,234857
1000,5963,97995
1000,2777,500477
1000,1631,125010
1000,4212,959643
1000,5725,320241
1000,2066,705357
1000,2476,959236
1000,1087,38574
1000,1482,228096
1000,5734,128435
1000,2594,112136
1000,2105,915984
1000,3201,800821
1000,4190,669907
1000,4162,964004
1000,3683,737026
1000,5360,699642
1000,2384,939352
1000,3803,853878
1000,2563,67422
1000,2756,741789
1000,3778,737218
1000,4049,380488
1000,5113,923448
1000,2053,672594
1000,5927,388287
1000,3555,890318
1000,1792,854915
1000,1024,10753
1000,2072,315761
1000,1489,307798
1000,3499,403637
1000,4304,466307
1000,1892,329659
1000,1232,688000
1000,4935,561211
1000,5838,187365
1000,2480,583567
1000,2626,176146
1000,2661,503780
1000,4417,611329
1000,4339,700423
1000,4734,597769
1000,5336,821304
1000,4038,628813
1000,1583,858800
1000,5136,870765
1000,5237,660918
1000,3775,422416
1000,5165,611967
1000,5903,300655
1000,3501,371175
1000,5584,881286
1000,2899,870263
1000,2050,538045
1000,4265,185329
1000,1995,318982
1000,4092,519960
1000,4874,576387
1000,1243,478978
1000,1724,579789
1000,5751,488752
1000,4738,429150
1000,3475,884716
1000,4976,663484
1000,1746,179582
1000,5341,55573
1000,1737,508480
1000,2708,963146
1000,2467,759983
1000,5556,204483
1000,4096,621444
1000,4537,601406
1000,1659,563560
1000,5981,489574
1000,5287,558975
1000,3794,130988
1000,5240,733260
1000,5910,196715
1000,1853,502512
1000,3680,534370
1000,2426,951003
1000,1284,141325
1000,3978,290711
1000,2695,410213
1000,5427,480849
1000,4685,341589
1000,5250,982572
1000,5319,731423
1000,2970,222376
1000,2475,220254
1000,5602,387474
1000,4841,568336
1000,5115,620948
1000,4310,342495
1000,2548,821251
1000,2230,275780
1000,2694,579537
1000,3334,12296
1000,2547,511541
1000,1349,933790
1000,2960,272463
1000,1441,511817
1000,3899,808498
1000,1618,437292
1000,1429,331487
1000,4924,211938
1000,4427,136670
1000,2871,291177
1000,4536,766192
1000,3320,458037
1000,3854,979255
1000,2399,554642
1000,4342,843792
1000,2048,260811
1000,3571,131615
1000,1620,111546
1000,3461,877950
1000,2452,102361
1000,1947,683064
1000,2947,271097
1000,5226,910926
1000,3073,742402
1000,4509,413511
1000,4434,479818
1000,3337,151212
1000,4498,629019
1000,5211,888599
1000,2889,802966
1000,3973,655468
1000,3336,804839
1000,2234,752717
1000,5652,92745
1000,4044,458031
1000,4253,624821
1000,4419,388288
1000,3065,11994
1000,1939,797386
1000,3414,440120
1000,5019,415960
1000,3143,120661
1000,3996,379480
1000,1387,929813
1000,5469,452271
1000,2034,170801
1000,4489,986224
1000,2076,529641
1000,3852,979540
1000,2214,777189
1000,4274,357494
1000,3140,171914
1000,1541,812707
1000,3001,717149
1000,5313,680185
1000,4827,294974
1000,5214,97142
1000,3892,9146
1000,1071,428433
1000,4949,689830
1000,1474,802688
1000,1509,873129
1000,1419,805037
1000,1923,654374
1000,1066,925208
1000,1011,540327
1000,5255,244406
1000,3256,511370
1000,1018,710666
1000,2212,654213
1000,5448,731103
1000,2630,869412
1000,1368,717342
1000,4244,201088
1000,1586,57582
1000,5107,661646
1000,3122,679841
1000,3360,530259
1000,5994,749802
1000,5835,961375
1000,5583,839714
1000,1315,9117
1000,2554,748815
1000,5077,262424
1000,4672,6791
1000,5192,235575
1000,2166,993789
1000,3432,210303
1000,2128,698027
1000,1449,351901
1000,3937,975658
1000,4547,906806
1000,2649,468113
1000,3121,553403
1000,2138,782329
1000,5848,432535
1000,3825,773435
1000,2421,259213
1000,4006,174052
1000,1203,97173
1000,5919,471522
1000,5969,185758
1000,3007,576844
1000,2514,345508
1000,1531,527330
1000,1335,809121
1000,1339,238819
1000,3096,768160
1000,5097,91395
1000,4567,350873
1000,2451,831034
1000,1305,532236
1000,5716,378077
1000,5624,361170
1000,2086,803664
1000,2597,793881
1000,2848,125537
1000,4798,566111
1000,4978,781630
1000,3036,921522
1000,3651,589805
1000,3224,373911
1000,3904,50880
1000,5168,859818
1000,4538,989616
1000,2176,240184
1000,4263,787276
1000,5453,771245
1000,3139,355836
1000,5203,735982
1000,3783,491753
1000,4942,930197
1000,4813,258570
1000,1930,590204
1000,2670,828209
1000,5858,626081
1000,2006,502596
1000,2308,935274
1000,1371,335383
1000,1021,411041
1000,4712,496712
1000,1136,755385
1000,1225,554013
1000,1287,798818
1000,1135,859325
1000,3659,410406
1000,2783,655190
1000,5441,851592
1000,2142,861117
1000,1927,136887
1000,3912,435564
1000,4645,191362
1000,3550,379198
1000,4316,387633
1000,2338,24243
1000,2713,230975
1000,3774,8474
1000,3655,340762
1000,3739,1765
1000,4658,559582
1000,5209,426532
1000,3378,123490
1000,4436,26042
1000,3260,280800
1000,5782,808980
1000,2820,157045
1000,3944,608812
1000,1865,581325
1000,3831,616905
1000,2008,307719
1000,5569,388785
1000,5745,461392
1000,3532,249502
1000,5566,641698
1000,4673,352653
1000,2944,792872
1000,1547,457975
1000,3572,166983
1000,5638,539644
1000,1172,15906
1000,4545,981420
1000,4721,608386
1000,3940,790755
1000,2762,3699
1000,3472,157632
1000,3681,198331
1000,5536,539894
1000,5570,431615
1000,3505,938927
1000,1666,312494
1000,4042,870941
1000,3052,559498
1000,4626,344883
1000,1041,36830
1000,3206,724170
1000,5183,343957
1000,5980,592400
1000,2423,578849
1000,4513,521348
1000,5619,640706
1000,4855,271028
1000,1524,278387
1000,1811,837142
1000,2584,920708
1000,2211,976343
1000,3306,681967
1000,3663,482296
1000,3566,14796
1000,4988,316370
1000,3431,228597
1000,4599,366388
1000,1236,151096
1000,1143,435645
1000,3190,357964
1000,2146,437193
1000,1637,594980
1000,1554,225442
1000,3010,26725
1000,1257,815084
1000,4675,440340
1000,1009,839289
1000,1311,966896
1000,5085,67132
1000,4345,23581
1000,1692,550617
1000,2561,487598
1000,2197,477154
1000,1453,213870
1000,5653,648856
1000,3863,512360
1000,4359,444978
1000,5867,753848
1000,3684,515928
1000,1382,208180
1000,5182,527551
1000,2032,204455
1000,5378,225964
1000,4893,688533
1000,2999,648492
1000,5210,476447
1000,5340,734689
1000,2257,692194
1000,2922,772487
1000,4209,646776
1000,1652,589517
1000,2872,21043
1000,4530,50772
1000,2188,299261
1000,2469,746088
1000,3620,274362
1000,4372,65997
1000,5979,96650
1000,4073,626295
1000,5416,608661
1000,1933,725415
1000,4275,484932
1000,3447,750371
1000,3273,127918
1000,3494,898293
1000,3232,635819
1000,3809,583272
1000,1440,351014
1000,5450,440399
1000,3288,245658
1000,5884,727738
1000,2416,429845
1000,2430,520959
1000,4879,164292
1000,1220,690036
1000,3467,974505
1000,3151,808111
1000,4970,945574
1000,4123,983974
1000,4478,405843
1000,2707,363738
1000,4973,884992
1000,5387,502860
1000,5757,637636
1000,1013,94793
1000,4269,348420
1000,3412,697368
1000,5505,920189
1000,1127,321269
1000,3923,577594
1000,2776,381871
1000,5243,382940
1000,3038,476267
1000,3401,999152
1000,2079,804615
1000,3448,255065
1000,2444,2016
1000,3782,739750
1000,4247,54948
1000,2130,113556
1000,2210,273183
1000,1806,644706
1000,1800,59498
1000,5604,589907
1000,3463,178175
1000,1418,544488
1000,2036,333038
1000,3766,970494
1000,2682,365539
1000,5199,875274
1000,5920,931369
1000,3057,920006
1000,2453,274578
1000,1065,710320
1000,1950,942501
1000,2604,467481
1000,5704,125236
1000,4266,430331
1000,1662,162156
1000,3634,71591
1000,5403,634856
1000,2938,847656
1000,2870,499218
1000,1356,977570
1000,3131,341342
1000,4016,16405
1000,4670,375530
1000,5989,818115
1000,2557,350397
1000,3816,521543
1000,1689,751678
1000,4448,213518
1000,4067,527517
1000,1590,815121
1000,1942,517677
1000,4904,397247
1000,1954,411695
1000,3656,870744
1000,5807,389464
1000,2720,666733
1000,4816,949955
1000,1851,676142
1000,4707,184457
1000,3085,213859
1000,3333,637025
1000,3345,361277
1000,2883,64354
1000,4165,863492
1000,4746,323316
1000,1534,13181
1000,2383,140899
1000,4667,195165
1000,5685,454575
1000,4694,640368
1000,3536,561336
1000,5710,524530
1000,3975,576715
1000,3292,215290
1000,1324,540233
1000,3207,373303
1000,1887,796172
1000,1262,433190
1000,4262,660511
1000,2191,494559
1000,2156,555937
1000,5232,950458
1000,4524,390053
1000,2422,334845
1000,2623,112098
1000,2914,285605
1000,1835,265828
1000,4896,301076
1000,5249,26344
1000,5841,299636
1000,2861,186493
1000,5174,730233
1000,2868,314369
1000,3948,95750
1000,5282,748910
1000,4939,502370
1000,5120,139871
1000,4905,315473
1000,4732,946330
1000,3652,734798
1000,4742,944934
1000,4885,806993
1000,3266,853958
1000,4078,190840
1000,5724,760964
1000,3210,433905
1000,3425,233178
1000,3135,813301
1000,2145,647470
1000,3738,707024
1000,4431,334355
1000,5887,773524
1000,2357,984465
1000,4283,188355
1000,2736,786253
1000,2400,367572
1000,2744,578865
1000,4581,297910
1000,5663,633513
1000,1605,671056
1000,2468,390452
1000,3050,937695
1000,5230,133338
1000,1028,873526
1000,2458,920794
1000,3231,642446
1000,3222,662977
1000,3103,828581
1000,2879,394589
1000,2841,120819
1000,2370,670691
1000,5125,519702
1000,1598,26180
1000,4206,42700
1000,1004,683659
1000,1882,396334
1000,2478,496105
1000,5436,47239
1000,4285,852140
1000,5133,251557
1000,5736,268689
1000,4564,726889
1000,4382,127218
1000,3293,51973
