4,2000,3422,540274
2,2000,5359,539093
4,2000,3124,155638
5,2000,3752,538893
1,2000,2822,691179
1,2000,3498,786170
2,2000,4051,531584
1,2000,2395,397224
4,2000,4261,302361
2,2000,3980,400859
6,2000,6515,603298
2,2000,5694,832987
3,2000,5287,314596
6,2000,4783,85680
1,2000,5251,952723
5,2000,5374,36242
3,2000,5489,290849
5,2000,4628,93482
3,2000,2810,761772
3,2000,4371,709751
5,2000,2429,741869
4,2000,4685,544815
5,2000,3715,908724
5,2000,4158,984690
4,2000,4459,925089
2,2000,4388,920572
2,2000,3289,111144
4,2000,2369,743686
3,2000,5927,544319
5,2000,6761,510894
4,2000,3319,154370
4,2000,5492,629243
1,2000,5807,391408
6,2000,3432,25305
3,2000,3976,482023
1,2000,2974,180743
2,2000,4714,309878
5,2000,6094,44743
5,2000,6774,895162
2,2000,2609,234780
2,2000,4586,305359
2,2000,2449,837715
2,2000,5173,346071
6,2000,4098,883226
6,2000,6665,200601
2,2000,2909,935292
5,2000,3055,805463
2,2000,6425,149130
6,2000,6229,41389
5,2000,3415,276904
1,2000,4246,545981
6,2000,2760,88111
2,2000,2377,643214
1,2000,4913,262046
1,2000,2534,673963
6,2000,6461,634665
2,2000,4358,338852
4,2000,3594,694449
2,2000,6656,125221
1,2000,5436,661142
3,2000,4375,522268
4,2000,2113,597956
5,2000,3851,665391
4,2000,6029,18763
4,2000,3523,868071
6,2000,5322,366845
1,2000,2215,106656
3,2000,2232,489837
1,2000,3735,946391
1,2000,6342,483143
2,2000,2401,876828
4,2000,2394,605693
1,2000,5046,546392
5,2000,5215,869257
5,2000,3739,426692
6,2000,3570,650600
4,2000,5873,268074
4,2000,6733,282921
4,2000,3780,984428
1,2000,2914,145937
5,2000,3887,450381
5,2000,5097,925970
2,2000,2420,442506
4,2000,2661,695380
2,2000,4423,792852
1,2000,3025,587616
1,2000,3110,500133
3,2000,3775,186397
4,2000,6381,958422
5,2000,4485,533304
2,2000,2644,512009
6,2000,3972,620610
6,2000,3091,582843
4,2000,4473,770166
2,2000,4456,228632
4,2000,3169,56313
4,2000,2116,85781
4,2000,4093,49928
5,2000,4824,935380
1,2000,2393,124743
4,2000,6360,191180
2,2000,3533,63277
5,2000,2750,818934
3,2000,6293,855032
5,2000,3179,341256
6,2000,4733,755209
6,2000,5451,886145
6,2000,3956,716797
4,2000,4011,224509
4,2000,6269,835011
5,2000,5734,731154
4,2000,2963,517556
6,2000,5928,162074
4,2000,2897,221098
1,2000,3992,656964
3,2000,3363,125148
3,2000,3950,107240
2,2000,3317,186974
1,2000,5589,761980
6,2000,3862,977728
1,2000,3729,440233
4,2000,5346,466701
2,2000,6234,550340
4,2000,5804,875490
2,2000,3969,733139
5,2000,6546,790991
5,2000,2638,858392
5,2000,4483,51427
1,2000,4490,324632
4,2000,5292,528587
3,2000,3230,725948
3,2000,5916,438753
1,2000,2549,939679
1,2000,5886,111695
2,2000,3341,709417
2,2000,6677,15722
3,2000,5217,758697
6,2000,5293,706889
6,2000,2950,139120
5,2000,5582,525789
4,2000,5120,130611
1,2000,5823,492345
4,2000,4138,707789
6,2000,4940,836570
1,2000,5379,316207
3,2000,6246,948417
4,2000,5084,950677
5,2000,2225,910631
2,2000,4949,702465
4,2000,6010,785033
1,2000,2746,317949
2,2000,5752,614229
3,2000,3412,822266
3,2000,4671,293939
4,2000,4595,438486
1,2000,5191,160154
4,2000,2221,900236
2,2000,2815,289743
6,2000,4875,595941
6,2000,6343,657882
3,2000,6126,43670
5,2000,4481,586930
5,2000,2567,958558
6,2000,5956,710440
2,2000,4987,832975
4,2000,2273,662132
6,2000,2046,79290
1,2000,2244,282919
1,2000,6994,1812
3,2000,2922,71720
4,2000,2057,381671
1,2000,4751,502030
6,2000,4591,386585
2,2000,5523,582321
4,2000,3592,298349
2,2000,2370,694972
6,2000,5633,693729
4,2000,6899,299744
1,2000,3018,661711
4,2000,3521,344337
4,2000,2461,692633
3,2000,6805,77726
2,2000,4322,388024
3,2000,2404,366629
4,2000,6386,481751
1,2000,5211,485163
3,2000,2255,682485
6,2000,2627,474038
1,2000,6730,177389
3,2000,2229,749275
2,2000,3386,951244
5,2000,2490,472703
3,2000,3209,677586
1,2000,3231,432567
3,2000,3933,377218
1,2000,4753,981782
3,2000,3586,897043
4,2000,5933,384788
4,2000,2472,947266
3,2000,3262,394874
6,2000,3877,853982
6,2000,6648,56812
3,2000,5674,901217
1,2000,2680,463705
3,2000,5461,47190
5,2000,4045,143205
1,2000,6107,876588
5,2000,4359,854307
6,2000,6859,631341
4,2000,5985,56463
3,2000,5262,622577
2,2000,3613,850474
6,2000,2245,616025
6,2000,6606,949181
4,2000,2997,592054
1,2000,5485,117091
1,2000,5040,99327
5,2000,5588,47357
4,2000,4122,565316
1,2000,2138,218047
1,2000,5518,589821
1,2000,4871,858039
5,2000,5952,882649
5,2000,3154,102205
6,2000,4974,658641
6,2000,4501,187482
6,2000,4806,392968
3,2000,6990,70110
1,2000,2293,552344
2,2000,5673,516133
3,2000,6092,811985
3,2000,4024,8546
3,2000,5213,368465
4,2000,2224,620458
6,2000,6747,499718
4,2000,3281,474957
4,2000,2634,177382
3,2000,4066,534679
6,2000,3492,295823
6,2000,2905,387763
1,2000,2705,687091
1,2000,5701,894225
4,2000,3750,405393
5,2000,2371,128516
4,2000,6200,54614
1,2000,5035,902937
3,2000,6772,249001
3,2000,5636,458512
3,2000,3873,413577
3,2000,2798,669985
4,2000,2540,727506
4,2000,5422,397159
5,2000,6843,467124
1,2000,2412,406622
4,2000,5790,838050
6,2000,4117,41507
2,2000,2343,561469
5,2000,5529,878005
6,2000,5083,62473
5,2000,4241,329871
3,2000,3918,153049
1,2000,4167,585945
2,2000,6112,94436
5,2000,5123,593072
6,2000,4131,279250
3,2000,4850,697617
2,2000,4452,280664
1,2000,2363,685549
3,2000,4337,382816
3,2000,5252,444325
2,2000,3466,215009
2,2000,2876,742393
2,2000,3280,458851
1,2000,2564,165928
3,2000,2792,541986
6,2000,5593,820328
1,2000,6605,98223
1,2000,3265,926980
5,2000,3382,54176
1,2000,6951,989095
6,2000,2710,69780
3,2000,3941,464061
4,2000,3425,856129
1,2000,5845,169179
5,2000,4716,179040
1,2000,3784,277982
6,2000,5984,51534
3,2000,4278,726415
3,2000,4199,890259
6,2000,2441,433495
6,2000,6666,582863
3,2000,5272,642453
4,2000,2372,840837
4,2000,3771,217856
3,2000,6642,845146
3,2000,6792,372494
6,2000,4049,452545
2,2000,5330,970188
3,2000,5441,471403
6,2000,5664,467020
4,2000,6202,863568
2,2000,6208,336386
2,2000,6519,607046
1,2000,2042,833418
3,2000,3202,486614
3,2000,4178,410606
5,2000,4253,90954
1,2000,6121,920270
5,2000,6979,24263
4,2000,5843,948396
3,2000,3611,330874
2,2000,5594,196526
1,2000,6800,695412
3,2000,4192,769748
4,2000,3879,88237
2,2000,2172,543630
6,2000,3598,778832
6,2000,5170,331539
6,2000,5962,224040
1,2000,5797,72103
2,2000,4408,981159
6,2000,2334,699093
4,2000,3021,91852
6,2000,3048,925583
5,2000,3692,494435
2,2000,2741,173628
2,2000,4729,661806
3,2000,2983,992829
5,2000,4206,990055
4,2000,3185,776235
1,2000,4604,596500
4,2000,4738,246713
6,2000,6974,462451
3,2000,3161,987299
6,2000,5675,76947
2,2000,4129,195115
4,2000,4029,27587
4,2000,2380,73277
2,2000,3805,232573
6,2000,6527,340343
2,2000,4834,284657
4,2000,6569,271982
3,2000,5420,690156
4,2000,4632,994105
5,2000,3828,104364
3,2000,4312,639151
4,2000,5884,937043
5,2000,3033,848144
4,2000,6882,332944
4,2000,6257,617943
2,2000,4916,989658
6,2000,6140,24108
5,2000,5579,398701
3,2000,3487,210473
6,2000,4248,960944
1,2000,3870,530552
3,2000,2665,724216
6,2000,2851,48274
1,2000,6611,924573
1,2000,6294,91041
6,2000,3584,883449
6,2000,4572,176501
2,2000,5176,837436
4,2000,2565,303221
5,2000,4058,288427
5,2000,6751,950472
5,2000,6715,706555
1,2000,6172,81250
2,2000,6128,522834
1,2000,4983,516395
1,2000,3844,975237
3,2000,3853,702224
4,2000,6463,512044
2,2000,6284,719927
4,2000,4169,547532
1,2000,3759,659201
5,2000,6850,651783
2,2000,4350,698330
3,2000,6389,259710
3,2000,4994,152367
2,2000,5177,106937
5,2000,3671,190654
1,2000,2958,84569
6,2000,2323,254513
3,2000,3373,309338
1,2000,2452,905462
1,2000,5063,379982
2,2000,6315,597687
1,2000,5576,504106
2,2000,6334,574839
6,2000,6115,146051
5,2000,4670,118896
1,2000,5892,154691
3,2000,2732,106537
1,2000,6692,498939
5,2000,2435,937065
2,2000,4758,562678
5,2000,5100,37012
4,2000,4668,644194
2,2000,4484,714045
1,2000,6015,45694
1,2000,5131,953703
5,2000,3149,101196
3,2000,5587,660726
4,2000,6357,796888
2,2000,4989,605539
4,2000,5899,491683
1,2000,6627,312816
3,2000,2104,418794
5,2000,6211,972056
2,2000,6824,675470
6,2000,6707,823607
6,2000,5354,649795
6,2000,3935,228394
1,2000,5842,360640
5,2000,6438,334761
5,2000,3779,724449
6,2000,4972,204922
1,2000,4062,686942
1,2000,6224,409400
6,2000,2713,507417
5,2000,6690,266949
3,2000,2159,571809
3,2000,6131,19719
6,2000,6142,101808
5,2000,2167,416080
3,2000,3303,498233
2,2000,5324,687595
3,2000,5208,678132
6,2000,2145,372191
4,2000,4532,553290
2,2000,6441,566487
1,2000,6337,96472
1,2000,2696,848074
3,2000,6815,690143
1,2000,3003,70312
2,2000,4035,74679
2,2000,5463,569057
2,2000,4760,394297
3,2000,2006,766118
4,2000,4238,403185
1,2000,2204,812750
1,2000,5646,254563
4,2000,3630,380086
5,2000,2727,867544
1,2000,2182,777064
5,2000,5062,741230
1,2000,5447,989560
6,2000,3766,222998
2,2000,2522,471660
4,2000,2142,127120
3,2000,6318,108380
5,2000,3493,542667
4,2000,4446,221078
1,2000,5183,266308
1,2000,2035,419073
5,2000,5666,219798
1,2000,6177,57175
5,2000,4848,302928
1,2000,6563,667826
3,2000,2919,731319
4,2000,6887,443070
1,2000,5932,993509
4,2000,2248,356654
1,2000,2886,427131
4,2000,4592,389323
5,2000,6176,891774
2,2000,6153,287646
2,2000,5364,460297
6,2000,5515,190628
4,2000,2921,7496
6,2000,5909,726456
2,2000,5142,892303
3,2000,6503,568634
1,2000,2426,242023
3,2000,5648,206689
5,2000,4323,974372
3,2000,4082,200676
4,2000,3763,863968
5,2000,5973,356924
1,2000,5577,947670
3,2000,4611,653089
3,2000,3509,764188
5,2000,2524,130814
2,2000,4081,971646
4,2000,5249,799149
5,2000,3618,755101
5,2000,3811,250466
5,2000,5665,471746
6,2000,4558,788742
3,2000,3951,780978
3,2000,6174,630219
3,2000,2611,638577
2,2000,4754,193758
3,2000,5247,998374
2,2000,3032,521788
2,2000,2361,738849
1,2000,6841,631049
3,2000,6045,65056
6,2000,3807,476605
4,2000,6798,267596
4,2000,5110,180930
3,2000,2561,653260
1,2000,3600,151656
4,2000,5109,27063
4,2000,6430,696176
5,2000,4939,833384
6,2000,2494,819489
4,2000,4352,831624
5,2000,3631,334634
2,2000,3702,438599
1,2000,4477,713506
6,2000,3733,253183
5,2000,3067,606980
2,2000,2782,323239
6,2000,4976,592060
1,2000,3378,428829
3,2000,4244,844364
2,2000,3335,184446
3,2000,4774,189623
6,2000,5872,257112
1,2000,6898,118528
5,2000,2073,831793
4,2000,3649,366888
2,2000,6226,706529
4,2000,6701,708600
6,2000,3043,440463
6,2000,3796,430978
6,2000,6295,279587
5,2000,6001,545599
3,2000,2641,435884
1,2000,3195,274220
4,2000,4109,680233
1,2000,6044,93468
1,2000,4193,373231
3,2000,6436,824220
1,2000,6535,698827
1,2000,3377,53782
6,2000,2003,560568
6,2000,5037,534014
1,2000,5566,518550
4,2000,5108,182150
5,2000,5448,798822
4,2000,2103,442118
6,2000,3963,692843
5,2000,4047,105487
6,2000,2276,454644
6,2000,5630,823438
6,2000,3754,483417
6,2000,3864,556308
6,2000,6595,27541
2,2000,3632,654179
2,2000,6467,821118
6,2000,6902,170063
6,2000,6410,870998
4,2000,2024,608044
5,2000,4932,607403
5,2000,6630,447180
1,2000,4150,747802
3,2000,3791,538427
6,2000,5813,67825
2,2000,3823,844999
5,2000,5708,783608
2,2000,4919,681404
4,2000,6991,680652
4,2000,3977,709397
5,2000,6080,681242
6,2000,5720,993621
1,2000,3505,637101
2,2000,3367,243012
2,2000,5718,908732
6,2000,3119,45009
2,2000,3082,880013
6,2000,2465,599859
2,2000,5857,823859
5,2000,5316,643146
3,2000,5334,185839
1,2000,2425,906720
3,2000,5019,246522
2,2000,5491,334581
6,2000,6074,292169
5,2000,5164,609055
1,2000,3167,856487
4,2000,4214,578639
4,2000,4562,380866
1,2000,6894,816924
6,2000,5607,929786
3,2000,4594,997316
1,2000,5563,660284
2,2000,4237,228017
1,2000,4132,362448
5,2000,3028,365521
2,2000,2751,36746
1,2000,3152,374768
1,2000,4957,292655
1,2000,2704,217653
6,2000,6742,827780
2,2000,4135,722808
5,2000,3981,948327
3,2000,4319,324595
2,2000,3758,414122
6,2000,6787,605291
1,2000,6286,918178
3,2000,6518,673021
2,2000,2830,679205
6,2000,5920,699735
1,2000,6623,150233
4,2000,4943,225323
3,2000,6904,794002
4,2000,2775,331482
1,2000,2698,283044
4,2000,5996,567476
3,2000,5143,138793
4,2000,5357,967486
3,2000,5009,305024
1,2000,2631,958156
3,2000,6248,838734
1,2000,3936,904401
1,2000,5321,310811
3,2000,3162,75749
3,2000,3282,419756
3,2000,3510,82557
1,2000,4268,937000
3,2000,4100,702535
3,2000,3669,680326
3,2000,4236,901336
6,2000,6083,772790
5,2000,4194,265459
2,2000,3159,373393
6,2000,5144,155956
4,2000,2799,377610
1,2000,2836,174422
6,2000,4251,720038
1,2000,2022,329910
2,2000,6350,149591
6,2000,5965,143110
4,2000,5214,191478
4,2000,6079,530522
5,2000,6720,483829
1,2000,3552,303495
1,2000,2557,215518
4,2000,4260,951696
3,2000,5477,303358
1,2000,4711,519713
3,2000,2233,320486
2,2000,2179,263894
3,2000,2662,127984
5,2000,3587,333493
1,2000,2550,415448
5,2000,6093,890153
4,2000,2558,514924
4,2000,3560,219065
5,2000,3275,832022
5,2000,6016,107991
3,2000,2440,154424
5,2000,5025,769401
5,2000,4832,493044
1,2000,6721,968369
3,2000,4441,757464
5,2000,5656,785037
4,2000,6880,180749
6,2000,5609,43215
6,2000,3041,95337
6,2000,2241,893930
2,2000,4542,986464
1,2000,6289,641475
1,2000,2933,276334
1,2000,6372,228374
3,2000,4815,968029
4,2000,6188,200443
1,2000,4440,817270
3,2000,2752,563275
4,2000,4202,444056
4,2000,5119,472456
1,2000,5707,817137
5,2000,2871,832796
3,2000,2934,76310
5,2000,6793,503482
3,2000,2066,177685
3,2000,3627,428402
1,2000,5855,417474
2,2000,2249,251176
5,2000,6453,404749
3,2000,5979,527268
6,2000,2690,87083
5,2000,6156,59649
4,2000,5372,19396
3,2000,6897,95681
5,2000,2949,558857
2,2000,2187,623118
5,2000,6481,933536
3,2000,6512,956053
2,2000,6412,241080
3,2000,3830,128307
4,2000,2589,463220
3,2000,4040,317105
4,2000,6808,485794
3,2000,5031,74935
6,2000,4846,155478
1,2000,6736,830726
4,2000,4882,67822
4,2000,6987,83674
5,2000,2297,579428
3,2000,6582,146747
4,2000,2155,77926
5,2000,4266,270858
3,2000,3915,256042
4,2000,5942,856034
3,2000,4722,325773
2,2000,2890,907183
2,2000,6262,746423
6,2000,2903,608982
1,2000,4990,486433
2,2000,4752,75130
3,2000,4462,618112
4,2000,4697,698429
3,2000,4764,250094
1,2000,6264,705940
1,2000,3424,684429
4,2000,2656,405608
6,2000,2547,54944
5,2000,4946,865218
6,2000,2439,269926
1,2000,4314,836978
5,2000,2765,383888
4,2000,2525,104838
3,2000,2590,294057
2,2000,5113,122413
5,2000,2491,233712
6,2000,6460,94990
4,2000,5257,601277
3,2000,4576,182096
1,2000,5696,19893
6,2000,4127,354497
1,2000,2152,308240
1,2000,5071,361771
4,2000,4900,954275
4,2000,3029,630925
2,2000,2825,556946
3,2000,2604,436799
6,2000,2444,18802
4,2000,6338,967209
4,2000,2153,41566
4,2000,2679,698436
3,2000,2568,972176
5,2000,4736,809388
2,2000,3325,472487
3,2000,5514,359447
2,2000,5145,802841
1,2000,6967,351462
1,2000,3537,925484
1,2000,4537,861815
1,2000,6475,307223
5,2000,4653,645004
6,2000,4254,221848
6,2000,3343,233385
6,2000,3427,820678
5,2000,4776,975292
1,2000,2938,479749
4,2000,5616,940508
3,2000,4777,50532
4,2000,5988,573954
5,2000,4585,994971
6,2000,2630,373488
1,2000,2511,779882
1,2000,5362,43269
6,2000,6205,65222
2,2000,2291,607491
4,2000,3143,619101
4,2000,4018,80073
2,2000,5645,135304
2,2000,5938,920854
3,2000,4772,130784
6,2000,6427,908345
5,2000,5438,559669
4,2000,2955,340192
4,2000,4790,356294
2,2000,4625,82231
2,2000,4588,105862
1,2000,6488,393228
4,2000,6392,323824
3,2000,4140,172628
5,2000,2520,315286
1,2000,4037,326200
4,2000,3039,641794
4,2000,6779,612135
2,2000,2895,146786
6,2000,2451,831876
2,2000,2887,622342
3,2000,3005,552793
2,2000,6335,536853
2,2000,6709,721983
4,2000,5045,233797
3,2000,6507,638548
4,2000,6446,77271
4,2000,5926,802018
1,2000,3222,745932
2,2000,2025,636644
4,2000,5440,255725
6,2000,4269,702860
3,2000,3454,406395
3,2000,2720,436239
2,2000,3846,506435
3,2000,6379,307112
3,2000,6348,539835
1,2000,2785,114432
4,2000,2901,508462
3,2000,4413,577273
2,2000,5277,438669
4,2000,5934,640803
4,2000,3685,259387
5,2000,4938,936895
4,2000,6883,571000
4,2000,4114,521081
1,2000,5575,959914
4,2000,6214,427071
3,2000,3078,282251
6,2000,3239,450742
4,2000,4377,804181
1,2000,2784,964364
3,2000,6109,728635
5,2000,6892,467836
6,2000,2728,663902
1,2000,4745,82746
6,2000,5225,508162
4,2000,4954,466104
5,2000,5763,612306
4,2000,3889,502656
3,2000,6135,194779
2,2000,3808,579897
5,2000,2911,91533
1,2000,2392,14150
5,2000,6686,171356
1,2000,5554,976642
2,2000,4318,131573
4,2000,6975,148922
6,2000,4496,919885
4,2000,2758,352859
2,2000,3644,151971
1,2000,5089,272785
5,2000,5598,8639
1,2000,3543,370346
2,2000,6513,612483
4,2000,2747,674945
2,2000,5907,853412
4,2000,3482,972049
1,2000,4027,95744
6,2000,2791,222727
2,2000,2709,758136
4,2000,5001,583420
2,2000,2936,615009
1,2000,4901,591425
6,2000,2117,10760
5,2000,4655,871612
3,2000,5751,668600
4,2000,5906,606167
1,2000,6090,737131
3,2000,5719,891643
6,2000,4180,430180
2,2000,3348,570451
1,2000,2832,169559
2,2000,5127,608267
2,2000,4201,425192
2,2000,4182,886051
2,2000,4613,623953
4,2000,4428,336342
6,2000,4867,204520
4,2000,4723,784124
1,2000,3163,81230
6,2000,2701,799499
6,2000,3821,607270
3,2000,2979,191320
2,2000,6030,899737
2,2000,6590,819471
3,2000,3232,681973
1,2000,2725,511241
5,2000,3741,41475
5,2000,6832,847691
6,2000,6421,897733
5,2000,2826,626768
5,2000,6683,539040
4,2000,6042,416701
6,2000,6297,328319
6,2000,3878,590645
2,2000,5337,32863
6,2000,2730,540013
3,2000,3772,610281
1,2000,4022,766243
5,2005,4257,453898
3,2005,3619,147438
2,2005,6373,630579
5,2005,5997,13269
4,2005,2067,116654
2,2005,2974,551167
3,2005,2880,397271
6,2005,6519,54462
6,2005,5725,283673
4,2005,4864,72110
4,2005,5489,885573
3,2005,2654,229694
4,2005,5181,210587
6,2005,6163,972705
4,2005,6665,468627
3,2005,6113,762021
5,2005,2220,663747
3,2005,5155,195075
5,2005,2620,809273
4,2005,2320,632626
4,2005,4895,351670
6,2005,6112,504492
5,2005,2476,589148
2,2005,4183,158216
1,2005,3526,165083
4,2005,2536,641889
2,2005,3354,670273
5,2005,5806,829770
3,2005,5663,411333
6,2005,6780,745152
3,2005,4623,720085
5,2005,6015,29262
1,2005,4236,557943
3,2005,4260,432172
5,2005,4173,956749
6,2005,2061,780015
1,2005,5534,687793
6,2005,2196,800243
6,2005,3010,331271
5,2005,5673,736223
4,2005,6360,528777
2,2005,2531,262519
4,2005,3439,577932
2,2005,2209,887422
4,2005,4752,99294
4,2005,5927,325237
5,2005,6824,52057
6,2005,6268,973939
4,2005,3471,939000
4,2005,2806,218886
1,2005,4724,975016
4,2005,5099,334476
1,2005,3850,416521
6,2005,5364,683639
4,2005,5395,881047
4,2005,2700,475779
4,2005,6800,325483
4,2005,3763,376845
6,2005,3152,697351
2,2005,5163,60144
4,2005,3511,846144
3,2005,2945,853392
4,2005,6282,83787
5,2005,6492,393859
6,2005,6907,7367
3,2005,3326,575175
4,2005,6825,23248
3,2005,2354,139089
6,2005,5928,898567
6,2005,2407,170234
4,2005,3302,669468
2,2005,3878,593274
4,2005,6170,646418
6,2005,5246,684664
2,2005,3347,70535
3,2005,3610,291580
2,2005,4753,951698
3,2005,2176,94313
4,2005,3335,565393
4,2005,4513,204110
5,2005,3240,894697
1,2005,5932,565341
3,2005,2283,66311
3,2005,2472,757814
4,2005,5995,280734
3,2005,6715,215420
5,2005,3578,410819
6,2005,4207,186704
5,2005,6959,176647
1,2005,4047,439235
2,2005,5429,247986
1,2005,3612,618342
4,2005,6276,258719
4,2005,3806,566845
1,2005,5597,931993
3,2005,4143,804534
3,2005,5922,323205
2,2005,4522,850175
6,2005,6252,481624
1,2005,6799,491234
4,2005,4672,898933
2,2005,3422,831858
4,2005,6716,736686
4,2005,3199,92192
3,2005,4327,619393
1,2005,5758,505529
2,2005,2313,286846
6,2005,3790,177214
6,2005,5798,922583
2,2005,2334,175307
2,2005,6493,307662
3,2005,5854,640735
3,2005,3088,465109
1,2005,2206,420317
5,2005,2159,449066
4,2005,5413,635583
1,2005,3756,315697
1,2005,6915,826019
3,2005,2274,829871
6,2005,4039,304330
5,2005,2881,889828
5,2005,5838,469860
3,2005,3100,799723
3,2005,2338,589404
6,2005,6466,465732
6,2005,3242,901951
6,2005,6455,572683
4,2005,6002,616949
4,2005,5851,924924
6,2005,6495,376665
4,2005,2657,563732
3,2005,6830,388664
6,2005,2860,900835
6,2005,3702,332028
4,2005,6428,420571
5,2005,4767,419950
5,2005,2365,981300
5,2005,6042,200813
2,2005,3434,36035
5,2005,2681,234063
6,2005,2082,453742
3,2005,6787,928015
6,2005,4385,730718
4,2005,4037,309669
4,2005,4742,749017
5,2005,6866,22274
5,2005,5477,276988
3,2005,4401,907616
4,2005,2510,716951
5,2005,4035,247962
5,2005,5056,123947
1,2005,4990,50502
6,2005,6290,845393
6,2005,3645,537915
5,2005,4135,419141
1,2005,5985,988353
4,2005,6618,642533
1,2005,3566,674408
3,2005,2518,934725
4,2005,3375,852449
1,2005,2759,603842
6,2005,6362,645746
4,2005,5954,654626
3,2005,5296,606190
4,2005,2368,617512
2,2005,5050,581728
1,2005,2850,732560
5,2005,5521,590806
5,2005,2422,911495
6,2005,4524,340925
5,2005,2415,758760
5,2010,5957,954992
3,2010,3960,806045
4,2010,6993,544267
4,2010,3214,149213
3,2010,2918,52174
4,2010,6428,160952
6,2010,4032,48607
4,2010,2006,704776
6,2010,2794,154381
1,2010,6552,673965
2,2010,3919,214800
5,2010,6945,828829
6,2010,6957,660499
6,2010,4501,581529
2,2010,5394,208024
5,2010,5740,806984
