4,2005,6274,935268
4,2005,3632,415407
5,2005,5312,90948
1,2005,3511,638864
6,2005,3138,449044
1,2005,3647,649520
4,2005,3723,878057
5,2005,5216,365414
6,2005,4320,784120
1,2005,6633,922110
3,2005,3178,307543
6,2005,2384,972074
2,2005,6446,666082
2,2005,3547,182835
3,2005,6489,422964
1,2005,6324,123868
1,2005,4797,817571
5,2005,3031,496408
2,2005,3261,178667
5,2005,4268,306737
6,2005,3989,512980
2,2005,2963,356347
6,2005,2709,711725
5,2005,4902,210689
1,2005,6563,230887
1,2005,4312,428020
5,2005,6505,830589
1,2005,4286,404900
3,2005,6509,763356
4,2005,6126,91004
2,2005,5543,615587
5,2005,4106,125614
6,2005,6572,670580
5,2005,5512,766123
2,2005,6503,395314
3,2005,3535,44923
3,2005,6798,843729
3,2005,4419,69604
4,2005,2819,343245
6,2005,4289,562959
6,2005,6647,173871
5,2005,3422,866190
1,2005,5393,199770
5,2005,6294,93254
5,2005,5453,24620
5,2005,6104,99208
5,2005,2757,992291
2,2005,5721,581843
3,2005,3408,249996
6,2005,4941,73484
4,2005,2143,342833
6,2005,6611,287185
5,2005,6541,694784
4,2005,4950,213807
3,2005,3091,526524
2,2005,6146,40476
3,2005,4536,11406
3,2005,5563,232625
6,2005,3604,893061
1,2005,3778,810113
5,2005,4290,242907
6,2005,2059,775271
5,2005,5919,213696
5,2005,2699,721171
6,2005,2162,895507
6,2005,5664,322513
1,2005,3530,913527
5,2005,3086,695103
1,2005,3165,908507
6,2005,4477,524660
6,2005,5636,140156
5,2005,5140,520043
1,2005,4876,608142
6,2005,5958,383334
6,2005,2592,970203
6,2005,2940,385176
2,2005,2738,445049
5,2005,6378,644597
6,2005,5073,982710
4,2005,6951,814711
5,2005,6931,769739
6,2005,4377,151928
1,2005,3721,744423
5,2005,5957,555194
1,2005,2928,589415
6,2005,2491,332876
1,2005,4035,60375
5,2005,2357,668444
3,2005,3918,300772
2,2005,5848,246037
3,2005,6830,616720
6,2005,5726,693599
5,2005,5201,118700
5,2005,4130,379715
4,2005,2726,217264
5,2005,5736,259711
4,2005,2221,579952
5,2005,5557,254312
2,2005,4661,547189
3,2005,5600,529213
5,2005,3064,328802
2,2005,6102,824827
1,2005,6060,418636
4,2005,6392,295467
4,2005,3987,507383
2,2005,6079,184326
1,2005,4653,568305
5,2005,3581,759683
5,2005,5419,695453
5,2005,3891,419579
6,2005,4633,390485
3,2005,4063,260671
6,2005,6699,574991
6,2005,4202,997544
6,2005,5770,169560
6,2005,6004,162241
5,2005,5960,622551
6,2005,2524,729887
4,2005,6385,359631
6,2005,5916,321624
3,2005,3450,850205
5,2005,5885,529992
3,2005,6831,677162
2,2005,2342,44602
6,2005,5420,903598
2,2005,5089,338717
3,2005,6568,575338
4,2005,2133,23835
1,2005,4475,11045
5,2005,6410,324773
5,2005,2650,853003
3,2005,2020,1915
6,2005,5792,950109
5,2005,3897,843609
1,2005,3156,859129
1,2005,2227,212385
1,2005,5076,63146
4,2005,4269,383149
4,2005,2609,941079
1,2005,5760,128015
4,2005,3246,293809
3,2005,4183,135705
2,2005,2287,836284
4,2005,3035,465208
4,2005,4459,172586
5,2005,5322,553502
1,2005,2920,899020
2,2005,6703,12216
5,2005,5786,218420
3,2005,4455,59581
3,2005,5531,309839
1,2005,6058,676122
6,2005,3594,739261
1,2005,2873,717025
5,2005,6796,208962
2,2005,6330,961970
5,2005,2750,908790
2,2005,2929,565861
5,2005,6184,18744
2,2005,2410,921890
3,2005,4735,10199
3,2005,4598,315710
4,2005,6268,775416
3,2005,5100,261746
1,2005,2004,129007
6,2005,3588,327256
5,2005,6673,420807
3,2005,2632,195859
2,2005,6999,814099
4,2005,2526,360706
6,2005,5120,359545
5,2005,4076,507690
5,2005,3570,768868
6,2005,2284,487675
6,2005,3216,893884
6,2005,6421,506701
5,2005,3287,37466
6,2005,2242,844343
3,2005,6707,86502
2,2005,4826,906162
4,2005,4638,99953
1,2005,5893,668493
5,2005,6003,907680
1,2005,2649,447608
6,2005,6588,137174
5,2005,3431,550696
5,2005,6259,397928
5,2005,5400,975858
1,2005,6883,932542
5,2005,5771,597948
5,2005,4715,862486
2,2005,3705,279376
2,2005,5831,184222
4,2005,3113,237865
3,2005,2172,716980
1,2005,4626,764348
2,2005,6357,916500
6,2005,6732,17518
6,2005,5457,556078
1,2005,4727,135635
1,2005,6101,193291
6,2005,6442,737228
4,2005,4292,649171
2,2005,3329,919014
2,2005,2080,874734
1,2005,5552,321501
2,2005,6950,204010
5,2005,4854,482571
1,2005,4624,157000
5,2005,6632,953307
6,2005,6119,751243
2,2005,3518,19929
3,2005,2514,127175
1,2005,3217,109099
4,2005,2653,3132
1,2005,3524,591466
2,2005,4034,419853
6,2005,2279,333283
4,2005,2599,583329
5,2005,4074,806051
6,2005,5534,560722
3,2005,6448,648966
1,2005,5741,626215
4,2005,6008,417088
4,2005,3710,86778
4,2005,5252,794765
3,2005,2960,902587
6,2005,4988,749011
6,2005,5672,26186
2,2005,6540,578821
2,2005,2069,424776
2,2005,2364,766101
1,2005,6247,316665
5,2005,6774,798650
1,2005,6456,563701
3,2005,3171,906502
3,2005,3927,735523
2,2005,5511,279851
6,2005,5401,124649
5,2005,3420,34962
2,2005,6204,206192
3,2005,3241,264786
2,2005,3912,833212
3,2005,6249,273403
3,2005,4388,562136
1,2005,2366,416472
6,2005,5972,834674
3,2005,5109,352962
1,2005,3491,179497
6,2005,2097,750284
1,2005,2703,649908
4,2005,4852,733656
1,2005,6957,294736
5,2005,3033,189216
2,2005,2450,741974
2,2005,5499,73004
5,2005,5230,808193
4,2005,2697,798749
2,2005,6176,183679
2,2005,3941,883135
6,2005,2409,717486
3,2005,3686,697025
1,2005,6907,834057
5,2005,2655,967654
5,2005,4738,251616
6,2005,5279,337613
2,2005,3499,619752
5,2005,4340,323000
1,2005,3062,212355
6,2005,2029,195029
3,2005,3385,433422
1,2005,5728,623217
4,2005,2964,761338
1,2005,2313,559641
3,2005,5663,676827
6,2005,3844,634049
3,2005,3526,635093
3,2005,3626,13892
6,2005,4402,428027
4,2005,4222,155614
5,2005,5697,588000
3,2005,2715,347141
6,2005,3377,338425
2,2005,5383,164914
4,2005,4726,967761
5,2005,5514,181780
5,2005,3432,569181
5,2005,2202,412789
4,2005,5280,847102
6,2005,3803,257206
1,2005,5010,140352
6,2005,2025,206159
5,2005,3700,401633
4,2005,6958,926848
1,2005,5464,444753
4,2005,6174,374160
6,2005,5363,496053
1,2005,5561,8406
1,2005,3001,696544
1,2005,5336,832504
3,2005,5822,811051
5,2005,3825,681158
3,2005,5530,204136
3,2005,6117,93337
6,2005,3240,786163
3,2005,4901,695538
1,2005,3745,982450
2,2005,5501,809416
4,2005,3484,551972
6,2005,5382,486038
3,2005,2694,404492
4,2005,2673,174361
3,2005,2562,978342
5,2005,5484,539563
1,2005,4010,239915
4,2005,6512,129827
1,2005,6993,571010
4,2005,2554,987765
6,2005,6785,921093
2,2005,5984,881841
5,2005,4031,618704
4,2005,5211,677777
1,2005,3273,20114
3,2005,4136,183772
5,2005,4933,921619
6,2005,3341,950330
5,2005,3227,218437
6,2005,5190,520153
6,2005,4305,272235
4,2005,4668,576497
2,2005,3694,47373
6,2005,6775,715738
2,2005,3182,787037
2,2005,6812,103071
3,2005,2060,173567
2,2005,5816,337012
3,2005,6682,821329
4,2005,4971,392189
4,2005,2516,545435
2,2005,4044,262625
1,2005,3538,722982
2,2005,5329,235385
3,2005,6071,597093
4,2005,2027,484923
4,2005,6910,866544
5,2005,3934,72651
3,2005,2077,879514
1,2005,5711,276212
2,2005,2021,648704
5,2005,3274,487754
5,2005,5435,641035
4,2005,5245,610269
2,2005,4288,343339
6,2005,4452,871852
1,2005,6379,232417
3,2005,5415,782043
5,2005,3727,432854
2,2005,3162,769293
4,2005,6095,644238
1,2005,6565,651967
6,2005,3267,304560
5,2005,6313,131585
4,2005,3276,38256
1,2005,4679,263834
6,2005,6149,136728
2,2005,2642,725892
4,2005,2250,116457
1,2005,4418,597960
6,2005,4447,802055
6,2005,4621,46817
3,2005,3606,381586
6,2005,4886,217471
4,2005,4353,434476
3,2005,2502,451865
1,2005,2536,970973
1,2005,3370,797490
2,2005,6495,823455
5,2005,4407,900811
3,2005,4126,440689
3,2005,4461,957906
2,2005,2000,677805
6,2005,6347,72594
3,2005,5813,928390
6,2005,5850,952455
3,2005,4457,296443
3,2005,6161,253714
4,2005,3809,684010
6,2005,4451,195374
4,2005,2912,466917
4,2005,5868,774284
1,2005,4439,494073
3,2005,2176,83198
2,2005,5125,408605
6,2005,3063,573906
3,2005,5592,716050
1,2005,2184,82556
1,2005,5328,550254
3,2005,5426,832614
6,2005,2361,321824
1,2005,3265,74835
4,2005,3574,829698
3,2005,6517,822586
3,2005,5117,403520
4,2005,6772,753114
2,2005,2388,742418
6,2005,6522,196814
2,2005,3654,768355
2,2005,2070,119486
1,2005,4654,461338
3,2005,2766,407308
2,2005,6444,795742
3,2005,4428,67390
5,2005,2597,846047
3,2005,6641,708790
4,2005,6981,469907
2,2005,5964,621649
1,2005,4613,635993
3,2005,2810,112506
6,2005,3096,332439
5,2005,4911,5274
1,2005,6724,572565
5,2005,5141,211001
6,2005,4628,812360
2,2005,6666,658983
4,2005,5416,108787
3,2005,4499,257614
4,2005,3170,601992
3,2005,3060,279165
2,2005,5035,907823
1,2005,6072,289630
5,2005,2375,900030
2,2005,3916,933354
4,2005,2980,300238
5,2005,3106,811560
2,2005,6143,902699
5,2005,3741,874027
5,2005,5052,438358
1,2005,5253,37125
1,2005,5370,156865
4,2005,5395,152356
2,2005,4817,763921
4,2005,2371,3319
6,2005,2283,268590
2,2005,2657,183546
4,2005,6755,254190
6,2005,3343,118742
2,2005,5097,347715
2,2005,2992,349797
6,2005,4160,670479
5,2005,4271,370404
2,2005,6809,95563
3,2005,2990,69839
6,2005,4410,170476
4,2005,6704,787790
1,2005,6381,772575
3,2005,3584,609259
1,2005,4386,782463
1,2005,5194,15698
3,2005,5749,258320
1,2005,5540,63823
6,2005,3148,134285
4,2005,6825,413523
1,2005,6867,281568
3,2005,6660,310522
3,2005,4590,946783
2,2005,3549,958013
5,2005,2905,36510
2,2005,6221,277500
5,2005,2487,515659
5,2005,3783,697006
1,2005,3548,609085
3,2005,2792,734679
5,2005,5174,43600
6,2005,5575,896471
3,2005,2656,346122
4,2005,5024,757894
1,2005,5105,283007
1,2005,2618,897909
3,2005,2153,944343
2,2005,6150,531091
1,2005,2631,209630
1,2005,5815,145328
6,2005,4964,479863
3,2005,4942,664171
4,2005,3382,608247
3,2005,2244,545334
3,2005,2586,214156
4,2005,2117,427679
1,2005,4728,581595
4,2005,6019,409829
6,2005,6177,122938
1,2005,3406,675459
2,2005,3014,521298
4,2005,3041,336213
6,2005,4047,546826
2,2005,2690,492625
4,2005,3424,924647
1,2005,6904,118971
3,2005,5507,263910
1,2005,4921,364022
4,2005,3277,975984
5,2005,3286,812763
4,2005,3099,9206
6,2005,2721,62277
4,2005,2975,59835
5,2005,6840,933809
6,2005,2876,574901
6,2005,4700,232083
1,2005,3056,211695
1,2005,3296,19129
5,2005,2386,358655
1,2005,4189,792703
6,2005,2212,744953
3,2005,5963,754314
3,2005,3177,796604
5,2005,3049,975637
3,2005,3126,684753
2,2005,3127,479970
3,2005,4556,295087
1,2005,5976,154017
6,2005,4996,649910
3,2005,3637,399351
4,2005,4612,405876
6,2005,2253,900322
4,2005,5942,626572
4,2005,5177,665829
3,2005,3995,191066
2,2005,3933,148644
5,2005,4785,975314
2,2005,4287,102287
6,2005,2477,804304
3,2005,2387,554162
2,2005,4162,368723
1,2005,4359,72953
3,2005,6475,692600
5,2005,6555,920950
6,2005,3701,303485
3,2005,2198,765141
6,2005,6164,290906
4,2005,2686,314253
2,2005,2760,464079
2,2005,2305,853587
1,2005,5407,82475
6,2005,4823,760249
4,2005,5806,591413
6,2005,5851,593244
6,2005,4946,822931
2,2005,2292,910211
6,2005,4308,168205
4,2005,5497,572607
1,2005,2015,325761
6,2005,2411,435280
5,2005,4422,491748
3,2005,6360,178014
1,2005,5229,509048
5,2005,3857,31077
4,2005,4627,68216
5,2005,2865,38
