6,1000,5758,6168
2,1000,4597,477325
2,1000,2590,973373
4,1000,1879,515404
2,1000,5251,239543
6,1000,5807,699986
3,1000,1708,548187
1,1000,1718,843711
5,1000,3476,953712
3,1000,5389,880811
2,1000,5341,766444
1,1000,1588,463204
5,1000,1923,469827
6,1000,4813,426486
6,1000,5289,87803
4,1000,3065,171064
2,1000,3168,220207
3,1000,2915,875897
6,1000,4731,313434
1,1000,1958,910808
3,1000,1973,545664
4,1000,2571,848399
4,1000,4923,503248
4,1000,5219,806065
6,1000,3531,866703
2,1000,1609,767453
5,1000,3787,86536
5,1000,2583,547852
1,1000,4690,8855
5,1000,1314,847475
4,1000,2508,88045
5,1000,1549,924649
4,1000,1720,957242
5,1000,3131,697791
1,1000,5742,5365
5,1000,4792,32287
5,1000,4324,997068
6,1000,2916,12638
4,1000,2602,747846
1,1000,2656,786850
3,1000,3138,966491
5,1000,3137,465282
1,1000,2501,691839
2,1000,2478,755033
5,1000,4210,509110
5,1000,5530,708055
1,1000,1020,278953
3,1000,5406,968173
3,1000,4797,345566
4,1000,2840,865811
4,1000,2242,754169
4,1000,5016,440429
3,1000,3487,845189
4,1000,2945,778869
6,1000,4220,13143
5,1000,4976,282770
5,1000,4850,878809
4,1000,2831,693054
3,1000,1102,886469
5,1000,5518,260303
5,1000,5139,882923
1,1000,1310,533143
1,1000,5248,381418
6,1000,4917,205826
1,1000,2911,118318
5,1000,1619,211067
2,1000,4431,662738
5,1000,5209,447542
2,1000,5846,437553
3,1000,2120,309626
2,1000,5419,896371
1,1000,4966,724920
6,1000,1155,544293
6,1000,1996,781054
6,1000,4093,26511
1,1000,2726,632640
3,1000,4249,678218
3,1000,5452,787590
1,1000,4720,860065
5,1000,5051,297638
2,1000,2095,228368
2,1000,2484,618632
5,1000,3811,430439
6,1000,5287,934131
2,1000,2267,253517
5,1000,4981,904167
1,1000,3979,628690
2,1000,5262,370828
5,1000,4116,852188
4,1000,2264,139658
2,1000,2226,141931
5,1000,3170,516829
3,1000,5266,187235
3,1000,3946,42672
5,1000,4034,604955
5,1000,2948,912035
1,1000,3378,239649
3,1000,3619,831936
2,1000,2049,932248
3,1000,2420,823861
3,1000,4153,173444
4,1000,5889,994432
5,1000,5038,291742
1,1000,5149,993202
2,1000,1676,975287
6,1000,3986,916536
4,1000,2428,264559
4,1000,1882,970855
1,1000,5330,860671
4,1000,3437,973359
3,1000,5153,961124
2,1000,4150,712954
1,1000,4921,925303
6,1000,4527,120103
3,1000,5981,309190
2,1000,3526,940496
6,1000,2667,864526
4,1000,4575,157293
1,1000,3753,900887
4,1000,4954,296961
5,1000,5481,798936
2,1000,4247,442531
2,1000,5769,451195
6,1000,4998,563409
4,1000,4629,856262
6,1000,5066,984668
3,1000,3963,461371
4,1000,5297,917826
5,1000,3453,899296
3,1000,4526,712513
3,1000,5277,378383
3,1000,4791,489439
3,1000,2228,256618
6,1000,1388,84656
5,1000,2351,428923
5,1000,4729,412848
4,1000,1814,62936
6,1000,4133,583730
6,1000,4234,558625
5,1000,3020,853620
4,1000,5207,562241
6,1000,4697,666265
6,1000,3445,50892
5,1000,4407,855889
1,1000,5821,689836
4,1000,5100,432308
2,1000,2826,69358
4,1000,1893,591873
6,1000,3926,292144
1,1000,3439,878388
1,1000,2299,473131
6,1000,1290,803257
3,1000,1551,573592
2,1000,4320,940618
4,1000,1211,775774
4,1000,5531,846820
1,1000,4355,409055
1,1000,1072,800058
4,1000,5604,325537
6,1000,4963,98093
3,1000,3605,510051
2,1000,4725,635172
5,1000,1781,690502
5,1000,3208,789373
3,1000,5906,534965
5,1000,1576,114414
1,1000,2448,477514
4,1000,3715,309994
5,1000,3795,764972
2,1000,1926,26878
1,1000,3736,597775
5,1000,1782,762152
1,1000,2770,534790
5,1000,4398,870761
6,1000,4938,999416
3,1000,3181,623749
5,1000,4558,497067
6,1000,4930,32821
2,1000,3683,722554
4,1000,2644,896498
4,1000,4827,101312
2,1000,4516,342084
1,1000,1362,423974
2,1000,3351,43541
1,1000,2659,627079
5,1000,1962,69814
1,1000,1297,35131
4,1000,2014,503058
4,1000,4726,87287
3,1000,5401,201278
4,1000,1147,171550
4,1000,5918,257362
3,1000,4219,688141
5,1000,4104,474008
2,1000,2175,73880
3,1000,4931,552636
1,1000,3031,167775
3,1000,2322,483177
1,1000,1009,832506
5,1000,1450,180232
1,1000,4586,680155
1,1000,3943,165234
5,1000,4890,237524
4,1000,4137,657661
2,1000,3967,416822
2,1000,4753,328563
2,1000,4401,713692
2,1000,5658,14954
1,1000,5713,364108
1,1000,1909,550897
5,1000,5373,945683
1,1000,5508,276338
3,1000,4404,741857
6,1000,4955,801526
2,1000,1922,955461
6,1000,2287,381974
4,1000,2984,378594
1,1000,3824,876380
2,1000,4397,252295
5,1000,2293,933045
4,1000,3308,971930
1,1000,4682,227896
5,1000,3987,658821
5,1000,2281,65944
2,1000,5940,127995
4,1000,2469,696754
2,1000,4837,643478
4,1000,4075,197414
5,1000,5555,895834
3,1000,4959,220110
4,1000,4322,988360
4,1000,1963,377681
3,1000,4659,753116
5,1000,4148,689133
2,1000,5554,225428
1,1000,3636,869519
1,1000,4227,118962
1,1000,1141,395006
1,1000,5805,729152
1,1000,4891,347193
2,1000,1062,862524
4,1000,3555,782206
2,1000,3527,836689
5,1000,2305,985442
6,1000,2878,606857
1,1000,3139,936959
3,1000,4302,68955
5,1000,3734,444026
6,1000,5759,422612
3,1000,1092,746957
2,1000,3146,380416
5,1000,3853,585304
6,1000,2722,140514
6,1000,1022,419139
4,1000,4531,353218
6,1000,1919,426225
1,1000,4260,765905
5,1000,2617,9871
6,1000,4411,151517
3,1000,1824,583778
4,1000,2461,163836
6,1000,5924,319771
5,1000,3949,823629
5,1000,3458,240478
4,1000,4412,139873
1,1000,1309,943785
5,1000,2308,906293
1,1000,2412,722868
1,1000,5832,391899
2,1000,5400,948255
1,1000,2716,649290
6,1000,2328,954303
1,1000,2711,189690
6,1000,4950,220527
4,1000,5688,767111
5,1000,2827,61546
4,1000,5032,722119
6,1000,3096,137085
1,1000,2160,776057
3,1000,5762,901460
3,1000,1145,7022
5,1000,3702,987518
4,1000,1496,763888
6,1000,2187,588025
1,1000,2863,899479
4,1000,4024,818245
1,1000,2493,278506
4,1000,1277,365025
5,1000,4369,163952
2,1000,4874,72673
1,1000,2917,767654
1,1000,2502,779231
5,1000,2291,904102
3,1000,1243,881731
6,1000,1445,93377
3,1000,3470,845737
1,1000,4816,670267
6,1000,4776,684244
4,1000,4366,59173
4,1000,2966,867696
1,1000,1325,915398
2,1000,5470,60703
5,1000,3385,570762
2,1000,5132,396209
5,1000,3287,619034
6,1000,5135,743899
3,1000,3931,835288
6,1000,4475,587470
1,1000,1637,327926
6,1000,2677,106441
5,1000,3915,390149
1,1000,1173,34270
5,1000,1515,675413
5,1000,2990,247748
3,1000,2857,497283
3,1000,5094,483427
5,1000,2065,828741
5,1000,1954,15782
1,1000,1679,993605
3,1000,5410,888591
3,1000,2789,705009
3,1000,5058,200159
2,1000,4958,56861
4,1000,1559,768886
5,1000,2225,19006
1,1000,5969,775521
4,1000,4660,262767
1,1000,3627,988403
2,1000,1868,941872
3,1000,5851,722650
1,1000,1955,931041
4,1000,4780,302575
5,1000,3092,418467
5,1000,3194,405551
1,1000,5626,1023
4,1000,4650,733760
2,1000,2427,374205
3,1000,1521,222562
3,1000,1785,608328
4,1000,5948,880469
1,1000,3156,711074
4,1000,2791,747000
1,1000,4326,502044
6,1000,3509,349605
5,1000,2774,850541
3,1000,4939,63704
6,1000,1726,640803
5,1000,5300,75270
2,1000,3124,725820
6,1000,3424,588059
2,1000,3768,188183
3,1000,1864,265156
3,1000,2588,301935
5,1000,1574,224101
2,1000,4300,147178
4,1000,4298,422844
5,1000,1881,45569
2,1000,2159,653328
6,1000,5956,268434
2,1000,4606,970978
6,1000,5726,854469
1,1000,5868,95385
2,1000,3656,591283
4,1000,4836,809107
2,1000,1774,227070
2,1000,2907,383277
6,1000,4064,282850
5,1000,5572,15137
3,1000,2614,664877
4,1000,5391,429111
1,1000,2782,193589
1,1000,3772,400729
1,1000,3530,661706
3,1000,1003,581252
4,1000,3770,4314
2,1000,4046,42097
5,1000,2707,988924
4,1000,4359,933353
4,1000,3991,63695
3,1000,2241,740492
5,1000,1287,246578
5,1000,1969,958598
2,1000,4483,233428
1,1000,4209,357058
6,1000,5766,899863
2,1000,2608,580208
4,1000,2061,755848
6,1000,5902,305087
5,1000,2356,659706
2,1000,4962,349442
6,1000,2702,254421
1,1000,2492,500631
3,1000,2909,855199
6,1000,3974,695731
4,1000,4605,590118
5,1000,5371,558602
1,1000,1623,31240
2,1000,4337,575374
3,1000,3518,277973
2,1000,5746,588225
3,1000,4759,662662
2,1000,3422,258738
6,1000,5393,264788
6,1000,3117,882910
5,1000,2504,968441
1,1000,5681,287594
3,1000,2286,273617
1,1000,1106,401671
3,1000,1133,768616
6,1000,4429,271962
2,1000,2019,306222
6,1000,4567,513804
3,1000,5205,420818
2,1000,4306,283707
1,1000,3467,909971
6,1000,1417,430441
6,1000,4903,92627
5,1000,2955,712943
4,1000,5440,400924
6,1000,2715,840342
2,1000,3087,502706
2,1000,3955,819977
6,1000,3426,38576
4,1000,5844,341298
3,1000,5312,235326
5,1000,1859,976930
1,1000,5589,438735
5,1000,1993,389683
6,1000,3035,78326
1,1000,3332,244754
4,1000,2584,540255
3,1000,2256,66630
4,1000,5976,812313
6,1000,4735,549323
3,1000,5691,571291
3,1000,2203,788763
2,1000,1238,640758
4,1000,3029,692152
4,1000,4449,211332
2,1000,1001,88405
4,1000,4255,668056
2,1000,3591,710199
4,1000,4028,138055
1,1000,4739,647787
3,1000,1766,507225
6,1000,3094,720274
6,1000,5559,508367
4,1000,4394,109838
3,1000,5764,362163
4,1000,4487,803203
3,1000,3832,552024
5,1000,5828,488144
6,1000,3202,639473
6,1000,2300,866284
6,1000,5816,499548
6,1000,4084,981320
1,1000,3890,452404
4,1000,3098,960564
6,1000,4544,310926
5,1000,1565,285115
1,1000,3282,947718
2,1000,2067,733341
4,1000,1016,919442
6,1000,3660,545545
5,1000,5004,250746
1,1000,1239,954888
1,1000,4919,61536
5,1000,5385,954436
6,1000,1162,384635
2,1000,4403,749116
4,1000,1977,356195
2,1000,5042,925368
5,1000,3396,255303
5,1000,2196,526896
6,1000,3053,651032
3,1000,5703,292278
5,1000,1640,870800
6,1000,3388,43321
5,1000,5570,218287
2,1000,3114,658722
2,1000,4668,132792
6,1000,3177,839029
3,1000,3726,367149
5,1000,2050,277597
3,1000,5995,660901
5,1000,3275,893624
1,1000,4569,462138
4,1000,4853,899206
2,1000,2121,969336
3,1000,3365,938269
6,1000,2349,552603
6,1000,3253,53810
2,1000,1967,826750
3,1000,1103,997611
1,1000,4557,387080
4,1000,4677,858863
5,1000,1845,495134
3,1000,2651,251032
6,1000,1647,783485
4,1000,2394,410874
4,1000,4906,402797
2,1000,4733,987383
2,1000,5548,278578
3,1000,3227,121324
6,1000,1175,193181
3,1000,5260,865873
6,1000,2848,40157
5,1000,5789,81167
2,1000,3503,620603
5,1000,1642,720347
5,1000,1374,362593
1,1000,3664,76802
2,1000,3714,56222
1,1000,1210,512382
2,1000,5781,190952
4,1000,1232,459283
4,1000,5727,661688
5,1000,4157,64036
6,1000,2164,283614
3,1000,3392,893389
4,1000,3006,848752
3,1000,3933,745742
4,1000,5451,687281
1,1000,1399,928853
3,1000,1749,929921
5,1000,3328,839977
3,1000,4593,9556
2,1000,5463,193788
6,1000,4433,65775
3,1000,2278,535785
2,1000,1278,599964
5,1000,1064,693949
2,1000,3767,923257
3,1000,5516,880589
2,1000,1636,640418
1,1000,5296,385162
1,1000,1690,493885
5,1000,1779,585661
4,1000,1395,163096
1,1000,5197,851829
4,1000,1816,230233
6,1000,5998,463955
6,1000,5034,330239
2,1000,4463,909853
4,1000,3692,846514
4,1000,2973,822492
4,1000,4754,673350
2,1000,4885,292622
1,1000,1271,662167
2,1000,5120,985438
1,1000,5784,899567
5,1000,1709,601198
6,1000,2075,918241
3,1000,1069,906185
3,1000,3294,822305
1,1000,3553,718029
3,1000,5187,36977
6,1000,5966,137893
5,1000,2736,218455
5,1000,2746,918096
1,1000,5375,989612
1,1000,5820,417924
5,1000,1684,492992
5,1000,2967,588692
4,1000,3203,344087
2,1000,3992,142692
4,1000,3632,944488
3,1000,2843,638728
6,1000,2180,338426
4,1000,2938,237899
3,1000,2512,54464
2,1000,2522,290285
3,1000,2994,844155
2,1000,4932,954830
6,1000,1227,51930
6,1000,2329,549219
1,1000,5240,132313
2,1000,2525,795746
3,1000,4044,211629
4,1000,3384,64284
5,1000,3342,932189
4,1000,4709,604116
2,1000,5608,266842
5,1000,5723,262066
3,1000,2847,465350
5,1000,1649,559018
1,1000,5053,621539
2,1000,5254,816749
6,1000,5553,105646
5,1000,2599,935837
5,1000,3192,854650
5,1000,4427,567596
2,1000,1514,22773
6,1000,3158,870787
4,1000,3858,637523
6,1000,4669,206785
6,1000,3344,817278
3,1000,4027,339334
5,1000,1226,855317
4,1000,3324,94056
5,1000,2206,720091
6,1000,1259,393444
2,1000,3634,825660
2,1000,3624,487776
6,1000,1869,492153
5,1000,4987,905932
2,1000,5057,117392
2,1000,5362,167492
1,1000,2123,536316
3,1000,4362,739039
5,1000,3264,521342
6,1000,3435,253520
1,1000,2313,700973
6,1000,1765,550760
5,1000,4321,810343
3,1000,1084,53177
3,1000,4615,885436
5,1000,5229,533016
4,1000,3418,329669
5,1000,5083,738653
4,1000,2327,226016
1,1000,4817,227883
5,1000,2682,877282
1,1000,1050,137401
3,1000,2665,137608
2,1000,3215,767468
3,1000,3588,553513
3,1000,4826,548738
5,1000,3956,657230
2,1000,2136,609554
6,1000,3728,318934
3,1000,5325,703525
3,1000,5267,552218
4,1000,2904,923496
6,1000,2527,567419
2,1000,2654,619451
5,1000,3843,643243
5,1000,3334,34276
5,1000,2669,234587
5,1000,1976,392854
2,1000,3489,535113
6,1000,4039,931170
3,1000,3071,922465
3,1000,3672,798965
6,1000,2202,398783
3,1000,1807,160954
2,1000,2362,298598
1,1000,5295,174616
4,1000,5023,129731
4,1000,1906,78308
6,1000,3210,5219
4,1000,4108,761973
5,1000,2243,742473
6,1000,2692,979422
4,1000,3809,883853
2,1000,2244,825824
4,1000,3911,97264
1,1000,5271,452550
4,1000,5744,391900
6,1000,5909,181950
3,1000,5029,248988
2,1000,3691,59489
1,1000,4505,82393
3,1000,1659,986613
6,1000,3336,726657
3,1000,1582,165677
4,1000,5710,716428
6,1000,4742,122058
6,1000,2825,741520
4,1000,3676,970962
4,1000,3710,581601
1,1000,3331,453814
1,1000,4782,516616
4,1000,1032,843292
4,1000,2343,500325
2,1000,5476,281010
3,1000,2431,677667
3,1000,2515,922383
5,1000,4732,443346
6,1000,5163,382512
1,1000,1348,720871
1,1000,3290,974383
4,1000,4069,174080
4,1000,4793,868824
6,1000,4999,105578
5,1000,5275,966214
2,1000,2658,766915
6,1000,3617,776450
5,1000,2280,205187
3,1000,5049,529355
6,1000,2357,766982
3,1000,4446,136244
2,1000,2625,269581
4,1000,2222,393328
2,1000,1911,769924
5,1000,5384,135581
3,1000,2133,559344
2,1000,3377,373093
6,1000,3808,992585
6,1000,1707,589787
2,1000,3573,633466
6,1000,3534,191768
4,1000,5661,762017
3,1000,3910,365736
3,1000,3405,884555
3,1000,3347,205712
1,1000,1897,440702
4,1000,2733,878680
4,1000,2151,515110
4,1000,2094,799948
3,1000,3001,373952
5,1000,2597,955040
3,1000,4193,877134
4,1000,2605,995797
5,1000,1910,460295
6,1000,4019,34663
1,1000,1561,587882
1,1000,5822,883680
6,1000,1583,341725
3,1000,4829,460380
3,1000,3748,136089
5,1000,1698,170085
1,1000,2988,123536
5,1000,1469,312229
6,1000,2245,437509
1,1000,2753,929613
2,1000,2745,680723
2,1000,2336,18167
1,1000,5908,295849
4,1000,3820,201997
2,1000,5547,43806
5,1000,3032,758245
6,1000,3563,527638
5,1000,5123,472541
2,1000,4036,726979
4,1000,5725,768939
1,1000,4042,841003
6,1000,5715,210919
1,1000,5504,489825
4,1000,5497,3809
3,1000,5430,450558
6,1000,5353,268517
2,1000,4144,97697
4,1000,5116,811201
6,1000,1769,448297
2,1000,1860,717600
5,1000,3615,663515
1,1000,2310,265663
5,1000,3000,297024
3,1000,1279,311375
2,1000,2149,384252
3,1000,3577,634154
1,1000,4048,574297
3,1000,5785,822983
6,1000,4163,679210
1,1000,2563,170382
5,1000,3744,150082
4,1000,5461,845866
5,1000,3113,651674
6,1000,5433,582114
1,1000,1179,635495
2,1000,5466,74221
1,1000,3798,369263
1,1000,2963,448502
5,1000,3093,536465
6,1000,3283,229154
4,1000,2865,340235
6,1000,2143,59835
3,1000,3528,168369
1,1000,1670,298332
5,1000,3277,398881
5,1000,4363,508869
6,1000,1349,743133
2,1000,3546,801081
6,1000,3814,934231
3,1000,1430,270133
5,1000,4169,980423
5,1000,2976,561740
1,1000,5424,452989
5,1000,4393,811700
5,1000,1195,847967
5,1000,5526,657706
2,1000,2392,718173
4,1000,4552,351700
3,1000,3586,970914
5,1000,4094,479118
5,1000,2454,275803
1,1000,1562,794187
3,1000,5286,298732
1,1000,3311,189547
5,1000,4156,690962
3,1000,5852,516948
5,1000,2400,122823
2,1000,3084,30126
3,1000,5146,461110
1,1000,1566,898427
3,1000,2452,64299
4,1000,5047,859131
4,1000,2363,196196
6,1000,2895,898198
3,1000,4624,228029
3,1000,4233,720537
3,1000,3855,43500
1,1000,5745,272180
3,1000,5062,186043
4,1000,4121,928142
1,1000,3061,962173
2,1000,5747,89428
4,1000,4861,50344
5,1000,4252,639594
3,1000,3115,326020
3,1000,4253,107323
3,1000,5483,499051
6,1000,5642,271424
4,1000,4195,5084
3,1000,4727,59788
2,1000,3861,467905
1,1000,2830,680586
2,1000,1835,695455
5,1000,1602,714876
5,1000,4982,14690
3,1000,2648,700909
1,1000,1013,881901
3,1000,1030,166035
4,1000,3766,10323
4,1000,1704,592413
6,1000,2834,922242
4,1000,1118,719253
5,1000,3165,470364
1,1000,2883,530793
2,1000,3522,462299
4,1000,4314,24432
4,1000,4051,993087
5,1000,4737,355258
1,1000,5922,535467
5,1000,2532,974909
5,1000,4442,788902
5,1000,5711,781647
1,1000,5527,469451
3,1000,2489,746135
4,1000,1843,565682
4,1000,5378,121251
2,1000,5264,713422
5,1000,5877,381749
4,1000,1422,883185
4,1000,4940,515577
1,1000,4074,677542
4,1000,3309,219332
2,1000,5305,246392
4,1000,1886,579993
6,1000,5850,420922
6,1000,3428,625604
3,1000,2481,759960
3,1000,4765,310868
1,1000,4158,668788
6,1000,4304,316228
3,1000,1333,1730
2,1000,5887,896415
5,1000,2309,168403
3,1000,2867,837360
4,1000,1157,651176
5,1000,1548,241607
5,1000,4986,919544
6,1000,1980,637197
4,1000,5569,821487
