10420,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2628,677
13275,2163,2021-09-10 13:12:58,False,,2817,357
27781,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2774,427
12516,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2766,591
26833,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2710,459
2451,2119,2021-09-10 13:12:58,False,,2596,601
30901,2197,2021-09-10 13:12:58,False,,2985,194
38407,2195,2021-09-10 13:12:58,False,,2979,382
14558,2180,2021-09-10 13:12:58,False,,2901,352
14839,2184,2021-09-10 13:12:58,False,,2921,740
13439,2165,2021-09-10 13:12:58,False,,2828,110
21398,2170,2021-09-10 13:12:58,False,,2851,489
14129,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2872,137
5470,2159,2021-09-10 13:12:58,False,,2798,407
29119,2173,2021-09-10 13:12:58,False,,2866,642
26778,2141,2021-09-10 13:12:58,False,,2706,251
20202,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2775,335
1384,2105,2021-09-10 13:12:58,False,,2526,897
6369,2171,2021-09-10 13:12:58,False,,2857,918
16726,2108,2021-09-10 13:12:58,False,,2544,204
29159,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2869,570
34087,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2696,21
12363,2151,2021-09-10 13:12:58,False,,2756,451
10043,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2603,582
2758,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2619,724
11317,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2686,667
11846,2144,2021-09-10 13:12:58,False,,2721,50
36605,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2862,39
27335,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2745,751
12208,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2746,344
27395,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2748,12
10775,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2650,324
35160,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2764,128
5437,2159,2021-09-10 13:12:58,False,,2795,386
29560,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2894,928
7383,2185,2021-09-10 13:12:58,False,,2926,216
10622,2128,2021-09-10 13:12:58,False,,2641,525
1069,2101,2021-09-10 13:12:58,False,,2505,409
24574,2112,2021-09-10 13:12:58,False,,2561,539
6199,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2846,260
25182,2120,2021-09-10 13:12:58,False,,2601,519
27583,2152,2021-09-10 13:12:58,False,,2760,50
1921,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2562,181
24109,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2529,50
2586,2121,2021-09-10 13:12:58,False,,2605,779
31842,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2544,166
13340,2164,2021-09-10 13:12:58,False,,2821,749
19193,2141,2021-09-10 13:12:58,False,,2708,160
13435,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2828,906
7780,2190,2021-09-10 13:12:58,False,,2952,855
36232,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2837,130
7920,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2961,523
4167,2142,2021-09-10 13:12:58,False,,2711,590
24253,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2538,830
29065,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2862,561
18660,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2673,852
3954,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2697,113
10950,2132,2021-09-10 13:12:58,False,,2662,498
32755,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2606,732
27819,2155,2021-09-10 13:12:58,False,,2777,202
3169,2129,2021-09-10 13:12:58,False,,2645,736
19366,2143,2021-09-10 13:12:58,False,,2718,16
31682,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2533,682
25931,2130,2021-09-10 13:12:58,False,,2652,934
1855,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2557,862
6908,2178,2021-09-10 13:12:58,False,,2893,946
31901,2109,2021-09-10 13:12:58,False,,2548,430
37371,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2911,347
16178,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2506,693
5420,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2794,96
3613,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2674,643
11012,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2666,204
11818,2143,2021-09-10 13:12:58,False,,2719,220
15446,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2963,894
19806,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2748,713
3143,2128,2021-09-10 13:12:58,False,,2643,838
21149,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2837,289
13727,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2846,615
25356,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2613,982
3730,2136,2021-09-10 13:12:58,False,,2683,496
35401,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2780,917
1794,2110,2021-09-10 13:12:58,False,,2554,4
27801,2155,2021-09-10 13:12:58,False,,2776,148
28071,2159,2021-09-10 13:12:58,False,,2795,293
3285,2130,2021-09-10 13:12:58,False,,2652,18
28529,2165,2021-09-10 13:12:58,False,,2827,679
4297,2144,2021-09-10 13:12:58,False,,2722,259
5831,2164,2021-09-10 13:12:58,False,,2820,471
19333,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2716,900
32533,2118,2021-09-10 13:12:58,False,,2591,93
33928,2137,2021-09-10 13:12:58,False,,2685,806
24093,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2527,336
29314,2175,2021-09-10 13:12:58,False,,2878,698
2665,2122,2021-09-10 13:12:58,False,,2611,808
3899,2138,2021-09-10 13:12:58,False,,2694,916
6282,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2851,894
10081,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2605,920
37169,2179,2021-09-10 13:12:58,False,,2899,327
32330,2115,2021-09-10 13:12:58,False,,2577,52
8318,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2990,577
29669,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2902,321
38076,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2958,33
16538,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2532,902
34892,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2746,969
16323,2103,2021-09-10 13:12:58,False,,2515,537
31735,2107,2021-09-10 13:12:58,False,,2536,682
10568,2127,2021-09-10 13:12:58,False,,2637,261
1966,2113,2021-09-10 13:12:58,False,,2565,0
35169,2152,2021-09-10 13:12:58,False,,2764,411
38681,2199,2021-09-10 13:12:58,False,,2996,319
21135,2167,2021-09-10 13:12:58,False,,2836,368
35645,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2798,925
21642,2173,2021-09-10 13:12:58,False,,2867,586
12552,2153,2021-09-10 13:12:58,False,,2769,611
33837,2135,2021-09-10 13:12:58,False,,2679,128
26133,2132,2021-09-10 13:12:58,False,,2664,34
12934,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2793,974
9835,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2589,331
17410,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2591,667
37868,2188,2021-09-10 13:12:58,False,,2943,129
1007,2100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2500,421
21091,2166,2021-09-10 13:12:58,False,,2833,635
32792,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2609,713
27851,2155,2021-09-10 13:12:58,False,,2779,550
24602,2112,2021-09-10 13:12:58,False,,2563,676
32155,2113,2021-09-10 13:12:58,False,,2565,312
25993,2131,2021-09-10 13:12:58,False,,2656,325
22282,2182,2021-09-10 13:12:58,False,,2911,825
6558,2174,2021-09-10 13:12:58,False,,2870,712
19794,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2748,337
4175,2142,2021-09-10 13:12:58,False,,2712,450
17010,2112,2021-09-10 13:12:58,False,,2563,296
36552,2171,2021-09-10 13:12:58,False,,2859,731
19859,2150,2021-09-10 13:12:58,False,,2752,937
5263,2156,2021-09-10 13:12:58,False,,2784,786
18462,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2660,628
17486,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2597,130
11436,2138,2021-09-10 13:12:58,False,,2694,64
10214,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2614,388
37683,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2932,60
8154,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2978,140
33771,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2675,390
17061,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2567,750
4025,2140,2021-09-10 13:12:58,False,,2702,297
19363,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2718,776
16814,2110,2021-09-10 13:12:58,False,,2550,221
12251,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2749,123
26157,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2666,396
32103,2112,2021-09-10 13:12:58,False,,2561,925
21577,2172,2021-09-10 13:12:58,False,,2863,479
34377,2142,2021-09-10 13:12:58,False,,2713,133
30623,2193,2021-09-10 13:12:58,False,,2966,566
7911,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2961,735
7821,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2955,788
18655,2134,2021-09-10 13:12:58,False,,2673,333
26530,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2690,290
2197,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2581,34
32049,2111,2021-09-10 13:12:58,False,,2557,950
1055,2100,2021-09-10 13:12:58,False,,2503,767
7823,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2955,680
5438,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2795,306
23735,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,841
12818,2157,2021-09-10 13:12:58,False,,2785,151
14526,2179,2021-09-10 13:12:58,False,,2899,926
19410,2144,2021-09-10 13:12:58,False,,2721,797
33131,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2632,498
5416,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2794,848
23094,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2966,118
38024,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2954,601
19692,2148,2021-09-10 13:12:58,False,,2741,374
13019,2160,2021-09-10 13:12:58,False,,2800,904
25659,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2633,120
13114,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2806,139
10209,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2613,991
30229,2188,2021-09-10 13:12:58,False,,2940,863
30841,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2981,55
19717,2148,2021-09-10 13:12:58,False,,2743,583
22053,2179,2021-09-10 13:12:58,False,,2895,28
15119,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2941,118
5243,2156,2021-09-10 13:12:58,False,,2783,478
26016,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2657,134
2553,2120,2021-09-10 13:12:58,False,,2603,881
26862,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2712,440
7658,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2945,772
3355,2131,2021-09-10 13:12:58,False,,2657,57
1107,2101,2021-09-10 13:12:58,False,,2508,283
27670,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2767,52
19414,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2722,301
35858,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2812,114
34002,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2690,601
21333,2169,2021-09-10 13:12:58,False,,2848,592
10908,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2659,424
5063,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2771,781
28775,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2844,203
35943,2163,2021-09-10 13:12:58,False,,2818,813
2541,2120,2021-09-10 13:12:58,False,,2602,566
12126,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2740,646
13127,2161,2021-09-10 13:12:58,False,,2807,777
10023,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2601,588
36953,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2885,414
25118,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2597,108
33351,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2647,736
27382,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2747,696
10076,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2605,987
12537,2153,2021-09-10 13:12:58,False,,2767,729
5724,2162,2021-09-10 13:12:58,False,,2814,331
24057,2105,2021-09-10 13:12:58,False,,2525,140
2328,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2589,491
38625,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2992,609
24266,2107,2021-09-10 13:12:58,False,,2539,297
36622,2172,2021-09-10 13:12:58,False,,2863,485
11337,2137,2021-09-10 13:12:58,False,,2688,777
33469,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2655,949
8969,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2529,578
11026,2133,2021-09-10 13:12:58,False,,2667,595
12154,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2742,16
22414,2184,2021-09-10 13:12:58,False,,2921,34
5978,2166,2021-09-10 13:12:58,False,,2831,8
10233,2123,2021-09-10 13:12:58,False,,2615,604
36107,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2829,781
25728,2127,2021-09-10 13:12:58,False,,2638,768
19562,2146,2021-09-10 13:12:58,False,,2732,708
12187,2149,2021-09-10 13:12:58,False,,2745,223
10060,2120,2021-09-10 13:12:58,False,,2604,10
30264,2188,2021-09-10 13:12:58,False,,2942,446
25414,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2617,565
20194,2154,2021-09-10 13:12:58,False,,2774,360
14627,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2906,929
9849,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2590,596
6940,2179,2021-09-10 13:12:58,False,,2895,138
25104,2119,2021-09-10 13:12:58,False,,2596,132
23675,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,957
10377,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2624,706
25290,2121,2021-09-10 13:12:58,False,,2608,86
30389,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2950,180
13794,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2850,993
17907,2124,2021-09-10 13:12:58,False,,2624,217
13511,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2832,938
7255,2183,2021-09-10 13:12:58,False,,2917,710
8271,2197,2021-09-10 13:12:58,False,,2986,324
21534,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2860,277
24724,2114,2021-09-10 13:12:58,False,,2571,182
12713,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2779,87
34782,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2739,230
29042,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2861,883
17121,2114,2021-09-10 13:12:58,False,,2572,126
17857,2124,2021-09-10 13:12:58,False,,2621,520
28539,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2828,342
28130,2160,2021-09-10 13:12:58,False,,2800,104
3297,2130,2021-09-10 13:12:58,False,,2653,95
1470,2106,2021-09-10 13:12:58,False,,2532,586
8293,2197,2021-09-10 13:12:58,False,,2988,758
23997,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2520,370
9280,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2551,237
37836,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2941,442
26730,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2703,940
3280,2130,2021-09-10 13:12:58,False,,2652,914
13056,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2802,497
35435,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2782,417
10194,2122,2021-09-10 13:12:58,False,,2612,867
38420,2196,2021-09-10 13:12:58,False,,2980,143
33634,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2666,4
5221,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2781,457
19537,2146,2021-09-10 13:12:58,False,,2731,104
13922,2171,2021-09-10 13:12:58,False,,2858,939
16650,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2539,179
20644,2160,2021-09-10 13:12:58,False,,2803,796
37072,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2893,206
9783,2117,2021-09-10 13:12:58,False,,2585,45
30960,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2990,373
37094,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2895,995
15597,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2974,54
30626,2193,2021-09-10 13:12:58,False,,2966,833
37735,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2935,57
16202,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2508,654
25881,2129,2021-09-10 13:12:58,False,,2649,386
24134,2106,2021-09-10 13:12:58,False,,2531,986
4384,2145,2021-09-10 13:12:58,False,,2728,184
32257,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2571,752
24368,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2546,140
