8430,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2991,714.56
15000,2184,2021-09-10 13:12:58,False,,2922,289.54
15059,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2927,1.78
1084,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2505,207.42
25150,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2594,420.55
25444,2122,2021-09-10 13:12:58,False,,2614,157.38
1777,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2551,585.1
27143,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2726,518.81
10940,2131,2021-09-10 13:12:58,False,,2655,447.2
2189,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2577,73.25
36707,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2866,424.6
36467,2170,2021-09-10 13:12:58,False,,2851,898.48
30887,2195,2021-09-10 13:12:58,False,,2975,487.48
19120,2138,2021-09-10 13:12:58,False,,2692,487.18
35275,2154,2021-09-10 13:12:58,False,,2771,741.77
13952,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2853,934.28
17230,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2569,805.65
19102,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2691,91.86
4038,2139,2021-09-10 13:12:58,False,,2698,641.29
13223,2161,2021-09-10 13:12:58,False,,2806,534.63
31443,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2508,492.74
5190,2154,2021-09-10 13:12:58,False,,2774,848.17
30708,2192,2021-09-10 13:12:58,False,,2963,723.83
30299,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2936,736.57
26941,2142,2021-09-10 13:12:58,False,,2712,789.21
31905,2108,2021-09-10 13:12:58,False,,2540,14.93
10248,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2610,844.02
23457,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2987,612.28
14787,2181,2021-09-10 13:12:58,False,,2908,802.03
27763,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,193.04
8977,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2521,67.25
10827,2129,2021-09-10 13:12:58,False,,2647,548.01
34343,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2706,788.0
13218,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2805,301.69
30041,2183,2021-09-10 13:12:58,False,,2919,512.63
30800,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2969,593.38
23153,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2965,956.75
30008,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2917,548.52
35231,2153,2021-09-10 13:12:58,False,,2769,69.11
10876,2130,2021-09-10 13:12:58,False,,2651,971.51
4165,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2707,511.59
18066,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2623,1.31
1639,2108,2021-09-10 13:12:58,False,,2542,738.49
6032,2166,2021-09-10 13:12:58,False,,2830,825.49
29952,2182,2021-09-10 13:12:58,False,,2913,905.81
11338,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2682,227.22
30884,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2974,450.22
25255,2120,2021-09-10 13:12:58,False,,2600,199.82
11989,2144,2021-09-10 13:12:58,False,,2724,159.83
7807,2190,2021-09-10 13:12:58,False,,2951,227.55
9107,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,933.82
33981,2136,2021-09-10 13:12:58,False,,2682,315.83
25478,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2616,623.65
18765,2133,2021-09-10 13:12:58,False,,2669,371.89
34102,2138,2021-09-10 13:12:58,False,,2690,689.94
19020,2137,2021-09-10 13:12:58,False,,2686,617.61
31938,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2542,931.0
27470,2149,2021-09-10 13:12:58,False,,2749,447.08
7761,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2948,594.72
29893,2181,2021-09-10 13:12:58,False,,2909,358.58
3950,2138,2021-09-10 13:12:58,False,,2692,567.8
11942,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2721,6.18
23140,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2964,782.25
7654,2188,2021-09-10 13:12:58,False,,2940,574.63
35095,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2759,780.37
27188,2145,2021-09-10 13:12:58,False,,2729,833.58
30137,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2927,679.64
3145,2127,2021-09-10 13:12:58,False,,2639,737.51
5550,2159,2021-09-10 13:12:58,False,,2798,867.44
6444,2172,2021-09-10 13:12:58,False,,2860,83.08
25001,2116,2021-09-10 13:12:58,False,,2584,148.21
11898,2143,2021-09-10 13:12:58,False,,2719,708.44
22192,2179,2021-09-10 13:12:58,False,,2898,258.17
12503,2151,2021-09-10 13:12:58,False,,2759,36.97
26655,2138,2021-09-10 13:12:58,False,,2693,355.98
34615,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2726,884.79
27626,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2759,380.26
7789,2190,2021-09-10 13:12:58,False,,2950,86.89
34267,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2701,700.25
13361,2163,2021-09-10 13:12:58,False,,2815,211.5
6412,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2858,211.37
1929,2111,2021-09-10 13:12:58,False,,2559,476.24
37947,2190,2021-09-10 13:12:58,False,,2951,179.22
6329,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2852,790.82
35588,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2792,941.46
38676,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,524.8
29762,2180,2021-09-10 13:12:58,False,,2901,932.13
26594,2137,2021-09-10 13:12:58,False,,2689,222.04
17929,2122,2021-09-10 13:12:58,False,,2614,259.3
38442,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2984,275.18
4288,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2715,244.92
33605,2131,2021-09-10 13:12:58,False,,2655,909.01
20168,2152,2021-09-10 13:12:58,False,,2763,210.79
35394,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2779,190.31
28546,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2819,721.7
35844,2161,2021-09-10 13:12:58,False,,2809,60.66
36537,2171,2021-09-10 13:12:58,False,,2856,19.29
21508,2170,2021-09-10 13:12:58,False,,2853,354.51
10238,2121,2021-09-10 13:12:58,False,,2609,113.15
38041,2191,2021-09-10 13:12:58,False,,2957,525.67
33938,2135,2021-09-10 13:12:58,False,,2679,99.54
36534,2171,2021-09-10 13:12:58,False,,2856,101.64
7906,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2957,346.47
11812,2142,2021-09-10 13:12:58,False,,2713,974.03
16966,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2550,755.25
26322,2134,2021-09-10 13:12:58,False,,2670,448.21
15750,2194,2021-09-10 13:12:58,False,,2972,70.48
23545,2198,2021-09-10 13:12:58,False,,2992,465.7
22919,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2949,396.97
26238,2132,2021-09-10 13:12:58,False,,2664,269.31
8102,2194,2021-09-10 13:12:58,False,,2970,162.89
20413,2156,2021-09-10 13:12:58,False,,2780,932.37
26145,2131,2021-09-10 13:12:58,False,,2658,677.6
34610,2145,2021-09-10 13:12:58,False,,2726,144.52
22880,2189,2021-09-10 13:12:58,False,,2946,73.91
38194,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2967,700.56
19369,2141,2021-09-10 13:12:58,False,,2709,715.43
9804,2115,2021-09-10 13:12:58,False,,2579,531.4
22897,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2948,266.03
24222,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,671.86
30310,2187,2021-09-10 13:12:58,False,,2937,547.99
36016,2164,2021-09-10 13:12:58,False,,2820,113.44
22324,2181,2021-09-10 13:12:58,False,,2907,700.44
37132,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2894,147.19
37835,2188,2021-09-10 13:12:58,False,,2943,272.04
7566,2186,2021-09-10 13:12:58,False,,2934,923.89
21242,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2837,10.72
24333,2107,2021-09-10 13:12:58,False,,2539,627.24
32948,2122,2021-09-10 13:12:58,False,,2612,5.49
7847,2190,2021-09-10 13:12:58,False,,2954,249.33
3272,2129,2021-09-10 13:12:58,False,,2648,368.82
33842,2134,2021-09-10 13:12:58,False,,2672,862.96
1493,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,322.72
16205,2200,2021-09-10 13:12:58,False,,3000,332.12
16733,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2536,429.02
18146,2125,2021-09-10 13:12:58,False,,2628,562.29
22086,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2891,396.61
1705,2109,2021-09-10 13:12:58,False,,2546,852.07
14435,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2885,211.68
13050,2158,2021-09-10 13:12:58,False,,2793,27.86
2369,2117,2021-09-10 13:12:58,False,,2588,792.07
13714,2167,2021-09-10 13:12:58,False,,2839,726.71
9109,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,494.45
37382,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2912,426.9
34649,2145,2021-09-10 13:12:58,False,,2729,778.2
3620,2134,2021-09-10 13:12:58,False,,2671,124.77
14091,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2862,465.87
11666,2140,2021-09-10 13:12:58,False,,2704,674.99
1915,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2559,822.43
23938,2102,2021-09-10 13:12:58,False,,2512,166.29
19590,2144,2021-09-10 13:12:58,False,,2724,36.3
28629,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2825,724.02
29060,2170,2021-09-10 13:12:58,False,,2854,996.91
18899,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2678,767.38
20911,2162,2021-09-10 13:12:58,False,,2813,160.65
7583,2187,2021-09-10 13:12:58,False,,2935,956.61
15765,2194,2021-09-10 13:12:58,False,,2973,199.48
21093,2165,2021-09-10 13:12:58,False,,2827,766.44
27685,2152,2021-09-10 13:12:58,False,,2764,134.35
30786,2193,2021-09-10 13:12:58,False,,2968,894.01
28759,2166,2021-09-10 13:12:58,False,,2833,611.65
20794,2161,2021-09-10 13:12:58,False,,2805,842.55
21343,2168,2021-09-10 13:12:58,False,,2843,939.1
30275,2187,2021-09-10 13:12:58,False,,2935,179.38
35481,2156,2021-09-10 13:12:58,False,,2784,6.44
33089,2124,2021-09-10 13:12:58,False,,2623,194.13
38161,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2965,256.41
16019,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2992,77.86
11882,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2717,589.42
33458,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2647,609.92
32051,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2550,120.7
10879,2130,2021-09-10 13:12:58,False,,2651,719.42
35512,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2786,510.58
22860,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2945,884.48
2135,2114,2021-09-10 13:12:58,False,,2573,311.58
7128,2181,2021-09-10 13:12:58,False,,2905,935.01
7344,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2919,768.02
3104,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2637,168.31
9334,2109,2021-09-10 13:12:58,False,,2547,58.42
31815,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2534,924.05
18173,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2630,315.41
33467,2129,2021-09-10 13:12:58,False,,2648,826.56
35700,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2799,310.91
22133,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2893,402.1
21321,2168,2021-09-10 13:12:58,False,,2842,660.38
37909,2189,2021-09-10 13:12:58,False,,2948,93.66
20820,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2807,352.25
33999,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2684,279.0
6427,2171,2021-09-10 13:12:58,False,,2859,42.68
35992,2163,2021-09-10 13:12:58,False,,2819,417.88
37694,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2933,773.25
14478,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2887,274.29
16049,2198,2021-09-10 13:12:58,False,,2994,464.03
16718,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2536,585.96
27177,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2729,948.34
30891,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2975,489.86
24377,2108,2021-09-10 13:12:58,False,,2542,351.94
24571,2110,2021-09-10 13:12:58,False,,2554,51.11
34635,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2728,677.17
22364,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2910,524.6
15089,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2929,633.16
16353,2102,2021-09-10 13:12:58,False,,2510,440.47
13976,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2855,46.49
1358,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2522,529.27
14911,2183,2021-09-10 13:12:58,False,,2916,209.61
33038,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2618,510.64
11056,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2663,748.14
20308,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2772,670.61
17464,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2584,59.65
13783,2168,2021-09-10 13:12:58,False,,2843,573.41
3015,2126,2021-09-10 13:12:58,False,,2630,943.7
26884,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2708,341.99
22615,2185,2021-09-10 13:12:58,False,,2927,100.18
8854,2102,2021-09-10 13:12:58,False,,2513,614.15
18056,2124,2021-09-10 13:12:58,False,,2623,404.94
20927,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2814,643.27
30356,2188,2021-09-10 13:12:58,False,,2940,173.66
34950,2149,2021-09-10 13:12:58,False,,2749,590.94
17697,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2599,539.7
27022,2143,2021-09-10 13:12:58,False,,2717,658.4
29781,2180,2021-09-10 13:12:58,False,,2902,737.25
17047,2111,2021-09-10 13:12:58,False,,2556,229.91
10254,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2610,700.52
2205,2115,2021-09-10 13:12:58,False,,2578,603.85
26782,2140,2021-09-10 13:12:58,False,,2701,11.05
19333,2141,2021-09-10 13:12:58,False,,2707,340.27
24002,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2515,258.81
10214,2121,2021-09-10 13:12:58,False,,2607,50.19
19074,2137,2021-09-10 13:12:58,False,,2689,617.1
13062,2158,2021-09-10 13:12:58,False,,2794,731.04
15623,2192,2021-09-10 13:12:58,False,,2964,161.1
4723,2148,2021-09-10 13:12:58,False,,2743,266.29
3767,2135,2021-09-10 13:12:58,False,,2679,985.76
13928,2170,2021-09-10 13:12:58,False,,2852,458.53
31029,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2984,280.59
35543,2157,2021-09-10 13:12:58,False,,2788,657.21
14520,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2890,732.0
38270,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2972,957.69
17712,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2600,867.44
4537,2146,2021-09-10 13:12:58,False,,2731,670.26
38792,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3003,12.31
24243,2106,2021-09-10 13:12:58,False,,2532,968.98
29645,2178,2021-09-10 13:12:58,False,,2893,278.64
8296,2196,2021-09-10 13:12:58,False,,2981,559.44
14068,2172,2021-09-10 13:12:58,False,,2860,678.4
32010,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2547,127.99
35863,2162,2021-09-10 13:12:58,False,,2811,392.31
16744,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2537,268.73
14342,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2880,64.07
29317,2174,2021-09-10 13:12:58,False,,2871,425.67
22357,2181,2021-09-10 13:12:58,False,,2909,777.68
36349,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2843,638.6
15508,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2955,570.77
4914,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2755,593.37
37976,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2953,827.3
14345,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2880,976.69
9570,2112,2021-09-10 13:12:58,False,,2563,508.38
12507,2151,2021-09-10 13:12:58,False,,2759,474.42
5537,2159,2021-09-10 13:12:58,False,,2797,545.0
33153,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2627,590.3
27202,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2730,149.56
5357,2157,2021-09-10 13:12:58,False,,2785,126.07
28782,2166,2021-09-10 13:12:58,False,,2834,753.57
6768,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2879,18.51
29424,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2878,410.88
14612,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2896,839.56
2921,2124,2021-09-10 13:12:58,False,,2624,614.04
9158,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2534,185.75
36445,2170,2021-09-10 13:12:58,False,,2850,32.05
14101,2172,2021-09-10 13:12:58,False,,2863,860.14
19840,2148,2021-09-10 13:12:58,False,,2741,741.93
27537,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2754,509.41
14737,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2904,258.14
33640,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2657,498.65
31707,2105,2021-09-10 13:12:58,False,,2527,384.16
38058,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2958,271.94
15664,2193,2021-09-10 13:12:58,False,,2966,478.59
1447,2105,2021-09-10 13:12:58,False,,2529,357.03
6269,2169,2021-09-10 13:12:58,False,,2847,905.59
7029,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2898,17.09
23727,2200,2021-09-10 13:12:58,False,,3001,293.33
5150,2154,2021-09-10 13:12:58,False,,2771,876.34
30624,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2956,230.22
3036,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2632,732.35
15171,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2933,613.96
37131,2178,2021-09-10 13:12:58,False,,2894,843.58
38541,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2991,332.96
13914,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2851,756.25
24382,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2542,982.31
14264,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2874,696.91
30492,2189,2021-09-10 13:12:58,False,,2948,480.58
11806,2142,2021-09-10 13:12:58,False,,2713,543.9
33349,2128,2021-09-10 13:12:58,False,,2640,563.37
12184,2147,2021-09-10 13:12:58,False,,2737,368.35
6591,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2869,623.27
30196,2186,2021-09-10 13:12:58,False,,2931,74.25
29912,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2910,206.74
20853,2161,2021-09-10 13:12:58,False,,2809,466.71
12531,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2760,174.32
15880,2196,2021-09-10 13:12:58,False,,2982,798.69
7825,2190,2021-09-10 13:12:58,False,,2952,40.97
18397,2129,2021-09-10 13:12:58,False,,2646,724.58
27436,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2746,636.8
2039,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2566,753.61
20043,2151,2021-09-10 13:12:58,False,,2755,387.7
16993,2110,2021-09-10 13:12:58,False,,2552,727.49
34150,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2693,656.66
13392,2163,2021-09-10 13:12:58,False,,2817,110.0
9381,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2551,100.55
6975,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2894,779.53
34195,2139,2021-09-10 13:12:58,False,,2697,202.21
33441,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2646,954.55
33719,2132,2021-09-10 13:12:58,False,,2663,585.49
7508,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2930,310.82
38052,2191,2021-09-10 13:12:58,False,,2958,965.68
12772,2155,2021-09-10 13:12:58,False,,2776,950.01
13358,2162,2021-09-10 13:12:58,False,,2814,681.1
24383,2108,2021-09-10 13:12:58,False,,2542,61.59
37392,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2913,80.64
17723,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2601,145.34
20614,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2795,285.34
31131,2198,2021-09-10 13:12:58,False,,2992,27.01
2643,2121,2021-09-10 13:12:58,False,,2606,621.69
36626,2172,2021-09-10 13:12:58,False,,2861,718.02
22307,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2906,547.77
8964,2104,2021-09-10 13:12:58,False,,2520,554.39
13075,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2795,272.92
37769,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2938,489.55
15675,2193,2021-09-10 13:12:58,False,,2967,160.55
36817,2174,2021-09-10 13:12:58,False,,2873,192.09
13856,2169,2021-09-10 13:12:58,False,,2848,682.23
4357,2144,2021-09-10 13:12:58,False,,2720,361.3
31193,2199,2021-09-10 13:12:58,False,,2995,766.28
3887,2137,2021-09-10 13:12:58,False,,2687,41.36
19082,2138,2021-09-10 13:12:58,False,,2690,404.66
5332,2156,2021-09-10 13:12:58,False,,2783,861.42
26564,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2687,616.37
24181,2105,2021-09-10 13:12:58,False,,2528,591.67
16508,2104,2021-09-10 13:12:58,False,,2522,296.55
12986,2157,2021-09-10 13:12:58,False,,2789,52.4
12590,2152,2021-09-10 13:12:58,False,,2764,155.53
23883,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2509,301.69
19306,2141,2021-09-10 13:12:58,False,,2705,921.28
20511,2157,2021-09-10 13:12:58,False,,2787,840.69
19872,2148,2021-09-10 13:12:58,False,,2743,231.35
20444,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2781,444.08
33731,2132,2021-09-10 13:12:58,False,,2664,890.81
17484,2117,2021-09-10 13:12:58,False,,2585,534.06
25057,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2587,215.71
25201,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2597,631.86
18147,2125,2021-09-10 13:12:58,False,,2628,56.14
23688,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,362.58
29593,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2890,331.92
27590,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2757,328.63
9725,2114,2021-09-10 13:12:58,False,,2574,977.0
34254,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2701,521.9
5211,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2776,367.12
18144,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2628,838.92
33350,2128,2021-09-10 13:12:58,False,,2640,183.04
2797,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2616,732.62
13842,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2847,888.14
9780,2115,2021-09-10 13:12:58,False,,2577,414.33
31123,2198,2021-09-10 13:12:58,False,,2991,240.64
22947,2190,2021-09-10 13:12:58,False,,2951,483.24
29185,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2863,599.74
3117,2127,2021-09-10 13:12:58,False,,2637,93.44
31957,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2543,804.66
9860,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2582,919.11
16448,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2518,447.89
16348,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2509,590.73
1618,2108,2021-09-10 13:12:58,False,,2540,146.75
