38058,2191,2021-09-10 13:12:58,False,,2958,121
35442,2156,2021-09-10 13:12:58,False,,2784,740
31099,2200,2021-09-10 13:12:58,False,,3002,616
30927,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2993,673
31368,2103,2021-09-10 13:12:58,False,,2518,343
34516,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2723,191
3296,2130,2021-09-10 13:12:58,False,,2651,709
9363,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2554,981
20485,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2803,583
27851,2157,2021-09-10 13:12:58,False,,2789,872
9247,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2547,8
28123,2161,2021-09-10 13:12:58,False,,2807,30
11864,2145,2021-09-10 13:12:58,False,,2729,614
10337,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2622,242
5326,2156,2021-09-10 13:12:58,False,,2784,573
14540,2182,2021-09-10 13:12:58,False,,2911,874
21910,2179,2021-09-10 13:12:58,False,,2896,949
37571,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2926,813
11060,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2676,776
22277,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2921,555
31887,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2554,878
1975,2112,2021-09-10 13:12:58,False,,2563,625
9686,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2575,887
14930,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2937,983
13519,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2840,575
16193,2103,2021-09-10 13:12:58,False,,2517,877
17585,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2610,219
9659,2114,2021-09-10 13:12:58,False,,2573,278
11083,2135,2021-09-10 13:12:58,False,,2677,475
11898,2146,2021-09-10 13:12:58,False,,2732,681
21603,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2875,340
17062,2115,2021-09-10 13:12:58,False,,2577,265
25769,2130,2021-09-10 13:12:58,False,,2650,106
38741,2200,2021-09-10 13:12:58,False,,3002,702
10622,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2644,802
18947,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2700,173
29390,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2893,200
14480,2181,2021-09-10 13:12:58,False,,2907,329
24517,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2565,644
22837,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2959,502
2149,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2575,214
26210,2136,2021-09-10 13:12:58,False,,2680,342
14974,2188,2021-09-10 13:12:58,False,,2940,526
21770,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2886,778
35549,2158,2021-09-10 13:12:58,False,,2792,97
15777,2198,2021-09-10 13:12:58,False,,2994,800
32559,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2597,728
15453,2194,2021-09-10 13:12:58,False,,2972,813
14657,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2918,678
2213,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2579,631
11616,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2712,838
12647,2156,2021-09-10 13:12:58,False,,2781,473
20405,2159,2021-09-10 13:12:58,False,,2798,585
14972,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2940,959
9323,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2552,536
8921,2105,2021-09-10 13:12:58,False,,2525,97
7495,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2934,552
12438,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2767,641
8929,2105,2021-09-10 13:12:58,False,,2525,377
15282,2191,2021-09-10 13:12:58,False,,2959,758
15013,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2943,569
11342,2139,2021-09-10 13:12:58,False,,2695,666
24905,2118,2021-09-10 13:12:58,False,,2591,536
35848,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2811,477
37302,2181,2021-09-10 13:12:58,False,,2908,276
28484,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2830,110
18678,2136,2021-09-10 13:12:58,False,,2682,982
21247,2170,2021-09-10 13:12:58,False,,2853,790
28953,2172,2021-09-10 13:12:58,False,,2863,156
18758,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2688,686
33391,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2651,890
2191,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2578,349
3509,2133,2021-09-10 13:12:58,False,,2666,469
33908,2136,2021-09-10 13:12:58,False,,2683,459
32338,2116,2021-09-10 13:12:58,False,,2583,689
37240,2180,2021-09-10 13:12:58,False,,2904,849
28131,2161,2021-09-10 13:12:58,False,,2807,646
19283,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2721,530
4552,2146,2021-09-10 13:12:58,False,,2733,204
13826,2172,2021-09-10 13:12:58,False,,2862,378
9784,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2582,550
21304,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2857,405
4563,2146,2021-09-10 13:12:58,False,,2734,226
4927,2151,2021-09-10 13:12:58,False,,2758,442
6501,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2865,107
6636,2175,2021-09-10 13:12:58,False,,2875,814
20242,2157,2021-09-10 13:12:58,False,,2787,667
14610,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2915,35
5401,2158,2021-09-10 13:12:58,False,,2790,444
20672,2163,2021-09-10 13:12:58,False,,2815,397
2057,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2569,223
32949,2124,2021-09-10 13:12:58,False,,2620,40
9023,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2532,40
32084,2113,2021-09-10 13:12:58,False,,2566,227
17269,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2591,222
29312,2177,2021-09-10 13:12:58,False,,2887,871
8498,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2998,950
30434,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2962,32
23327,2198,2021-09-10 13:12:58,False,,2991,628
3779,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2683,90
37926,2189,2021-09-10 13:12:58,False,,2949,237
6115,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2838,749
32279,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2579,563
34604,2146,2021-09-10 13:12:58,False,,2730,9
9257,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2547,125
10547,2127,2021-09-10 13:12:58,False,,2638,67
23131,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2979,933
35992,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2821,73
37658,2186,2021-09-10 13:12:58,False,,2932,222
16313,2104,2021-09-10 13:12:58,False,,2524,577
32473,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2592,856
10135,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2608,287
13499,2167,2021-09-10 13:12:58,False,,2839,233
38534,2197,2021-09-10 13:12:58,False,,2989,44
16048,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2507,610
5099,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,190
19226,2143,2021-09-10 13:12:58,False,,2718,533
3755,2136,2021-09-10 13:12:58,False,,2682,551
36745,2174,2021-09-10 13:12:58,False,,2870,283
20937,2166,2021-09-10 13:12:58,False,,2833,992
27778,2157,2021-09-10 13:12:58,False,,2785,595
7428,2185,2021-09-10 13:12:58,False,,2929,946
14692,2184,2021-09-10 13:12:58,False,,2921,880
14481,2181,2021-09-10 13:12:58,False,,2907,30
36043,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2825,318
10960,2133,2021-09-10 13:12:58,False,,2667,643
23700,2102,2021-09-10 13:12:58,False,,2510,764
1921,2112,2021-09-10 13:12:58,False,,2560,308
8661,2101,2021-09-10 13:12:58,False,,2506,790
33912,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2683,495
30703,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2978,991
37702,2187,2021-09-10 13:12:58,False,,2935,633
11064,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2676,950
10971,2133,2021-09-10 13:12:58,False,,2668,140
19140,2142,2021-09-10 13:12:58,False,,2712,884
4238,2142,2021-09-10 13:12:58,False,,2713,137
18300,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2658,121
32544,2119,2021-09-10 13:12:58,False,,2596,661
10008,2119,2021-09-10 13:12:58,False,,2598,281
33720,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2671,577
21043,2168,2021-09-10 13:12:58,False,,2840,731
29536,2180,2021-09-10 13:12:58,False,,2904,212
2333,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2587,103
21933,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2897,935
18406,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2664,943
33340,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2648,767
5142,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2772,184
22540,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2939,678
36920,2176,2021-09-10 13:12:58,False,,2882,308
7119,2181,2021-09-10 13:12:58,False,,2907,2
35077,2152,2021-09-10 13:12:58,False,,2761,637
3782,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2683,213
27316,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2755,704
17143,2116,2021-09-10 13:12:58,False,,2583,858
28464,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2829,585
23973,2105,2021-09-10 13:12:58,False,,2529,468
2812,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2619,714
6516,2173,2021-09-10 13:12:58,False,,2867,258
22548,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2940,390
15552,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2979,292
30209,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2946,299
22964,2193,2021-09-10 13:12:58,False,,2968,799
15665,2197,2021-09-10 13:12:58,False,,2987,549
19800,2151,2021-09-10 13:12:58,False,,2757,129
11216,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2687,188
17697,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2617,36
13449,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2835,204
20602,2162,2021-09-10 13:12:58,False,,2810,903
23283,2197,2021-09-10 13:12:58,False,,2989,284
18683,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2682,660
5788,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2815,161
18446,2133,2021-09-10 13:12:58,False,,2666,229
32785,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2611,336
20537,2161,2021-09-10 13:12:58,False,,2806,250
28284,2163,2021-09-10 13:12:58,False,,2817,492
4595,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2736,929
19331,2145,2021-09-10 13:12:58,False,,2725,425
30913,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2992,571
28759,2169,2021-09-10 13:12:58,False,,2849,883
13059,2161,2021-09-10 13:12:58,False,,2807,1
16994,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2572,970
10170,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2610,459
21364,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2860,345
13717,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2854,969
24124,2107,2021-09-10 13:12:58,False,,2538,192
22856,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2961,678
29360,2178,2021-09-10 13:12:58,False,,2890,66
37864,2189,2021-09-10 13:12:58,False,,2946,696
24741,2116,2021-09-10 13:12:58,False,,2581,893
15204,2191,2021-09-10 13:12:58,False,,2955,376
14488,2181,2021-09-10 13:12:58,False,,2908,719
37612,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2929,202
15134,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2950,471
2781,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2617,295
10187,2122,2021-09-10 13:12:58,False,,2612,319
11829,2145,2021-09-10 13:12:58,False,,2727,335
25750,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2648,712
27632,2154,2021-09-10 13:12:58,False,,2774,53
8096,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2975,122
19196,2143,2021-09-10 13:12:58,False,,2716,499
9854,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2586,896
18352,2132,2021-09-10 13:12:58,False,,2661,997
13725,2171,2021-09-10 13:12:58,False,,2855,722
13090,2162,2021-09-10 13:12:58,False,,2810,300
18685,2136,2021-09-10 13:12:58,False,,2682,700
13212,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2818,923
37295,2181,2021-09-10 13:12:58,False,,2907,614
28240,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2814,435
18220,2130,2021-09-10 13:12:58,False,,2652,263
32891,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2617,825
35576,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2794,582
2998,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2631,319
37486,2184,2021-09-10 13:12:58,False,,2920,728
21160,2169,2021-09-10 13:12:58,False,,2848,167
20852,2165,2021-09-10 13:12:58,False,,2827,661
30468,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2964,560
3749,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2682,727
4966,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2760,996
7944,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2965,605
15601,2196,2021-09-10 13:12:58,False,,2982,298
25429,2125,2021-09-10 13:12:58,False,,2627,959
23251,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2986,804
14125,2176,2021-09-10 13:12:58,False,,2884,313
1233,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2514,551
20208,2156,2021-09-10 13:12:58,False,,2784,878
13277,2164,2021-09-10 13:12:58,False,,2823,841
16588,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2544,426
33987,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2689,14
7433,2185,2021-09-10 13:12:58,False,,2929,669
36081,2165,2021-09-10 13:12:58,False,,2827,559
9740,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2579,700
35569,2158,2021-09-10 13:12:58,False,,2793,57
22961,2193,2021-09-10 13:12:58,False,,2968,697
22409,2186,2021-09-10 13:12:58,False,,2930,693
18291,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2657,574
12067,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2743,337
32145,2114,2021-09-10 13:12:58,False,,2570,395
32683,2121,2021-09-10 13:12:58,False,,2605,16
3340,2130,2021-09-10 13:12:58,False,,2654,576
22062,2181,2021-09-10 13:12:58,False,,2906,356
19081,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2708,164
36442,2170,2021-09-10 13:12:58,False,,2851,485
37819,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2943,282
32454,2118,2021-09-10 13:12:58,False,,2591,858
29782,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2918,724
25917,2132,2021-09-10 13:12:58,False,,2660,221
25411,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2625,385
3257,2129,2021-09-10 13:12:58,False,,2649,902
5823,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2818,839
11803,2144,2021-09-10 13:12:58,False,,2724,151
24495,2112,2021-09-10 13:12:58,False,,2563,305
33630,2133,2021-09-10 13:12:58,False,,2666,515
38104,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2962,692
13936,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2870,252
14040,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2879,23
23888,2104,2021-09-10 13:12:58,False,,2522,262
37564,2185,2021-09-10 13:12:58,False,,2925,529
25084,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2603,580
31904,2111,2021-09-10 13:12:58,False,,2555,898
22978,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2969,723
9707,2115,2021-09-10 13:12:58,False,,2577,441
16601,2109,2021-09-10 13:12:58,False,,2545,764
23798,2103,2021-09-10 13:12:58,False,,2516,358
15177,2190,2021-09-10 13:12:58,False,,2953,337
17184,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2585,1000
6022,2166,2021-09-10 13:12:58,False,,2832,372
21673,2176,2021-09-10 13:12:58,False,,2880,681
27944,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2795,529
38648,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2996,38
33717,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2671,652
37557,2185,2021-09-10 13:12:58,False,,2925,557
22768,2191,2021-09-10 13:12:58,False,,2955,570
9304,2110,2021-09-10 13:12:58,False,,2550,842
31661,2107,2021-09-10 13:12:58,False,,2538,397
26266,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2684,171
22899,2192,2021-09-10 13:12:58,False,,2963,118
16832,2112,2021-09-10 13:12:58,False,,2561,106
20994,2167,2021-09-10 13:12:58,False,,2837,719
20825,2165,2021-09-10 13:12:58,False,,2825,937
30076,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2939,232
25904,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2659,859
3758,2136,2021-09-10 13:12:58,False,,2682,670
37575,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2926,531
21131,2169,2021-09-10 13:12:58,False,,2846,740
19369,2145,2021-09-10 13:12:58,False,,2728,918
6984,2179,2021-09-10 13:12:58,False,,2899,574
6064,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2835,658
24662,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2576,365
13899,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2867,987
15322,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2962,914
12260,2151,2021-09-10 13:12:58,False,,2755,493
30419,2192,2021-09-10 13:12:58,False,,2960,948
5933,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2825,644
23130,2195,2021-09-10 13:12:58,False,,2979,977
27179,2149,2021-09-10 13:12:58,False,,2745,807
2826,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2620,393
33837,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2679,672
1515,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2534,548
2943,2125,2021-09-10 13:12:58,False,,2627,389
16600,2109,2021-09-10 13:12:58,False,,2545,999
36733,2173,2021-09-10 13:12:58,False,,2869,458
7624,2188,2021-09-10 13:12:58,False,,2943,137
29773,2183,2021-09-10 13:12:58,False,,2918,635
33374,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2650,770
11131,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2681,862
17204,2117,2021-09-10 13:12:58,False,,2586,520
19780,2151,2021-09-10 13:12:58,False,,2756,842
14343,2179,2021-09-10 13:12:58,False,,2898,958
33989,2137,2021-09-10 13:12:58,False,,2689,330
30444,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2962,264
10068,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2603,163
2363,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2589,718
35972,2164,2021-09-10 13:12:58,False,,2820,464
18890,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2696,435
2967,2125,2021-09-10 13:12:58,False,,2629,163
23939,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2526,829
33310,2129,2021-09-10 13:12:58,False,,2646,465
28899,2171,2021-09-10 13:12:58,False,,2859,634
25010,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2598,801
36907,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2881,215
38820,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3003,25
2697,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2612,557
24325,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2552,529
20808,2164,2021-09-10 13:12:58,False,,2824,438
11279,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2691,596
11977,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2736,159
16473,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2536,650
18753,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2687,341
16315,2105,2021-09-10 13:12:58,False,,2525,507
1923,2112,2021-09-10 13:12:58,False,,2560,748
35516,2158,2021-09-10 13:12:58,False,,2790,972
32362,2116,2021-09-10 13:12:58,False,,2584,732
11001,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2670,617
35864,2162,2021-09-10 13:12:58,False,,2812,740
5752,2162,2021-09-10 13:12:58,False,,2813,582
23656,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2507,300
22833,2191,2021-09-10 13:12:58,False,,2959,58
23908,2104,2021-09-10 13:12:58,False,,2524,452
9882,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2588,348
20203,2156,2021-09-10 13:12:58,False,,2784,465
17702,2123,2021-09-10 13:12:58,False,,2617,741
7568,2187,2021-09-10 13:12:58,False,,2939,169
10962,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2668,64
33180,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2637,522
11037,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2673,719
1712,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2547,910
37018,2177,2021-09-10 13:12:58,False,,2889,571
21378,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2861,166
20337,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2793,946
32908,2123,2021-09-10 13:12:58,False,,2618,851
35497,2157,2021-09-10 13:12:58,False,,2788,234
24468,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2562,237
35882,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2814,231
35539,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2791,302
4689,2148,2021-09-10 13:12:58,False,,2742,409
3195,2129,2021-09-10 13:12:58,False,,2645,208
10553,2127,2021-09-10 13:12:58,False,,2638,691
10926,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2665,482
14247,2178,2021-09-10 13:12:58,False,,2892,647
37331,2182,2021-09-10 13:12:58,False,,2910,567
4727,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2745,506
29586,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2906,88
33807,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2677,259
13292,2164,2021-09-10 13:12:58,False,,2823,910
20810,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2824,927
18682,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2682,596
29217,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2881,11
4283,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2715,606
15442,2194,2021-09-10 13:12:58,False,,2972,154
9007,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,971
30156,2188,2021-09-10 13:12:58,False,,2943,66
31482,2105,2021-09-10 13:12:58,False,,2525,756
10643,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2646,506
28822,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2854,488
32300,2116,2021-09-10 13:12:58,False,,2580,994
6472,2172,2021-09-10 13:12:58,False,,2863,718
33613,2133,2021-09-10 13:12:58,False,,2665,658
10640,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2645,489
17091,2115,2021-09-10 13:12:58,False,,2579,325
