4128,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2702,541
36717,2174,2021-09-10 13:12:58,False,,2874,783
18469,2131,2021-09-10 13:12:58,False,,2659,253
22062,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2898,910
29417,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2889,278
37524,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2926,772
12054,2148,2021-09-10 13:12:58,False,,2740,294
12159,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2747,644
37735,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2940,653
7560,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2939,741
19381,2143,2021-09-10 13:12:58,False,,2719,298
35049,2152,2021-09-10 13:12:58,False,,2764,623
8749,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2515,18
36609,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2866,88
4857,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2753,862
6857,2178,2021-09-10 13:12:58,False,,2890,770
22636,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2936,331
27050,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2730,140
3539,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2664,423
37668,2187,2021-09-10 13:12:58,False,,2936,997
18005,2125,2021-09-10 13:12:58,False,,2626,687
34588,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2731,73
34322,2142,2021-09-10 13:12:58,False,,2712,724
26771,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2711,850
24976,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2592,965
27254,2149,2021-09-10 13:12:58,False,,2745,800
36352,2169,2021-09-10 13:12:58,False,,2849,352
18313,2129,2021-09-10 13:12:58,False,,2649,950
21020,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2829,683
12502,2153,2021-09-10 13:12:58,False,,2768,35
16947,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2556,288
25056,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2598,432
31233,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2507,746
38739,2200,2021-09-10 13:12:58,False,,3002,702
11904,2145,2021-09-10 13:12:58,False,,2728,793
32066,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2565,260
35005,2152,2021-09-10 13:12:58,False,,2760,876
38464,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2986,662
33729,2134,2021-09-10 13:12:58,False,,2672,577
3225,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2644,574
27629,2153,2021-09-10 13:12:58,False,,2768,455
12529,2154,2021-09-10 13:12:58,False,,2770,442
25266,2122,2021-09-10 13:12:58,False,,2611,189
23022,2192,2021-09-10 13:12:58,False,,2961,850
35064,2152,2021-09-10 13:12:58,False,,2764,388
36049,2165,2021-09-10 13:12:58,False,,2827,351
18984,2139,2021-09-10 13:12:58,False,,2695,77
33297,2128,2021-09-10 13:12:58,False,,2644,259
14124,2174,2021-09-10 13:12:58,False,,2874,326
30158,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2940,986
10002,2119,2021-09-10 13:12:58,False,,2599,70
1999,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2564,948
16503,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2528,201
9235,2109,2021-09-10 13:12:58,False,,2549,615
20805,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2815,912
18489,2132,2021-09-10 13:12:58,False,,2661,603
20709,2161,2021-09-10 13:12:58,False,,2808,692
19654,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2736,177
23950,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2521,935
3711,2135,2021-09-10 13:12:58,False,,2675,291
6790,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2885,793
23576,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,40
14598,2181,2021-09-10 13:12:58,False,,2905,507
36952,2177,2021-09-10 13:12:58,False,,2888,890
30389,2191,2021-09-10 13:12:58,False,,2955,85
1281,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2517,361
36919,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2886,438
28053,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2797,971
26842,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2717,520
37844,2189,2021-09-10 13:12:58,False,,2947,73
4785,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2749,613
34997,2152,2021-09-10 13:12:58,False,,2760,921
22581,2186,2021-09-10 13:12:58,False,,2932,645
33872,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2682,139
27736,2155,2021-09-10 13:12:58,False,,2775,397
13309,2164,2021-09-10 13:12:58,False,,2820,462
36271,2168,2021-09-10 13:12:58,False,,2843,777
9677,2115,2021-09-10 13:12:58,False,,2578,524
12870,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2793,873
11646,2142,2021-09-10 13:12:58,False,,2711,531
25871,2130,2021-09-10 13:12:58,False,,2651,225
35915,2163,2021-09-10 13:12:58,False,,2818,497
24508,2112,2021-09-10 13:12:58,False,,2561,668
17157,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2571,865
2156,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2574,289
7224,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2916,443
13134,2161,2021-09-10 13:12:58,False,,2809,243
14567,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2903,104
23976,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2523,981
27166,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2739,490
9457,2112,2021-09-10 13:12:58,False,,2564,21
27940,2157,2021-09-10 13:12:58,False,,2789,967
19783,2149,2021-09-10 13:12:58,False,,2745,69
13406,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2827,901
29528,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2897,733
35498,2158,2021-09-10 13:12:58,False,,2792,434
16250,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2512,498
23154,2194,2021-09-10 13:12:58,False,,2971,181
25962,2131,2021-09-10 13:12:58,False,,2657,483
14158,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2877,485
29925,2184,2021-09-10 13:12:58,False,,2924,901
27135,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2737,61
10473,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2630,106
27809,2156,2021-09-10 13:12:58,False,,2780,348
8170,2196,2021-09-10 13:12:58,False,,2982,652
4202,2141,2021-09-10 13:12:58,False,,2707,809
17151,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2570,724
13321,2164,2021-09-10 13:12:58,False,,2821,411
36437,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2854,831
6961,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2898,65
26449,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2690,353
25799,2129,2021-09-10 13:12:58,False,,2646,535
21833,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2883,714
27611,2153,2021-09-10 13:12:58,False,,2767,729
1441,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2527,955
20576,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2799,969
11335,2137,2021-09-10 13:12:58,False,,2688,57
19788,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2745,780
14932,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2929,337
23912,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2518,429
5106,2154,2021-09-10 13:12:58,False,,2770,821
13351,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2823,336
14442,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2895,411
30415,2191,2021-09-10 13:12:58,False,,2956,730
10940,2132,2021-09-10 13:12:58,False,,2661,448
21839,2176,2021-09-10 13:12:58,False,,2884,884
30295,2189,2021-09-10 13:12:58,False,,2948,135
34633,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2734,274
19685,2147,2021-09-10 13:12:58,False,,2738,570
24202,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2539,203
34858,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2751,352
6928,2179,2021-09-10 13:12:58,False,,2896,906
29418,2177,2021-09-10 13:12:58,False,,2889,265
5563,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2801,358
12040,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2739,822
15312,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2955,72
22879,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2951,622
24427,2111,2021-09-10 13:12:58,False,,2555,1000
30212,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2943,488
35151,2153,2021-09-10 13:12:58,False,,2769,287
2217,2115,2021-09-10 13:12:58,False,,2579,941
22664,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2938,45
24812,2116,2021-09-10 13:12:58,False,,2582,182
16039,2200,2021-09-10 13:12:58,False,,3000,879
34297,2142,2021-09-10 13:12:58,False,,2710,968
23274,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2978,94
8635,2101,2021-09-10 13:12:58,False,,2507,381
28288,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2813,222
3841,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2683,434
38396,2196,2021-09-10 13:12:58,False,,2982,143
19411,2144,2021-09-10 13:12:58,False,,2721,45
33191,2127,2021-09-10 13:12:58,False,,2637,239
25538,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2629,323
32364,2116,2021-09-10 13:12:58,False,,2584,46
18224,2128,2021-09-10 13:12:58,False,,2643,656
34723,2148,2021-09-10 13:12:58,False,,2741,4
35025,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2762,947
6992,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2900,323
25876,2130,2021-09-10 13:12:58,False,,2651,460
32007,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2560,377
17197,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2573,435
33162,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2635,49
3215,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2644,647
4764,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2747,503
1030,2100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2502,740
34421,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2719,101
2297,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2584,818
1391,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2524,313
7988,2194,2021-09-10 13:12:58,False,,2970,951
14943,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2929,584
6228,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2847,212
19814,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2747,951
9726,2116,2021-09-10 13:12:58,False,,2581,127
26128,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2668,417
22944,2191,2021-09-10 13:12:58,False,,2956,699
3944,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2690,100
1916,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2559,445
12365,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2760,363
23008,2192,2021-09-10 13:12:58,False,,2960,507
5299,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2783,328
16959,2111,2021-09-10 13:12:58,False,,2557,794
11314,2137,2021-09-10 13:12:58,False,,2687,307
27278,2149,2021-09-10 13:12:58,False,,2747,628
3461,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2659,895
31549,2105,2021-09-10 13:12:58,False,,2529,295
17500,2118,2021-09-10 13:12:58,False,,2593,997
25662,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2637,789
2721,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2614,85
4943,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2758,42
33572,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2662,412
3716,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2676,200
29926,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2924,706
26735,2141,2021-09-10 13:12:58,False,,2709,44
22833,2189,2021-09-10 13:12:58,False,,2949,315
17119,2113,2021-09-10 13:12:58,False,,2569,265
18521,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2663,519
34145,2139,2021-09-10 13:12:58,False,,2699,726
30761,2195,2021-09-10 13:12:58,False,,2979,358
1341,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2521,83
13964,2172,2021-09-10 13:12:58,False,,2863,386
3604,2133,2021-09-10 13:12:58,False,,2668,980
16308,2103,2021-09-10 13:12:58,False,,2515,332
36702,2174,2021-09-10 13:12:58,False,,2873,187
1828,2110,2021-09-10 13:12:58,False,,2553,70
34829,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2749,195
15362,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2959,619
25134,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2603,519
10722,2129,2021-09-10 13:12:58,False,,2647,508
34114,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2697,765
25646,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2636,889
37911,2190,2021-09-10 13:12:58,False,,2951,60
3235,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2645,94
23830,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2512,743
23142,2194,2021-09-10 13:12:58,False,,2970,539
16562,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,1
5406,2158,2021-09-10 13:12:58,False,,2791,603
16500,2105,2021-09-10 13:12:58,False,,2527,435
12302,2151,2021-09-10 13:12:58,False,,2755,256
21225,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2842,44
37037,2178,2021-09-10 13:12:58,False,,2894,578
16939,2111,2021-09-10 13:12:58,False,,2556,714
31718,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2540,295
1252,2103,2021-09-10 13:12:58,False,,2516,70
2743,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2615,276
18811,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2682,199
17943,2124,2021-09-10 13:12:58,False,,2622,313
24206,2107,2021-09-10 13:12:58,False,,2539,344
35154,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,215
20907,2164,2021-09-10 13:12:58,False,,2821,379
22696,2188,2021-09-10 13:12:58,False,,2940,158
21383,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2853,332
9896,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2592,20
12006,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2736,846
30886,2197,2021-09-10 13:12:58,False,,2986,859
33571,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2662,330
28937,2171,2021-09-10 13:12:58,False,,2858,777
6662,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2877,913
31808,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2546,240
2912,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2625,202
5363,2157,2021-09-10 13:12:58,False,,2788,483
31145,2200,2021-09-10 13:12:58,False,,3002,678
11103,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2673,920
16917,2111,2021-09-10 13:12:58,False,,2555,517
4460,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2726,87
22975,2191,2021-09-10 13:12:58,False,,2958,277
17645,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2602,239
3687,2134,2021-09-10 13:12:58,False,,2674,29
33942,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2686,836
20704,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2807,133
28239,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2809,605
1394,2104,2021-09-10 13:12:58,False,,2524,959
15061,2187,2021-09-10 13:12:58,False,,2938,526
31794,2109,2021-09-10 13:12:58,False,,2545,576
4507,2145,2021-09-10 13:12:58,False,,2729,332
38371,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2981,124
31205,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2505,866
3313,2130,2021-09-10 13:12:58,False,,2650,753
12623,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2776,116
12073,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2741,552
27277,2149,2021-09-10 13:12:58,False,,2747,86
33536,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2660,674
17330,2116,2021-09-10 13:12:58,False,,2582,460
12024,2147,2021-09-10 13:12:58,False,,2737,310
24959,2118,2021-09-10 13:12:58,False,,2591,226
14783,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2919,223
5995,2166,2021-09-10 13:12:58,False,,2831,583
22578,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2932,26
10053,2120,2021-09-10 13:12:58,False,,2602,103
20979,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2826,914
22149,2180,2021-09-10 13:12:58,False,,2903,283
1617,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2539,246
25124,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2602,72
6167,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2842,441
17440,2117,2021-09-10 13:12:58,False,,2589,522
25376,2123,2021-09-10 13:12:58,False,,2618,457
34424,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2719,975
36520,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2859,257
13254,2163,2021-09-10 13:12:58,False,,2817,787
38404,2196,2021-09-10 13:12:58,False,,2982,870
12077,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2741,737
3553,2133,2021-09-10 13:12:58,False,,2665,905
10200,2122,2021-09-10 13:12:58,False,,2612,231
37143,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2901,580
38286,2195,2021-09-10 13:12:58,False,,2975,759
9491,2113,2021-09-10 13:12:58,False,,2566,181
28697,2168,2021-09-10 13:12:58,False,,2842,928
15099,2188,2021-09-10 13:12:58,False,,2941,694
37768,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2942,75
1730,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2546,355
12607,2155,2021-09-10 13:12:58,False,,2775,84
19930,2150,2021-09-10 13:12:58,False,,2754,996
22658,2187,2021-09-10 13:12:58,False,,2937,577
30351,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2952,605
13907,2172,2021-09-10 13:12:58,False,,2860,887
5350,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2787,19
31537,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2528,504
30915,2197,2021-09-10 13:12:58,False,,2988,129
30942,2198,2021-09-10 13:12:58,False,,2990,28
