10152,2118,2021-09-10 13:12:58,False,,2593,902
10006,2116,2021-09-10 13:12:58,False,,2583,705
37811,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2886,557
33281,2116,2021-09-10 13:12:58,False,,2583,810
11853,2141,2021-09-10 13:12:58,False,,2708,381
25931,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2607,602
32122,2200,2021-09-10 13:12:58,False,,3002,235
16036,2197,2021-09-10 13:12:58,False,,2985,90
3026,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2636,661
7753,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2953,312
13688,2166,2021-09-10 13:12:58,False,,2830,203
5722,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2818,848
22536,2179,2021-09-10 13:12:58,False,,2897,241
32274,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2514,446
28915,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2805,977
30058,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2882,517
32851,2110,2021-09-10 13:12:58,False,,2552,14
39787,2200,2021-09-10 13:12:58,False,,3003,71
14417,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2878,179
20787,2156,2021-09-10 13:12:58,False,,2780,560
3541,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2672,959
31820,2199,2021-09-10 13:12:58,False,,2997,461
32232,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2511,155
1266,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2518,820
19196,2135,2021-09-10 13:12:58,False,,2676,49
22828,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2918,635
19083,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2669,281
23134,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2940,27
1822,2110,2021-09-10 13:12:58,False,,2554,695
25105,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2552,371
33105,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2571,651
14568,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2889,704
20260,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2745,626
33375,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2589,804
22777,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2915,443
7254,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2919,970
4082,2141,2021-09-10 13:12:58,False,,2709,663
4319,2145,2021-09-10 13:12:58,False,,2725,964
36567,2160,2021-09-10 13:12:58,False,,2801,772
7118,2182,2021-09-10 13:12:58,False,,2911,416
15816,2194,2021-09-10 13:12:58,False,,2971,879
12837,2154,2021-09-10 13:12:58,False,,2773,699
27830,2146,2021-09-10 13:12:58,False,,2732,631
32451,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2525,576
28613,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2785,115
36612,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2804,105
37897,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2891,598
6245,2170,2021-09-10 13:12:58,False,,2854,807
29329,2166,2021-09-10 13:12:58,False,,2832,730
7064,2181,2021-09-10 13:12:58,False,,2907,538
2488,2120,2021-09-10 13:12:58,False,,2600,574
25734,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2594,518
33085,2113,2021-09-10 13:12:58,False,,2569,803
34272,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2649,973
32657,2107,2021-09-10 13:12:58,False,,2538,653
1188,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2512,243
25224,2112,2021-09-10 13:12:58,False,,2560,301
19711,2141,2021-09-10 13:12:58,False,,2709,527
12151,2145,2021-09-10 13:12:58,False,,2728,65
32576,2106,2021-09-10 13:12:58,False,,2533,911
30681,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2925,762
16545,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,514
20662,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2771,781
39696,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3003,808
37296,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2850,30
26592,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2649,174
7574,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2940,903
7609,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2943,764
30900,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2940,269
27567,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2713,893
27943,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2740,925
17990,2119,2021-09-10 13:12:58,False,,2597,59
36604,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2804,80
11149,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2659,286
24675,2104,2021-09-10 13:12:58,False,,2523,197
17700,2115,2021-09-10 13:12:58,False,,2578,378
22778,2183,2021-09-10 13:12:58,False,,2915,700
23938,2198,2021-09-10 13:12:58,False,,2993,671
35319,2143,2021-09-10 13:12:58,False,,2717,935
12787,2154,2021-09-10 13:12:58,False,,2771,659
25492,2115,2021-09-10 13:12:58,False,,2578,744
13457,2162,2021-09-10 13:12:58,False,,2814,834
3706,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2684,736
5683,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2815,955
11597,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2689,216
15177,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2929,745
19130,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2672,485
5916,2166,2021-09-10 13:12:58,False,,2831,853
22944,2185,2021-09-10 13:12:58,False,,2926,736
29753,2172,2021-09-10 13:12:58,False,,2862,991
8005,2193,2021-09-10 13:12:58,False,,2969,169
28823,2159,2021-09-10 13:12:58,False,,2799,555
12989,2156,2021-09-10 13:12:58,False,,2784,355
2005,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2567,105
13071,2157,2021-09-10 13:12:58,False,,2789,740
27391,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2702,556
1989,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2566,916
38743,2189,2021-09-10 13:12:58,False,,2949,148
37583,2173,2021-09-10 13:12:58,False,,2869,146
19419,2138,2021-09-10 13:12:58,False,,2690,440
29926,2174,2021-09-10 13:12:58,False,,2874,328
6168,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2849,984
35732,2148,2021-09-10 13:12:58,False,,2744,795
37169,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2841,360
3720,2137,2021-09-10 13:12:58,False,,2685,975
22782,2183,2021-09-10 13:12:58,False,,2915,251
25150,2111,2021-09-10 13:12:58,False,,2555,955
32062,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,489
5323,2158,2021-09-10 13:12:58,False,,2792,714
8969,2103,2021-09-10 13:12:58,False,,2515,727
28850,2160,2021-09-10 13:12:58,False,,2801,432
2064,2114,2021-09-10 13:12:58,False,,2571,251
20686,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2773,319
12071,2144,2021-09-10 13:12:58,False,,2722,517
38121,2181,2021-09-10 13:12:58,False,,2906,392
24539,2102,2021-09-10 13:12:58,False,,2514,208
26461,2128,2021-09-10 13:12:58,False,,2640,146
33266,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2582,425
34021,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2632,555
12991,2156,2021-09-10 13:12:58,False,,2784,603
33826,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2618,368
31866,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,295
34822,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2684,911
8181,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2981,210
4524,2147,2021-09-10 13:12:58,False,,2739,558
39325,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2991,853
9023,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2519,459
15650,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2961,845
30477,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2912,797
18127,2121,2021-09-10 13:12:58,False,,2606,246
36260,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2781,304
7197,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2916,650
7366,2185,2021-09-10 13:12:58,False,,2926,957
26303,2126,2021-09-10 13:12:58,False,,2631,1
21189,2161,2021-09-10 13:12:58,False,,2806,698
15859,2194,2021-09-10 13:12:58,False,,2974,840
15433,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2947,831
32538,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,292
3916,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2696,898
17217,2109,2021-09-10 13:12:58,False,,2547,141
17891,2118,2021-09-10 13:12:58,False,,2590,625
20550,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2764,8
1480,2106,2021-09-10 13:12:58,False,,2531,403
9123,2105,2021-09-10 13:12:58,False,,2526,243
2201,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2582,334
38035,2180,2021-09-10 13:12:58,False,,2900,521
18514,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2631,297
10819,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2637,997
21534,2166,2021-09-10 13:12:58,False,,2831,0
17554,2113,2021-09-10 13:12:58,False,,2568,476
16982,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,386
34948,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2692,260
30452,2182,2021-09-10 13:12:58,False,,2910,851
20319,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2749,103
32667,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2539,669
37220,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2844,223
24965,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2542,673
19396,2137,2021-09-10 13:12:58,False,,2688,364
10839,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2639,874
23963,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2994,723
13979,2169,2021-09-10 13:12:58,False,,2848,166
10963,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2647,408
15162,2185,2021-09-10 13:12:58,False,,2928,694
7536,2187,2021-09-10 13:12:58,False,,2937,272
23872,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2988,932
24690,2104,2021-09-10 13:12:58,False,,2524,37
29337,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2832,176
37554,2173,2021-09-10 13:12:58,False,,2867,386
8079,2194,2021-09-10 13:12:58,False,,2973,287
24251,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,937
19700,2141,2021-09-10 13:12:58,False,,2708,650
17032,2106,2021-09-10 13:12:58,False,,2534,25
27741,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2726,598
5615,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2811,349
37352,2170,2021-09-10 13:12:58,False,,2853,106
34309,2130,2021-09-10 13:12:58,False,,2651,43
31870,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,280
14445,2176,2021-09-10 13:12:58,False,,2880,25
4155,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2714,441
15899,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2976,487
21082,2159,2021-09-10 13:12:58,False,,2799,582
27591,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2715,293
28942,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2807,564
36018,2152,2021-09-10 13:12:58,False,,2763,59
11365,2134,2021-09-10 13:12:58,False,,2674,12
3340,2131,2021-09-10 13:12:58,False,,2658,851
20448,2151,2021-09-10 13:12:58,False,,2757,248
17902,2118,2021-09-10 13:12:58,False,,2591,216
21802,2169,2021-09-10 13:12:58,False,,2849,478
16212,2199,2021-09-10 13:12:58,False,,2996,794
22029,2172,2021-09-10 13:12:58,False,,2864,977
17944,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2594,766
39238,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2984,793
28358,2153,2021-09-10 13:12:58,False,,2768,87
36412,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2791,568
11127,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2658,82
18976,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2661,176
27031,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2677,182
9550,2110,2021-09-10 13:12:58,False,,2553,970
33191,2115,2021-09-10 13:12:58,False,,2578,676
23306,2190,2021-09-10 13:12:58,False,,2951,162
3824,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2691,916
36272,2156,2021-09-10 13:12:58,False,,2781,667
9202,2106,2021-09-10 13:12:58,False,,2531,799
31101,2190,2021-09-10 13:12:58,False,,2953,542
30951,2188,2021-09-10 13:12:58,False,,2943,975
5635,2162,2021-09-10 13:12:58,False,,2813,471
28973,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2809,86
3369,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2660,998
28459,2155,2021-09-10 13:12:58,False,,2775,749
4970,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2768,678
35376,2143,2021-09-10 13:12:58,False,,2719,226
1808,2110,2021-09-10 13:12:58,False,,2553,654
33564,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2601,151
6991,2180,2021-09-10 13:12:58,False,,2902,451
32818,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2550,835
15434,2189,2021-09-10 13:12:58,False,,2947,273
39184,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2981,559
29524,2169,2021-09-10 13:12:58,False,,2847,105
2717,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2617,185
21886,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2854,276
33249,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2581,895
16617,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2506,350
28096,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2750,88
8587,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2998,490
13802,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2837,584
9127,2105,2021-09-10 13:12:58,False,,2526,667
26909,2133,2021-09-10 13:12:58,False,,2669,995
6972,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2901,441
12031,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2720,43
17000,2106,2021-09-10 13:12:58,False,,2532,550
17627,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2573,979
37582,2173,2021-09-10 13:12:58,False,,2869,331
16924,2105,2021-09-10 13:12:58,False,,2527,804
38670,2188,2021-09-10 13:12:58,False,,2944,57
34115,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2638,576
4027,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2704,231
7746,2190,2021-09-10 13:12:58,False,,2952,842
28775,2159,2021-09-10 13:12:58,False,,2796,185
32269,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2513,951
13570,2164,2021-09-10 13:12:58,False,,2822,249
7448,2186,2021-09-10 13:12:58,False,,2931,55
9033,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2519,381
5648,2162,2021-09-10 13:12:58,False,,2814,361
21706,2168,2021-09-10 13:12:58,False,,2843,702
23228,2189,2021-09-10 13:12:58,False,,2946,252
32389,2104,2021-09-10 13:12:58,False,,2521,897
37381,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2856,759
4545,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2740,766
27116,2136,2021-09-10 13:12:58,False,,2683,246
28357,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2768,584
22188,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2875,939
16571,2100,2021-09-10 13:12:58,False,,2503,674
26858,2133,2021-09-10 13:12:58,False,,2665,5
4014,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2703,999
18482,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2629,916
26429,2127,2021-09-10 13:12:58,False,,2638,210
19075,2133,2021-09-10 13:12:58,False,,2668,132
19061,2133,2021-09-10 13:12:58,False,,2667,814
30312,2180,2021-09-10 13:12:58,False,,2900,95
33937,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2626,0
28226,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2760,936
19245,2135,2021-09-10 13:12:58,False,,2679,966
10679,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2628,922
39420,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2997,365
29427,2167,2021-09-10 13:12:58,False,,2839,197
10912,2128,2021-09-10 13:12:58,False,,2644,782
7057,2181,2021-09-10 13:12:58,False,,2906,954
29607,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2852,958
18796,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2649,225
34082,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2636,380
9297,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2537,956
6757,2177,2021-09-10 13:12:58,False,,2886,729
15279,2187,2021-09-10 13:12:58,False,,2936,636
20509,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2762,535
16696,2102,2021-09-10 13:12:58,False,,2511,299
20101,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2735,654
4337,2145,2021-09-10 13:12:58,False,,2726,364
13010,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2785,526
33978,2125,2021-09-10 13:12:58,False,,2629,704
39141,2195,2021-09-10 13:12:58,False,,2978,944
27367,2140,2021-09-10 13:12:58,False,,2701,209
6078,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2843,834
15150,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2928,871
32289,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2515,961
34762,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2680,182
4214,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2717,319
26614,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2650,132
32022,2200,2021-09-10 13:12:58,False,,3002,284
36070,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2767,246
36464,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2794,341
33100,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2571,626
3364,2132,2021-09-10 13:12:58,False,,2660,242
18552,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2633,197
8980,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2516,590
5216,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2785,663
16560,2100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2502,928
18914,2131,2021-09-10 13:12:58,False,,2656,486
24051,2200,2021-09-10 13:12:58,False,,3000,802
7230,2183,2021-09-10 13:12:58,False,,2918,629
8197,2196,2021-09-10 13:12:58,False,,2982,518
21048,2159,2021-09-10 13:12:58,False,,2797,476
36098,2153,2021-09-10 13:12:58,False,,2769,600
1654,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2544,337
6142,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2847,257
19639,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2704,543
16051,2197,2021-09-10 13:12:58,False,,2986,183
25921,2121,2021-09-10 13:12:58,False,,2607,694
11783,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2703,72
6882,2179,2021-09-10 13:12:58,False,,2895,734
31651,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2986,5
22253,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2879,178
33611,2120,2021-09-10 13:12:58,False,,2604,345
17934,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2593,246
10244,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2598,565
11005,2130,2021-09-10 13:12:58,False,,2650,960
36164,2154,2021-09-10 13:12:58,False,,2773,149
7980,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2967,344
36455,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2794,151
1714,2109,2021-09-10 13:12:58,False,,2547,243
2908,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2629,208
14350,2174,2021-09-10 13:12:58,False,,2873,596
23136,2188,2021-09-10 13:12:58,False,,2940,86
34633,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2671,246
39786,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3003,578
18078,2120,2021-09-10 13:12:58,False,,2602,781
35902,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2756,963
28340,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2767,181
35086,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2701,761
29532,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2847,601
37806,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2886,518
13692,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2830,473
24769,2105,2021-09-10 13:12:58,False,,2529,813
8324,2198,2021-09-10 13:12:58,False,,2990,823
34733,2135,2021-09-10 13:12:58,False,,2678,324
33163,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2576,229
25749,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2595,598
26096,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2618,990
2505,2120,2021-09-10 13:12:58,False,,2601,346
7252,2183,2021-09-10 13:12:58,False,,2919,518
27197,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2689,995
14569,2177,2021-09-10 13:12:58,False,,2889,909
22718,2182,2021-09-10 13:12:58,False,,2911,787
25940,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2608,931
14674,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2897,988
19628,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2703,640
1409,2105,2021-09-10 13:12:58,False,,2527,474
14491,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2883,172
3248,2130,2021-09-10 13:12:58,False,,2651,726
32545,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,821
26920,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2670,470
24106,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,54
32188,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2507,125
38753,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2950,891
32521,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2529,62
33184,2115,2021-09-10 13:12:58,False,,2577,154
8505,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2998,147
33480,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2597,66
2937,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2630,415
21612,2167,2021-09-10 13:12:58,False,,2836,462
8129,2195,2021-09-10 13:12:58,False,,2977,314
12196,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2731,957
26541,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2646,574
26733,2131,2021-09-10 13:12:58,False,,2658,629
9829,2114,2021-09-10 13:12:58,False,,2571,735
8090,2195,2021-09-10 13:12:58,False,,2975,996
33032,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2566,565
9113,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2525,502
28280,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2763,61
19501,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2695,190
23277,2189,2021-09-10 13:12:58,False,,2949,79
1039,2100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2502,298
17257,2110,2021-09-10 13:12:58,False,,2550,22
1695,2109,2021-09-10 13:12:58,False,,2546,229
1400,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2526,777
