25666,1133,2021-09-10 13:12:58,False,,1669
13404,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1885
36969,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1902
4900,1164,2021-09-10 13:12:58,False,,1823
29346,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1912
15416,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000
33860,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1693
5604,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1870
19549,1155,2021-09-10 13:12:58,False,,1776
291,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1518
27472,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1790
34963,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1768
17199,1123,2021-09-10 13:12:58,False,,1619
19810,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1792
7008,1193,2021-09-10 13:12:58,False,,1968
5797,1176,2021-09-10 13:12:58,False,,1884
35425,1159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1797
13754,1181,2021-09-10 13:12:58,False,,1907
4153,1154,2021-09-10 13:12:58,False,,1774
24009,1111,2021-09-10 13:12:58,False,,1557
1085,1114,2021-09-10 13:12:58,False,,1571
22427,1193,2021-09-10 13:12:58,False,,1968
25903,1136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1684
36840,1178,2021-09-10 13:12:58,False,,1894
8395,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1550
20880,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1865
20536,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1841
5885,1178,2021-09-10 13:12:58,False,,1890
3891,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1757
18256,1138,2021-09-10 13:12:58,False,,1691
10823,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1711
19373,1152,2021-09-10 13:12:58,False,,1764
1324,1117,2021-09-10 13:12:58,False,,1585
12937,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1854
1117,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1573
18704,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1720
1563,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1602
6801,1190,2021-09-10 13:12:58,False,,1953
29983,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1953
30242,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1970
15602,1102,2021-09-10 13:12:58,False,,1511
23194,1200,2021-09-10 13:12:58,False,,2001
23269,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1505
34311,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1722
2559,1133,2021-09-10 13:12:58,False,,1668
24657,1120,2021-09-10 13:12:58,False,,1601
27709,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1805
16698,1116,2021-09-10 13:12:58,False,,1584
3076,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1702
20237,1164,2021-09-10 13:12:58,False,,1821
21318,1178,2021-09-10 13:12:58,False,,1894
36727,1177,2021-09-10 13:12:58,False,,1886
22057,1188,2021-09-10 13:12:58,False,,1942
37341,1185,2021-09-10 13:12:58,False,,1927
29127,1179,2021-09-10 13:12:58,False,,1898
26817,1149,2021-09-10 13:12:58,False,,1748
11394,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1750
8198,1107,2021-09-10 13:12:58,False,,1537
19252,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1755
22645,1196,2021-09-10 13:12:58,False,,1984
22918,1200,2021-09-10 13:12:58,False,,2000
4898,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1823
34387,1145,2021-09-10 13:12:58,False,,1728
34992,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1770
15077,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1992
17446,1127,2021-09-10 13:12:58,False,,1636
29480,1184,2021-09-10 13:12:58,False,,1921
14122,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1931
29720,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1936
34668,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1747
36182,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1849
26613,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1734
23849,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1548
37466,1187,2021-09-10 13:12:58,False,,1935
18513,1141,2021-09-10 13:12:58,False,,1708
1255,1116,2021-09-10 13:12:58,False,,1581
3633,1147,2021-09-10 13:12:58,False,,1739
22037,1188,2021-09-10 13:12:58,False,,1940
28423,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1851
10318,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1677
3142,1141,2021-09-10 13:12:58,False,,1707
2627,1134,2021-09-10 13:12:58,False,,1673
11135,1146,2021-09-10 13:12:58,False,,1733
29893,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1947
5864,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1888
34471,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1734
9112,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1598
5441,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1859
24669,1120,2021-09-10 13:12:58,False,,1601
11414,1150,2021-09-10 13:12:58,False,,1751
10495,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1688
11764,1155,2021-09-10 13:12:58,False,,1776
1494,1119,2021-09-10 13:12:58,False,,1597
25798,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1678
29895,1189,2021-09-10 13:12:58,False,,1947
25072,1125,2021-09-10 13:12:58,False,,1628
37206,1183,2021-09-10 13:12:58,False,,1918
17761,1131,2021-09-10 13:12:58,False,,1657
10201,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1669
7565,1199,2021-09-10 13:12:58,False,,1998
16771,1117,2021-09-10 13:12:58,False,,1588
28337,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1845
19630,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1781
5756,1176,2021-09-10 13:12:58,False,,1881
10902,1143,2021-09-10 13:12:58,False,,1716
21228,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1888
31751,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1553
5484,1172,2021-09-10 13:12:58,False,,1862
22368,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1964
20005,1160,2021-09-10 13:12:58,False,,1804
32945,1126,2021-09-10 13:12:58,False,,1633
30373,1195,2021-09-10 13:12:58,False,,1979
29580,1185,2021-09-10 13:12:58,False,,1927
33977,1140,2021-09-10 13:12:58,False,,1700
23368,1102,2021-09-10 13:12:58,False,,1512
4701,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1810
29520,1184,2021-09-10 13:12:58,False,,1923
13633,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1899
26655,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1736
6206,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1911
27009,1152,2021-09-10 13:12:58,False,,1760
32880,1125,2021-09-10 13:12:58,False,,1628
14307,1188,2021-09-10 13:12:58,False,,1943
29007,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1889
23229,1100,2021-09-10 13:12:58,False,,1503
33354,1132,2021-09-10 13:12:58,False,,1661
11632,1153,2021-09-10 13:12:58,False,,1766
10057,1131,2021-09-10 13:12:58,False,,1659
23582,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1529
34315,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1723
7355,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1990
35034,1154,2021-09-10 13:12:58,False,,1773
23226,1100,2021-09-10 13:12:58,False,,1503
35465,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1800
3348,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1720
10,1100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1500
22301,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1960
23538,1105,2021-09-10 13:12:58,False,,1525
35011,1154,2021-09-10 13:12:58,False,,1771
504,1106,2021-09-10 13:12:58,False,,1532
23416,1103,2021-09-10 13:12:58,False,,1516
25131,1126,2021-09-10 13:12:58,False,,1633
7336,1197,2021-09-10 13:12:58,False,,1989
11239,1148,2021-09-10 13:12:58,False,,1740
37751,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1953
21642,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1914
4504,1159,2021-09-10 13:12:58,False,,1796
12910,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1852
30918,1200,2021-09-10 13:12:58,False,,2002
1207,1115,2021-09-10 13:12:58,False,,1578
32261,1117,2021-09-10 13:12:58,False,,1587
26291,1142,2021-09-10 13:12:58,False,,1712
9184,1120,2021-09-10 13:12:58,False,,1602
3437,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1727
8060,1105,2021-09-10 13:12:58,False,,1527
30840,1200,2021-09-10 13:12:58,False,,2001
23245,1100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1504
22020,1187,2021-09-10 13:12:58,False,,1939
31126,1102,2021-09-10 13:12:58,False,,1511
1682,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1610
791,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1553
2162,1128,2021-09-10 13:12:58,False,,1642
5889,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1890
19965,1160,2021-09-10 13:12:58,False,,1802
4781,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1816
27565,1159,2021-09-10 13:12:58,False,,1795
23430,1103,2021-09-10 13:12:58,False,,1517
11382,1149,2021-09-10 13:12:58,False,,1749
38068,1194,2021-09-10 13:12:58,False,,1973
7313,1197,2021-09-10 13:12:58,False,,1987
35840,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1826
25594,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1664
590,1107,2021-09-10 13:12:58,False,,1539
17700,1130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1652
19266,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1756
38455,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001
36386,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1863
26088,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1698
32125,1115,2021-09-10 13:12:58,False,,1579
6732,1189,2021-09-10 13:12:58,False,,1949
15600,1102,2021-09-10 13:12:58,False,,1511
3275,1143,2021-09-10 13:12:58,False,,1715
6769,1190,2021-09-10 13:12:58,False,,1951
31296,1104,2021-09-10 13:12:58,False,,1523
15971,1107,2021-09-10 13:12:58,False,,1536
31669,1109,2021-09-10 13:12:58,False,,1549
17017,1121,2021-09-10 13:12:58,False,,1605
23658,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1535
28038,1165,2021-09-10 13:12:58,False,,1825
34010,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1703
8796,1115,2021-09-10 13:12:58,False,,1576
1259,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1582
11479,1151,2021-09-10 13:12:58,False,,1755
19304,1151,2021-09-10 13:12:58,False,,1759
31395,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1530
20385,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1831
33805,1138,2021-09-10 13:12:58,False,,1690
26038,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1694
658,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1545
33727,1136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1684
2725,1135,2021-09-10 13:12:58,False,,1679
7393,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1992
484,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1531
30343,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1977
22220,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1954
24256,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1574
9872,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1647
34817,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1757
3929,1151,2021-09-10 13:12:58,False,,1759
17780,1131,2021-09-10 13:12:58,False,,1658
23332,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1509
31782,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1555
9101,1119,2021-09-10 13:12:58,False,,1597
15356,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000
32289,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1589
16155,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1549
20403,1166,2021-09-10 13:12:58,False,,1832
16059,1108,2021-09-10 13:12:58,False,,1542
4594,1160,2021-09-10 13:12:58,False,,1802
14096,1185,2021-09-10 13:12:58,False,,1929
31834,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1559
35850,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1827
4265,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1781
37718,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1951
18882,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1731
10328,1135,2021-09-10 13:12:58,False,,1677
1967,1125,2021-09-10 13:12:58,False,,1628
24682,1120,2021-09-10 13:12:58,False,,1602
33497,1134,2021-09-10 13:12:58,False,,1670
3413,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1724
36572,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1875
8066,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1528
33924,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1697
37306,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1925
19705,1157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1785
19822,1158,2021-09-10 13:12:58,False,,1793
26440,1144,2021-09-10 13:12:58,False,,1722
6878,1191,2021-09-10 13:12:58,False,,1959
3259,1142,2021-09-10 13:12:58,False,,1714
37287,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1924
1105,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1572
34666,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1747
9902,1129,2021-09-10 13:12:58,False,,1649
16154,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1549
8055,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1527
36092,1168,2021-09-10 13:12:58,False,,1843
22091,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1945
23306,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1508
2170,1128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1642
35760,1164,2021-09-10 13:12:58,False,,1820
1103,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1572
4173,1155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1775
33394,1132,2021-09-10 13:12:58,False,,1663
125,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1507
16262,1111,2021-09-10 13:12:58,False,,1555
29224,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1903
1880,1124,2021-09-10 13:12:58,False,,1622
31636,1109,2021-09-10 13:12:58,False,,1546
5869,1177,2021-09-10 13:12:58,False,,1889
29455,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1919
1599,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1604
11639,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1767
19108,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1746
2484,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1663
18691,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1720
20276,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1824
31095,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1509
21286,1178,2021-09-10 13:12:58,False,,1892
8986,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1590
12264,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1810
13905,1183,2021-09-10 13:12:58,False,,1917
12709,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1840
34357,1145,2021-09-10 13:12:58,False,,1726
14411,1190,2021-09-10 13:12:58,False,,1950
20612,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1846
7789,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1509
27753,1161,2021-09-10 13:12:58,False,,1807
8918,1117,2021-09-10 13:12:58,False,,1585
18832,1145,2021-09-10 13:12:58,False,,1728
3224,1142,2021-09-10 13:12:58,False,,1712
14750,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1972
13369,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1883
20560,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1843
35247,1157,2021-09-10 13:12:58,False,,1786
17632,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1647
34142,1142,2021-09-10 13:12:58,False,,1711
18397,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1701
26660,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1736
20529,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1841
22273,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1958
14849,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1978
19662,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1783
19169,1150,2021-09-10 13:12:58,False,,1750
32632,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1612
20076,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1810
27633,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1800
33564,1134,2021-09-10 13:12:58,False,,1674
25037,1125,2021-09-10 13:12:58,False,,1626
11043,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1726
9165,1120,2021-09-10 13:12:58,False,,1601
34251,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1718
3416,1145,2021-09-10 13:12:58,False,,1725
5188,1168,2021-09-10 13:12:58,False,,1843
12546,1165,2021-09-10 13:12:58,False,,1829
229,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1515
27299,1155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1779
1204,1115,2021-09-10 13:12:58,False,,1578
855,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1557
19064,1148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1744
31133,1102,2021-09-10 13:12:58,False,,1512
12738,1168,2021-09-10 13:12:58,False,,1842
27938,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1819
21244,1177,2021-09-10 13:12:58,False,,1889
31300,1104,2021-09-10 13:12:58,False,,1523
29278,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1907
6810,1190,2021-09-10 13:12:58,False,,1954
5641,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1873
29890,1189,2021-09-10 13:12:58,False,,1947
18780,1145,2021-09-10 13:12:58,False,,1725
30125,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1962
28401,1169,2021-09-10 13:12:58,False,,1849
18933,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1735
31900,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1564
23543,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1526
22431,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1968
17421,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1634
24006,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1557
13684,1180,2021-09-10 13:12:58,False,,1903
4904,1164,2021-09-10 13:12:58,False,,1824
3605,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1738
24436,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1585
14891,1196,2021-09-10 13:12:58,False,,1981
29077,1178,2021-09-10 13:12:58,False,,1894
23548,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1526
1669,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1609
2262,1129,2021-09-10 13:12:58,False,,1648
9235,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1607
33517,1134,2021-09-10 13:12:58,False,,1672
21909,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1932
25009,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1625
32783,1124,2021-09-10 13:12:58,False,,1623
24163,1113,2021-09-10 13:12:58,False,,1568
13675,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1902
24311,1115,2021-09-10 13:12:58,False,,1577
33343,1132,2021-09-10 13:12:58,False,,1660
22882,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000
37790,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1955
26085,1139,2021-09-10 13:12:58,False,,1697
16754,1117,2021-09-10 13:12:58,False,,1587
4710,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1811
