34057,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2683,146
20860,2163,2021-09-10 13:12:58,False,,2816,511
14497,2179,2021-09-10 13:12:58,False,,2899,452
34483,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2712,736
26193,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2664,835
1549,2107,2021-09-10 13:12:58,False,,2536,532
20357,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2783,21
38663,2196,2021-09-10 13:12:58,False,,2984,967
30226,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2931,404
30579,2191,2021-09-10 13:12:58,False,,2956,339
34530,2143,2021-09-10 13:12:58,False,,2715,26
22218,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2905,949
2701,2122,2021-09-10 13:12:58,False,,2614,21
21522,2171,2021-09-10 13:12:58,False,,2859,615
29052,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2856,647
26844,2141,2021-09-10 13:12:58,False,,2709,851
27317,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2742,580
36533,2169,2021-09-10 13:12:58,False,,2845,146
37350,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2897,279
28852,2168,2021-09-10 13:12:58,False,,2842,844
23066,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2960,74
15091,2187,2021-09-10 13:12:58,False,,2937,921
1417,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2528,837
5518,2160,2021-09-10 13:12:58,False,,2802,475
7607,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2940,405
22668,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2934,321
22118,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2899,582
28424,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2814,684
32335,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2564,139
11497,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2699,634
1118,2101,2021-09-10 13:12:58,False,,2507,789
2871,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2626,830
23246,2194,2021-09-10 13:12:58,False,,2972,867
31601,2103,2021-09-10 13:12:58,False,,2518,825
20468,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2790,733
12945,2159,2021-09-10 13:12:58,False,,2796,39
11772,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2717,650
29758,2180,2021-09-10 13:12:58,False,,2901,363
4073,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2706,835
19954,2150,2021-09-10 13:12:58,False,,2754,20
35813,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2799,371
3604,2134,2021-09-10 13:12:58,False,,2673,483
38084,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2946,704
9915,2118,2021-09-10 13:12:58,False,,2593,43
10929,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2660,558
28036,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2787,535
12483,2153,2021-09-10 13:12:58,False,,2765,472
2120,2115,2021-09-10 13:12:58,False,,2576,215
9447,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2563,66
25366,2121,2021-09-10 13:12:58,False,,2609,859
7666,2189,2021-09-10 13:12:58,False,,2945,692
33830,2133,2021-09-10 13:12:58,False,,2666,106
2943,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2630,340
1960,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2564,177
2885,2125,2021-09-10 13:12:58,False,,2627,246
36896,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2869,870
2631,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2610,598
25187,2119,2021-09-10 13:12:58,False,,2597,932
2788,2124,2021-09-10 13:12:58,False,,2621,426
23725,2200,2021-09-10 13:12:58,False,,3001,474
12004,2146,2021-09-10 13:12:58,False,,2733,190
29134,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2861,337
8845,2104,2021-09-10 13:12:58,False,,2524,671
11283,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2685,815
38516,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2975,25
34959,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2743,889
1926,2112,2021-09-10 13:12:58,False,,2562,268
3711,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2679,175
9478,2112,2021-09-10 13:12:58,False,,2564,606
21453,2170,2021-09-10 13:12:58,False,,2854,693
35560,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2782,290
23252,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2972,984
27729,2153,2021-09-10 13:12:58,False,,2766,646
18297,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2645,775
37659,2183,2021-09-10 13:12:58,False,,2917,69
24228,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2533,150
27987,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2784,394
13945,2172,2021-09-10 13:12:58,False,,2861,502
22244,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2907,870
29874,2181,2021-09-10 13:12:58,False,,2909,454
37818,2185,2021-09-10 13:12:58,False,,2928,511
14004,2173,2021-09-10 13:12:58,False,,2866,485
34300,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2699,66
7780,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2954,104
23334,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2978,458
30262,2186,2021-09-10 13:12:58,False,,2934,191
25822,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2639,391
38343,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2963,684
24715,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2564,323
23733,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,26
30613,2191,2021-09-10 13:12:58,False,,2958,472
19152,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2700,876
27671,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2763,501
2549,2120,2021-09-10 13:12:58,False,,2604,776
8944,2106,2021-09-10 13:12:58,False,,2530,345
13910,2171,2021-09-10 13:12:58,False,,2859,799
11070,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2669,130
30902,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2979,892
32204,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2556,483
5992,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2833,963
4540,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2737,562
34957,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2743,61
4954,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2765,675
7192,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2912,900
27394,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2746,329
31259,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,398
2343,2118,2021-09-10 13:12:58,False,,2591,892
37526,2181,2021-09-10 13:12:58,False,,2909,298
11011,2133,2021-09-10 13:12:58,False,,2665,183
16536,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2527,691
8900,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2527,541
31426,2101,2021-09-10 13:12:58,False,,2507,260
23027,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2958,779
9982,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2598,436
26097,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2657,358
31167,2199,2021-09-10 13:12:58,False,,2995,46
3743,2136,2021-09-10 13:12:58,False,,2681,811
4795,2151,2021-09-10 13:12:58,False,,2755,98
10013,2120,2021-09-10 13:12:58,False,,2600,317
34780,2146,2021-09-10 13:12:58,False,,2731,875
12659,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2777,226
13770,2170,2021-09-10 13:12:58,False,,2850,655
16545,2105,2021-09-10 13:12:58,False,,2527,410
2687,2122,2021-09-10 13:12:58,False,,2614,903
36019,2162,2021-09-10 13:12:58,False,,2811,459
22539,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2925,96
21977,2178,2021-09-10 13:12:58,False,,2890,454
20485,2158,2021-09-10 13:12:58,False,,2791,314
29502,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2884,362
30447,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2946,586
5895,2165,2021-09-10 13:12:58,False,,2827,167
17979,2124,2021-09-10 13:12:58,False,,2623,908
36526,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2845,336
20503,2158,2021-09-10 13:12:58,False,,2792,949
24704,2112,2021-09-10 13:12:58,False,,2563,926
15909,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2988,829
28485,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2818,260
30705,2192,2021-09-10 13:12:58,False,,2964,329
16342,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2512,21
23484,2197,2021-09-10 13:12:58,False,,2989,480
28270,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2803,876
34630,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2722,323
27469,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2751,89
21012,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2824,391
7147,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2909,7
15059,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2935,23
19222,2141,2021-09-10 13:12:58,False,,2705,899
27445,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2750,222
5098,2154,2021-09-10 13:12:58,False,,2773,369
4375,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2726,979
33297,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2632,664
13696,2169,2021-09-10 13:12:58,False,,2845,617
25703,2126,2021-09-10 13:12:58,False,,2631,34
36440,2167,2021-09-10 13:12:58,False,,2839,244
23529,2198,2021-09-10 13:12:58,False,,2992,324
10053,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2603,307
9569,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2570,805
15745,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2978,144
21161,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2835,519
4049,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2703,889
1624,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2541,397
16373,2103,2021-09-10 13:12:58,False,,2515,837
8863,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2525,903
12058,2147,2021-09-10 13:12:58,False,,2737,26
37361,2179,2021-09-10 13:12:58,False,,2898,131
29878,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2909,344
36774,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2861,825
19469,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2721,562
7393,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2926,363
3063,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2639,943
25909,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2644,683
27787,2154,2021-09-10 13:12:58,False,,2770,602
16228,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2505,285
5444,2159,2021-09-10 13:12:58,False,,2797,231
18907,2136,2021-09-10 13:12:58,False,,2683,451
9594,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2572,528
37493,2181,2021-09-10 13:12:58,False,,2907,324
2729,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2617,120
18362,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2649,732
26284,2134,2021-09-10 13:12:58,False,,2671,508
9246,2110,2021-09-10 13:12:58,False,,2550,600
30287,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2936,989
2095,2114,2021-09-10 13:12:58,False,,2573,291
32894,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2603,773
25259,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2602,224
31238,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,357
31019,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2987,151
13777,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2850,930
16689,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2537,74
5054,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2771,870
33448,2128,2021-09-10 13:12:58,False,,2641,39
28544,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2822,350
8685,2102,2021-09-10 13:12:58,False,,2513,513
28304,2161,2021-09-10 13:12:58,False,,2805,724
36571,2169,2021-09-10 13:12:58,False,,2847,555
14656,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2909,677
29645,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2894,164
31211,2199,2021-09-10 13:12:58,False,,2998,51
4139,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2710,299
26926,2143,2021-09-10 13:12:58,False,,2715,633
8189,2196,2021-09-10 13:12:58,False,,2982,513
38132,2189,2021-09-10 13:12:58,False,,2949,351
6352,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2856,674
29984,2183,2021-09-10 13:12:58,False,,2916,509
10375,2124,2021-09-10 13:12:58,False,,2623,679
28768,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2836,965
13482,2166,2021-09-10 13:12:58,False,,2830,853
22977,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2954,495
8904,2105,2021-09-10 13:12:58,False,,2528,316
14959,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2928,972
33915,2134,2021-09-10 13:12:58,False,,2672,618
12170,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2744,90
19021,2138,2021-09-10 13:12:58,False,,2691,772
7084,2180,2021-09-10 13:12:58,False,,2904,63
22482,2184,2021-09-10 13:12:58,False,,2922,651
20484,2158,2021-09-10 13:12:58,False,,2791,754
23159,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2966,416
29113,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2859,716
9261,2110,2021-09-10 13:12:58,False,,2550,117
38638,2196,2021-09-10 13:12:58,False,,2983,976
11884,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2726,797
14883,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2923,424
18054,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2629,665
20120,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2766,79
11314,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2687,314
32314,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2562,235
25598,2124,2021-09-10 13:12:58,False,,2623,324
27726,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2766,984
30593,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2956,614
3839,2137,2021-09-10 13:12:58,False,,2689,402
1614,2108,2021-09-10 13:12:58,False,,2540,433
16127,2200,2021-09-10 13:12:58,False,,3000,618
2221,2116,2021-09-10 13:12:58,False,,2583,781
38274,2191,2021-09-10 13:12:58,False,,2959,113
22165,2180,2021-09-10 13:12:58,False,,2902,695
19369,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2714,775
24663,2112,2021-09-10 13:12:58,False,,2560,947
13746,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2848,123
13478,2166,2021-09-10 13:12:58,False,,2830,312
27570,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2757,102
33609,2130,2021-09-10 13:12:58,False,,2652,325
11253,2136,2021-09-10 13:12:58,False,,2683,787
29643,2178,2021-09-10 13:12:58,False,,2894,312
18866,2136,2021-09-10 13:12:58,False,,2681,775
32788,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2596,472
25782,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2636,164
26071,2131,2021-09-10 13:12:58,False,,2655,484
1204,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2513,955
11751,2143,2021-09-10 13:12:58,False,,2716,500
17927,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2620,293
22807,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2943,34
34017,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2679,718
35836,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2800,973
36975,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2874,850
26491,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2685,603
36578,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2848,732
24288,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2537,828
26368,2135,2021-09-10 13:12:58,False,,2677,246
3509,2133,2021-09-10 13:12:58,False,,2668,47
3366,2131,2021-09-10 13:12:58,False,,2658,455
22700,2187,2021-09-10 13:12:58,False,,2936,257
4124,2141,2021-09-10 13:12:58,False,,2709,11
18223,2128,2021-09-10 13:12:58,False,,2640,937
3552,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2670,386
1499,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2533,532
12206,2149,2021-09-10 13:12:58,False,,2746,870
4738,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2750,92
5583,2161,2021-09-10 13:12:58,False,,2806,314
8351,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2994,416
19958,2150,2021-09-10 13:12:58,False,,2754,357
16017,2199,2021-09-10 13:12:58,False,,2996,921
3905,2138,2021-09-10 13:12:58,False,,2694,15
33445,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2641,17
31789,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2529,195
17223,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2574,79
6954,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2895,775
37211,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2889,224
3881,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2692,517
24547,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2552,497
35120,2150,2021-09-10 13:12:58,False,,2754,839
33700,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2657,145
22524,2184,2021-09-10 13:12:58,False,,2924,703
23692,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,288
37287,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2893,372
6950,2178,2021-09-10 13:12:58,False,,2894,368
23751,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,33
19494,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2723,583
21154,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2834,778
38492,2194,2021-09-10 13:12:58,False,,2973,322
38956,2200,2021-09-10 13:12:58,False,,3002,914
33521,2129,2021-09-10 13:12:58,False,,2647,227
24782,2113,2021-09-10 13:12:58,False,,2568,637
20070,2152,2021-09-10 13:12:58,False,,2762,445
2180,2116,2021-09-10 13:12:58,False,,2580,986
1386,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2526,859
6410,2172,2021-09-10 13:12:58,False,,2860,721
11440,2139,2021-09-10 13:12:58,False,,2695,779
24251,2106,2021-09-10 13:12:58,False,,2534,702
34886,2147,2021-09-10 13:12:58,False,,2739,318
35938,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2806,584
27149,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2730,780
3491,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2666,776
25889,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2643,747
16592,2106,2021-09-10 13:12:58,False,,2531,205
20945,2164,2021-09-10 13:12:58,False,,2821,278
1496,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2533,363
5339,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2790,704
27571,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2757,588
28539,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2821,15
14336,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2888,920
34000,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2678,365
21013,2164,2021-09-10 13:12:58,False,,2824,752
37861,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2931,72
11887,2145,2021-09-10 13:12:58,False,,2726,317
37509,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2908,11
2656,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2612,776
22280,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2909,871
26776,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2705,816
14216,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2880,532
5795,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2820,656
5618,2161,2021-09-10 13:12:58,False,,2809,869
28603,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2826,368
1135,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2508,20
20722,2161,2021-09-10 13:12:58,False,,2807,419
15206,2188,2021-09-10 13:12:58,False,,2944,461
33116,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2619,517
6119,2168,2021-09-10 13:12:58,False,,2841,344
25181,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2596,882
14648,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2908,92
38646,2196,2021-09-10 13:12:58,False,,2983,22
12028,2147,2021-09-10 13:12:58,False,,2735,464
10274,2123,2021-09-10 13:12:58,False,,2617,551
19824,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2746,829
23875,2102,2021-09-10 13:12:58,False,,2510,835
17683,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2604,72
35571,2156,2021-09-10 13:12:58,False,,2782,767
30798,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2971,697
19377,2143,2021-09-10 13:12:58,False,,2715,512
14389,2178,2021-09-10 13:12:58,False,,2891,120
37161,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2885,696
32616,2116,2021-09-10 13:12:58,False,,2583,704
7136,2181,2021-09-10 13:12:58,False,,2908,39
17696,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2604,755
30274,2187,2021-09-10 13:12:58,False,,2935,773
39035,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3003,511
22541,2185,2021-09-10 13:12:58,False,,2926,682
34762,2146,2021-09-10 13:12:58,False,,2730,270
13101,2161,2021-09-10 13:12:58,False,,2806,166
15300,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2950,122
12387,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2759,303
15076,2187,2021-09-10 13:12:58,False,,2936,947
31895,2107,2021-09-10 13:12:58,False,,2536,695
7966,2193,2021-09-10 13:12:58,False,,2968,531
2166,2115,2021-09-10 13:12:58,False,,2579,393
20405,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2785,608
12425,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2761,178
4066,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2705,0
31635,2103,2021-09-10 13:12:58,False,,2519,373
7148,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2909,603
20978,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2823,860
34056,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2683,971
14391,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2891,687
15487,2192,2021-09-10 13:12:58,False,,2961,738
