19450,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1700,282
36031,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1774,873
37798,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1889,982
3393,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1659,80
9144,1106,2021-09-10 13:12:58,False,,1530,705
12257,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1736,125
26085,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1626,290
22755,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1919,182
26195,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1633,885
35917,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1766,641
22526,1180,2021-09-10 13:12:58,False,,1902,734
6770,1177,2021-09-10 13:12:58,False,,1885,463
24175,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001,544
10217,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1598,681
31755,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001,163
26858,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1677,214
19971,1146,2021-09-10 13:12:58,False,,1734,978
1133,1101,2021-09-10 13:12:58,False,,1509,843
13093,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1791,16
24033,1200,2021-09-10 13:12:58,False,,2000,357
21784,1170,2021-09-10 13:12:58,False,,1854,466
26672,1133,2021-09-10 13:12:58,False,,1665,571
29041,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1822,309
8324,1198,2021-09-10 13:12:58,False,,1991,93
18035,1120,2021-09-10 13:12:58,False,,1602,761
33395,1119,2021-09-10 13:12:58,False,,1596,993
4938,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1766,446
35025,1141,2021-09-10 13:12:58,False,,1706,799
36549,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1808,188
19447,1140,2021-09-10 13:12:58,False,,1700,993
20257,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1753,915
28305,1154,2021-09-10 13:12:58,False,,1772,617
21110,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1808,495
30902,1189,2021-09-10 13:12:58,False,,1945,778
12652,1152,2021-09-10 13:12:58,False,,1761,157
24480,1104,2021-09-10 13:12:58,False,,1520,807
1453,1106,2021-09-10 13:12:58,False,,1532,883
18232,1123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1616,162
32764,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1555,302
20789,1157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1787,606
20997,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1801,167
2773,1123,2021-09-10 13:12:58,False,,1619,317
11064,1131,2021-09-10 13:12:58,False,,1656,736
16888,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1525,718
17295,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1551,457
28855,1162,2021-09-10 13:12:58,False,,1810,94
5317,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1790,882
6955,1179,2021-09-10 13:12:58,False,,1897,615
37632,1175,2021-09-10 13:12:58,False,,1879,185
7708,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1949,749
14843,1182,2021-09-10 13:12:58,False,,1910,211
28705,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1801,54
26294,1127,2021-09-10 13:12:58,False,,1639,23
7051,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1904,831
21971,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1866,845
17437,1112,2021-09-10 13:12:58,False,,1560,193
28696,1160,2021-09-10 13:12:58,False,,1800,274
28957,1163,2021-09-10 13:12:58,False,,1816,918
13399,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1812,288
18638,1128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1644,118
29645,1172,2021-09-10 13:12:58,False,,1862,14
35827,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1760,263
7833,1191,2021-09-10 13:12:58,False,,1958,517
39608,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2003,491
10764,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1634,712
10958,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1648,208
17222,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1546,595
22163,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1879,426
12945,1156,2021-09-10 13:12:58,False,,1781,505
38793,1191,2021-09-10 13:12:58,False,,1957,350
33363,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1594,855
39537,1200,2021-09-10 13:12:58,False,,2002,725
10340,1121,2021-09-10 13:12:58,False,,1607,477
5467,1160,2021-09-10 13:12:58,False,,1800,11
14719,1180,2021-09-10 13:12:58,False,,1902,117
19314,1137,2021-09-10 13:12:58,False,,1689,161
4698,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1749,892
6183,1169,2021-09-10 13:12:58,False,,1847,783
19092,1135,2021-09-10 13:12:58,False,,1677,114
2149,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1579,929
26391,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1646,201
31996,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2002,354
35718,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1752,837
15176,1186,2021-09-10 13:12:58,False,,1934,63
22627,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1910,276
22886,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1927,934
35544,1148,2021-09-10 13:12:58,False,,1742,604
31837,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001,387
38013,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1904,674
27855,1148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1742,63
27295,1141,2021-09-10 13:12:58,False,,1706,949
26100,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1627,13
8404,1199,2021-09-10 13:12:58,False,,1996,532
24867,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1547,84
15832,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1978,933
15814,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1977,217
39281,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1994,76
32826,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1559,139
31425,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1979,573
16109,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1995,141
20744,1156,2021-09-10 13:12:58,False,,1784,705
18719,1130,2021-09-10 13:12:58,False,,1650,587
11502,1136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1684,929
11920,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1712,82
33566,1122,2021-09-10 13:12:58,False,,1610,982
5164,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1781,258
38076,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1909,237
36806,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1824,655
3826,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1690,223
7295,1184,2021-09-10 13:12:58,False,,1920,168
9126,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1529,167
20007,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1736,81
21679,1169,2021-09-10 13:12:58,False,,1847,141
38800,1191,2021-09-10 13:12:58,False,,1958,722
31010,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1952,872
34761,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1688,285
9726,1113,2021-09-10 13:12:58,False,,1566,133
34535,1134,2021-09-10 13:12:58,False,,1673,102
28345,1155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1775,892
27143,1139,2021-09-10 13:12:58,False,,1695,634
7103,1181,2021-09-10 13:12:58,False,,1907,171
13231,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1801,678
17357,1111,2021-09-10 13:12:58,False,,1555,22
18489,1126,2021-09-10 13:12:58,False,,1634,49
25065,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1559,630
9262,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1537,761
17991,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1599,670
29487,1170,2021-09-10 13:12:58,False,,1851,489
31770,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001,678
21056,1161,2021-09-10 13:12:58,False,,1805,722
18096,1121,2021-09-10 13:12:58,False,,1607,728
23041,1187,2021-09-10 13:12:58,False,,1938,515
9733,1113,2021-09-10 13:12:58,False,,1566,390
16932,1105,2021-09-10 13:12:58,False,,1527,13
2687,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1613,217
17098,1107,2021-09-10 13:12:58,False,,1538,758
38610,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1945,660
24638,1106,2021-09-10 13:12:58,False,,1531,182
1429,1106,2021-09-10 13:12:58,False,,1530,714
38831,1192,2021-09-10 13:12:58,False,,1960,894
18920,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1664,44
17961,1119,2021-09-10 13:12:58,False,,1597,823
37663,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1881,378
4904,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1764,128
20428,1152,2021-09-10 13:12:58,False,,1764,262
34321,1131,2021-09-10 13:12:58,False,,1659,366
1726,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1549,138
22035,1174,2021-09-10 13:12:58,False,,1870,31
26874,1135,2021-09-10 13:12:58,False,,1678,867
11768,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1701,443
38954,1193,2021-09-10 13:12:58,False,,1968,479
3107,1128,2021-09-10 13:12:58,False,,1641,392
25791,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1608,520
26548,1131,2021-09-10 13:12:58,False,,1656,574
4497,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1736,213
18053,1120,2021-09-10 13:12:58,False,,1604,891
27927,1149,2021-09-10 13:12:58,False,,1747,408
36062,1155,2021-09-10 13:12:58,False,,1776,759
7676,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1946,623
36144,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1782,167
19030,1134,2021-09-10 13:12:58,False,,1672,318
33110,1115,2021-09-10 13:12:58,False,,1578,4
6269,1170,2021-09-10 13:12:58,False,,1853,3
20528,1154,2021-09-10 13:12:58,False,,1771,671
24127,1200,2021-09-10 13:12:58,False,,2001,194
33374,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1595,70
6756,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1885,989
7351,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1924,767
7169,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1911,109
9132,1105,2021-09-10 13:12:58,False,,1529,675
18643,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1645,843
12564,1151,2021-09-10 13:12:58,False,,1756,177
32476,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1537,662
37363,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1860,747
20703,1156,2021-09-10 13:12:58,False,,1781,357
35637,1149,2021-09-10 13:12:58,False,,1748,883
39262,1198,2021-09-10 13:12:58,False,,1993,732
15301,1188,2021-09-10 13:12:58,False,,1943,139
1472,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1533,388
25397,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1582,371
12962,1156,2021-09-10 13:12:58,False,,1782,804
27449,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1715,319
10129,1118,2021-09-10 13:12:58,False,,1593,180
12467,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1749,2
22334,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1891,843
16656,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1510,497
32691,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1550,809
34023,1127,2021-09-10 13:12:58,False,,1639,152
3354,1131,2021-09-10 13:12:58,False,,1657,59
28412,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1780,370
10005,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1586,348
26777,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1671,119
11163,1132,2021-09-10 13:12:58,False,,1662,808
21674,1169,2021-09-10 13:12:58,False,,1847,225
17288,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1551,221
12795,1154,2021-09-10 13:12:58,False,,1771,283
26178,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1632,807
11811,1140,2021-09-10 13:12:58,False,,1704,530
32357,1105,2021-09-10 13:12:58,False,,1528,779
19845,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1725,512
20665,1155,2021-09-10 13:12:58,False,,1778,149
14875,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1912,50
11246,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1668,769
20448,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1765,572
38632,1189,2021-09-10 13:12:58,False,,1946,11
39168,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1985,248
13757,1167,2021-09-10 13:12:58,False,,1836,350
25549,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1592,320
29735,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1868,911
30162,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1897,170
18691,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1648,701
33066,1115,2021-09-10 13:12:58,False,,1575,571
33300,1118,2021-09-10 13:12:58,False,,1590,182
37096,1168,2021-09-10 13:12:58,False,,1843,515
20953,1159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1798,740
23832,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1989,964
12729,1153,2021-09-10 13:12:58,False,,1766,194
20086,1148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1742,881
4732,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1752,575
25322,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1576,96
19300,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1688,483
5427,1159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1797,591
35257,1144,2021-09-10 13:12:58,False,,1721,767
27318,1141,2021-09-10 13:12:58,False,,1707,770
20671,1155,2021-09-10 13:12:58,False,,1778,140
8288,1197,2021-09-10 13:12:58,False,,1988,569
3553,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1670,113
3424,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1661,604
15051,1185,2021-09-10 13:12:58,False,,1925,492
14130,1172,2021-09-10 13:12:58,False,,1862,945
28679,1159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1799,182
17750,1116,2021-09-10 13:12:58,False,,1583,578
30540,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1922,50
34885,1139,2021-09-10 13:12:58,False,,1696,594
37388,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1862,842
11802,1140,2021-09-10 13:12:58,False,,1703,143
15932,1196,2021-09-10 13:12:58,False,,1984,76
11261,1133,2021-09-10 13:12:58,False,,1669,943
13430,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1814,485
2535,1120,2021-09-10 13:12:58,False,,1603,535
15586,1192,2021-09-10 13:12:58,False,,1961,361
5536,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1804,756
17116,1107,2021-09-10 13:12:58,False,,1539,518
21222,1163,2021-09-10 13:12:58,False,,1815,115
3035,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1636,510
24338,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1512,898
18048,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1604,900
9199,1106,2021-09-10 13:12:58,False,,1533,349
39618,1200,2021-09-10 13:12:58,False,,2003,942
33055,1114,2021-09-10 13:12:58,False,,1574,687
22114,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1876,720
25436,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1584,319
23992,1200,2021-09-10 13:12:58,False,,2000,947
29925,1176,2021-09-10 13:12:58,False,,1880,670
9294,1107,2021-09-10 13:12:58,False,,1539,124
29208,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1833,32
13068,1157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1789,894
3803,1137,2021-09-10 13:12:58,False,,1688,120
4256,1144,2021-09-10 13:12:58,False,,1721,420
23376,1191,2021-09-10 13:12:58,False,,1959,525
6303,1171,2021-09-10 13:12:58,False,,1855,466
17225,1109,2021-09-10 13:12:58,False,,1546,256
13446,1163,2021-09-10 13:12:58,False,,1815,617
33317,1118,2021-09-10 13:12:58,False,,1591,182
14521,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1888,668
32878,1112,2021-09-10 13:12:58,False,,1562,327
17787,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1585,283
36813,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1825,702
14115,1172,2021-09-10 13:12:58,False,,1861,776
18892,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1662,579
21530,1167,2021-09-10 13:12:58,False,,1837,786
13022,1157,2021-09-10 13:12:58,False,,1787,324
25588,1118,2021-09-10 13:12:58,False,,1594,469
21651,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1846,945
2885,1125,2021-09-10 13:12:58,False,,1627,275
4994,1154,2021-09-10 13:12:58,False,,1770,103
36976,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1835,864
17751,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1583,52
23477,1193,2021-09-10 13:12:58,False,,1966,381
8270,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1987,981
34268,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1655,867
15914,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1983,40
17841,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1589,371
21879,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1860,133
34398,1132,2021-09-10 13:12:58,False,,1664,357
7887,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1961,64
10432,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1613,50
6367,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1860,615
2071,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1574,429
23806,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1987,697
25331,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1577,803
3956,1139,2021-09-10 13:12:58,False,,1699,928
33075,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1575,400
33765,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1624,741
33412,1119,2021-09-10 13:12:58,False,,1597,336
35521,1148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1740,188
13751,1167,2021-09-10 13:12:58,False,,1835,225
21041,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1804,201
20262,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1753,516
36198,1157,2021-09-10 13:12:58,False,,1785,546
36248,1157,2021-09-10 13:12:58,False,,1787,169
24333,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1511,159
11262,1133,2021-09-10 13:12:58,False,,1669,704
27349,1141,2021-09-10 13:12:58,False,,1709,139
8271,1197,2021-09-10 13:12:58,False,,1987,979
8370,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1994,504
9091,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1527,916
7163,1182,2021-09-10 13:12:58,False,,1911,103
7331,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1923,460
30150,1179,2021-09-10 13:12:58,False,,1896,773
30711,1186,2021-09-10 13:12:58,False,,1933,754
29702,1173,2021-09-10 13:12:58,False,,1865,898
