33390,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2635,890
34041,2136,2021-09-10 13:12:58,False,,2680,943
25603,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2620,970
33411,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2637,188
2150,2115,2021-09-10 13:12:58,False,,2576,734
34918,2148,2021-09-10 13:12:58,False,,2741,335
21004,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2825,58
7738,2189,2021-09-10 13:12:58,False,,2946,781
11861,2143,2021-09-10 13:12:58,False,,2719,812
3626,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2673,35
38243,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2964,224
10014,2118,2021-09-10 13:12:58,False,,2594,495
1542,2107,2021-09-10 13:12:58,False,,2537,491
10551,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2632,9
22663,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2932,143
9054,2105,2021-09-10 13:12:58,False,,2529,375
9221,2108,2021-09-10 13:12:58,False,,2540,379
8107,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2972,51
6038,2166,2021-09-10 13:12:58,False,,2832,48
7810,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2951,823
7230,2182,2021-09-10 13:12:58,False,,2911,826
15794,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2987,593
29703,2179,2021-09-10 13:12:58,False,,2895,265
28366,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2802,416
23884,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2505,286
16838,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2555,962
36253,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2834,153
8439,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2993,677
34625,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2720,938
7734,2189,2021-09-10 13:12:58,False,,2945,877
10487,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2628,820
30215,2185,2021-09-10 13:12:58,False,,2928,62
2512,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2598,571
4748,2149,2021-09-10 13:12:58,False,,2745,9
38436,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2977,940
8139,2194,2021-09-10 13:12:58,False,,2974,364
9306,2109,2021-09-10 13:12:58,False,,2546,488
6703,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2876,978
27601,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2752,609
4068,2140,2021-09-10 13:12:58,False,,2701,246
9369,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2551,887
14818,2183,2021-09-10 13:12:58,False,,2918,850
11809,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2716,214
14745,2182,2021-09-10 13:12:58,False,,2912,415
21426,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2853,237
9820,2116,2021-09-10 13:12:58,False,,2581,187
34057,2136,2021-09-10 13:12:58,False,,2681,678
20071,2153,2021-09-10 13:12:58,False,,2767,654
29560,2177,2021-09-10 13:12:58,False,,2885,416
16544,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2535,955
12630,2154,2021-09-10 13:12:58,False,,2770,851
33485,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2642,180
15086,2187,2021-09-10 13:12:58,False,,2936,99
18032,2126,2021-09-10 13:12:58,False,,2630,213
2431,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2593,705
31985,2108,2021-09-10 13:12:58,False,,2540,350
37597,2184,2021-09-10 13:12:58,False,,2920,851
1583,2107,2021-09-10 13:12:58,False,,2539,593
12452,2151,2021-09-10 13:12:58,False,,2758,356
23325,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2975,769
35808,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2802,554
4445,2145,2021-09-10 13:12:58,False,,2726,106
2771,2123,2021-09-10 13:12:58,False,,2616,775
21078,2166,2021-09-10 13:12:58,False,,2830,460
16618,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2540,460
37274,2179,2021-09-10 13:12:58,False,,2899,742
24546,2109,2021-09-10 13:12:58,False,,2548,648
1423,2105,2021-09-10 13:12:58,False,,2528,326
34996,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2747,502
12107,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2735,520
23745,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,684
4879,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2754,656
28121,2157,2021-09-10 13:12:58,False,,2786,479
34654,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2722,182
34513,2142,2021-09-10 13:12:58,False,,2712,89
9308,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2546,811
10027,2119,2021-09-10 13:12:58,False,,2595,565
4396,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2722,402
24739,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2561,934
24933,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2575,496
18577,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2667,298
4321,2143,2021-09-10 13:12:58,False,,2718,797
19774,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2747,493
12099,2146,2021-09-10 13:12:58,False,,2734,450
36632,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2859,664
34951,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2743,375
18336,2130,2021-09-10 13:12:58,False,,2650,169
33015,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2612,381
11667,2141,2021-09-10 13:12:58,False,,2706,303
32642,2117,2021-09-10 13:12:58,False,,2585,488
34980,2149,2021-09-10 13:12:58,False,,2746,655
13146,2160,2021-09-10 13:12:58,False,,2804,675
36439,2169,2021-09-10 13:12:58,False,,2847,676
5419,2158,2021-09-10 13:12:58,False,,2790,165
6020,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2831,683
2259,2116,2021-09-10 13:12:58,False,,2583,537
6855,2177,2021-09-10 13:12:58,False,,2887,643
14188,2174,2021-09-10 13:12:58,False,,2873,415
18803,2136,2021-09-10 13:12:58,False,,2682,84
28410,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2804,180
17263,2116,2021-09-10 13:12:58,False,,2582,300
20116,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2770,99
35922,2161,2021-09-10 13:12:58,False,,2809,448
14629,2181,2021-09-10 13:12:58,False,,2905,775
25351,2120,2021-09-10 13:12:58,False,,2602,119
2235,2116,2021-09-10 13:12:58,False,,2581,118
2244,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2582,19
37911,2188,2021-09-10 13:12:58,False,,2943,842
27404,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2739,710
16064,2100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2502,932
38651,2198,2021-09-10 13:12:58,False,,2992,46
15507,2193,2021-09-10 13:12:58,False,,2966,400
32965,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2608,548
9849,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2583,92
12329,2150,2021-09-10 13:12:58,False,,2750,64
15797,2197,2021-09-10 13:12:58,False,,2988,945
16371,2104,2021-09-10 13:12:58,False,,2524,9
32755,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2594,732
34932,2148,2021-09-10 13:12:58,False,,2742,299
7867,2190,2021-09-10 13:12:58,False,,2954,799
5080,2153,2021-09-10 13:12:58,False,,2768,270
11749,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2711,699
20603,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2800,684
31889,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2534,551
4407,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2723,622
17493,2119,2021-09-10 13:12:58,False,,2596,874
36339,2168,2021-09-10 13:12:58,False,,2840,745
28292,2159,2021-09-10 13:12:58,False,,2797,214
32595,2116,2021-09-10 13:12:58,False,,2582,703
21627,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2866,774
17238,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2580,825
32599,2116,2021-09-10 13:12:58,False,,2582,893
33446,2127,2021-09-10 13:12:58,False,,2639,268
21701,2174,2021-09-10 13:12:58,False,,2871,993
29443,2175,2021-09-10 13:12:58,False,,2876,767
31195,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2992,147
8987,2104,2021-09-10 13:12:58,False,,2524,781
17276,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2583,983
10878,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2654,109
19368,2144,2021-09-10 13:12:58,False,,2720,196
12271,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2746,201
4707,2148,2021-09-10 13:12:58,False,,2743,505
23760,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,491
17803,2123,2021-09-10 13:12:58,False,,2616,260
27908,2154,2021-09-10 13:12:58,False,,2772,317
24816,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2566,781
14230,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2876,627
3854,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2689,15
7728,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2945,805
10498,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2629,504
10246,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2610,541
21121,2166,2021-09-10 13:12:58,False,,2833,944
29725,2179,2021-09-10 13:12:58,False,,2896,564
27656,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2756,611
37140,2178,2021-09-10 13:12:58,False,,2890,638
6607,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2869,329
5669,2161,2021-09-10 13:12:58,False,,2806,937
17044,2113,2021-09-10 13:12:58,False,,2567,465
33532,2129,2021-09-10 13:12:58,False,,2645,63
34460,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2708,950
25390,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2605,985
18723,2135,2021-09-10 13:12:58,False,,2676,66
22587,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2927,303
6742,2175,2021-09-10 13:12:58,False,,2878,397
9669,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2571,995
23312,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2974,473
3243,2129,2021-09-10 13:12:58,False,,2647,239
15265,2189,2021-09-10 13:12:58,False,,2948,487
33193,2124,2021-09-10 13:12:58,False,,2623,821
4386,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2721,776
19074,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2700,551
30136,2184,2021-09-10 13:12:58,False,,2924,923
1157,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2510,400
23596,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2993,493
37508,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2915,364
17024,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2566,392
21671,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2869,205
36692,2172,2021-09-10 13:12:58,False,,2863,650
9182,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2538,608
23734,2200,2021-09-10 13:12:58,False,,3000,971
26059,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2650,210
31984,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2540,117
38574,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2986,149
21340,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2847,853
29552,2176,2021-09-10 13:12:58,False,,2884,712
10809,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2649,129
32219,2111,2021-09-10 13:12:58,False,,2556,673
38415,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2975,209
12804,2156,2021-09-10 13:12:58,False,,2781,14
29772,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2900,799
37689,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2927,348
27958,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2775,255
35098,2150,2021-09-10 13:12:58,False,,2754,479
26494,2135,2021-09-10 13:12:58,False,,2679,955
30334,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2936,579
19725,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2744,653
20412,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2788,610
22918,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2949,832
24666,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2556,898
5188,2155,2021-09-10 13:12:58,False,,2775,404
5914,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2823,289
15604,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2973,648
5089,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,404
35957,2162,2021-09-10 13:12:58,False,,2812,342
7618,2187,2021-09-10 13:12:58,False,,2937,506
32596,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2582,999
16027,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,934
19786,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2748,448
6060,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2833,442
29756,2179,2021-09-10 13:12:58,False,,2899,477
36922,2175,2021-09-10 13:12:58,False,,2877,728
37109,2177,2021-09-10 13:12:58,False,,2888,555
2389,2118,2021-09-10 13:12:58,False,,2591,469
4166,2141,2021-09-10 13:12:58,False,,2708,289
13176,2161,2021-09-10 13:12:58,False,,2806,526
6239,2169,2021-09-10 13:12:58,False,,2845,415
36602,2171,2021-09-10 13:12:58,False,,2857,647
9837,2116,2021-09-10 13:12:58,False,,2582,346
38801,2200,2021-09-10 13:12:58,False,,3002,709
7424,2185,2021-09-10 13:12:58,False,,2925,267
30145,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2924,667
14241,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2877,406
6119,2167,2021-09-10 13:12:58,False,,2837,388
32397,2113,2021-09-10 13:12:58,False,,2569,882
38501,2196,2021-09-10 13:12:58,False,,2982,484
21881,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2882,508
9965,2118,2021-09-10 13:12:58,False,,2591,382
11172,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2674,829
19650,2147,2021-09-10 13:12:58,False,,2739,282
37075,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2886,986
28518,2162,2021-09-10 13:12:58,False,,2813,637
1504,2106,2021-09-10 13:12:58,False,,2534,491
34091,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2683,320
20826,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2813,556
38455,2195,2021-09-10 13:12:58,False,,2978,366
21341,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2847,231
27230,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2727,726
9175,2107,2021-09-10 13:12:58,False,,2537,380
13457,2165,2021-09-10 13:12:58,False,,2826,655
22551,2184,2021-09-10 13:12:58,False,,2924,553
11927,2144,2021-09-10 13:12:58,False,,2723,865
5360,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2786,37
27872,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,701
10355,2123,2021-09-10 13:12:58,False,,2618,569
37022,2176,2021-09-10 13:12:58,False,,2883,58
6224,2168,2021-09-10 13:12:58,False,,2844,287
23474,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2985,786
24206,2105,2021-09-10 13:12:58,False,,2526,901
31191,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2992,315
14257,2175,2021-09-10 13:12:58,False,,2877,193
15084,2187,2021-09-10 13:12:58,False,,2936,261
16972,2112,2021-09-10 13:12:58,False,,2563,141
23971,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2511,888
8406,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2991,979
23002,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2955,606
13024,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2796,7
29833,2180,2021-09-10 13:12:58,False,,2904,82
7474,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2927,433
14763,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2913,397
20511,2159,2021-09-10 13:12:58,False,,2795,878
21311,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2845,864
27609,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2752,216
29881,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2907,298
7132,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2904,859
27153,2144,2021-09-10 13:12:58,False,,2723,701
36302,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2837,199
12228,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2743,173
2643,2121,2021-09-10 13:12:58,False,,2607,261
30969,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2976,388
28458,2161,2021-09-10 13:12:58,False,,2808,110
2261,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2583,986
13127,2160,2021-09-10 13:12:58,False,,2803,311
20537,2159,2021-09-10 13:12:58,False,,2796,581
37601,2184,2021-09-10 13:12:58,False,,2920,202
31288,2199,2021-09-10 13:12:58,False,,2997,620
27904,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2771,528
6339,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2852,297
24800,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2565,930
29743,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2898,345
36444,2169,2021-09-10 13:12:58,False,,2847,687
2346,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2588,693
27666,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2756,283
21319,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2845,216
33913,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2671,384
1853,2111,2021-09-10 13:12:58,False,,2558,704
28091,2156,2021-09-10 13:12:58,False,,2784,854
36031,2163,2021-09-10 13:12:58,False,,2818,311
36398,2168,2021-09-10 13:12:58,False,,2843,254
23518,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2988,653
34006,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2678,886
38494,2196,2021-09-10 13:12:58,False,,2981,511
32388,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2568,315
20632,2160,2021-09-10 13:12:58,False,,2802,542
14523,2179,2021-09-10 13:12:58,False,,2897,953
11926,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2723,682
27142,2144,2021-09-10 13:12:58,False,,2722,330
15344,2191,2021-09-10 13:12:58,False,,2955,64
25779,2126,2021-09-10 13:12:58,False,,2632,460
19104,2140,2021-09-10 13:12:58,False,,2702,9
6820,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2884,697
2624,2121,2021-09-10 13:12:58,False,,2605,699
7681,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2941,230
25006,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2580,568
28600,2163,2021-09-10 13:12:58,False,,2818,203
6841,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2886,869
8209,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2979,997
21006,2165,2021-09-10 13:12:58,False,,2826,258
26903,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2705,522
4994,2152,2021-09-10 13:12:58,False,,2762,214
26953,2141,2021-09-10 13:12:58,False,,2709,620
8056,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2968,829
35085,2150,2021-09-10 13:12:58,False,,2753,377
12924,2157,2021-09-10 13:12:58,False,,2789,971
22237,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2905,982
33486,2128,2021-09-10 13:12:58,False,,2642,690
10984,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2662,300
37687,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2927,271
29877,2181,2021-09-10 13:12:58,False,,2907,49
9033,2105,2021-09-10 13:12:58,False,,2527,895
2609,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2604,653
15278,2189,2021-09-10 13:12:58,False,,2949,726
19396,2144,2021-09-10 13:12:58,False,,2722,924
29251,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2862,313
10166,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2604,670
17449,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2594,353
26055,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2650,648
30817,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2967,744
22591,2185,2021-09-10 13:12:58,False,,2927,964
17703,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2609,721
34703,2145,2021-09-10 13:12:58,False,,2726,487
29153,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2855,117
2383,2118,2021-09-10 13:12:58,False,,2590,487
28294,2159,2021-09-10 13:12:58,False,,2797,45
1256,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2517,992
36041,2163,2021-09-10 13:12:58,False,,2819,189
34816,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2734,163
38451,2195,2021-09-10 13:12:58,False,,2977,924
14727,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2911,865
19619,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2737,115
36323,2167,2021-09-10 13:12:58,False,,2839,991
32211,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2555,236
36005,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2816,586
26245,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2662,72
1821,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2556,477
12253,2149,2021-09-10 13:12:58,False,,2745,118
18619,2133,2021-09-10 13:12:58,False,,2669,615
23707,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,806
38042,2190,2021-09-10 13:12:58,False,,2951,617
16032,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,143
17245,2116,2021-09-10 13:12:58,False,,2580,356
26890,2141,2021-09-10 13:12:58,False,,2705,519
10833,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2651,16
30880,2194,2021-09-10 13:12:58,False,,2971,606
33881,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2669,255
36367,2168,2021-09-10 13:12:58,False,,2842,132
29655,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2891,96
1020,2100,2021-09-10 13:12:58,False,,2501,905
35272,2153,2021-09-10 13:12:58,False,,2765,788
20937,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2822,897
33628,2130,2021-09-10 13:12:58,False,,2652,86
9554,2112,2021-09-10 13:12:58,False,,2564,994
14294,2176,2021-09-10 13:12:58,False,,2880,870
4013,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2698,705
9663,2114,2021-09-10 13:12:58,False,,2571,605
12235,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2744,741
2955,2125,2021-09-10 13:12:58,False,,2628,882
32799,2119,2021-09-10 13:12:58,False,,2597,310
19966,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2759,629
14089,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2867,477
37497,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2914,542
27727,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2759,96
22353,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2912,739
12978,2158,2021-09-10 13:12:58,False,,2792,430
6471,2172,2021-09-10 13:12:58,False,,2860,518
29806,2180,2021-09-10 13:12:58,False,,2902,845
21841,2176,2021-09-10 13:12:58,False,,2880,951
18586,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2668,415
37263,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2899,64
33117,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2618,667
