23063,2192,2021-09-10 13:12:58,False,,2962,432
3638,2135,2021-09-10 13:12:58,False,,2677,414
34143,2137,2021-09-10 13:12:58,False,,2686,65
11269,2136,2021-09-10 13:12:58,False,,2683,869
2759,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2620,411
26104,2131,2021-09-10 13:12:58,False,,2655,77
6406,2173,2021-09-10 13:12:58,False,,2865,595
17187,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2572,275
18301,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2646,522
36375,2167,2021-09-10 13:12:58,False,,2836,55
24618,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2556,265
30082,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2921,560
16582,2106,2021-09-10 13:12:58,False,,2532,207
26165,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2658,396
35984,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2810,172
24606,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2555,48
11701,2142,2021-09-10 13:12:58,False,,2711,150
13732,2169,2021-09-10 13:12:58,False,,2848,616
5418,2159,2021-09-10 13:12:58,False,,2797,499
16492,2105,2021-09-10 13:12:58,False,,2526,329
24148,2105,2021-09-10 13:12:58,False,,2527,131
29308,2174,2021-09-10 13:12:58,False,,2871,761
24208,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2530,604
20872,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2816,979
34058,2136,2021-09-10 13:12:58,False,,2680,310
21200,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2839,756
25353,2121,2021-09-10 13:12:58,False,,2606,927
13617,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2841,404
36636,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2854,433
8786,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2518,109
1736,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2547,417
30341,2187,2021-09-10 13:12:58,False,,2938,720
20877,2163,2021-09-10 13:12:58,False,,2817,263
9048,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2535,254
2678,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2614,901
34795,2145,2021-09-10 13:12:58,False,,2729,807
36369,2167,2021-09-10 13:12:58,False,,2836,200
19923,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2752,843
10107,2121,2021-09-10 13:12:58,False,,2606,170
24280,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2535,789
14167,2175,2021-09-10 13:12:58,False,,2878,265
9195,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2545,551
18224,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2642,135
23374,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2983,419
38049,2189,2021-09-10 13:12:58,False,,2949,804
14106,2174,2021-09-10 13:12:58,False,,2874,586
19429,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2719,370
26225,2132,2021-09-10 13:12:58,False,,2663,768
7569,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2942,148
20229,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2772,496
2153,2115,2021-09-10 13:12:58,False,,2577,750
25112,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2590,953
8555,2100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2503,86
8387,2199,2021-09-10 13:12:58,False,,2996,62
22517,2185,2021-09-10 13:12:58,False,,2926,946
18756,2135,2021-09-10 13:12:58,False,,2675,818
19540,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2727,944
18831,2135,2021-09-10 13:12:58,False,,2679,466
38263,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2964,651
19051,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2693,851
10123,2121,2021-09-10 13:12:58,False,,2607,473
2574,2121,2021-09-10 13:12:58,False,,2606,652
10921,2131,2021-09-10 13:12:58,False,,2659,203
16638,2107,2021-09-10 13:12:58,False,,2536,721
1756,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2549,701
2919,2126,2021-09-10 13:12:58,False,,2630,771
17949,2124,2021-09-10 13:12:58,False,,2623,838
18268,2128,2021-09-10 13:12:58,False,,2644,917
30961,2196,2021-09-10 13:12:58,False,,2980,992
27246,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2731,788
3092,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2640,265
1050,2100,2021-09-10 13:12:58,False,,2504,910
34403,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2703,600
9899,2118,2021-09-10 13:12:58,False,,2594,34
7584,2188,2021-09-10 13:12:58,False,,2942,838
32812,2120,2021-09-10 13:12:58,False,,2600,612
32840,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2601,839
28342,2161,2021-09-10 13:12:58,False,,2805,547
30318,2187,2021-09-10 13:12:58,False,,2937,319
4939,2153,2021-09-10 13:12:58,False,,2765,516
2081,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2572,144
30032,2183,2021-09-10 13:12:58,False,,2918,118
32820,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2600,316
19218,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2705,221
11172,2135,2021-09-10 13:12:58,False,,2676,694
16973,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2559,845
36462,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2842,363
18599,2133,2021-09-10 13:12:58,False,,2665,909
29777,2180,2021-09-10 13:12:58,False,,2902,961
24435,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2544,896
12056,2146,2021-09-10 13:12:58,False,,2734,403
36618,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2853,361
13279,2163,2021-09-10 13:12:58,False,,2817,311
13896,2172,2021-09-10 13:12:58,False,,2860,551
11982,2146,2021-09-10 13:12:58,False,,2730,926
35482,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2775,71
26717,2139,2021-09-10 13:12:58,False,,2696,462
31782,2106,2021-09-10 13:12:58,False,,2532,167
35981,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2810,425
13776,2170,2021-09-10 13:12:58,False,,2851,456
31418,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2507,801
28784,2166,2021-09-10 13:12:58,False,,2834,382
31971,2108,2021-09-10 13:12:58,False,,2544,355
5478,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2801,420
15953,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2994,417
27068,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2720,556
37677,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2923,52
38152,2191,2021-09-10 13:12:58,False,,2956,622
20185,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,429
26590,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2687,48
19954,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2754,640
11802,2143,2021-09-10 13:12:58,False,,2718,896
34893,2147,2021-09-10 13:12:58,False,,2736,472
25182,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2595,469
13629,2168,2021-09-10 13:12:58,False,,2842,85
7853,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2961,258
3151,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2645,185
33025,2122,2021-09-10 13:12:58,False,,2612,558
5590,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2809,748
28913,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2844,35
2580,2121,2021-09-10 13:12:58,False,,2606,314
4294,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2720,61
26158,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2658,163
22660,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2935,699
21522,2171,2021-09-10 13:12:58,False,,2859,126
15561,2194,2021-09-10 13:12:58,False,,2971,629
17743,2122,2021-09-10 13:12:58,False,,2610,760
18517,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2660,791
3576,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2673,656
37299,2179,2021-09-10 13:12:58,False,,2898,698
35391,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,519
10718,2129,2021-09-10 13:12:58,False,,2645,394
28695,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2829,996
32454,2115,2021-09-10 13:12:58,False,,2577,220
31923,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2541,224
23800,2100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2504,698
11462,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2696,387
26804,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2701,646
3023,2127,2021-09-10 13:12:58,False,,2636,14
8047,2194,2021-09-10 13:12:58,False,,2974,805
11888,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2723,984
28508,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2817,429
38183,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2959,97
4229,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2716,683
15142,2188,2021-09-10 13:12:58,False,,2940,0
26246,2132,2021-09-10 13:12:58,False,,2664,459
36710,2171,2021-09-10 13:12:58,False,,2859,435
4659,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2745,340
10386,2125,2021-09-10 13:12:58,False,,2625,651
20700,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2804,883
30147,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2925,690
9697,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2579,988
25214,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2597,557
15133,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2940,302
25242,2119,2021-09-10 13:12:58,False,,2599,743
7723,2190,2021-09-10 13:12:58,False,,2951,418
37577,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2917,473
25929,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2644,332
1802,2110,2021-09-10 13:12:58,False,,2552,790
9668,2115,2021-09-10 13:12:58,False,,2576,410
23348,2196,2021-09-10 13:12:58,False,,2981,171
29160,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2860,923
26202,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2661,316
34702,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2723,185
37658,2184,2021-09-10 13:12:58,False,,2922,17
8310,2198,2021-09-10 13:12:58,False,,2991,823
26115,2131,2021-09-10 13:12:58,False,,2656,613
8869,2104,2021-09-10 13:12:58,False,,2523,490
33668,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2654,886
36050,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2815,132
38774,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2998,982
14378,2178,2021-09-10 13:12:58,False,,2892,599
13779,2170,2021-09-10 13:12:58,False,,2851,146
30384,2188,2021-09-10 13:12:58,False,,2942,708
37470,2181,2021-09-10 13:12:58,False,,2909,295
22877,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2949,737
4561,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2739,243
5065,2154,2021-09-10 13:12:58,False,,2773,127
9506,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2566,781
23190,2194,2021-09-10 13:12:58,False,,2970,689
13963,2173,2021-09-10 13:12:58,False,,2865,577
34374,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2701,133
13582,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2838,512
33731,2131,2021-09-10 13:12:58,False,,2659,110
26006,2129,2021-09-10 13:12:58,False,,2649,963
6897,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2896,959
10403,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2626,280
9855,2118,2021-09-10 13:12:58,False,,2590,678
18940,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2686,110
34015,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2678,592
27750,2153,2021-09-10 13:12:58,False,,2766,480
7833,2191,2021-09-10 13:12:58,False,,2959,544
31080,2197,2021-09-10 13:12:58,False,,2988,909
5712,2163,2021-09-10 13:12:58,False,,2817,11
17080,2113,2021-09-10 13:12:58,False,,2565,494
17173,2114,2021-09-10 13:12:58,False,,2571,83
1004,2100,2021-09-10 13:12:58,False,,2500,796
4232,2143,2021-09-10 13:12:58,False,,2716,138
4753,2150,2021-09-10 13:12:58,False,,2751,426
30142,2185,2021-09-10 13:12:58,False,,2925,97
31196,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2996,356
35874,2160,2021-09-10 13:12:58,False,,2803,80
5290,2157,2021-09-10 13:12:58,False,,2788,678
17272,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2578,346
27477,2149,2021-09-10 13:12:58,False,,2747,38
3621,2135,2021-09-10 13:12:58,False,,2676,653
10511,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2632,297
16994,2112,2021-09-10 13:12:58,False,,2560,175
3310,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2655,942
29630,2178,2021-09-10 13:12:58,False,,2892,953
27047,2143,2021-09-10 13:12:58,False,,2718,565
5983,2167,2021-09-10 13:12:58,False,,2835,71
2253,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2585,268
29789,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2903,944
6751,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2887,284
20075,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2762,637
35629,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2785,131
22338,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2914,532
6679,2176,2021-09-10 13:12:58,False,,2882,453
2071,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2571,763
31756,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2530,161
27995,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2782,932
27187,2145,2021-09-10 13:12:58,False,,2727,845
33606,2130,2021-09-10 13:12:58,False,,2650,380
16482,2105,2021-09-10 13:12:58,False,,2526,351
36339,2166,2021-09-10 13:12:58,False,,2834,593
7193,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2917,321
7182,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2916,956
27276,2146,2021-09-10 13:12:58,False,,2733,654
22976,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2956,42
23210,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2971,741
17081,2113,2021-09-10 13:12:58,False,,2565,154
30911,2195,2021-09-10 13:12:58,False,,2976,947
18133,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2636,95
29158,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2860,982
1746,2109,2021-09-10 13:12:58,False,,2548,491
4968,2153,2021-09-10 13:12:58,False,,2766,188
6244,2170,2021-09-10 13:12:58,False,,2853,648
18006,2125,2021-09-10 13:12:58,False,,2627,436
8898,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2526,118
27178,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2727,636
37283,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2897,462
6429,2173,2021-09-10 13:12:58,False,,2866,923
7371,2185,2021-09-10 13:12:58,False,,2929,455
4434,2145,2021-09-10 13:12:58,False,,2729,667
30355,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2939,705
12032,2146,2021-09-10 13:12:58,False,,2733,498
31119,2198,2021-09-10 13:12:58,False,,2991,806
17659,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2604,273
28999,2170,2021-09-10 13:12:58,False,,2850,417
38777,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2998,981
21462,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2855,712
3919,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2695,417
13370,2164,2021-09-10 13:12:58,False,,2823,712
3598,2134,2021-09-10 13:12:58,False,,2674,891
3436,2132,2021-09-10 13:12:58,False,,2664,352
7218,2183,2021-09-10 13:12:58,False,,2919,120
2579,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2606,874
9893,2118,2021-09-10 13:12:58,False,,2593,593
13265,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2817,486
20010,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2758,534
10321,2124,2021-09-10 13:12:58,False,,2620,709
33575,2129,2021-09-10 13:12:58,False,,2647,372
3411,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2663,922
31837,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2535,240
10265,2123,2021-09-10 13:12:58,False,,2616,926
11787,2143,2021-09-10 13:12:58,False,,2716,280
33121,2123,2021-09-10 13:12:58,False,,2619,890
27262,2146,2021-09-10 13:12:58,False,,2732,507
3131,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2643,25
38515,2196,2021-09-10 13:12:58,False,,2981,137
7646,2189,2021-09-10 13:12:58,False,,2946,798
27512,2150,2021-09-10 13:12:58,False,,2750,846
1080,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2506,689
1576,2107,2021-09-10 13:12:58,False,,2537,925
12199,2149,2021-09-10 13:12:58,False,,2745,170
35400,2153,2021-09-10 13:12:58,False,,2769,278
36288,2166,2021-09-10 13:12:58,False,,2830,143
16400,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2520,774
1194,2102,2021-09-10 13:12:58,False,,2513,677
24517,2109,2021-09-10 13:12:58,False,,2549,794
17668,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2605,304
2148,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2577,580
16895,2110,2021-09-10 13:12:58,False,,2552,215
21915,2177,2021-09-10 13:12:58,False,,2887,287
22173,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2902,389
9127,2108,2021-09-10 13:12:58,False,,2540,102
31521,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2513,597
29985,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2915,85
7174,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2916,205
9497,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2565,268
16182,2100,2021-09-10 13:12:58,False,,2504,312
2240,2116,2021-09-10 13:12:58,False,,2584,838
4370,2144,2021-09-10 13:12:58,False,,2724,942
29176,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2861,77
24846,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2572,853
23628,2199,2021-09-10 13:12:58,False,,2998,562
7655,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2947,493
30801,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2968,74
28881,2168,2021-09-10 13:12:58,False,,2841,766
29636,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2892,762
30862,2194,2021-09-10 13:12:58,False,,2972,553
18135,2127,2021-09-10 13:12:58,False,,2636,781
14758,2183,2021-09-10 13:12:58,False,,2916,609
3612,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2675,274
17101,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2567,34
27924,2155,2021-09-10 13:12:58,False,,2777,529
7525,2187,2021-09-10 13:12:58,False,,2939,403
26431,2135,2021-09-10 13:12:58,False,,2677,944
1833,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2554,978
34704,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2723,141
36478,2168,2021-09-10 13:12:58,False,,2843,921
7938,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2967,632
18848,2136,2021-09-10 13:12:58,False,,2680,389
37864,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2936,363
1336,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2521,303
10303,2123,2021-09-10 13:12:58,False,,2619,344
3809,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2687,544
35347,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2766,901
15488,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2965,420
13656,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2843,617
22024,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2893,892
34559,2142,2021-09-10 13:12:58,False,,2714,882
18821,2135,2021-09-10 13:12:58,False,,2679,734
1079,2101,2021-09-10 13:12:58,False,,2506,568
8938,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2528,135
21484,2171,2021-09-10 13:12:58,False,,2857,155
9382,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2557,448
13435,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2828,415
13388,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2825,497
38454,2195,2021-09-10 13:12:58,False,,2977,607
29922,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2912,715
25576,2124,2021-09-10 13:12:58,False,,2621,241
4266,2143,2021-09-10 13:12:58,False,,2718,75
34615,2143,2021-09-10 13:12:58,False,,2718,24
10426,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2627,255
7042,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2907,296
33209,2125,2021-09-10 13:12:58,False,,2625,57
23268,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2976,716
38929,2200,2021-09-10 13:12:58,False,,3003,364
34738,2145,2021-09-10 13:12:58,False,,2725,945
29508,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2884,359
33417,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2637,894
