19261,1138,2021-09-10 13:12:58,False,,1690,17
13157,1158,2021-09-10 13:12:58,False,,1794,349
37707,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1899,405
23393,1194,2021-09-10 13:12:58,False,,1970,683
32466,1108,2021-09-10 13:12:58,False,,1543,362
39218,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000,269
23047,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1945,657
5502,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1801,786
21671,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1853,61
12000,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1717,525
19424,1140,2021-09-10 13:12:58,False,,1701,245
30040,1179,2021-09-10 13:12:58,False,,1899,377
6594,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1871,206
19627,1142,2021-09-10 13:12:58,False,,1714,756
25086,1112,2021-09-10 13:12:58,False,,1561,905
6000,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1834,436
23185,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1956,685
8167,1195,2021-09-10 13:12:58,False,,1976,32
8572,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1998,969
12187,1146,2021-09-10 13:12:58,False,,1730,528
19822,1145,2021-09-10 13:12:58,False,,1727,11
6119,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1841,342
29558,1173,2021-09-10 13:12:58,False,,1868,150
6402,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1859,153
15170,1185,2021-09-10 13:12:58,False,,1928,248
37860,1181,2021-09-10 13:12:58,False,,1909,444
25756,1121,2021-09-10 13:12:58,False,,1607,696
38863,1195,2021-09-10 13:12:58,False,,1976,602
21727,1171,2021-09-10 13:12:58,False,,1856,486
34348,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1670,709
35172,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1727,669
10556,1124,2021-09-10 13:12:58,False,,1621,61
13764,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1833,761
6496,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1865,499
5024,1153,2021-09-10 13:12:58,False,,1769,984
30438,1185,2021-09-10 13:12:58,False,,1926,696
17017,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1537,479
10345,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1608,421
7063,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1903,844
14419,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1878,0
28346,1157,2021-09-10 13:12:58,False,,1788,281
2507,1120,2021-09-10 13:12:58,False,,1600,137
3917,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1693,128
7266,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1917,553
15966,1196,2021-09-10 13:12:58,False,,1981,739
9786,1114,2021-09-10 13:12:58,False,,1570,461
7680,1189,2021-09-10 13:12:58,False,,1945,573
38226,1186,2021-09-10 13:12:58,False,,1932,690
16200,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1997,705
20167,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1750,138
6637,1174,2021-09-10 13:12:58,False,,1874,109
31116,1194,2021-09-10 13:12:58,False,,1973,371
9681,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1563,350
31097,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1971,533
4184,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1711,573
30972,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1963,795
19130,1136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1681,713
3173,1128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1644,436
32902,1114,2021-09-10 13:12:58,False,,1572,426
34168,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1658,544
13671,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1827,235
23936,1200,2021-09-10 13:12:58,False,,2000,583
3102,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1639,771
32116,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1521,759
21709,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1855,939
16856,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1526,262
25062,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1560,853
15239,1186,2021-09-10 13:12:58,False,,1933,682
37925,1182,2021-09-10 13:12:58,False,,1913,369
33148,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1588,449
12696,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1763,875
14049,1170,2021-09-10 13:12:58,False,,1854,881
7106,1181,2021-09-10 13:12:58,False,,1906,210
7121,1181,2021-09-10 13:12:58,False,,1907,648
32603,1110,2021-09-10 13:12:58,False,,1552,681
35670,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1762,681
33322,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1600,666
37450,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1882,626
8874,1101,2021-09-10 13:12:58,False,,1507,851
11311,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1671,71
15343,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1939,461
34382,1134,2021-09-10 13:12:58,False,,1673,871
32517,1109,2021-09-10 13:12:58,False,,1546,207
9781,1114,2021-09-10 13:12:58,False,,1570,195
2946,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1629,63
34638,1138,2021-09-10 13:12:58,False,,1691,344
38247,1186,2021-09-10 13:12:58,False,,1933,558
25176,1113,2021-09-10 13:12:58,False,,1568,219
13628,1164,2021-09-10 13:12:58,False,,1824,572
10695,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1630,180
1070,1100,2021-09-10 13:12:58,False,,1504,858
19611,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1713,420
6538,1173,2021-09-10 13:12:58,False,,1868,68
12954,1156,2021-09-10 13:12:58,False,,1781,301
34091,1130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1653,13
39367,1200,2021-09-10 13:12:58,False,,2002,368
24881,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1548,891
22529,1182,2021-09-10 13:12:58,False,,1911,148
34597,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1688,12
25757,1121,2021-09-10 13:12:58,False,,1608,794
7391,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1926,846
18534,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1639,497
21878,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1866,35
32891,1114,2021-09-10 13:12:58,False,,1572,91
39532,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2003,487
24842,1109,2021-09-10 13:12:58,False,,1546,355
3077,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1637,57
8797,1100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1501,194
36539,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1822,66
26540,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1662,512
26188,1127,2021-09-10 13:12:58,False,,1639,138
2592,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1606,845
7833,1190,2021-09-10 13:12:58,False,,1954,165
1645,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1544,839
19804,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1726,499
34282,1133,2021-09-10 13:12:58,False,,1666,701
23659,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1988,35
15880,1195,2021-09-10 13:12:58,False,,1976,800
9545,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1552,727
20761,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1792,885
12847,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1774,764
36600,1165,2021-09-10 13:12:58,False,,1826,968
24722,1107,2021-09-10 13:12:58,False,,1537,577
26900,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1687,29
32247,1105,2021-09-10 13:12:58,False,,1529,505
17443,1112,2021-09-10 13:12:58,False,,1564,234
20507,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1773,890
10377,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1610,958
21200,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1823,748
33829,1127,2021-09-10 13:12:58,False,,1635,396
6663,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1876,374
34545,1136,2021-09-10 13:12:58,False,,1684,335
2522,1120,2021-09-10 13:12:58,False,,1601,77
24548,1105,2021-09-10 13:12:58,False,,1528,362
14958,1182,2021-09-10 13:12:58,False,,1913,821
18459,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1634,999
28719,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1813,507
18299,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1624,486
36950,1169,2021-09-10 13:12:58,False,,1847,965
19727,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1721,690
28584,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1804,517
17050,1107,2021-09-10 13:12:58,False,,1539,970
14738,1179,2021-09-10 13:12:58,False,,1898,444
38361,1188,2021-09-10 13:12:58,False,,1941,765
27916,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1757,528
1877,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1558,583
12204,1146,2021-09-10 13:12:58,False,,1731,385
35204,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1729,872
24491,1104,2021-09-10 13:12:58,False,,1523,748
35863,1155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1775,750
10741,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1634,545
2428,1118,2021-09-10 13:12:58,False,,1594,899
6010,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1834,540
36650,1165,2021-09-10 13:12:58,False,,1828,751
31220,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1981,833
38300,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1936,213
6087,1167,2021-09-10 13:12:58,False,,1839,119
6313,1170,2021-09-10 13:12:58,False,,1853,619
9420,1108,2021-09-10 13:12:58,False,,1543,151
2932,1125,2021-09-10 13:12:58,False,,1628,345
7670,1188,2021-09-10 13:12:58,False,,1944,885
10105,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1592,8
29290,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1851,979
36661,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1829,432
14348,1174,2021-09-10 13:12:58,False,,1874,60
4997,1153,2021-09-10 13:12:58,False,,1768,408
7008,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1900,268
8872,1101,2021-09-10 13:12:58,False,,1507,617
7075,1180,2021-09-10 13:12:58,False,,1904,16
11955,1142,2021-09-10 13:12:58,False,,1713,309
22294,1179,2021-09-10 13:12:58,False,,1896,572
19435,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1702,622
5677,1162,2021-09-10 13:12:58,False,,1812,705
32489,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1545,530
21154,1164,2021-09-10 13:12:58,False,,1820,589
9211,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1529,103
37001,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1851,56
28110,1154,2021-09-10 13:12:58,False,,1770,635
26932,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1689,94
24659,1106,2021-09-10 13:12:58,False,,1534,510
28706,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1812,44
12133,1145,2021-09-10 13:12:58,False,,1726,848
15493,1189,2021-09-10 13:12:58,False,,1949,884
38644,1192,2021-09-10 13:12:58,False,,1960,589
12686,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1763,668
14631,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1892,251
27563,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1732,233
23638,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1986,629
25639,1119,2021-09-10 13:12:58,False,,1599,623
34611,1137,2021-09-10 13:12:58,False,,1689,391
27702,1148,2021-09-10 13:12:58,False,,1742,918
28386,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1791,270
35727,1153,2021-09-10 13:12:58,False,,1765,410
11502,1136,2021-09-10 13:12:58,False,,1683,671
21817,1172,2021-09-10 13:12:58,False,,1862,373
14075,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1855,375
26604,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1667,717
11420,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1677,289
36565,1164,2021-09-10 13:12:58,False,,1823,532
2233,1116,2021-09-10 13:12:58,False,,1581,93
28034,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1764,27
6484,1172,2021-09-10 13:12:58,False,,1864,910
16483,1200,2021-09-10 13:12:58,False,,2000,231
2753,1123,2021-09-10 13:12:58,False,,1617,18
29118,1168,2021-09-10 13:12:58,False,,1841,349
27083,1139,2021-09-10 13:12:58,False,,1699,986
12583,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1756,285
8643,1199,2021-09-10 13:12:58,False,,1998,628
31387,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1993,287
21379,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1834,229
23339,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1967,105
24860,1109,2021-09-10 13:12:58,False,,1547,417
19534,1141,2021-09-10 13:12:58,False,,1708,589
13256,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1800,666
3613,1134,2021-09-10 13:12:58,False,,1674,806
4498,1146,2021-09-10 13:12:58,False,,1732,672
13204,1159,2021-09-10 13:12:58,False,,1797,150
23897,1200,2021-09-10 13:12:58,False,,2000,440
3022,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1634,244
4024,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1701,581
30031,1179,2021-09-10 13:12:58,False,,1898,991
30543,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1934,961
7098,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1906,173
19504,1141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1706,539
28324,1157,2021-09-10 13:12:58,False,,1786,649
36001,1157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1785,607
23693,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1990,369
2957,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1630,684
14856,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1907,73
3747,1136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1682,855
17002,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1536,745
37561,1178,2021-09-10 13:12:58,False,,1890,883
31065,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1969,279
17967,1119,2021-09-10 13:12:58,False,,1599,146
1795,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1552,675
33803,1126,2021-09-10 13:12:58,False,,1633,74
9424,1108,2021-09-10 13:12:58,False,,1544,966
26125,1126,2021-09-10 13:12:58,False,,1634,419
29541,1173,2021-09-10 13:12:58,False,,1866,332
24454,1104,2021-09-10 13:12:58,False,,1521,119
11236,1133,2021-09-10 13:12:58,False,,1666,755
22655,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1920,715
34693,1139,2021-09-10 13:12:58,False,,1695,173
9743,1113,2021-09-10 13:12:58,False,,1567,337
30203,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1909,996
3291,1130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1653,715
8617,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1998,684
13791,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1835,11
16646,1102,2021-09-10 13:12:58,False,,1512,731
5006,1153,2021-09-10 13:12:58,False,,1768,152
20053,1148,2021-09-10 13:12:58,False,,1742,270
37881,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1910,235
24312,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1513,330
38676,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1963,678
36863,1168,2021-09-10 13:12:58,False,,1842,225
12740,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1767,97
9282,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1533,741
30759,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1948,24
14371,1175,2021-09-10 13:12:58,False,,1875,925
36678,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1830,539
7710,1189,2021-09-10 13:12:58,False,,1947,135
20778,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1793,762
19889,1146,2021-09-10 13:12:58,False,,1732,923
36185,1159,2021-09-10 13:12:58,False,,1797,227
22442,1181,2021-09-10 13:12:58,False,,1906,776
25846,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1614,133
30991,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1964,140
20724,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1790,392
36407,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1813,280
1553,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1538,30
16463,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000,303
24190,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1505,604
4278,1143,2021-09-10 13:12:58,False,,1717,589
36393,1162,2021-09-10 13:12:58,False,,1812,184
29614,1174,2021-09-10 13:12:58,False,,1871,907
3534,1133,2021-09-10 13:12:58,False,,1669,262
31987,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1513,181
5441,1159,2021-09-10 13:12:58,False,,1797,573
33716,1125,2021-09-10 13:12:58,False,,1628,639
6025,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1835,316
1375,1105,2021-09-10 13:12:58,False,,1525,330
29563,1173,2021-09-10 13:12:58,False,,1868,369
2195,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1578,512
33565,1123,2021-09-10 13:12:58,False,,1618,242
15243,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1933,362
31225,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1981,335
26109,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1634,475
2001,1113,2021-09-10 13:12:58,False,,1566,450
22009,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1875,381
24374,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1517,706
7141,1181,2021-09-10 13:12:58,False,,1909,853
29041,1167,2021-09-10 13:12:58,False,,1835,416
8584,1199,2021-09-10 13:12:58,False,,1998,973
18082,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1607,950
23391,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1970,729
21444,1167,2021-09-10 13:12:58,False,,1838,918
13475,1162,2021-09-10 13:12:58,False,,1814,853
37317,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1872,990
26408,1130,2021-09-10 13:12:58,False,,1654,320
23213,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1959,125
22010,1175,2021-09-10 13:12:58,False,,1875,322
9400,1108,2021-09-10 13:12:58,False,,1542,730
20215,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1753,33
26633,1133,2021-09-10 13:12:58,False,,1669,113
27728,1148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1744,375
7386,1185,2021-09-10 13:12:58,False,,1926,408
23595,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1983,572
4135,1141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1708,175
29094,1167,2021-09-10 13:12:58,False,,1839,267
7649,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1943,915
18662,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1648,55
35610,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1758,138
27908,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1756,841
8372,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1990,681
16685,1102,2021-09-10 13:12:58,False,,1514,922
34680,1138,2021-09-10 13:12:58,False,,1694,228
15446,1189,2021-09-10 13:12:58,False,,1946,100
35617,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1759,406
34037,1129,2021-09-10 13:12:58,False,,1649,901
22071,1176,2021-09-10 13:12:58,False,,1880,889
2738,1123,2021-09-10 13:12:58,False,,1616,344
7605,1188,2021-09-10 13:12:58,False,,1940,886
3101,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1639,86
11871,1141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1707,378
24827,1108,2021-09-10 13:12:58,False,,1544,22
32611,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1553,19
9832,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1573,76
2424,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1593,463
32626,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1554,712
29283,1170,2021-09-10 13:12:58,False,,1850,328
16484,1200,2021-09-10 13:12:58,False,,2000,927
32981,1115,2021-09-10 13:12:58,False,,1577,523
27790,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1748,1000
29643,1174,2021-09-10 13:12:58,False,,1873,61
4620,1148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1741,474
7805,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1953,903
13278,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1801,623
16437,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000,549
12814,1154,2021-09-10 13:12:58,False,,1772,594
29951,1178,2021-09-10 13:12:58,False,,1893,890
33676,1125,2021-09-10 13:12:58,False,,1625,198
15110,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1925,32
18850,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1661,371
16495,1100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1502,459
28338,1157,2021-09-10 13:12:58,False,,1787,811
9451,1109,2021-09-10 13:12:58,False,,1546,983
11921,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1710,596
21256,1165,2021-09-10 13:12:58,False,,1826,494
31188,1195,2021-09-10 13:12:58,False,,1978,533
36175,1159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1797,415
19748,1144,2021-09-10 13:12:58,False,,1722,25
27162,1140,2021-09-10 13:12:58,False,,1704,591
21045,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1812,515
15721,1193,2021-09-10 13:12:58,False,,1966,162
23493,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1977,390
1285,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1519,776
4804,1150,2021-09-10 13:12:58,False,,1754,373
23754,1198,2021-09-10 13:12:58,False,,1994,909
20674,1157,2021-09-10 13:12:58,False,,1786,725
21263,1165,2021-09-10 13:12:58,False,,1827,703
29167,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1844,982
3436,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1662,53
5181,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1780,655
25829,1122,2021-09-10 13:12:58,False,,1613,366
35698,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1763,618
8530,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1998,411
16001,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1984,195
8587,1199,2021-09-10 13:12:58,False,,1998,744
4313,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1719,394
17370,1112,2021-09-10 13:12:58,False,,1560,278
