19085,2133,2021-09-10 13:12:58,False,,2667,302
36167,2152,2021-09-10 13:12:58,False,,2764,471
28614,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2783,726
37224,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2833,478
31326,2191,2021-09-10 13:12:58,False,,2958,396
20595,2153,2021-09-10 13:12:58,False,,2766,498
17652,2114,2021-09-10 13:12:58,False,,2572,586
31645,2196,2021-09-10 13:12:58,False,,2980,201
7919,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2956,209
33775,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2606,953
28543,2155,2021-09-10 13:12:58,False,,2779,66
35315,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2705,130
25600,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2579,448
19475,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2694,253
21885,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2849,914
13029,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2781,101
3049,2127,2021-09-10 13:12:58,False,,2637,984
22443,2177,2021-09-10 13:12:58,False,,2887,465
24245,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,254
20016,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2730,580
9246,2105,2021-09-10 13:12:58,False,,2525,538
22747,2181,2021-09-10 13:12:58,False,,2908,473
26954,2134,2021-09-10 13:12:58,False,,2671,468
21273,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2809,564
37374,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2843,950
26173,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2616,499
20080,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2733,823
25903,2119,2021-09-10 13:12:58,False,,2599,775
1702,2109,2021-09-10 13:12:58,False,,2547,207
7218,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2910,521
12386,2147,2021-09-10 13:12:58,False,,2738,810
9308,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2529,309
9334,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,195
34376,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2645,172
39665,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2992,19
33032,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2555,601
33072,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2558,633
7870,2190,2021-09-10 13:12:58,False,,2953,515
6754,2176,2021-09-10 13:12:58,False,,2880,40
27413,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2701,759
3382,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2658,593
11738,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2694,166
5113,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2771,897
23081,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2931,302
12648,2151,2021-09-10 13:12:58,False,,2755,790
17508,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2561,936
31131,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2946,617
36654,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2796,193
6787,2176,2021-09-10 13:12:58,False,,2883,221
26382,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2632,855
26451,2127,2021-09-10 13:12:58,False,,2636,579
36086,2151,2021-09-10 13:12:58,False,,2759,364
36269,2154,2021-09-10 13:12:58,False,,2772,897
15666,2191,2021-09-10 13:12:58,False,,2957,403
30681,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2915,522
32021,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,36
2915,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2628,552
20937,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2788,76
3176,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2645,343
38534,2183,2021-09-10 13:12:58,False,,2918,572
7216,2182,2021-09-10 13:12:58,False,,2910,369
13362,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2801,733
17748,2115,2021-09-10 13:12:58,False,,2578,435
37803,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2870,146
37753,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2867,766
7369,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2920,573
31680,2196,2021-09-10 13:12:58,False,,2982,737
38371,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2907,905
38618,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2923,250
1686,2109,2021-09-10 13:12:58,False,,2546,901
26071,2121,2021-09-10 13:12:58,False,,2609,953
31169,2189,2021-09-10 13:12:58,False,,2948,520
24462,2100,2021-09-10 13:12:58,False,,2503,988
3367,2131,2021-09-10 13:12:58,False,,2657,452
5997,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2829,468
19389,2137,2021-09-10 13:12:58,False,,2688,458
35167,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2696,378
25781,2118,2021-09-10 13:12:58,False,,2591,746
29859,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2863,532
31978,2200,2021-09-10 13:12:58,False,,3001,957
13261,2159,2021-09-10 13:12:58,False,,2795,592
1948,2112,2021-09-10 13:12:58,False,,2563,640
9300,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2529,125
13102,2157,2021-09-10 13:12:58,False,,2785,836
32253,2200,2021-09-10 13:12:58,False,,3002,715
25923,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2600,84
22326,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2880,451
19659,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2706,144
28262,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2759,119
11744,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2694,414
28710,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2789,431
30359,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2895,935
20173,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2739,789
31688,2196,2021-09-10 13:12:58,False,,2982,605
2202,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2580,273
31867,2198,2021-09-10 13:12:58,False,,2994,947
37530,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2853,928
26041,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2607,531
10968,2128,2021-09-10 13:12:58,False,,2642,920
1900,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2560,601
33926,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2616,725
13662,2164,2021-09-10 13:12:58,False,,2821,206
17032,2106,2021-09-10 13:12:58,False,,2531,838
39355,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2972,433
31495,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2970,980
38053,2177,2021-09-10 13:12:58,False,,2887,477
38066,2177,2021-09-10 13:12:58,False,,2888,566
17701,2115,2021-09-10 13:12:58,False,,2575,197
10669,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2621,271
11087,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2649,307
27484,2141,2021-09-10 13:12:58,False,,2706,725
30716,2183,2021-09-10 13:12:58,False,,2917,100
27843,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2730,216
32286,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2505,448
28049,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2744,960
1954,2112,2021-09-10 13:12:58,False,,2564,785
21468,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2822,75
31618,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2978,844
7377,2184,2021-09-10 13:12:58,False,,2920,30
16838,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2519,346
24163,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,395
27644,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2716,391
24731,2104,2021-09-10 13:12:58,False,,2520,191
4653,2148,2021-09-10 13:12:58,False,,2742,680
6621,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2871,199
4633,2148,2021-09-10 13:12:58,False,,2741,210
26737,2131,2021-09-10 13:12:58,False,,2656,191
25718,2117,2021-09-10 13:12:58,False,,2586,207
39953,2200,2021-09-10 13:12:58,False,,3003,129
3716,2136,2021-09-10 13:12:58,False,,2680,65
32838,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2542,711
6674,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2874,437
38296,2180,2021-09-10 13:12:58,False,,2903,144
19929,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2723,294
34210,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2635,487
18205,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2606,459
34418,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2648,31
28875,2160,2021-09-10 13:12:58,False,,2800,88
5960,2165,2021-09-10 13:12:58,False,,2826,885
33226,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2569,473
27819,2145,2021-09-10 13:12:58,False,,2728,808
38255,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2900,501
5685,2161,2021-09-10 13:12:58,False,,2808,723
30358,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2895,809
23178,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2938,1
11026,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2645,20
39988,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3003,105
9760,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2560,444
11375,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2669,582
27919,2147,2021-09-10 13:12:58,False,,2735,429
32551,2104,2021-09-10 13:12:58,False,,2523,421
19925,2144,2021-09-10 13:12:58,False,,2723,323
8452,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2993,618
27923,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2735,931
12058,2142,2021-09-10 13:12:58,False,,2714,695
33258,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2572,558
33426,2116,2021-09-10 13:12:58,False,,2582,437
32333,2101,2021-09-10 13:12:58,False,,2508,514
39157,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2959,279
19609,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2703,909
25648,2116,2021-09-10 13:12:58,False,,2582,328
15687,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2958,94
1699,2109,2021-09-10 13:12:58,False,,2547,819
13062,2156,2021-09-10 13:12:58,False,,2782,834
17341,2109,2021-09-10 13:12:58,False,,2549,906
17646,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2571,579
2242,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2583,892
27882,2146,2021-09-10 13:12:58,False,,2733,801
16911,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2523,66
13748,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2828,127
17334,2109,2021-09-10 13:12:58,False,,2549,314
31699,2196,2021-09-10 13:12:58,False,,2983,622
8046,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2964,470
25619,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2580,978
19543,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2699,298
38200,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2897,821
1342,2104,2021-09-10 13:12:58,False,,2524,393
6271,2169,2021-09-10 13:12:58,False,,2848,823
24387,2200,2021-09-10 13:12:58,False,,3001,230
4290,2143,2021-09-10 13:12:58,False,,2719,752
25235,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2553,389
3607,2134,2021-09-10 13:12:58,False,,2672,884
28804,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2795,784
37125,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2827,863
11063,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2648,316
38544,2183,2021-09-10 13:12:58,False,,2918,679
3911,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2693,221
7873,2190,2021-09-10 13:12:58,False,,2953,989
4675,2148,2021-09-10 13:12:58,False,,2743,594
35333,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2707,74
27127,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2682,991
2152,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2577,899
15170,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2925,259
2038,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2569,980
19279,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2681,405
3913,2138,2021-09-10 13:12:58,False,,2693,181
1163,2102,2021-09-10 13:12:58,False,,2512,491
28127,2149,2021-09-10 13:12:58,False,,2749,444
21635,2166,2021-09-10 13:12:58,False,,2832,205
30639,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2912,703
7172,2181,2021-09-10 13:12:58,False,,2907,161
12712,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2759,88
32501,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2520,62
36242,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2770,539
25997,2120,2021-09-10 13:12:58,False,,2604,87
12321,2146,2021-09-10 13:12:58,False,,2733,201
35835,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2743,657
12289,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2730,410
19457,2138,2021-09-10 13:12:58,False,,2693,99
10353,2119,2021-09-10 13:12:58,False,,2599,68
6372,2171,2021-09-10 13:12:58,False,,2856,901
22172,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2870,606
34482,2130,2021-09-10 13:12:58,False,,2652,540
30545,2181,2021-09-10 13:12:58,False,,2907,218
15723,2192,2021-09-10 13:12:58,False,,2961,17
14901,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2907,88
28273,2151,2021-09-10 13:12:58,False,,2759,711
14008,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2847,262
39808,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,693
35895,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2747,389
21540,2165,2021-09-10 13:12:58,False,,2827,545
9445,2107,2021-09-10 13:12:58,False,,2538,9
3946,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2695,872
32546,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2523,276
9916,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2571,231
38998,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2948,793
20201,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2741,181
23510,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2959,851
25493,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2571,880
20874,2156,2021-09-10 13:12:58,False,,2784,385
20848,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2782,386
35157,2139,2021-09-10 13:12:58,False,,2696,357
26790,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2659,725
23683,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2969,107
39683,2198,2021-09-10 13:12:58,False,,2993,368
22472,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2889,139
1552,2107,2021-09-10 13:12:58,False,,2538,273
39028,2190,2021-09-10 13:12:58,False,,2950,165
32438,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2516,132
35562,2144,2021-09-10 13:12:58,False,,2723,569
21680,2167,2021-09-10 13:12:58,False,,2836,828
35069,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2690,358
36281,2154,2021-09-10 13:12:58,False,,2772,118
38873,2188,2021-09-10 13:12:58,False,,2940,30
22045,2172,2021-09-10 13:12:58,False,,2862,247
39796,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,337
15418,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2942,901
24256,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,529
19357,2137,2021-09-10 13:12:58,False,,2686,513
18912,2131,2021-09-10 13:12:58,False,,2655,922
4306,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2720,327
9819,2112,2021-09-10 13:12:58,False,,2564,470
2425,2119,2021-09-10 13:12:58,False,,2596,901
15308,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2934,831
7163,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2906,868
17454,2111,2021-09-10 13:12:58,False,,2558,427
25591,2115,2021-09-10 13:12:58,False,,2579,169
30395,2179,2021-09-10 13:12:58,False,,2897,273
13287,2159,2021-09-10 13:12:58,False,,2797,742
19471,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2693,489
5676,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2808,140
20104,2147,2021-09-10 13:12:58,False,,2735,54
21346,2163,2021-09-10 13:12:58,False,,2815,825
28999,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2807,8
38576,2184,2021-09-10 13:12:58,False,,2920,392
22226,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2874,141
15185,2185,2021-09-10 13:12:58,False,,2926,786
2489,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2600,951
26515,2128,2021-09-10 13:12:58,False,,2641,919
37452,2169,2021-09-10 13:12:58,False,,2848,678
18723,2128,2021-09-10 13:12:58,False,,2642,119
10596,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2616,487
24577,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2510,653
33854,2122,2021-09-10 13:12:58,False,,2611,273
28231,2151,2021-09-10 13:12:58,False,,2756,518
25734,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2588,171
19138,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2671,322
2996,2126,2021-09-10 13:12:58,False,,2633,566
38664,2185,2021-09-10 13:12:58,False,,2927,417
1191,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2513,625
33117,2112,2021-09-10 13:12:58,False,,2562,710
7738,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2944,811
25842,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2595,668
13158,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2789,323
26567,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2644,827
36725,2160,2021-09-10 13:12:58,False,,2801,463
16106,2197,2021-09-10 13:12:58,False,,2985,494
26693,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2653,230
19544,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2699,655
20553,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2763,351
4802,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2750,827
33889,2122,2021-09-10 13:12:58,False,,2613,738
20873,2156,2021-09-10 13:12:58,False,,2784,279
6834,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2885,765
2480,2120,2021-09-10 13:12:58,False,,2600,166
33545,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2590,330
26991,2134,2021-09-10 13:12:58,False,,2673,758
24447,2200,2021-09-10 13:12:58,False,,3001,594
20464,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2758,463
13345,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2801,592
32122,2200,2021-09-10 13:12:58,False,,3001,873
3859,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2690,60
21945,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2854,352
1246,2103,2021-09-10 13:12:58,False,,2517,591
11241,2132,2021-09-10 13:12:58,False,,2660,365
23325,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2947,698
4248,2143,2021-09-10 13:12:58,False,,2716,352
22924,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2920,273
6173,2168,2021-09-10 13:12:58,False,,2842,157
15169,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2925,521
24402,2200,2021-09-10 13:12:58,False,,3001,988
26573,2128,2021-09-10 13:12:58,False,,2644,940
34547,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2657,807
26012,2121,2021-09-10 13:12:58,False,,2605,914
7048,2179,2021-09-10 13:12:58,False,,2899,516
34154,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2631,634
17080,2106,2021-09-10 13:12:58,False,,2534,276
8404,2197,2021-09-10 13:12:58,False,,2989,868
15430,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2942,988
2700,2122,2021-09-10 13:12:58,False,,2614,339
18125,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2601,474
3394,2131,2021-09-10 13:12:58,False,,2659,140
22237,2175,2021-09-10 13:12:58,False,,2875,692
21810,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2845,902
28961,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2805,595
29867,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2864,619
27545,2142,2021-09-10 13:12:58,False,,2710,802
36702,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2799,230
17660,2114,2021-09-10 13:12:58,False,,2572,527
32369,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2511,353
17393,2110,2021-09-10 13:12:58,False,,2553,111
3387,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2658,79
12675,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2757,811
27028,2135,2021-09-10 13:12:58,False,,2676,316
11819,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2699,198
25208,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2552,977
35898,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2748,344
8005,2192,2021-09-10 13:12:58,False,,2961,49
4823,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2752,887
25059,2108,2021-09-10 13:12:58,False,,2541,688
25596,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2579,989
22100,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2866,797
8900,2100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2503,163
19772,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2713,29
16923,2105,2021-09-10 13:12:58,False,,2525,272
36850,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2808,458
10372,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2600,437
2661,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2611,619
10988,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2643,571
25254,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2555,667
26366,2126,2021-09-10 13:12:58,False,,2630,974
13351,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2801,501
39675,2198,2021-09-10 13:12:58,False,,2992,680
7205,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2909,40
27847,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2730,36
17009,2106,2021-09-10 13:12:58,False,,2530,516
24275,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,680
38510,2183,2021-09-10 13:12:58,False,,2916,571
9951,2114,2021-09-10 13:12:58,False,,2573,372
2813,2124,2021-09-10 13:12:58,False,,2621,496
33196,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2567,681
33143,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2564,367
35382,2142,2021-09-10 13:12:58,False,,2710,455
7044,2179,2021-09-10 13:12:58,False,,2899,118
17902,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2587,152
31231,2190,2021-09-10 13:12:58,False,,2952,542
5746,2162,2021-09-10 13:12:58,False,,2812,319
22861,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2916,0
17573,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2566,764
33304,2114,2021-09-10 13:12:58,False,,2574,574
8639,2199,2021-09-10 13:12:58,False,,2998,982
