10838,1142,2021-09-10 13:12:58,False,,1712
35665,1163,2021-09-10 13:12:58,False,,1816
9061,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1591
20026,1160,2021-09-10 13:12:58,False,,1803
31849,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1553
18906,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1728
10148,1133,2021-09-10 13:12:58,False,,1666
20967,1172,2021-09-10 13:12:58,False,,1864
35034,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1769
35187,1156,2021-09-10 13:12:58,False,,1782
12359,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1811
5784,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1889
32972,1125,2021-09-10 13:12:58,False,,1629
13514,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1887
22079,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1939
19481,1153,2021-09-10 13:12:58,False,,1768
20697,1169,2021-09-10 13:12:58,False,,1847
31019,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2002
2675,1137,2021-09-10 13:12:58,False,,1685
13643,1178,2021-09-10 13:12:58,False,,1894
18036,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1673
3675,1150,2021-09-10 13:12:58,False,,1750
38102,1195,2021-09-10 13:12:58,False,,1979
28358,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1844
34002,1139,2021-09-10 13:12:58,False,,1699
11724,1154,2021-09-10 13:12:58,False,,1771
28584,1171,2021-09-10 13:12:58,False,,1859
25625,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1660
35138,1155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1778
10920,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1717
26040,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1688
31102,1101,2021-09-10 13:12:58,False,,1505
17821,1131,2021-09-10 13:12:58,False,,1658
4659,1163,2021-09-10 13:12:58,False,,1815
23851,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1542
32173,1115,2021-09-10 13:12:58,False,,1575
33136,1128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1640
21762,1183,2021-09-10 13:12:58,False,,1919
24447,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1582
30205,1192,2021-09-10 13:12:58,False,,1964
782,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1554
15303,1200,2021-09-10 13:12:58,False,,2000
6135,1182,2021-09-10 13:12:58,False,,1912
6789,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1957
25254,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1636
24624,1118,2021-09-10 13:12:58,False,,1593
17362,1125,2021-09-10 13:12:58,False,,1628
38711,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2003
12925,1169,2021-09-10 13:12:58,False,,1848
8075,1105,2021-09-10 13:12:58,False,,1525
7772,1100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1503
14792,1194,2021-09-10 13:12:58,False,,1973
10200,1133,2021-09-10 13:12:58,False,,1669
31197,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1510
38103,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1979
35290,1157,2021-09-10 13:12:58,False,,1789
2539,1135,2021-09-10 13:12:58,False,,1677
19494,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1769
23947,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1549
29900,1189,2021-09-10 13:12:58,False,,1945
26102,1138,2021-09-10 13:12:58,False,,1692
2494,1134,2021-09-10 13:12:58,False,,1674
5579,1175,2021-09-10 13:12:58,False,,1876
20598,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1840
15535,1101,2021-09-10 13:12:58,False,,1507
22432,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1962
5929,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1899
15793,1104,2021-09-10 13:12:58,False,,1524
16332,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1558
20656,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1844
17039,1121,2021-09-10 13:12:58,False,,1605
29585,1184,2021-09-10 13:12:58,False,,1923
12699,1166,2021-09-10 13:12:58,False,,1833
34790,1150,2021-09-10 13:12:58,False,,1753
33822,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1687
20564,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1838
6451,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1933
20055,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1805
6221,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1917
19588,1154,2021-09-10 13:12:58,False,,1774
27557,1157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1789
6624,1189,2021-09-10 13:12:58,False,,1946
19223,1150,2021-09-10 13:12:58,False,,1750
27243,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1767
3374,1146,2021-09-10 13:12:58,False,,1732
27485,1156,2021-09-10 13:12:58,False,,1784
18087,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1676
34201,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1713
24459,1116,2021-09-10 13:12:58,False,,1583
35944,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1835
5343,1172,2021-09-10 13:12:58,False,,1860
28163,1166,2021-09-10 13:12:58,False,,1830
33472,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1664
5365,1172,2021-09-10 13:12:58,False,,1861
11949,1157,2021-09-10 13:12:58,False,,1785
20040,1160,2021-09-10 13:12:58,False,,1804
17831,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1659
17489,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1636
25323,1128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1641
6957,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1969
11051,1145,2021-09-10 13:12:58,False,,1726
29140,1179,2021-09-10 13:12:58,False,,1895
26700,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1732
15083,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1993
12519,1164,2021-09-10 13:12:58,False,,1821
8793,1114,2021-09-10 13:12:58,False,,1573
29939,1189,2021-09-10 13:12:58,False,,1947
36586,1175,2021-09-10 13:12:58,False,,1876
8473,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1552
12280,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1806
18835,1144,2021-09-10 13:12:58,False,,1723
20603,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1841
3727,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1754
7156,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1981
30469,1196,2021-09-10 13:12:58,False,,1982
20712,1169,2021-09-10 13:12:58,False,,1848
27265,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1769
9349,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1611
33405,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1660
4771,1164,2021-09-10 13:12:58,False,,1824
7894,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1513
26584,1144,2021-09-10 13:12:58,False,,1724
38225,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1987
22942,1199,2021-09-10 13:12:58,False,,1996
5991,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1903
17481,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1635
35833,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1828
6481,1187,2021-09-10 13:12:58,False,,1935
3991,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1772
30712,1199,2021-09-10 13:12:58,False,,1998
34822,1151,2021-09-10 13:12:58,False,,1755
16139,1109,2021-09-10 13:12:58,False,,1546
21749,1183,2021-09-10 13:12:58,False,,1918
33362,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1657
24904,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1612
10335,1135,2021-09-10 13:12:58,False,,1679
27311,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1772
10125,1132,2021-09-10 13:12:58,False,,1664
6447,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1933
824,1111,2021-09-10 13:12:58,False,,1557
5870,1179,2021-09-10 13:12:58,False,,1895
6717,1190,2021-09-10 13:12:58,False,,1953
11163,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1734
3919,1153,2021-09-10 13:12:58,False,,1768
15364,1200,2021-09-10 13:12:58,False,,2000
13284,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1872
29677,1185,2021-09-10 13:12:58,False,,1929
5980,1180,2021-09-10 13:12:58,False,,1902
33505,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1666
37555,1188,2021-09-10 13:12:58,False,,1942
19509,1154,2021-09-10 13:12:58,False,,1770
25932,1136,2021-09-10 13:12:58,False,,1681
11241,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1738
15051,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1991
30123,1191,2021-09-10 13:12:58,False,,1959
35452,1160,2021-09-10 13:12:58,False,,1800
14760,1194,2021-09-10 13:12:58,False,,1971
37043,1181,2021-09-10 13:12:58,False,,1908
29830,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1940
34299,1143,2021-09-10 13:12:58,False,,1719
31673,1108,2021-09-10 13:12:58,False,,1542
29591,1184,2021-09-10 13:12:58,False,,1923
25768,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1671
9644,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1630
2338,1132,2021-09-10 13:12:58,False,,1664
17414,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1631
20277,1164,2021-09-10 13:12:58,False,,1820
38645,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2003
31476,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1528
24510,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1586
9024,1117,2021-09-10 13:12:58,False,,1589
6780,1191,2021-09-10 13:12:58,False,,1957
23067,1200,2021-09-10 13:12:58,False,,2000
36535,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1873
22728,1196,2021-09-10 13:12:58,False,,1982
5380,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1863
34496,1146,2021-09-10 13:12:58,False,,1733
36005,1167,2021-09-10 13:12:58,False,,1839
19852,1158,2021-09-10 13:12:58,False,,1791
29071,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1891
19978,1159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1799
22320,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1955
9234,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1603
1317,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1592
32415,1118,2021-09-10 13:12:58,False,,1592
4307,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1792
32868,1124,2021-09-10 13:12:58,False,,1623
11884,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1781
174,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1511
27231,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1766
31777,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1548
7273,1197,2021-09-10 13:12:58,False,,1989
2758,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1690
271,1103,2021-09-10 13:12:58,False,,1518
4306,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1792
1159,1116,2021-09-10 13:12:58,False,,1581
18242,1137,2021-09-10 13:12:58,False,,1685
19486,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1768
25592,1131,2021-09-10 13:12:58,False,,1658
23208,1200,2021-09-10 13:12:58,False,,2001
26685,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1731
21274,1177,2021-09-10 13:12:58,False,,1885
24026,1111,2021-09-10 13:12:58,False,,1555
33615,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1673
28588,1171,2021-09-10 13:12:58,False,,1859
7556,1199,2021-09-10 13:12:58,False,,1998
2324,1132,2021-09-10 13:12:58,False,,1663
27825,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1808
21990,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1934
28127,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1828
3247,1144,2021-09-10 13:12:58,False,,1723
6182,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1915
388,1105,2021-09-10 13:12:58,False,,1526
10135,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1665
9779,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1639
33582,1134,2021-09-10 13:12:58,False,,1671
28577,1171,2021-09-10 13:12:58,False,,1858
14538,1191,2021-09-10 13:12:58,False,,1956
11769,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1773
27736,1160,2021-09-10 13:12:58,False,,1802
14878,1195,2021-09-10 13:12:58,False,,1979
4101,1155,2021-09-10 13:12:58,False,,1779
20749,1170,2021-09-10 13:12:58,False,,1850
4610,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1812
19282,1150,2021-09-10 13:12:58,False,,1754
21253,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1884
28928,1176,2021-09-10 13:12:58,False,,1881
1164,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1581
801,1111,2021-09-10 13:12:58,False,,1555
6788,1191,2021-09-10 13:12:58,False,,1957
29737,1186,2021-09-10 13:12:58,False,,1933
7525,1199,2021-09-10 13:12:58,False,,1998
15556,1101,2021-09-10 13:12:58,False,,1509
6173,1183,2021-09-10 13:12:58,False,,1915
35587,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1810
13770,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1903
11862,1155,2021-09-10 13:12:58,False,,1779
37261,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1922
23784,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1538
17579,1128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1642
7473,1199,2021-09-10 13:12:58,False,,1998
38527,1200,2021-09-10 13:12:58,False,,2002
7741,1100,2021-09-10 13:12:58,False,,1501
36299,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1858
27463,1156,2021-09-10 13:12:58,False,,1783
18956,1146,2021-09-10 13:12:58,False,,1731
29311,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1906
16533,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1570
34108,1141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1707
19748,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1784
20421,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1829
9608,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1627
18375,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1693
26357,1141,2021-09-10 13:12:58,False,,1708
29328,1181,2021-09-10 13:12:58,False,,1907
16731,1116,2021-09-10 13:12:58,False,,1584
18733,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1717
36908,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1898
38025,1195,2021-09-10 13:12:58,False,,1975
15319,1200,2021-09-10 13:12:58,False,,2000
18649,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1711
37890,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1965
35671,1163,2021-09-10 13:12:58,False,,1817
30513,1197,2021-09-10 13:12:58,False,,1985
2803,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1693
2633,1136,2021-09-10 13:12:58,False,,1683
16189,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1549
1782,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1624
13604,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1892
2405,1133,2021-09-10 13:12:58,False,,1668
33179,1128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1643
6358,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1927
23337,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1509
15468,1100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1503
4494,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1805
2156,1130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1651
37657,1189,2021-09-10 13:12:58,False,,1949
34803,1150,2021-09-10 13:12:58,False,,1754
31734,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1546
33881,1138,2021-09-10 13:12:58,False,,1691
33987,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1698
5909,1179,2021-09-10 13:12:58,False,,1898
12829,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1841
19304,1151,2021-09-10 13:12:58,False,,1756
7283,1198,2021-09-10 13:12:58,False,,1990
28539,1171,2021-09-10 13:12:58,False,,1856
6836,1192,2021-09-10 13:12:58,False,,1961
3984,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1771
38441,1200,2021-09-10 13:12:58,False,,2002
4458,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1803
23204,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001
33493,1133,2021-09-10 13:12:58,False,,1665
27029,1150,2021-09-10 13:12:58,False,,1752
26126,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1693
13162,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1865
12649,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1830
10310,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1677
15719,1103,2021-09-10 13:12:58,False,,1519
14969,1197,2021-09-10 13:12:58,False,,1985
37526,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1940
5816,1178,2021-09-10 13:12:58,False,,1891
35582,1162,2021-09-10 13:12:58,False,,1810
28589,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1859
30047,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1954
21373,1178,2021-09-10 13:12:58,False,,1892
26033,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1688
16666,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1579
24426,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1581
15109,1199,2021-09-10 13:12:58,False,,1995
31705,1108,2021-09-10 13:12:58,False,,1544
36221,1170,2021-09-10 13:12:58,False,,1854
16219,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1551
20895,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1859
12269,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1805
13459,1176,2021-09-10 13:12:58,False,,1883
27822,1161,2021-09-10 13:12:58,False,,1808
6051,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1907
22239,1189,2021-09-10 13:12:58,False,,1949
18025,1134,2021-09-10 13:12:58,False,,1672
4636,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1814
21073,1174,2021-09-10 13:12:58,False,,1871
7755,1100,2021-09-10 13:12:58,False,,1502
23610,1105,2021-09-10 13:12:58,False,,1527
22286,1190,2021-09-10 13:12:58,False,,1952
1420,1119,2021-09-10 13:12:58,False,,1599
13434,1176,2021-09-10 13:12:58,False,,1881
36526,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1872
2044,1128,2021-09-10 13:12:58,False,,1643
38556,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2003
1118,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1578
20777,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1852
29341,1181,2021-09-10 13:12:58,False,,1908
19451,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1766
12946,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1850
38156,1196,2021-09-10 13:12:58,False,,1983
20623,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1842
37218,1183,2021-09-10 13:12:58,False,,1919
12908,1169,2021-09-10 13:12:58,False,,1846
11210,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1736
21021,1173,2021-09-10 13:12:58,False,,1868
22422,1192,2021-09-10 13:12:58,False,,1961
13262,1174,2021-09-10 13:12:58,False,,1871
18809,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1721
25166,1126,2021-09-10 13:12:58,False,,1631
36135,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1849
29604,1184,2021-09-10 13:12:58,False,,1924
5201,1170,2021-09-10 13:12:58,False,,1852
1784,1125,2021-09-10 13:12:58,False,,1625
30085,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1956
20217,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1816
27357,1155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1775
16537,1114,2021-09-10 13:12:58,False,,1571
16348,1111,2021-09-10 13:12:58,False,,1559
687,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1547
6497,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1937
38489,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2002
37399,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1932
36663,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1881
18106,1135,2021-09-10 13:12:58,False,,1678
4411,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1800
5666,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1881
20461,1166,2021-09-10 13:12:58,False,,1832
13767,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1903
9564,1124,2021-09-10 13:12:58,False,,1624
35305,1157,2021-09-10 13:12:58,False,,1789
17718,1130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1652
13687,1179,2021-09-10 13:12:58,False,,1897
27308,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1772
36023,1168,2021-09-10 13:12:58,False,,1841
21405,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1894
33041,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1634
13141,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1864
29864,1188,2021-09-10 13:12:58,False,,1942
20447,1166,2021-09-10 13:12:58,False,,1831
22214,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1948
17951,1133,2021-09-10 13:12:58,False,,1667
28256,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1836
3430,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1735
3886,1153,2021-09-10 13:12:58,False,,1765
31068,1200,2021-09-10 13:12:58,False,,2002
16949,1119,2021-09-10 13:12:58,False,,1599
18603,1141,2021-09-10 13:12:58,False,,1708
15049,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1991
5360,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1861
12022,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1790
38282,1198,2021-09-10 13:12:58,False,,1990
28786,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1872
9724,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1636
38273,1198,2021-09-10 13:12:58,False,,1990
33998,1139,2021-09-10 13:12:58,False,,1699
15884,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1530
25728,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1668
20335,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1824
37008,1181,2021-09-10 13:12:58,False,,1905
32502,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1599
10327,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1678
25052,1124,2021-09-10 13:12:58,False,,1623
28371,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1845
28545,1171,2021-09-10 13:12:58,False,,1856
31040,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2002
2744,1137,2021-09-10 13:12:58,False,,1689
1316,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1592
3139,1143,2021-09-10 13:12:58,False,,1715
38175,1196,2021-09-10 13:12:58,False,,1984
30950,1200,2021-09-10 13:12:58,False,,2002
7938,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1516
5035,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1839
2003,1128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1640
33817,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1687
8721,1113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1568
33879,1138,2021-09-10 13:12:58,False,,1691
20531,1167,2021-09-10 13:12:58,False,,1836
6331,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1925
34206,1142,2021-09-10 13:12:58,False,,1713
2388,1133,2021-09-10 13:12:58,False,,1667
12766,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1837
215,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1514
36021,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1841
28528,1171,2021-09-10 13:12:58,False,,1855
