1567,1107,2021-09-10 13:12:58,False,,1537
10314,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1602
12441,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1745
31332,1193,2021-09-10 13:12:58,False,,1968
6778,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1882
35687,1148,2021-09-10 13:12:58,False,,1741
5385,1157,2021-09-10 13:12:58,False,,1789
4493,1145,2021-09-10 13:12:58,False,,1729
38810,1190,2021-09-10 13:12:58,False,,1951
38391,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1920
28845,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1802
23901,1199,2021-09-10 13:12:58,False,,1996
29250,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1828
16867,1105,2021-09-10 13:12:58,False,,1525
30341,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1900
7894,1191,2021-09-10 13:12:58,False,,1957
29928,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1873
39246,1195,2021-09-10 13:12:58,False,,1979
31638,1197,2021-09-10 13:12:58,False,,1988
24655,1105,2021-09-10 13:12:58,False,,1527
25879,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1607
34971,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1693
29372,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1836
5275,1156,2021-09-10 13:12:58,False,,1781
38062,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1898
21125,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1809
26166,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1625
18535,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1638
5372,1157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1788
6788,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1882
9623,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1556
27353,1140,2021-09-10 13:12:58,False,,1703
1809,1110,2021-09-10 13:12:58,False,,1553
36127,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1770
4749,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1747
27376,1140,2021-09-10 13:12:58,False,,1704
33169,1114,2021-09-10 13:12:58,False,,1572
19304,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1690
31862,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001
9119,1104,2021-09-10 13:12:58,False,,1522
19109,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1678
10169,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1592
25429,1115,2021-09-10 13:12:58,False,,1577
3133,1127,2021-09-10 13:12:58,False,,1639
28176,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1757
17428,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1564
36436,1158,2021-09-10 13:12:58,False,,1790
5625,1161,2021-09-10 13:12:58,False,,1806
2211,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1580
3249,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1646
37105,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1835
38129,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1902
8863,1100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1504
23762,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1987
8529,1199,2021-09-10 13:12:58,False,,1998
5915,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1824
37458,1171,2021-09-10 13:12:58,False,,1859
38462,1185,2021-09-10 13:12:58,False,,1925
21108,1161,2021-09-10 13:12:58,False,,1808
21389,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1827
24852,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1541
37773,1175,2021-09-10 13:12:58,False,,1879
17179,1109,2021-09-10 13:12:58,False,,1546
5592,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1803
23942,1199,2021-09-10 13:12:58,False,,1998
4626,1147,2021-09-10 13:12:58,False,,1738
20463,1153,2021-09-10 13:12:58,False,,1766
25116,1111,2021-09-10 13:12:58,False,,1558
25215,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1564
21595,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1839
34685,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1673
33456,1118,2021-09-10 13:12:58,False,,1591
1804,1110,2021-09-10 13:12:58,False,,1553
37684,1174,2021-09-10 13:12:58,False,,1873
28361,1153,2021-09-10 13:12:58,False,,1769
2425,1118,2021-09-10 13:12:58,False,,1593
31149,1191,2021-09-10 13:12:58,False,,1955
30622,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1918
25029,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1553
22378,1178,2021-09-10 13:12:58,False,,1893
4387,1144,2021-09-10 13:12:58,False,,1722
11707,1139,2021-09-10 13:12:58,False,,1695
16889,1105,2021-09-10 13:12:58,False,,1526
28119,1150,2021-09-10 13:12:58,False,,1753
17518,1113,2021-09-10 13:12:58,False,,1569
22719,1183,2021-09-10 13:12:58,False,,1917
27184,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1692
22558,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1906
30894,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1937
20419,1152,2021-09-10 13:12:58,False,,1764
34286,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1647
35096,1140,2021-09-10 13:12:58,False,,1701
10243,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1597
15148,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1926
32661,1107,2021-09-10 13:12:58,False,,1536
28497,1155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1779
36867,1164,2021-09-10 13:12:58,False,,1820
1485,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1531
4202,1142,2021-09-10 13:12:58,False,,1711
35254,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1711
37004,1165,2021-09-10 13:12:58,False,,1829
1774,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1551
37012,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1830
14437,1175,2021-09-10 13:12:58,False,,1878
17896,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1594
35827,1150,2021-09-10 13:12:58,False,,1750
16831,1104,2021-09-10 13:12:58,False,,1522
30630,1183,2021-09-10 13:12:58,False,,1919
16531,1100,2021-09-10 13:12:58,False,,1503
20888,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1793
4065,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1701
7802,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1950
33810,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1614
16774,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1518
1824,1110,2021-09-10 13:12:58,False,,1554
11431,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1676
16892,1105,2021-09-10 13:12:58,False,,1526
37056,1166,2021-09-10 13:12:58,False,,1832
12641,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1758
39181,1195,2021-09-10 13:12:58,False,,1975
3059,1127,2021-09-10 13:12:58,False,,1635
15451,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1945
23738,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1986
37769,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1879
9599,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1554
30206,1178,2021-09-10 13:12:58,False,,1891
17633,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1577
34138,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1636
21728,1169,2021-09-10 13:12:58,False,,1848
36901,1164,2021-09-10 13:12:58,False,,1822
23198,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1952
6642,1174,2021-09-10 13:12:58,False,,1873
8610,1199,2021-09-10 13:12:58,False,,1998
5149,1154,2021-09-10 13:12:58,False,,1772
1691,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1545
34180,1127,2021-09-10 13:12:58,False,,1639
6417,1171,2021-09-10 13:12:58,False,,1859
16033,1196,2021-09-10 13:12:58,False,,1984
31470,1195,2021-09-10 13:12:58,False,,1977
20038,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1738
20208,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1749
26553,1129,2021-09-10 13:12:58,False,,1649
23595,1195,2021-09-10 13:12:58,False,,1977
27140,1137,2021-09-10 13:12:58,False,,1689
39235,1195,2021-09-10 13:12:58,False,,1978
17646,1115,2021-09-10 13:12:58,False,,1577
24620,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1524
9656,1111,2021-09-10 13:12:58,False,,1558
16728,1103,2021-09-10 13:12:58,False,,1515
28381,1154,2021-09-10 13:12:58,False,,1770
38200,1181,2021-09-10 13:12:58,False,,1907
15747,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1964
8393,1197,2021-09-10 13:12:58,False,,1989
26771,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1665
5028,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1765
20864,1158,2021-09-10 13:12:58,False,,1792
20500,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1769
10637,1124,2021-09-10 13:12:58,False,,1624
19866,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1726
39751,1200,2021-09-10 13:12:58,False,,2002
6197,1168,2021-09-10 13:12:58,False,,1843
8619,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1998
37362,1170,2021-09-10 13:12:58,False,,1853
10078,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1586
32613,1106,2021-09-10 13:12:58,False,,1532
1226,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1514
1015,1100,2021-09-10 13:12:58,False,,1500
12828,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1770
19003,1133,2021-09-10 13:12:58,False,,1669
31165,1191,2021-09-10 13:12:58,False,,1956
33302,1116,2021-09-10 13:12:58,False,,1580
11500,1136,2021-09-10 13:12:58,False,,1682
2474,1119,2021-09-10 13:12:58,False,,1597
17171,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1545
23043,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1940
9753,1112,2021-09-10 13:12:58,False,,1564
30398,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1903
36598,1160,2021-09-10 13:12:58,False,,1802
34203,1128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1641
22395,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1894
8910,1101,2021-09-10 13:12:58,False,,1508
34917,1137,2021-09-10 13:12:58,False,,1689
28821,1160,2021-09-10 13:12:58,False,,1800
2553,1120,2021-09-10 13:12:58,False,,1602
31441,1195,2021-09-10 13:12:58,False,,1975
31824,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001
12518,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1750
38473,1185,2021-09-10 13:12:58,False,,1926
8220,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1978
33306,1116,2021-09-10 13:12:58,False,,1580
7780,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1948
39218,1195,2021-09-10 13:12:58,False,,1977
14734,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1897
27547,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1715
31725,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1994
22392,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1894
18754,1130,2021-09-10 13:12:58,False,,1652
29402,1167,2021-09-10 13:12:58,False,,1838
31116,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1953
30890,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1937
17412,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1563
21545,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1836
15149,1185,2021-09-10 13:12:58,False,,1926
23780,1197,2021-09-10 13:12:58,False,,1988
32349,1103,2021-09-10 13:12:58,False,,1515
34951,1138,2021-09-10 13:12:58,False,,1691
17580,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1573
33105,1113,2021-09-10 13:12:58,False,,1568
16429,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000
28743,1159,2021-09-10 13:12:58,False,,1796
19303,1138,2021-09-10 13:12:58,False,,1690
24874,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1543
13232,1159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1797
31268,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1964
21849,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1856
34620,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1668
19663,1142,2021-09-10 13:12:58,False,,1712
15945,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1977
33537,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1596
8656,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1998
17476,1113,2021-09-10 13:12:58,False,,1567
10991,1129,2021-09-10 13:12:58,False,,1647
31191,1191,2021-09-10 13:12:58,False,,1958
36469,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1792
22444,1179,2021-09-10 13:12:58,False,,1897
32047,1200,2021-09-10 13:12:58,False,,2002
18781,1130,2021-09-10 13:12:58,False,,1654
15396,1188,2021-09-10 13:12:58,False,,1941
25804,1120,2021-09-10 13:12:58,False,,1602
10052,1116,2021-09-10 13:12:58,False,,1584
20896,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1794
11557,1137,2021-09-10 13:12:58,False,,1686
5910,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1823
16259,1199,2021-09-10 13:12:58,False,,1998
38223,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1909
39205,1195,2021-09-10 13:12:58,False,,1976
1227,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1514
16577,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1506
17893,1118,2021-09-10 13:12:58,False,,1593
29824,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1867
34120,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1635
29058,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1815
24446,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1513
6374,1171,2021-09-10 13:12:58,False,,1856
16269,1199,2021-09-10 13:12:58,False,,1998
26987,1135,2021-09-10 13:12:58,False,,1679
15382,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1940
27297,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1699
19539,1141,2021-09-10 13:12:58,False,,1705
7298,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1917
10794,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1634
26949,1135,2021-09-10 13:12:58,False,,1676
10048,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1584
26092,1124,2021-09-10 13:12:58,False,,1620
9232,1106,2021-09-10 13:12:58,False,,1530
11361,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1672
32105,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2002
24950,1109,2021-09-10 13:12:58,False,,1547
29890,1174,2021-09-10 13:12:58,False,,1870
22140,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1877
27284,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1699
8484,1199,2021-09-10 13:12:58,False,,1995
29158,1164,2021-09-10 13:12:58,False,,1821
6885,1177,2021-09-10 13:12:58,False,,1889
5102,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1769
4430,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1725
31452,1195,2021-09-10 13:12:58,False,,1976
10559,1123,2021-09-10 13:12:58,False,,1618
11522,1136,2021-09-10 13:12:58,False,,1683
8193,1195,2021-09-10 13:12:58,False,,1976
14298,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1868
29141,1164,2021-09-10 13:12:58,False,,1821
19136,1136,2021-09-10 13:12:58,False,,1680
30722,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1926
14175,1172,2021-09-10 13:12:58,False,,1860
22137,1175,2021-09-10 13:12:58,False,,1876
4848,1150,2021-09-10 13:12:58,False,,1752
13283,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1801
11207,1132,2021-09-10 13:12:58,False,,1662
19684,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1713
30041,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1881
21091,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1807
1779,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1551
18511,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1636
34035,1125,2021-09-10 13:12:58,False,,1629
17451,1113,2021-09-10 13:12:58,False,,1565
11073,1130,2021-09-10 13:12:58,False,,1653
35759,1149,2021-09-10 13:12:58,False,,1746
8903,1101,2021-09-10 13:12:58,False,,1507
24696,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1530
17788,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1586
33512,1118,2021-09-10 13:12:58,False,,1594
38587,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1935
37155,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1838
35407,1144,2021-09-10 13:12:58,False,,1722
35184,1141,2021-09-10 13:12:58,False,,1707
10757,1126,2021-09-10 13:12:58,False,,1631
8243,1196,2021-09-10 13:12:58,False,,1980
31719,1198,2021-09-10 13:12:58,False,,1994
10534,1123,2021-09-10 13:12:58,False,,1617
10622,1124,2021-09-10 13:12:58,False,,1623
9707,1112,2021-09-10 13:12:58,False,,1561
37855,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1885
37929,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1890
13771,1166,2021-09-10 13:12:58,False,,1833
25484,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1581
13582,1164,2021-09-10 13:12:58,False,,1820
11713,1139,2021-09-10 13:12:58,False,,1696
31381,1194,2021-09-10 13:12:58,False,,1971
11072,1130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1653
4696,1148,2021-09-10 13:12:58,False,,1742
28039,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1747
15907,1195,2021-09-10 13:12:58,False,,1975
19316,1138,2021-09-10 13:12:58,False,,1691
23450,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1968
13606,1164,2021-09-10 13:12:58,False,,1822
14385,1174,2021-09-10 13:12:58,False,,1873
35726,1148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1744
29431,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1840
16790,1103,2021-09-10 13:12:58,False,,1519
29651,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1855
25276,1113,2021-09-10 13:12:58,False,,1568
7773,1189,2021-09-10 13:12:58,False,,1948
33248,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1577
39008,1192,2021-09-10 13:12:58,False,,1964
9674,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1559
4346,1143,2021-09-10 13:12:58,False,,1719
18185,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1613
26202,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1627
36701,1161,2021-09-10 13:12:58,False,,1809
