39368,2197,2021-09-10 13:12:58,False,,2987,671
21293,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2823,305
3309,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2654,438
30330,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2909,426
9205,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2532,758
22064,2174,2021-09-10 13:12:58,False,,2873,213
8016,2194,2021-09-10 13:12:58,False,,2972,814
34602,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2676,82
15204,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2936,59
1530,2106,2021-09-10 13:12:58,False,,2534,388
19483,2141,2021-09-10 13:12:58,False,,2705,936
26279,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2640,657
24958,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2552,811
11939,2143,2021-09-10 13:12:58,False,,2718,722
29214,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2835,926
14202,2174,2021-09-10 13:12:58,False,,2870,585
29888,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2880,920
29146,2166,2021-09-10 13:12:58,False,,2830,754
1867,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2558,112
4724,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2749,343
24592,2105,2021-09-10 13:12:58,False,,2525,704
4539,2147,2021-09-10 13:12:58,False,,2737,551
20584,2155,2021-09-10 13:12:58,False,,2776,964
8897,2102,2021-09-10 13:12:58,False,,2513,624
19538,2141,2021-09-10 13:12:58,False,,2709,71
17276,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2554,751
12649,2153,2021-09-10 13:12:58,False,,2765,697
36707,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2811,143
34572,2134,2021-09-10 13:12:58,False,,2674,457
4675,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2745,789
22133,2175,2021-09-10 13:12:58,False,,2878,324
9965,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2583,383
17492,2113,2021-09-10 13:12:58,False,,2569,773
4866,2151,2021-09-10 13:12:58,False,,2759,650
33608,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2610,924
34760,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2686,585
1125,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2508,624
23694,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2986,500
14497,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2889,663
15437,2190,2021-09-10 13:12:58,False,,2950,673
11765,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2707,635
36157,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2776,185
28755,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2805,665
7878,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2963,263
35416,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2729,331
4637,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2743,890
30083,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2894,66
4735,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2750,427
3389,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2660,119
1870,2111,2021-09-10 13:12:58,False,,2558,308
6535,2174,2021-09-10 13:12:58,False,,2872,225
39182,2194,2021-09-10 13:12:58,False,,2974,688
23116,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2948,777
7024,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2904,793
6182,2169,2021-09-10 13:12:58,False,,2847,196
2557,2120,2021-09-10 13:12:58,False,,2604,863
15610,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2961,521
4851,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2758,699
18224,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2619,799
37377,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2853,16
11480,2137,2021-09-10 13:12:58,False,,2686,44
32621,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2543,500
31608,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2988,256
20904,2159,2021-09-10 13:12:58,False,,2797,188
11882,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2715,422
14719,2180,2021-09-10 13:12:58,False,,2904,659
22947,2187,2021-09-10 13:12:58,False,,2937,65
21790,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2855,701
19776,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2725,525
35634,2148,2021-09-10 13:12:58,False,,2743,235
30010,2177,2021-09-10 13:12:58,False,,2888,165
10513,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2620,507
8512,2199,2021-09-10 13:12:58,False,,2998,978
34382,2132,2021-09-10 13:12:58,False,,2661,227
2202,2116,2021-09-10 13:12:58,False,,2580,45
14966,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2921,291
15551,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2958,152
38523,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2930,344
33840,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2625,677
25606,2119,2021-09-10 13:12:58,False,,2595,549
35377,2145,2021-09-10 13:12:58,False,,2726,345
28602,2159,2021-09-10 13:12:58,False,,2795,914
23308,2192,2021-09-10 13:12:58,False,,2960,294
21494,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2836,936
33894,2125,2021-09-10 13:12:58,False,,2629,640
27700,2146,2021-09-10 13:12:58,False,,2732,527
14596,2179,2021-09-10 13:12:58,False,,2895,185
8382,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2998,635
13464,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2820,284
1475,2106,2021-09-10 13:12:58,False,,2530,742
5926,2165,2021-09-10 13:12:58,False,,2829,913
13049,2158,2021-09-10 13:12:58,False,,2793,838
23596,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2980,55
21973,2173,2021-09-10 13:12:58,False,,2868,662
17629,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2577,57
30055,2178,2021-09-10 13:12:58,False,,2891,549
11394,2135,2021-09-10 13:12:58,False,,2679,140
34274,2130,2021-09-10 13:12:58,False,,2654,109
29498,2171,2021-09-10 13:12:58,False,,2855,591
15545,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2957,299
8921,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2514,906
20592,2155,2021-09-10 13:12:58,False,,2777,127
38737,2188,2021-09-10 13:12:58,False,,2944,834
32822,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2556,436
16573,2101,2021-09-10 13:12:58,False,,2509,525
27204,2140,2021-09-10 13:12:58,False,,2701,289
34911,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2695,246
31728,2199,2021-09-10 13:12:58,False,,2996,915
34105,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2643,269
38399,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2923,989
28028,2151,2021-09-10 13:12:58,False,,2755,651
30023,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2890,266
20043,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2741,418
13134,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2799,118
4666,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2745,99
14723,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2905,355
10139,2119,2021-09-10 13:12:58,False,,2596,330
32638,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2544,709
24431,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2514,611
14007,2171,2021-09-10 13:12:58,False,,2857,971
8313,2198,2021-09-10 13:12:58,False,,2993,622
34909,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2695,884
22530,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2907,163
24902,2109,2021-09-10 13:12:58,False,,2548,875
3525,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2668,652
18436,2126,2021-09-10 13:12:58,False,,2634,77
21448,2166,2021-09-10 13:12:58,False,,2833,824
1243,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2515,537
5212,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2782,307
8268,2198,2021-09-10 13:12:58,False,,2990,883
15491,2190,2021-09-10 13:12:58,False,,2954,287
23353,2192,2021-09-10 13:12:58,False,,2963,276
12592,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2761,327
9638,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2562,815
26973,2137,2021-09-10 13:12:58,False,,2685,104
6291,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2855,600
4894,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2761,406
30037,2178,2021-09-10 13:12:58,False,,2890,30
11757,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2706,948
23011,2188,2021-09-10 13:12:58,False,,2941,144
39590,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,199
10383,2122,2021-09-10 13:12:58,False,,2613,43
22369,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2895,92
25456,2117,2021-09-10 13:12:58,False,,2585,528
18297,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2624,663
10362,2122,2021-09-10 13:12:58,False,,2611,962
23907,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,155
34755,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2685,608
11368,2135,2021-09-10 13:12:58,False,,2678,335
10917,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2646,144
25062,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2558,147
1771,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2551,166
19473,2141,2021-09-10 13:12:58,False,,2705,200
38419,2184,2021-09-10 13:12:58,False,,2924,985
33172,2116,2021-09-10 13:12:58,False,,2581,619
15065,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2927,175
22790,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2926,482
24204,2200,2021-09-10 13:12:58,False,,3001,708
37695,2174,2021-09-10 13:12:58,False,,2874,155
30747,2187,2021-09-10 13:12:58,False,,2935,862
12831,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2777,935
17126,2108,2021-09-10 13:12:58,False,,2544,5
37735,2175,2021-09-10 13:12:58,False,,2877,107
13306,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2811,719
5311,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2789,746
33934,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2632,778
34379,2132,2021-09-10 13:12:58,False,,2661,926
27104,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2694,717
14912,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2918,503
25279,2114,2021-09-10 13:12:58,False,,2573,517
9285,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2538,813
24244,2200,2021-09-10 13:12:58,False,,3001,666
4630,2148,2021-09-10 13:12:58,False,,2743,341
30310,2181,2021-09-10 13:12:58,False,,2908,938
4305,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2721,512
2107,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2574,667
10173,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2599,364
4266,2143,2021-09-10 13:12:58,False,,2718,979
20513,2154,2021-09-10 13:12:58,False,,2771,972
4622,2148,2021-09-10 13:12:58,False,,2742,244
23420,2193,2021-09-10 13:12:58,False,,2967,123
27845,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2742,71
24241,2200,2021-09-10 13:12:58,False,,3001,375
14706,2180,2021-09-10 13:12:58,False,,2904,227
29807,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2875,230
1101,2101,2021-09-10 13:12:58,False,,2506,6
25901,2122,2021-09-10 13:12:58,False,,2614,452
21507,2167,2021-09-10 13:12:58,False,,2837,218
4645,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2744,242
12239,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2738,205
22898,2186,2021-09-10 13:12:58,False,,2933,496
32787,2110,2021-09-10 13:12:58,False,,2554,764
13240,2161,2021-09-10 13:12:58,False,,2807,677
4150,2142,2021-09-10 13:12:58,False,,2710,565
32610,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2542,768
18058,2121,2021-09-10 13:12:58,False,,2608,791
7096,2182,2021-09-10 13:12:58,False,,2910,147
16952,2106,2021-09-10 13:12:58,False,,2533,149
1267,2103,2021-09-10 13:12:58,False,,2517,508
2567,2121,2021-09-10 13:12:58,False,,2605,763
28698,2160,2021-09-10 13:12:58,False,,2801,102
20957,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2801,442
13367,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2814,795
13549,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2826,178
7643,2189,2021-09-10 13:12:58,False,,2946,797
39017,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2962,109
24407,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2513,132
15271,2188,2021-09-10 13:12:58,False,,2940,201
36722,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2812,147
23558,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2976,47
35788,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2753,76
17642,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2578,522
30648,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2928,912
28751,2161,2021-09-10 13:12:58,False,,2805,430
8722,2100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2502,459
5438,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2797,254
16095,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2992,285
38146,2181,2021-09-10 13:12:58,False,,2907,927
38291,2183,2021-09-10 13:12:58,False,,2916,567
30988,2189,2021-09-10 13:12:58,False,,2949,357
29312,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2842,29
29841,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2877,555
31597,2197,2021-09-10 13:12:58,False,,2988,411
25127,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2563,257
4092,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2706,767
2612,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2608,677
11179,2132,2021-09-10 13:12:58,False,,2664,854
12351,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2746,906
9982,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2585,646
35688,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2747,884
28227,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,632
8066,2195,2021-09-10 13:12:58,False,,2976,25
35861,2151,2021-09-10 13:12:58,False,,2757,70
6045,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2837,819
34353,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2659,506
15029,2184,2021-09-10 13:12:58,False,,2924,527
35029,2140,2021-09-10 13:12:58,False,,2704,953
17339,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2559,11
21450,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2833,224
9471,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2551,3
13498,2164,2021-09-10 13:12:58,False,,2823,255
26441,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2650,438
11564,2138,2021-09-10 13:12:58,False,,2692,397
36822,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2818,333
21655,2169,2021-09-10 13:12:58,False,,2847,587
29076,2165,2021-09-10 13:12:58,False,,2825,263
30943,2189,2021-09-10 13:12:58,False,,2947,224
27967,2150,2021-09-10 13:12:58,False,,2750,796
4685,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2746,946
10822,2128,2021-09-10 13:12:58,False,,2641,381
15570,2191,2021-09-10 13:12:58,False,,2959,765
25465,2117,2021-09-10 13:12:58,False,,2585,897
11467,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2685,944
3277,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2652,70
12898,2156,2021-09-10 13:12:58,False,,2782,930
5131,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2776,786
33342,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2592,599
4265,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2718,412
9104,2105,2021-09-10 13:12:58,False,,2525,198
5573,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2806,845
30353,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2911,424
25094,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2560,832
19244,2138,2021-09-10 13:12:58,False,,2690,993
6716,2176,2021-09-10 13:12:58,False,,2884,411
5807,2164,2021-09-10 13:12:58,False,,2821,208
34168,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2646,55
39764,2200,2021-09-10 13:12:58,False,,3003,431
26541,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2657,879
29048,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2823,811
34709,2136,2021-09-10 13:12:58,False,,2683,202
28521,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2789,556
17020,2107,2021-09-10 13:12:58,False,,2537,156
12105,2145,2021-09-10 13:12:58,False,,2729,59
36221,2156,2021-09-10 13:12:58,False,,2781,194
11220,2133,2021-09-10 13:12:58,False,,2666,167
11381,2135,2021-09-10 13:12:58,False,,2678,385
24529,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2521,475
35703,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2748,279
12236,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2738,276
27648,2145,2021-09-10 13:12:58,False,,2729,950
37450,2171,2021-09-10 13:12:58,False,,2858,564
6682,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2881,512
38704,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2942,133
24354,2101,2021-09-10 13:12:58,False,,2509,456
28346,2155,2021-09-10 13:12:58,False,,2777,40
12052,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2726,908
7695,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2949,136
34780,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2687,387
27983,2150,2021-09-10 13:12:58,False,,2751,348
13598,2165,2021-09-10 13:12:58,False,,2829,317
7181,2183,2021-09-10 13:12:58,False,,2915,290
1652,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2543,996
22002,2174,2021-09-10 13:12:58,False,,2870,715
28137,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2763,701
6455,2173,2021-09-10 13:12:58,False,,2866,900
23234,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2956,921
38241,2182,2021-09-10 13:12:58,False,,2912,802
4776,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2753,429
18020,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2606,862
24182,2200,2021-09-10 13:12:58,False,,3001,733
2501,2120,2021-09-10 13:12:58,False,,2601,285
3073,2127,2021-09-10 13:12:58,False,,2638,210
33293,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2589,813
32511,2107,2021-09-10 13:12:58,False,,2535,870
30515,2184,2021-09-10 13:12:58,False,,2920,569
11136,2132,2021-09-10 13:12:58,False,,2661,502
13935,2170,2021-09-10 13:12:58,False,,2852,621
22038,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2871,320
14349,2176,2021-09-10 13:12:58,False,,2881,181
29738,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2870,695
29743,2174,2021-09-10 13:12:58,False,,2871,997
36478,2159,2021-09-10 13:12:58,False,,2797,742
14272,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2876,211
2143,2115,2021-09-10 13:12:58,False,,2577,198
18032,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2606,356
18247,2124,2021-09-10 13:12:58,False,,2621,325
7832,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2960,429
10155,2119,2021-09-10 13:12:58,False,,2598,358
26765,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2670,530
10051,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2590,3
38463,2185,2021-09-10 13:12:58,False,,2926,667
2787,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2620,379
28814,2161,2021-09-10 13:12:58,False,,2808,801
30536,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2922,171
30738,2186,2021-09-10 13:12:58,False,,2934,306
25011,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2555,781
33975,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2635,932
18181,2123,2021-09-10 13:12:58,False,,2616,608
39023,2192,2021-09-10 13:12:58,False,,2962,398
15045,2185,2021-09-10 13:12:58,False,,2925,186
17318,2111,2021-09-10 13:12:58,False,,2557,593
4286,2144,2021-09-10 13:12:58,False,,2720,578
19719,2144,2021-09-10 13:12:58,False,,2721,421
8175,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2984,600
20588,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2777,358
38800,2189,2021-09-10 13:12:58,False,,2948,385
5529,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2804,964
9902,2115,2021-09-10 13:12:58,False,,2578,888
4569,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2739,272
7100,2182,2021-09-10 13:12:58,False,,2910,963
22162,2176,2021-09-10 13:12:58,False,,2880,597
26652,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2664,557
2247,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2583,789
33046,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2571,811
30931,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2946,457
37246,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2845,520
29551,2171,2021-09-10 13:12:58,False,,2858,646
5607,2161,2021-09-10 13:12:58,False,,2808,131
29101,2165,2021-09-10 13:12:58,False,,2826,718
20375,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2763,225
9522,2110,2021-09-10 13:12:58,False,,2554,469
37838,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2884,353
5869,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2825,588
21204,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2817,62
6380,2172,2021-09-10 13:12:58,False,,2861,728
4537,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2737,239
35777,2150,2021-09-10 13:12:58,False,,2752,939
30661,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2929,203
37259,2169,2021-09-10 13:12:58,False,,2846,377
36404,2158,2021-09-10 13:12:58,False,,2791,802
31389,2195,2021-09-10 13:12:58,False,,2975,884
23039,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2943,567
32845,2111,2021-09-10 13:12:58,False,,2558,805
38908,2191,2021-09-10 13:12:58,False,,2955,720
39137,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2970,281
11039,2130,2021-09-10 13:12:58,False,,2654,22
26852,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2676,984
7804,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2958,377
19124,2136,2021-09-10 13:12:58,False,,2681,620
11057,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2656,201
36727,2162,2021-09-10 13:12:58,False,,2812,507
15456,2190,2021-09-10 13:12:58,False,,2951,439
31485,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2981,977
4589,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2740,820
27166,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2698,142
