12898,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2789,642
9730,2114,2021-09-10 13:12:58,False,,2573,729
20828,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2800,189
20862,2160,2021-09-10 13:12:58,False,,2802,266
21705,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2860,941
23736,2198,2021-09-10 13:12:58,False,,2993,150
39085,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2994,486
3321,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2656,536
24772,2109,2021-09-10 13:12:58,False,,2546,389
3319,2131,2021-09-10 13:12:58,False,,2656,114
32125,2105,2021-09-10 13:12:58,False,,2529,671
11799,2143,2021-09-10 13:12:58,False,,2716,53
14542,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2899,705
11810,2143,2021-09-10 13:12:58,False,,2717,564
21063,2163,2021-09-10 13:12:58,False,,2816,358
26029,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2631,626
27477,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2726,952
1018,2100,2021-09-10 13:12:58,False,,2500,191
29855,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2885,177
38807,2195,2021-09-10 13:12:58,False,,2975,39
16521,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2507,641
16375,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,767
1338,2104,2021-09-10 13:12:58,False,,2523,663
1600,2108,2021-09-10 13:12:58,False,,2540,103
2049,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2570,302
13414,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2825,715
24685,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2540,852
33030,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2589,105
34935,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2716,420
3992,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2704,568
2044,2114,2021-09-10 13:12:58,False,,2570,166
1528,2107,2021-09-10 13:12:58,False,,2536,555
24774,2109,2021-09-10 13:12:58,False,,2547,100
16837,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,31
14952,2185,2021-09-10 13:12:58,False,,2926,98
10646,2127,2021-09-10 13:12:58,False,,2635,751
1739,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2550,639
3822,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2692,987
2728,2123,2021-09-10 13:12:58,False,,2616,183
16923,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2536,617
14910,2184,2021-09-10 13:12:58,False,,2924,603
21116,2163,2021-09-10 13:12:58,False,,2819,395
26967,2138,2021-09-10 13:12:58,False,,2694,65
2914,2125,2021-09-10 13:12:58,False,,2629,172
31745,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,720
20004,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2744,804
5380,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2794,72
22107,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2885,752
24755,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2545,712
18410,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2635,781
19973,2148,2021-09-10 13:12:58,False,,2741,542
11864,2144,2021-09-10 13:12:58,False,,2720,733
28852,2164,2021-09-10 13:12:58,False,,2820,479
13675,2168,2021-09-10 13:12:58,False,,2842,124
13333,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2820,941
22729,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2926,735
26123,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2638,863
30838,2190,2021-09-10 13:12:58,False,,2954,178
27839,2150,2021-09-10 13:12:58,False,,2750,310
17659,2116,2021-09-10 13:12:58,False,,2584,950
18835,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2664,74
20687,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2791,789
5707,2163,2021-09-10 13:12:58,False,,2817,402
3762,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2687,865
10573,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2630,908
12838,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2785,539
11890,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2722,138
12386,2151,2021-09-10 13:12:58,False,,2755,707
16591,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2513,471
15929,2198,2021-09-10 13:12:58,False,,2990,987
21252,2165,2021-09-10 13:12:58,False,,2829,949
13302,2163,2021-09-10 13:12:58,False,,2818,425
15002,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2929,613
2476,2119,2021-09-10 13:12:58,False,,2599,465
17839,2119,2021-09-10 13:12:58,False,,2597,255
28966,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2827,143
38141,2185,2021-09-10 13:12:58,False,,2928,471
5578,2161,2021-09-10 13:12:58,False,,2808,818
23680,2198,2021-09-10 13:12:58,False,,2990,562
26641,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2671,585
19885,2147,2021-09-10 13:12:58,False,,2735,89
15710,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2975,554
18969,2135,2021-09-10 13:12:58,False,,2675,787
10441,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2622,789
19330,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2698,792
9296,2108,2021-09-10 13:12:58,False,,2544,196
1932,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2563,965
9579,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2564,828
3909,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2698,794
13214,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2812,794
25888,2124,2021-09-10 13:12:58,False,,2622,660
30306,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2917,507
5485,2160,2021-09-10 13:12:58,False,,2802,174
13951,2172,2021-09-10 13:12:58,False,,2860,250
19614,2143,2021-09-10 13:12:58,False,,2718,390
25715,2122,2021-09-10 13:12:58,False,,2610,907
19979,2148,2021-09-10 13:12:58,False,,2742,60
1369,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2525,665
7931,2193,2021-09-10 13:12:58,False,,2966,656
6732,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2887,721
24591,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2534,456
14790,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2916,117
20059,2149,2021-09-10 13:12:58,False,,2748,255
16659,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2517,867
28088,2153,2021-09-10 13:12:58,False,,2767,59
4363,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2728,447
36276,2160,2021-09-10 13:12:58,False,,2803,59
16944,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2537,195
28158,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2772,940
1967,2113,2021-09-10 13:12:58,False,,2565,494
27214,2142,2021-09-10 13:12:58,False,,2710,936
29701,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2875,638
34571,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2692,633
32968,2117,2021-09-10 13:12:58,False,,2585,671
19708,2144,2021-09-10 13:12:58,False,,2724,988
30321,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2917,86
31205,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2980,312
29222,2169,2021-09-10 13:12:58,False,,2845,433
34018,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2654,231
3475,2133,2021-09-10 13:12:58,False,,2668,674
29977,2178,2021-09-10 13:12:58,False,,2893,512
8244,2197,2021-09-10 13:12:58,False,,2988,746
8874,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2512,295
18868,2133,2021-09-10 13:12:58,False,,2667,454
23503,2195,2021-09-10 13:12:58,False,,2978,310
9052,2105,2021-09-10 13:12:58,False,,2525,504
17567,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2578,680
26836,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2684,597
17267,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2559,557
16532,2101,2021-09-10 13:12:58,False,,2508,117
30535,2186,2021-09-10 13:12:58,False,,2933,236
19687,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2723,714
5891,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2830,806
5066,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2774,82
19762,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2727,740
36509,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2819,287
35784,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2770,65
11943,2145,2021-09-10 13:12:58,False,,2725,850
28547,2159,2021-09-10 13:12:58,False,,2798,1000
31950,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2516,241
22471,2182,2021-09-10 13:12:58,False,,2910,762
4494,2147,2021-09-10 13:12:58,False,,2736,114
19264,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2694,459
17273,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2560,853
20691,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2791,731
3531,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2671,569
5018,2154,2021-09-10 13:12:58,False,,2771,650
1521,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2536,446
17421,2113,2021-09-10 13:12:58,False,,2569,388
19994,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2743,61
20133,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2753,111
15200,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2941,347
16339,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,303
19597,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2717,68
36942,2169,2021-09-10 13:12:58,False,,2848,158
2166,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2578,834
15978,2198,2021-09-10 13:12:58,False,,2993,198
23231,2191,2021-09-10 13:12:58,False,,2959,464
27208,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2710,584
29595,2173,2021-09-10 13:12:58,False,,2868,968
36584,2164,2021-09-10 13:12:58,False,,2824,757
19684,2144,2021-09-10 13:12:58,False,,2722,673
22278,2179,2021-09-10 13:12:58,False,,2896,793
35009,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2721,305
11604,2140,2021-09-10 13:12:58,False,,2701,672
39134,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2997,187
28625,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2803,773
1295,2104,2021-09-10 13:12:58,False,,2520,346
2817,2124,2021-09-10 13:12:58,False,,2622,771
8204,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2985,889
17743,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2590,264
6621,2175,2021-09-10 13:12:58,False,,2879,481
26881,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2688,393
33622,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2629,925
17487,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2573,13
13133,2161,2021-09-10 13:12:58,False,,2806,69
22720,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2926,724
27370,2144,2021-09-10 13:12:58,False,,2720,594
29450,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2860,832
31456,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2996,474
20836,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2800,678
29491,2172,2021-09-10 13:12:58,False,,2862,661
15703,2195,2021-09-10 13:12:58,False,,2975,697
28995,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2829,395
26357,2130,2021-09-10 13:12:58,False,,2652,598
10925,2130,2021-09-10 13:12:58,False,,2654,756
3640,2135,2021-09-10 13:12:58,False,,2679,55
36585,2164,2021-09-10 13:12:58,False,,2824,600
11791,2143,2021-09-10 13:12:58,False,,2716,205
26221,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2644,44
3465,2133,2021-09-10 13:12:58,False,,2667,862
27145,2141,2021-09-10 13:12:58,False,,2705,946
1754,2110,2021-09-10 13:12:58,False,,2551,37
29737,2175,2021-09-10 13:12:58,False,,2878,757
5762,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2821,612
14638,2181,2021-09-10 13:12:58,False,,2906,4
17946,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2604,878
27118,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2704,30
1123,2101,2021-09-10 13:12:58,False,,2507,75
33413,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2614,110
5484,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2802,303
37752,2180,2021-09-10 13:12:58,False,,2903,956
3607,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2676,863
24307,2102,2021-09-10 13:12:58,False,,2514,519
38601,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2961,245
25531,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2597,207
8759,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2506,79
22059,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2882,601
18757,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2659,672
30957,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2962,468
11410,2137,2021-09-10 13:12:58,False,,2688,942
29179,2168,2021-09-10 13:12:58,False,,2841,548
10924,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2654,321
12170,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2741,148
5726,2163,2021-09-10 13:12:58,False,,2818,916
19405,2140,2021-09-10 13:12:58,False,,2703,578
39290,2200,2021-09-10 13:12:58,False,,3002,357
18383,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2633,118
14609,2180,2021-09-10 13:12:58,False,,2904,778
1132,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2508,676
18915,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2671,647
27039,2139,2021-09-10 13:12:58,False,,2699,645
2108,2114,2021-09-10 13:12:58,False,,2574,854
31005,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2965,921
11580,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2700,797
13850,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2853,36
38175,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2930,933
25408,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2588,34
15198,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2941,299
31260,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2984,105
1686,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2546,789
38212,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2933,322
14372,2177,2021-09-10 13:12:58,False,,2887,568
14824,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2918,224
24778,2109,2021-09-10 13:12:58,False,,2547,860
21399,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2839,550
24671,2107,2021-09-10 13:12:58,False,,2539,383
3323,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2657,33
7771,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2957,450
13035,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2799,525
14673,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2908,540
26361,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2653,326
35787,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2770,993
11652,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2705,520
15753,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2978,281
8424,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2998,757
22245,2178,2021-09-10 13:12:58,False,,2894,960
21679,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2858,287
25425,2117,2021-09-10 13:12:58,False,,2589,377
27897,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2754,919
4314,2145,2021-09-10 13:12:58,False,,2725,48
19670,2144,2021-09-10 13:12:58,False,,2721,190
4275,2144,2021-09-10 13:12:58,False,,2722,905
10797,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2646,486
24579,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2533,416
35353,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2743,304
9896,2116,2021-09-10 13:12:58,False,,2584,644
4600,2148,2021-09-10 13:12:58,False,,2743,597
8030,2194,2021-09-10 13:12:58,False,,2973,437
4272,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2722,132
24063,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,419
24111,2200,2021-09-10 13:12:58,False,,3001,967
23994,2200,2021-09-10 13:12:58,False,,3001,587
10201,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2605,562
39357,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3003,320
23844,2200,2021-09-10 13:12:58,False,,3000,526
3811,2138,2021-09-10 13:12:58,False,,2691,321
39408,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3003,467
4224,2143,2021-09-10 13:12:58,False,,2719,806
3534,2134,2021-09-10 13:12:58,False,,2671,417
32943,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2583,713
15885,2197,2021-09-10 13:12:58,False,,2987,611
20637,2157,2021-09-10 13:12:58,False,,2787,686
18963,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2674,477
19320,2139,2021-09-10 13:12:58,False,,2698,33
34955,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2717,524
37809,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2908,21
11264,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2678,960
38333,2188,2021-09-10 13:12:58,False,,2942,965
14818,2183,2021-09-10 13:12:58,False,,2918,332
4223,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2719,186
25081,2113,2021-09-10 13:12:58,False,,2567,854
17772,2118,2021-09-10 13:12:58,False,,2592,823
2529,2120,2021-09-10 13:12:58,False,,2604,830
6543,2174,2021-09-10 13:12:58,False,,2874,102
36879,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2845,83
32330,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2542,933
33804,2128,2021-09-10 13:12:58,False,,2640,559
13801,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2850,322
21922,2174,2021-09-10 13:12:58,False,,2873,535
16863,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2532,753
29975,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2893,475
36972,2170,2021-09-10 13:12:58,False,,2850,937
7293,2185,2021-09-10 13:12:58,False,,2925,351
13648,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2840,911
33927,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2648,297
33473,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2618,285
2966,2126,2021-09-10 13:12:58,False,,2633,11
24186,2101,2021-09-10 13:12:58,False,,2507,561
1569,2107,2021-09-10 13:12:58,False,,2538,243
14381,2177,2021-09-10 13:12:58,False,,2888,107
11466,2138,2021-09-10 13:12:58,False,,2692,553
8934,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2517,846
1646,2108,2021-09-10 13:12:58,False,,2544,129
9010,2104,2021-09-10 13:12:58,False,,2522,655
14295,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2882,441
39199,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,662
6897,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2898,59
17865,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2599,855
23443,2194,2021-09-10 13:12:58,False,,2974,253
35387,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2745,160
30802,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2951,185
12674,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2774,583
28132,2154,2021-09-10 13:12:58,False,,2770,730
29234,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2846,755
9834,2116,2021-09-10 13:12:58,False,,2580,993
11619,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2703,893
13822,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2851,843
28967,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2827,914
27108,2140,2021-09-10 13:12:58,False,,2703,287
32873,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2578,821
36936,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2848,702
7246,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2922,102
17726,2117,2021-09-10 13:12:58,False,,2589,404
11615,2140,2021-09-10 13:12:58,False,,2703,784
26870,2137,2021-09-10 13:12:58,False,,2687,395
30284,2182,2021-09-10 13:12:58,False,,2914,138
33616,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2628,445
36015,2157,2021-09-10 13:12:58,False,,2785,194
23014,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2944,811
15422,2191,2021-09-10 13:12:58,False,,2956,424
24491,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2528,868
38493,2190,2021-09-10 13:12:58,False,,2954,607
26612,2134,2021-09-10 13:12:58,False,,2670,840
34213,2133,2021-09-10 13:12:58,False,,2668,248
29784,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2881,453
12340,2150,2021-09-10 13:12:58,False,,2751,383
22846,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2933,321
4790,2151,2021-09-10 13:12:58,False,,2756,786
33427,2122,2021-09-10 13:12:58,False,,2614,73
12006,2145,2021-09-10 13:12:58,False,,2729,327
36801,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2840,583
35087,2145,2021-09-10 13:12:58,False,,2725,704
37740,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2902,794
10549,2125,2021-09-10 13:12:58,False,,2629,289
35044,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2723,561
8353,2199,2021-09-10 13:12:58,False,,2996,563
21069,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2816,848
12489,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2762,845
30579,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2936,623
2894,2125,2021-09-10 13:12:58,False,,2628,321
19953,2148,2021-09-10 13:12:58,False,,2740,653
20905,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2805,204
19116,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2684,367
32600,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2560,753
35863,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2775,534
32509,2111,2021-09-10 13:12:58,False,,2555,937
2580,2121,2021-09-10 13:12:58,False,,2608,595
14743,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2913,363
26350,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2652,754
38322,2188,2021-09-10 13:12:58,False,,2942,229
9558,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2563,686
39286,2200,2021-09-10 13:12:58,False,,3002,50
7531,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2941,650
26000,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2629,405
30424,2185,2021-09-10 13:12:58,False,,2926,63
18468,2127,2021-09-10 13:12:58,False,,2639,833
33558,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2624,91
38413,2189,2021-09-10 13:12:58,False,,2948,834
7297,2185,2021-09-10 13:12:58,False,,2925,720
19262,2138,2021-09-10 13:12:58,False,,2694,103
11208,2134,2021-09-10 13:12:58,False,,2674,296
22154,2177,2021-09-10 13:12:58,False,,2888,334
11237,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2676,107
12230,2148,2021-09-10 13:12:58,False,,2744,322
35151,2146,2021-09-10 13:12:58,False,,2730,542
26321,2130,2021-09-10 13:12:58,False,,2650,413
30357,2184,2021-09-10 13:12:58,False,,2920,519
22637,2184,2021-09-10 13:12:58,False,,2921,324
9749,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2574,762
27052,2139,2021-09-10 13:12:58,False,,2699,413
27498,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2727,725
