29524,2167,2021-09-10 13:12:58,False,,2838,760
8080,2192,2021-09-10 13:12:58,False,,2960,796
28742,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2785,594
14594,2176,2021-09-10 13:12:58,False,,2884,104
19110,2132,2021-09-10 13:12:58,False,,2663,218
1931,2111,2021-09-10 13:12:58,False,,2557,98
27902,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2730,970
20580,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2759,441
20133,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2732,920
3226,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2638,630
32982,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2553,831
38364,2183,2021-09-10 13:12:58,False,,2916,304
39288,2195,2021-09-10 13:12:58,False,,2976,361
5826,2162,2021-09-10 13:12:58,False,,2814,424
17706,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2570,959
29335,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2825,587
24049,2198,2021-09-10 13:12:58,False,,2991,819
11938,2141,2021-09-10 13:12:58,False,,2706,845
23398,2189,2021-09-10 13:12:58,False,,2947,838
38575,2186,2021-09-10 13:12:58,False,,2930,103
21724,2167,2021-09-10 13:12:58,False,,2835,721
34652,2132,2021-09-10 13:12:58,False,,2663,856
26876,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2661,936
32960,2110,2021-09-10 13:12:58,False,,2552,369
12220,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2725,248
28787,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2788,905
15129,2184,2021-09-10 13:12:58,False,,2920,947
22345,2175,2021-09-10 13:12:58,False,,2877,769
34795,2134,2021-09-10 13:12:58,False,,2673,721
5594,2159,2021-09-10 13:12:58,False,,2798,276
32206,2200,2021-09-10 13:12:58,False,,3002,768
34088,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2627,798
36936,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2816,453
8694,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2998,726
20319,2148,2021-09-10 13:12:58,False,,2743,93
14534,2176,2021-09-10 13:12:58,False,,2880,320
28209,2150,2021-09-10 13:12:58,False,,2751,563
16225,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2993,223
31001,2188,2021-09-10 13:12:58,False,,2940,467
21313,2161,2021-09-10 13:12:58,False,,2809,151
10209,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2587,809
18596,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2629,959
24297,2200,2021-09-10 13:12:58,False,,3000,418
27644,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2713,974
32124,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,844
34935,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2682,163
35197,2140,2021-09-10 13:12:58,False,,2701,597
15830,2193,2021-09-10 13:12:58,False,,2965,925
1558,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2534,116
25068,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2541,983
11575,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2682,399
30911,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2933,158
11418,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2670,0
20432,2150,2021-09-10 13:12:58,False,,2750,163
3830,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2677,805
36135,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2763,648
20122,2146,2021-09-10 13:12:58,False,,2731,592
38353,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2915,942
35486,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2719,317
17062,2105,2021-09-10 13:12:58,False,,2529,531
39785,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,56
27789,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2723,589
18037,2118,2021-09-10 13:12:58,False,,2592,248
26418,2126,2021-09-10 13:12:58,False,,2630,327
14433,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2874,816
10968,2127,2021-09-10 13:12:58,False,,2639,104
26761,2130,2021-09-10 13:12:58,False,,2653,95
35948,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2751,934
6970,2178,2021-09-10 13:12:58,False,,2890,287
4865,2149,2021-09-10 13:12:58,False,,2749,651
25267,2110,2021-09-10 13:12:58,False,,2554,226
14279,2172,2021-09-10 13:12:58,False,,2862,746
14162,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2854,995
24634,2102,2021-09-10 13:12:58,False,,2513,98
13970,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2841,565
7627,2186,2021-09-10 13:12:58,False,,2930,613
38008,2178,2021-09-10 13:12:58,False,,2892,524
18173,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2602,48
9545,2108,2021-09-10 13:12:58,False,,2541,428
29892,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2862,775
27693,2143,2021-09-10 13:12:58,False,,2716,267
21692,2166,2021-09-10 13:12:58,False,,2834,928
19668,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2701,610
30493,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2904,879
13850,2166,2021-09-10 13:12:58,False,,2833,234
22704,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2901,247
38162,2180,2021-09-10 13:12:58,False,,2902,389
29077,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2807,488
13526,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2810,278
2460,2118,2021-09-10 13:12:58,False,,2590,373
30823,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2927,984
37853,2176,2021-09-10 13:12:58,False,,2882,228
4532,2145,2021-09-10 13:12:58,False,,2727,768
18002,2118,2021-09-10 13:12:58,False,,2590,752
23443,2190,2021-09-10 13:12:58,False,,2950,699
38911,2190,2021-09-10 13:12:58,False,,2952,379
33014,2111,2021-09-10 13:12:58,False,,2555,398
36148,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2764,240
15359,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2934,81
39124,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2966,617
32767,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2540,974
39685,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,969
4963,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2755,905
7706,2187,2021-09-10 13:12:58,False,,2935,143
28427,2152,2021-09-10 13:12:58,False,,2764,613
13066,2155,2021-09-10 13:12:58,False,,2779,344
8003,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2954,217
3031,2125,2021-09-10 13:12:58,False,,2626,968
4329,2142,2021-09-10 13:12:58,False,,2714,50
15072,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2916,346
26835,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2658,679
38179,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2903,107
22851,2182,2021-09-10 13:12:58,False,,2910,441
21911,2169,2021-09-10 13:12:58,False,,2849,408
34393,2129,2021-09-10 13:12:58,False,,2647,263
10811,2125,2021-09-10 13:12:58,False,,2629,357
11539,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2679,332
9706,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2552,695
30633,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2914,628
34967,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2685,52
39060,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2961,553
13152,2157,2021-09-10 13:12:58,False,,2786,854
5297,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2777,9
23261,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2936,177
1417,2105,2021-09-10 13:12:58,False,,2526,234
34600,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2660,66
31144,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2949,686
4454,2144,2021-09-10 13:12:58,False,,2722,61
1690,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2542,413
3203,2127,2021-09-10 13:12:58,False,,2636,713
4132,2140,2021-09-10 13:12:58,False,,2700,558
17365,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2547,567
26483,2127,2021-09-10 13:12:58,False,,2635,729
11335,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2664,357
15024,2182,2021-09-10 13:12:58,False,,2913,215
24078,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2993,965
31539,2194,2021-09-10 13:12:58,False,,2974,319
35429,2143,2021-09-10 13:12:58,False,,2716,267
37746,2174,2021-09-10 13:12:58,False,,2874,852
10107,2116,2021-09-10 13:12:58,False,,2580,818
29989,2173,2021-09-10 13:12:58,False,,2869,830
23968,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2986,555
13612,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2816,361
13083,2156,2021-09-10 13:12:58,False,,2780,823
26644,2129,2021-09-10 13:12:58,False,,2646,761
11984,2142,2021-09-10 13:12:58,False,,2710,233
22235,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2871,588
26936,2133,2021-09-10 13:12:58,False,,2665,734
15562,2189,2021-09-10 13:12:58,False,,2948,896
26191,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2614,325
31929,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,291
16230,2198,2021-09-10 13:12:58,False,,2994,64
29603,2168,2021-09-10 13:12:58,False,,2843,665
7697,2186,2021-09-10 13:12:58,False,,2934,442
25688,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2581,818
25382,2112,2021-09-10 13:12:58,False,,2562,343
34878,2135,2021-09-10 13:12:58,False,,2679,295
35343,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2711,554
30288,2178,2021-09-10 13:12:58,False,,2891,165
10639,2123,2021-09-10 13:12:58,False,,2616,27
15427,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2938,388
12149,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2720,296
4027,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2693,429
29350,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2826,987
22788,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2906,249
25666,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2580,977
24995,2107,2021-09-10 13:12:58,False,,2537,507
13999,2168,2021-09-10 13:12:58,False,,2842,309
38267,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2909,223
15242,2185,2021-09-10 13:12:58,False,,2927,868
20214,2147,2021-09-10 13:12:58,False,,2736,201
2843,2122,2021-09-10 13:12:58,False,,2613,923
30257,2177,2021-09-10 13:12:58,False,,2888,30
26150,2122,2021-09-10 13:12:58,False,,2611,966
30581,2182,2021-09-10 13:12:58,False,,2910,8
30981,2187,2021-09-10 13:12:58,False,,2939,139
27020,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2671,234
25883,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2594,599
29087,2161,2021-09-10 13:12:58,False,,2808,65
23068,2184,2021-09-10 13:12:58,False,,2924,810
11681,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2689,341
24079,2198,2021-09-10 13:12:58,False,,2993,599
38432,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2920,122
33495,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2588,856
2192,2114,2021-09-10 13:12:58,False,,2574,440
4116,2139,2021-09-10 13:12:58,False,,2699,773
4070,2139,2021-09-10 13:12:58,False,,2696,735
14395,2174,2021-09-10 13:12:58,False,,2871,996
28154,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2747,939
12406,2147,2021-09-10 13:12:58,False,,2737,820
39161,2193,2021-09-10 13:12:58,False,,2968,111
31790,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2992,870
17107,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,190
39032,2191,2021-09-10 13:12:58,False,,2959,69
9132,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2513,157
5797,2162,2021-09-10 13:12:58,False,,2812,80
25721,2116,2021-09-10 13:12:58,False,,2583,644
29570,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2841,718
29862,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2860,144
9301,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2524,16
31585,2195,2021-09-10 13:12:58,False,,2978,450
34497,2130,2021-09-10 13:12:58,False,,2654,612
19515,2138,2021-09-10 13:12:58,False,,2690,881
30750,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2922,131
36397,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2781,918
22189,2173,2021-09-10 13:12:58,False,,2868,53
25766,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2586,149
3149,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2634,323
5863,2163,2021-09-10 13:12:58,False,,2816,456
28034,2147,2021-09-10 13:12:58,False,,2739,1000
24987,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2537,74
10255,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2590,777
33525,2117,2021-09-10 13:12:58,False,,2589,586
6592,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2865,827
5243,2154,2021-09-10 13:12:58,False,,2773,787
30545,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2908,329
10078,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2578,419
39802,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,305
35409,2143,2021-09-10 13:12:58,False,,2715,46
25148,2109,2021-09-10 13:12:58,False,,2547,217
16069,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2982,630
19742,2141,2021-09-10 13:12:58,False,,2706,859
24355,2200,2021-09-10 13:12:58,False,,3001,754
6928,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2888,463
27254,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2686,500
8589,2198,2021-09-10 13:12:58,False,,2993,89
6876,2176,2021-09-10 13:12:58,False,,2884,761
9145,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2514,29
14559,2176,2021-09-10 13:12:58,False,,2882,804
11994,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2710,901
9934,2113,2021-09-10 13:12:58,False,,2568,5
26252,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2619,432
31533,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2974,569
9468,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2536,470
34345,2128,2021-09-10 13:12:58,False,,2644,318
28996,2160,2021-09-10 13:12:58,False,,2802,117
26356,2125,2021-09-10 13:12:58,False,,2626,398
3941,2137,2021-09-10 13:12:58,False,,2686,830
37938,2177,2021-09-10 13:12:58,False,,2888,59
28951,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2799,1
3321,2128,2021-09-10 13:12:58,False,,2644,96
6185,2167,2021-09-10 13:12:58,False,,2837,196
1240,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2514,40
36669,2159,2021-09-10 13:12:58,False,,2799,973
18862,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2647,164
12386,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2736,695
14213,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2858,995
7920,2189,2021-09-10 13:12:58,False,,2949,3
38518,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2926,621
17555,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2560,910
17894,2116,2021-09-10 13:12:58,False,,2583,425
28697,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2782,982
38082,2179,2021-09-10 13:12:58,False,,2897,782
2706,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2605,639
39555,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2995,969
2309,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2581,780
20260,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2739,731
12476,2148,2021-09-10 13:12:58,False,,2742,299
32292,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2509,205
8083,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2960,246
39819,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,875
14506,2175,2021-09-10 13:12:58,False,,2879,623
4949,2150,2021-09-10 13:12:58,False,,2754,664
22389,2176,2021-09-10 13:12:58,False,,2880,500
31830,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2995,317
35687,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2733,71
21468,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2819,742
19127,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2664,373
22473,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2886,185
25951,2119,2021-09-10 13:12:58,False,,2599,253
13305,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2795,405
24736,2104,2021-09-10 13:12:58,False,,2521,870
33937,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2617,285
17700,2114,2021-09-10 13:12:58,False,,2570,354
29584,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2842,871
29058,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2806,211
33665,2119,2021-09-10 13:12:58,False,,2598,37
9780,2111,2021-09-10 13:12:58,False,,2556,298
15201,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2924,894
32304,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2510,458
39594,2199,2021-09-10 13:12:58,False,,2997,781
9080,2102,2021-09-10 13:12:58,False,,2510,699
9085,2102,2021-09-10 13:12:58,False,,2510,361
21680,2166,2021-09-10 13:12:58,False,,2833,930
28267,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2754,54
37828,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2880,88
10210,2117,2021-09-10 13:12:58,False,,2587,397
30681,2183,2021-09-10 13:12:58,False,,2918,94
22216,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2870,388
1347,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2521,912
2954,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2620,730
7664,2186,2021-09-10 13:12:58,False,,2932,7
8304,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2975,238
9573,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2543,506
10715,2124,2021-09-10 13:12:58,False,,2621,948
12151,2144,2021-09-10 13:12:58,False,,2721,441
22901,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2913,306
12871,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2767,592
4195,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2704,708
13602,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2815,803
14602,2177,2021-09-10 13:12:58,False,,2885,359
8038,2191,2021-09-10 13:12:58,False,,2957,173
28717,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2784,150
38605,2186,2021-09-10 13:12:58,False,,2931,209
32086,2200,2021-09-10 13:12:58,False,,3002,903
5229,2154,2021-09-10 13:12:58,False,,2772,790
37139,2166,2021-09-10 13:12:58,False,,2831,996
3722,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2670,730
9417,2106,2021-09-10 13:12:58,False,,2533,232
9005,2101,2021-09-10 13:12:58,False,,2505,392
28946,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2798,82
12923,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2771,323
9386,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2530,353
10829,2126,2021-09-10 13:12:58,False,,2630,512
36371,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2779,984
31176,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2951,159
34860,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2677,468
34351,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2645,46
27100,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2676,146
20520,2151,2021-09-10 13:12:58,False,,2755,160
37615,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2865,800
28374,2152,2021-09-10 13:12:58,False,,2762,977
32327,2102,2021-09-10 13:12:58,False,,2511,731
17980,2117,2021-09-10 13:12:58,False,,2588,855
28264,2150,2021-09-10 13:12:58,False,,2754,783
5389,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2782,762
32998,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2554,719
7494,2184,2021-09-10 13:12:58,False,,2922,476
33752,2121,2021-09-10 13:12:58,False,,2605,827
18869,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2647,1000
32768,2108,2021-09-10 13:12:58,False,,2540,568
2646,2120,2021-09-10 13:12:58,False,,2601,354
34903,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2680,201
37823,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2879,421
25311,2111,2021-09-10 13:12:58,False,,2557,455
13446,2160,2021-09-10 13:12:58,False,,2804,534
12304,2146,2021-09-10 13:12:58,False,,2730,61
17729,2114,2021-09-10 13:12:58,False,,2572,42
23474,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2951,963
33787,2121,2021-09-10 13:12:58,False,,2607,306
9213,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2518,960
14157,2170,2021-09-10 13:12:58,False,,2853,894
22629,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2896,384
2387,2117,2021-09-10 13:12:58,False,,2586,689
31324,2192,2021-09-10 13:12:58,False,,2960,772
38692,2187,2021-09-10 13:12:58,False,,2937,976
35025,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2689,998
4730,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2740,71
17814,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2577,900
4623,2146,2021-09-10 13:12:58,False,,2733,624
23900,2196,2021-09-10 13:12:58,False,,2981,221
24317,2200,2021-09-10 13:12:58,False,,3000,684
4137,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2700,756
23213,2186,2021-09-10 13:12:58,False,,2933,123
