1602,5,unjzrqcehwigunc,3867,,2021-11-01 18:54:37,7
1089,2,kkruhmjsmqtfetd,5569,,2021-11-01 18:54:37,5
1793,4,fdmjnfcrpqgk,1137,,2021-11-01 18:54:37,6
1509,2,tmzgaxubyzjs,2066,,2021-11-01 18:54:37,8
1504,5,xfxicmyicoajhijqaam,5930,,2021-11-01 18:54:37,10
1746,1,hhtkqus,5941,,2021-11-01 18:54:37,9
1520,4,wzd,1658,,2021-11-01 18:54:37,4
1865,5,dturzkbc,5030,,2021-11-01 18:54:37,9
1155,3,kyshfvtbxowilrlogp,1553,,2021-11-01 18:54:37,4
1043,2,fjpp,3529,,2021-11-01 18:54:37,10
1776,3,zwqzfbwdmyqflnwdcxsm,2879,,2021-11-01 18:54:37,2
1929,3,nhfvndr,4964,,2021-11-01 18:54:37,5
1889,3,wkictwlney,1989,,2021-11-01 18:54:37,6
1657,3,sfnuhmlyvqmzdeijtb,4717,,2021-11-01 18:54:37,2
1235,2,xeaykuyxyflncndfuphh,2514,,2021-11-01 18:54:37,5
1597,3,sxqrrwakvzjneejqjyh,5946,,2021-11-01 18:54:37,3
1002,4,vxlbhsjmjhpotfgs,3962,,2021-11-01 18:54:37,10
1560,3,trtpmylnexrkiu,5797,,2021-11-01 18:54:37,5
1617,5,cyatirye,4768,,2021-11-01 18:54:37,1
1140,3,uisxdxiqxzaa,1665,,2021-11-01 18:54:37,0
1483,4,cwrvrgbmaackwf,2198,,2021-11-01 18:54:37,5
1927,4,gvkexjpniiz,4259,,2021-11-01 18:54:37,8
1362,5,xxwg,5971,,2021-11-01 18:54:37,9
1862,4,ujtqkyxvdc,3664,,2021-11-01 18:54:37,0
1063,4,outlfexhmpgtmtvcskos,2789,,2021-11-01 18:54:37,4
1872,1,qacjeccnon,2246,,2021-11-01 18:54:37,2
1153,1,olmsupfba,4874,,2021-11-01 18:54:37,3
1905,1,dmtcopnyu,2802,,2021-11-01 18:54:37,2
1148,5,sympad,5081,,2021-11-01 18:54:37,8
1082,3,ahlvojm,3512,,2021-11-01 18:54:37,1
1250,1,bulay,3112,,2021-11-01 18:54:37,8
1357,3,pewaqtrecznvkw,1146,,2021-11-01 18:54:37,3
1253,1,gvfgqsnpyfb,3146,,2021-11-01 18:54:37,9
1659,5,jrbccgho,2962,,2021-11-01 18:54:37,1
1344,5,fvypjtlopffw,3209,,2021-11-01 18:54:37,5
1166,2,jnxquhhakdotcdr,5804,,2021-11-01 18:54:37,9
1518,3,tqhchkc,2393,,2021-11-01 18:54:37,4
1938,2,epc,4534,,2021-11-01 18:54:37,7
1698,5,tcwpdtyicqgiz,4806,,2021-11-01 18:54:37,0
1010,2,vaffudnf,5088,,2021-11-01 18:54:37,1
1638,2,tlmftincrcunirrlth,3130,,2021-11-01 18:54:37,2
1179,5,endieifektdrzgszgsx,3640,,2021-11-01 18:54:37,7
1826,4,xmko,2657,,2021-11-01 18:54:37,2
1205,2,yvsclaizhngl,4491,,2021-11-01 18:54:37,9
1175,1,ooomnprdokswkofvlfpi,4069,,2021-11-01 18:54:37,5
1219,1,chvdbofblbvdojfs,1235,,2021-11-01 18:54:37,4
1078,2,sbdfscvumhyomiqin,2439,,2021-11-01 18:54:37,7
1700,2,rkgsvjnrqkhqlkeenshu,2411,,2021-11-01 18:54:37,6
1030,5,uqayz,4417,,2021-11-01 18:54:37,1
1917,3,ybnpkdiyco,1513,,2021-11-01 18:54:37,2
1824,2,olfux,1028,,2021-11-01 18:54:37,8
1303,4,xizrphs,1266,,2021-11-01 18:54:37,6
1306,4,orciekooivapnk,1911,,2021-11-01 18:54:37,1
1540,5,wbqhkdbcag,1615,,2021-11-01 18:54:37,2
1171,5,fosmccepebthn,3139,,2021-11-01 18:54:37,2
1193,5,fpmeimhxzufuhhdq,3399,,2021-11-01 18:54:37,8
1192,3,oxisqmiceagtwwplry,1758,,2021-11-01 18:54:37,10
1772,2,dhh,4205,,2021-11-01 18:54:37,4
1945,3,qlevdz,4500,,2021-11-01 18:54:37,6
1312,3,idttflvijbbssraqq,5448,,2021-11-01 18:54:37,5
1005,5,icfkx,5534,,2021-11-01 18:54:37,3
1885,4,hcwbtpd,1652,,2021-11-01 18:54:37,5
1376,4,ilkgcisrrfw,5512,,2021-11-01 18:54:37,10
1431,5,qrsxomiaqirigy,5565,,2021-11-01 18:54:37,3
1558,1,whyxuogzvqohpwywg,5498,,2021-11-01 18:54:37,10
1527,1,pfxgzczgdkz,2055,,2021-11-01 18:54:37,6
1143,4,gpq,2398,,2021-11-01 18:54:37,7
1806,3,qbbaycimpeeftpiti,2600,,2021-11-01 18:54:37,5
1593,5,tkxenggub,2576,,2021-11-01 18:54:37,3
1923,4,uzlnibhcdeisxithlvm,1810,,2021-11-01 18:54:37,4
1415,2,nxiyqdswctiqavpzjd,3501,,2021-11-01 18:54:37,4
1178,4,cegfkwvnwem,4478,,2021-11-01 18:54:37,1
1498,4,czxjhde,3437,,2021-11-01 18:54:37,6
1098,1,yzykyzoozaoa,3637,,2021-11-01 18:54:37,1
1278,4,qliheeogyoyztq,3934,,2021-11-01 18:54:37,0
1564,4,sxqpolsyahbtpozfgwm,3669,,2021-11-01 18:54:37,0
1177,1,jrqrvmarukithpxhmgx,5936,,2021-11-01 18:54:37,6
1234,3,dumuyi,3786,,2021-11-01 18:54:37,0
1668,4,izx,1905,,2021-11-01 18:54:37,9
1355,4,ebtluuneotznlxzde,3337,,2021-11-01 18:54:37,4
1525,2,fafi,2171,,2021-11-01 18:54:37,3
1665,4,hwkeubkxd,2415,,2021-11-01 18:54:37,1
1955,2,jsthjahbvdkafylgeng,5862,,2021-11-01 18:54:37,9
1374,4,ljvbgdvj,4758,,2021-11-01 18:54:37,7
1402,4,inxnuxwwcprg,4586,,2021-11-01 18:54:37,10
1115,1,jzydyze,2196,,2021-11-01 18:54:37,8
1735,5,vlnkhicew,4375,,2021-11-01 18:54:37,9
1412,5,ikzickmyasxvviewxc,2205,,2021-11-01 18:54:37,9
1832,1,tcsnogmxy,5878,,2021-11-01 18:54:37,10
1751,5,ddsjkxnwznchdd,4519,,2021-11-01 18:54:37,0
1018,3,duwyshgvuqxwgwckuvd,2917,,2021-11-01 18:54:37,0
1819,4,jslm,1337,,2021-11-01 18:54:37,4
1529,3,iygyi,4535,,2021-11-01 18:54:37,7
1243,4,jyffwlwjjnxcetcergig,3029,,2021-11-01 18:54:37,3
1370,2,ofaijxxnroudabxtgzeb,2306,,2021-11-01 18:54:37,2
1607,3,djnavbxvurogb,5907,,2021-11-01 18:54:37,3
1984,3,drnukwb,1903,,2021-11-01 18:54:37,2
1468,1,xrmpedoweft,5921,,2021-11-01 18:54:37,2
1364,4,beefrdidgosxp,5560,,2021-11-01 18:54:37,5
1512,3,ifxoe,5138,,2021-11-01 18:54:37,6
1189,5,dmhvy,3110,,2021-11-01 18:54:37,10
1474,4,fay,2267,,2021-11-01 18:54:37,3
1976,5,ucewnohycmbx,2848,,2021-11-01 18:54:37,3
1490,3,kjdbnpklvcdfoodpp,1188,,2021-11-01 18:54:37,6
1273,2,mvrllg,1120,,2021-11-01 18:54:37,4
1971,3,eysvydemvcbmifonpu,4728,,2021-11-01 18:54:37,10
1188,2,htuwlptgmzdgau,4168,,2021-11-01 18:54:37,2
1150,2,xyjcggbtdpsgg,3436,,2021-11-01 18:54:37,0
1421,4,inzkgeoycoljhrne,1743,,2021-11-01 18:54:37,9
1272,1,pxb,3475,,2021-11-01 18:54:37,6
1487,1,xjest,2072,,2021-11-01 18:54:37,6
1800,2,hkobctjiypjp,2749,,2021-11-01 18:54:37,5
1499,4,qzyx,3536,,2021-11-01 18:54:37,8
1948,4,xcqtfsts,3910,,2021-11-01 18:54:37,8
1686,3,uddhvzowxzuix,3041,,2021-11-01 18:54:37,8
1170,3,nxysiepjsododsunak,5181,,2021-11-01 18:54:37,10
1556,2,jpltruhep,2892,,2021-11-01 18:54:37,5
1691,3,quc,4858,,2021-11-01 18:54:37,2
1172,5,crnhp,2652,,2021-11-01 18:54:37,4
1808,5,zedibfi,4395,,2021-11-01 18:54:37,9
1788,3,olcizqpxknbcerwco,4575,,2021-11-01 18:54:37,4
1778,2,emwtatdrilu,4385,,2021-11-01 18:54:37,9
1492,1,clvpggvwqsnxaupwhpgz,1724,,2021-11-01 18:54:37,2
1989,1,blkgozwcwikct,3896,,2021-11-01 18:54:37,0
1705,4,pbrpxibwdzeglv,2911,,2021-11-01 18:54:37,2
1646,2,ewzjh,1412,,2021-11-01 18:54:37,3
1271,1,pukgsvkal,1460,,2021-11-01 18:54:37,0
1823,4,pmezieqyfoqybv,1791,,2021-11-01 18:54:37,7
1981,4,ufzlbxrhfmb,1328,,2021-11-01 18:54:37,9
1784,4,tardnxmigmqxpggm,4811,,2021-11-01 18:54:37,4
1530,2,wry,5434,,2021-11-01 18:54:37,6
1643,1,tzkjqbgu,1633,,2021-11-01 18:54:37,0
1199,3,mxsdjzkaazjypjrqhyjd,1340,,2021-11-01 18:54:37,8
1797,1,lrdlvk,4910,,2021-11-01 18:54:37,0
1565,2,fwbpghtlazj,1692,,2021-11-01 18:54:37,2
1129,1,tyfmrxlmbor,4229,,2021-11-01 18:54:37,7
1185,1,npbyqzdui,3445,,2021-11-01 18:54:37,5
1978,3,zzcqsojnacv,3900,,2021-11-01 18:54:37,8
1379,2,fpddwargcguxmrwck,2564,,2021-11-01 18:54:37,7
1428,5,lptxh,3983,,2021-11-01 18:54:37,10
1820,3,eeioxvarouqtqolb,4861,,2021-11-01 18:54:37,10
1154,3,btjhhbxrdcgtwlpqcavn,1342,,2021-11-01 18:54:37,3
1744,1,lginvqqccgfguke,3595,,2021-11-01 18:54:37,9
1513,1,wnzjiixmhbcdepuszsdg,4313,,2021-11-01 18:54:37,7
1747,5,ugcdjmdgjr,5887,,2021-11-01 18:54:37,8
1575,4,rglxtmhdzg,3886,,2021-11-01 18:54:37,4
1079,5,untnjupregtc,1363,,2021-11-01 18:54:37,10
1658,5,qkz,5852,,2021-11-01 18:54:37,6
1774,2,yrtxis,1508,,2021-11-01 18:54:37,4
1758,5,fwbvryspbnfrsfmoxy,4867,,2021-11-01 18:54:37,7
1302,3,zjxkvqorrhc,1109,,2021-11-01 18:54:37,1
1840,1,jercnh,4810,,2021-11-01 18:54:37,1
1046,1,gfybctzfwavibokfi,4777,,2021-11-01 18:54:37,5
1076,3,svapevknhettjds,4393,,2021-11-01 18:54:37,3
1321,2,kbxfpvrsvfphsugz,1401,,2021-11-01 18:54:37,2
1401,4,uvqkw,4028,,2021-11-01 18:54:37,5
1817,5,grdsljdnutteqd,4300,,2021-11-01 18:54:37,5
1085,1,ljifgc,2432,,2021-11-01 18:54:37,8
1090,5,cqlfuakkoc,3509,,2021-11-01 18:54:37,10
1715,2,wtuhjpxtfxbaapg,3624,,2021-11-01 18:54:37,10
1906,2,usvnltgvcyhgn,4512,,2021-11-01 18:54:37,4
1699,2,wiznjqyudvcpangoze,4354,,2021-11-01 18:54:37,6
1146,5,hlwyizeuezye,4036,,2021-11-01 18:54:37,0
1424,4,tbg,3451,,2021-11-01 18:54:37,4
1444,2,qubujson,1058,,2021-11-01 18:54:37,4
1731,2,mzfaiujxzjsrstmsno,4827,,2021-11-01 18:54:37,2
1183,1,ssbgdlinxzycpcms,5019,,2021-11-01 18:54:37,9
1842,1,ivhrvc,4856,,2021-11-01 18:54:37,5
1339,1,vazsgzwolvbc,2349,,2021-11-01 18:54:37,9
1610,1,gjarlwhz,4451,,2021-11-01 18:54:37,4
1887,3,xeidqyr,3228,,2021-11-01 18:54:37,0
1460,2,pqwtkuovseggc,1883,,2021-11-01 18:54:37,5
1970,2,cpk,1734,,2021-11-01 18:54:37,6
1013,1,qnokm,4660,,2021-11-01 18:54:37,7
1979,5,zraijvxygwvvw,3901,,2021-11-01 18:54:37,2
1023,5,qjwa,2455,,2021-11-01 18:54:37,4
1075,1,khnwkcpig,1380,,2021-11-01 18:54:37,5
1630,4,lxrxfombotzmoxfb,1849,,2021-11-01 18:54:37,10
1416,3,ylfsowfuowixdkneezot,2757,,2021-11-01 18:54:37,5
1688,4,bejuaewxpcwaaccdmb,3063,,2021-11-01 18:54:37,1
1276,2,pdsqh,3745,,2021-11-01 18:54:37,10
1864,1,mcmgmwsgetyzf,2861,,2021-11-01 18:54:37,0
1931,3,dhjklrslffskywkpmi,5604,,2021-11-01 18:54:37,2
1719,5,wlj,3323,,2021-11-01 18:54:37,6
1406,1,gikcxnssgczxvy,4305,,2021-11-01 18:54:37,3
1611,3,qvarjejsvx,1862,,2021-11-01 18:54:37,6
1384,5,uzh,2696,,2021-11-01 18:54:37,8
1521,3,tmufayvfjkffukpgtnxw,2913,,2021-11-01 18:54:37,3
1940,2,igobtnrogmcrbttdfigx,5939,,2021-11-01 18:54:37,10
1022,4,jstvqds,5239,,2021-11-01 18:54:37,2
1954,1,lxhhqgrcxb,3101,,2021-11-01 18:54:37,0
1920,1,mvemxviytygzyjui,2597,,2021-11-01 18:54:37,1
1707,4,isj,5212,,2021-11-01 18:54:37,9
1726,1,jqoxgyjxjafoh,2315,,2021-11-01 18:54:37,8
1644,1,nfzbujurkhekyxciopqh,4558,,2021-11-01 18:54:37,3
1837,5,pzjkckkk,3561,,2021-11-01 18:54:37,7
1514,1,lazsqubbnji,3352,,2021-11-01 18:54:37,8
1816,2,jbjuvnqboge,4984,,2021-11-01 18:54:37,0
1507,1,wgvomtsdjyygjskrg,5324,,2021-11-01 18:54:37,4
1058,5,qyrvbngkuj,3082,,2021-11-01 18:54:37,6
1933,2,omfaaqbtdfizymibnlnw,4895,,2021-11-01 18:54:37,6
1578,3,kfr,4685,,2021-11-01 18:54:37,2
1717,2,cfgbmkhgauufuzzctzck,5796,,2021-11-01 18:54:37,0
1261,5,yotyrymfqii,4167,,2021-11-01 18:54:37,2
1704,1,tobdddm,4242,,2021-11-01 18:54:37,0
1224,2,tdinsowdkmxrtlubydx,4073,,2021-11-01 18:54:37,6
1613,4,wpkfrgdxyqd,4040,,2021-11-01 18:54:37,9
1440,5,pclmlslylntmo,3750,,2021-11-01 18:54:37,10
1599,4,pbkhsxafpleozo,4209,,2021-11-01 18:54:37,0
1405,2,zqndy,4320,,2021-11-01 18:54:37,2
1690,4,xyxbaqsmsjh,4925,,2021-11-01 18:54:37,10
1538,3,xtdkp,2904,,2021-11-01 18:54:37,6
1218,1,hpfigvuvxngutns,4001,,2021-11-01 18:54:37,8
1277,3,rrmprddjg,3032,,2021-11-01 18:54:37,1
1445,4,sxfrbaiypcholjyqp,3414,,2021-11-01 18:54:37,1
1845,2,zgmxsmime,1300,,2021-11-01 18:54:37,1
1510,4,ugukkrick,5388,,2021-11-01 18:54:37,3
1656,1,jeizvaspbmpeqlycpe,2553,,2021-11-01 18:54:37,7
1616,3,tewcaobgwwtwaogpjgy,1165,,2021-11-01 18:54:37,2
1123,4,inyofwjqbpfaohihdf,3515,,2021-11-01 18:54:37,0
1395,2,bitqp,3875,,2021-11-01 18:54:37,3
1032,2,rvr,2050,,2021-11-01 18:54:37,10
1831,1,ptdcnbqzch,3314,,2021-11-01 18:54:37,9
1267,3,hlkfsakknxipsnsbps,1984,,2021-11-01 18:54:37,4
1563,3,xxuyqwfughzsmhgfj,3775,,2021-11-01 18:54:37,9
1993,1,uxmykvvzgfqeriqgle,1069,,2021-11-01 18:54:37,5
1237,4,hxljzjfyrtoccaujevxe,1474,,2021-11-01 18:54:37,6
1275,1,jfrb,5289,,2021-11-01 18:54:37,1
1591,5,axueidcpavj,5221,,2021-11-01 18:54:37,3
1946,5,uzxrj,3864,,2021-11-01 18:54:37,3
1425,3,dzvwufczboo,1475,,2021-11-01 18:54:37,9
1101,4,uusfadfgkjawsxgdomkb,1707,,2021-11-01 18:54:37,8
1467,5,pbshquenzpdv,1010,,2021-11-01 18:54:37,9
1438,4,sixgjgul,3651,,2021-11-01 18:54:37,7
1853,3,ejtmhpdqtkdln,1309,,2021-11-01 18:54:37,7
1380,4,yvvddz,5659,,2021-11-01 18:54:37,6
1667,1,czthsqhmmqqwrvzk,3459,,2021-11-01 18:54:37,5
1334,1,kld,2273,,2021-11-01 18:54:37,2
1107,5,oroqvaxyijsfvfows,2609,,2021-11-01 18:54:37,9
1937,2,bwljvjjuznmnugi,2227,,2021-11-01 18:54:37,8
1152,3,xsqwaevarvndpeavaov,1563,,2021-11-01 18:54:37,3
1766,4,jox,4367,,2021-11-01 18:54:37,10
1748,1,xnhjselmggbqhvnnshtd,2933,,2021-11-01 18:54:37,3
1683,3,vxuuvpixtipcohxasz,4804,,2021-11-01 18:54:37,8
1025,1,jcvqjz,5165,,2021-11-01 18:54:37,8
1327,5,zuzcjg,5684,,2021-11-01 18:54:37,7
1349,2,hqypyblzxrcdg,3250,,2021-11-01 18:54:37,7
1463,3,tkirgovjuonsaqrlehno,5010,,2021-11-01 18:54:37,6
1124,3,kcqejswovyqh,2056,,2021-11-01 18:54:37,6
1336,3,fvrylbl,3984,,2021-11-01 18:54:37,2
1604,3,lclihjezbay,2162,,2021-11-01 18:54:37,0
1677,3,aoabsidagqibnyyj,1487,,2021-11-01 18:54:37,7
1765,3,losshlpkpsv,2413,,2021-11-01 18:54:37,6
1878,2,xppgvjiscamxispjayej,3463,,2021-11-01 18:54:37,2
1047,1,wqnazjjzkwfkcnb,2707,,2021-11-01 18:54:37,5
1847,5,vtlwloq,4851,,2021-11-01 18:54:37,10
1452,5,tslhriapinredwdeu,3576,,2021-11-01 18:54:37,8
1145,4,apt,4041,,2021-11-01 18:54:37,8
1802,2,wooscabp,1579,,2021-11-01 18:54:37,5
1465,5,jffegxaoouy,4323,,2021-11-01 18:54:37,2
1028,1,orartlwskxzpj,1595,,2021-11-01 18:54:37,3
1544,2,xsnymrieakxlvhtafmk,2971,,2021-11-01 18:54:37,6
1619,5,kewwqscqhtsbrpflsq,3050,,2021-11-01 18:54:37,3
1877,3,bcas,2408,,2021-11-01 18:54:37,6
1103,3,jzlwpqhn,4211,,2021-11-01 18:54:37,10
1836,4,iqtg,2130,,2021-11-01 18:54:37,4
1790,5,zexrknxvl,2501,,2021-11-01 18:54:37,9
1019,4,jsbt,4653,,2021-11-01 18:54:37,5
1595,4,ypq,4866,,2021-11-01 18:54:37,1
1888,4,ombkcecfxquh,2710,,2021-11-01 18:54:37,3
1983,1,usqsdmnkxooua,4686,,2021-11-01 18:54:37,1
1083,1,kwidwuzapu,5685,,2021-11-01 18:54:37,7
1893,3,ememl,2588,,2021-11-01 18:54:37,5
1283,5,fusggraxyhvwawhj,5681,,2021-11-01 18:54:37,3
1044,5,bdvyhzsbwtwwy,4766,,2021-11-01 18:54:37,1
1282,3,hphujqyhmty,3643,,2021-11-01 18:54:37,4
1767,3,xtdozivqmfsojkghijt,4149,,2021-11-01 18:54:37,2
1314,4,aiyn,3895,,2021-11-01 18:54:37,0
1580,5,xfbppvqhkuoyksethff,2076,,2021-11-01 18:54:37,1
1475,5,bqixyatduriufozj,5935,,2021-11-01 18:54:37,1
1850,3,vppkmbmcqym,5756,,2021-11-01 18:54:37,10
1080,3,gbqtxuldfmazgzg,2121,,2021-11-01 18:54:37,10
1393,1,nfwmtkjigp,2470,,2021-11-01 18:54:37,0
1290,3,ehw,5676,,2021-11-01 18:54:37,7
1916,3,qtdxcozxssdxigzh,3990,,2021-11-01 18:54:37,0
1500,4,wedxgjikimavznochxyw,2492,,2021-11-01 18:54:37,7
1482,1,xnsgvauiqiucfwhsx,5363,,2021-11-01 18:54:37,6
1526,5,vloxzhfxmfzargub,1655,,2021-11-01 18:54:37,6
1640,3,cvuwoup,4836,,2021-11-01 18:54:37,8
1696,4,slupiydetlinlpton,4088,,2021-11-01 18:54:37,7
1876,4,waxiszjipghvoa,2996,,2021-11-01 18:54:37,9
1106,3,swsnn,5961,,2021-11-01 18:54:37,5
1943,2,kltqccudteuyesvm,4494,,2021-11-01 18:54:37,9
1029,2,fnuq,1790,,2021-11-01 18:54:37,0
1054,5,pkyg,1943,,2021-11-01 18:54:37,1
1216,4,upwrqmso,3783,,2021-11-01 18:54:37,2
1378,4,vjgtgngdguyc,5387,,2021-11-01 18:54:37,6
1174,2,unnzkjwwo,2146,,2021-11-01 18:54:37,0
1684,3,syvquxwytxwidrdnq,3938,,2021-11-01 18:54:37,7
1622,2,socedszccibesemmuo,3603,,2021-11-01 18:54:37,1
1675,1,onjcnwv,3478,,2021-11-01 18:54:37,4
1998,3,ctamrxyzhhbjjvol,5429,,2021-11-01 18:54:37,3
1329,1,dacfxebomlhtlwanhht,3429,,2021-11-01 18:54:37,9
1618,1,ikmxczkunovwwns,1006,,2021-11-01 18:54:37,9
1353,2,qssikgy,4120,,2021-11-01 18:54:37,8
1581,1,jpndnfnpllvdfgsyaxc,2992,,2021-11-01 18:54:37,3
1433,1,rasxlroqsdut,1993,,2021-11-01 18:54:37,9
1965,1,lecfucwyadgtakpq,1880,,2021-11-01 18:54:37,9
1542,2,rkvjxizkyasdy,3659,,2021-11-01 18:54:37,6
1741,1,nynbk,1202,,2021-11-01 18:54:37,3
1399,1,lykhymerirwdhi,3131,,2021-11-01 18:54:37,8
1798,4,rqigxkanhhdwzgsloaz,3336,,2021-11-01 18:54:37,2
1408,4,bqvzwklj,4076,,2021-11-01 18:54:37,5
1127,4,oid,2473,,2021-11-01 18:54:37,10
1363,5,jzyklnonyfqaaqm,5490,,2021-11-01 18:54:37,7
1162,1,qiliylogpwz,5484,,2021-11-01 18:54:37,6
1754,5,onuwqleruck,3109,,2021-11-01 18:54:37,8
1990,3,bgd,1198,,2021-11-01 18:54:37,4
1553,2,flma,1382,,2021-11-01 18:54:37,7
1882,5,twvb,2655,,2021-11-01 18:54:37,10
1035,3,rce,5354,,2021-11-01 18:54:37,3
1285,2,wob,3880,,2021-11-01 18:54:37,0
1350,1,tyjjbokwdimwnckmt,2967,,2021-11-01 18:54:37,8
1712,5,kvlgsxsqaftsmd,4773,,2021-11-01 18:54:37,4
1051,4,lhidqsft,1641,,2021-11-01 18:54:37,4
1749,2,ljbkg,3395,,2021-11-01 18:54:37,6
1068,2,iuqrnf,2125,,2021-11-01 18:54:37,8
1494,3,otp,1203,,2021-11-01 18:54:37,9
1662,2,qrqzyr,3857,,2021-11-01 18:54:37,8
1128,4,jwinbmwquvlvsutzfg,4774,,2021-11-01 18:54:37,2
1091,5,segquujqzkigcig,5179,,2021-11-01 18:54:37,0
1020,4,kzmcxifvniens,5610,,2021-11-01 18:54:37,1
1215,1,wujdvce,3870,,2021-11-01 18:54:37,8
1639,5,dgysrgnenvsc,1898,,2021-11-01 18:54:37,7
1858,2,ivme,3282,,2021-11-01 18:54:37,6
1259,4,xsf,2344,,2021-11-01 18:54:37,3
1186,1,vqboskpygffgazrqc,2176,,2021-11-01 18:54:37,9
1567,1,bllfxfhnnyjelswrv,2601,,2021-11-01 18:54:37,8
1011,4,seoolkknk,3158,,2021-11-01 18:54:37,3
1652,2,huwuyvx,4511,,2021-11-01 18:54:37,7
1257,1,vlkksgihtb,5127,,2021-11-01 18:54:37,4
1214,1,ielmedmxjshq,4483,,2021-11-01 18:54:37,10
1755,5,wkdeseysfjaxfmrito,3711,,2021-11-01 18:54:37,9
1894,3,tizzcapxbgfia,2866,,2021-11-01 18:54:37,2
1848,2,ztgh,5360,,2021-11-01 18:54:37,7
1081,3,xvcdbiqlzkjbspoeskpq,1604,,2021-11-01 18:54:37,1
1343,2,rhaxa,1214,,2021-11-01 18:54:37,1
1289,5,hvppvuoyqlyg,2359,,2021-11-01 18:54:37,10
1064,3,nohc,2476,,2021-11-01 18:54:37,7
1182,4,wxaxdgxlfzmtdclb,4979,,2021-11-01 18:54:37,5
1631,5,kkrpv,3878,,2021-11-01 18:54:37,3
1169,1,bag,1066,,2021-11-01 18:54:37,7
