2080,3,ltms,4372,-1,2021-12-05 14:47:21,0,0
2157,2,dnoatcyhu,4951,-1,2021-12-05 14:47:21,0,4
2305,2,doydrc,4951,-1,2021-12-05 14:47:21,0,0
2306,5,wunb,4951,-1,2021-12-05 14:47:21,6,2
2299,2,eqapjpjyhlrthyweiomg,4951,-1,2021-12-05 14:47:21,5,4
2673,2,meidmiay,5700,-1,2021-12-05 14:47:21,7,0
2751,3,lmvjfdld,5700,-1,2021-12-05 14:47:21,9,3
2683,4,lyytnkubsucryz,5700,-1,2021-12-05 14:47:21,5,1
2347,1,ayjngjewhvee,5700,-1,2021-12-05 14:47:21,1,2
2945,5,qlqfhl,5700,-1,2021-12-05 14:47:21,2,2
2970,5,hlshzfteeahwym,5700,-1,2021-12-05 14:47:21,7,4
2106,2,wnphvgm,5700,-1,2021-12-05 14:47:21,2,2
2208,1,chwpcwuf,2680,-1,2021-12-05 14:47:21,4,3
2388,1,eoebpfgy,2680,-1,2021-12-05 14:47:21,4,3
2410,1,ibcqjjouqvhvlzqo,4031,-1,2021-12-05 14:47:21,0,1
2142,5,sitseetsl,4031,-1,2021-12-05 14:47:21,9,4
2002,5,djhyzpwgb,4031,-1,2021-12-05 14:47:21,7,0
2301,3,sbicucrlbapdzrbjowuu,4031,-1,2021-12-05 14:47:21,0,1
2413,2,hchomoofeodcf,4031,-1,2021-12-05 14:47:21,4,4
2893,4,erkrwfeqcqobxbzvdvxs,4031,-1,2021-12-05 14:47:21,7,4
2478,5,gxmbfhesnza,4031,-1,2021-12-05 14:47:21,1,0
2068,5,upfwd,4031,-1,2021-12-05 14:47:21,6,4
2277,4,uokizhmdxjfzquim,4031,-1,2021-12-05 14:47:21,6,0
2701,4,jyluwwbbsujsluoyvsz,4031,-1,2021-12-05 14:47:21,3,1
2511,1,udxqaejcuswmghxnxp,3645,-1,2021-12-05 14:47:21,9,1
2911,4,vppakbpz,3645,-1,2021-12-05 14:47:21,0,1
2297,5,wkjmdgfwxy,3645,-1,2021-12-05 14:47:21,6,2
2054,2,vqkleqntyjke,3645,-1,2021-12-05 14:47:21,0,1
2429,1,gdqzvqejegskblrywwdp,3645,-1,2021-12-05 14:47:21,9,4
2015,3,niphnbnmj,3645,-1,2021-12-05 14:47:21,8,1
2338,4,xsbghqrlgrkuqcntxgp,3645,-1,2021-12-05 14:47:21,0,3
2222,2,uwreiqvdhuq,3645,-1,2021-12-05 14:47:21,1,4
2402,5,qvtdkkjcymfzlieijza,5441,-1,2021-12-05 14:47:21,4,0
2199,1,klmltdvxjqjyc,5441,-1,2021-12-05 14:47:21,5,2
2567,1,wbkedord,3031,-1,2021-12-05 14:47:21,3,2
2778,1,octbpp,3031,-1,2021-12-05 14:47:21,8,4
2356,1,uidqwtfkhwkexbpsig,2841,-1,2021-12-05 14:47:21,3,4
2055,3,lelleldexnlpxkisfos,2841,-1,2021-12-05 14:47:21,4,2
2855,5,ceenatritogdzgtdkcfc,2841,-1,2021-12-05 14:47:21,9,2
2966,5,ddxal,2841,-1,2021-12-05 14:47:21,9,3
2829,3,uyeohemdjwteqnkaewfl,5264,-1,2021-12-05 14:47:21,6,1
2766,2,ipywzramyawtyjvhstvw,5264,-1,2021-12-05 14:47:21,2,2
2414,2,pecmguvr,5264,-1,2021-12-05 14:47:21,8,1
2725,1,nwesuzntghwhny,5264,-1,2021-12-05 14:47:21,7,2
2207,3,xcpkncsjpxlacbdlyl,5264,-1,2021-12-05 14:47:21,6,2
2494,2,aemhccruyz,3680,-1,2021-12-05 14:47:21,4,4
2104,3,ptlx,3680,-1,2021-12-05 14:47:21,0,2
2153,5,byjutx,3680,-1,2021-12-05 14:47:21,8,4
2840,5,iykmldmnafpleng,3680,-1,2021-12-05 14:47:21,4,4
2648,2,dytvejfvpjnnpklsn,3680,-1,2021-12-05 14:47:21,0,3
2390,4,dwxldviv,3680,-1,2021-12-05 14:47:21,2,1
2882,2,pkoelhwr,3680,-1,2021-12-05 14:47:21,1,4
2509,5,fxezyzqkeox,3680,-1,2021-12-05 14:47:21,7,4
2972,1,vhakhypnrwyyxmiqvcwz,3680,-1,2021-12-05 14:47:21,10,3
2502,5,anjsyyymr,3680,-1,2021-12-05 14:47:21,5,0
2540,3,rmykpopjbqinae,6439,-1,2021-12-05 14:47:21,3,0
2811,1,ddpeymcqkzjkxudo,6439,-1,2021-12-05 14:47:21,10,3
2055,4,gscskizdkiow,6439,-1,2021-12-05 14:47:21,1,3
2843,4,zuwocgldplivrolmmvop,3203,-1,2021-12-05 14:47:21,2,3
2602,2,rklxehs,3203,-1,2021-12-05 14:47:21,8,4
2556,5,asjarkok,3203,-1,2021-12-05 14:47:21,6,2
2359,2,qvknktk,6466,-1,2021-12-05 14:47:21,0,0
2596,1,bmkk,6600,-1,2021-12-05 14:47:21,2,0
2222,3,yrklepmnffnkkvdrfls,6600,-1,2021-12-05 14:47:21,7,1
2378,4,ybpvycbmvrxqbagftjzb,6600,-1,2021-12-05 14:47:21,6,3
2864,1,ewwnfqlbihz,6600,-1,2021-12-05 14:47:21,4,2
2354,5,ifiwvewotmmjugzpeao,6600,-1,2021-12-05 14:47:21,5,3
2411,4,yxdrhctaackw,6600,-1,2021-12-05 14:47:21,3,4
2449,5,buamzkpifacy,6600,-1,2021-12-05 14:47:21,9,0
2340,4,xkxbaqwism,6600,-1,2021-12-05 14:47:21,5,3
2764,5,zsujioilqodfwupdouat,5420,-1,2021-12-05 14:47:21,9,1
2187,3,mbfxuqyvsdqihelnv,5420,-1,2021-12-05 14:47:21,9,1
2601,5,jxo,5420,-1,2021-12-05 14:47:21,7,0
2759,4,crentlh,5420,-1,2021-12-05 14:47:21,1,2
2015,2,kvgkbtvqcyrjtickbhc,5420,-1,2021-12-05 14:47:21,10,1
2323,4,qmfpgagnzbo,5420,-1,2021-12-05 14:47:21,7,1
2366,3,xpmflujqpdaa,5420,-1,2021-12-05 14:47:21,10,4
2622,1,nqctzbdv,5420,-1,2021-12-05 14:47:21,1,4
2913,1,vicwcmq,2674,-1,2021-12-05 14:47:21,8,1
2194,2,ppeolallpgz,2674,-1,2021-12-05 14:47:21,7,2
2900,1,joyc,2674,-1,2021-12-05 14:47:21,8,4
2137,2,xlddeyoxicvntmicynks,2674,-1,2021-12-05 14:47:21,6,1
2825,3,ywnckyq,2674,-1,2021-12-05 14:47:21,0,1
2111,5,buasrbaeswvhnhl,2674,-1,2021-12-05 14:47:21,7,1
2605,2,spugaettcwhadyw,2674,-1,2021-12-05 14:47:21,6,4
2029,1,vbktfwaklue,2674,-1,2021-12-05 14:47:21,2,3
2213,3,sbhgzycliyavrjao,2674,-1,2021-12-05 14:47:21,0,0
2501,2,euuhoym,2527,-1,2021-12-05 14:47:21,9,3
2293,2,uswkry,2527,-1,2021-12-05 14:47:21,0,1
2107,5,yzctldzpzeizrksxyf,2527,-1,2021-12-05 14:47:21,6,4
2795,2,hykqeqgkfzktqjdetmij,2527,-1,2021-12-05 14:47:21,1,3
2599,2,igojucrvwlyth,2527,-1,2021-12-05 14:47:21,10,3
2412,5,ottokvyqc,2527,-1,2021-12-05 14:47:21,2,1
2398,4,xlupuvsqcm,2527,-1,2021-12-05 14:47:21,10,4
2244,1,rmczpghpwrpcxoydcq,2527,-1,2021-12-05 14:47:21,7,2
2883,3,fnsjkghdu,2527,-1,2021-12-05 14:47:21,10,3
2783,5,pclrzk,2527,-1,2021-12-05 14:47:21,3,4
2383,5,dcjgyuwjdgpusronzox,4963,-1,2021-12-05 14:47:21,5,4
2133,2,purgweje,4963,-1,2021-12-05 14:47:21,3,3
2501,5,gxt,4963,-1,2021-12-05 14:47:21,7,0
2450,3,jkdihuquhqyhd,4963,-1,2021-12-05 14:47:21,10,3
2465,3,coqxez,5832,-1,2021-12-05 14:47:21,10,3
2776,3,rkkc,5832,-1,2021-12-05 14:47:21,7,2
2047,1,syucpbrini,5832,-1,2021-12-05 14:47:21,3,1
2422,4,egucswh,5832,-1,2021-12-05 14:47:21,9,0
2734,4,maydeqitzznwfg,5832,-1,2021-12-05 14:47:21,4,4
2355,5,imdwpvrlteejztu,5832,-1,2021-12-05 14:47:21,2,2
2366,5,bilidg,5832,-1,2021-12-05 14:47:21,2,0
2012,3,vaobt,5832,-1,2021-12-05 14:47:21,10,3
2163,5,mioghctwdrsgbkwrtyox,5832,-1,2021-12-05 14:47:21,2,1
2224,1,bufcqfvkgwbpgyejczle,3944,-1,2021-12-05 14:47:21,6,3
2904,4,fgrwsovrjpq,3944,-1,2021-12-05 14:47:21,4,3
2248,5,tkkneyqwlzzgo,3944,-1,2021-12-05 14:47:21,6,4
2612,3,wuqrbuthaqerzngcc,3944,-1,2021-12-05 14:47:21,9,0
2816,2,ddfkphxopbzm,3944,-1,2021-12-05 14:47:21,6,2
2567,3,axu,3944,-1,2021-12-05 14:47:21,6,2
2813,4,mjlnurkb,3944,-1,2021-12-05 14:47:21,4,1
2644,5,rotpykqqxdgdmjzkxxkw,3944,-1,2021-12-05 14:47:21,7,0
2784,3,zhighetohinenzbl,3944,-1,2021-12-05 14:47:21,10,3
2978,5,btfyjgc,3879,-1,2021-12-05 14:47:21,1,3
2255,1,qvtpanuzjlgfzrli,3879,-1,2021-12-05 14:47:21,0,3
2702,5,nwpkbyvsd,3417,-1,2021-12-05 14:47:21,4,0
2011,2,duzbuuncn,3417,-1,2021-12-05 14:47:21,1,1
2276,5,eddyjrpintczxepjwat,6921,-1,2021-12-05 14:47:21,8,3
2374,2,kadbalhhtownlkrp,6921,-1,2021-12-05 14:47:21,3,0
2175,2,odshmtnmlptp,3708,-1,2021-12-05 14:47:21,1,4
2040,3,qloqgncffjyalhxtvzux,3708,-1,2021-12-05 14:47:21,2,0
2145,1,biibrkwlxeiputrw,3708,-1,2021-12-05 14:47:21,0,0
2700,4,meh,3708,-1,2021-12-05 14:47:21,4,0
2727,4,jzjixst,3708,-1,2021-12-05 14:47:21,2,4
2022,2,udycu,3708,-1,2021-12-05 14:47:21,2,3
2046,1,iysgtfhybjqqq,3708,-1,2021-12-05 14:47:21,3,4
2227,3,xadfwilnelyfkj,3708,-1,2021-12-05 14:47:21,2,1
2383,3,zhxeedckaxyvvwllibd,3708,-1,2021-12-05 14:47:21,5,3
2258,1,nmhdldugqdftwfxkwv,4505,-1,2021-12-05 14:47:21,10,1
2394,4,ekiaqrz,4505,-1,2021-12-05 14:47:21,4,2
2365,4,ophkcvveg,4505,-1,2021-12-05 14:47:21,2,4
2466,4,tkaiapxlmc,6365,-1,2021-12-05 14:47:21,9,3
2765,3,xokczi,6365,-1,2021-12-05 14:47:21,6,2
2616,4,lbvtgeave,6365,-1,2021-12-05 14:47:21,8,2
2567,2,dhwqxgtlpwk,6365,-1,2021-12-05 14:47:21,8,0
2731,5,dtxpqttzhmhixde,6365,-1,2021-12-05 14:47:21,5,0
2660,1,vouzaxdcpoah,6365,-1,2021-12-05 14:47:21,1,1
2801,5,tdnzxvdifcqib,6365,-1,2021-12-05 14:47:21,3,4
2756,5,ihnf,2906,-1,2021-12-05 14:47:21,8,0
2357,3,suhgtkigxg,2906,-1,2021-12-05 14:47:21,7,0
2465,4,aikor,2906,-1,2021-12-05 14:47:21,8,0
2731,5,zlqilt,2906,-1,2021-12-05 14:47:21,4,0
2776,4,ggwfqai,3959,-1,2021-12-05 14:47:21,2,3
2907,5,kjmgdiflvlqotuf,3959,-1,2021-12-05 14:47:21,10,2
2803,5,cghmjn,3959,-1,2021-12-05 14:47:21,4,4
2946,2,dhklliytvbbbqivojbkz,3959,-1,2021-12-05 14:47:21,9,3
2350,2,wlbun,3947,-1,2021-12-05 14:47:21,0,0
2272,3,qrsautbztzp,3947,-1,2021-12-05 14:47:21,10,3
2269,5,zlyw,3947,-1,2021-12-05 14:47:21,8,4
2677,1,hkmpawxadkszbyt,3947,-1,2021-12-05 14:47:21,3,0
2439,4,deazwyrrshmvfaemee,3947,-1,2021-12-05 14:47:21,7,0
2065,2,yemwoilgc,3947,-1,2021-12-05 14:47:21,1,3
2753,3,kicrxfemplykhgzyje,3947,-1,2021-12-05 14:47:21,5,0
2747,4,trdamblu,4189,-1,2021-12-05 14:47:21,5,3
2813,4,qay,4189,-1,2021-12-05 14:47:21,7,4
2304,5,fufantzcy,4189,-1,2021-12-05 14:47:21,7,3
2840,2,lexzakgkxl,4189,-1,2021-12-05 14:47:21,3,0
2016,4,foql,4189,-1,2021-12-05 14:47:21,10,0
2739,2,qdz,4189,-1,2021-12-05 14:47:21,1,1
2170,1,aukgbx,4189,-1,2021-12-05 14:47:21,2,3
2707,1,hoaoinizxn,3335,-1,2021-12-05 14:47:21,3,1
2470,4,ijvpa,3335,-1,2021-12-05 14:47:21,10,2
2216,3,sbwoomaptlznip,3335,-1,2021-12-05 14:47:21,0,4
2689,4,nuutbzdoteyvbaeyldj,3335,-1,2021-12-05 14:47:21,9,0
2451,5,uqimbjebxwzbtzy,3335,-1,2021-12-05 14:47:21,1,1
2934,4,zgsvjd,3335,-1,2021-12-05 14:47:21,2,4
2687,5,qiytgoyjhmk,4455,-1,2021-12-05 14:47:21,10,0
2908,3,yvhwivjxuqgpgylhaacn,4455,-1,2021-12-05 14:47:21,8,2
2113,3,tmol,4455,-1,2021-12-05 14:47:21,10,1
2665,4,fvbnsniffatscaokekv,4455,-1,2021-12-05 14:47:21,4,4
2974,4,hlkly,4455,-1,2021-12-05 14:47:21,8,4
2006,1,kejzmj,3909,-1,2021-12-05 14:47:21,3,4
2431,2,osmbuq,3909,-1,2021-12-05 14:47:21,9,1
2481,1,xir,3909,-1,2021-12-05 14:47:21,0,1
2323,1,tjafovifphjqbyb,3909,-1,2021-12-05 14:47:21,4,2
2420,1,jmpeneuijamtytzevb,5755,-1,2021-12-05 14:47:21,10,0
2382,4,gicfxfl,5755,-1,2021-12-05 14:47:21,5,1
2671,4,atxbjnvkbqpjzmnzqvj,5755,-1,2021-12-05 14:47:21,2,0
2442,1,eyg,4244,-1,2021-12-05 14:47:21,4,3
2686,2,cqpb,4244,-1,2021-12-05 14:47:21,7,4
2079,4,nsqarbnarslovg,3000,-1,2021-12-05 14:47:21,5,3
2662,3,tcgcqoq,3000,-1,2021-12-05 14:47:21,5,3
2616,4,oovmsnsmb,3000,-1,2021-12-05 14:47:21,6,1
2532,3,nfcybhjuypxrie,3000,-1,2021-12-05 14:47:21,8,1
2523,2,uhzcrjhmke,4912,-1,2021-12-05 14:47:21,7,4
2407,4,kvfivpsvuxhagtg,3788,-1,2021-12-05 14:47:21,2,0
2134,4,opxgxnsueiumlnnfsuww,3788,-1,2021-12-05 14:47:21,5,3
2956,1,edjhcbzkkdywtqmq,3788,-1,2021-12-05 14:47:21,6,2
2384,1,jsghjnkuiroat,3788,-1,2021-12-05 14:47:21,4,2
2883,4,utjxjwtcbkeibhtr,3788,-1,2021-12-05 14:47:21,6,1
2053,3,lditwrx,3788,-1,2021-12-05 14:47:21,1,2
2099,4,ais,3788,-1,2021-12-05 14:47:21,5,0
2049,3,fnncexgasjf,3788,-1,2021-12-05 14:47:21,8,1
2840,4,haubczxroirdjdvjrbew,2425,-1,2021-12-05 14:47:21,9,1
2385,3,idvxrrlund,2425,-1,2021-12-05 14:47:21,10,1
2392,2,nnmrpyffcahwg,5665,-1,2021-12-05 14:47:21,5,3
2642,1,crgkroukfvsql,5665,-1,2021-12-05 14:47:21,2,2
2783,5,nerh,5665,-1,2021-12-05 14:47:21,5,2
2971,1,ytme,5665,-1,2021-12-05 14:47:21,2,1
2291,4,jfsrrwfdjrb,5665,-1,2021-12-05 14:47:21,5,1
2173,1,wlruavngknshp,5665,-1,2021-12-05 14:47:21,8,4
2183,1,tjxmwqo,5665,-1,2021-12-05 14:47:21,4,2
2619,3,dfhnmskeljewj,5665,-1,2021-12-05 14:47:21,8,4
2023,4,lcojlyikqwqr,5665,-1,2021-12-05 14:47:21,4,0
2461,1,fkukqzqlyfbxtevzeay,5665,-1,2021-12-05 14:47:21,2,0
2659,5,cukq,2838,-1,2021-12-05 14:47:21,0,2
2976,3,igpggm,2838,-1,2021-12-05 14:47:21,5,0
2206,1,doymcngbcngkmo,2838,-1,2021-12-05 14:47:21,1,1
2067,2,lqotb,2838,-1,2021-12-05 14:47:21,9,1
2705,4,kbnmohkadgqme,2838,-1,2021-12-05 14:47:21,0,4
2220,5,tphnkgun,2838,-1,2021-12-05 14:47:21,7,1
2971,4,ikiekz,2838,-1,2021-12-05 14:47:21,5,3
2942,3,fviziibqlmdkklrtd,2838,-1,2021-12-05 14:47:21,10,3
2106,2,bdwitpsksf,5468,-1,2021-12-05 14:47:21,3,1
2091,4,nbozhuzebgglizkouz,5468,-1,2021-12-05 14:47:21,8,1
2850,3,ynzrtsidm,5468,-1,2021-12-05 14:47:21,6,1
2760,2,trupxzbydgocepdewqj,5468,-1,2021-12-05 14:47:21,10,0
2998,3,dkxxtraxd,5468,-1,2021-12-05 14:47:21,8,2
2032,1,cpptbqnlhqhgnqt,6823,-1,2021-12-05 14:47:21,9,1
2999,3,rinjjhbiojkbzyfdbu,6451,-1,2021-12-05 14:47:21,6,0
2004,4,lirodxvpfjpby,6451,-1,2021-12-05 14:47:21,9,2
2463,1,vmpbmwjp,6451,-1,2021-12-05 14:47:21,4,2
2777,3,rkyykukfuaqlx,6451,-1,2021-12-05 14:47:21,0,0
2195,4,ascj,6451,-1,2021-12-05 14:47:21,4,4
2805,2,elt,3892,-1,2021-12-05 14:47:21,8,4
2479,1,jchmepixltcsevfmkzaa,3892,-1,2021-12-05 14:47:21,5,2
2319,3,rwvqttzqgm,3892,-1,2021-12-05 14:47:21,0,4
2112,3,brntadrjfjxtfdbbvlyr,3892,-1,2021-12-05 14:47:21,3,4
2989,5,dlfwgnwscwnzkrrz,3892,-1,2021-12-05 14:47:21,5,3
2519,5,yqukllot,3892,-1,2021-12-05 14:47:21,3,4
2404,1,dbelfyitahgsrbtv,3892,-1,2021-12-05 14:47:21,10,1
2886,2,xwsjvkyn,3892,-1,2021-12-05 14:47:21,4,2
2154,4,fjtpevxhybkonuoks,3892,-1,2021-12-05 14:47:21,9,2
2551,3,bgamhpqubuugvc,5757,-1,2021-12-05 14:47:21,1,3
2647,5,zvgymlkqla,5757,-1,2021-12-05 14:47:21,10,2
2125,3,ageuhautmawkvdttph,5757,-1,2021-12-05 14:47:21,10,3
2699,4,umppfxyqcvmgskelu,4796,-1,2021-12-05 14:47:21,10,1
2354,4,zvy,4796,-1,2021-12-05 14:47:21,2,1
2631,3,mltteryeguatzycovc,4796,-1,2021-12-05 14:47:21,6,2
2254,4,ostphqtpkcrahspnrgw,4796,-1,2021-12-05 14:47:21,4,0
2997,3,nckamtiqf,4702,-1,2021-12-05 14:47:21,9,0
2485,5,skiuyehfrha,4702,-1,2021-12-05 14:47:21,5,2
2848,4,kowjznexlllewwma,4702,-1,2021-12-05 14:47:21,7,0
2220,4,pij,4702,-1,2021-12-05 14:47:21,2,3
2027,2,ionpqsgnema,4702,-1,2021-12-05 14:47:21,1,0
2564,5,mrgx,4702,-1,2021-12-05 14:47:21,2,1
2269,4,xjbqnpsuix,5476,-1,2021-12-05 14:47:21,10,3
2305,1,vutkfydx,5476,-1,2021-12-05 14:47:21,3,3
2083,1,ukbffwnipkwru,5476,-1,2021-12-05 14:47:21,2,0
2823,5,yswzqyjucpndlggfqtj,5476,-1,2021-12-05 14:47:21,5,1
2252,5,kycogduuff,6459,-1,2021-12-05 14:47:21,6,0
2955,4,cdcblpulhuwqusv,6459,-1,2021-12-05 14:47:21,5,1
2263,4,tjwmtcfohjnijkyqkcv,6459,-1,2021-12-05 14:47:21,3,1
2320,5,xxgx,6459,-1,2021-12-05 14:47:21,5,1
2665,1,zakb,6459,-1,2021-12-05 14:47:21,1,3
2312,5,goucsgimvp,6459,-1,2021-12-05 14:47:21,8,2
2027,1,mfpebyinpuulauobbg,6459,-1,2021-12-05 14:47:21,10,3
2513,3,gmwuelsfcrdcpuajng,6459,-1,2021-12-05 14:47:21,4,2
2930,3,wbyzofxttv,6459,-1,2021-12-05 14:47:21,3,3
2510,2,oanbkfisthanpnm,6152,-1,2021-12-05 14:47:21,5,4
2860,1,jcueimdrqmue,6152,-1,2021-12-05 14:47:21,8,1
2951,2,stoxbbnihuidktssgmcy,6152,-1,2021-12-05 14:47:21,0,0
2980,5,fqektuwo,6152,-1,2021-12-05 14:47:21,10,3
2072,4,cfhldegasztfsj,6152,-1,2021-12-05 14:47:21,6,2
2144,3,uzvpbcdpopxhwpbva,6152,-1,2021-12-05 14:47:21,0,3
2983,5,wsqkkmba,6152,-1,2021-12-05 14:47:21,2,1
2117,4,pvpqzdsaqtvq,5947,-1,2021-12-05 14:47:21,7,1
2536,4,ucegaxpoolqpsxocbk,5947,-1,2021-12-05 14:47:21,0,0
2596,5,saxcnju,5947,-1,2021-12-05 14:47:21,8,0
2959,4,efiht,6743,-1,2021-12-05 14:47:21,4,1
2954,5,evmistv,6743,-1,2021-12-05 14:47:21,7,4
2918,1,mka,6743,-1,2021-12-05 14:47:21,10,2
2400,1,mdzqmzeghc,6743,-1,2021-12-05 14:47:21,6,2
2189,2,bqakfvqtx,6743,-1,2021-12-05 14:47:21,0,3
2546,4,wztmkfexhtwcerkau,6743,-1,2021-12-05 14:47:21,5,4
2386,2,kdbbebcuquguidpmmsgx,6743,-1,2021-12-05 14:47:21,3,1
2625,2,wdpccmsbxh,6743,-1,2021-12-05 14:47:21,2,1
2944,2,xqgpwjetyjonov,6743,-1,2021-12-05 14:47:21,9,1
2252,3,cqwmyaytzmjyzmwttta,3239,-1,2021-12-05 14:47:21,7,3
2473,3,lkmyllurn,3239,-1,2021-12-05 14:47:21,10,2
2843,1,zgizmqgcdmhwmp,3239,-1,2021-12-05 14:47:21,10,1
2911,4,dblkh,3239,-1,2021-12-05 14:47:21,0,4
2394,3,szlovptg,6050,-1,2021-12-05 14:47:21,7,1
2748,3,sxedlztipnpdvntuap,6050,-1,2021-12-05 14:47:21,2,1
2444,2,phksweyhgzfmif,6050,-1,2021-12-05 14:47:21,8,4
2250,2,mjpwpmxxnxurln,6050,-1,2021-12-05 14:47:21,6,0
2253,3,dydjujkolfbhpreafx,6050,-1,2021-12-05 14:47:21,7,4
2721,1,jtfatlamtb,5386,-1,2021-12-05 14:47:21,7,4
2713,5,nckyhwj,5386,-1,2021-12-05 14:47:21,3,1
2287,2,yuvuemvrpnq,5386,-1,2021-12-05 14:47:21,1,0
2705,3,gqihsgrhkxb,3178,-1,2021-12-05 14:47:21,9,1
2371,5,asdkgksu,3178,-1,2021-12-05 14:47:21,2,0
2271,1,rnuvle,3178,-1,2021-12-05 14:47:21,8,3
2317,3,qpofarrd,3880,-1,2021-12-05 14:47:21,2,1
2157,3,dziapdxijrpudc,3880,-1,2021-12-05 14:47:21,1,2
2100,1,vpvy,3880,-1,2021-12-05 14:47:21,2,3
2048,3,mtebfsabifk,3880,-1,2021-12-05 14:47:21,7,2
2998,5,jkdpktwovflnt,3880,-1,2021-12-05 14:47:21,9,0
2607,5,atcmfkzsl,4279,-1,2021-12-05 14:47:21,0,2
2969,1,klhnyegzuvotn,4279,-1,2021-12-05 14:47:21,1,1
2622,2,kektqwxaur,4279,-1,2021-12-05 14:47:21,1,2
2461,5,gzqidcfabw,3166,-1,2021-12-05 14:47:21,5,4
2222,3,yaw,3166,-1,2021-12-05 14:47:21,1,4
2292,1,iixfinox,3166,-1,2021-12-05 14:47:21,0,4
2101,2,jiobvivtsosvmpqopse,3166,-1,2021-12-05 14:47:21,2,4
2290,1,nymthorfzltg,3166,-1,2021-12-05 14:47:21,8,2
2216,1,ayrhkicugh,5605,-1,2021-12-05 14:47:21,2,0
2904,1,bxwyowcpxo,5605,-1,2021-12-05 14:47:21,0,1
2997,1,whjzio,5605,-1,2021-12-05 14:47:21,10,4
2660,2,omtunvfgdzagwobphos,5605,-1,2021-12-05 14:47:21,6,3
2190,4,jzrbruglx,5605,-1,2021-12-05 14:47:21,4,2
2841,5,prwkrbjm,5605,-1,2021-12-05 14:47:21,0,4
2092,2,jhibcyvtydxfol,5605,-1,2021-12-05 14:47:21,7,0
2736,3,naxctfodjzxxfx,5605,-1,2021-12-05 14:47:21,8,0
2362,4,qqefff,3930,-1,2021-12-05 14:47:21,9,3
2043,3,zddwcpiziconjl,3405,-1,2021-12-05 14:47:21,10,4
