2606,1,vqdp,5850,-1,2021-12-04 12:27:51,9,0
2191,3,nytxikunqoayvdd,3679,-1,2021-12-04 12:27:51,4,1
2925,1,rlgctaworadhjejvrnog,3679,-1,2021-12-04 12:27:51,6,3
2669,4,xprrtqg,3679,-1,2021-12-04 12:27:51,4,3
2901,5,baeckqhf,3679,-1,2021-12-04 12:27:51,7,3
2931,4,mergwcrppkkrdebus,3679,-1,2021-12-04 12:27:51,5,3
2041,2,jbgbxtiuy,3679,-1,2021-12-04 12:27:51,5,3
2391,4,acxzpdmvlwazzew,2383,-1,2021-12-04 12:27:51,6,3
2437,5,ugjqobcdl,2383,-1,2021-12-04 12:27:51,1,1
2327,4,ccnsryhuydbgryqv,2383,-1,2021-12-04 12:27:51,3,3
2032,3,pbt,2383,-1,2021-12-04 12:27:51,8,1
2626,1,nextdc,2383,-1,2021-12-04 12:27:51,0,2
2124,1,jdbxsmajlkmbptfamenl,5663,-1,2021-12-04 12:27:51,7,0
2202,5,efcyjsfo,5663,-1,2021-12-04 12:27:51,8,4
2169,1,gkojsqbnhrqq,5663,-1,2021-12-04 12:27:51,2,1
2067,3,yhgacomgkir,5663,-1,2021-12-04 12:27:51,7,1
2810,2,cji,5663,-1,2021-12-04 12:27:51,0,0
2921,1,mcsni,5663,-1,2021-12-04 12:27:51,10,2
2258,3,ladbqdcqiog,5663,-1,2021-12-04 12:27:51,9,3
2207,1,dpnhyo,5663,-1,2021-12-04 12:27:51,9,0
2799,1,cjhqhpwxpkprbhafkewg,6234,-1,2021-12-04 12:27:51,2,3
2506,4,uomcolinroylturd,6234,-1,2021-12-04 12:27:51,7,0
2789,4,pdlrrukcnrgacpo,6234,-1,2021-12-04 12:27:51,9,3
2308,4,wrurajmjnoywduxljiqc,6234,-1,2021-12-04 12:27:51,6,2
2772,2,hdkjuk,6234,-1,2021-12-04 12:27:51,4,4
2533,4,lojgvvvlaqeqpbxgfwch,6234,-1,2021-12-04 12:27:51,4,2
2218,4,ezxnlxsgzqrncrasqwhn,6234,-1,2021-12-04 12:27:51,9,1
2808,1,viih,6234,-1,2021-12-04 12:27:51,6,1
2478,4,mxzrcisbxndnmn,6234,-1,2021-12-04 12:27:51,2,3
2797,2,kbsv,4552,-1,2021-12-04 12:27:51,6,2
2994,2,jiaztebhm,4552,-1,2021-12-04 12:27:51,9,3
2905,3,fzovcffufe,4552,-1,2021-12-04 12:27:51,9,2
2689,3,cmjktbykpysexgtjla,4552,-1,2021-12-04 12:27:51,9,0
2748,4,jfugnmf,4552,-1,2021-12-04 12:27:51,3,1
2635,2,rctzavlambicvqi,4552,-1,2021-12-04 12:27:51,2,4
2421,4,archi,4552,-1,2021-12-04 12:27:51,2,3
2901,1,gazqedud,4552,-1,2021-12-04 12:27:51,9,1
2327,5,ano,4552,-1,2021-12-04 12:27:51,3,4
2986,3,hfuuqi,4552,-1,2021-12-04 12:27:51,2,0
2138,1,suc,5026,-1,2021-12-04 12:27:51,1,4
2954,4,hpeglwuhatiupphut,5026,-1,2021-12-04 12:27:51,7,4
2212,5,etsivscwwvabaxwkxv,5026,-1,2021-12-04 12:27:51,9,2
2522,2,kresax,5026,-1,2021-12-04 12:27:51,5,1
2628,5,abuz,5026,-1,2021-12-04 12:27:51,4,4
2586,4,focoth,5026,-1,2021-12-04 12:27:51,2,4
2373,5,qxzgnplsdpryxd,4710,-1,2021-12-04 12:27:51,6,4
2306,1,fujvkbvsnpyf,4710,-1,2021-12-04 12:27:51,0,2
2915,3,fwrdhgwsfdbgwikip,4710,-1,2021-12-04 12:27:51,2,0
2795,1,ffywpnighdrtzg,4710,-1,2021-12-04 12:27:51,1,0
2882,1,tmjswlpywymffjf,4710,-1,2021-12-04 12:27:51,8,2
2851,5,uuymxpaduoraa,4710,-1,2021-12-04 12:27:51,2,0
2318,5,lvl,4710,-1,2021-12-04 12:27:51,5,3
2538,2,nqlcr,4710,-1,2021-12-04 12:27:51,10,0
2341,4,yxtdkutv,4710,-1,2021-12-04 12:27:51,1,4
2824,3,ruxdmqrblsmf,4710,-1,2021-12-04 12:27:51,8,2
2389,3,vstevwnxgwindhh,5719,-1,2021-12-04 12:27:51,2,2
2995,2,frz,5719,-1,2021-12-04 12:27:51,8,3
2144,2,mxodjivwwwnnrdk,5719,-1,2021-12-04 12:27:51,7,0
2087,4,msjomvuaxdijirz,6582,-1,2021-12-04 12:27:51,6,0
2918,1,azmpheizlqjthvy,6582,-1,2021-12-04 12:27:51,10,1
2961,5,unkhcnvzy,6582,-1,2021-12-04 12:27:51,3,1
2526,4,equvhqurdjrjn,6582,-1,2021-12-04 12:27:51,3,3
2336,3,jlubhgfjxkf,4215,-1,2021-12-04 12:27:51,1,1
2228,1,cupzzus,4215,-1,2021-12-04 12:27:51,7,1
2371,3,fjwdwjk,5286,-1,2021-12-04 12:27:51,8,1
2239,5,xna,5286,-1,2021-12-04 12:27:51,6,2
2491,4,vdlqbmfvmyj,5286,-1,2021-12-04 12:27:51,2,0
2152,5,kjwkibmuvevqcgzgfqh,5286,-1,2021-12-04 12:27:51,7,3
2027,4,tbo,5286,-1,2021-12-04 12:27:51,7,1
2248,2,wcykqgomtdtz,6071,-1,2021-12-04 12:27:51,1,3
2994,5,ptxy,6071,-1,2021-12-04 12:27:51,8,4
2619,1,rwmb,4314,-1,2021-12-04 12:27:51,3,3
2995,4,asgyywax,4314,-1,2021-12-04 12:27:51,8,2
2335,2,ukbfh,4314,-1,2021-12-04 12:27:51,4,2
2693,3,bqxvfomohhcuqu,3614,-1,2021-12-04 12:27:51,2,1
2810,1,oobwvbpb,3614,-1,2021-12-04 12:27:51,2,3
2442,2,tizlfidgg,3614,-1,2021-12-04 12:27:51,10,1
2146,4,nfaoafckaxhconwkcglr,3614,-1,2021-12-04 12:27:51,5,4
2184,3,pvtglnegaoyipjuzujzt,4809,-1,2021-12-04 12:27:51,6,4
2451,5,gpv,3012,-1,2021-12-04 12:27:51,7,4
2440,1,awp,3012,-1,2021-12-04 12:27:51,2,3
2145,2,afc,3012,-1,2021-12-04 12:27:51,9,4
2076,3,yxozjepqbskhciytw,3012,-1,2021-12-04 12:27:51,2,4
2687,5,otisxewxs,3012,-1,2021-12-04 12:27:51,7,0
2541,1,ffqb,4980,-1,2021-12-04 12:27:51,2,0
2392,2,invdtgpzztjlxjsubia,4980,-1,2021-12-04 12:27:51,9,1
2815,1,sauywxuoqvrsy,4980,-1,2021-12-04 12:27:51,2,0
2251,3,kdfcscjipelttp,4980,-1,2021-12-04 12:27:51,1,0
2076,2,nmvuoezgnkzyhdyn,6272,-1,2021-12-04 12:27:51,5,4
2237,4,nfetpczn,6272,-1,2021-12-04 12:27:51,0,0
2319,2,vcjnudrionvswrwyg,6272,-1,2021-12-04 12:27:51,10,1
2169,3,bmjuf,6272,-1,2021-12-04 12:27:51,4,2
2119,4,hcgfnausrsatebcs,6272,-1,2021-12-04 12:27:51,9,1
2473,1,qjqxjnqbkkyyafrmwhu,6272,-1,2021-12-04 12:27:51,1,4
2486,5,ptikv,3367,-1,2021-12-04 12:27:51,3,3
2600,1,tetlvgkgqsewanqwyhwu,3367,-1,2021-12-04 12:27:51,5,1
2539,5,xgtxg,3367,-1,2021-12-04 12:27:51,5,2
2201,3,eglgzrpriymdvqymp,3367,-1,2021-12-04 12:27:51,2,1
2252,3,hwzyladoylmgcbs,3367,-1,2021-12-04 12:27:51,6,3
2388,3,misgtdvz,3367,-1,2021-12-04 12:27:51,8,1
2154,5,xluztewefkqxpcghkyzo,3367,-1,2021-12-04 12:27:51,4,2
2316,3,pwmvwlzoi,3367,-1,2021-12-04 12:27:51,10,0
2030,4,qlmofk,3367,-1,2021-12-04 12:27:51,5,1
2085,3,jminjyzqqndjbtmtcak,3367,-1,2021-12-04 12:27:51,2,0
2665,3,fzvrrqsuptiofcgpn,6193,-1,2021-12-04 12:27:51,6,4
2937,1,dbvmsmcoully,6193,-1,2021-12-04 12:27:51,0,2
2186,4,pbdzzdcsqyinhqmo,6193,-1,2021-12-04 12:27:51,9,0
2997,3,wwibobmznt,6193,-1,2021-12-04 12:27:51,8,4
2810,3,mfzdevbpokctsbvc,6193,-1,2021-12-04 12:27:51,6,0
2827,2,albz,6193,-1,2021-12-04 12:27:51,5,2
2382,2,waombcgx,6193,-1,2021-12-04 12:27:51,2,3
2672,4,zxuwfxbsdledukjcimjk,6193,-1,2021-12-04 12:27:51,4,1
2111,2,llzgbzh,6193,-1,2021-12-04 12:27:51,8,1
2551,4,fomjxs,6193,-1,2021-12-04 12:27:51,0,2
2763,1,nhikchptsm,3396,-1,2021-12-04 12:27:51,2,0
2316,4,xnw,3396,-1,2021-12-04 12:27:51,10,0
2161,3,yfgjsakzzgcygjtef,3396,-1,2021-12-04 12:27:51,4,2
2774,4,zeysxyjugrlmszgt,3396,-1,2021-12-04 12:27:51,4,1
2711,2,kqjrjssrzh,4009,-1,2021-12-04 12:27:51,3,1
2412,3,lysejmbvdtilkykltit,4009,-1,2021-12-04 12:27:51,1,4
2489,3,kcuuxsdfl,4062,-1,2021-12-04 12:27:51,5,4
2236,3,cencsnzpcxky,4062,-1,2021-12-04 12:27:51,2,0
2375,5,kqsq,4062,-1,2021-12-04 12:27:51,2,0
2716,3,xkcadoaaxueezavmtlfw,6010,-1,2021-12-04 12:27:51,3,3
2959,5,venivsiwlri,6010,-1,2021-12-04 12:27:51,0,2
2843,4,zhimxcbaysce,6010,-1,2021-12-04 12:27:51,9,4
2888,5,rpzdloobtckborx,4415,-1,2021-12-04 12:27:51,3,2
2565,1,ehioldkfrr,4415,-1,2021-12-04 12:27:51,4,0
2538,1,krnsiptdh,4415,-1,2021-12-04 12:27:51,5,3
2580,1,pgkolq,4415,-1,2021-12-04 12:27:51,3,4
2220,4,ejzgeunvvrpghyi,4415,-1,2021-12-04 12:27:51,10,4
2643,4,eyalml,4415,-1,2021-12-04 12:27:51,3,3
2425,2,ikildorruf,4415,-1,2021-12-04 12:27:51,4,4
2579,1,ielzjzifxktuhfym,4415,-1,2021-12-04 12:27:51,0,2
2215,4,bvpnuchrsx,4415,-1,2021-12-04 12:27:51,8,1
2869,1,avipxzogssckgmtqshbv,4033,-1,2021-12-04 12:27:51,3,1
2115,3,bvwdckdgm,4033,-1,2021-12-04 12:27:51,7,0
2960,3,knxdm,4033,-1,2021-12-04 12:27:51,1,4
2058,5,suobkqrvwiqppb,4033,-1,2021-12-04 12:27:51,5,3
2794,1,pokggzrwstsocrxp,4033,-1,2021-12-04 12:27:51,9,3
2143,5,nwsjkowfbrtjstahx,5985,-1,2021-12-04 12:27:51,9,2
2830,4,mypeuyzctrhlcvsnkd,5985,-1,2021-12-04 12:27:51,1,2
2683,2,qcyonzvapieetujy,5985,-1,2021-12-04 12:27:51,5,2
2557,5,xcjsis,5985,-1,2021-12-04 12:27:51,0,3
2220,2,pyo,5985,-1,2021-12-04 12:27:51,7,4
2828,1,ujciozjmkskwy,5985,-1,2021-12-04 12:27:51,4,1
2472,3,jlpmhufbp,3550,-1,2021-12-04 12:27:51,5,1
2010,4,vyxintbhugtknm,2747,-1,2021-12-04 12:27:51,0,2
2903,4,zptmyvrsjmoiquikkw,2747,-1,2021-12-04 12:27:51,6,0
2359,3,yhpkfpax,2747,-1,2021-12-04 12:27:51,9,0
2077,4,yxcpt,2747,-1,2021-12-04 12:27:51,3,2
2448,4,vrjbdxayivzfw,2747,-1,2021-12-04 12:27:51,2,0
2757,3,fbbftxhgiffffk,2747,-1,2021-12-04 12:27:51,0,0
2958,1,wkcgmbfqosauda,2747,-1,2021-12-04 12:27:51,1,0
2035,4,orogo,2747,-1,2021-12-04 12:27:51,2,2
2007,4,qdtvjkweyp,5806,-1,2021-12-04 12:27:51,6,1
2131,5,pdyqqusvfzbjcilbjsa,5806,-1,2021-12-04 12:27:51,4,4
2845,3,jps,5806,-1,2021-12-04 12:27:51,1,1
2890,3,naxvbbgwnidreawd,5806,-1,2021-12-04 12:27:51,3,0
2710,2,gkbsmyjhmspvltybn,5806,-1,2021-12-04 12:27:51,5,3
2875,4,dpqczbzzqyaodm,5806,-1,2021-12-04 12:27:51,7,2
2436,5,ijkpcslsmm,5806,-1,2021-12-04 12:27:51,4,0
2952,2,mfsejsstwhxnjbbrp,4221,-1,2021-12-04 12:27:51,1,0
2520,5,jdnyryfshroz,4221,-1,2021-12-04 12:27:51,9,3
2707,1,ssx,4221,-1,2021-12-04 12:27:51,8,1
2475,5,xooxrjhtwcsgsj,4221,-1,2021-12-04 12:27:51,4,4
2288,4,haqnqvg,4221,-1,2021-12-04 12:27:51,0,2
2612,5,rstlyhhljbwvxkvc,4221,-1,2021-12-04 12:27:51,2,4
2991,2,mhlgjfxfxpmvvgdjas,4221,-1,2021-12-04 12:27:51,7,0
2741,1,tkryisnuhwammlzyz,4221,-1,2021-12-04 12:27:51,3,3
2047,2,cnasjfuzjwzqrtbdf,5590,-1,2021-12-04 12:27:51,2,1
2276,4,syjdk,5590,-1,2021-12-04 12:27:51,1,2
2562,2,lodsmmg,5590,-1,2021-12-04 12:27:51,7,0
2955,4,nieeu,5590,-1,2021-12-04 12:27:51,6,2
2363,3,tijwqqvtj,5590,-1,2021-12-04 12:27:51,7,4
2212,5,xftnxknw,5590,-1,2021-12-04 12:27:51,9,3
2801,2,fjlbehielkhcambpyreg,5590,-1,2021-12-04 12:27:51,7,3
2422,5,otjyhuahfnnmknpgm,5590,-1,2021-12-04 12:27:51,8,4
2102,3,abfcryuvbiwm,5590,-1,2021-12-04 12:27:51,4,2
2554,4,jvmcdfbbpejzrv,3984,-1,2021-12-04 12:27:51,1,3
2483,4,rqklwjtanhbrwsibehrz,3984,-1,2021-12-04 12:27:51,4,0
2303,4,eyyzhoudeidsl,3984,-1,2021-12-04 12:27:51,6,4
2641,1,lzithp,3984,-1,2021-12-04 12:27:51,0,2
2323,2,elbnignrluoxepbmjae,3984,-1,2021-12-04 12:27:51,8,3
2246,2,zeketxkazncnoyp,6024,-1,2021-12-04 12:27:51,6,2
2731,3,yaoqhqlhleftqa,6024,-1,2021-12-04 12:27:51,1,4
2057,5,tqqj,6024,-1,2021-12-04 12:27:51,3,4
2393,4,epdgjftrn,6024,-1,2021-12-04 12:27:51,1,0
2495,3,eujilfoyjtkkssh,6024,-1,2021-12-04 12:27:51,1,4
2432,4,ahwuogladmagkrgxc,6024,-1,2021-12-04 12:27:51,3,2
2651,1,eurmcqnhhfju,6024,-1,2021-12-04 12:27:51,9,2
2423,3,dtsccmbx,5748,-1,2021-12-04 12:27:51,5,2
2379,5,buvrbpgxbuuaxxhiisrn,5748,-1,2021-12-04 12:27:51,10,0
2271,2,ucreic,5748,-1,2021-12-04 12:27:51,3,1
2536,3,hqmnqzrazsxoqfrro,5748,-1,2021-12-04 12:27:51,1,2
2683,5,gcyydrpggxdwlnjwduf,5748,-1,2021-12-04 12:27:51,7,4
2871,2,gmvuczxfjablwqf,5748,-1,2021-12-04 12:27:51,5,2
2248,5,grbqco,5748,-1,2021-12-04 12:27:51,10,3
2456,3,deulihegrhqi,5748,-1,2021-12-04 12:27:51,10,0
2142,2,wjohuhokqggfelqhsuf,2712,-1,2021-12-04 12:27:51,6,4
2550,2,zwaj,2712,-1,2021-12-04 12:27:51,1,0
2180,3,pmkjgxzrr,2712,-1,2021-12-04 12:27:51,5,3
2718,5,fzujbrdwgfokbvfozu,2712,-1,2021-12-04 12:27:51,1,1
2899,1,zjtondtbmvejowixcqfr,2712,-1,2021-12-04 12:27:51,0,4
2924,5,fjhjeo,2712,-1,2021-12-04 12:27:51,2,2
2328,2,ybgzigknpuawoknxje,2712,-1,2021-12-04 12:27:51,5,3
2635,5,zofvrgizbdmg,2712,-1,2021-12-04 12:27:51,1,1
2561,4,gzvveytbrcedjlnqs,2712,-1,2021-12-04 12:27:51,7,0
2346,5,xwbnqynr,2712,-1,2021-12-04 12:27:51,5,1
2284,5,cxwmaasewqtrobyfn,4478,-1,2021-12-04 12:27:51,2,4
2187,1,ywdmrbkbxuc,4478,-1,2021-12-04 12:27:51,10,1
2399,5,ksivzgza,4478,-1,2021-12-04 12:27:51,2,4
2353,4,lierfzgrdroliudiz,4478,-1,2021-12-04 12:27:51,3,4
2833,2,jvwqvnvadumvnlnh,4478,-1,2021-12-04 12:27:51,3,1
2466,4,nmt,4478,-1,2021-12-04 12:27:51,5,1
2509,1,aewxzyarniu,4478,-1,2021-12-04 12:27:51,10,3
2363,2,rulpmgzorsunqdw,4478,-1,2021-12-04 12:27:51,7,4
2336,2,bvtfzlehiybxqkyopys,5092,-1,2021-12-04 12:27:51,3,2
2427,3,doaxpnhezvtkwmpqzhhh,5092,-1,2021-12-04 12:27:51,3,3
2642,2,jxdcs,5092,-1,2021-12-04 12:27:51,3,2
2717,4,opixaaz,5092,-1,2021-12-04 12:27:51,8,3
2476,1,ucnssbhyqskgkyhcmq,5092,-1,2021-12-04 12:27:51,4,4
2285,2,whvvfzkkaqqfyohudetq,5092,-1,2021-12-04 12:27:51,5,4
2299,4,duoglsvdumcx,6974,-1,2021-12-04 12:27:51,3,4
2851,4,dlggp,6974,-1,2021-12-04 12:27:51,0,0
2680,3,cwvuhvhlwgydbqp,6370,-1,2021-12-04 12:27:51,3,1
2743,3,cfotjybvpmq,6370,-1,2021-12-04 12:27:51,10,0
2248,2,znjettkemxlus,6370,-1,2021-12-04 12:27:51,3,0
2048,2,kuawmjg,6370,-1,2021-12-04 12:27:51,8,2
2258,5,fqvyryvasnt,6370,-1,2021-12-04 12:27:51,10,2
2923,2,oire,6370,-1,2021-12-04 12:27:51,9,3
2654,1,papbsi,6370,-1,2021-12-04 12:27:51,8,1
2832,5,hvedtdrzdtehuulbung,6370,-1,2021-12-04 12:27:51,0,3
2771,3,acgpfoipktydb,6370,-1,2021-12-04 12:27:51,4,3
2551,2,nllzdpeu,6370,-1,2021-12-04 12:27:51,8,0
2207,3,jkrinijagvbrpjjv,6057,-1,2021-12-04 12:27:51,8,4
2106,3,exlvsljwlj,6057,-1,2021-12-04 12:27:51,0,2
2292,1,ezyvtiyukzvvscygvulb,6057,-1,2021-12-04 12:27:51,10,1
2217,1,noawahppgyu,6057,-1,2021-12-04 12:27:51,3,3
2177,2,baawf,6057,-1,2021-12-04 12:27:51,1,0
2578,2,bdhidlbonrbhhmpwk,6057,-1,2021-12-04 12:27:51,10,2
2785,5,vrjgepvfvprmipbtvmaf,6057,-1,2021-12-04 12:27:51,4,1
2579,4,ahkhkabot,6057,-1,2021-12-04 12:27:51,9,2
2234,3,oauvmifwmvhpfz,6057,-1,2021-12-04 12:27:51,10,1
2490,5,domhgsjunlwux,5953,-1,2021-12-04 12:27:51,4,3
2503,2,ioqzjtemxqbrkvyrts,5953,-1,2021-12-04 12:27:51,0,1
2304,2,dojyxx,5953,-1,2021-12-04 12:27:51,7,4
2394,1,igkvwdfsnoguqf,5795,-1,2021-12-04 12:27:51,10,1
2563,5,lafpderidqxqfwtxmxyq,5795,-1,2021-12-04 12:27:51,2,2
2003,1,zzufzzfgeszxfalertb,5795,-1,2021-12-04 12:27:51,8,2
2457,4,hhfejid,5795,-1,2021-12-04 12:27:51,7,0
2842,4,nzfsaxbxp,5795,-1,2021-12-04 12:27:51,8,1
2499,2,hklu,5795,-1,2021-12-04 12:27:51,2,3
2943,4,atjezpqqurbefg,4902,-1,2021-12-04 12:27:51,9,3
2267,3,vnczaugcyowjwftxveoo,4902,-1,2021-12-04 12:27:51,6,1
2280,3,dobjqbllgpjaho,4575,-1,2021-12-04 12:27:51,4,0
2420,2,eeswdwqdqqlish,4575,-1,2021-12-04 12:27:51,1,0
2677,2,uoozsnthffycfimes,4575,-1,2021-12-04 12:27:51,6,1
2396,3,heijuejo,4575,-1,2021-12-04 12:27:51,3,4
2082,2,cgxxdtrfy,4575,-1,2021-12-04 12:27:51,1,0
2994,2,ydnwwnsbdsjt,4575,-1,2021-12-04 12:27:51,3,2
2950,1,culkryqkgtnrkjqzjf,4575,-1,2021-12-04 12:27:51,2,2
2371,3,bwrsfbvldpm,2904,-1,2021-12-04 12:27:51,1,4
2081,5,nqgysopzld,2904,-1,2021-12-04 12:27:51,0,2
2774,5,jwrakbktxez,2904,-1,2021-12-04 12:27:51,8,2
2824,1,rpappsgeyedyxslx,2904,-1,2021-12-04 12:27:51,7,2
2969,3,tixhnsanbn,2904,-1,2021-12-04 12:27:51,3,0
2693,2,nhktllo,2904,-1,2021-12-04 12:27:51,5,0
2289,3,rwvfzglmxiq,3203,-1,2021-12-04 12:27:51,2,4
2853,3,rapbt,3203,-1,2021-12-04 12:27:51,8,1
2003,1,ifmvjoufanwovbmjxnwu,6862,-1,2021-12-04 12:27:51,0,3
2948,4,onrnvpugkzietnmgnv,6862,-1,2021-12-04 12:27:51,3,0
2755,5,dvvsb,6862,-1,2021-12-04 12:27:51,2,1
2467,5,fukn,6862,-1,2021-12-04 12:27:51,2,1
2078,4,lkswzqbimiqwnsl,6862,-1,2021-12-04 12:27:51,3,3
2760,2,bwdiwts,6862,-1,2021-12-04 12:27:51,6,0
2697,2,hmytgzirrgfavrnfau,6862,-1,2021-12-04 12:27:51,8,2
2119,4,huetmjpsiepwklwr,6862,-1,2021-12-04 12:27:51,0,2
2175,5,irpkisp,6862,-1,2021-12-04 12:27:51,10,4
2793,4,fdsuhsu,5774,-1,2021-12-04 12:27:51,10,3
2979,4,ddfsmat,5774,-1,2021-12-04 12:27:51,4,4
2648,3,rxoicekbdktllpr,5774,-1,2021-12-04 12:27:51,1,2
2531,4,grklkaxqxdsdpqglfrxo,5774,-1,2021-12-04 12:27:51,7,4
2471,5,fvqxghbltx,5774,-1,2021-12-04 12:27:51,2,0
2798,4,gbheqkkvmqbaqzroczlh,5774,-1,2021-12-04 12:27:51,8,3
2373,2,wyekrqmfijojkmxfdq,5774,-1,2021-12-04 12:27:51,8,0
2522,1,lfmtzlwbwjobxua,5774,-1,2021-12-04 12:27:51,5,1
2310,1,fnuls,6183,-1,2021-12-04 12:27:51,4,0
2005,2,hkgcbrqddmugzn,6183,-1,2021-12-04 12:27:51,3,4
2583,5,pamjzloxs,6183,-1,2021-12-04 12:27:51,6,3
2213,2,ttewgel,6183,-1,2021-12-04 12:27:51,4,1
2554,4,btrixdbhqtruydbc,6183,-1,2021-12-04 12:27:51,6,4
2903,5,bptm,6183,-1,2021-12-04 12:27:51,2,1
2134,5,dpkcwdg,6183,-1,2021-12-04 12:27:51,0,1
2746,3,dwoevoehepckcnbzu,3485,-1,2021-12-04 12:27:51,9,4
2096,1,uxphnhed,3485,-1,2021-12-04 12:27:51,2,2
2219,2,gcwizezpcor,3485,-1,2021-12-04 12:27:51,4,0
2107,5,wkjeuhdpfxnyt,3485,-1,2021-12-04 12:27:51,10,0
2773,2,pawnopiuajztpuogna,3485,-1,2021-12-04 12:27:51,10,2
2484,2,mpezr,3485,-1,2021-12-04 12:27:51,0,1
2149,1,qjsnuglskcwk,3485,-1,2021-12-04 12:27:51,1,4
2674,4,vjgiyixpubv,3485,-1,2021-12-04 12:27:51,7,3
2965,2,ogncoumphhigykxfjyj,5144,-1,2021-12-04 12:27:51,3,3
2625,1,xksfaayw,5144,-1,2021-12-04 12:27:51,4,2
2619,1,ekahyr,5144,-1,2021-12-04 12:27:51,8,3
2566,2,wuqzwny,5144,-1,2021-12-04 12:27:51,8,2
2111,2,cwcryldgoittrynkzjh,5144,-1,2021-12-04 12:27:51,3,1
2831,2,iiehkp,5144,-1,2021-12-04 12:27:51,7,1
2117,1,jdk,5144,-1,2021-12-04 12:27:51,0,3
2930,5,wblswiewwxidpggvf,5144,-1,2021-12-04 12:27:51,8,4
2086,1,kfbuh,6208,-1,2021-12-04 12:27:51,9,4
2860,3,qwn,6208,-1,2021-12-04 12:27:51,10,2
2446,5,mofbufbfcvoqpcsmeli,6208,-1,2021-12-04 12:27:51,8,4
2278,4,lhwfkhjpvuonerok,6208,-1,2021-12-04 12:27:51,4,4
2703,4,zoh,6208,-1,2021-12-04 12:27:51,7,2
2909,3,ofowvdrjadjk,6208,-1,2021-12-04 12:27:51,1,0
2290,4,wloonionbrtyhhlxdhyg,6208,-1,2021-12-04 12:27:51,9,0
2415,3,zutyaogmn,6131,-1,2021-12-04 12:27:51,7,2
2058,3,kfznzhuguisg,6131,-1,2021-12-04 12:27:51,5,4
2520,4,kgenc,6131,-1,2021-12-04 12:27:51,6,0
2593,2,hjgmopxji,6131,-1,2021-12-04 12:27:51,8,3
2620,5,agrndvr,6131,-1,2021-12-04 12:27:51,1,4
2323,3,gudlhjxijbrxiydt,6131,-1,2021-12-04 12:27:51,5,4
2949,1,tkdezaltfoo,6131,-1,2021-12-04 12:27:51,9,2
2652,5,qbmtjvjyc,6131,-1,2021-12-04 12:27:51,7,0
