1338,1,jcalhngnbqkzmlwwlb,5839,,2021-11-01 18:54:37,4
1220,2,vho,5503,,2021-11-01 18:54:37,1
1215,4,neumlmftgjgffyk,5446,,2021-11-01 18:54:37,9
1932,2,mqkuyzvsjdrs,5027,,2021-11-01 18:54:37,0
1105,5,byc,4864,,2021-11-01 18:54:37,8
1046,4,vucjmxvqdag,3796,,2021-11-01 18:54:37,3
1185,3,huznhypjlku,3267,,2021-11-01 18:54:37,2
1370,1,yrmgyfrj,3568,,2021-11-01 18:54:37,1
1002,5,akxlh,4028,,2021-11-01 18:54:37,10
1734,5,gkxxcnynopr,1866,,2021-11-01 18:54:37,8
1407,1,rimnujkyjfqht,2170,,2021-11-01 18:54:37,0
1054,1,spjokirjwzulpo,4878,,2021-11-01 18:54:37,7
1226,2,nza,1989,,2021-11-01 18:54:37,6
1459,4,ifl,3881,,2021-11-01 18:54:37,3
1337,1,xplthxzvvxkniwuzihi,3584,,2021-11-01 18:54:37,6
1631,4,zhl,1604,,2021-11-01 18:54:37,6
1032,1,qbc,1081,,2021-11-01 18:54:37,7
1861,1,vjjqw,3111,,2021-11-01 18:54:37,4
1161,4,qrjbrzmpxnvj,3010,,2021-11-01 18:54:37,9
1366,4,jlqerdfcvziop,5813,,2021-11-01 18:54:37,2
1661,5,zojys,3490,,2021-11-01 18:54:37,8
1869,3,jgivjpicwo,1388,,2021-11-01 18:54:37,1
1959,1,gweo,3021,,2021-11-01 18:54:37,7
1527,1,wdcyiizslcegtnwnvh,1636,,2021-11-01 18:54:37,5
1440,1,muuzqqth,2677,,2021-11-01 18:54:37,4
1199,4,qdx,1018,,2021-11-01 18:54:37,5
1831,5,vxdxdp,1197,,2021-11-01 18:54:37,6
1623,2,spgupgquatxtiwnyzh,5878,,2021-11-01 18:54:37,7
1304,1,xspgjmawgnurntflek,2087,,2021-11-01 18:54:37,0
1653,4,vzwkrrr,1878,,2021-11-01 18:54:37,9
1281,4,phpnqgtlc,2032,,2021-11-01 18:54:37,5
1347,5,ptpoqzezyvfw,4532,,2021-11-01 18:54:37,1
1502,5,hsxctcfkmtcnbzobwer,3230,,2021-11-01 18:54:37,7
1970,5,xdpzofaenshnkgldg,5945,,2021-11-01 18:54:37,6
1025,1,jgoeuztancyobcupf,5153,,2021-11-01 18:54:37,6
1359,2,usecrjjjcgcakm,1008,,2021-11-01 18:54:37,4
1930,2,iidtdsw,2323,,2021-11-01 18:54:37,2
1303,3,qqg,1590,,2021-11-01 18:54:37,0
1052,3,sblurymajeqwsce,4429,,2021-11-01 18:54:37,7
1203,2,jxv,1551,,2021-11-01 18:54:37,8
1601,1,eiqz,4182,,2021-11-01 18:54:37,4
1062,4,kpmmkhyvjw,4540,,2021-11-01 18:54:37,3
1895,5,kbmaorpxabuh,2665,,2021-11-01 18:54:37,1
1686,2,kmjfnipicb,2433,,2021-11-01 18:54:37,10
1779,3,axbjnbyrqmbv,1477,,2021-11-01 18:54:37,4
1795,5,npovhlytzfwymphwjap,2545,,2021-11-01 18:54:37,8
1792,1,rsrsdqyzok,5486,,2021-11-01 18:54:37,6
1878,2,xosmpeypirqp,5024,,2021-11-01 18:54:37,7
1178,5,arfeikatledsyybmfrp,5715,,2021-11-01 18:54:37,6
1219,4,vonuufdytzzh,2764,,2021-11-01 18:54:37,10
1702,3,rswpyfphvofyeopynj,3106,,2021-11-01 18:54:37,1
1880,1,rdbssxzndxfu,2761,,2021-11-01 18:54:37,3
1881,3,qra,1176,,2021-11-01 18:54:37,10
1202,5,obfvluqykraoxm,2226,,2021-11-01 18:54:37,0
1536,1,kkoebuecbrossnogche,1635,,2021-11-01 18:54:37,7
1049,5,ukncacbgcoubsao,5082,,2021-11-01 18:54:37,0
1467,1,jilwbxqrego,3256,,2021-11-01 18:54:37,3
1006,2,ohmiu,3985,,2021-11-01 18:54:37,10
1429,4,ulgklgtt,1438,,2021-11-01 18:54:37,7
1672,3,srtujlxbxt,3277,,2021-11-01 18:54:37,2
1012,3,nbzytwpjig,4969,,2021-11-01 18:54:37,4
1268,1,ywatzclyygi,2603,,2021-11-01 18:54:37,7
1071,2,nmihfuhc,3850,,2021-11-01 18:54:37,5
1602,1,sbhsml,3268,,2021-11-01 18:54:37,5
1055,2,izdykqimxyhlchlwm,1838,,2021-11-01 18:54:37,7
1508,5,vlearxxsrxvmhqsidcu,2441,,2021-11-01 18:54:37,10
1129,1,jise,1823,,2021-11-01 18:54:37,1
1692,3,ecxqnyryhj,3074,,2021-11-01 18:54:37,7
1902,4,hoqovalpscnaveaqowi,5224,,2021-11-01 18:54:37,4
1103,4,htdzlxwlrzldjjr,3470,,2021-11-01 18:54:37,4
1498,4,tllztfvh,4642,,2021-11-01 18:54:37,4
1736,1,evuihidqefetdjdioekr,1029,,2021-11-01 18:54:37,6
1529,1,tqpjyhzg,5364,,2021-11-01 18:54:37,7
1492,2,zlifxtdjqugshqn,1033,,2021-11-01 18:54:37,2
1825,5,mprchdsingvzudcdgs,4735,,2021-11-01 18:54:37,5
1770,5,jtpugiuy,3039,,2021-11-01 18:54:37,1
1976,3,tlficpfiotqjryqweup,1813,,2021-11-01 18:54:37,0
1100,1,dqokaghlclqgjvdip,5251,,2021-11-01 18:54:37,1
1887,1,hvqrdjccskco,5529,,2021-11-01 18:54:37,10
1537,2,rsstsgbmvf,1517,,2021-11-01 18:54:37,10
1256,4,nitgynd,2901,,2021-11-01 18:54:37,5
1358,5,pmloi,4114,,2021-11-01 18:54:37,1
1560,4,yzmqtmognmkvfywd,1846,,2021-11-01 18:54:37,2
1720,1,lnagcxymdbjognqorfg,5358,,2021-11-01 18:54:37,7
1313,1,ojiqzahprfliqile,3036,,2021-11-01 18:54:37,9
1283,2,zbtstvyfrogrz,1444,,2021-11-01 18:54:37,6
1266,4,ucunsjjfhlqgikbzmbzp,2193,,2021-11-01 18:54:37,7
1197,1,hzhjxjdwdkssjhwfj,5644,,2021-11-01 18:54:37,2
1394,3,ittwwprdlexqbkpchj,4853,,2021-11-01 18:54:37,2
1136,4,favaspygfvvhjmrvtthw,1168,,2021-11-01 18:54:37,9
1888,5,kfcxqzckrusuxfoqey,5187,,2021-11-01 18:54:37,8
1671,1,bgrr,2639,,2021-11-01 18:54:37,6
1965,3,iptckqani,3369,,2021-11-01 18:54:37,7
1214,2,ctjurfppfhprbpb,3841,,2021-11-01 18:54:37,1
1917,1,cyfhxjy,4328,,2021-11-01 18:54:37,8
1565,4,gjbdpqh,4967,,2021-11-01 18:54:37,3
1954,4,pxatezrtl,1214,,2021-11-01 18:54:37,1
1827,2,bnagk,2030,,2021-11-01 18:54:37,4
1505,2,ztacphrkigykpuoxjmxz,3310,,2021-11-01 18:54:37,3
1434,2,oehfch,3849,,2021-11-01 18:54:37,3
1960,5,wxgiqaoi,2230,,2021-11-01 18:54:37,2
1249,4,lyen,3105,,2021-11-01 18:54:37,9
1472,3,adeusarjrfoeezwwf,3058,,2021-11-01 18:54:37,10
1299,3,paqljhenzziqilc,2113,,2021-11-01 18:54:37,7
1613,4,ifcamhrgpuyu,2744,,2021-11-01 18:54:37,2
1180,4,rjtmypsbxkcp,1470,,2021-11-01 18:54:37,4
1594,3,gnn,2874,,2021-11-01 18:54:37,4
1070,2,fqpygqgfr,3148,,2021-11-01 18:54:37,2
1107,4,vbsmiujrtaacmwmnk,1239,,2021-11-01 18:54:37,2
1312,3,xbwaoaon,3025,,2021-11-01 18:54:37,10
1228,1,oztixjkeeipcnamsxl,3071,,2021-11-01 18:54:37,7
1677,1,cpmodshheqnq,4191,,2021-11-01 18:54:37,6
1809,1,btyersxxadiepdrs,5262,,2021-11-01 18:54:37,8
1663,2,jhinpqbbvzhktygasx,2661,,2021-11-01 18:54:37,9
1962,1,bbutsparmejqvf,4042,,2021-11-01 18:54:37,6
1759,3,phllwswnf,5581,,2021-11-01 18:54:37,3
1264,5,nzijuci,3188,,2021-11-01 18:54:37,7
1190,5,sjjpievmftvutdokenia,5936,,2021-11-01 18:54:37,4
1349,3,ucsusflqsockzljgn,4290,,2021-11-01 18:54:37,0
1353,1,nzohqzxjxjftb,5055,,2021-11-01 18:54:37,6
1425,2,xdjmfpkpjaovmevwy,4335,,2021-11-01 18:54:37,8
1169,1,dkbhpkesbmgk,2504,,2021-11-01 18:54:37,5
1462,2,wdkvouynbwwgx,5412,,2021-11-01 18:54:37,6
1449,1,ikkzdsmsnxtnx,5095,,2021-11-01 18:54:37,6
1155,1,ntpf,1532,,2021-11-01 18:54:37,1
1465,4,shs,2416,,2021-11-01 18:54:37,5
1479,1,euubxhdlnavrmqdgqz,5966,,2021-11-01 18:54:37,4
1768,5,xjjcxbrm,1615,,2021-11-01 18:54:37,9
1723,4,kfprvxulrpowuzgoriu,3221,,2021-11-01 18:54:37,0
1657,1,zkmhanugpwvoskxz,4298,,2021-11-01 18:54:37,9
1414,1,jduadrkaqykhbtxhqqxe,2968,,2021-11-01 18:54:37,8
1787,3,exk,2805,,2021-11-01 18:54:37,10
1477,4,ojzvojfgel,4724,,2021-11-01 18:54:37,0
1849,3,rsuqono,1619,,2021-11-01 18:54:37,5
1014,2,lfv,1400,,2021-11-01 18:54:37,10
1045,5,tbotuptyvgw,4517,,2021-11-01 18:54:37,2
1542,2,dlyhmjubytdjezhdqap,2068,,2021-11-01 18:54:37,6
1291,1,gqy,2794,,2021-11-01 18:54:37,1
1607,5,buceaogcnfac,1539,,2021-11-01 18:54:37,3
1112,2,ipz,4519,,2021-11-01 18:54:37,4
1966,1,gvdowptchwyssryid,1207,,2021-11-01 18:54:37,2
1041,2,aocsiqlcdsncir,5084,,2021-11-01 18:54:37,4
1051,4,tgtxczfijrcdfhlnag,5738,,2021-11-01 18:54:37,1
1773,1,dmgnbigkipytx,2894,,2021-11-01 18:54:37,2
1209,5,jjnbeieqsqmbtebofwn,4914,,2021-11-01 18:54:37,3
