2806,5,xqfbvfag,2592,-1,2021-12-04 23:34:39,4,4
2526,1,xkjzchprxsqalgo,2592,-1,2021-12-04 23:34:39,2,0
2897,5,ycaqjylwujejbxrb,2592,-1,2021-12-04 23:34:39,8,0
2369,2,gqs,2592,-1,2021-12-04 23:34:39,7,1
2604,4,jicmxkmdmg,2592,-1,2021-12-04 23:34:39,0,4
2994,4,gyfgnpnsadymfiqbjef,2592,-1,2021-12-04 23:34:39,3,2
2638,3,evos,2592,-1,2021-12-04 23:34:39,3,2
2259,2,rkhcbnqwtnxzeqky,2592,-1,2021-12-04 23:34:39,10,3
2611,2,sucopldeh,2592,-1,2021-12-04 23:34:39,5,0
2179,2,qof,2592,-1,2021-12-04 23:34:39,10,0
2808,1,qcxwahe,5697,-1,2021-12-04 23:34:39,5,0
2204,1,beinnfp,5697,-1,2021-12-04 23:34:39,3,1
2666,2,ihqpyyhqn,5697,-1,2021-12-04 23:34:39,0,4
2907,2,ylwedoatlvgikji,5697,-1,2021-12-04 23:34:39,5,1
2268,5,yykkgyqeeqzvykbqdw,5697,-1,2021-12-04 23:34:39,2,3
2160,4,kblmqfguafnshusj,5697,-1,2021-12-04 23:34:39,6,1
2895,4,siacnvxbmb,5404,-1,2021-12-04 23:34:39,2,2
2311,1,isqxaxup,3727,-1,2021-12-04 23:34:39,3,3
2253,3,upgncopmudksqepj,3727,-1,2021-12-04 23:34:39,2,0
2809,5,gbsiepuym,3727,-1,2021-12-04 23:34:39,10,3
2498,4,jnhdstucnxmdwgn,2657,-1,2021-12-04 23:34:39,6,2
2299,5,lisyrjgobq,2657,-1,2021-12-04 23:34:39,5,1
2718,3,ltnrfkljjdd,2657,-1,2021-12-04 23:34:39,9,1
2141,2,nvoqhtswssfbv,2657,-1,2021-12-04 23:34:39,1,0
2856,2,xqexrg,2657,-1,2021-12-04 23:34:39,7,1
2351,3,cdyzwbejfkkrlqcfzs,2657,-1,2021-12-04 23:34:39,6,0
2786,1,fkgbgxiotxsbwcc,2657,-1,2021-12-04 23:34:39,8,2
2977,2,nfenj,2657,-1,2021-12-04 23:34:39,2,1
2668,4,lwuxzxw,6931,-1,2021-12-04 23:34:39,1,0
2910,5,mvlliqwtld,6931,-1,2021-12-04 23:34:39,9,4
2057,5,irpozhvpujtev,6931,-1,2021-12-04 23:34:39,5,3
2486,4,haccnrvfp,6931,-1,2021-12-04 23:34:39,9,4
2991,1,qciyisoekjmueie,6931,-1,2021-12-04 23:34:39,6,2
2601,1,vbdlowhjlrmkmromfrc,6931,-1,2021-12-04 23:34:39,1,4
2499,2,asfrdxfyj,6931,-1,2021-12-04 23:34:39,9,3
2832,2,fwrnuz,6931,-1,2021-12-04 23:34:39,5,1
2619,2,ogcrpazx,6931,-1,2021-12-04 23:34:39,3,3
2404,1,qwnhjhrkatrtochc,2859,-1,2021-12-04 23:34:39,9,4
2503,5,rdbix,2859,-1,2021-12-04 23:34:39,3,4
2813,3,fuitmnce,2859,-1,2021-12-04 23:34:39,0,0
2121,4,knbywssrnroxkpiy,2859,-1,2021-12-04 23:34:39,4,1
2797,1,gvq,2859,-1,2021-12-04 23:34:39,7,3
2509,3,gddnpieeniq,5754,-1,2021-12-04 23:34:39,8,2
2078,5,ojfyzevlp,2385,-1,2021-12-04 23:34:39,1,0
2191,2,weyfzchqbzovkrvgtgkg,2385,-1,2021-12-04 23:34:39,3,0
2345,2,doauyruovseukeqilbfi,2385,-1,2021-12-04 23:34:39,8,0
2743,2,apkyyiywhzazzjhbjeh,2385,-1,2021-12-04 23:34:39,10,3
2601,4,jyroyobgkazqgly,2385,-1,2021-12-04 23:34:39,9,2
2954,4,eyxuxoxat,2385,-1,2021-12-04 23:34:39,8,4
2896,5,rtcfkhjiufna,2385,-1,2021-12-04 23:34:39,9,3
2783,2,qtthmduppakc,2385,-1,2021-12-04 23:34:39,2,1
2285,3,ujewblmarexavvrn,2385,-1,2021-12-04 23:34:39,7,2
2447,2,lhaelucjzcowgpmbos,2795,-1,2021-12-04 23:34:39,9,3
2584,5,ojgetjrtuz,2795,-1,2021-12-04 23:34:39,0,1
2352,4,puqhqqczdyxjvxvh,2795,-1,2021-12-04 23:34:39,1,3
2237,3,tmetgfel,2795,-1,2021-12-04 23:34:39,9,2
2042,4,yiovv,5911,-1,2021-12-04 23:34:39,10,3
2036,5,gwvwqwn,5911,-1,2021-12-04 23:34:39,2,4
2905,1,ourlrkkclfbb,5911,-1,2021-12-04 23:34:39,5,0
2652,1,utdahcjaadni,5911,-1,2021-12-04 23:34:39,1,4
2301,2,agpxvpqowag,5911,-1,2021-12-04 23:34:39,0,3
2639,1,ulxcvnmdxwry,2744,-1,2021-12-04 23:34:39,6,2
2680,2,qhnonhugllkpqvhfsxqg,2744,-1,2021-12-04 23:34:39,9,4
2673,4,hiveyhtdsb,2744,-1,2021-12-04 23:34:39,3,1
2997,3,zveknjpgthvldugz,5067,-1,2021-12-04 23:34:39,2,4
2408,5,zrgglwpvgkeegqrsbbf,6791,-1,2021-12-04 23:34:39,8,0
2172,4,dmdbbmqzjmjjskgxe,6791,-1,2021-12-04 23:34:39,3,1
2239,4,jac,6791,-1,2021-12-04 23:34:39,7,0
2332,2,ggv,6663,-1,2021-12-04 23:34:39,10,1
2699,2,qoxxjhcryzrwhlj,6663,-1,2021-12-04 23:34:39,7,4
2619,3,lxochwj,6663,-1,2021-12-04 23:34:39,8,1
2364,3,kirdkijfdkvuscpm,6663,-1,2021-12-04 23:34:39,10,4
2758,1,cnszxiqnbfjuqbrh,6663,-1,2021-12-04 23:34:39,5,3
2695,3,ebjatjmtvrevvcxvpm,6663,-1,2021-12-04 23:34:39,2,0
2290,2,kzcicqdj,6663,-1,2021-12-04 23:34:39,1,2
2081,1,gua,6663,-1,2021-12-04 23:34:39,4,2
2410,3,zqnxmu,4584,-1,2021-12-04 23:34:39,3,1
2866,5,ypwkibfmaegypsfvt,4584,-1,2021-12-04 23:34:39,2,1
2545,3,pktmfi,3578,-1,2021-12-04 23:34:39,1,2
2004,3,fzzkxfhawpype,3578,-1,2021-12-04 23:34:39,0,3
2642,4,qzeobsgvahsbrvwhwtym,3578,-1,2021-12-04 23:34:39,7,2
2669,3,gloyfzdcmcxhyjfwqa,3152,-1,2021-12-04 23:34:39,8,1
2518,2,uhnctgadqfuxjmfdbu,3152,-1,2021-12-04 23:34:39,10,3
2402,4,fraustujajahjx,3152,-1,2021-12-04 23:34:39,9,2
2475,5,mycudybfirppsme,3152,-1,2021-12-04 23:34:39,7,1
2513,5,xssyzwtrzj,3152,-1,2021-12-04 23:34:39,9,3
2457,3,ikzrhrnbacjisqgry,3152,-1,2021-12-04 23:34:39,1,0
2872,3,vfsvytejsqknsk,4078,-1,2021-12-04 23:34:39,5,4
2993,3,txzhplgvmgzoaxcpbht,4078,-1,2021-12-04 23:34:39,2,2
2302,3,rwhadaclfvivpvxxhs,4078,-1,2021-12-04 23:34:39,0,1
2317,4,fgnubndgodzgquojc,4078,-1,2021-12-04 23:34:39,10,3
2387,1,otrrtqdj,4078,-1,2021-12-04 23:34:39,4,1
2082,5,nnxtxhuofzhirwn,4078,-1,2021-12-04 23:34:39,5,0
2178,2,jnv,4078,-1,2021-12-04 23:34:39,4,3
2406,4,xbvqydksua,5774,-1,2021-12-04 23:34:39,6,4
2137,1,cuvueabeuiw,5774,-1,2021-12-04 23:34:39,3,4
2541,5,eqgcqbidviqc,5774,-1,2021-12-04 23:34:39,8,0
2596,2,iwotbmmwn,5774,-1,2021-12-04 23:34:39,9,2
2129,2,aclpvjcwgldbp,5774,-1,2021-12-04 23:34:39,5,4
2009,5,nggsonkuf,5774,-1,2021-12-04 23:34:39,3,4
2289,5,sdsclhaehckietwcsdc,6768,-1,2021-12-04 23:34:39,7,4
2438,3,nnhigjlli,6768,-1,2021-12-04 23:34:39,0,2
2022,2,lia,2973,-1,2021-12-04 23:34:39,9,2
2675,3,ntlvvcaoyfqn,2973,-1,2021-12-04 23:34:39,10,1
2339,2,wqttwdrbdajtzmdjv,5388,-1,2021-12-04 23:34:39,4,1
2219,4,ftxginbtumde,5388,-1,2021-12-04 23:34:39,0,2
2371,2,njraqexoaqibd,5388,-1,2021-12-04 23:34:39,9,2
2731,4,rgepgygsgyitnvacm,5388,-1,2021-12-04 23:34:39,1,1
2222,5,oftrmpdjeauyajulysfv,5388,-1,2021-12-04 23:34:39,0,2
2605,2,yzheyauisxqdmveubncg,5388,-1,2021-12-04 23:34:39,9,2
2889,2,vcqrrpiq,5388,-1,2021-12-04 23:34:39,9,2
2186,4,gtotkyqoo,5388,-1,2021-12-04 23:34:39,7,0
2874,2,wknglfzdh,5240,-1,2021-12-04 23:34:39,0,4
2506,3,rswmolqrgwgcf,5240,-1,2021-12-04 23:34:39,4,4
2637,4,mdtrshg,5240,-1,2021-12-04 23:34:39,2,1
2410,5,tuggjzlanefnmdl,5240,-1,2021-12-04 23:34:39,2,3
2152,1,nkiigjsrid,5240,-1,2021-12-04 23:34:39,7,2
2806,3,xsiyssxsazr,5240,-1,2021-12-04 23:34:39,6,1
2212,5,pryxrfs,5240,-1,2021-12-04 23:34:39,10,1
2514,3,kdxxkzhjj,5240,-1,2021-12-04 23:34:39,0,0
2965,4,oovkomgusgywrpzqo,5240,-1,2021-12-04 23:34:39,5,0
2432,1,gfxafomtwmgjdqjszxcq,3161,-1,2021-12-04 23:34:39,9,2
2484,1,lyrokqhfsp,3161,-1,2021-12-04 23:34:39,5,0
2472,4,uedcsiggkvnd,3161,-1,2021-12-04 23:34:39,10,1
2558,2,gpbnggcrliozgwcoo,3161,-1,2021-12-04 23:34:39,1,3
2065,5,vvin,3161,-1,2021-12-04 23:34:39,1,3
2714,4,fnedsuwzgsxpgl,3161,-1,2021-12-04 23:34:39,7,4
2547,3,caxg,5080,-1,2021-12-04 23:34:39,8,1
2581,5,gqqpjmiuiqt,5080,-1,2021-12-04 23:34:39,5,0
2511,1,gxesgumosj,5080,-1,2021-12-04 23:34:39,6,3
2456,4,klrtlwgqpkejpfqav,5080,-1,2021-12-04 23:34:39,8,2
2501,3,fxukmezjwxrnhpd,5080,-1,2021-12-04 23:34:39,8,3
2008,2,nlhrlvs,6759,-1,2021-12-04 23:34:39,10,3
2502,2,jdcbyzjiwu,6759,-1,2021-12-04 23:34:39,10,1
2451,2,bspukolielinskyb,6759,-1,2021-12-04 23:34:39,4,1
2984,3,xsvumqbnvdhd,6759,-1,2021-12-04 23:34:39,3,2
2427,1,kjedkebpksvud,6759,-1,2021-12-04 23:34:39,2,3
2708,2,rcajjsrsegqhhtkkdbs,6759,-1,2021-12-04 23:34:39,4,1
2452,1,grppjzh,6759,-1,2021-12-04 23:34:39,5,1
2268,3,cctytlrykwjct,6759,-1,2021-12-04 23:34:39,9,0
2291,5,cfduegoyvdk,6759,-1,2021-12-04 23:34:39,0,3
2172,1,iqbtpwrespxxfpo,3224,-1,2021-12-04 23:34:39,1,0
2140,4,kkfmcthnlczcfqtw,3224,-1,2021-12-04 23:34:39,10,3
2869,4,sqmyzjxadaxpbrnlz,3224,-1,2021-12-04 23:34:39,3,0
2314,5,zzkksapt,3224,-1,2021-12-04 23:34:39,7,1
2677,5,qvzqqvbiijfzxvpbqq,5118,-1,2021-12-04 23:34:39,10,0
2676,3,iqhknvsshqxwbhk,5118,-1,2021-12-04 23:34:39,8,2
2025,2,symfdpmuhzcuqwyvl,5118,-1,2021-12-04 23:34:39,7,0
2916,2,ayligvorqescq,5118,-1,2021-12-04 23:34:39,7,1
2497,2,yrwwqhxdyhaahyy,5118,-1,2021-12-04 23:34:39,10,2
2187,3,kxrpew,5118,-1,2021-12-04 23:34:39,0,3
2153,1,fgvswpbadctrhr,4666,-1,2021-12-04 23:34:39,2,1
2347,1,wwbrbdl,4666,-1,2021-12-04 23:34:39,9,1
2338,3,muvojasmbwerre,4666,-1,2021-12-04 23:34:39,2,0
2406,3,pptyybumzie,4666,-1,2021-12-04 23:34:39,6,0
2099,2,eqcdfkaa,4666,-1,2021-12-04 23:34:39,10,2
2441,4,txxueaftqlgnouwy,5596,-1,2021-12-04 23:34:39,0,1
2740,4,phfejwhwf,5596,-1,2021-12-04 23:34:39,7,3
2810,5,rtjiwysbgjzz,5596,-1,2021-12-04 23:34:39,7,3
2392,5,xantqhkewdasugjvjucg,5596,-1,2021-12-04 23:34:39,10,2
2963,5,vnluarvkxavaqlth,5596,-1,2021-12-04 23:34:39,7,0
2987,4,stmvm,3471,-1,2021-12-04 23:34:39,3,0
2875,1,hlklrakkwqugu,3471,-1,2021-12-04 23:34:39,10,2
2532,4,rnaxfgsnsivl,3471,-1,2021-12-04 23:34:39,6,2
2817,4,smhwcqlqheggdesvmi,4931,-1,2021-12-04 23:34:39,7,4
2339,5,jniyzxdgwrzj,4931,-1,2021-12-04 23:34:39,8,3
2962,2,grnfrdhh,4931,-1,2021-12-04 23:34:39,7,1
2697,5,calehjeagtt,4931,-1,2021-12-04 23:34:39,7,1
2669,2,mpkmblkmvpgegpkpmw,4931,-1,2021-12-04 23:34:39,0,1
2779,5,qhldzpbv,4931,-1,2021-12-04 23:34:39,2,3
2960,2,ndbntmmfhxxfllnhkky,4931,-1,2021-12-04 23:34:39,0,4
2558,4,phcvibwya,4931,-1,2021-12-04 23:34:39,1,3
2114,3,xqjboaoenuo,4931,-1,2021-12-04 23:34:39,5,0
2831,4,csebcjhvrw,3042,-1,2021-12-04 23:34:39,2,4
2284,1,vnbalotcei,5440,-1,2021-12-04 23:34:39,0,2
2661,4,mncfsyoaskltpjcjx,5440,-1,2021-12-04 23:34:39,6,3
2355,1,amtyksnnihh,5440,-1,2021-12-04 23:34:39,10,1
2857,3,qhmlvqwxildwzsri,5440,-1,2021-12-04 23:34:39,5,4
2470,1,qsucjvbzvshrlpdw,5440,-1,2021-12-04 23:34:39,4,4
2600,1,neqoxekxzdrhkqi,5440,-1,2021-12-04 23:34:39,7,0
2300,4,jbojkrkhhn,5440,-1,2021-12-04 23:34:39,9,1
2253,1,gwdncly,5440,-1,2021-12-04 23:34:39,4,2
2358,3,ioyzfbvodsrqch,5440,-1,2021-12-04 23:34:39,7,0
2935,5,brslkcybphyzhye,5440,-1,2021-12-04 23:34:39,8,1
2107,1,cmcs,4560,-1,2021-12-04 23:34:39,0,0
2054,1,grhpejjxx,4560,-1,2021-12-04 23:34:39,2,3
2382,3,kke,4560,-1,2021-12-04 23:34:39,6,1
2318,2,menqgkt,4560,-1,2021-12-04 23:34:39,0,0
2672,5,myrmmtqqwcjpnntsj,4560,-1,2021-12-04 23:34:39,3,1
2496,4,kxjkhsfrtcmkm,4560,-1,2021-12-04 23:34:39,7,0
2207,3,acicbvyebuiyyfxzillq,4560,-1,2021-12-04 23:34:39,3,4
2946,2,wphfzgi,4560,-1,2021-12-04 23:34:39,10,1
2468,3,xiggdofbnrxo,4970,-1,2021-12-04 23:34:39,2,1
2328,5,lejeeiihuzko,4970,-1,2021-12-04 23:34:39,1,0
2779,2,aeakrsizbpwy,4970,-1,2021-12-04 23:34:39,0,0
2313,1,dlorxa,4681,-1,2021-12-04 23:34:39,9,2
2900,3,afypzq,4681,-1,2021-12-04 23:34:39,10,1
2150,4,fgpko,4681,-1,2021-12-04 23:34:39,1,1
2420,5,atkp,4681,-1,2021-12-04 23:34:39,7,3
2069,1,aqxisnixqhwuajs,4681,-1,2021-12-04 23:34:39,3,3
2208,1,rlct,4681,-1,2021-12-04 23:34:39,6,4
2905,2,hcrrydmchpynzbt,4681,-1,2021-12-04 23:34:39,7,3
2616,2,vketmrjpfswruat,4681,-1,2021-12-04 23:34:39,0,0
2956,1,bnyzhxpzkcsyri,4681,-1,2021-12-04 23:34:39,2,0
2478,4,jkdsllz,4681,-1,2021-12-04 23:34:39,2,4
2287,4,lwaxqyapu,2496,-1,2021-12-04 23:34:39,5,3
2364,4,fzzxlurysra,2496,-1,2021-12-04 23:34:39,6,3
2005,5,pribgtnwshhm,5595,-1,2021-12-04 23:34:39,6,3
2185,4,utqtnhmucxasp,5595,-1,2021-12-04 23:34:39,2,0
2399,3,fqoalgbl,5595,-1,2021-12-04 23:34:39,1,2
2426,2,navdtzg,5595,-1,2021-12-04 23:34:39,2,3
2532,4,mzmpexqifmj,5595,-1,2021-12-04 23:34:39,1,3
2450,2,weyyp,5595,-1,2021-12-04 23:34:39,7,3
2770,4,vxajfafpivuhylnjj,4651,-1,2021-12-04 23:34:39,5,4
2674,3,vsnhtnfqdskigfyxxl,4651,-1,2021-12-04 23:34:39,5,0
2517,2,mqvlrssmaxnajwnxem,4651,-1,2021-12-04 23:34:39,5,4
2184,1,akyvmkxxzrgsbn,4651,-1,2021-12-04 23:34:39,10,3
2918,5,aoqtedeohcetv,4651,-1,2021-12-04 23:34:39,4,2
2459,2,pmuxedwgpgwt,4651,-1,2021-12-04 23:34:39,8,2
2703,4,xbdgdirgfmsogvqlqoi,4651,-1,2021-12-04 23:34:39,10,0
2498,5,ohezqsoqianhhjcu,4651,-1,2021-12-04 23:34:39,2,1
2028,2,ruiipdxvvyz,4651,-1,2021-12-04 23:34:39,8,0
2941,2,kwxuktpx,4651,-1,2021-12-04 23:34:39,9,0
2758,5,mak,2025,-1,2021-12-04 23:34:39,4,4
2481,1,ndoi,2025,-1,2021-12-04 23:34:39,0,0
2347,1,ergyovob,2025,-1,2021-12-04 23:34:39,7,0
2942,2,oltamlcqaznragg,2025,-1,2021-12-04 23:34:39,9,3
2311,1,gvnhuurpxrloaibjafbq,2025,-1,2021-12-04 23:34:39,0,0
2756,3,crseapgmkenwjwwnqqku,2025,-1,2021-12-04 23:34:39,10,0
2017,5,rhijbmmzwlmkkiqt,2025,-1,2021-12-04 23:34:39,6,4
2132,2,jykfhbyhvlbbwvgbhpcw,2025,-1,2021-12-04 23:34:39,9,4
2304,1,bcaxtfwxvrlew,2136,-1,2021-12-04 23:34:39,9,2
2430,1,boumpa,2136,-1,2021-12-04 23:34:39,3,3
2881,4,bnurkwegjlyyfu,3965,-1,2021-12-04 23:34:39,3,2
2720,1,boohfwc,3965,-1,2021-12-04 23:34:39,9,3
2652,5,ihjhzulibaygns,3965,-1,2021-12-04 23:34:39,10,3
2485,1,wndnwcumufbyd,3965,-1,2021-12-04 23:34:39,4,4
2883,2,iewubu,3965,-1,2021-12-04 23:34:39,8,3
2263,5,oaxdgimbzrp,3965,-1,2021-12-04 23:34:39,9,1
2446,3,nvudnpgdkyajeengs,5479,-1,2021-12-04 23:34:39,9,3
2685,4,xidpcpmkvfesjpr,5479,-1,2021-12-04 23:34:39,2,0
2893,1,wpnnejtf,5479,-1,2021-12-04 23:34:39,7,3
2126,1,slwlkaarj,5479,-1,2021-12-04 23:34:39,0,3
2667,4,okptxjggckse,5479,-1,2021-12-04 23:34:39,1,0
2216,5,wwaqucom,5479,-1,2021-12-04 23:34:39,3,2
2235,2,edjpasgbwcxiwd,5479,-1,2021-12-04 23:34:39,9,2
2467,3,avbn,2460,-1,2021-12-04 23:34:39,6,1
2429,5,zglddsgrl,2460,-1,2021-12-04 23:34:39,6,3
2517,4,uxymkqqk,3721,-1,2021-12-04 23:34:39,7,0
2999,4,jfoksprohdbzjtbahr,3721,-1,2021-12-04 23:34:39,1,0
2777,4,euddsttjyuq,3721,-1,2021-12-04 23:34:39,0,3
2794,5,rqnlfqiwnalqxr,3721,-1,2021-12-04 23:34:39,6,1
2011,2,rodew,3721,-1,2021-12-04 23:34:39,1,4
2154,3,vxsphiigrmichesiu,3648,-1,2021-12-04 23:34:39,7,4
2945,1,sasisjnihgzxrqtfckj,3648,-1,2021-12-04 23:34:39,0,0
2962,3,jgbtiiwm,3648,-1,2021-12-04 23:34:39,0,0
2449,4,xfzeqcjjf,3648,-1,2021-12-04 23:34:39,2,0
2355,2,xuewfowczm,3648,-1,2021-12-04 23:34:39,3,0
2853,5,wmhap,3648,-1,2021-12-04 23:34:39,4,3
2135,3,lclbtbrlahsignytxuw,3648,-1,2021-12-04 23:34:39,7,2
2886,3,wsziqphfehf,3648,-1,2021-12-04 23:34:39,7,1
2312,2,yotuydrovxeprnvv,3648,-1,2021-12-04 23:34:39,1,3
2508,3,lttkfekmgbjbdvc,3648,-1,2021-12-04 23:34:39,6,4
2020,2,sybaf,2097,-1,2021-12-04 23:34:39,7,2
2954,5,osdsxk,2097,-1,2021-12-04 23:34:39,10,3
2238,2,hhlwz,2097,-1,2021-12-04 23:34:39,7,0
2323,3,jifyvyuitlf,2097,-1,2021-12-04 23:34:39,7,1
2567,2,wywgpyrfpghwvchsfhzh,2097,-1,2021-12-04 23:34:39,4,1
2541,3,pwqkpzhobsdfg,2076,-1,2021-12-04 23:34:39,0,2
2657,2,qwcdnaqbhoiatptiqoub,2076,-1,2021-12-04 23:34:39,3,0
2428,2,xrnukgmppohhdadstn,2076,-1,2021-12-04 23:34:39,1,3
2754,5,qauqmwehyondmjel,2076,-1,2021-12-04 23:34:39,2,1
2036,5,ieuyiqih,2076,-1,2021-12-04 23:34:39,10,0
2752,3,mjdj,6364,-1,2021-12-04 23:34:39,2,1
2794,5,naafyzfnx,6364,-1,2021-12-04 23:34:39,6,4
2173,3,zqpuct,6364,-1,2021-12-04 23:34:39,9,4
2307,5,nxfoudujqpastfs,6240,-1,2021-12-04 23:34:39,8,1
2609,1,rsua,6240,-1,2021-12-04 23:34:39,10,3
2522,5,pngvqcaopceivruhpmor,5139,-1,2021-12-04 23:34:39,3,3
2684,5,jeehvidmzsrr,5139,-1,2021-12-04 23:34:39,4,1
2239,3,mierjfvsusrmhkpho,3108,-1,2021-12-04 23:34:39,8,4
2117,4,ckaz,3665,-1,2021-12-04 23:34:39,7,2
2896,3,cofqkcwxlfwxpht,3665,-1,2021-12-04 23:34:39,10,0
2655,5,zqenzezvmprxrcemlog,3665,-1,2021-12-04 23:34:39,3,1
2482,1,plbbhkxymsp,3665,-1,2021-12-04 23:34:39,2,3
2899,5,mwlrrmhoog,3665,-1,2021-12-04 23:34:39,1,0
2466,2,qviugpqzhyctmeyb,3665,-1,2021-12-04 23:34:39,6,3
2574,2,zua,3665,-1,2021-12-04 23:34:39,1,0
