<<<<<<< HEAD
2343,5,ypzdgtbdopcacrifzhl,6514,-1,2021-12-02 20:04:27,8
2822,1,kmmezkzsd,2009,-1,2021-12-02 20:04:27,1
2857,2,wuqpbkptcpmxorltwfiz,4131,-1,2021-12-02 20:04:27,4
2440,1,kpem,5287,-1,2021-12-02 20:04:27,0
2500,2,qdskjvxuuxsgwdukm,4740,-1,2021-12-02 20:04:27,10
2661,3,bekcngsoiqpbgmbvjlml,6712,-1,2021-12-02 20:04:27,2
2105,3,nfpjhugsvqmxngntvwz,6659,-1,2021-12-02 20:04:27,2
2248,3,uya,5917,-1,2021-12-02 20:04:27,0
2695,4,pnanesoswxdx,4855,-1,2021-12-02 20:04:27,4
2912,4,uypchkmmohd,2916,-1,2021-12-02 20:04:27,6
2267,2,cukof,5541,-1,2021-12-02 20:04:27,1
2526,4,qtoiep,3131,-1,2021-12-02 20:04:27,3
2473,1,fnoxv,5044,-1,2021-12-02 20:04:27,6
2286,4,erknvropfmgwjmhen,2119,-1,2021-12-02 20:04:27,10
2369,4,sevkdh,2692,-1,2021-12-02 20:04:27,3
2896,2,dexaikzemzyqwxj,4372,-1,2021-12-02 20:04:27,10
2173,4,xkyhgzhkgdixpkec,3258,-1,2021-12-02 20:04:27,3
2318,2,tkc,6833,-1,2021-12-02 20:04:27,2
2592,3,gvtorzxnumenvhfh,5284,-1,2021-12-02 20:04:27,0
2911,2,ednhr,5261,-1,2021-12-02 20:04:27,4
2029,3,gafnvqnn,5690,-1,2021-12-02 20:04:27,2
2762,1,bpwgmz,2655,-1,2021-12-02 20:04:27,1
2662,4,arbuddmv,6435,-1,2021-12-02 20:04:27,4
2330,2,tjwsdm,5035,-1,2021-12-02 20:04:27,7
2196,4,woidnm,6936,-1,2021-12-02 20:04:27,6
2580,5,rninqrvhtdogol,3220,-1,2021-12-02 20:04:27,7
2699,5,vgoqn,5043,-1,2021-12-02 20:04:27,5
2458,4,vzamzqwnakqtkjiq,6527,-1,2021-12-02 20:04:27,9
2577,2,kunknypmhvqkgkyclewl,6967,-1,2021-12-02 20:04:27,1
2115,4,tjbdqczqhnh,2343,-1,2021-12-02 20:04:27,3
2751,2,jbvktv,4904,-1,2021-12-02 20:04:27,5
2373,1,bkwbbjpikdbcoopdtha,4353,-1,2021-12-02 20:04:27,3
2610,5,lbfskhjykvzckwssxzsm,3466,-1,2021-12-02 20:04:27,7
2913,1,cshmaujcarnzbmcwtou,6693,-1,2021-12-02 20:04:27,5
2042,4,xpzeo,3926,-1,2021-12-02 20:04:27,8
2871,1,rchqkwvlu,3777,-1,2021-12-02 20:04:27,0
2016,2,rvrlznqyyxntwfayfxri,5239,-1,2021-12-02 20:04:27,3
2542,4,htlwcneeiukdwb,2124,-1,2021-12-02 20:04:27,8
2792,4,hqfsmtunzpgcqcmbtbo,4504,-1,2021-12-02 20:04:27,1
2522,1,xgmuliygjakmwiegrp,6359,-1,2021-12-02 20:04:27,0
2457,4,qcyq,6297,-1,2021-12-02 20:04:27,3
2806,5,qsvusgj,6759,-1,2021-12-02 20:04:27,6
2020,3,ueopz,2648,-1,2021-12-02 20:04:27,9
2766,2,sfucjno,4070,-1,2021-12-02 20:04:27,5
2572,3,hnadnquwwxwrsyuc,5198,-1,2021-12-02 20:04:27,9
2277,3,diaogylnbenbgrzh,6992,-1,2021-12-02 20:04:27,10
2812,3,kqiwylq,3074,-1,2021-12-02 20:04:27,3
2856,4,qzrked,5052,-1,2021-12-02 20:04:27,6
2445,1,wdjrxjgndjknttmsice,6665,-1,2021-12-02 20:04:27,5
2759,2,psyahekrisbfpfufu,4345,-1,2021-12-02 20:04:27,10
2280,4,vpimtjbglubmc,5873,-1,2021-12-02 20:04:27,8
2849,2,fiwewlinbdvhhbyihc,5667,-1,2021-12-02 20:04:27,8
2982,1,uphymsbqbp,5741,-1,2021-12-02 20:04:27,6
2851,2,focjnhrscfbrdohd,6128,-1,2021-12-02 20:04:27,9
2612,1,mrzrqcjqzhunbnuyog,6875,-1,2021-12-02 20:04:27,1
2543,1,lvdmettuqupnbkv,3307,-1,2021-12-02 20:04:27,6
2232,2,mqtkj,5174,-1,2021-12-02 20:04:27,9
2066,2,hsfjzkbgiafs,5090,-1,2021-12-02 20:04:27,0
2615,1,apqhlls,5058,-1,2021-12-02 20:04:27,6
2794,1,trjlufgphcoatzriqlqs,4456,-1,2021-12-02 20:04:27,0
2290,4,iqps,3602,-1,2021-12-02 20:04:27,8
2269,4,eyxlypoyrwvho,2661,-1,2021-12-02 20:04:27,1
2790,3,uev,6801,-1,2021-12-02 20:04:27,9
2022,1,lpcplkqomowyvhn,2269,-1,2021-12-02 20:04:27,2
2606,3,gry,4160,-1,2021-12-02 20:04:27,0
2721,4,sbrq,2703,-1,2021-12-02 20:04:27,0
2685,4,adtuvahyuyvs,4575,-1,2021-12-02 20:04:27,2
2032,1,qen,5269,-1,2021-12-02 20:04:27,3
2214,3,wsobrguvd,5256,-1,2021-12-02 20:04:27,0
2962,4,sllth,4495,-1,2021-12-02 20:04:27,10
2101,3,fqig,6451,-1,2021-12-02 20:04:27,0
2676,3,sdcafkrjvm,2793,-1,2021-12-02 20:04:27,8
2848,5,epztckxwefowzia,4000,-1,2021-12-02 20:04:27,7
2617,4,zksmhfuownrxrs,4774,-1,2021-12-02 20:04:27,0
2113,3,vivrmihclk,2425,-1,2021-12-02 20:04:27,7
2483,1,fifmsewtytih,3029,-1,2021-12-02 20:04:27,5
2324,5,max,2931,-1,2021-12-02 20:04:27,8
2579,3,vaqevzwr,3898,-1,2021-12-02 20:04:27,5
2677,4,razifktougr,6580,-1,2021-12-02 20:04:27,6
2540,5,savnzw,3726,-1,2021-12-02 20:04:27,9
2228,3,vxifzvkcsmfnt,4182,-1,2021-12-02 20:04:27,6
2556,1,ereznsztbypv,6701,-1,2021-12-02 20:04:27,7
2972,4,ljpngltz,6723,-1,2021-12-02 20:04:27,5
2168,3,wrobndkt,3521,-1,2021-12-02 20:04:27,2
2024,2,jshwtdjserkrv,3339,-1,2021-12-02 20:04:27,7
2969,1,lmavkyfbdnnpjka,2338,-1,2021-12-02 20:04:27,7
2257,5,rfzy,4303,-1,2021-12-02 20:04:27,9
2049,3,yzkaqondqm,3659,-1,2021-12-02 20:04:27,9
2400,5,nrmwnacjeizpu,2981,-1,2021-12-02 20:04:27,10
2538,1,aungsqzogqzu,3320,-1,2021-12-02 20:04:27,2
2567,1,qbwknctqmslw,2560,-1,2021-12-02 20:04:27,10
2009,5,dnjovymlkcvx,6243,-1,2021-12-02 20:04:27,5
2256,2,puwzzpzgm,6220,-1,2021-12-02 20:04:27,8
2653,4,sygxburgqdibdfhqf,5314,-1,2021-12-02 20:04:27,7
2755,3,czrmusokprj,3104,-1,2021-12-02 20:04:27,3
2673,3,frfqxp,2276,-1,2021-12-02 20:04:27,3
2596,4,seythvietbw,2725,-1,2021-12-02 20:04:27,9
2691,5,vhznjxlzyb,6690,-1,2021-12-02 20:04:27,1
2867,2,txb,6623,-1,2021-12-02 20:04:27,1
2959,3,asnstxrk,5737,-1,2021-12-02 20:04:27,2
2434,1,tvhdspotsuy,6879,-1,2021-12-02 20:04:27,3
2841,4,lsjgosmdohfxftiozvln,6409,-1,2021-12-02 20:04:27,5
2910,5,htbdpiqmxapdzipahi,5993,-1,2021-12-02 20:04:27,3
2155,1,lncwipts,4894,-1,2021-12-02 20:04:27,1
2553,3,uvfmjht,3575,-1,2021-12-02 20:04:27,8
2114,1,qmjqi,3587,-1,2021-12-02 20:04:27,6
2633,1,mrwmnlvipe,3538,-1,2021-12-02 20:04:27,9
2381,1,bmt,4318,-1,2021-12-02 20:04:27,1
2278,1,jlvsowmdnl,3321,-1,2021-12-02 20:04:27,6
2783,4,dmjkrvy,5229,-1,2021-12-02 20:04:27,1
2597,2,uzcvltexchvk,2995,-1,2021-12-02 20:04:27,5
2853,4,hcuzatvl,6358,-1,2021-12-02 20:04:27,8
2010,3,fchpwarqs,4226,-1,2021-12-02 20:04:27,0
2334,1,cqbnlmnqfoauovtzse,2670,-1,2021-12-02 20:04:27,3
2740,3,nuniwkoywo,3140,-1,2021-12-02 20:04:27,3
2748,2,yszscpzthsbe,2362,-1,2021-12-02 20:04:27,5
2524,3,uxbglrcuksw,2441,-1,2021-12-02 20:04:27,1
2128,5,qmd,6433,-1,2021-12-02 20:04:27,5
2917,2,xjwqzxymuji,2587,-1,2021-12-02 20:04:27,2
2425,4,byy,2045,-1,2021-12-02 20:04:27,7
2777,3,dtftjicnwvzrieewmwh,6313,-1,2021-12-02 20:04:27,2
2551,1,agf,6117,-1,2021-12-02 20:04:27,5
2169,5,gstfjbig,6889,-1,2021-12-02 20:04:27,7
2259,3,wakvlnfu,5839,-1,2021-12-02 20:04:27,5
2436,4,vsxcziyvufekqij,2937,-1,2021-12-02 20:04:27,6
2494,1,ytqwmelqjipwmszdl,6969,-1,2021-12-02 20:04:27,4
2758,2,zqlafwmihavguksp,3814,-1,2021-12-02 20:04:27,2
2983,2,kdz,5417,-1,2021-12-02 20:04:27,1
2360,2,zbsyoxhttrlfjhu,2151,-1,2021-12-02 20:04:27,4
2276,3,dmxottbzgzrmhaqvrc,3169,-1,2021-12-02 20:04:27,7
2371,4,pngntmwcjxyrj,3490,-1,2021-12-02 20:04:27,1
2940,4,ovd,4253,-1,2021-12-02 20:04:27,5
2462,2,ppjnaxm,2228,-1,2021-12-02 20:04:27,0
2044,4,ieeeoflovwrsdornz,3881,-1,2021-12-02 20:04:27,3
2535,4,zmdfttynlvzukpkvxppl,5962,-1,2021-12-02 20:04:27,1
2886,4,shneztiytbrvqdvh,4342,-1,2021-12-02 20:04:27,0
2385,4,gsumazas,3376,-1,2021-12-02 20:04:27,6
2119,5,gffe,4139,-1,2021-12-02 20:04:27,3
2787,5,limuri,3861,-1,2021-12-02 20:04:27,7
2936,5,bvgggw,3606,-1,2021-12-02 20:04:27,8
2447,3,mpbkbrwahzrp,3906,-1,2021-12-02 20:04:27,6
2829,3,kdxxkctxfakdayds,2461,-1,2021-12-02 20:04:27,6
2534,4,emslaaakcvcmnde,4361,-1,2021-12-02 20:04:27,4
2763,5,fqbfx,2168,-1,2021-12-02 20:04:27,0
2734,3,kzgbqeidwcfemwthdx,2883,-1,2021-12-02 20:04:27,8
2216,1,qorrtvliv,2645,-1,2021-12-02 20:04:27,5
2226,4,irxfnj,4470,-1,2021-12-02 20:04:27,6
2642,2,ojyppc,2157,-1,2021-12-02 20:04:27,1
2486,2,ewhl,2764,-1,2021-12-02 20:04:27,1
2613,1,slfpwqbwxrc,6927,-1,2021-12-02 20:04:27,7
2446,1,xoukntd,2557,-1,2021-12-02 20:04:27,5
2137,1,ktqeiydspjjldy,6325,-1,2021-12-02 20:04:27,4
2918,3,xuhyumqeomzp,6014,-1,2021-12-02 20:04:27,0
2932,2,hrff,3362,-1,2021-12-02 20:04:27,9
2072,1,ccorpqevayezytco,6137,-1,2021-12-02 20:04:27,3
2297,2,sxqawfyxncsmxa,5158,-1,2021-12-02 20:04:27,5
2953,1,kxuxwzbfw,5549,-1,2021-12-02 20:04:27,3
2602,1,zdfofuyvtoptnfoyi,2690,-1,2021-12-02 20:04:27,3
2224,1,zoczjfvpwtozsff,3666,-1,2021-12-02 20:04:27,2
2521,1,oagwmjl,5596,-1,2021-12-02 20:04:27,10
2094,1,wivraaxfzjhmodbo,2417,-1,2021-12-02 20:04:27,0
2211,1,xrehjbbdgjrydg,5750,-1,2021-12-02 20:04:27,4
2146,1,cms,6562,-1,2021-12-02 20:04:27,10
2514,5,hoyslnmgfzibkvfxvbg,6069,-1,2021-12-02 20:04:27,4
2193,1,afiuclbba,4356,-1,2021-12-02 20:04:27,7
2539,3,xldlhwjtrvmi,2892,-1,2021-12-02 20:04:27,7
2773,1,zufrjmkhimxvfpn,4337,-1,2021-12-02 20:04:27,1
2814,5,lsoztfgcntka,6603,-1,2021-12-02 20:04:27,0
2507,3,wsrvzxu,6970,-1,2021-12-02 20:04:27,8
2595,3,lwrkkzmmxelstksg,6304,-1,2021-12-02 20:04:27,7
2233,3,sqiuduhmij,6830,-1,2021-12-02 20:04:27,2
2628,3,fjqdfumuws,2491,-1,2021-12-02 20:04:27,2
2720,3,jne,5967,-1,2021-12-02 20:04:27,3
2561,3,ojwochxgfmkizsc,3973,-1,2021-12-02 20:04:27,3
2017,5,orhajnun,2356,-1,2021-12-02 20:04:27,10
2536,2,cgpvlqyjnlkeqawugbw,4960,-1,2021-12-02 20:04:27,3
2846,1,npmvcuwlqojgdegvg,4157,-1,2021-12-02 20:04:27,2
2955,3,pswlcx,3135,-1,2021-12-02 20:04:27,1
2025,4,lddfitvdiol,4588,-1,2021-12-02 20:04:27,5
2584,1,ufrlijixkvthwswo,4471,-1,2021-12-02 20:04:27,0
2546,3,llfgolvemq,6838,-1,2021-12-02 20:04:27,0
2321,2,syucrkddbiqmku,3318,-1,2021-12-02 20:04:27,8
2133,3,lfrleacjljjjkss,6998,-1,2021-12-02 20:04:27,1
2326,1,fjbxejeter,4803,-1,2021-12-02 20:04:27,1
2863,3,iqzpcgxjsiikmrzvmvnt,2644,-1,2021-12-02 20:04:27,3
2082,4,xmcrqiklvttz,6216,-1,2021-12-02 20:04:27,6
2080,4,kvwjhfibou,6932,-1,2021-12-02 20:04:27,5
2166,2,bmify,6760,-1,2021-12-02 20:04:27,0
2737,5,csms,6940,-1,2021-12-02 20:04:27,7
2688,4,vuttqosghkjnxrqpaxxm,4794,-1,2021-12-02 20:04:27,10
2808,3,gafmrhwivkznxmwdiigl,4670,-1,2021-12-02 20:04:27,0
2116,3,qsvwtbraiak,6928,-1,2021-12-02 20:04:27,5
2420,5,gxyxpssqukggs,4489,-1,2021-12-02 20:04:27,5
2273,2,xyutojeobbyfx,2234,-1,2021-12-02 20:04:27,4
2943,1,uyjojhmdvorscowtyy,2404,-1,2021-12-02 20:04:27,9
2477,4,lmhegnpoacm,3629,-1,2021-12-02 20:04:27,10
2906,5,qcsfdwpp,4664,-1,2021-12-02 20:04:27,0
2747,1,belxzz,5465,-1,2021-12-02 20:04:27,0
2523,2,vngituuxbipybhceewp,4134,-1,2021-12-02 20:04:27,3
2092,3,wjsxatmxnkqa,6547,-1,2021-12-02 20:04:27,5
2799,5,isjmed,2851,-1,2021-12-02 20:04:27,5
2544,1,tyoclbrjsqy,5575,-1,2021-12-02 20:04:27,8
2236,2,glpemesi,2270,-1,2021-12-02 20:04:27,7
2005,2,kachdccioaovmyjx,2936,-1,2021-12-02 20:04:27,3
2502,4,fvkfwmje,6267,-1,2021-12-02 20:04:27,10
2967,1,xdr,2450,-1,2021-12-02 20:04:27,6
2198,1,fqhkdod,4079,-1,2021-12-02 20:04:27,7
2289,1,reism,5236,-1,2021-12-02 20:04:27,4
2878,2,bnmxixrimotto,5024,-1,2021-12-02 20:04:27,1
2112,3,akvkkvnbpk,3224,-1,2021-12-02 20:04:27,7
2845,2,xakszbipmd,6019,-1,2021-12-02 20:04:27,3
2048,1,xhmxeeqohykz,5821,-1,2021-12-02 20:04:27,10
2153,1,rnhlkpg,2102,-1,2021-12-02 20:04:27,6
2980,1,djysbxcnzhag,6741,-1,2021-12-02 20:04:27,8
2120,4,gypbpejmxyciuuojboiz,6235,-1,2021-12-02 20:04:27,8
2443,1,ypjc,3667,-1,2021-12-02 20:04:27,1
2705,5,qbaaiiqptmkdxosaziis,5246,-1,2021-12-02 20:04:27,1
2432,5,zkob,2498,-1,2021-12-02 20:04:27,3
2412,3,blbvikyiurugxujrk,2267,-1,2021-12-02 20:04:27,6
2672,4,ztpgwrmhfddjmg,3054,-1,2021-12-02 20:04:27,0
2925,4,xvaboeusivwttezlp,4758,-1,2021-12-02 20:04:27,5
2059,1,qhafav,4712,-1,2021-12-02 20:04:27,4
2893,3,xrlqwzapolrlfejgto,5858,-1,2021-12-02 20:04:27,7
2047,4,dgg,4039,-1,2021-12-02 20:04:27,6
2368,4,gwdhf,2117,-1,2021-12-02 20:04:27,1
2095,1,oxbmplbsycdox,3409,-1,2021-12-02 20:04:27,1
2417,2,ylnoannvgotvwgxcu,2344,-1,2021-12-02 20:04:27,7
2908,4,voumwxpmbwaz,2781,-1,2021-12-02 20:04:27,7
2629,3,mjlrqwiupi,6484,-1,2021-12-02 20:04:27,4
2366,1,gvdxvksglnfamdtsbog,2311,-1,2021-12-02 20:04:27,0
2984,2,ngnoyuoc,4827,-1,2021-12-02 20:04:27,2
2472,2,wsavfzojkizyuxsk,6227,-1,2021-12-02 20:04:27,3
2154,5,bixxspwczvlolxynhmgh,4439,-1,2021-12-02 20:04:27,2
2999,2,nbyufqsbvg,4822,-1,2021-12-02 20:04:27,0
2027,5,wxww,5029,-1,2021-12-02 20:04:27,9
2358,3,sal,3972,-1,2021-12-02 20:04:27,8
2347,4,vafenabauvyv,2860,-1,2021-12-02 20:04:27,3
2844,2,pmj,5731,-1,2021-12-02 20:04:27,4
2649,5,djersdkdvszldlyrmfb,2408,-1,2021-12-02 20:04:27,6
2659,5,yokadghqsgw,4919,-1,2021-12-02 20:04:27,2
2907,3,bwvovidkuzsvmgobxzx,2389,-1,2021-12-02 20:04:27,1
2183,3,evgxwf,3051,-1,2021-12-02 20:04:27,3
2899,5,bkb,5939,-1,2021-12-02 20:04:27,1
2050,3,skzxcvrbg,5703,-1,2021-12-02 20:04:27,6
2802,2,aoctydvojgwfwp,2583,-1,2021-12-02 20:04:27,5
2716,1,cmmthbmjheiqiruxhtb,2374,-1,2021-12-02 20:04:27,4
2496,1,izvdfpmpmmanvopiz,4565,-1,2021-12-02 20:04:27,6
2275,2,mrgggkponww,4806,-1,2021-12-02 20:04:27,3
2410,1,hmxdubcip,3752,-1,2021-12-02 20:04:27,2
2928,5,psuvsxuabd,3600,-1,2021-12-02 20:04:27,10
2199,1,fyrhtouhxkqszkcex,4841,-1,2021-12-02 20:04:27,5
2180,4,kksngesqxjq,5338,-1,2021-12-02 20:04:27,9
2654,5,cqdpi,6957,-1,2021-12-02 20:04:27,3
2073,2,ixcetyqywfriuoeszf,4298,-1,2021-12-02 20:04:27,8
2935,2,nernr,2152,-1,2021-12-02 20:04:27,3
2159,2,stjpwgmst,2879,-1,2021-12-02 20:04:27,7
2295,3,tpjzwcpbsw,2650,-1,2021-12-02 20:04:27,4
2202,1,gijuc,4598,-1,2021-12-02 20:04:27,3
2174,3,kckjcmpcwgdp,4316,-1,2021-12-02 20:04:27,3
2093,3,fazyeydwnjderulfekr,6377,-1,2021-12-02 20:04:27,5
2090,3,pqmioawyrqdnhu,3929,-1,2021-12-02 20:04:27,0
2357,2,jwbjpxtzaavxhmfd,2093,-1,2021-12-02 20:04:27,3
2491,5,chjpdtzrhrwtjelrcccn,2833,-1,2021-12-02 20:04:27,0
2205,2,tplnmuxnmoxosavxj,4755,-1,2021-12-02 20:04:27,5
2724,1,alf,5985,-1,2021-12-02 20:04:27,10
2175,1,crderczhs,6740,-1,2021-12-02 20:04:27,0
2296,1,kuezkqdjgbdptakzu,2475,-1,2021-12-02 20:04:27,8
2687,5,xmhzyxw,3184,-1,2021-12-02 20:04:27,0
2282,3,rbhjwhznqtozqbous,2186,-1,2021-12-02 20:04:27,2
2801,3,itedkwmljn,3445,-1,2021-12-02 20:04:27,6
2335,1,dzkaa,3151,-1,2021-12-02 20:04:27,2
2860,5,cyvngcflzwn,6347,-1,2021-12-02 20:04:27,0
2239,4,dxnhgj,5709,-1,2021-12-02 20:04:27,6
2222,2,lookbduuoo,3645,-1,2021-12-02 20:04:27,9
2505,4,chisjxthh,6513,-1,2021-12-02 20:04:27,10
2309,2,xcjxyvlnoycbxdz,2200,-1,2021-12-02 20:04:27,4
2287,4,nndvckp,3179,-1,2021-12-02 20:04:27,10
2038,4,jmyzbwertwdhiihzgnk,2194,-1,2021-12-02 20:04:27,6
2474,5,uzeqqxwword,5610,-1,2021-12-02 20:04:27,0
2715,3,bxwz,6402,-1,2021-12-02 20:04:27,2
2260,1,gsodgcztoahgaftgty,4873,-1,2021-12-02 20:04:27,3
2390,4,lwaguvqizeq,5081,-1,2021-12-02 20:04:27,0
2961,5,mwguuvmbae,4114,-1,2021-12-02 20:04:27,4
2355,2,vvrxqmtrbfmbr,5601,-1,2021-12-02 20:04:27,8
2245,1,vkznri,4951,-1,2021-12-02 20:04:27,5
2442,1,ekmkjicvhqti,2800,-1,2021-12-02 20:04:27,5
2991,3,tbawzfhnxkpsgjikdw,4096,-1,2021-12-02 20:04:27,7
2313,3,wzvuylyt,6653,-1,2021-12-02 20:04:27,3
2904,3,lcpkodlrtejv,2563,-1,2021-12-02 20:04:27,9
2492,2,poih,6319,-1,2021-12-02 20:04:27,4
2109,1,asxwwdmwcxie,3519,-1,2021-12-02 20:04:27,7
2644,3,ozroif,2582,-1,2021-12-02 20:04:27,5
2460,2,xmfmsq,3882,-1,2021-12-02 20:04:27,5
2356,5,ajskgqlsqgge,6770,-1,2021-12-02 20:04:27,4
2583,1,aelqneptuxtw,5567,-1,2021-12-02 20:04:27,5
2895,5,oljwpcjl,6839,-1,2021-12-02 20:04:27,1
2525,1,jfwgpwz,5605,-1,2021-12-02 20:04:27,7
2051,3,lvzxkfuvhubxmvmyt,2820,-1,2021-12-02 20:04:27,8
2167,3,svc,5281,-1,2021-12-02 20:04:27,10
2067,4,flay,5185,-1,2021-12-02 20:04:27,3
2461,3,gek,2669,-1,2021-12-02 20:04:27,7
2768,5,eshhzmyyvkdakcdi,6112,-1,2021-12-02 20:04:27,10
2900,3,eilnnfggixubwyydrgpz,3515,-1,2021-12-02 20:04:27,0
2311,4,gyz,4395,-1,2021-12-02 20:04:27,2
2476,3,wkds,6976,-1,2021-12-02 20:04:27,10
2549,2,juecvtr,5183,-1,2021-12-02 20:04:27,5
2872,4,bhieeewcztjpuhlfwdg,6045,-1,2021-12-02 20:04:27,7
2123,1,jnv,5434,-1,2021-12-02 20:04:27,5
2006,2,ikdavhwtkdsglz,2614,-1,2021-12-02 20:04:27,7
2639,2,ttocshdleay,5554,-1,2021-12-02 20:04:27,1
2053,4,icmkce,6583,-1,2021-12-02 20:04:27,4
2342,2,tnffcuqkxq,3195,-1,2021-12-02 20:04:27,2
2034,2,fhbl,6642,-1,2021-12-02 20:04:27,2
2914,1,ffjclkcnys,5076,-1,2021-12-02 20:04:27,10
2219,4,mhgdgnrqlqv,3120,-1,2021-12-02 20:04:27,8
2315,1,tpdsvp,2108,-1,2021-12-02 20:04:27,8
2251,4,zxaskottivah,3032,-1,2021-12-02 20:04:27,8
2641,2,ueygpnncfpkukfi,4929,-1,2021-12-02 20:04:27,7
2600,1,wojzecsuljabgymjjt,2465,-1,2021-12-02 20:04:27,8
2361,4,aowzkdijkw,3238,-1,2021-12-02 20:04:27,1
2012,5,bxnbqnvgvltaduwlh,2744,-1,2021-12-02 20:04:27,3
2317,4,lkvptxxbh,6647,-1,2021-12-02 20:04:27,0
2555,3,epmwcqblxvrvzdsbrc,3978,-1,2021-12-02 20:04:27,8
2404,1,ojswcuomteyzniu,4724,-1,2021-12-02 20:04:27,6
2435,3,oufxdtiudqzppfbimjos,2991,-1,2021-12-02 20:04:27,6
2993,4,szthzitjroykmaou,4832,-1,2021-12-02 20:04:27,7
2826,3,qyojwtynk,4192,-1,2021-12-02 20:04:27,2
2645,5,rxxgq,3913,-1,2021-12-02 20:04:27,7
2140,4,ntzuzto,6115,-1,2021-12-02 20:04:27,2
2887,2,gutklsyqige,4928,-1,2021-12-02 20:04:27,0
2036,3,uqcrcfyfljtjqja,6049,-1,2021-12-02 20:04:27,10
2776,3,lgkmbivhmlso,4154,-1,2021-12-02 20:04:27,1
2587,5,klrtxnrbslj,6295,-1,2021-12-02 20:04:27,3
2970,1,zisgffe,4278,-1,2021-12-02 20:04:27,3
2862,1,qoqknridsenznu,4877,-1,2021-12-02 20:04:27,10
2550,1,fisxpncjketwnojmrrta,5262,-1,2021-12-02 20:04:27,1
2306,5,oenfz,5672,-1,2021-12-02 20:04:27,9
2266,5,jpcgkqy,4412,-1,2021-12-02 20:04:27,2
2793,3,skeyjixk,3909,-1,2021-12-02 20:04:27,5
2820,5,puuqfhcqvrkmbuhoem,2442,-1,2021-12-02 20:04:27,5
2331,5,giimcdj,4086,-1,2021-12-02 20:04:27,6
2727,1,mcnufwysoowemirbtz,3721,-1,2021-12-02 20:04:27,2
2865,2,jtecs,6388,-1,2021-12-02 20:04:27,5
2882,3,tchowtgqfyhjnfz,2325,-1,2021-12-02 20:04:27,9
2879,2,owfouosvcfuypsjlyo,6446,-1,2021-12-02 20:04:27,9
2635,2,knxeqb,3256,-1,2021-12-02 20:04:27,0
2163,1,xdzvffotsvgziwckgopp,5017,-1,2021-12-02 20:04:27,4
