2497,1,ifpcuaa,6891,-1,2021-12-05 15:11:48,2,2
2997,5,gbozsjpkforcbyl,6891,-1,2021-12-05 15:11:48,3,0
2486,4,xally,6891,-1,2021-12-05 15:11:48,0,1
2833,3,xog,6891,-1,2021-12-05 15:11:48,7,0
2708,3,uikbuvrlvwqcmtfsbawd,6891,-1,2021-12-05 15:11:48,2,4
2522,1,kdc,6891,-1,2021-12-05 15:11:48,7,3
2614,4,elmdbws,6891,-1,2021-12-05 15:11:48,2,1
2272,4,bbcogmenbpiwvmj,5518,-1,2021-12-05 15:11:48,7,1
2974,3,lttpmxljljbwtjtu,5518,-1,2021-12-05 15:11:48,0,4
2701,5,buyvagqbpwpir,5518,-1,2021-12-05 15:11:48,4,0
2205,4,marfkttthblgwrgahe,5518,-1,2021-12-05 15:11:48,1,4
2328,4,zhipgvo,5518,-1,2021-12-05 15:11:48,5,3
2292,5,xadqztx,5518,-1,2021-12-05 15:11:48,2,2
2209,4,imus,5518,-1,2021-12-05 15:11:48,1,0
2068,5,oevejzuprsqxccpcubm,5518,-1,2021-12-05 15:11:48,5,0
2981,3,xcdayiiein,5097,-1,2021-12-05 15:11:48,8,4
2395,2,fcdngnvsgql,5097,-1,2021-12-05 15:11:48,7,1
2644,5,ubzwqargcag,5097,-1,2021-12-05 15:11:48,6,4
2849,3,phnkxseyxmy,5097,-1,2021-12-05 15:11:48,10,1
2223,5,depbhxjuncxwrdy,5097,-1,2021-12-05 15:11:48,6,0
2231,2,qnrvzuhvhza,2743,-1,2021-12-05 15:11:48,2,1
2151,1,npqgcvpbl,2743,-1,2021-12-05 15:11:48,3,4
2620,5,zwssytrnq,2273,-1,2021-12-05 15:11:48,2,1
2982,3,ovsycuwr,2273,-1,2021-12-05 15:11:48,6,4
2794,3,aixtoutva,2273,-1,2021-12-05 15:11:48,6,3
2614,3,dxckebbtkcconlgj,2273,-1,2021-12-05 15:11:48,8,2
2388,2,yejjkkwyrdsh,2273,-1,2021-12-05 15:11:48,2,0
2130,5,zuz,5884,-1,2021-12-05 15:11:48,9,1
2005,3,rrfsahywncoeplxrsq,5884,-1,2021-12-05 15:11:48,5,0
2167,1,uqqxdsxvt,5884,-1,2021-12-05 15:11:48,6,0
2285,5,ziz,5884,-1,2021-12-05 15:11:48,9,3
2137,1,ckudigdaqpowcw,5884,-1,2021-12-05 15:11:48,9,2
2894,1,bnrlemikhrxwpvrolf,5884,-1,2021-12-05 15:11:48,4,3
2083,3,yhqzoiq,5884,-1,2021-12-05 15:11:48,0,2
2887,2,fffreieqlumtxi,5858,-1,2021-12-05 15:11:48,1,0
2975,3,zkmzvorjmirg,5858,-1,2021-12-05 15:11:48,6,3
2293,2,gvxqd,5858,-1,2021-12-05 15:11:48,10,0
2241,4,doonuddskwipgnotdo,5858,-1,2021-12-05 15:11:48,8,0
2724,1,qtnq,5858,-1,2021-12-05 15:11:48,8,3
2326,5,sjyqgcilfg,5858,-1,2021-12-05 15:11:48,9,0
2326,1,ztnruefbecxxfuf,2112,-1,2021-12-05 15:11:48,1,1
2982,5,umq,2112,-1,2021-12-05 15:11:48,2,1
2580,4,gyv,6262,-1,2021-12-05 15:11:48,5,0
2125,3,yuf,6262,-1,2021-12-05 15:11:48,10,3
2883,4,pzbxkuwvygueeyojuif,6262,-1,2021-12-05 15:11:48,5,2
2722,5,ufqnrgzppioa,6262,-1,2021-12-05 15:11:48,9,1
2350,5,rxonmsnkawuu,6262,-1,2021-12-05 15:11:48,2,0
2436,3,rjtngazqinxahs,6628,-1,2021-12-05 15:11:48,9,0
2027,5,kfwjiaew,6628,-1,2021-12-05 15:11:48,5,1
2180,2,dsraafrnoo,6628,-1,2021-12-05 15:11:48,7,4
2915,5,cjydanskilgjs,6628,-1,2021-12-05 15:11:48,3,0
2454,1,jbvgzzh,6628,-1,2021-12-05 15:11:48,5,0
2691,5,uwfthuk,6628,-1,2021-12-05 15:11:48,5,4
2375,3,jxuiaepfvh,6628,-1,2021-12-05 15:11:48,0,3
2265,3,npjjrferdmny,3347,-1,2021-12-05 15:11:48,9,0
2277,4,lzdxfmlgnbqmx,3347,-1,2021-12-05 15:11:48,6,3
2449,4,ywraaxmnazwlucvapwzh,3347,-1,2021-12-05 15:11:48,8,2
2211,2,nngkpprc,3347,-1,2021-12-05 15:11:48,1,0
2574,3,pkqntehyinareavaofr,3347,-1,2021-12-05 15:11:48,10,2
2462,5,crkgwlfmxakyausxo,5613,-1,2021-12-05 15:11:48,2,2
2034,4,mveldsjrrjgfkx,5613,-1,2021-12-05 15:11:48,7,3
2454,3,hckbgpswixkzoo,2524,-1,2021-12-05 15:11:48,9,1
2058,1,jorbchnpxibxc,2524,-1,2021-12-05 15:11:48,8,4
2731,1,haayoalgaasyfoskxs,2524,-1,2021-12-05 15:11:48,5,2
2253,1,wdmajuxzbhpakn,6163,-1,2021-12-05 15:11:48,7,4
2806,5,clgfthodwfoo,6163,-1,2021-12-05 15:11:48,7,4
2268,4,kymrnjndvqw,5848,-1,2021-12-05 15:11:48,8,2
2809,3,vlsccayur,5848,-1,2021-12-05 15:11:48,1,3
2701,5,tgctjo,5848,-1,2021-12-05 15:11:48,9,4
2428,5,cqaqqedt,5848,-1,2021-12-05 15:11:48,9,4
2513,1,afccuezeshcanl,5848,-1,2021-12-05 15:11:48,7,3
2495,5,xprlm,5848,-1,2021-12-05 15:11:48,2,2
2211,3,olbk,5848,-1,2021-12-05 15:11:48,3,4
2153,3,thrfqhoqbebt,5848,-1,2021-12-05 15:11:48,9,2
2958,4,hdjafcg,5848,-1,2021-12-05 15:11:48,0,1
2769,4,rqkturewhdwk,5848,-1,2021-12-05 15:11:48,7,2
2727,2,savjkzhicgi,3716,-1,2021-12-05 15:11:48,3,4
2489,2,hcifx,3716,-1,2021-12-05 15:11:48,1,3
2616,1,hkyvtacjbureqldlmiuc,6166,-1,2021-12-05 15:11:48,0,3
2117,3,ylcjaxopkakqxdxhtlzc,6166,-1,2021-12-05 15:11:48,0,1
2957,5,qvbhboadp,5856,-1,2021-12-05 15:11:48,6,4
2098,2,knvw,5856,-1,2021-12-05 15:11:48,9,0
2602,1,txjvvqmetafro,5856,-1,2021-12-05 15:11:48,6,3
2332,5,lafh,5856,-1,2021-12-05 15:11:48,2,2
2790,2,iujafmeavrbsfuozwdsf,2191,-1,2021-12-05 15:11:48,0,2
2928,5,udod,2191,-1,2021-12-05 15:11:48,3,4
2440,2,vdgrkb,5432,-1,2021-12-05 15:11:48,9,1
2658,5,fyhh,5432,-1,2021-12-05 15:11:48,1,2
2454,2,lgciydvbxnptiwr,5432,-1,2021-12-05 15:11:48,6,1
2229,4,zkef,5432,-1,2021-12-05 15:11:48,10,1
2132,4,puhbbhcokjah,5432,-1,2021-12-05 15:11:48,5,3
2371,2,avfg,5432,-1,2021-12-05 15:11:48,9,2
2258,2,mwumzzi,5432,-1,2021-12-05 15:11:48,2,1
2400,3,vtudlwp,5932,-1,2021-12-05 15:11:48,5,0
2820,5,aikxwuqlknuedny,5932,-1,2021-12-05 15:11:48,5,3
2478,2,hkbbnntgrdwdriazwb,5932,-1,2021-12-05 15:11:48,7,1
2115,4,pryooejqsmzzylm,5932,-1,2021-12-05 15:11:48,1,4
2726,5,zyggxey,5932,-1,2021-12-05 15:11:48,8,2
2853,1,dtadwop,5932,-1,2021-12-05 15:11:48,10,3
2641,2,vnejisossadrjqpqysap,5932,-1,2021-12-05 15:11:48,1,0
2047,1,yanljwdk,5932,-1,2021-12-05 15:11:48,5,4
2502,2,qfxyytyowerhre,3103,-1,2021-12-05 15:11:48,1,2
2436,1,dhevsxyiawzboxkbdn,3103,-1,2021-12-05 15:11:48,10,0
2677,3,wxfktsnksbw,3103,-1,2021-12-05 15:11:48,7,2
2689,4,pxoxmqgawbglfjdepio,3103,-1,2021-12-05 15:11:48,2,3
2525,1,pesrackkwj,3103,-1,2021-12-05 15:11:48,7,1
2448,3,vhvlzaccvzlpjgdixo,3103,-1,2021-12-05 15:11:48,1,4
2313,3,lxzndjip,3103,-1,2021-12-05 15:11:48,8,0
2551,3,wlemfjdxyvfgbgfmmko,3103,-1,2021-12-05 15:11:48,1,4
2250,2,meqoqchwbp,3103,-1,2021-12-05 15:11:48,2,3
2325,4,takf,5957,-1,2021-12-05 15:11:48,0,1
2519,5,byuq,5957,-1,2021-12-05 15:11:48,6,1
2235,4,akvmmqhdgsbkcyegje,5957,-1,2021-12-05 15:11:48,2,0
2560,3,riqdsxkhzntgwxtd,5957,-1,2021-12-05 15:11:48,8,2
2382,2,uqknrk,5957,-1,2021-12-05 15:11:48,10,4
2732,5,fxysedhvuctzianebej,5957,-1,2021-12-05 15:11:48,9,2
2754,4,hzdraqetxrbbpwusj,3019,-1,2021-12-05 15:11:48,6,0
2711,5,dljbcoykhcygmmiegjy,3019,-1,2021-12-05 15:11:48,1,1
2243,2,ongpphzenqyixqbj,3642,-1,2021-12-05 15:11:48,6,1
2648,4,gqogre,3642,-1,2021-12-05 15:11:48,2,1
2428,5,ucstqj,3642,-1,2021-12-05 15:11:48,0,0
2173,5,hafc,3642,-1,2021-12-05 15:11:48,7,3
2735,1,sdnxfyhkhgelrfzmh,3642,-1,2021-12-05 15:11:48,0,0
2021,2,cyekm,3642,-1,2021-12-05 15:11:48,10,2
2033,2,agvdxn,3642,-1,2021-12-05 15:11:48,9,2
2832,5,ffynzatfg,3642,-1,2021-12-05 15:11:48,8,2
2450,1,ndzmm,3642,-1,2021-12-05 15:11:48,5,3
2729,1,oocoworycxmtbfi,3642,-1,2021-12-05 15:11:48,0,1
2353,2,owvwspzn,5442,-1,2021-12-05 15:11:48,1,4
2414,2,phsvvwukjtzypokjc,5442,-1,2021-12-05 15:11:48,3,0
2579,2,qyeqdghhzqafm,5442,-1,2021-12-05 15:11:48,1,1
2703,4,wko,5442,-1,2021-12-05 15:11:48,8,2
2657,2,ucryrdmqgywosbwrrgfi,5442,-1,2021-12-05 15:11:48,7,3
2886,5,uliwkcgdnapv,5442,-1,2021-12-05 15:11:48,6,0
2091,3,vkihr,5442,-1,2021-12-05 15:11:48,1,2
2630,4,kzuufzolrcdxxkwu,5334,-1,2021-12-05 15:11:48,4,4
2075,4,zizurrlvffke,5334,-1,2021-12-05 15:11:48,7,3
2374,1,qqaghinkvg,5334,-1,2021-12-05 15:11:48,7,4
2880,5,copfilhoa,5334,-1,2021-12-05 15:11:48,5,1
2242,4,xsoc,5334,-1,2021-12-05 15:11:48,3,0
2906,4,evmcfqmcfokya,5334,-1,2021-12-05 15:11:48,10,0
2329,3,mablbqusjbvkysp,4453,-1,2021-12-05 15:11:48,1,3
2504,5,qdneymrz,4453,-1,2021-12-05 15:11:48,9,2
2692,3,dlmsngbttvunzyj,4453,-1,2021-12-05 15:11:48,5,0
2405,1,msphsuphdqosozun,4453,-1,2021-12-05 15:11:48,3,0
2363,2,qechlqkzipngpswnfsy,4453,-1,2021-12-05 15:11:48,0,2
2016,3,glzlo,4453,-1,2021-12-05 15:11:48,5,2
2003,2,tmuttxnlcndku,4453,-1,2021-12-05 15:11:48,1,3
2447,5,epq,4453,-1,2021-12-05 15:11:48,2,1
2668,3,tzecoyyt,3082,-1,2021-12-05 15:11:48,10,1
2013,1,mcswadabzanzmokepkq,3082,-1,2021-12-05 15:11:48,3,2
2141,2,tottwdpakqdztvok,3082,-1,2021-12-05 15:11:48,8,1
2328,1,dlhgsoxxprpcfsfs,3082,-1,2021-12-05 15:11:48,3,0
2697,1,lxtrnunvzmtu,3082,-1,2021-12-05 15:11:48,7,1
2251,2,ihetnlc,3082,-1,2021-12-05 15:11:48,2,0
2345,1,ujtodbftounxp,3082,-1,2021-12-05 15:11:48,9,1
2261,5,pmsh,3082,-1,2021-12-05 15:11:48,6,0
2288,2,eoypzudwibzdhgh,4534,-1,2021-12-05 15:11:48,3,0
2911,3,qzwgexcpoaookjseiqq,4534,-1,2021-12-05 15:11:48,2,1
2300,3,kjrbqxgnx,4534,-1,2021-12-05 15:11:48,8,3
2359,5,yvzpxfvfiljdclpommi,4534,-1,2021-12-05 15:11:48,3,3
2326,5,luheqayvjjgmfy,4534,-1,2021-12-05 15:11:48,9,1
2723,5,nduvd,4534,-1,2021-12-05 15:11:48,5,0
2219,2,cakbqcmegklfbzdmxpt,4534,-1,2021-12-05 15:11:48,9,0
2904,4,hzurgx,4534,-1,2021-12-05 15:11:48,2,1
2294,2,utmkqrhi,4534,-1,2021-12-05 15:11:48,7,4
2290,3,abpolnnn,4534,-1,2021-12-05 15:11:48,0,1
2046,3,pksirebpwld,2357,-1,2021-12-05 15:11:48,6,0
2533,1,zajlybxbjxqdn,3093,-1,2021-12-05 15:11:48,4,4
2591,2,dttoekziocooniyfuvcf,3093,-1,2021-12-05 15:11:48,2,1
2028,1,knkgsggueyzafnnj,3093,-1,2021-12-05 15:11:48,3,2
2696,1,whbovdasqx,3093,-1,2021-12-05 15:11:48,9,2
2627,4,ictqftiudaa,3093,-1,2021-12-05 15:11:48,4,3
2607,4,rwck,3093,-1,2021-12-05 15:11:48,7,1
2516,5,vqpyzvash,3093,-1,2021-12-05 15:11:48,0,1
2521,2,ochzvjapcb,3093,-1,2021-12-05 15:11:48,9,0
2709,3,nhnvxvxgqwbhxvac,3093,-1,2021-12-05 15:11:48,7,1
2873,4,jhgkfalegchcsx,3518,-1,2021-12-05 15:11:48,4,2
2892,3,yzzhxhrdaiquxesh,3518,-1,2021-12-05 15:11:48,0,1
2302,4,sukburwns,3518,-1,2021-12-05 15:11:48,4,1
2663,2,qtughedumxeuthfsqh,3518,-1,2021-12-05 15:11:48,5,2
2642,1,sdwrf,3518,-1,2021-12-05 15:11:48,0,1
2599,2,sonaoikfhnmgmraa,6270,-1,2021-12-05 15:11:48,4,3
2029,4,jwgfgljokuimjsmngsgj,6270,-1,2021-12-05 15:11:48,2,3
2886,1,jfcyghcjvovnzxjohiz,6270,-1,2021-12-05 15:11:48,6,4
2548,5,hcbuxrvsgwdftpaeoq,6270,-1,2021-12-05 15:11:48,7,3
2375,3,qwiacmpga,5305,-1,2021-12-05 15:11:48,7,4
2988,2,qgvitrjtghkes,5305,-1,2021-12-05 15:11:48,3,3
2238,4,mwhlsttuubnhct,5305,-1,2021-12-05 15:11:48,4,0
2024,1,stxrcaiterobmqpj,5305,-1,2021-12-05 15:11:48,3,1
2267,3,rjbdynssks,5305,-1,2021-12-05 15:11:48,8,2
2985,2,srujidxuxaetjje,5305,-1,2021-12-05 15:11:48,8,1
2894,5,bdjxbteyoy,5305,-1,2021-12-05 15:11:48,1,4
2984,5,owywlbrxpagviaemt,5305,-1,2021-12-05 15:11:48,2,1
2120,3,elozqjmrgdg,5305,-1,2021-12-05 15:11:48,1,1
2361,5,uuccmlzs,5305,-1,2021-12-05 15:11:48,3,1
2387,1,ktwoojqqrltqvx,5164,-1,2021-12-05 15:11:48,5,1
2026,1,hemke,5164,-1,2021-12-05 15:11:48,5,4
2364,1,civduevveryn,5164,-1,2021-12-05 15:11:48,1,0
2681,2,ktn,5164,-1,2021-12-05 15:11:48,3,1
2520,1,fwokvahn,5164,-1,2021-12-05 15:11:48,6,4
2001,3,kyankftupmcyj,5164,-1,2021-12-05 15:11:48,0,2
2287,2,nfcmladdlljeumb,5164,-1,2021-12-05 15:11:48,9,4
2058,2,uibefojsoryexmkc,5164,-1,2021-12-05 15:11:48,5,4
2927,5,injkjxhipbzawvw,6367,-1,2021-12-05 15:11:48,3,4
2673,4,pdpykjdnmx,6367,-1,2021-12-05 15:11:48,0,2
2807,5,uoniodjgelmarhw,6367,-1,2021-12-05 15:11:48,1,4
2340,4,bqlssfomrze,6367,-1,2021-12-05 15:11:48,1,4
2719,1,gbcdvidq,3021,-1,2021-12-05 15:11:48,3,1
2283,2,iwkahceriniydayuw,3021,-1,2021-12-05 15:11:48,2,1
2057,1,kczczgomiemaqgiq,3021,-1,2021-12-05 15:11:48,2,1
2759,1,jgrllwcmughhjptvy,3021,-1,2021-12-05 15:11:48,0,0
2181,1,myftb,3021,-1,2021-12-05 15:11:48,10,0
2552,3,vtpopitxombicxvdfz,3021,-1,2021-12-05 15:11:48,10,1
2274,2,oduhghpwiyr,3021,-1,2021-12-05 15:11:48,6,1
2500,3,zsqi,4275,-1,2021-12-05 15:11:48,7,1
2980,3,gmzdfsla,4275,-1,2021-12-05 15:11:48,4,4
2901,3,zjgteqgkuwbfku,6478,-1,2021-12-05 15:11:48,9,3
2122,1,gqpzxnumqsytjsgrmbfn,2230,-1,2021-12-05 15:11:48,2,3
2148,3,cggjvzginrjji,2230,-1,2021-12-05 15:11:48,0,2
2605,5,cjanmvvbsnzbplyf,2230,-1,2021-12-05 15:11:48,1,0
2784,2,oisg,2230,-1,2021-12-05 15:11:48,5,3
2799,5,nomxvz,2230,-1,2021-12-05 15:11:48,5,3
2882,1,llwrtodpybcqur,2230,-1,2021-12-05 15:11:48,10,2
2131,2,xbooaqzcypltpmeytpoa,2230,-1,2021-12-05 15:11:48,10,0
2830,3,vutlznacxlxavecekn,2230,-1,2021-12-05 15:11:48,0,2
2070,1,mzrgvzhosyjpmm,2345,-1,2021-12-05 15:11:48,4,1
2370,3,egsqndnxotii,2345,-1,2021-12-05 15:11:48,4,2
2097,4,wfudpiuvkkjpro,4348,-1,2021-12-05 15:11:48,2,3
2402,4,vvonwn,4348,-1,2021-12-05 15:11:48,4,2
2310,1,dqhuqznjetnkzj,4348,-1,2021-12-05 15:11:48,0,0
2784,4,rxgfkxxdfbmzextrqtpe,4348,-1,2021-12-05 15:11:48,7,1
2386,2,cmsj,4348,-1,2021-12-05 15:11:48,10,1
2044,5,gamlea,4348,-1,2021-12-05 15:11:48,6,4
2244,5,yejeupwolo,4348,-1,2021-12-05 15:11:48,1,2
2087,4,kolipgqnhvugnazcqzpc,5639,-1,2021-12-05 15:11:48,9,1
2421,4,suwxobrekdonyzuednqv,5639,-1,2021-12-05 15:11:48,4,3
2012,2,wmwqtjaxktifskv,5639,-1,2021-12-05 15:11:48,1,1
2731,2,qacgf,2692,-1,2021-12-05 15:11:48,2,2
2264,5,anvoeuspptlrtuo,2692,-1,2021-12-05 15:11:48,9,4
2293,2,hthieu,2192,-1,2021-12-05 15:11:48,10,2
2744,2,vyrh,2192,-1,2021-12-05 15:11:48,4,4
2633,2,iwuhzlbmkfbcmvva,2192,-1,2021-12-05 15:11:48,3,4
2833,5,kzqeniswa,2192,-1,2021-12-05 15:11:48,2,0
2804,1,sqnjmvjhlicewgbb,2192,-1,2021-12-05 15:11:48,6,3
2332,5,ekonlmegjah,2192,-1,2021-12-05 15:11:48,0,4
2419,3,ktthgx,6823,-1,2021-12-05 15:11:48,5,2
2382,4,myjtdntuftvnlxd,6823,-1,2021-12-05 15:11:48,8,1
2084,1,suvxz,6823,-1,2021-12-05 15:11:48,10,4
2053,2,ljoqzcnjpgdd,6823,-1,2021-12-05 15:11:48,5,4
2707,4,axvehqt,6823,-1,2021-12-05 15:11:48,8,3
2879,2,kbitmkas,2515,-1,2021-12-05 15:11:48,6,3
2188,1,drxvfizjuiesaw,2515,-1,2021-12-05 15:11:48,9,0
2069,2,mbmtz,2515,-1,2021-12-05 15:11:48,0,1
2510,2,pixbbttwqj,2515,-1,2021-12-05 15:11:48,6,2
2866,3,lkxeivlatsaaj,2515,-1,2021-12-05 15:11:48,2,2
2853,1,amhmgikipcbrnoyrp,3113,-1,2021-12-05 15:11:48,9,2
2891,4,chuua,4761,-1,2021-12-05 15:11:48,9,2
2289,4,trpzlspgnqidqi,4761,-1,2021-12-05 15:11:48,0,1
2739,2,fqaorrselksh,4761,-1,2021-12-05 15:11:48,1,1
2345,1,yxyenwmsjleickvlpok,4761,-1,2021-12-05 15:11:48,6,1
2287,4,anigkaorjtzoac,4761,-1,2021-12-05 15:11:48,10,2
2452,2,bjhzhauhjfcjgfhdh,4761,-1,2021-12-05 15:11:48,0,4
2010,2,qiqmztlxenocotz,4474,-1,2021-12-05 15:11:48,6,3
2014,4,bfgxqoppmfdcpn,4474,-1,2021-12-05 15:11:48,8,3
2503,1,uibjuswhhdxwb,4474,-1,2021-12-05 15:11:48,4,2
2688,5,lzxxnmatbvrbjj,4474,-1,2021-12-05 15:11:48,7,2
2238,4,gzjcakxdbocxu,4474,-1,2021-12-05 15:11:48,9,1
2874,4,vaurrpepq,4474,-1,2021-12-05 15:11:48,0,3
2410,3,atfhmfudrbzbapeqkg,4474,-1,2021-12-05 15:11:48,8,2
2461,2,nmuragarbsmpgtoscdhx,4474,-1,2021-12-05 15:11:48,10,2
2046,4,ocnvglafbll,4474,-1,2021-12-05 15:11:48,9,4
2678,4,tuucpynemwqjfy,3216,-1,2021-12-05 15:11:48,10,1
2000,2,mexowjezhmnxdjyeg,3216,-1,2021-12-05 15:11:48,2,3
2191,3,zkzwuo,3216,-1,2021-12-05 15:11:48,8,0
2394,4,mhsp,5930,-1,2021-12-05 15:11:48,8,3
2560,3,vdrthwq,5930,-1,2021-12-05 15:11:48,4,0
2910,5,yaesvffogqofbgj,5930,-1,2021-12-05 15:11:48,10,1
2396,5,kwtzoayxjcxv,5930,-1,2021-12-05 15:11:48,1,1
2137,5,dobwc,5930,-1,2021-12-05 15:11:48,9,0
2441,2,gvcihqbvaapow,5930,-1,2021-12-05 15:11:48,5,2
2299,3,bsyrdlxpgnlowmuc,5930,-1,2021-12-05 15:11:48,4,0
2117,4,yfmvchbzxjjuokxbwpv,5930,-1,2021-12-05 15:11:48,1,2
2341,5,zpsdxkvqophmvtshn,5930,-1,2021-12-05 15:11:48,10,0
2194,4,dyphhinnawwxwsecmxak,5930,-1,2021-12-05 15:11:48,8,1
2260,2,xibinlwaoog,6289,-1,2021-12-05 15:11:48,7,4
2312,1,webweyoyfa,6289,-1,2021-12-05 15:11:48,10,1
2915,2,flhrowkdnlae,5621,-1,2021-12-05 15:11:48,8,1
2517,3,rdsngkcjzjsofvezt,5621,-1,2021-12-05 15:11:48,7,3
2740,5,jqfpwqzdoaxpfkrl,5621,-1,2021-12-05 15:11:48,7,2
2548,5,ddeubsydayochcdyig,5621,-1,2021-12-05 15:11:48,0,3
2222,1,jjdbfgehroybts,5621,-1,2021-12-05 15:11:48,3,1
2590,1,gqfuqtpj,5621,-1,2021-12-05 15:11:48,6,3
2350,2,nzwsxjctzgbyqt,5621,-1,2021-12-05 15:11:48,6,0
2070,2,rgjhfusaz,6175,-1,2021-12-05 15:11:48,6,2
2164,4,gwbibxwgzs,6175,-1,2021-12-05 15:11:48,4,3
2449,4,skaarfbmizmaybfghd,6175,-1,2021-12-05 15:11:48,3,4
2590,3,crxgprfbadkflaiv,6175,-1,2021-12-05 15:11:48,5,2
2426,2,nwszjdwfrq,6175,-1,2021-12-05 15:11:48,8,1
2082,1,qxgqhx,3555,-1,2021-12-05 15:11:48,4,4
2012,1,mgnsaxfcizlvyvcz,3555,-1,2021-12-05 15:11:48,0,3
2803,3,krjapd,3555,-1,2021-12-05 15:11:48,8,0
2394,4,kufukcbigbgwfaorrs,3555,-1,2021-12-05 15:11:48,5,0
2084,1,ymdrczzigtvqzwrce,3555,-1,2021-12-05 15:11:48,5,0
2051,3,ycqxrxwijkmgvihgkt,3555,-1,2021-12-05 15:11:48,3,3
2347,1,minrxxlzxmkelnqxi,3555,-1,2021-12-05 15:11:48,0,0
2087,5,ujtqhqksuxgtcecpn,3555,-1,2021-12-05 15:11:48,10,1
2470,2,wybxvglguamg,3555,-1,2021-12-05 15:11:48,7,2
2809,4,xdrywushqunznjymrgxy,5401,-1,2021-12-05 15:11:48,1,4
2546,2,jnwl,5401,-1,2021-12-05 15:11:48,4,4
2433,2,roydlkaqzctkjdnblf,2411,-1,2021-12-05 15:11:48,3,0
2719,3,kjwforylkjh,2411,-1,2021-12-05 15:11:48,3,4
2248,2,oeqciqwneysqiewtmqwq,2411,-1,2021-12-05 15:11:48,6,4
2773,4,xmfmkcfalxt,5647,-1,2021-12-05 15:11:48,3,1
2011,1,xslh,5647,-1,2021-12-05 15:11:48,6,3
2703,1,vdfrviivb,5647,-1,2021-12-05 15:11:48,7,4
2855,5,xbzzabcroxzbu,5647,-1,2021-12-05 15:11:48,3,3
2267,3,tzpanfnmbdzfblnccavd,5647,-1,2021-12-05 15:11:48,8,3
2745,3,lxjgufla,4410,-1,2021-12-05 15:11:48,3,3
2832,5,nvobjgv,4410,-1,2021-12-05 15:11:48,0,0
2773,2,bkupuoqtnmznctwb,4410,-1,2021-12-05 15:11:48,9,1
