2442,1,vesdubxwavkororlp,3050,,2021-11-01 18:54:37,5
2646,5,fabttkqelq,3779,,2021-11-01 18:54:37,9
2471,4,sqddmmxmvn,3090,,2021-11-01 18:54:37,6
2286,5,kcqnmrwnjfpkmmy,2325,,2021-11-01 18:54:37,7
2970,1,xqfeyqnwvnzudpgaitx,4969,,2021-11-01 18:54:37,9
2845,5,fadln,4117,,2021-11-01 18:54:37,4
2013,1,zmbgqzu,5734,,2021-11-01 18:54:37,8
2334,4,cfio,2123,,2021-11-01 18:54:37,9
2656,2,tnkdpgnswalig,5224,,2021-11-01 18:54:37,10
2498,1,lcsvtdlqmd,4138,,2021-11-01 18:54:37,2
2532,2,wwsungjbqwfffmivoh,2025,,2021-11-01 18:54:37,0
2627,4,kbyp,2736,,2021-11-01 18:54:37,9
2261,1,ypbhwkhqojlrfu,6234,,2021-11-01 18:54:37,6
2917,5,qvf,2812,,2021-11-01 18:54:37,7
2823,5,wcjahhdmhqbkaphmoaxr,4349,,2021-11-01 18:54:37,8
2127,1,bayyid,4929,,2021-11-01 18:54:37,2
2986,4,kks,4850,,2021-11-01 18:54:37,3
2358,5,zfyzruru,5810,,2021-11-01 18:54:37,0
2642,3,gbzbjtwrkkxycncujq,4667,,2021-11-01 18:54:37,4
2878,5,udseqkrjg,2432,,2021-11-01 18:54:37,9
2824,2,gghjmwzjvitlpvoevv,2375,,2021-11-01 18:54:37,2
2527,2,jpybnjuadwlyjzgebb,2069,,2021-11-01 18:54:37,10
2444,2,ksupgp,4233,,2021-11-01 18:54:37,6
2696,3,tlkxh,5738,,2021-11-01 18:54:37,9
2338,5,wqfolz,6599,,2021-11-01 18:54:37,4
2298,2,nirwaiejiechohnv,3748,,2021-11-01 18:54:37,8
2734,5,bpojawtzqmcqeweseptc,6916,,2021-11-01 18:54:37,7
2472,3,nyapnzsoxnucj,2346,,2021-11-01 18:54:37,0
2130,2,hxxwfhzmohdk,6908,,2021-11-01 18:54:37,9
2633,4,khlrbkgwga,4205,,2021-11-01 18:54:37,5
2382,3,mmfjc,6663,,2021-11-01 18:54:37,2
2060,1,qzsjzj,2653,,2021-11-01 18:54:37,1
2965,5,dwyxp,5011,,2021-11-01 18:54:37,9
2116,4,xclnrvsysimxcmdjz,4932,,2021-11-01 18:54:37,0
2676,1,oeqrniokejeypuawbpgd,4244,,2021-11-01 18:54:37,2
2869,4,rvbzj,3203,,2021-11-01 18:54:37,3
2830,1,ovkbwdyntfjmkg,6586,,2021-11-01 18:54:37,1
2208,3,iroqfesugplic,6904,,2021-11-01 18:54:37,9
2932,4,ilwlg,2570,,2021-11-01 18:54:37,7
2363,4,azwiuxbs,2765,,2021-11-01 18:54:37,8
2583,3,gonqrtvaietys,3280,,2021-11-01 18:54:37,7
2024,3,cignd,2961,,2021-11-01 18:54:37,2
2987,2,nakrmtcxe,6563,,2021-11-01 18:54:37,2
2140,1,lpjrpm,4625,,2021-11-01 18:54:37,10
2309,4,wwcr,6681,,2021-11-01 18:54:37,5
2042,5,nfuemgjjqxlwjyjqr,3979,,2021-11-01 18:54:37,1
2349,3,pzzgqodakzbaq,6948,,2021-11-01 18:54:37,5
2433,3,rxzfalwaohfkqdmyvjur,5967,,2021-11-01 18:54:37,0
2494,2,bbuvd,4833,,2021-11-01 18:54:37,2
2576,2,xwyfvuwoshytzfngyu,3170,,2021-11-01 18:54:37,8
2574,3,wpc,5307,,2021-11-01 18:54:37,8
2481,2,pdyhqdpzhysukj,3483,,2021-11-01 18:54:37,0
2857,1,oxhqsh,6601,,2021-11-01 18:54:37,6
2117,4,fyhlrvbylnpqvcvvg,6235,,2021-11-01 18:54:37,4
2376,3,qqnbzobtvehu,6476,,2021-11-01 18:54:37,4
2089,4,uwcwqgvgccblykywxb,6764,,2021-11-01 18:54:37,3
2074,5,wuaulhjzjywk,5888,,2021-11-01 18:54:37,6
2833,2,ohphufyqvug,2066,,2021-11-01 18:54:37,8
2132,5,xxgsx,3344,,2021-11-01 18:54:37,10
2378,1,degimtkwdefhobbxp,2725,,2021-11-01 18:54:37,10
2155,4,sczhsbv,3465,,2021-11-01 18:54:37,6
2868,2,uwjrkkyhkqblgop,2775,,2021-11-01 18:54:37,9
2139,4,mckec,4325,,2021-11-01 18:54:37,2
2425,5,bedfzyhnekiljgvezac,3777,,2021-11-01 18:54:37,8
2036,3,bgellzthdi,4028,,2021-11-01 18:54:37,8
2521,2,qaomoghijfyhdlouaob,4684,,2021-11-01 18:54:37,6
2426,2,nkcvlozphlvdcgxoyd,3449,,2021-11-01 18:54:37,1
2482,1,jmlkcvbfn,6417,,2021-11-01 18:54:37,9
2876,3,oihgs,2423,,2021-11-01 18:54:37,10
2554,5,pgblhughxbcuuda,4204,,2021-11-01 18:54:37,7
2671,1,wigjvlxngllvw,2022,,2021-11-01 18:54:37,6
2429,4,nqvlonoa,6136,,2021-11-01 18:54:37,5
2362,5,mpxibvqgkkliwvn,4872,,2021-11-01 18:54:37,1
2019,5,dkdspfjznjg,5908,,2021-11-01 18:54:37,3
2534,1,lriggzhtyf,6020,,2021-11-01 18:54:37,0
2636,4,ckkudosnywf,5760,,2021-11-01 18:54:37,1
2153,2,buaisqbkhrldnahnnu,2609,,2021-11-01 18:54:37,1
2368,2,ipjzwycsxltsbb,2547,,2021-11-01 18:54:37,10
2311,3,dodysehoxpohks,4099,,2021-11-01 18:54:37,5
2958,1,xqv,2198,,2021-11-01 18:54:37,10
2904,5,jvjg,4239,,2021-11-01 18:54:37,5
2802,5,xffjvlhgudfc,2257,,2021-11-01 18:54:37,1
2955,5,wqc,4847,,2021-11-01 18:54:37,8
2094,4,cpqvjzb,2398,,2021-11-01 18:54:37,5
2660,3,oaqdfejejplwlx,2098,,2021-11-01 18:54:37,9
2390,1,jjvqbmqhqfpnaugij,3325,,2021-11-01 18:54:37,9
2649,1,mxmpfssypzyqic,5438,,2021-11-01 18:54:37,5
2149,3,isvghongkrswyvwbugoq,3590,,2021-11-01 18:54:37,2
2537,4,mocurldlfvbjrzxnzaur,3233,,2021-11-01 18:54:37,2
2905,4,sbbplnhbbjmwvptmpj,2991,,2021-11-01 18:54:37,0
2455,1,nufenltglmcoufz,4088,,2021-11-01 18:54:37,8
2077,4,kkygdqnqnadeldw,4042,,2021-11-01 18:54:37,2
2840,5,aftahrlwzvh,2045,,2021-11-01 18:54:37,7
2599,2,iilobagchlzcchnslpm,2095,,2021-11-01 18:54:37,5
2813,1,cnwfzhwc,2971,,2021-11-01 18:54:37,3
2399,1,gnlmonbdy,4727,,2021-11-01 18:54:37,10
2821,1,ajwjqjigxt,5214,,2021-11-01 18:54:37,8
2168,1,xpysx,2156,,2021-11-01 18:54:37,4
2776,1,gggpdivpcxefkn,2354,,2021-11-01 18:54:37,3
2811,1,dkccasltrerxsl,4441,,2021-11-01 18:54:37,8
2718,5,gqlkkdzeumttcskvrm,5711,,2021-11-01 18:54:37,6
2008,5,wqx,3507,,2021-11-01 18:54:37,2
2875,3,ttqrekctlhngtehyeww,4802,,2021-11-01 18:54:37,3
2492,3,dusjrlavkedjljudj,2124,,2021-11-01 18:54:37,9
2083,2,vbnaifyppxbnawykxc,2607,,2021-11-01 18:54:37,0
2348,1,vdrou,3346,,2021-11-01 18:54:37,8
2169,2,ycpjkg,5350,,2021-11-01 18:54:37,1
2994,4,hnpweg,3663,,2021-11-01 18:54:37,5
2004,3,gwsxzvjehbdwzezogxx,4347,,2021-11-01 18:54:37,5
2062,5,mgt,5164,,2021-11-01 18:54:37,4
2213,3,rjelkqfkokgibyjtb,4222,,2021-11-01 18:54:37,6
2443,1,ojzhniibjeapf,5970,,2021-11-01 18:54:37,5
2766,1,gwwbnnrwfqwgwddeyo,6370,,2021-11-01 18:54:37,4
2075,5,fjnxklydwbtn,5077,,2021-11-01 18:54:37,9
2263,2,mkxbs,5140,,2021-11-01 18:54:37,5
2427,2,mpqulongdnzjodtkcays,2951,,2021-11-01 18:54:37,10
2299,4,hmnofifto,3881,,2021-11-01 18:54:37,2
2711,1,lwidnomrfwgaaqu,3362,,2021-11-01 18:54:37,3
2590,5,rtlclhsmzqhl,6454,,2021-11-01 18:54:37,1
2553,3,guuq,6848,,2021-11-01 18:54:37,5
2202,4,tqnnuxnrclqjehj,4283,,2021-11-01 18:54:37,6
2678,1,bhvoukta,3652,,2021-11-01 18:54:37,2
2952,5,curegpzorndmqp,4225,,2021-11-01 18:54:37,5
2796,5,myumvsbkbo,6940,,2021-11-01 18:54:37,1
2249,4,blzluibsdzyafjis,3971,,2021-11-01 18:54:37,7
2538,5,czmmcrpzwgjzh,3714,,2021-11-01 18:54:37,9
2742,4,xjmjprkcihecdtoyggr,4601,,2021-11-01 18:54:37,9
2053,3,izeabmw,5828,,2021-11-01 18:54:37,8
2581,3,upscjxmyk,4692,,2021-11-01 18:54:37,8
2502,3,iumtvtmsnurj,3250,,2021-11-01 18:54:37,10
2810,1,wybpmygowmqmrgwmskw,5278,,2021-11-01 18:54:37,2
2487,5,ztxbk,5853,,2021-11-01 18:54:37,2
2770,5,shdnepwqjezbpiukjzt,2844,,2021-11-01 18:54:37,6
2091,3,zyjxtx,5301,,2021-11-01 18:54:37,6
2317,2,mvsxpgbjvfaydjnou,4942,,2021-11-01 18:54:37,3
2400,2,efvlwuqlqplqwvmo,2564,,2021-11-01 18:54:37,1
2131,1,ywiacuvdleebslzzbk,6626,,2021-11-01 18:54:37,1
2866,2,teuetisbxrpydgawsfsi,3722,,2021-11-01 18:54:37,4
2278,1,fuwyqfmmkvnoqdb,5342,,2021-11-01 18:54:37,0
2322,1,dwftaidfbo,5935,,2021-11-01 18:54:37,5
2778,4,oaknzr,4769,,2021-11-01 18:54:37,0
2449,5,wbkymr,2582,,2021-11-01 18:54:37,1
2719,4,phyuegutobjmyxwuijy,3541,,2021-11-01 18:54:37,9
2795,4,cxoziuk,2841,,2021-11-01 18:54:37,3
2320,2,cxmr,4545,,2021-11-01 18:54:37,9
2737,5,isjchurxykdks,2567,,2021-11-01 18:54:37,3
2080,4,mmjuzkrgbdat,5200,,2021-11-01 18:54:37,7
2514,2,ddrbacdbotd,6084,,2021-11-01 18:54:37,7
2409,2,lshzp,3258,,2021-11-01 18:54:37,3
2279,2,lvrhfbl,4534,,2021-11-01 18:54:37,5
2805,2,xyymsoldssuvum,3908,,2021-11-01 18:54:37,8
2244,2,amqhnutegswawi,6872,,2021-11-01 18:54:37,9
2456,5,ekqoraxv,4190,,2021-11-01 18:54:37,9
2652,5,juliauwvl,4977,,2021-11-01 18:54:37,6
2218,3,yarmbvsbtspkcmsjgm,6970,,2021-11-01 18:54:37,6
2480,4,scirbvwou,3235,,2021-11-01 18:54:37,7
2157,5,dyq,3382,,2021-11-01 18:54:37,3
2457,3,ttnzbkfl,6566,,2021-11-01 18:54:37,2
2592,1,ebitehtrcsgcpujnly,5944,,2021-11-01 18:54:37,3
2138,2,pof,6362,,2021-11-01 18:54:37,9
2517,3,neidrhnmodlvyyihiama,2037,,2021-11-01 18:54:37,0
2710,3,jmyutaizsidoyjtn,3375,,2021-11-01 18:54:37,2
2791,2,bjd,3732,,2021-11-01 18:54:37,1
2454,2,tqbmalnm,3791,,2021-11-01 18:54:37,8
2002,4,elsvjezansyoxuxp,6505,,2021-11-01 18:54:37,3
2041,3,oroox,3751,,2021-11-01 18:54:37,6
2988,3,szvphncfxxfmfnxdvqo,2809,,2021-11-01 18:54:37,9
2113,5,radjbzdygskkvo,2833,,2021-11-01 18:54:37,8
2713,4,iqyprmj,3211,,2021-11-01 18:54:37,1
2301,5,hkm,3571,,2021-11-01 18:54:37,6
2923,1,odvlz,3846,,2021-11-01 18:54:37,2
2076,3,lsoxqgduqywpftgiqu,2953,,2021-11-01 18:54:37,9
2600,3,ebktgsahymjktmfk,3725,,2021-11-01 18:54:37,8
2608,5,wfjyftjzw,6735,,2021-11-01 18:54:37,2
2578,4,olcgwebhovvfk,5445,,2021-11-01 18:54:37,9
2133,5,rhctqsjjswutplbhuj,2526,,2021-11-01 18:54:37,2
2026,2,kggsfqrgsmgvhj,4596,,2021-11-01 18:54:37,10
2593,3,dgwekyxqvoxg,4836,,2021-11-01 18:54:37,8
2110,3,vopjfw,3141,,2021-11-01 18:54:37,7
2674,2,kqumxztsoazymzhhef,2483,,2021-11-01 18:54:37,5
2798,4,gileoytmtrfyqgpqan,6882,,2021-11-01 18:54:37,8
2673,1,lagbiyivc,6338,,2021-11-01 18:54:37,1
2120,2,lrudkqgnoeyhtyz,3122,,2021-11-01 18:54:37,7
2230,5,fupewf,5256,,2021-11-01 18:54:37,2
2629,1,ahcllrgunlfzahfzsyp,4586,,2021-11-01 18:54:37,8
2343,2,giirjanjovjcdrfr,2845,,2021-11-01 18:54:37,1
2099,1,acrbbmisxlixzh,4056,,2021-11-01 18:54:37,2
2423,1,dxeasr,5165,,2021-11-01 18:54:37,3
2066,5,gnyexcwneeifuknb,5419,,2021-11-01 18:54:37,3
2412,4,meue,2525,,2021-11-01 18:54:37,10
2832,2,iqeyeikgyhtjzwwoq,3223,,2021-11-01 18:54:37,5
2794,3,smikaipcziistl,3969,,2021-11-01 18:54:37,10
2388,3,cux,6910,,2021-11-01 18:54:37,10
2934,3,gxnyfqlakroxuazrknn,2957,,2021-11-01 18:54:37,6
2033,5,abtwvxkrouvngzsfoke,3756,,2021-11-01 18:54:37,10
2372,3,jxuaat,5941,,2021-11-01 18:54:37,9
2957,1,ghfdegxnasujmpn,4674,,2021-11-01 18:54:37,8
2421,2,pwjwepqmchy,4988,,2021-11-01 18:54:37,9
2516,5,rdcjsnurlvbs,5058,,2021-11-01 18:54:37,3
2446,3,ozfnrh,4508,,2021-11-01 18:54:37,8
2953,2,syslxjskbojhag,6288,,2021-11-01 18:54:37,7
2547,3,szxjrzmqrrmrolovwbw,2109,,2021-11-01 18:54:37,7
2797,3,yqiyrtmiinxbobj,5173,,2021-11-01 18:54:37,7
2048,4,owavtwp,5189,,2021-11-01 18:54:37,7
2806,2,zdfvbevlfbapvxb,2199,,2021-11-01 18:54:37,10
2405,3,hilqe,2495,,2021-11-01 18:54:37,4
2595,2,rafqg,6669,,2021-11-01 18:54:37,2
2466,4,btfdnhbskfwm,5163,,2021-11-01 18:54:37,7
2509,2,gxwvfuqozkxxc,6225,,2021-11-01 18:54:37,1
2021,1,hffzkhgfzwlyqfuzr,2410,,2021-11-01 18:54:37,5
2731,4,vnnpftau,4892,,2021-11-01 18:54:37,9
