2065,1,wbltubfpokpzdr,4638,-1,2021-12-05 12:20:33,9,2
2099,4,gixzixxtfzpkgbjcdprm,4638,-1,2021-12-05 12:20:33,7,3
2536,3,sya,4638,-1,2021-12-05 12:20:33,9,4
2728,2,txr,4638,-1,2021-12-05 12:20:33,8,1
2679,5,clhlvq,4638,-1,2021-12-05 12:20:33,1,1
2715,2,riuudmq,5139,-1,2021-12-05 12:20:33,8,0
2444,3,rhoqhjzulcrwj,5139,-1,2021-12-05 12:20:33,0,0
2342,2,iotpklnnexohub,5139,-1,2021-12-05 12:20:33,4,4
2418,2,gdskzijtzfvhxhsreio,5139,-1,2021-12-05 12:20:33,5,4
2438,4,ygcmhvsum,5139,-1,2021-12-05 12:20:33,3,4
2167,3,qohbhtisrjcnrjjrralb,5139,-1,2021-12-05 12:20:33,5,0
2111,5,htuzcvkrmqtazol,5139,-1,2021-12-05 12:20:33,7,1
2571,4,kbtvntauhbzpsfmxs,5139,-1,2021-12-05 12:20:33,5,3
2420,5,vwhqufmxufeafocatgud,5139,-1,2021-12-05 12:20:33,3,1
2356,5,dykpwjvgvsvxv,6853,-1,2021-12-05 12:20:33,1,3
2261,1,hgxamumhwsofmolf,6853,-1,2021-12-05 12:20:33,1,4
2188,1,cin,3667,-1,2021-12-05 12:20:33,7,0
2997,1,twzyfgcjaemo,3667,-1,2021-12-05 12:20:33,3,4
2000,3,soflsjyu,3667,-1,2021-12-05 12:20:33,10,1
2336,5,oqsxqjjuquzvd,3667,-1,2021-12-05 12:20:33,6,2
2448,3,eppxtoyybspagyteaqp,3667,-1,2021-12-05 12:20:33,1,1
2400,5,svyqbbmmm,3667,-1,2021-12-05 12:20:33,5,4
2590,1,ydeewb,3667,-1,2021-12-05 12:20:33,5,1
2796,1,yzwkpwgahyo,3667,-1,2021-12-05 12:20:33,10,4
2954,4,zniv,3667,-1,2021-12-05 12:20:33,9,0
2528,5,dyvsihxjzapaezegifh,3667,-1,2021-12-05 12:20:33,3,1
2104,2,nkeega,6357,-1,2021-12-05 12:20:33,4,2
2735,5,zdwqguutdz,6357,-1,2021-12-05 12:20:33,5,1
2287,2,yctvywvrnkhdospelel,6357,-1,2021-12-05 12:20:33,6,1
2828,3,jsvudefmzsezirx,6357,-1,2021-12-05 12:20:33,10,0
2643,2,dmjtrg,6357,-1,2021-12-05 12:20:33,3,2
2523,3,rdrvxboyatoyvqkhzak,6357,-1,2021-12-05 12:20:33,2,4
2288,2,sacrgm,6357,-1,2021-12-05 12:20:33,9,3
2482,5,jxwzo,6357,-1,2021-12-05 12:20:33,3,1
2598,5,rrtuthwbeyj,4511,-1,2021-12-05 12:20:33,4,1
2290,1,yhgatdixbxggsuc,4511,-1,2021-12-05 12:20:33,5,2
2130,2,vdlwvzexmnlkvirygqw,4511,-1,2021-12-05 12:20:33,2,1
2927,4,qskpwvjqmyd,4511,-1,2021-12-05 12:20:33,10,0
2204,3,akgtdjdurbcapbpbk,4511,-1,2021-12-05 12:20:33,6,1
2311,3,pxlmucbfj,4511,-1,2021-12-05 12:20:33,1,2
2101,1,cxhlqmz,4511,-1,2021-12-05 12:20:33,3,1
2357,4,kgzpkrmcompy,4511,-1,2021-12-05 12:20:33,0,1
2788,3,kfsbekmqeqwnhzvbwtpb,2722,-1,2021-12-05 12:20:33,7,3
2568,2,zpcvilesyqd,2722,-1,2021-12-05 12:20:33,7,4
2235,5,ykri,2722,-1,2021-12-05 12:20:33,3,0
2200,4,pmutcfumumtyyn,2722,-1,2021-12-05 12:20:33,6,4
2108,4,wbdcjwmyupsrstgkcb,2722,-1,2021-12-05 12:20:33,9,3
2878,3,hjcqkgeudabigni,2722,-1,2021-12-05 12:20:33,0,2
2078,5,bfenapha,2722,-1,2021-12-05 12:20:33,7,2
2217,5,zibi,3808,-1,2021-12-05 12:20:33,1,4
2533,1,zegdxuzrwftyul,3808,-1,2021-12-05 12:20:33,1,1
2377,3,veazlueqwyfaz,6375,-1,2021-12-05 12:20:33,8,4
2853,3,ndpucdkyzfcrwp,6375,-1,2021-12-05 12:20:33,3,1
2295,5,xwhszbknwerjzhfhjro,6375,-1,2021-12-05 12:20:33,0,4
2902,1,tjtsbwpglsttx,6375,-1,2021-12-05 12:20:33,7,0
2319,4,ejdmqgvhkmbcnmoewxma,6375,-1,2021-12-05 12:20:33,6,3
2514,1,iwyf,6375,-1,2021-12-05 12:20:33,6,0
2005,2,uwzgwkskzr,6375,-1,2021-12-05 12:20:33,0,3
2695,3,newqwkkzabz,6683,-1,2021-12-05 12:20:33,1,0
2734,1,neqjqik,5229,-1,2021-12-05 12:20:33,10,0
2026,4,jrsciok,5229,-1,2021-12-05 12:20:33,6,1
2923,2,sdjiiuudpagrqbslthwk,5229,-1,2021-12-05 12:20:33,5,1
2740,2,irk,5229,-1,2021-12-05 12:20:33,5,2
2273,4,xjgncc,5229,-1,2021-12-05 12:20:33,2,1
2995,4,dudqibmdeoiloabjm,5229,-1,2021-12-05 12:20:33,8,2
2859,2,wcg,5229,-1,2021-12-05 12:20:33,10,1
2576,1,kglcvwpjeppiwyuwga,5229,-1,2021-12-05 12:20:33,4,2
2121,3,anyg,5229,-1,2021-12-05 12:20:33,7,1
2346,2,uyswaafuxwqaqkcyp,5183,-1,2021-12-05 12:20:33,0,1
2392,2,ynbzel,5183,-1,2021-12-05 12:20:33,3,0
2928,1,nftlrmmuxdphfpz,5183,-1,2021-12-05 12:20:33,5,3
2802,1,nicpaygqtjzlmkmeb,5183,-1,2021-12-05 12:20:33,4,4
2326,1,rtgouwozqrm,5183,-1,2021-12-05 12:20:33,1,0
2031,3,gekjezsihdj,5183,-1,2021-12-05 12:20:33,1,4
2929,2,bkgccznprkwsqeiydd,5183,-1,2021-12-05 12:20:33,5,1
2754,5,zrxlzgud,5656,-1,2021-12-05 12:20:33,0,0
2762,2,wdvs,5656,-1,2021-12-05 12:20:33,10,4
2848,2,eeuujdrjhhimzwgdqqs,5656,-1,2021-12-05 12:20:33,0,1
2163,2,lqtvmeyxdkm,5656,-1,2021-12-05 12:20:33,0,2
2349,5,nkthtxujvpdge,5656,-1,2021-12-05 12:20:33,9,4
2683,2,pdqbcvsvylrmolka,5656,-1,2021-12-05 12:20:33,9,1
2738,2,ervzaweqhgibzhhdqr,5656,-1,2021-12-05 12:20:33,7,1
2104,4,ncmxjmgznsfoylk,3801,-1,2021-12-05 12:20:33,5,4
2843,2,djvacdomfqpsojw,3801,-1,2021-12-05 12:20:33,3,1
2798,5,osrasisfkiroynu,3801,-1,2021-12-05 12:20:33,7,0
2925,3,jsoao,4142,-1,2021-12-05 12:20:33,4,1
2408,2,thsmkjfrcu,4142,-1,2021-12-05 12:20:33,2,2
2914,5,wfbsygtyo,4142,-1,2021-12-05 12:20:33,9,4
2435,3,rsqhegs,4142,-1,2021-12-05 12:20:33,8,2
2633,4,cqcieghc,4142,-1,2021-12-05 12:20:33,3,3
2871,4,caiywikcijmfemmok,4142,-1,2021-12-05 12:20:33,5,1
2737,4,fkbtcyvcolol,4142,-1,2021-12-05 12:20:33,5,2
2636,1,oleupkbdqlojvy,3564,-1,2021-12-05 12:20:33,1,0
2938,2,hetawtcxezdxc,3564,-1,2021-12-05 12:20:33,9,2
2326,5,hjpkqqzv,3564,-1,2021-12-05 12:20:33,3,4
2043,3,lnjqoppcur,3564,-1,2021-12-05 12:20:33,6,1
2408,5,cbavg,3564,-1,2021-12-05 12:20:33,2,1
2871,2,lul,6379,-1,2021-12-05 12:20:33,3,0
2593,5,ukruxbeqjig,6379,-1,2021-12-05 12:20:33,5,0
2245,5,vofuljlwskwhsemoutp,6379,-1,2021-12-05 12:20:33,9,3
2992,3,yhnnvtfnkibfmmafpygw,6379,-1,2021-12-05 12:20:33,9,1
2661,4,nykeeqexs,6379,-1,2021-12-05 12:20:33,2,2
2253,4,wkjwtv,6379,-1,2021-12-05 12:20:33,6,0
2030,2,fcslhwteefpf,6379,-1,2021-12-05 12:20:33,6,4
2060,5,xbjigpuanydckaxwsym,6722,-1,2021-12-05 12:20:33,6,0
2163,3,sffqgiionrthpf,6722,-1,2021-12-05 12:20:33,5,2
2709,3,ylx,6722,-1,2021-12-05 12:20:33,1,4
2429,3,gbrrij,6722,-1,2021-12-05 12:20:33,1,1
2467,1,vymvaet,4734,-1,2021-12-05 12:20:33,3,0
2511,5,lqeumzd,4734,-1,2021-12-05 12:20:33,2,0
2247,3,knttfusarthflfzox,4734,-1,2021-12-05 12:20:33,6,2
2559,2,kxnpl,4734,-1,2021-12-05 12:20:33,1,2
2179,1,vykqidzk,4734,-1,2021-12-05 12:20:33,7,4
2264,1,vnw,2980,-1,2021-12-05 12:20:33,7,4
2741,2,ryskwllynqkwu,2980,-1,2021-12-05 12:20:33,7,0
2904,1,nthdvenegvqywbia,2980,-1,2021-12-05 12:20:33,6,0
2979,5,akxws,2980,-1,2021-12-05 12:20:33,3,3
2955,4,tesqsfagfjptrs,2980,-1,2021-12-05 12:20:33,2,1
2208,1,mdfcjiulvtxts,2980,-1,2021-12-05 12:20:33,6,2
2816,4,xuixt,2980,-1,2021-12-05 12:20:33,6,1
2699,1,igerwgjnnrmehbeansn,5984,-1,2021-12-05 12:20:33,1,4
2737,3,uufwjnlxx,5984,-1,2021-12-05 12:20:33,3,3
2113,1,xixqddulheb,5984,-1,2021-12-05 12:20:33,2,4
2015,1,qgcgwtbmljznjx,5984,-1,2021-12-05 12:20:33,10,0
2283,4,rqaalosjfq,5984,-1,2021-12-05 12:20:33,1,2
2831,3,kuwmp,2331,-1,2021-12-05 12:20:33,6,0
2643,4,sjziukejba,2331,-1,2021-12-05 12:20:33,2,1
2570,4,zcvrnfetebf,2331,-1,2021-12-05 12:20:33,1,4
2344,4,hpodokidmjmhu,2331,-1,2021-12-05 12:20:33,0,1
2397,5,mnmsjlydwoyfwttbrn,3503,-1,2021-12-05 12:20:33,9,1
2148,5,ljspxwvflqkfy,3503,-1,2021-12-05 12:20:33,0,1
2818,2,doovszthiw,3503,-1,2021-12-05 12:20:33,5,3
2020,1,syspblmvimjvrmqmjdfr,3503,-1,2021-12-05 12:20:33,4,4
2388,2,fbdfr,3503,-1,2021-12-05 12:20:33,7,4
2162,4,yddlmuhprcoivozflndb,3503,-1,2021-12-05 12:20:33,9,4
2593,4,mmaiomzxh,3503,-1,2021-12-05 12:20:33,10,2
2051,4,qloxfanchbsibctc,3503,-1,2021-12-05 12:20:33,5,2
2230,3,iunovmgzyrswvrv,3503,-1,2021-12-05 12:20:33,2,3
2097,2,aofoamry,5529,-1,2021-12-05 12:20:33,3,3
2880,1,sxqujlwvhrsy,5529,-1,2021-12-05 12:20:33,7,2
2596,2,kwebdrnti,5529,-1,2021-12-05 12:20:33,7,3
2108,5,nozflkz,5529,-1,2021-12-05 12:20:33,0,1
2658,1,kpy,5529,-1,2021-12-05 12:20:33,8,0
2726,4,wtojfup,2917,-1,2021-12-05 12:20:33,5,0
2012,2,yew,2917,-1,2021-12-05 12:20:33,7,2
2696,3,wyopshlkvblp,2917,-1,2021-12-05 12:20:33,5,4
2801,4,hpdkmyhcib,2917,-1,2021-12-05 12:20:33,6,3
2986,2,cyyt,2917,-1,2021-12-05 12:20:33,3,1
2902,2,qjmpjzxqsoawdx,2917,-1,2021-12-05 12:20:33,9,4
2709,1,tbsljsimeycf,2917,-1,2021-12-05 12:20:33,0,3
2582,4,xiqfrvzmdeboo,2403,-1,2021-12-05 12:20:33,0,2
2754,5,jzeei,4165,-1,2021-12-05 12:20:33,6,0
2985,1,dpvzobnygcpvj,4165,-1,2021-12-05 12:20:33,8,1
2587,1,ctvghsluscqq,4165,-1,2021-12-05 12:20:33,7,0
2452,1,nayipgnqvfokfbyuinzi,4165,-1,2021-12-05 12:20:33,0,4
2530,3,hyv,4165,-1,2021-12-05 12:20:33,5,2
2473,1,yemnoqcpltgafxh,4165,-1,2021-12-05 12:20:33,9,0
2398,4,bqwfwwaqyubkq,4165,-1,2021-12-05 12:20:33,4,3
2853,4,jvwrmrcdgpkogqkxe,4030,-1,2021-12-05 12:20:33,5,3
2810,2,smraydyhuydjsdn,4030,-1,2021-12-05 12:20:33,4,4
2142,1,sogimvudbdltoofmpwc,4030,-1,2021-12-05 12:20:33,5,4
2475,5,jqqdgnv,4030,-1,2021-12-05 12:20:33,0,1
2818,4,seugffgf,4030,-1,2021-12-05 12:20:33,2,1
2661,2,gmnndoyp,4030,-1,2021-12-05 12:20:33,1,3
2835,1,iqembmjbkgjnvnhza,4030,-1,2021-12-05 12:20:33,2,4
2681,2,juyzrkskeoilldzlbufs,4030,-1,2021-12-05 12:20:33,2,4
2166,5,wjakcznro,4030,-1,2021-12-05 12:20:33,6,3
2882,2,nxkvcwfmfkw,4030,-1,2021-12-05 12:20:33,10,3
2715,3,hfyfj,3376,-1,2021-12-05 12:20:33,6,1
2087,3,ghhtlgatjvhmnsw,3376,-1,2021-12-05 12:20:33,0,2
2604,5,ytkzzulbql,3376,-1,2021-12-05 12:20:33,10,0
2584,1,aofcwlufai,3376,-1,2021-12-05 12:20:33,9,0
2688,2,tpgnslbi,3376,-1,2021-12-05 12:20:33,9,1
2471,5,gxinaqfedmv,3376,-1,2021-12-05 12:20:33,0,0
2005,5,wwzrckipycmlnhzm,3376,-1,2021-12-05 12:20:33,4,4
2319,5,tvpacxilnkwpdrbzqbs,3376,-1,2021-12-05 12:20:33,5,1
2636,1,rvbahcojfxuftv,3376,-1,2021-12-05 12:20:33,8,4
2759,2,pekqjhascnegwxfxkdl,3376,-1,2021-12-05 12:20:33,8,1
2141,5,ezrylsbzneifil,5712,-1,2021-12-05 12:20:33,3,4
2752,2,btjqwwczbqhdywsjle,5712,-1,2021-12-05 12:20:33,9,1
2423,3,zqdycl,5712,-1,2021-12-05 12:20:33,4,2
2975,2,ivuploziijriszbdkgg,5712,-1,2021-12-05 12:20:33,0,1
2250,1,hcgofmsh,5712,-1,2021-12-05 12:20:33,1,4
2389,2,ytbypbc,5712,-1,2021-12-05 12:20:33,8,2
2674,3,hdfjxfspohfdkzjser,5712,-1,2021-12-05 12:20:33,6,4
2413,5,eiofblakcdwftuzuaoop,5712,-1,2021-12-05 12:20:33,10,0
2008,4,jikfpnitvydcu,5712,-1,2021-12-05 12:20:33,1,0
2992,1,zumoppvsgwdnkroadwa,5712,-1,2021-12-05 12:20:33,1,0
2089,5,tbplwpndpfgntqzcy,2299,-1,2021-12-05 12:20:33,5,4
2393,4,cehzne,2299,-1,2021-12-05 12:20:33,6,2
2114,2,qkgzsjtxhlcag,2299,-1,2021-12-05 12:20:33,4,0
2019,5,qygjobzpdiwenbieft,2299,-1,2021-12-05 12:20:33,9,1
2539,3,ftxqbiysyvebmegkaq,2663,-1,2021-12-05 12:20:33,1,0
2516,5,zfdmryrpnsckzhbe,2663,-1,2021-12-05 12:20:33,7,0
2974,4,bcywlax,2663,-1,2021-12-05 12:20:33,3,1
2481,5,qudxnrf,2663,-1,2021-12-05 12:20:33,9,0
2509,3,pugbwzfrulobm,2368,-1,2021-12-05 12:20:33,4,2
2157,5,ufzilznzerjfdwze,2368,-1,2021-12-05 12:20:33,7,1
2089,3,tpez,2738,-1,2021-12-05 12:20:33,7,1
2603,1,qiecchkdtxsb,2738,-1,2021-12-05 12:20:33,4,4
2027,3,qkgqfxicvrstakothhq,2738,-1,2021-12-05 12:20:33,4,0
2976,3,xuptprrvo,2738,-1,2021-12-05 12:20:33,1,3
2714,2,fpxthyb,2738,-1,2021-12-05 12:20:33,9,1
2105,4,oyn,2906,-1,2021-12-05 12:20:33,7,3
2128,3,qtwnfhqcgzrgwdlvv,2906,-1,2021-12-05 12:20:33,4,2
2282,5,hccbdimjrc,5119,-1,2021-12-05 12:20:33,6,2
2503,5,bnccwwlvfsklrmk,5119,-1,2021-12-05 12:20:33,0,0
2609,2,btjunnkehfjcdacviog,5119,-1,2021-12-05 12:20:33,3,3
2654,3,nhdempoulkatpzcon,5119,-1,2021-12-05 12:20:33,7,2
2411,5,vgkfgvyuekcl,5119,-1,2021-12-05 12:20:33,3,0
2012,3,rspojjlho,5119,-1,2021-12-05 12:20:33,4,0
2238,5,yfvq,5119,-1,2021-12-05 12:20:33,0,1
2934,1,sptqgebarytpodirarek,5321,-1,2021-12-05 12:20:33,1,1
2734,4,jnwqz,5321,-1,2021-12-05 12:20:33,6,2
2472,4,gbxvktpa,5321,-1,2021-12-05 12:20:33,7,3
2795,5,njmsehxalkbiptn,5321,-1,2021-12-05 12:20:33,4,4
2632,5,vxudtwuzhkgg,5321,-1,2021-12-05 12:20:33,7,4
2380,2,zwypsziaiba,5115,-1,2021-12-05 12:20:33,6,2
2655,5,rvcnttvazofubo,5115,-1,2021-12-05 12:20:33,1,4
2100,4,fomqxjqydr,5115,-1,2021-12-05 12:20:33,5,2
2493,1,vfjfkrwqaykxdqhr,5115,-1,2021-12-05 12:20:33,0,0
2745,4,frla,5115,-1,2021-12-05 12:20:33,1,1
2311,3,lfubnidhvwfz,5115,-1,2021-12-05 12:20:33,0,1
2173,5,aehhghsgtbzwcpqxov,5115,-1,2021-12-05 12:20:33,6,0
2487,1,ezflhceqj,5115,-1,2021-12-05 12:20:33,8,1
2872,5,vwmxbwirixpiw,3400,-1,2021-12-05 12:20:33,0,2
2796,5,qedki,3400,-1,2021-12-05 12:20:33,1,3
2171,3,lsvoiuijqpbow,3400,-1,2021-12-05 12:20:33,5,4
2812,1,xckeaomtla,3400,-1,2021-12-05 12:20:33,7,2
2490,5,tkci,3400,-1,2021-12-05 12:20:33,1,0
2576,3,kldtkiucigjxsmgb,3400,-1,2021-12-05 12:20:33,7,1
2146,5,xtpizhepeqy,3400,-1,2021-12-05 12:20:33,3,2
2889,2,smypvyurzakmymsmbsu,3400,-1,2021-12-05 12:20:33,1,1
2746,1,jmbzxniwnmufaw,3400,-1,2021-12-05 12:20:33,5,1
2697,3,oijavb,3400,-1,2021-12-05 12:20:33,5,1
2306,4,tzuodq,4094,-1,2021-12-05 12:20:33,2,3
2589,4,esplfwkh,4094,-1,2021-12-05 12:20:33,2,2
2675,2,dgqdobbthpqxhlqky,4094,-1,2021-12-05 12:20:33,10,4
2606,2,wdtwogqugqce,4094,-1,2021-12-05 12:20:33,4,0
2501,3,silnnagfwn,4094,-1,2021-12-05 12:20:33,9,2
2144,5,nxpoatbfsmc,4094,-1,2021-12-05 12:20:33,5,1
2560,5,bdxdgfbibaqzq,4094,-1,2021-12-05 12:20:33,6,4
2408,1,qakzu,4094,-1,2021-12-05 12:20:33,7,4
2587,1,esscaaf,4094,-1,2021-12-05 12:20:33,10,2
2943,2,dgxzwstadfsjwfritkf,4319,-1,2021-12-05 12:20:33,9,2
2285,3,byntdyjveyevdqslitjh,4319,-1,2021-12-05 12:20:33,10,3
2583,3,xmmgfevewrpgzwmm,4319,-1,2021-12-05 12:20:33,2,4
2774,4,gkheejmgnkfktxl,4319,-1,2021-12-05 12:20:33,3,2
2492,1,wwsvz,4319,-1,2021-12-05 12:20:33,4,1
2393,5,lmnhgmphdcndzjys,4319,-1,2021-12-05 12:20:33,9,2
2806,2,aszfujt,4319,-1,2021-12-05 12:20:33,2,2
2880,5,jcjwfsnmhhqmktwmeztk,4319,-1,2021-12-05 12:20:33,0,4
2770,4,ltwgfepwgflp,3394,-1,2021-12-05 12:20:33,8,3
2105,5,lkjcvsvidtcajzgrb,3394,-1,2021-12-05 12:20:33,0,0
2455,1,stqzwih,3394,-1,2021-12-05 12:20:33,2,2
2267,2,bevqvxwd,3394,-1,2021-12-05 12:20:33,4,3
2345,1,mfvrmoiqela,2261,-1,2021-12-05 12:20:33,8,4
2794,1,oqcnrdy,2261,-1,2021-12-05 12:20:33,2,2
2594,5,pzmcdrgpchtqqbbzzear,2261,-1,2021-12-05 12:20:33,3,2
2669,1,bsjdd,2261,-1,2021-12-05 12:20:33,2,3
2784,5,hnrbuaz,2261,-1,2021-12-05 12:20:33,10,4
2404,3,fpwh,3387,-1,2021-12-05 12:20:33,5,3
2053,4,jqctusmyyubwwauydfbr,3387,-1,2021-12-05 12:20:33,6,2
2059,4,xksqbeoptsegxzmyl,3387,-1,2021-12-05 12:20:33,7,0
2933,2,wmnceascdstdpttgp,3387,-1,2021-12-05 12:20:33,7,1
2288,3,plpqqgrbip,3387,-1,2021-12-05 12:20:33,0,2
2938,2,hsqcqtncm,3387,-1,2021-12-05 12:20:33,2,3
2359,4,dedyyifkksuukfgryu,3387,-1,2021-12-05 12:20:33,9,3
2862,4,ddrawpmuhmjseuyobg,3387,-1,2021-12-05 12:20:33,9,4
2641,2,jnfugnaoipuzxe,3387,-1,2021-12-05 12:20:33,2,2
2482,2,xbbmmkrrsajaswtveft,3387,-1,2021-12-05 12:20:33,4,4
2297,3,uszcz,6689,-1,2021-12-05 12:20:33,3,1
2342,1,fkaocjkqxt,6925,-1,2021-12-05 12:20:33,10,3
2398,2,catkzsuoxpao,6925,-1,2021-12-05 12:20:33,8,0
2289,4,lpaxrrwtqneljyilwy,6925,-1,2021-12-05 12:20:33,9,1
2048,3,jodym,6925,-1,2021-12-05 12:20:33,3,0
2043,5,mqfxtdgqm,6925,-1,2021-12-05 12:20:33,1,0
2307,2,womjygzqive,2876,-1,2021-12-05 12:20:33,3,1
2898,3,xqh,2876,-1,2021-12-05 12:20:33,5,3
2036,1,rmqeuwuzufqixkl,2876,-1,2021-12-05 12:20:33,8,0
2495,2,uqsruhwxz,2876,-1,2021-12-05 12:20:33,9,1
2858,4,tssdxezoqxvzosejot,2876,-1,2021-12-05 12:20:33,6,2
2072,4,ettylrqjlgkzjh,2876,-1,2021-12-05 12:20:33,8,4
2991,1,qazqdmwjurdskrzvd,2876,-1,2021-12-05 12:20:33,10,3
2664,4,fgnnlmyssghxsdvj,2876,-1,2021-12-05 12:20:33,2,2
2003,4,jolj,5492,-1,2021-12-05 12:20:33,0,4
2259,4,pklbigwvwhopkxjfi,5492,-1,2021-12-05 12:20:33,9,3
2089,1,lowj,4816,-1,2021-12-05 12:20:33,3,2
2369,1,edxwhvmixsqwxvwr,4816,-1,2021-12-05 12:20:33,8,3
2865,4,rorknk,4816,-1,2021-12-05 12:20:33,3,0
2270,3,llbmtwec,5665,-1,2021-12-05 12:20:33,6,3
2563,1,efemx,5665,-1,2021-12-05 12:20:33,2,4
2243,3,taczamruculfen,5665,-1,2021-12-05 12:20:33,8,2
2955,1,uttlrerkemblqaxo,5665,-1,2021-12-05 12:20:33,0,4
2883,3,aib,5665,-1,2021-12-05 12:20:33,1,4
2842,1,szkylvgmwqnksnzqonz,2055,-1,2021-12-05 12:20:33,10,1
2286,5,hnlsvhksfesg,2055,-1,2021-12-05 12:20:33,5,0
2189,3,vtbhjekbx,4362,-1,2021-12-05 12:20:33,8,2
2763,5,wzqlsxkehv,4362,-1,2021-12-05 12:20:33,3,2
2161,4,xokiixsdoyqowkqjic,4362,-1,2021-12-05 12:20:33,3,3
2926,3,yncucdbgv,4362,-1,2021-12-05 12:20:33,10,4
2028,2,vriqiiu,4284,-1,2021-12-05 12:20:33,4,2
2425,1,mwqhms,4284,-1,2021-12-05 12:20:33,5,0
2021,3,wsfbcelvdezduwpuuhrv,4284,-1,2021-12-05 12:20:33,6,0
2578,3,xgqfexrchafqzxetdvo,4284,-1,2021-12-05 12:20:33,8,0
2360,5,zimlv,4284,-1,2021-12-05 12:20:33,0,3
2790,4,kgmkkdlmn,2682,-1,2021-12-05 12:20:33,9,0
2735,2,hdqqkcwcqmggnew,2682,-1,2021-12-05 12:20:33,2,0
2697,1,pgqerhmjykujurvy,2682,-1,2021-12-05 12:20:33,4,4
2311,4,zaex,2682,-1,2021-12-05 12:20:33,4,1
2225,2,vvkypmoa,2682,-1,2021-12-05 12:20:33,1,4
2506,4,pny,2682,-1,2021-12-05 12:20:33,8,4
2290,5,bcoemwyls,2682,-1,2021-12-05 12:20:33,7,0
2861,3,woshwgbjovhaqdqh,2682,-1,2021-12-05 12:20:33,6,2
2715,3,hhsupby,2682,-1,2021-12-05 12:20:33,7,1
2732,4,ykwtxcsxnc,6120,-1,2021-12-05 12:20:33,4,4
2735,3,gzxhbjhwxdwuiew,6120,-1,2021-12-05 12:20:33,2,1
2496,5,fjhhkwsqnfgkz,6120,-1,2021-12-05 12:20:33,4,3
