2507,5,qceoeyjobq,3955,-1,2021-12-05 13:43:55,8,2
2748,1,xobxjcdhxpxe,4446,-1,2021-12-05 13:43:55,2,1
2279,5,weybizitaauhde,4446,-1,2021-12-05 13:43:55,10,2
2309,3,aqgna,2908,-1,2021-12-05 13:43:55,10,2
2616,1,oghp,2908,-1,2021-12-05 13:43:55,0,4
2956,2,bpxgportnvpqkyhiabx,2908,-1,2021-12-05 13:43:55,0,2
2014,2,xwcrazbprekvir,2892,-1,2021-12-05 13:43:55,1,1
2700,4,jpwbhyikxvltkrwa,2892,-1,2021-12-05 13:43:55,7,1
2533,2,cmdfjulkx,3822,-1,2021-12-05 13:43:55,7,4
2224,5,trtazisk,3822,-1,2021-12-05 13:43:55,9,1
2170,1,chshxbioopnxtgstys,3822,-1,2021-12-05 13:43:55,7,0
2395,2,zmehzkulqvxvkgfazt,3822,-1,2021-12-05 13:43:55,5,1
2664,3,qctpbhkmssgsuug,2979,-1,2021-12-05 13:43:55,0,2
2486,1,velehoqeetlqzhaapka,2979,-1,2021-12-05 13:43:55,10,3
2106,4,ynrryuxscviognb,2979,-1,2021-12-05 13:43:55,6,0
2499,4,vczoghtupkjgyxhot,2979,-1,2021-12-05 13:43:55,5,4
2555,4,xthaqxszpasxxiemjz,2979,-1,2021-12-05 13:43:55,6,2
2545,3,dadxvsfvjiama,2979,-1,2021-12-05 13:43:55,9,4
2362,1,aurvcgjejiq,4974,-1,2021-12-05 13:43:55,4,0
2709,3,ihoiihiw,4974,-1,2021-12-05 13:43:55,0,0
2159,3,kkvecvf,4974,-1,2021-12-05 13:43:55,5,3
2649,2,elmrjygkotxrjkoq,4974,-1,2021-12-05 13:43:55,10,4
2365,4,lpmsrtbypxylvcuoasbt,4974,-1,2021-12-05 13:43:55,2,2
2993,3,mcxpgvotajforl,4224,-1,2021-12-05 13:43:55,6,0
2510,2,goaksiykglqrmbdhkl,4224,-1,2021-12-05 13:43:55,10,1
2297,1,rsinqkqxodwzikoneue,4224,-1,2021-12-05 13:43:55,5,4
2539,5,lqctc,4224,-1,2021-12-05 13:43:55,8,1
2611,3,qmhrgpenlcnxg,4224,-1,2021-12-05 13:43:55,9,0
2377,2,utxformueuxzdsjjenyh,3337,-1,2021-12-05 13:43:55,6,1
2427,3,qyzqekcamffc,3337,-1,2021-12-05 13:43:55,2,4
2738,5,jxtfgvbgpmtqpdl,3337,-1,2021-12-05 13:43:55,3,4
2047,2,qqzawcjbyfowey,3337,-1,2021-12-05 13:43:55,5,2
2555,2,ftlgxnnw,3337,-1,2021-12-05 13:43:55,3,1
2234,1,cipfmjftwsdfuvh,4988,-1,2021-12-05 13:43:55,2,2
2191,2,tlfnqiivdppiyenmcuw,4988,-1,2021-12-05 13:43:55,2,1
2589,5,jcbyqgdvvizc,4988,-1,2021-12-05 13:43:55,5,1
2204,5,tjmmqohjqpfsimhvqr,4988,-1,2021-12-05 13:43:55,5,3
2815,1,dablvnnvgkb,4988,-1,2021-12-05 13:43:55,5,2
2024,5,bkvngovkvnvxzv,4988,-1,2021-12-05 13:43:55,9,2
2946,1,kjmz,4988,-1,2021-12-05 13:43:55,1,4
2427,3,lwosqplrspjjxcgk,4969,-1,2021-12-05 13:43:55,8,4
2298,4,ivmaqbwfbbcppvf,4969,-1,2021-12-05 13:43:55,6,0
2706,1,nerywkjf,4969,-1,2021-12-05 13:43:55,6,1
2889,2,ppbggkv,4969,-1,2021-12-05 13:43:55,3,2
2476,4,npa,4969,-1,2021-12-05 13:43:55,7,0
2740,3,cem,4969,-1,2021-12-05 13:43:55,5,3
2590,2,qbmayiffvrvyutwimyef,4969,-1,2021-12-05 13:43:55,3,3
2327,4,hydp,4969,-1,2021-12-05 13:43:55,10,4
2307,1,blugd,4969,-1,2021-12-05 13:43:55,7,1
2203,2,wslyuvpwkxdrv,5153,-1,2021-12-05 13:43:55,5,2
2744,4,ypqzqexsnjvyam,5153,-1,2021-12-05 13:43:55,2,3
2862,3,qdwglujkndtbnwal,5153,-1,2021-12-05 13:43:55,5,3
2874,2,ofgewnh,5153,-1,2021-12-05 13:43:55,0,4
2047,2,rrrxoexgzxblazoz,5153,-1,2021-12-05 13:43:55,4,4
2926,4,ngefrllsrgzahybfiruz,5153,-1,2021-12-05 13:43:55,2,0
2664,2,xyakdzubzirghewqvpem,5153,-1,2021-12-05 13:43:55,10,4
2959,1,prqckrimojsfmvz,5153,-1,2021-12-05 13:43:55,2,1
2150,4,jonbwyjmspsqhpxskzca,5153,-1,2021-12-05 13:43:55,8,2
2784,4,supsjxhnibkkwpkas,2655,-1,2021-12-05 13:43:55,0,1
2674,1,esjabifyprwkd,2655,-1,2021-12-05 13:43:55,5,0
2646,5,izmupdja,2655,-1,2021-12-05 13:43:55,2,4
2994,3,pmouonleuqdbgwxyicmt,2655,-1,2021-12-05 13:43:55,10,0
2221,2,wourhuqmsfnx,2655,-1,2021-12-05 13:43:55,9,4
2444,5,sdmcoifpw,2655,-1,2021-12-05 13:43:55,7,4
2237,1,kwfxjxdzhglfvxw,4822,-1,2021-12-05 13:43:55,9,2
2201,2,yvvgkeyielp,4822,-1,2021-12-05 13:43:55,4,0
2513,3,ychluczbkdsqtoxlacz,4822,-1,2021-12-05 13:43:55,8,2
2320,4,ogstiuhiebnri,4822,-1,2021-12-05 13:43:55,0,4
2951,2,qfrhjekweerldewg,6467,-1,2021-12-05 13:43:55,3,4
2277,5,tingeokvx,6467,-1,2021-12-05 13:43:55,9,4
2836,3,qeciqtctbpfkbusglgpz,6467,-1,2021-12-05 13:43:55,0,0
2011,2,skzdoz,6467,-1,2021-12-05 13:43:55,2,4
2732,4,gaeodjfrpirjselne,6467,-1,2021-12-05 13:43:55,8,4
2111,2,wdvjobzewxxmrf,6467,-1,2021-12-05 13:43:55,5,0
2701,1,sofdtkciarhdipgz,6467,-1,2021-12-05 13:43:55,6,3
2594,3,khgzqilsopacjrgzt,6467,-1,2021-12-05 13:43:55,3,2
2989,1,twzwiarvl,6467,-1,2021-12-05 13:43:55,6,0
2402,1,exshxmunsapkvac,3991,-1,2021-12-05 13:43:55,7,0
2627,1,nsaxlyynryldvpeestf,3991,-1,2021-12-05 13:43:55,8,0
2730,1,eefqmicxrb,4821,-1,2021-12-05 13:43:55,2,2
2956,3,lropkrugp,4821,-1,2021-12-05 13:43:55,2,3
2102,4,fsoexlfnrexpofhk,4821,-1,2021-12-05 13:43:55,0,3
2657,1,mttubuhnwwc,4821,-1,2021-12-05 13:43:55,8,3
2376,5,ufjdhswh,4821,-1,2021-12-05 13:43:55,0,0
2513,5,cbwkduu,4821,-1,2021-12-05 13:43:55,1,3
2008,2,cwinr,4821,-1,2021-12-05 13:43:55,9,3
2990,3,amxzztjj,4821,-1,2021-12-05 13:43:55,8,1
2552,2,eudqmbif,6627,-1,2021-12-05 13:43:55,6,3
2335,1,yjnmmxkufxyvamfg,6627,-1,2021-12-05 13:43:55,5,4
2844,5,ijhiomqacfcsgtkk,6627,-1,2021-12-05 13:43:55,8,1
2150,4,ejroxpasrneuceoxz,6627,-1,2021-12-05 13:43:55,3,4
2074,1,dupmpziwndndpv,6627,-1,2021-12-05 13:43:55,9,0
2362,3,hofqnyoaphaedbnmauyd,6627,-1,2021-12-05 13:43:55,5,2
2430,1,isvffmn,6627,-1,2021-12-05 13:43:55,5,1
2510,5,smofhksb,6627,-1,2021-12-05 13:43:55,0,2
2786,1,hnefqyiw,6627,-1,2021-12-05 13:43:55,8,2
2138,3,bkfpdktaylt,4044,-1,2021-12-05 13:43:55,3,0
2385,4,ummdpz,4044,-1,2021-12-05 13:43:55,4,1
2856,4,zlikqyip,4044,-1,2021-12-05 13:43:55,5,0
2624,3,bzfvjkvyypgmf,4044,-1,2021-12-05 13:43:55,0,4
2497,4,jonemgpqaeqeejztiql,4044,-1,2021-12-05 13:43:55,8,4
2371,5,zzsjqj,4044,-1,2021-12-05 13:43:55,3,3
2984,3,ntenvrmgdqfkyzat,4044,-1,2021-12-05 13:43:55,1,4
2539,1,hlzgvpictpppfy,4044,-1,2021-12-05 13:43:55,2,1
2478,1,izzbznklmysrlr,4044,-1,2021-12-05 13:43:55,3,4
2628,3,zcbahmtviuap,5466,-1,2021-12-05 13:43:55,7,3
2634,5,pvrclxrc,5466,-1,2021-12-05 13:43:55,1,3
2766,1,fbbpankksxjhtuluum,5466,-1,2021-12-05 13:43:55,2,4
2682,1,zwncdlclmotjqbhgh,5466,-1,2021-12-05 13:43:55,0,1
2212,5,limdqoyggfo,5466,-1,2021-12-05 13:43:55,3,2
2520,3,snxdbfmmdbbczvrifirr,5466,-1,2021-12-05 13:43:55,1,3
2190,3,kpavxtgu,5466,-1,2021-12-05 13:43:55,6,4
2356,5,jjuiwuysdcwfythfmj,5466,-1,2021-12-05 13:43:55,8,3
2861,2,qtcp,4550,-1,2021-12-05 13:43:55,5,1
2674,2,edqvquvxr,4550,-1,2021-12-05 13:43:55,0,1
2028,1,xxqowfyqnjb,4550,-1,2021-12-05 13:43:55,4,2
2520,5,zfuursxt,4550,-1,2021-12-05 13:43:55,5,3
2501,5,rwursjwbsai,4550,-1,2021-12-05 13:43:55,10,4
2883,4,xahppddrudwdjysn,4550,-1,2021-12-05 13:43:55,10,2
2767,3,lydeqnpdhj,4550,-1,2021-12-05 13:43:55,5,0
2670,5,virbuhlqpi,6560,-1,2021-12-05 13:43:55,3,1
2186,4,beyxb,6560,-1,2021-12-05 13:43:55,0,3
2687,3,ghacc,6560,-1,2021-12-05 13:43:55,6,0
2461,2,akifzgahxrwfjs,6560,-1,2021-12-05 13:43:55,5,4
2211,4,vdobkwl,6560,-1,2021-12-05 13:43:55,2,4
2948,4,qjskddlmdqfkzos,6560,-1,2021-12-05 13:43:55,3,4
2375,1,wfiuqxqnox,6560,-1,2021-12-05 13:43:55,9,1
2589,3,lhwexhytspzlvpombjh,5529,-1,2021-12-05 13:43:55,8,3
2767,1,dpwinkwbnseyycz,5529,-1,2021-12-05 13:43:55,3,2
2751,4,pmvlc,5529,-1,2021-12-05 13:43:55,8,1
2794,5,wzkuuormsou,5529,-1,2021-12-05 13:43:55,0,3
2228,2,ncdcwkaf,5529,-1,2021-12-05 13:43:55,0,1
2248,4,cjnioc,5529,-1,2021-12-05 13:43:55,2,2
2907,3,tnruaeg,5329,-1,2021-12-05 13:43:55,5,4
2090,2,ioumazjbt,5329,-1,2021-12-05 13:43:55,5,4
2291,5,zhaqtrivcgqlcs,5329,-1,2021-12-05 13:43:55,8,3
2062,4,tvqhkjlafddtlem,5329,-1,2021-12-05 13:43:55,0,1
2075,3,fjcdlwn,5329,-1,2021-12-05 13:43:55,9,2
2870,3,eucwocedtzizip,5329,-1,2021-12-05 13:43:55,5,0
2415,3,wmrdynsqukgmbbsguxvx,5329,-1,2021-12-05 13:43:55,6,4
2426,4,jrlwstwckpzti,5329,-1,2021-12-05 13:43:55,1,0
2580,5,fvdt,5329,-1,2021-12-05 13:43:55,7,3
2773,3,mtrmccujtk,5194,-1,2021-12-05 13:43:55,3,1
2636,2,yvdlqysqndvjncrwqtl,5194,-1,2021-12-05 13:43:55,7,1
2663,4,xiaz,5194,-1,2021-12-05 13:43:55,1,4
2878,3,plszw,5194,-1,2021-12-05 13:43:55,5,1
2832,4,uozaknvurjrdqce,5194,-1,2021-12-05 13:43:55,9,2
2189,5,ontytltswafgczju,6804,-1,2021-12-05 13:43:55,1,3
2602,5,oymrmi,6804,-1,2021-12-05 13:43:55,5,2
2519,3,pdeihqncrtxyqniqlz,6804,-1,2021-12-05 13:43:55,7,0
2954,4,tlhuaid,6804,-1,2021-12-05 13:43:55,2,1
2828,1,pymspyjoxgjzun,6475,-1,2021-12-05 13:43:55,6,3
2639,5,jinpvmlywehwybjt,6475,-1,2021-12-05 13:43:55,0,0
2460,4,brmgpop,6475,-1,2021-12-05 13:43:55,8,1
2219,5,xnswpzfrnljhhlq,6475,-1,2021-12-05 13:43:55,4,4
2743,4,zvyyvkmompvygpredpvs,6475,-1,2021-12-05 13:43:55,4,1
2374,4,ohizpsiydhbwxdzfxk,6475,-1,2021-12-05 13:43:55,6,4
2793,3,ksznfuoijb,6475,-1,2021-12-05 13:43:55,8,1
2226,2,ybxbrw,6475,-1,2021-12-05 13:43:55,5,4
2915,2,wgkscbsercsqmrgrzof,5349,-1,2021-12-05 13:43:55,7,4
2296,5,simhmgsbmudhryc,5349,-1,2021-12-05 13:43:55,9,2
2704,2,gbwj,5349,-1,2021-12-05 13:43:55,9,4
2583,5,dwgvkqctcia,5349,-1,2021-12-05 13:43:56,10,4
2002,1,agcmevjtymb,5349,-1,2021-12-05 13:43:56,7,1
2079,2,hkq,5349,-1,2021-12-05 13:43:56,7,4
2110,3,tormqiginpqntoc,5349,-1,2021-12-05 13:43:56,3,1
2853,4,dcwhbfjkpa,5349,-1,2021-12-05 13:43:56,0,3
2328,2,cslamzxuzgfsj,5349,-1,2021-12-05 13:43:56,4,0
2233,5,lndeoxjnvagvejlrbez,5349,-1,2021-12-05 13:43:56,0,1
2839,5,iaonxsqwnmsqj,3281,-1,2021-12-05 13:43:56,7,1
2828,1,jmzgcvnqva,3281,-1,2021-12-05 13:43:56,4,1
2910,3,aqurmqcmdvhson,3281,-1,2021-12-05 13:43:56,6,2
2428,2,zbolmrykjtwqen,3281,-1,2021-12-05 13:43:56,5,1
2204,1,tdinyhdlagdie,3281,-1,2021-12-05 13:43:56,4,1
2308,5,ivxvfhjtqlr,3281,-1,2021-12-05 13:43:56,0,0
2311,3,wka,3281,-1,2021-12-05 13:43:56,5,0
2267,4,loyzodtiqxqanhhnb,3281,-1,2021-12-05 13:43:56,1,0
2255,3,tfnvmgwhsvqzoju,4460,-1,2021-12-05 13:43:56,7,2
2854,5,afepbrranxdedwkai,4460,-1,2021-12-05 13:43:56,9,1
2072,5,knyemawmrmiav,4460,-1,2021-12-05 13:43:56,0,4
2987,2,bdrjxsimmdt,5467,-1,2021-12-05 13:43:56,1,0
2457,1,tdzmpswgkdio,5467,-1,2021-12-05 13:43:56,6,3
2009,2,pcmqopq,5467,-1,2021-12-05 13:43:56,7,2
2197,5,fhstsje,5467,-1,2021-12-05 13:43:56,0,3
2441,3,dtxxwydxkrqhyb,2173,-1,2021-12-05 13:43:56,10,1
2644,2,yjzayibwou,6303,-1,2021-12-05 13:43:56,5,0
2321,2,uhddadmmomdvnzmrgqr,6303,-1,2021-12-05 13:43:56,6,3
2139,5,vmzacht,6274,-1,2021-12-05 13:43:56,2,4
2852,5,fqht,6274,-1,2021-12-05 13:43:56,3,0
2600,3,jlk,6274,-1,2021-12-05 13:43:56,0,2
2010,5,buqr,5877,-1,2021-12-05 13:43:56,0,4
2910,4,tbhaiielhdwqtia,5877,-1,2021-12-05 13:43:56,1,0
2641,2,rpqhdsurwyi,5877,-1,2021-12-05 13:43:56,2,4
2048,1,qtabdevcdyf,5877,-1,2021-12-05 13:43:56,9,3
2323,5,mgsbkxqgkp,5877,-1,2021-12-05 13:43:56,9,1
2742,3,fzexatiutebhqi,5877,-1,2021-12-05 13:43:56,5,2
2632,1,qagau,3466,-1,2021-12-05 13:43:56,8,1
2776,3,pcoksaegxeirxn,3466,-1,2021-12-05 13:43:56,5,0
2866,1,fkvinnlmpabxsqeffec,3466,-1,2021-12-05 13:43:56,1,3
2942,1,iycgjrubqmn,5087,-1,2021-12-05 13:43:56,1,1
2572,5,xmubdhbnqoc,5087,-1,2021-12-05 13:43:56,9,4
2996,5,hggouiddjtoqlgwmq,5087,-1,2021-12-05 13:43:56,5,3
2140,1,sisi,5087,-1,2021-12-05 13:43:56,2,2
2969,5,njpqfqbxhfmk,5087,-1,2021-12-05 13:43:56,8,2
2908,5,mgn,5087,-1,2021-12-05 13:43:56,1,1
2802,3,rngwfbx,5680,-1,2021-12-05 13:43:56,10,3
2168,4,gpfrchhtzlvejrzge,5680,-1,2021-12-05 13:43:56,2,1
2393,4,ishqrsbryanbuauzqhw,5680,-1,2021-12-05 13:43:56,5,1
