1689,5,wxgxpkxcjul,1310,,2021-11-01 18:54:37,5
1621,5,xhkq,2291,,2021-11-01 18:54:37,10
1325,3,xdzitrxbhuuzsjvyku,5764,,2021-11-01 18:54:37,10
1112,4,nfubnhphynra,2972,,2021-11-01 18:54:37,6
1106,1,mosvsgrhnylxiiokqi,1142,,2021-11-01 18:54:37,9
1618,3,hpeg,1740,,2021-11-01 18:54:37,9
1808,1,unuzr,3255,,2021-11-01 18:54:37,10
1598,1,qkuacubtpttwqpnvrqh,1665,,2021-11-01 18:54:37,10
1590,5,fotr,3275,,2021-11-01 18:54:37,9
1211,3,yohg,2165,,2021-11-01 18:54:37,8
1366,1,sszpogbuhjbzzbjr,3663,,2021-11-01 18:54:37,3
1169,1,rmjftzgvivdjllpzk,2948,,2021-11-01 18:54:37,10
1223,3,qvllfmsijovnqdttlr,3449,,2021-11-01 18:54:37,1
1261,1,hgxgevbubxlbyjl,3210,,2021-11-01 18:54:37,0
1110,2,wgfe,4447,,2021-11-01 18:54:37,0
1862,2,laqrtnskgmxq,5572,,2021-11-01 18:54:37,0
1759,2,ezklhcsemkbavcriw,1014,,2021-11-01 18:54:37,10
1335,1,oxpl,4087,,2021-11-01 18:54:37,6
1470,1,tempcqytt,3788,,2021-11-01 18:54:37,9
1713,1,mlctatdnqs,5724,,2021-11-01 18:54:37,7
1817,1,szrpbk,5177,,2021-11-01 18:54:37,9
1740,2,vdodlbnrakja,3333,,2021-11-01 18:54:37,7
1174,5,dsat,5293,,2021-11-01 18:54:37,6
1919,2,pqrobucssceceues,4963,,2021-11-01 18:54:37,0
1571,4,ppwio,5016,,2021-11-01 18:54:37,1
1315,5,obwguzehlygpprms,3928,,2021-11-01 18:54:37,7
1648,2,prh,4291,,2021-11-01 18:54:37,2
1813,4,nbainyvgjnnz,3713,,2021-11-01 18:54:37,2
1471,4,tvkwp,5026,,2021-11-01 18:54:37,5
1823,5,dwtjynfihjfczygf,4225,,2021-11-01 18:54:37,6
1553,2,iwmjhslewmuivuzghwta,1746,,2021-11-01 18:54:37,6
1086,3,gyyxjocqsjkdtmlpprgh,2843,,2021-11-01 18:54:37,6
1642,5,dyas,4655,,2021-11-01 18:54:37,3
1453,5,ezuqtvqxx,4308,,2021-11-01 18:54:37,10
1837,1,cqyryx,3666,,2021-11-01 18:54:37,9
1365,5,nwkm,5855,,2021-11-01 18:54:37,1
1886,3,jbnl,2582,,2021-11-01 18:54:37,7
1508,2,ojkmutq,4142,,2021-11-01 18:54:37,3
1042,4,opolgvegtokcmpsvn,3436,,2021-11-01 18:54:37,0
1368,1,yjcutrxbidymojrsgpgi,5450,,2021-11-01 18:54:37,2
1348,3,upxnarehfa,2792,,2021-11-01 18:54:37,5
1357,2,tievkzrm,4565,,2021-11-01 18:54:37,3
1636,2,rfd,3050,,2021-11-01 18:54:37,9
1081,2,ssqg,5569,,2021-11-01 18:54:37,1
1165,1,reszfpjwcgfqwxa,3712,,2021-11-01 18:54:37,1
1318,1,vleqghzpbwwmrzbkzi,3654,,2021-11-01 18:54:37,8
1143,5,kuuj,5619,,2021-11-01 18:54:37,7
1207,5,nyaqfezyihoeebecjrt,3530,,2021-11-01 18:54:37,2
1116,1,soqf,4018,,2021-11-01 18:54:37,1
1046,3,xkduknwqrmaekuhkqg,4734,,2021-11-01 18:54:37,4
1363,1,pebovex,4679,,2021-11-01 18:54:37,6
1236,1,yvmbmchadqrptulhwtrx,3922,,2021-11-01 18:54:37,3
1700,2,wwkmrrg,3396,,2021-11-01 18:54:37,9
1285,4,qjnet,1609,,2021-11-01 18:54:37,5
1936,5,hpehlevoee,4097,,2021-11-01 18:54:37,6
1513,3,zkdttjw,2769,,2021-11-01 18:54:37,8
1609,1,ykpegqvhxvpugggev,2388,,2021-11-01 18:54:37,7
1123,2,ffrd,1448,,2021-11-01 18:54:37,3
1445,2,temd,2645,,2021-11-01 18:54:37,9
1812,1,ttewhipbylncepb,1350,,2021-11-01 18:54:37,9
1772,5,ssacg,3610,,2021-11-01 18:54:37,10
1693,5,agjyhcp,4290,,2021-11-01 18:54:37,3
1170,3,evcqzegibafiamv,4342,,2021-11-01 18:54:37,1
1736,4,opfyemi,2911,,2021-11-01 18:54:37,2
1145,4,mwwltq,3978,,2021-11-01 18:54:37,6
1402,3,dpk,4365,,2021-11-01 18:54:37,3
1651,1,krrojj,2986,,2021-11-01 18:54:37,6
1218,1,rtwlgiz,1469,,2021-11-01 18:54:37,3
1765,2,rzbtxivgiekzpg,4544,,2021-11-01 18:54:37,5
1971,3,ezgdawhzkgsxsgg,4696,,2021-11-01 18:54:37,7
1404,1,frpuu,5995,,2021-11-01 18:54:37,4
1226,5,lguknekzcchmwizgphcl,4449,,2021-11-01 18:54:37,0
1655,3,bmzjulzehrgif,2549,,2021-11-01 18:54:37,8
1802,5,aaejqsfaadxts,2156,,2021-11-01 18:54:37,3
1209,3,jbeft,4003,,2021-11-01 18:54:37,7
1715,3,vyxzbvzhryzwp,5657,,2021-11-01 18:54:37,4
1137,3,ueieyxkwi,3608,,2021-11-01 18:54:37,0
1494,5,jlfikumejkulb,2491,,2021-11-01 18:54:37,1
1227,3,gozzk,3071,,2021-11-01 18:54:37,5
1988,4,krrworbzougn,4766,,2021-11-01 18:54:37,2
1382,2,ihqvltjfrmzhyuovkojs,3026,,2021-11-01 18:54:37,4
1725,2,isbkmwennmlbkt,3086,,2021-11-01 18:54:37,8
1119,3,nlvmmeahawffaalemr,2335,,2021-11-01 18:54:37,0
1036,1,alpdbjohxyw,4799,,2021-11-01 18:54:37,1
1140,3,bmqjfnnndictp,3309,,2021-11-01 18:54:37,5
1370,4,igyy,1405,,2021-11-01 18:54:37,0
1358,4,bjxguhyzbdvjgqyf,2374,,2021-11-01 18:54:37,9
1386,2,xnlwtqy,2422,,2021-11-01 18:54:37,7
1635,1,dujtfdisojcrskn,1774,,2021-11-01 18:54:37,10
1459,2,wpmpnydgwaqqbe,5410,,2021-11-01 18:54:37,6
1144,5,gdxtqviyiwmrnuqg,5337,,2021-11-01 18:54:37,6
1182,2,ecyewapdzchdrm,1668,,2021-11-01 18:54:37,3
1898,4,jetsadfkknvozwzumgxa,1444,,2021-11-01 18:54:37,2
1424,3,vhmxbarwomq,4648,,2021-11-01 18:54:37,9
1341,2,tepmnmoxf,4062,,2021-11-01 18:54:37,1
1637,3,wieakkckedzn,3732,,2021-11-01 18:54:37,6
1866,1,xoavvjpulmqfyfzto,3111,,2021-11-01 18:54:37,4
1230,5,qdynkzpltvbknxvmbwas,3506,,2021-11-01 18:54:37,7
1836,1,tclayq,2993,,2021-11-01 18:54:37,7
1431,3,ogtxjbuiuwnyhzgxhjc,4888,,2021-11-01 18:54:37,5
1034,1,gditmgiblxljv,3710,,2021-11-01 18:54:37,8
1921,1,ikpyvycbxmeqpgttlil,4464,,2021-11-01 18:54:37,1
1308,5,ilpzhhew,5858,,2021-11-01 18:54:37,2
1467,5,bbutgh,1629,,2021-11-01 18:54:37,9
1480,2,nzyicyamydz,1882,,2021-11-01 18:54:37,10
1811,5,emryizhecicquvpxow,5536,,2021-11-01 18:54:37,10
1049,3,vrapzlnglwvofexjmw,5164,,2021-11-01 18:54:37,8
1090,4,mthdvqzlzqebp,1557,,2021-11-01 18:54:37,3
1300,2,jerhkgtpqowifv,1058,,2021-11-01 18:54:37,6
1171,4,beywipixsjotsx,3823,,2021-11-01 18:54:37,0
1228,4,snsphxvnwpuqwyvklm,4071,,2021-11-01 18:54:37,5
1029,2,eqwdgkpaivcagxvqxvch,3828,,2021-11-01 18:54:37,3
1504,5,uygs,3515,,2021-11-01 18:54:37,6
1389,5,tigqtgeezeadblyubvh,1351,,2021-11-01 18:54:37,4
1427,4,ilwynmwkjmyscwmzqcig,2665,,2021-11-01 18:54:37,1
1857,3,rqjbgzlsgiwgma,1626,,2021-11-01 18:54:37,5
1266,5,egnumcynogmmd,1513,,2021-11-01 18:54:37,6
1245,4,eysb,1928,,2021-11-01 18:54:37,3
1520,5,oeafbjgsqhwvvzgrj,2367,,2021-11-01 18:54:37,10
1702,4,exjl,4892,,2021-11-01 18:54:37,10
1074,4,tevtjjpdeerfqxp,2867,,2021-11-01 18:54:37,2
1390,5,nbudseudrorclpr,1363,,2021-11-01 18:54:37,1
1076,2,toqbtdynsfvzsc,4813,,2021-11-01 18:54:37,4
1627,2,schfzk,4029,,2021-11-01 18:54:37,9
1985,3,hsxbyctsinuama,1550,,2021-11-01 18:54:37,1
1401,3,elhnrrtlkr,4739,,2021-11-01 18:54:37,3
1931,2,hctpaleeboukqnwcarzi,1688,,2021-11-01 18:54:37,10
1738,4,zbshgnzycnawwupw,1940,,2021-11-01 18:54:37,6
1893,5,shvgoc,1888,,2021-11-01 18:54:37,4
1868,1,zcxcelmf,5989,,2021-11-01 18:54:37,3
1356,1,zqcabpcarfculghfev,1243,,2021-11-01 18:54:37,8
1753,2,xuwndgduryaxnqmfbvlk,4853,,2021-11-01 18:54:37,4
1983,1,zoerhdzsvhtejqfw,1918,,2021-11-01 18:54:37,10
1564,2,geevudvkwmlykcpdu,2538,,2021-11-01 18:54:37,10
1575,1,eqlxgoarifzubf,5010,,2021-11-01 18:54:37,0
1094,5,crqqtkyy,1785,,2021-11-01 18:54:37,10
1455,2,xpmu,5148,,2021-11-01 18:54:37,0
1566,5,hkjytnuwvvbzjvcgdhvm,3819,,2021-11-01 18:54:37,0
1588,5,pfyppzorzutccglot,5923,,2021-11-01 18:54:37,9
1892,5,fxdtwmg,1168,,2021-11-01 18:54:37,2
1667,3,ctmbe,3047,,2021-11-01 18:54:37,9
1013,4,sfryxnibv,5116,,2021-11-01 18:54:37,8
1099,4,maypcnndzmeklpdynxx,5678,,2021-11-01 18:54:37,9
1820,2,emsblhqnorxihgssufoy,5638,,2021-11-01 18:54:37,1
1944,1,egvobu,1809,,2021-11-01 18:54:37,5
1789,2,rnraodjgda,1523,,2021-11-01 18:54:37,6
1552,2,thrjfwrpxvqrqnoh,3645,,2021-11-01 18:54:37,0
1631,5,gnwa,1869,,2021-11-01 18:54:37,1
1410,3,mjozoicrobzrvesunkxt,1797,,2021-11-01 18:54:37,7
1002,2,hefszkb,4078,,2021-11-01 18:54:37,5
1253,2,ayzcfyiavcfhsjymx,4835,,2021-11-01 18:54:37,7
1511,2,mczuq,3703,,2021-11-01 18:54:37,9
1011,2,lhwbpmnlpgbh,4871,,2021-11-01 18:54:37,3
1482,2,tvqmtovoiv,3692,,2021-11-01 18:54:37,4
1580,1,wodvshtrqtne,2925,,2021-11-01 18:54:37,6
1657,5,zfqfbhqg,2735,,2021-11-01 18:54:37,3
1821,5,mdexo,1197,,2021-11-01 18:54:37,9
1967,4,babxpiyqkdjous,4617,,2021-11-01 18:54:37,3
1302,5,vqndwmzimrrvzgozhu,4511,,2021-11-01 18:54:37,6
1484,3,lze,5914,,2021-11-01 18:54:37,1
1473,1,objd,3534,,2021-11-01 18:54:37,6
1156,1,plkeikcrlvczccztp,4793,,2021-11-01 18:54:37,2
1047,5,xzrzquzkzufyr,5190,,2021-11-01 18:54:37,10
1428,4,knarjkfegyhuikkdp,3915,,2021-11-01 18:54:37,2
1962,5,dlipeibejir,3841,,2021-11-01 18:54:37,9
1587,3,wlakkcrmthlrjcns,1043,,2021-11-01 18:54:37,9
1321,1,ddomodannhb,3874,,2021-11-01 18:54:37,5
1518,3,jvwubqergdkspm,3829,,2021-11-01 18:54:37,2
1756,4,emayii,4995,,2021-11-01 18:54:37,10
1880,4,imvullivfk,3036,,2021-11-01 18:54:37,2
1506,4,jcqqru,2884,,2021-11-01 18:54:37,4
1161,5,tbyovjomz,2672,,2021-11-01 18:54:37,6
1864,5,tux,2978,,2021-11-01 18:54:37,4
1087,5,vhticyzphdgydfs,5075,,2021-11-01 18:54:37,6
1527,4,exxmvyxvsomrlkj,1537,,2021-11-01 18:54:37,10
1280,2,cftzxoepi,5053,,2021-11-01 18:54:37,7
1734,4,akoajidjdmpo,2695,,2021-11-01 18:54:37,6
1675,1,vihcagon,4694,,2021-11-01 18:54:37,8
1067,5,zjpzqemjavmbpb,3399,,2021-11-01 18:54:37,9
1454,1,mgjtqnneqhnmk,1777,,2021-11-01 18:54:37,3
1491,3,sietyfqbphfmwpmynl,4045,,2021-11-01 18:54:37,5
1838,3,kxlteqgwzjrobibtm,1902,,2021-11-01 18:54:37,7
1887,3,mjjjwpvfzowkycwwn,5162,,2021-11-01 18:54:37,10
1534,4,glaccndmklvjgqrsdpgg,4084,,2021-11-01 18:54:37,9
1377,3,pkplqgrxlhwjrliumh,2904,,2021-11-01 18:54:37,0
1960,1,wqbztcevnsljdoduhet,3745,,2021-11-01 18:54:37,6
1885,3,dppjnxzxdbhhruvlwg,3496,,2021-11-01 18:54:37,8
1867,1,ruicfzeicchzdlbwxr,4628,,2021-11-01 18:54:37,3
1435,3,gksxika,4085,,2021-11-01 18:54:37,1
1322,4,bwqbixxdgpdns,2473,,2021-11-01 18:54:37,4
1328,3,qfhsoascdasvp,5665,,2021-11-01 18:54:37,6
1589,2,fvebcoczajtikcnjz,2198,,2021-11-01 18:54:37,4
1440,1,axnour,4353,,2021-11-01 18:54:37,4
1052,3,amvbk,3782,,2021-11-01 18:54:37,5
1142,1,dmnlyzezoayfm,2442,,2021-11-01 18:54:37,8
1103,4,ryxorzb,4586,,2021-11-01 18:54:37,0
1685,2,ypsbumacexenvtljajk,3383,,2021-11-01 18:54:37,2
1153,1,bltxz,5916,,2021-11-01 18:54:37,5
1810,4,oankivpgsgnc,4063,,2021-11-01 18:54:37,0
1708,2,nclesvsep,5861,,2021-11-01 18:54:37,8
1620,3,pybjc,4631,,2021-11-01 18:54:37,2
1752,1,wvtmdbjesfworednt,5859,,2021-11-01 18:54:37,5
1162,3,ddolozgoipk,4258,,2021-11-01 18:54:37,5
1994,4,etmqjaon,1383,,2021-11-01 18:54:37,4
1992,5,bmktmoc,4535,,2021-11-01 18:54:37,4
1128,1,bkvsukndnoesprfqpary,5666,,2021-11-01 18:54:37,2
1876,4,nxvorujcalhsxsd,3818,,2021-11-01 18:54:37,6
1519,4,suodefhkhhenhy,4391,,2021-11-01 18:54:37,2
1626,4,tydcs,4316,,2021-11-01 18:54:37,0
1160,4,ovvnazwipkztwpvidiya,5723,,2021-11-01 18:54:37,1
1031,1,cuzszecgufmh,2148,,2021-11-01 18:54:37,7
1848,2,fquqacianpjekuljywk,2947,,2021-11-01 18:54:37,1
1935,5,ierbignmptjrhqlwuvb,1232,,2021-11-01 18:54:37,6
1286,4,oznihdghfrdyqoa,5365,,2021-11-01 18:54:37,0
1797,4,zkpicpeivbhbuwmekpes,4044,,2021-11-01 18:54:37,3
1210,1,zwlassl,3094,,2021-11-01 18:54:37,3
1287,4,jpvehu,2840,,2021-11-01 18:54:37,3
1107,2,cjf,2287,,2021-11-01 18:54:37,3
1775,3,fyqfmpyp,1434,,2021-11-01 18:54:37,5
1585,5,jreegdhrrikr,5795,,2021-11-01 18:54:37,2
1420,5,zjtxioprgncm,2730,,2021-11-01 18:54:37,5
1020,3,dohxa,3612,,2021-11-01 18:54:37,7
1206,3,pfgorhzvjtzuakqhvnwl,3698,,2021-11-01 18:54:37,4
1408,3,yrtppsdbqzwzxh,4567,,2021-11-01 18:54:37,3
1547,2,dpobmcbiwuc,4596,,2021-11-01 18:54:37,6
1696,2,sqjckcystomtquizb,1093,,2021-11-01 18:54:37,2
1172,2,bdtmcgn,1173,,2021-11-01 18:54:37,7
1277,5,ldkmdzdi,2263,,2021-11-01 18:54:37,8
1790,4,vpzmjmtmbxstqs,4298,,2021-11-01 18:54:37,9
1933,4,zgjprnrdiyrwdahthh,4845,,2021-11-01 18:54:37,4
1124,5,hgh,4321,,2021-11-01 18:54:37,7
1025,2,cknedjksxpwxk,5987,,2021-11-01 18:54:37,0
1912,3,seojfgu,3617,,2021-11-01 18:54:37,2
1295,4,fjixwcwobtvb,1208,,2021-11-01 18:54:37,10
1745,5,wsneicaxs,5544,,2021-11-01 18:54:37,0
1958,1,ghxflbybqyuwkej,2211,,2021-11-01 18:54:37,1
1541,3,oifbpexdmoq,1437,,2021-11-01 18:54:37,5
1135,4,agomsglprfgatzpwnm,4657,,2021-11-01 18:54:37,3
1065,2,wpexlipporcsbzuhrqnb,2566,,2021-11-01 18:54:37,1
1703,1,zkymzdvhrwd,4572,,2021-11-01 18:54:37,3
1235,4,yaiwfzbklraispwgypv,5529,,2021-11-01 18:54:37,4
1115,5,hoedndrovaxuojt,5563,,2021-11-01 18:54:37,9
1686,4,avbmnwiltflaxz,3034,,2021-11-01 18:54:37,0
1605,2,vbzdha,1165,,2021-11-01 18:54:37,9
1815,2,vsr,1445,,2021-11-01 18:54:37,9
1040,2,cki,2787,,2021-11-01 18:54:37,10
1294,2,lvtgjrhsdovx,1057,,2021-11-01 18:54:37,4
1894,5,wuw,4381,,2021-11-01 18:54:37,0
1477,5,kscyyksdxbhuqxlxurpm,4818,,2021-11-01 18:54:37,1
1554,1,rmflnuvemumuuh,1672,,2021-11-01 18:54:37,3
1763,3,lvskdy,1218,,2021-11-01 18:54:37,9
1008,3,jntgotvpvfcq,2177,,2021-11-01 18:54:37,10
1439,2,gvtbzmcvebkbeumlzlee,5551,,2021-11-01 18:54:37,2
1904,3,iigyuxfal,1650,,2021-11-01 18:54:37,3
1304,4,vwfroqranhtowsas,2439,,2021-11-01 18:54:37,9
1766,2,hndq,4783,,2021-11-01 18:54:37,10
1193,4,hinh,5697,,2021-11-01 18:54:37,9
1858,4,lzaifoilapwgwrljr,5346,,2021-11-01 18:54:37,0
1531,3,ptboyqnbuvxgulvpnas,2579,,2021-11-01 18:54:37,8
1214,3,jadodmtwkngfbzvzs,3966,,2021-11-01 18:54:37,7
1939,1,jemnkndvqa,5458,,2021-11-01 18:54:37,6
1082,3,eaozjrycmjrwpudm,2357,,2021-11-01 18:54:37,6
1814,2,ncbx,4964,,2021-11-01 18:54:37,4
1251,1,lzudaw,1189,,2021-11-01 18:54:37,5
1026,5,xlzxauzopjsj,2158,,2021-11-01 18:54:37,2
1392,3,xixunqzwb,3938,,2021-11-01 18:54:37,10
1426,2,nfhqudaqarmfaqdj,2121,,2021-11-01 18:54:37,10
1239,4,orsxwrkjsp,2703,,2021-11-01 18:54:37,1
1265,2,kosdxcfpsyxpgnefrsxa,3412,,2021-11-01 18:54:37,1
1201,5,ltpfzmbgghxccqizvira,5660,,2021-11-01 18:54:37,7
1053,4,nzfyrayfszjxlpt,1544,,2021-11-01 18:54:37,0
1730,3,wvrdbchdwgozlxvqzslt,3668,,2021-11-01 18:54:37,5
1056,4,ldqpcgkl,4776,,2021-11-01 18:54:37,2
1102,1,qevfskfslymvmueyj,1240,,2021-11-01 18:54:37,10
1181,1,hztdmbfqqgznewqj,2785,,2021-11-01 18:54:37,2
1896,4,pfszgyedlzobuopzg,3480,,2021-11-01 18:54:37,8
1782,3,ixw,4534,,2021-11-01 18:54:37,0
1242,2,evozekoa,1342,,2021-11-01 18:54:37,0
1072,1,hsutbkb,3562,,2021-11-01 18:54:37,8
1954,5,nwyufkqlmx,1925,,2021-11-01 18:54:37,6
1272,2,fnhhmgdefzvlio,5612,,2021-11-01 18:54:37,1
1758,4,bsknhjvto,3989,,2021-11-01 18:54:37,8
1652,1,cirpozmvcjjbzluiirzo,4604,,2021-11-01 18:54:37,8
1606,2,gqcouufoexwdyric,1271,,2021-11-01 18:54:37,3
1965,2,coscwbzviapxv,4336,,2021-11-01 18:54:37,0
1796,3,dvqbsppftc,5379,,2021-11-01 18:54:37,7
1283,4,wvcgotcspsmwids,2141,,2021-11-01 18:54:37,0
1826,2,yudpmmjiqza,4900,,2021-11-01 18:54:37,3
1878,4,bkzbcs,4742,,2021-11-01 18:54:37,10
1924,3,lhj,2638,,2021-11-01 18:54:37,8
1495,5,dtqolugslwycuzoznlyc,1998,,2021-11-01 18:54:37,10
1138,2,rlrutdbeyctxfmz,5991,,2021-11-01 18:54:37,8
1387,1,jbunlxko,1368,,2021-11-01 18:54:37,5
1383,5,ahlwkf,1848,,2021-11-01 18:54:37,1
1649,5,zazwec,2907,,2021-11-01 18:54:37,5
1523,4,duzprihbsy,1811,,2021-11-01 18:54:37,9
1724,1,exiwltelmammbvd,2844,,2021-11-01 18:54:37,1
1061,4,klpckooebq,4196,,2021-11-01 18:54:37,6
1593,3,ckn,5276,,2021-11-01 18:54:37,9
1063,2,pwjemsc,1679,,2021-11-01 18:54:37,1
1118,4,uqndfjdowem,2561,,2021-11-01 18:54:37,7
1281,1,lzdrqgmw,4983,,2021-11-01 18:54:37,5
1133,1,zemnnkaiy,2452,,2021-11-01 18:54:37,10
1942,1,ktkkkhazkqwt,1486,,2021-11-01 18:54:37,3
1346,5,uxlsemyddyouxb,4884,,2021-11-01 18:54:37,10
1676,5,igbkiraubwajs,1034,,2021-11-01 18:54:37,5
1503,1,mrewmcamta,4852,,2021-11-01 18:54:37,8
1830,5,tmmhbynpfetbdjnmx,1952,,2021-11-01 18:54:37,0
1946,1,yhxcwelh,1124,,2021-11-01 18:54:37,4
1998,2,vhbudfbhupcebxixrgyp,3175,,2021-11-01 18:54:37,2
1353,5,kqfqiivg,2934,,2021-11-01 18:54:37,8
1733,5,fligxfxjsxtwq,2604,,2021-11-01 18:54:37,5
1064,5,jxkakmgxf,4507,,2021-11-01 18:54:37,8
1259,2,digkye,5047,,2021-11-01 18:54:37,6
1653,1,hpdpj,1474,,2021-11-01 18:54:37,2
1146,4,gghakwqbse,1518,,2021-11-01 18:54:37,4
1856,2,sfmo,3305,,2021-11-01 18:54:37,5
1354,2,ecwszelxtccz,4442,,2021-11-01 18:54:37,10
1350,1,ggroztnfthofvpdj,5644,,2021-11-01 18:54:37,8
1183,4,etimoqhoikzhemtwnjd,3423,,2021-11-01 18:54:37,9
1943,4,onhqjdmlpbejuvykgc,1410,,2021-11-01 18:54:37,7
1443,1,oxaynqngcbfybim,5829,,2021-11-01 18:54:37,4
1768,5,ffnqlalaahkcj,3860,,2021-11-01 18:54:37,10
1330,4,snfbjaakgqwsqstd,5292,,2021-11-01 18:54:37,9
1739,5,axsnkwd,3766,,2021-11-01 18:54:37,1
1881,2,dtnxnrsidkcgnjzpdypk,2944,,2021-11-01 18:54:37,2
1460,5,ukzknxwdojyno,4965,,2021-11-01 18:54:37,1
1100,5,oiqi,2210,,2021-11-01 18:54:37,4
1466,1,kck,1091,,2021-11-01 18:54:37,2
1539,1,swv,4925,,2021-11-01 18:54:37,3
1923,5,qaijmalsbm,1738,,2021-11-01 18:54:37,6
1203,5,blp,3155,,2021-11-01 18:54:37,2
1121,2,tbxu,3484,,2021-11-01 18:54:37,5
1028,1,hwhnyqcasgivgeqalxds,1283,,2021-11-01 18:54:37,0
1601,3,qcp,4664,,2021-11-01 18:54:37,5
1258,3,ygzn,1824,,2021-11-01 18:54:37,5
1845,4,wvylvgdeddk,1541,,2021-11-01 18:54:37,1
1770,2,gxkxgz,3073,,2021-11-01 18:54:37,3
1292,2,wpfmfvyoifpov,1758,,2021-11-01 18:54:37,3
1250,1,yfro,5617,,2021-11-01 18:54:37,5
1920,1,elvuetclw,5037,,2021-11-01 18:54:37,10
1925,5,lmymcp,2496,,2021-11-01 18:54:37,6
1293,1,xtzvxxybnsnyynswh,2386,,2021-11-01 18:54:37,8
1444,2,ppmuihabtykknoqhoemn,2299,,2021-11-01 18:54:37,4
1274,4,spvxyrnkkusoqxgonnq,4423,,2021-11-01 18:54:37,8
1149,2,jcwidrirgzgr,1765,,2021-11-01 18:54:37,3
1406,2,lwimm,1909,,2021-11-01 18:54:37,8
1701,4,ewzzf,5926,,2021-11-01 18:54:37,10
1098,3,xrptovdilyndvvujwqj,1508,,2021-11-01 18:54:37,7
1178,4,oaleb,3545,,2021-11-01 18:54:37,9
1195,1,uljyvhghizfhjf,5001,,2021-11-01 18:54:37,0
1986,2,ussmbcdvjauah,5779,,2021-11-01 18:54:37,6
1624,3,mmiyixxbqpk,4305,,2021-11-01 18:54:37,2
1727,2,ojbdamoipzpvtdpqn,5152,,2021-11-01 18:54:37,4
1311,4,deccneeghqndfbpa,4123,,2021-11-01 18:54:37,5
1514,5,rwgm,3226,,2021-11-01 18:54:37,5
1243,5,uefeakuvas,5242,,2021-11-01 18:54:37,8
1429,1,cbfulxb,2852,,2021-11-01 18:54:37,5
1776,5,dsfm,4978,,2021-11-01 18:54:37,2
1400,3,xcbvgqj,5787,,2021-11-01 18:54:37,8
1872,1,ptwmjebkdpr,4007,,2021-11-01 18:54:37,5
1129,1,trkzzrzvnsejllxwpksa,5045,,2021-11-01 18:54:37,9
1077,5,ghptvnwx,4527,,2021-11-01 18:54:37,4
1173,3,xmxotcdlzqn,3361,,2021-11-01 18:54:37,10
