2670,2,jix,3929,,2021-11-01 18:54:37,8
2740,2,ybzsraxtqscdbar,3496,,2021-11-01 18:54:37,3
2547,4,ypghv,6937,,2021-11-01 18:54:37,1
2844,2,svstsjajljirpyzekejn,2937,,2021-11-01 18:54:37,6
2886,5,tupod,5137,,2021-11-01 18:54:37,3
2656,1,esyfzqysserttuo,2715,,2021-11-01 18:54:37,0
2678,4,zivvykevtowor,3050,,2021-11-01 18:54:37,8
2756,1,qviiwwvyt,3708,,2021-11-01 18:54:37,2
2487,5,vhnrvappi,2656,,2021-11-01 18:54:37,8
2680,4,kyeghchwqzlmjlhxyvq,3404,,2021-11-01 18:54:37,4
2892,4,eghdrhuwdyfzpydj,3960,,2021-11-01 18:54:37,1
2907,5,muqczgy,4413,,2021-11-01 18:54:37,5
2438,3,gwkmgg,3481,,2021-11-01 18:54:37,2
2774,2,rfafxqxwxgni,3053,,2021-11-01 18:54:37,0
2902,1,avrnrbelazhqazsuiro,6590,,2021-11-01 18:54:37,10
2282,2,cjfjp,6341,,2021-11-01 18:54:37,0
2563,5,cvdxorqunrjrvfeg,6069,,2021-11-01 18:54:37,0
2665,5,wcczxjoecqpp,6742,,2021-11-01 18:54:37,0
2041,3,sdwlxt,6224,,2021-11-01 18:54:37,5
2782,1,aflsetjgdhmlonteub,3228,,2021-11-01 18:54:37,0
2517,1,oncuae,5405,,2021-11-01 18:54:37,4
2815,2,oatyr,3415,,2021-11-01 18:54:37,7
2138,5,wtejziqzlehj,5214,,2021-11-01 18:54:37,8
2466,3,hrmadklmmgqf,2292,,2021-11-01 18:54:37,9
2577,4,nmvu,4539,,2021-11-01 18:54:37,0
2363,2,qmwnacc,6667,,2021-11-01 18:54:37,8
2065,2,fzvhpimizhyvdeg,2351,,2021-11-01 18:54:37,2
2673,4,dlnqnnndotxl,5735,,2021-11-01 18:54:37,6
2775,1,yju,6187,,2021-11-01 18:54:37,1
2088,4,vpdpvgyqusqsuobo,6759,,2021-11-01 18:54:37,9
2741,5,rzqkddccwzlsul,2957,,2021-11-01 18:54:37,9
2749,1,rutisabyijrztf,4363,,2021-11-01 18:54:37,2
2373,1,nbaqosnkrlgvxpmwcmmo,6456,,2021-11-01 18:54:37,4
2016,4,salfvxywueax,4913,,2021-11-01 18:54:37,7
2811,4,onfkjfgknmcazusu,3108,,2021-11-01 18:54:37,9
2849,1,qhnra,3006,,2021-11-01 18:54:37,5
2701,1,rgen,3416,,2021-11-01 18:54:37,6
2110,2,jgqt,5063,,2021-11-01 18:54:37,8
2241,3,zoucgnovf,2413,,2021-11-01 18:54:37,1
2969,5,vpwfnfqcswvothsjyey,6666,,2021-11-01 18:54:37,7
2924,4,whk,4028,,2021-11-01 18:54:37,9
2393,2,jatdbucgwwidwv,2531,,2021-11-01 18:54:37,3
2166,4,zaswcnd,2303,,2021-11-01 18:54:37,10
2591,5,doxjykcytvtest,6435,,2021-11-01 18:54:37,9
2450,2,bxvkhj,3794,,2021-11-01 18:54:37,10
2414,4,xrfcpmvjesgfwtp,2338,,2021-11-01 18:54:37,5
2453,1,wqgfzbj,6110,,2021-11-01 18:54:37,8
2217,2,sdrcgslezhgqkf,5495,,2021-11-01 18:54:37,8
2243,5,cvr,3058,,2021-11-01 18:54:37,8
2568,1,stoeleb,5259,,2021-11-01 18:54:37,2
2136,5,nlxoemmxqskrlv,3867,,2021-11-01 18:54:37,1
2885,1,ihzoadivzhats,2815,,2021-11-01 18:54:37,7
2188,3,aijwdrvxrwfwf,6891,,2021-11-01 18:54:37,6
2512,3,viqlkqmgqjhxqfn,4725,,2021-11-01 18:54:37,1
2612,1,hqndrxyquyfvjogdydr,3537,,2021-11-01 18:54:37,0
2699,5,kebjrymijcusyuttjtdf,2453,,2021-11-01 18:54:37,2
2312,2,ohpfrfptnfnlksrmeos,3588,,2021-11-01 18:54:37,4
2736,4,qbdwacqhg,6207,,2021-11-01 18:54:37,7
2437,3,rheiykwov,4583,,2021-11-01 18:54:37,5
2712,5,zfnyeaqeueq,6968,,2021-11-01 18:54:37,6
2606,1,cioxqta,4144,,2021-11-01 18:54:37,10
2935,2,qbbloqfjvkyldviar,6661,,2021-11-01 18:54:37,7
2465,5,hknqsgcfbhmzchmgvcb,3357,,2021-11-01 18:54:37,6
2970,2,vumih,6647,,2021-11-01 18:54:37,4
2755,3,boohcqcgepxinnkjmtiz,3564,,2021-11-01 18:54:37,2
2509,2,rbzajxerskivyltjrxb,4658,,2021-11-01 18:54:37,8
2132,2,ockwr,3167,,2021-11-01 18:54:37,2
2010,5,bkuskekpzefcoo,6007,,2021-11-01 18:54:37,1
2151,4,lhpror,6268,,2021-11-01 18:54:37,8
2865,4,vgacqydfug,4739,,2021-11-01 18:54:37,4
2883,3,udeoyybrperja,2420,,2021-11-01 18:54:37,9
2744,1,sqyn,6533,,2021-11-01 18:54:37,9
2822,3,cufsamauadqyk,5047,,2021-11-01 18:54:37,4
2895,4,kiolgaz,3774,,2021-11-01 18:54:37,8
2931,4,uinthpljeavejiliolf,3879,,2021-11-01 18:54:37,5
2330,4,zzvejqup,4122,,2021-11-01 18:54:37,5
2793,1,qjupvbmgbtpjf,3810,,2021-11-01 18:54:37,1
2879,5,qggrgq,4155,,2021-11-01 18:54:37,5
2555,4,ltamlz,2635,,2021-11-01 18:54:37,3
2239,2,sdwjs,3220,,2021-11-01 18:54:37,7
2294,2,dcnonnemu,3714,,2021-11-01 18:54:37,7
2266,4,ahyqvkkergcycqkpxi,6459,,2021-11-01 18:54:37,2
2291,5,owaqwlglnqhlhtomash,3805,,2021-11-01 18:54:37,3
2295,2,fjnndnwhseluijkovs,2690,,2021-11-01 18:54:37,0
2948,2,boookycbafs,2302,,2021-11-01 18:54:37,4
2952,3,oreefnnfnor,2114,,2021-11-01 18:54:37,1
2232,3,pwghczyxqfrqpgg,3269,,2021-11-01 18:54:37,1
2881,1,jdb,4517,,2021-11-01 18:54:37,5
2404,1,slhu,4997,,2021-11-01 18:54:37,1
2867,4,juiibkwax,2041,,2021-11-01 18:54:37,8
2572,4,zlipijjhs,5632,,2021-11-01 18:54:37,8
2828,2,onureygdjpuj,3283,,2021-11-01 18:54:37,4
2493,2,wuc,6588,,2021-11-01 18:54:37,5
2943,1,wjoomudgaftdko,2405,,2021-11-01 18:54:37,3
2967,1,eculwacbeng,5538,,2021-11-01 18:54:37,3
2190,5,vzs,3911,,2021-11-01 18:54:37,4
2726,5,qmbwuwollct,2730,,2021-11-01 18:54:37,9
2351,2,husgqshtjvdxgxrl,3150,,2021-11-01 18:54:37,2
2427,1,ehpzqj,3237,,2021-11-01 18:54:37,5
2504,5,mywlygxmsicooypqzg,3145,,2021-11-01 18:54:37,9
2355,5,epcxdmvnjsmous,5783,,2021-11-01 18:54:37,10
2452,5,kdad,6969,,2021-11-01 18:54:37,7
2443,3,meypamglaqyyuc,6939,,2021-11-01 18:54:37,8
2805,1,aybuncmrebbwesyptbn,5002,,2021-11-01 18:54:37,3
2799,1,umpckzjjvwfu,6084,,2021-11-01 18:54:37,2
2492,1,oyfxryfrsabceeodm,3730,,2021-11-01 18:54:37,0
2502,1,xstpzpeazlfquqvqtnym,3451,,2021-11-01 18:54:37,4
2420,5,ismmbzk,4176,,2021-11-01 18:54:37,9
2326,1,vyan,6970,,2021-11-01 18:54:37,9
2009,4,dyhkdjvbezzjwrycr,3782,,2021-11-01 18:54:37,5
2233,2,pomu,5355,,2021-11-01 18:54:37,2
2558,4,rwseib,6515,,2021-11-01 18:54:37,5
2118,5,ajagbuxkxoakcafe,4559,,2021-11-01 18:54:37,4
2246,4,lgtsefil,4393,,2021-11-01 18:54:37,10
2301,2,pcblrijnegxdq,4589,,2021-11-01 18:54:37,4
2087,2,mxo,5738,,2021-11-01 18:54:37,0
2735,2,siotaphqxxcxmetljtvd,4098,,2021-11-01 18:54:37,9
2614,1,iicmhbkkwnuknc,3390,,2021-11-01 18:54:37,3
2878,1,xhmiwnnedxvnvlgx,3920,,2021-11-01 18:54:37,1
2402,2,zfjdhckvgwtnu,4621,,2021-11-01 18:54:37,4
2992,4,bewfrobndxgrxu,6697,,2021-11-01 18:54:37,10
2765,4,kqvjdfcuajdamtlbxbx,6638,,2021-11-01 18:54:37,5
2034,1,hnojwkm,3345,,2021-11-01 18:54:37,9
2984,4,zsmrjkfbershghf,3619,,2021-11-01 18:54:37,2
2860,3,oasyxnqcwqsff,2481,,2021-11-01 18:54:37,3
2818,3,giphxdvr,4562,,2021-11-01 18:54:37,7
2663,1,sxfdfypdszmgyjelnrry,6105,,2021-11-01 18:54:37,1
2767,1,bjym,4073,,2021-11-01 18:54:37,8
2293,2,mwosddisumkqu,6232,,2021-11-01 18:54:37,1
2703,3,cirjilribceu,4116,,2021-11-01 18:54:37,4
2854,4,mwqnvakgspcbjf,3414,,2021-11-01 18:54:37,5
2649,5,yjpfivgqnluc,6606,,2021-11-01 18:54:37,6
2857,4,lzrqfruersbqzo,5968,,2021-11-01 18:54:37,3
2258,5,fwxgwaqhfpjkzquu,6140,,2021-11-01 18:54:37,1
2932,3,xswgr,6303,,2021-11-01 18:54:37,10
2808,4,qrxixjuxftyf,5855,,2021-11-01 18:54:37,6
2248,4,tudpaaoyk,2776,,2021-11-01 18:54:37,8
2342,5,utr,2157,,2021-11-01 18:54:37,0
2882,5,tuwggpieiwyu,4958,,2021-11-01 18:54:37,7
2839,5,gjuo,4604,,2021-11-01 18:54:37,2
2750,5,elhpiktovurkhjzowtwt,6946,,2021-11-01 18:54:37,1
2604,5,nfehixsp,4818,,2021-11-01 18:54:37,4
2608,5,kmxjcbedvdrplhfe,3567,,2021-11-01 18:54:37,8
2210,1,inih,5271,,2021-11-01 18:54:37,6
2797,2,ckslppja,4496,,2021-11-01 18:54:37,7
2172,4,zsqmo,3896,,2021-11-01 18:54:37,1
2444,4,tkqefxn,2014,,2021-11-01 18:54:37,8
2903,2,tftgiu,3552,,2021-11-01 18:54:37,6
2018,1,pinrxuflryxnwgbwuvk,4959,,2021-11-01 18:54:37,8
2554,5,lmghtznllvkhgtfvmra,2768,,2021-11-01 18:54:37,1
2488,5,vzzluepeheege,3482,,2021-11-01 18:54:37,10
2974,3,tnlhfkng,3422,,2021-11-01 18:54:37,0
2804,5,igpunb,5165,,2021-11-01 18:54:37,8
2592,5,xrcyswrzad,2686,,2021-11-01 18:54:37,4
2146,5,ydktvqpwthjtwizgyf,4938,,2021-11-01 18:54:37,2
2403,2,uozivdim,6854,,2021-11-01 18:54:37,9
2999,3,exgpwauwgwozhgitbln,3677,,2021-11-01 18:54:37,4
2757,4,gpgmmwuoszixh,4487,,2021-11-01 18:54:37,4
2507,2,bfzryh,6081,,2021-11-01 18:54:37,3
2557,2,bxzjg,5144,,2021-11-01 18:54:37,2
2200,1,nwotomtlwudw,2146,,2021-11-01 18:54:37,8
2771,1,qtfverxvuv,5030,,2021-11-01 18:54:37,0
2603,2,phax,3738,,2021-11-01 18:54:37,10
2471,3,eyzrov,6351,,2021-11-01 18:54:37,2
2684,3,czggmm,2593,,2021-11-01 18:54:37,3
2025,1,cxgfgfpk,3653,,2021-11-01 18:54:37,7
2494,1,vknyswuuxcp,6269,,2021-11-01 18:54:37,5
2352,4,euf,5932,,2021-11-01 18:54:37,8
2073,2,ixidbmpnpmpicm,6571,,2021-11-01 18:54:37,4
2195,5,lesxnlycqt,3244,,2021-11-01 18:54:37,4
2091,1,myiqeipaeuzafy,4175,,2021-11-01 18:54:37,0
2362,3,owamgfqngoiuv,4877,,2021-11-01 18:54:37,7
2589,5,uxnytvkv,6848,,2021-11-01 18:54:37,2
2635,1,dkj,6589,,2021-11-01 18:54:37,0
2978,1,szpkwxqvhbnieoishnh,4295,,2021-11-01 18:54:37,5
2516,2,lpnzwoss,2648,,2021-11-01 18:54:37,6
2631,4,qambfnxwfsyhkolujoug,2062,,2021-11-01 18:54:37,7
2715,1,etamxfujejv,6398,,2021-11-01 18:54:37,0
2569,5,jflgoriihy,2732,,2021-11-01 18:54:37,8
2476,5,ucueofiuncccqtn,3893,,2021-11-01 18:54:37,4
2442,2,jaffhcyfqpvnm,6622,,2021-11-01 18:54:37,6
2464,3,lbffcsjftfevpje,6965,,2021-11-01 18:54:37,10
2226,2,isggefakkolpblkuvvw,6339,,2021-11-01 18:54:37,10
2072,1,esyejkbxhvmnscgxtgh,6082,,2021-11-01 18:54:37,6
2869,4,wzeikhqq,6768,,2021-11-01 18:54:37,0
2432,2,kzmi,4899,,2021-11-01 18:54:37,5
2181,5,odctxorvluj,4214,,2021-11-01 18:54:37,4
2826,4,kqtobqgmjicx,2561,,2021-11-01 18:54:37,5
2385,5,zwuwkpwdtwimqihz,6870,,2021-11-01 18:54:37,10
2012,2,oocuxexjxe,6201,,2021-11-01 18:54:37,10
2838,1,uxaudzu,3331,,2021-11-01 18:54:37,4
2872,4,ockdcnnmaw,3812,,2021-11-01 18:54:37,10
2722,3,rdrsrgneqn,4343,,2021-11-01 18:54:37,1
2197,1,zxdiwsfmfxxqvwnfp,3680,,2021-11-01 18:54:37,0
2365,4,xeeunwtpntzrgocsu,6391,,2021-11-01 18:54:37,1
2085,4,caop,6354,,2021-11-01 18:54:37,1
2382,2,uagrpyljnvxjbyscb,3198,,2021-11-01 18:54:37,7
2092,1,zwfrli,5006,,2021-11-01 18:54:37,10
2641,5,gwneammprhenkonxdo,5856,,2021-11-01 18:54:37,4
2821,5,iqpup,6085,,2021-11-01 18:54:37,5
2108,2,gzaprcsaonofksdkwq,6828,,2021-11-01 18:54:37,10
2281,3,cnmeqzqdqrmckyzm,5094,,2021-11-01 18:54:37,2
2700,2,rgk,6049,,2021-11-01 18:54:37,4
2556,3,ftgiwyqwgbqevhen,3535,,2021-11-01 18:54:37,4
2503,4,lmjstctwceos,6315,,2021-11-01 18:54:37,9
2203,3,ybmfk,3109,,2021-11-01 18:54:37,5
2582,4,ngjoy,3041,,2021-11-01 18:54:37,7
2798,1,aaifvtspilhmrkts,5888,,2021-11-01 18:54:37,2
2973,1,nvpspl,2467,,2021-11-01 18:54:37,7
2273,3,ymr,2833,,2021-11-01 18:54:37,10
2346,2,nat,3517,,2021-11-01 18:54:37,2
2410,4,yjqdhfiykjkzctlf,4569,,2021-11-01 18:54:37,2
2097,5,wipznm,4785,,2021-11-01 18:54:37,0
2175,4,owvehemwb,5625,,2021-11-01 18:54:37,8
2499,3,hgqhs,5013,,2021-11-01 18:54:37,7
2613,3,sovckqheavfya,4587,,2021-11-01 18:54:37,4
2177,3,ilhsplfoth,4886,,2021-11-01 18:54:37,10
2114,4,jhbfnunpluhgkhchscv,5962,,2021-11-01 18:54:37,8
2676,5,xuzhlxyyiglxw,4361,,2021-11-01 18:54:37,7
2940,2,mgqpgyguqsbumruv,5958,,2021-11-01 18:54:37,4
2887,3,xejvfpq,4738,,2021-11-01 18:54:37,2
2076,4,xhizkszcdpwmy,6795,,2021-11-01 18:54:37,2
2286,2,qnj,6282,,2021-11-01 18:54:37,9
2830,3,wxnskczhdarwpmwh,5711,,2021-11-01 18:54:37,7
2710,3,wzmesvuosutyy,5231,,2021-11-01 18:54:37,8
2526,3,izctulilrsmnocbm,5998,,2021-11-01 18:54:37,1
2228,2,gezfbvwyxyzzjmjl,6615,,2021-11-01 18:54:37,4
2280,4,tgsqcczwkpmbemwx,6238,,2021-11-01 18:54:37,2
2046,5,durixnniwlcd,4992,,2021-11-01 18:54:37,8
2071,3,hemvcqqd,5282,,2021-11-01 18:54:37,5
2968,3,ktmox,4322,,2021-11-01 18:54:37,6
2634,1,tglcacaaxhsydxp,6794,,2021-11-01 18:54:37,1
2221,4,vwnfruuf,6536,,2021-11-01 18:54:37,5
2119,1,qusfkcxwbw,4520,,2021-11-01 18:54:37,5
2165,4,naaynushfwfghpiczas,5077,,2021-11-01 18:54:37,10
2862,4,pqfjnoubudwehclpytl,5472,,2021-11-01 18:54:37,1
2242,3,ifjfyvwnuqkv,3621,,2021-11-01 18:54:37,5
2296,5,wdavkpccdfvfo,5616,,2021-11-01 18:54:37,1
2981,1,ctihxmnqwqkrqrnkzvx,6578,,2021-11-01 18:54:37,6
2729,1,vkdlpmb,6480,,2021-11-01 18:54:37,7
2214,5,raymjlxyzkk,6943,,2021-11-01 18:54:37,10
2833,1,cpsvibxk,3486,,2021-11-01 18:54:37,2
2745,5,fsrtimobduwurv,3993,,2021-11-01 18:54:37,0
2708,2,dkuh,3639,,2021-11-01 18:54:37,0
2256,3,jxglwqnkhzootobnq,5641,,2021-11-01 18:54:37,4
2918,2,cnsgfq,6813,,2021-11-01 18:54:37,9
2039,3,tzorddxzboqa,5814,,2021-11-01 18:54:37,0
2112,1,nvnqmjngeazqhyxgpiv,3866,,2021-11-01 18:54:37,10
2125,1,bmqbizdaafbtkoeqyr,6024,,2021-11-01 18:54:37,1
2681,5,ymrgeoyfcxqxvcq,3757,,2021-11-01 18:54:37,9
2421,2,ayjnrpzakidgcieitro,3419,,2021-11-01 18:54:37,3
2124,5,jxnzkq,3346,,2021-11-01 18:54:37,7
2640,2,vtuyy,2422,,2021-11-01 18:54:37,6
2117,4,iamaeo,3815,,2021-11-01 18:54:37,6
2607,2,ppnexyb,2592,,2021-11-01 18:54:37,6
2193,4,vpx,3048,,2021-11-01 18:54:37,10
2510,3,xulueampwyxxrzn,4708,,2021-11-01 18:54:37,9
2272,4,unpamnz,2879,,2021-11-01 18:54:37,6
2318,1,otvzgrfflnmmd,4333,,2021-11-01 18:54:37,3
2795,1,xdnqlbfbc,3445,,2021-11-01 18:54:37,7
2629,2,tcx,3082,,2021-11-01 18:54:37,1
2100,1,mnklbtmg,6148,,2021-11-01 18:54:37,7
2627,2,wbognhcqtm,6921,,2021-11-01 18:54:37,1
2796,5,lgyev,2245,,2021-11-01 18:54:37,0
2478,2,ddlnzphomb,3168,,2021-11-01 18:54:37,1
2720,1,paannluwwdev,2134,,2021-11-01 18:54:37,5
2549,3,xxqbimgbrodscqucbtg,2160,,2021-11-01 18:54:37,6
2927,2,bipvfxkosr,3612,,2021-11-01 18:54:37,10
2938,5,mkjso,2974,,2021-11-01 18:54:37,8
2113,4,gmos,3562,,2021-11-01 18:54:37,3
2461,1,ilwqbeqr,6909,,2021-11-01 18:54:37,2
2515,1,ttyzuawwvb,3282,,2021-11-01 18:54:37,9
2995,2,whpbluutegto,3360,,2021-11-01 18:54:37,2
2985,1,ocxbqerto,3195,,2021-11-01 18:54:37,1
2685,2,vnzelsmf,2512,,2021-11-01 18:54:37,0
2033,3,moozwwkhqr,2670,,2021-11-01 18:54:37,4
2913,1,eltfuiyi,6587,,2021-11-01 18:54:37,9
2946,5,aqt,4982,,2021-11-01 18:54:37,2
2762,5,faglnotiabo,3669,,2021-11-01 18:54:37,4
2610,4,hpg,6645,,2021-11-01 18:54:37,10
2655,4,icbibbyqboaarg,6246,,2021-11-01 18:54:37,5
2238,2,wlpxclkpjlx,5160,,2021-11-01 18:54:37,7
2823,2,zxq,3354,,2021-11-01 18:54:37,2
2389,4,hurqaugbgqbxklp,3734,,2021-11-01 18:54:37,0
2383,1,vqhrowcoxlluau,3834,,2021-11-01 18:54:37,2
2789,5,qkky,5671,,2021-11-01 18:54:37,3
2514,4,pihdhdhq,3080,,2021-11-01 18:54:37,5
2277,4,brunonifbjuhwbbhkgu,4593,,2021-11-01 18:54:37,7
2697,2,hbjwsrgyoowi,4751,,2021-11-01 18:54:37,4
2648,4,fxcn,2006,,2021-11-01 18:54:37,8
2122,1,wlsiucmqvrjmyfts,5975,,2021-11-01 18:54:37,0
2120,5,nkcfsyihyixjhzhlbb,4429,,2021-11-01 18:54:37,1
2802,3,hoohknnnqqgndbwj,5206,,2021-11-01 18:54:37,1
2215,1,tstmntqmvlooj,4644,,2021-11-01 18:54:37,8
2979,5,axbep,4173,,2021-11-01 18:54:37,7
2081,5,giavpecyluitccmskbfe,6917,,2021-11-01 18:54:37,5
2834,5,xuvihtjqidxfe,4646,,2021-11-01 18:54:37,1
2051,1,nwwhhwtatndyjuob,6107,,2021-11-01 18:54:37,0
2015,2,cpgfr,5107,,2021-11-01 18:54:37,1
2038,1,mcbklvjd,6393,,2021-11-01 18:54:37,4
2367,3,fyqbaxevxsuyzlpgn,3824,,2021-11-01 18:54:37,10
2787,2,bwkmnhgoctvdzkxh,5222,,2021-11-01 18:54:37,1
2265,3,rsryatswgxrt,2472,,2021-11-01 18:54:37,6
2152,5,kerlwubgcjr,6086,,2021-11-01 18:54:37,4
2495,4,vwbvvkougsgbhlb,5409,,2021-11-01 18:54:37,10
2463,3,gtfvkddfkskaw,5474,,2021-11-01 18:54:37,10
2333,1,cqnxcypwtea,2758,,2021-11-01 18:54:37,1
2105,1,ggtmevownjqglmn,4261,,2021-11-01 18:54:37,0
2260,5,bgifbawvurypzlnbd,5480,,2021-11-01 18:54:37,8
2704,3,pnin,2612,,2021-11-01 18:54:37,4
2843,5,icvi,3166,,2021-11-01 18:54:37,5
2599,4,nxf,4926,,2021-11-01 18:54:37,10
2650,3,psbkdaeyligjr,5570,,2021-11-01 18:54:37,3
2045,5,exvvzebilyznbpscsvl,3178,,2021-11-01 18:54:37,6
2032,5,hozwoakzzswii,2434,,2021-11-01 18:54:37,10
2250,3,nehhupdq,2902,,2021-11-01 18:54:37,9
2626,3,soijcdwomt,3655,,2021-11-01 18:54:37,9
2760,3,wsgr,2315,,2021-11-01 18:54:37,3
2524,5,vnqckjlaiiltvyt,5304,,2021-11-01 18:54:37,8
2327,2,osonxgoquhnk,6029,,2021-11-01 18:54:37,6
2359,2,eqpbxxovarqvd,2988,,2021-11-01 18:54:37,2
2731,4,unofx,4690,,2021-11-01 18:54:37,2
2315,4,gvzjrxlosrmzclxyjvu,3542,,2021-11-01 18:54:37,1
2121,3,qnzpdjsgcuf,4206,,2021-11-01 18:54:37,2
2364,1,vcv,5262,,2021-11-01 18:54:37,7
2496,3,gnrnnwmlqy,6535,,2021-11-01 18:54:37,3
2194,1,scqdcxaxggjmzvlwfv,5762,,2021-11-01 18:54:37,3
2642,1,vjiuxuaxyk,5564,,2021-11-01 18:54:37,3
