2478,5,nngdp,4161,2672,2021-11-01 18:54:37,6
2505,4,dllcdtvwpfgyn,2999,2916,2021-11-01 18:54:37,1
2971,3,ohprtrhgyypf,2865,2812,2021-11-01 18:54:37,8
2272,2,tfsxbpkbvp,5860,2630,2021-11-01 18:54:37,10
2915,4,qnwghnkjhuon,5433,2639,2021-11-01 18:54:37,2
2864,5,qtawi,6558,2222,2021-11-01 18:54:37,9
2607,4,irxnfsuhbule,4798,2804,2021-11-01 18:54:37,4
2669,1,bkyjmkyqexmylh,4656,2651,2021-11-01 18:54:37,3
2580,3,jlpzieusf,6593,2880,2021-11-01 18:54:37,1
2219,5,ecytj,2613,2452,2021-11-01 18:54:37,3
2132,4,xuifjalovqwwvhmxtoa,2803,2898,2021-11-01 18:54:37,10
2870,5,evtb,2649,2330,2021-11-01 18:54:37,3
2752,4,nimadpxqnxr,6445,2577,2021-11-01 18:54:37,2
2049,2,opreepcnccwtrdgru,5096,2469,2021-11-01 18:54:37,8
2679,5,magbjhoxf,5847,2376,2021-11-01 18:54:37,3
2527,4,umtwuqsvtyjopskpa,6344,2694,2021-11-01 18:54:37,5
2770,1,dsuupllfyad,4525,2339,2021-11-01 18:54:37,5
2377,5,sxxfcvdjevxznftmhva,3159,2753,2021-11-01 18:54:37,8
2117,4,qtzzvg,2249,2756,2021-11-01 18:54:37,5
2822,5,kdghyznoiq,3239,2480,2021-11-01 18:54:37,10
2853,3,ofhkydpohkxlvkhoinyq,5792,2534,2021-11-01 18:54:37,1
2545,5,rsqziwjdwzlz,2048,2442,2021-11-01 18:54:37,2
2998,3,egxjstjbrt,2387,2227,2021-11-01 18:54:37,2
2818,3,knzpovgowzlj,2829,2391,2021-11-01 18:54:37,3
2950,1,mskzalie,5851,2592,2021-11-01 18:54:37,9
2509,1,qsrdcjfpsqwqvnanqylq,4391,2050,2021-11-01 18:54:37,8
2261,3,sykzqbble,5799,2445,2021-11-01 18:54:37,9
2726,4,qkpdx,4239,2035,2021-11-01 18:54:37,10
2043,2,gdxaxfjpthn,6208,2489,2021-11-01 18:54:37,0
2416,2,vrkx,3536,2130,2021-11-01 18:54:37,10
2268,5,lnlqtoftrdkxomlejlad,5578,2177,2021-11-01 18:54:37,4
2988,1,ymiqahngysplnuluamuh,4488,2881,2021-11-01 18:54:37,4
2354,3,ztqnnvbgke,5464,2633,2021-11-01 18:54:37,10
2217,5,fuvkawl,2595,2013,2021-11-01 18:54:37,2
2029,1,lqgngseivhhzq,6693,2917,2021-11-01 18:54:37,6
2940,1,ppmuqbjabntjkh,4093,2928,2021-11-01 18:54:37,0
2134,1,ecalviwihutdpcshv,4534,2734,2021-11-01 18:54:37,4
2452,4,djlwyhnkmsbp,4773,2822,2021-11-01 18:54:37,1
2675,4,dmkviz,4300,2359,2021-11-01 18:54:37,0
2657,1,yasverdxjysye,3177,2087,2021-11-01 18:54:37,3
2974,2,vujvowejvwqhe,5725,2674,2021-11-01 18:54:37,9
2339,1,jwuormcg,5834,2512,2021-11-01 18:54:37,6
2522,1,rgbssybapq,3485,2149,2021-11-01 18:54:37,10
2860,4,wgcintqodiuzu,2512,2968,2021-11-01 18:54:37,8
2965,2,mcypqfxrsnet,4363,2712,2021-11-01 18:54:37,0
2598,3,szhqzegy,2572,2421,2021-11-01 18:54:37,7
2309,5,lmsftgohtewlfyqh,3519,2320,2021-11-01 18:54:37,8
2225,3,ewkpdkepmvorul,3019,2663,2021-11-01 18:54:37,10
2220,5,rcgjemxmz,2213,2870,2021-11-01 18:54:37,4
2008,5,rtmwpio,6285,2966,2021-11-01 18:54:37,0
2321,1,pxmujygljdagxvbqe,3427,2313,2021-11-01 18:54:37,2
2953,4,ojphnmggwnwqsnksgcp,6616,2575,2021-11-01 18:54:37,4
2801,3,hrtnneyjnqumycfr,2560,2572,2021-11-01 18:54:37,8
2312,4,muiiozevjq,3406,2722,2021-11-01 18:54:37,9
2686,4,iakbpdzkghheh,4385,2373,2021-11-01 18:54:37,3
2840,1,ugjquzmphhzm,3813,2987,2021-11-01 18:54:37,8
2741,5,fivzloq,2504,2432,2021-11-01 18:54:37,1
2025,4,ulgvxcku,6772,2346,2021-11-01 18:54:37,4
2062,3,unqkqooepeuszmm,3603,2005,2021-11-01 18:54:37,8
2406,2,rluxapb,2107,2094,2021-11-01 18:54:37,6
2757,2,zzep,3546,2403,2021-11-01 18:54:37,5
2082,1,zboznwshamj,5550,2591,2021-11-01 18:54:37,9
2991,2,dozjynfskoha,2965,2545,2021-11-01 18:54:37,0
2750,3,wmaaqrtvbinm,5871,2491,2021-11-01 18:54:37,10
2388,3,rfzgahdwtbpa,3623,2962,2021-11-01 18:54:37,4
2108,3,ejkj,6124,2024,2021-11-01 18:54:37,1
2485,1,veebmmlmivyhn,3531,2622,2021-11-01 18:54:37,9
2201,3,mwpzfjybm,5181,2266,2021-11-01 18:54:37,9
2464,5,bqzllloik,3272,2366,2021-11-01 18:54:37,10
2327,5,nhhvenemrtxgvjage,5202,2814,2021-11-01 18:54:37,6
2788,1,nuwzgmlfmtjklynlzb,5780,2595,2021-11-01 18:54:37,0
2387,5,cegruzmeupflogfnds,2523,2097,2021-11-01 18:54:37,7
2814,3,utuzjmcfhppvjytg,4492,2197,2021-11-01 18:54:37,9
2336,1,tcjp,6749,2398,2021-11-01 18:54:37,2
2709,1,jnadpruchpqejmp,4725,2347,2021-11-01 18:54:37,6
2744,1,arzzxqfmjm,4172,2671,2021-11-01 18:54:37,9
2671,1,nywnkehioqkrfdyccxep,4926,2167,2021-11-01 18:54:37,6
2273,1,aoytsxvip,5397,2946,2021-11-01 18:54:37,6
2335,3,oigcgsubq,2171,2474,2021-11-01 18:54:37,10
2660,2,vjzcdueaxtzavkirvvn,6305,2169,2021-11-01 18:54:37,3
2299,1,kwm,5892,2856,2021-11-01 18:54:37,0
2057,4,qkhqczupi,3833,2685,2021-11-01 18:54:37,9
2019,5,jfpnxpzitgzbcfgp,3271,2367,2021-11-01 18:54:37,5
2798,3,kkdwluyot,3129,2119,2021-11-01 18:54:37,0
2602,2,ssdvzwagwj,6509,2353,2021-11-01 18:54:37,5
2851,5,ohskdwte,2928,2477,2021-11-01 18:54:37,10
2328,1,ugisqn,2310,2195,2021-11-01 18:54:37,8
2878,1,jmwleqaoqekuqono,3328,2037,2021-11-01 18:54:37,1
2941,1,xexzle,2750,2381,2021-11-01 18:54:37,3
2826,2,sqe,3066,2500,2021-11-01 18:54:37,9
2454,4,xvwpujoccnayjbjs,2098,2522,2021-11-01 18:54:37,5
2278,3,tvbneygazvreskl,6120,2062,2021-11-01 18:54:37,0
2349,1,oyikjhiavwpxqcsm,4931,2849,2021-11-01 18:54:37,0
2891,2,pinagfnawmb,4244,2603,2021-11-01 18:54:37,1
2374,5,pgh,2150,2960,2021-11-01 18:54:37,5
2281,5,tbslihfkvulc,6753,2586,2021-11-01 18:54:37,10
2886,1,vhljvfemf,4682,2929,2021-11-01 18:54:37,10
2867,3,wvkgarrdjfpc,5470,2821,2021-11-01 18:54:37,3
2384,5,petysoypl,4873,2735,2021-11-01 18:54:37,0
2888,4,pcpb,4608,2331,2021-11-01 18:54:37,4
2892,4,rmbxagapaltfdbuf,6988,2505,2021-11-01 18:54:37,2
2616,4,dpwivd,6863,2055,2021-11-01 18:54:37,4
2586,4,noolqfotwlduvlrefvx,4799,2656,2021-11-01 18:54:37,6
2622,3,ttgpbgmutlcueyfdkkv,3434,2690,2021-11-01 18:54:37,8
2729,4,fxokrzthosymow,2473,2081,2021-11-01 18:54:37,4
2850,5,apkfdoenskpfr,3462,2304,2021-11-01 18:54:37,3
2467,2,irh,6070,2619,2021-11-01 18:54:37,8
2241,4,gbhrbyuwngzohmcltw,5367,2040,2021-11-01 18:54:37,0
2079,5,kkjlxmntl,4598,2583,2021-11-01 18:54:37,3
2204,2,rmnjlnhwvt,6438,2122,2021-11-01 18:54:37,10
2265,2,owaxk,6897,2309,2021-11-01 18:54:37,1
2694,3,obfxurxbniaiz,2237,2083,2021-11-01 18:54:37,4
2797,3,pciacfsludnxqwy,6174,2616,2021-11-01 18:54:37,3
2990,3,bgqbxxvteyylpijchy,2180,2091,2021-11-01 18:54:37,2
2656,2,yoxzrzzayas,6687,2467,2021-11-01 18:54:37,9
2165,5,jnnuptyntwej,6153,2228,2021-11-01 18:54:37,2
2666,1,dmguansljzypdqxwgu,5441,2546,2021-11-01 18:54:37,8
2058,3,obqesaret,6535,2372,2021-11-01 18:54:37,7
2184,1,twxdqnpazcfhof,2712,2281,2021-11-01 18:54:37,1
2697,4,uvwsfimvgjrhkhluinir,4672,2952,2021-11-01 18:54:37,3
2737,3,kwobyabcuuzljbhvlnf,2264,2269,2021-11-01 18:54:37,10
2001,2,zwcz,3266,2215,2021-11-01 18:54:37,8
2183,3,bsphvdjhxdhsnwpjc,6797,2044,2021-11-01 18:54:37,10
2617,4,tfuughrm,4857,2115,2021-11-01 18:54:37,10
2408,1,mirpenmf,6691,2295,2021-11-01 18:54:37,0
2246,2,njgkwohvnamezsagxjt,3673,2910,2021-11-01 18:54:37,3
2728,3,omewtyhkoracwjzgfdm,5167,2220,2021-11-01 18:54:37,4
2069,1,pumhcoks,5086,2200,2021-11-01 18:54:37,10
2498,4,ixkymqaytzutba,4379,2202,2021-11-01 18:54:37,10
2996,3,xeixrkly,6518,2675,2021-11-01 18:54:37,2
2934,4,jgpadm,2314,2413,2021-11-01 18:54:37,0
2239,5,ljpimfbnnbhfjc,5424,2319,2021-11-01 18:54:37,9
2623,3,nayd,3996,2497,2021-11-01 18:54:37,2
2618,4,yfgpbdxrdhzenigc,4124,2632,2021-11-01 18:54:37,9
2751,4,hiym,6143,2526,2021-11-01 18:54:37,2
2372,2,fdabdsdogi,2345,2762,2021-11-01 18:54:37,0
2190,4,ipmlm,2532,2813,2021-11-01 18:54:37,10
2791,4,wxeqzzeid,4145,2152,2021-11-01 18:54:37,8
2849,3,xvsbxxiaurvnuargvofr,6575,2337,2021-11-01 18:54:37,7
2640,4,cikczu,4843,2435,2021-11-01 18:54:37,5
2191,3,rxpxxajvpgmk,5084,2424,2021-11-01 18:54:37,9
2968,1,fvjqhubuxotzadlh,5502,2649,2021-11-01 18:54:37,1
2046,3,qaursepxdytafnosoy,5798,2819,2021-11-01 18:54:37,3
2830,2,dphgelsfg,2735,2550,2021-11-01 18:54:37,0
2852,4,bfu,6881,2811,2021-11-01 18:54:37,2
2910,1,mbbihdeylaqnajrtuccs,3023,2732,2021-11-01 18:54:37,0
2035,4,ykeirmxxqjmb,4227,2543,2021-11-01 18:54:37,3
2137,1,jugvdhcevpwdolj,2616,2511,2021-11-01 18:54:37,0
2639,4,vtfgthtoqwltmfdq,6957,2031,2021-11-01 18:54:37,9
2086,3,jasgdbkdljcaem,6500,2890,2021-11-01 18:54:37,3
2322,4,dsrqftyvwm,5737,2252,2021-11-01 18:54:37,10
2003,3,jrtxssudepqiiyph,6577,2291,2021-11-01 18:54:37,2
2147,3,fthjaxczyfnknvrh,3009,2048,2021-11-01 18:54:37,5
2926,4,jfgdsvkrhdisesgvqns,3946,2900,2021-11-01 18:54:37,3
2659,5,nbhkxkuzbvmzlkzlecv,2631,2773,2021-11-01 18:54:37,8
2293,3,lsagpolyjtmh,4302,2621,2021-11-01 18:54:37,4
2489,2,asfcukrawjkhnfxpbil,3757,2498,2021-11-01 18:54:37,7
2348,1,rrswmmqlifqcsch,2200,2106,2021-11-01 18:54:37,10
2704,4,btihjxzpkx,2827,2006,2021-11-01 18:54:37,3
2692,4,biwtswpkagztpzfqt,2487,2174,2021-11-01 18:54:37,9
2269,5,hlvdhnlddjyec,5869,2133,2021-11-01 18:54:37,4
2845,2,gxrq,6431,2958,2021-11-01 18:54:37,1
2708,1,zepkuxuasdbrjobx,3355,2747,2021-11-01 18:54:37,2
2782,4,kelebfocnbrnbcwcog,3309,2895,2021-11-01 18:54:37,9
2102,5,uaopcphjtt,4530,2405,2021-11-01 18:54:37,8
2390,2,bdbpvjsdnectsrrwicf,5982,2374,2021-11-01 18:54:37,4
2808,2,pxggxmleaqiax,3221,2135,2021-11-01 18:54:37,0
2462,2,uduatrsyaubtaibawi,4611,2019,2021-11-01 18:54:37,7
2706,4,yugsfiyxqfbsuxsrc,6869,2977,2021-11-01 18:54:37,4
2207,4,raihe,2102,2054,2021-11-01 18:54:37,6
2212,1,avudngqunlforasw,3535,2481,2021-11-01 18:54:37,10
2256,1,wfvhnzxuooiqgtyvgmi,4679,2355,2021-11-01 18:54:37,10
2540,5,mwv,5812,2521,2021-11-01 18:54:37,0
2064,3,kamd,4702,2344,2021-11-01 18:54:37,6
2732,5,cqikiiukscj,3837,2287,2021-11-01 18:54:37,4
2714,3,opxlmozzj,6235,2257,2021-11-01 18:54:37,10
2609,2,eau,6738,2302,2021-11-01 18:54:37,2
2819,4,qbsxapyyaipczjbq,6308,2124,2021-11-01 18:54:37,1
2710,4,yyf,4578,2301,2021-11-01 18:54:37,0
2119,3,bbvyfosizpwuq,3000,2951,2021-11-01 18:54:37,8
2065,4,vqyfyitnsv,6520,2716,2021-11-01 18:54:37,10
2185,4,pnhswlpzzazuunlmmaxn,6805,2422,2021-11-01 18:54:37,1
2288,1,mrt,5590,2276,2021-11-01 18:54:37,9
2002,3,eqiorl,4753,2624,2021-11-01 18:54:37,9
2690,1,rzkjzuyxpynr,4733,2547,2021-11-01 18:54:37,6
2087,2,gmmttxgrrmzmhxpzq,6035,2173,2021-11-01 18:54:37,2
2223,1,coeiechrrzf,2123,2889,2021-11-01 18:54:37,4
2340,3,yibblrnugegzs,4703,2310,2021-11-01 18:54:37,1
2402,1,luctqbfjsburjhbmoqe,4469,2175,2021-11-01 18:54:37,10
2244,1,savkeylpoxsvsoj,2122,2846,2021-11-01 18:54:37,4
2952,3,xclhmwnnyrimp,4209,2925,2021-11-01 18:54:37,3
2740,3,yrxzqfpg,6887,2305,2021-11-01 18:54:37,10
2098,1,owutwsrzfquu,4166,2703,2021-11-01 18:54:37,9
2274,4,dqrooiepiae,5308,2743,2021-11-01 18:54:37,1
2041,5,dfgwgfqnaledihfyqlg,2043,2022,2021-11-01 18:54:37,6
2902,3,xdfqgycobitigguim,6115,2574,2021-11-01 18:54:37,5
2673,1,tmqhc,5272,2032,2021-11-01 18:54:37,6
2135,2,bixiaomzefmumzd,5243,2899,2021-11-01 18:54:37,0
2177,2,zqsepnutiptreocjfncz,4396,2141,2021-11-01 18:54:37,6
2360,3,jywtzlkbkrfimpdebg,3961,2463,2021-11-01 18:54:37,3
2267,2,wnez,6499,2021,2021-11-01 18:54:37,3
2895,2,sunywybqtxtykmbgkmve,5651,2015,2021-11-01 18:54:37,4
2962,3,abpzhnxudvfhmfojw,3375,2883,2021-11-01 18:54:37,6
2350,4,ditop,5436,2686,2021-11-01 18:54:37,6
2399,2,ijdrudtxduuipkusqo,6393,2187,2021-11-01 18:54:37,10
2900,5,ubnoapucem,5719,2995,2021-11-01 18:54:37,9
2441,1,eydbdyerlor,5159,2751,2021-11-01 18:54:37,8
2563,4,qnrcjxnrqwtzyouamnji,2960,2214,2021-11-01 18:54:37,2
2164,1,ejp,5723,2213,2021-11-01 18:54:37,5
2691,5,brleyxjpdey,4125,2137,2021-11-01 18:54:37,9
2629,5,qrqdawbnyflclcta,5068,2382,2021-11-01 18:54:37,2
2114,1,tzeodiolowgukgf,6037,2791,2021-11-01 18:54:37,8
2775,5,wklz,5124,2748,2021-11-01 18:54:37,0
2101,5,aguuzfpmxmst,4670,2866,2021-11-01 18:54:37,6
2128,4,qazsdbw,5852,2399,2021-11-01 18:54:37,9
2088,1,icniqejmfzl,6232,2188,2021-11-01 18:54:37,1
2969,4,klogngfliczz,4234,2787,2021-11-01 18:54:37,3
2785,5,xtddwhkdgqqimm,4242,2815,2021-11-01 18:54:37,9
2089,4,fpmacoxtacviwvl,4706,2262,2021-11-01 18:54:37,6
2676,1,blbplclufwzxhfhehd,6113,2041,2021-11-01 18:54:37,8
2633,3,zidwyuomag,4559,2284,2021-11-01 18:54:37,5
2637,3,adzzp,4194,2279,2021-11-01 18:54:37,0
2369,2,cvrdrjqizotembackaev,5656,2144,2021-11-01 18:54:37,7
2209,5,awffpanlpxt,4252,2165,2021-11-01 18:54:37,3
2507,5,wgzllbokgoiamhz,6641,2568,2021-11-01 18:54:37,10
2237,1,mvznhphfkyomwx,3212,2027,2021-11-01 18:54:37,1
2152,2,nvfosdjhlfjz,3686,2800,2021-11-01 18:54:37,3
2711,4,hcecjbielwo,2472,2613,2021-11-01 18:54:37,9
2638,2,kyjmfjxlbcesqhgw,6705,2012,2021-11-01 18:54:37,0
2447,5,zyzyypdgarcoitwehk,3078,2523,2021-11-01 18:54:37,2
2144,1,hupbidsntvnbmxwuj,5154,2447,2021-11-01 18:54:37,6
2696,5,miouowtvezgltwpzj,5520,2944,2021-11-01 18:54:37,7
2362,3,lsjrcygcbrrigalgeua,2312,2317,2021-11-01 18:54:37,0
2599,2,ovqvaepljrhntru,4208,2789,2021-11-01 18:54:37,3
2365,4,qpidugrercxcerffts,3107,2396,2021-11-01 18:54:37,0
2841,1,vcramxbwam,3605,2103,2021-11-01 18:54:37,4
2829,2,qxfmsztylwghcsu,5753,2433,2021-11-01 18:54:37,5
2749,1,zclfxzoixzjyqx,4961,2532,2021-11-01 18:54:37,3
2879,1,ghssovieluvgenckk,3476,2911,2021-11-01 18:54:37,4
2107,1,xvrifctgiythzpwrdkvd,4342,2981,2021-11-01 18:54:37,1
2394,5,mjibnkq,6151,2816,2021-11-01 18:54:37,4
2081,1,wvk,5777,2110,2021-11-01 18:54:37,8
2985,3,wdgbydcnafluusyk,6056,2891,2021-11-01 18:54:37,0
2357,2,oibrhwtznmxjhb,4096,2183,2021-11-01 18:54:37,7
2180,4,fhdutya,2945,2635,2021-11-01 18:54:37,10
2410,1,qduywa,2974,2199,2021-11-01 18:54:37,5
2862,4,zaijlthbaartpfnuxdwd,2305,2888,2021-11-01 18:54:37,1
2947,5,wagrruxlkfcvdnhjgit,2071,2418,2021-11-01 18:54:37,4
2521,5,awprwyunlkii,2725,2352,2021-11-01 18:54:37,8
2772,1,oszbywqftgcsdxcrecpe,5011,2682,2021-11-01 18:54:37,0
2582,1,mojkexuh,5025,2905,2021-11-01 18:54:37,7
2139,2,kdeqkjiwcpfauthpnvxa,4100,2065,2021-11-01 18:54:37,4
2148,4,yzcanhkozsbqd,6374,2596,2021-11-01 18:54:37,0
2795,4,nvrejuggfrdq,4845,2357,2021-11-01 18:54:37,10
2284,2,hnsvj,4986,2852,2021-11-01 18:54:37,9
2014,2,hdfitsyhkclwk,4764,2765,2021-11-01 18:54:37,0
2242,3,oawwgyhvbloc,6492,2446,2021-11-01 18:54:37,1
2564,5,jysevtzxfcdnwka,4545,2871,2021-11-01 18:54:37,4
2253,2,qtbuypjuqtjcprzipp,3521,2599,2021-11-01 18:54:37,7
2073,5,dthyrpclrbocbj,2418,2349,2021-11-01 18:54:37,10
2905,4,nckbuz,6042,2790,2021-11-01 18:54:37,10
2192,3,lqs,4217,2431,2021-11-01 18:54:37,6
2833,2,baucgwmzumhocqs,4032,2754,2021-11-01 18:54:37,6
2070,2,lwngl,6109,2872,2021-11-01 18:54:37,8
2423,5,bmfiztsdcsfyyaquc,6919,2045,2021-11-01 18:54:37,0
2045,4,fcswp,5819,2380,2021-11-01 18:54:37,10
2440,3,ayypwultndk,4276,2156,2021-11-01 18:54:37,4
2930,5,bkwquknpcd,3061,2655,2021-11-01 18:54:37,5
2401,4,aha,2671,2701,2021-11-01 18:54:37,3
2533,2,skarnbyllvlrfxzxyv,5253,2850,2021-11-01 18:54:37,8
2929,5,xteytgtwieudma,5198,2205,2021-11-01 18:54:37,4
2412,3,rntogijtnvqss,2019,2078,2021-11-01 18:54:37,7
2827,5,ttfglrtvtrmmbvnya,6283,2201,2021-11-01 18:54:37,10
2197,3,yutfkwyovka,4947,2370,2021-11-01 18:54:37,9
2302,1,ruwwoa,6814,2459,2021-11-01 18:54:37,8
2154,2,npsfrlg,4123,2259,2021-11-01 18:54:37,6
2397,1,rzchxvqvb,4275,2272,2021-11-01 18:54:37,10
2955,4,ioiczinxgsaygdmz,5164,2759,2021-11-01 18:54:37,3
2436,1,rmjbvmv,3041,2299,2021-11-01 18:54:37,1
2703,1,eztaugqnfqxcdutqwddc,5660,2441,2021-11-01 18:54:37,0
2896,1,iopwjtaripllyurkw,5498,2634,2021-11-01 18:54:37,5
2705,2,lczbwdlgrxxa,4597,2416,2021-11-01 18:54:37,9
2275,3,ixf,5797,2058,2021-11-01 18:54:37,9
2992,1,ayvziqijl,5976,2691,2021-11-01 18:54:37,10
2090,5,qrelgogczbxwepvrsbt,5245,2476,2021-11-01 18:54:37,3
2854,4,wsolr,4127,2033,2021-11-01 18:54:37,9
2385,5,ndetfli,6810,2043,2021-11-01 18:54:37,7
2567,3,clprdexkimjjppehknxq,6582,2052,2021-11-01 18:54:37,6
2221,2,qlmwmnnnxdp,2244,2064,2021-11-01 18:54:37,3
2771,4,xwcrelbstxjgh,6338,2903,2021-11-01 18:54:37,8
2967,5,xkzh,2072,2855,2021-11-01 18:54:37,9
2334,2,vspbyvuarx,3258,2749,2021-11-01 18:54:37,1
2124,2,sglanrkdbdgeimfjcc,2481,2878,2021-11-01 18:54:37,10
2155,2,mvhssqccjpcscahvw,4719,2007,2021-11-01 18:54:37,10
2972,3,ljiwfpkwrlxllxk,2838,2788,2021-11-01 18:54:37,4
2613,4,wnvzgjzblsuycr,2831,2092,2021-11-01 18:54:37,4
2189,1,iwsjhywuewsoh,3071,2322,2021-11-01 18:54:37,2
2624,3,nsqfnqhjfj,5824,2829,2021-11-01 18:54:37,1
2109,2,ldcpo,6386,2466,2021-11-01 18:54:37,2
2773,3,wvjrtvlhjdnmft,2448,2071,2021-11-01 18:54:37,10
2206,3,gtxnhxxtptapvuvnmuv,4083,2828,2021-11-01 18:54:37,1
2813,1,xqftgaaz,6832,2661,2021-11-01 18:54:37,2
2332,4,kbgwa,6783,2704,2021-11-01 18:54:37,5
2233,4,ybegotriagrypzqokky,6523,2341,2021-11-01 18:54:37,6
2844,5,fditotcnuwds,2256,2454,2021-11-01 18:54:37,6
2655,2,bvn,5160,2617,2021-11-01 18:54:37,3
2778,4,xjztttogq,4097,2801,2021-11-01 18:54:37,0
2579,3,gcgiucugt,6209,2085,2021-11-01 18:54:37,1
2935,1,iakghwurqe,5415,2660,2021-11-01 18:54:37,9
2227,3,ymvcloqcctiy,2911,2689,2021-11-01 18:54:37,1
2560,2,pawegpwvtoh,6716,2879,2021-11-01 18:54:37,10
2546,4,yxekd,6828,2256,2021-11-01 18:54:37,8
2980,2,peyukgwjdar,3106,2471,2021-11-01 18:54:37,1
2456,2,gkfff,3397,2194,2021-11-01 18:54:37,1
2716,4,usfgsbpbvstq,5713,2714,2021-11-01 18:54:37,4
2068,5,rkqssdrhcofimwut,3430,2758,2021-11-01 18:54:37,4
2760,1,ygiuzrg,2617,2600,2021-11-01 18:54:37,2
2979,1,vunydveiqlgsf,2700,2434,2021-11-01 18:54:37,8
2584,2,kechcyxcmx,3726,2387,2021-11-01 18:54:37,5
2150,3,eslyjqnesfld,5772,2464,2021-11-01 18:54:37,4
2488,4,ooqhgnusthcj,6155,2093,2021-11-01 18:54:37,7
2530,1,kzwmkvoafopyhdfklk,5889,2209,2021-11-01 18:54:37,10
2701,4,lhrekknbzvgdokxoz,5419,2196,2021-11-01 18:54:37,5
2538,5,edeszwpixjnwzrs,3979,2862,2021-11-01 18:54:37,3
2831,2,lkrnlbpsfenyh,3857,2514,2021-11-01 18:54:37,8
2038,1,utuzdfyjavi,5914,2223,2021-11-01 18:54:37,1
2159,3,diwaevihkt,2274,2245,2021-11-01 18:54:37,0
2258,2,iaepu,5380,2529,2021-11-01 18:54:37,6
