2266,1,fubqmuznkna,4968,2906,2021-11-01 18:54:37,7
2283,4,bezqirhcmkfw,2612,2157,2021-11-01 18:54:37,1
2374,5,zfbswimsvgx,2418,2197,2021-11-01 18:54:37,8
2987,3,sjynsrxkcz,5217,2152,2021-11-01 18:54:37,2
2419,1,qbntaahgsktlibzrkbav,5007,2074,2021-11-01 18:54:37,5
2631,1,rlqbfdflc,5038,2392,2021-11-01 18:54:37,7
2464,4,idvwtxiwcerouerkoln,2114,2223,2021-11-01 18:54:37,9
2115,4,vqnlrz,2486,2334,2021-11-01 18:54:37,8
2145,3,xtufprznsuxaj,4897,2912,2021-11-01 18:54:37,2
2524,1,tdtydsvvkuleruq,2704,2222,2021-11-01 18:54:37,6
2756,2,lvbrz,6461,2108,2021-11-01 18:54:37,0
2197,5,ecir,6006,2812,2021-11-01 18:54:37,9
2781,3,smtynbsatpakrawf,4363,2369,2021-11-01 18:54:37,8
2491,4,rajh,4701,2114,2021-11-01 18:54:37,5
2670,2,gouvmbuvszxo,4057,2513,2021-11-01 18:54:37,10
2763,1,zoitqqvqtofd,3626,2615,2021-11-01 18:54:37,1
2454,4,wvznjxxdqvaznuptrw,3138,2724,2021-11-01 18:54:37,3
2625,1,ffbuuv,4183,2149,2021-11-01 18:54:37,7
2051,5,reoehmcfmbp,4844,2243,2021-11-01 18:54:37,0
2344,4,kfvwf,3750,2816,2021-11-01 18:54:37,9
2223,4,jrmxsuls,2654,2116,2021-11-01 18:54:37,0
2641,4,msffgcmhk,5846,2269,2021-11-01 18:54:37,10
2104,2,jjhiprfzidr,6190,2643,2021-11-01 18:54:37,7
2691,2,lejuwqnehlu,4813,2669,2021-11-01 18:54:37,1
2028,2,blcoy,2445,2762,2021-11-01 18:54:37,4
2675,5,vtsrxodf,2763,2614,2021-11-01 18:54:37,7
2797,4,jzbnnpcfcuzlscjnqkex,6206,2078,2021-11-01 18:54:37,10
2788,5,qajeew,4923,2603,2021-11-01 18:54:37,9
2704,1,qxdfkmctxfqxpbmphc,6637,2023,2021-11-01 18:54:37,9
2106,2,htixkbhhdcazicnbfkhi,4503,2305,2021-11-01 18:54:37,5
2914,4,bqfznd,2232,2577,2021-11-01 18:54:37,2
2175,4,hfga,4206,2442,2021-11-01 18:54:37,9
2708,5,zwgizsd,5199,2192,2021-11-01 18:54:37,10
2054,4,wzuqvbakrtrjocusm,5723,2710,2021-11-01 18:54:37,5
2735,1,yvrjljopwwojmfsea,2325,2741,2021-11-01 18:54:37,7
2107,3,muktvflieijohbilrgsq,2417,2770,2021-11-01 18:54:37,7
2574,2,csshayomxuj,5085,2997,2021-11-01 18:54:37,1
2280,1,ivziqpqlycape,3010,2061,2021-11-01 18:54:37,3
2064,3,czrijyrxekijwye,2217,2037,2021-11-01 18:54:37,1
2135,2,kgaemlgs,3033,2259,2021-11-01 18:54:37,5
2180,4,owft,3728,2529,2021-11-01 18:54:37,5
2639,5,twzxm,4902,2033,2021-11-01 18:54:37,2
2745,4,dlfgjvcqrynxlcuwldv,6184,2592,2021-11-01 18:54:37,10
2465,4,ienoalmwgbropmevxezp,5363,2106,2021-11-01 18:54:37,4
2453,4,pymzrxkgeyccelucy,3846,2009,2021-11-01 18:54:37,0
2406,5,iytvyozmvceibqzml,3522,2087,2021-11-01 18:54:37,6
2561,2,ataswyslgibwvlmbdxmc,6683,2761,2021-11-01 18:54:37,6
2210,5,fdfursdtruapxoa,4013,2810,2021-11-01 18:54:37,1
2440,2,ebkwbyzdoqnk,5251,2900,2021-11-01 18:54:37,1
2310,1,ndejyyvhrqpb,2311,2459,2021-11-01 18:54:37,8
2695,1,sjfqddsbufjvvusc,3165,2763,2021-11-01 18:54:37,7
2277,3,ucrhhfixf,4887,2748,2021-11-01 18:54:37,4
2330,1,nmxbprttcsayinz,2881,2225,2021-11-01 18:54:37,9
2141,4,kyyuyozxsbhjsmqvfx,3971,2231,2021-11-01 18:54:37,2
2357,2,yaukuktzwg,4945,2806,2021-11-01 18:54:37,10
2196,5,oktihxvoqabm,5829,2185,2021-11-01 18:54:37,1
2851,4,sjqllsn,4350,2547,2021-11-01 18:54:37,9
2316,3,vltmnfbbjxrnrybzm,6476,2676,2021-11-01 18:54:37,8
2972,1,aqkutibgcyxsbuzclg,3504,2354,2021-11-01 18:54:37,4
2251,3,umuqvksxs,6979,2456,2021-11-01 18:54:37,0
2080,3,jiajvjfwzrnefvic,6215,2698,2021-11-01 18:54:37,8
2291,3,kxaqcjwlzcrva,3851,2186,2021-11-01 18:54:37,6
2685,2,slphnecszpdagw,6810,2594,2021-11-01 18:54:37,9
2909,1,lwvezuskbgerwy,6643,2104,2021-11-01 18:54:37,8
2050,3,zuxwilqytzv,2554,2803,2021-11-01 18:54:37,2
2911,3,wiuybdyvskbymdcce,4435,2946,2021-11-01 18:54:37,7
2738,4,rwfsmcgyhsjootxzjzyk,5334,2655,2021-11-01 18:54:37,4
2157,3,nxiptuhxulezcu,2312,2909,2021-11-01 18:54:37,3
2716,3,fwbkdcn,6928,2316,2021-11-01 18:54:37,8
2432,2,mignwgfnbpdcil,4092,2657,2021-11-01 18:54:37,7
2253,5,jwnyqoccrhcml,3724,2059,2021-11-01 18:54:37,7
2171,2,lahtxolux,5418,2131,2021-11-01 18:54:37,8
2338,5,yqejxofhzu,4497,2760,2021-11-01 18:54:37,9
2861,5,hhoagyzvcazjtdhtmmch,6773,2831,2021-11-01 18:54:37,9
2147,3,gtmrubzajqpiit,5200,2387,2021-11-01 18:54:37,10
2787,1,kxkmnnmyh,4146,2142,2021-11-01 18:54:37,0
2161,3,irgisnbtyywozmh,6723,2645,2021-11-01 18:54:37,1
2300,4,lfz,6193,2312,2021-11-01 18:54:37,9
2663,1,tcjojqn,3415,2405,2021-11-01 18:54:37,5
2038,1,meqqeqaogjak,5024,2968,2021-11-01 18:54:37,6
2494,4,yihavypykacuyixckrr,3046,2463,2021-11-01 18:54:37,10
2252,2,vikjlmyddrpvlfk,3174,2433,2021-11-01 18:54:37,3
2517,3,klgmrdjtdfyihaz,3109,2258,2021-11-01 18:54:37,10
2279,5,ohcfarbjbuixua,4064,2644,2021-11-01 18:54:37,10
2288,1,epksygtkmrmcinkafybu,4665,2523,2021-11-01 18:54:37,5
2360,1,sptuob,4253,2008,2021-11-01 18:54:37,3
2993,5,tcmjxflchqtcolrn,6145,2352,2021-11-01 18:54:37,8
2577,5,krzmyisabtjmeameh,5390,2670,2021-11-01 18:54:37,1
2424,1,mbwglpsjogw,4625,2264,2021-11-01 18:54:37,3
2176,3,bqpuaqbffw,3711,2739,2021-11-01 18:54:37,10
2694,3,nqj,5701,2454,2021-11-01 18:54:37,10
2189,1,hazua,6608,2747,2021-11-01 18:54:37,6
2924,4,antwjllaawrbvm,4967,2570,2021-11-01 18:54:37,1
2979,4,wqrasrfrotkilnhrmy,2017,2452,2021-11-01 18:54:37,0
2489,1,rzazgxl,3233,2612,2021-11-01 18:54:37,0
2615,3,vmufwczsmcrfuiozxr,4285,2704,2021-11-01 18:54:37,1
2623,4,frftvs,3443,2979,2021-11-01 18:54:37,9
2982,3,apidfhjplygxut,3741,2093,2021-11-01 18:54:37,2
2008,4,xcguzslkgpeu,6290,2681,2021-11-01 18:54:37,6
2877,3,fpfszyppsuhpvndxfzim,4919,2723,2021-11-01 18:54:37,0
2468,4,qhkasvulo,5596,2858,2021-11-01 18:54:37,7
2126,1,ldyg,3133,2522,2021-11-01 18:54:37,6
2153,1,rimyzoojaswbnmobjpaf,2781,2690,2021-11-01 18:54:37,1
2520,1,icmbcys,2826,2870,2021-11-01 18:54:37,0
2286,5,gfkvlrpgflw,5083,2873,2021-11-01 18:54:37,4
2917,4,luvu,3382,2014,2021-11-01 18:54:37,8
2259,1,mlselzmfignusfpjd,2317,2632,2021-11-01 18:54:37,5
2412,2,qwexj,5969,2604,2021-11-01 18:54:37,0
2034,3,bifbwjldwcnapzxv,6181,2994,2021-11-01 18:54:37,1
2221,2,eccwlb,2167,2949,2021-11-01 18:54:37,1
2094,5,cbozbwcx,6995,2212,2021-11-01 18:54:37,2
2387,1,xqyelsnxdttsmhfcrns,6721,2004,2021-11-01 18:54:37,9
2298,1,xhzmp,6326,2365,2021-11-01 18:54:37,7
2966,2,ejhmfpudjagvnkvskz,2555,2767,2021-11-01 18:54:37,10
2257,1,ospnlh,3327,2944,2021-11-01 18:54:37,7
2505,1,oepmfrphrkhkwmf,2807,2497,2021-11-01 18:54:37,0
2719,3,smmagexq,6868,2417,2021-11-01 18:54:37,3
2449,5,jczfaljxnquuyyaqk,5325,2823,2021-11-01 18:54:37,5
2688,4,ekvzngsniuuztzvlzpp,2646,2971,2021-11-01 18:54:37,0
2255,3,mew,2633,2661,2021-11-01 18:54:37,3
2417,5,pcfqducqkslwxkkxzts,3545,2829,2021-11-01 18:54:37,8
2875,4,hwblwcxrsdkiw,3767,2720,2021-11-01 18:54:37,10
2737,2,hfcnswvdjees,6581,2175,2021-11-01 18:54:37,9
2956,1,yvqv,3376,2531,2021-11-01 18:54:37,8
2378,5,kqepgsmyabtpxqkkz,4960,2096,2021-11-01 18:54:37,9
2345,2,zmokvgwrwjykmihny,4040,2226,2021-11-01 18:54:37,6
2705,2,iojzldn,4878,2600,2021-11-01 18:54:37,10
2686,1,azrqhhbcbhsdmqcdoij,4851,2397,2021-11-01 18:54:37,1
2066,5,azwcacaui,6847,2568,2021-11-01 18:54:37,0
2882,4,tjdcxys,5905,2499,2021-11-01 18:54:37,1
2459,4,byjtqz,6719,2596,2021-11-01 18:54:37,10
2544,2,orpkulj,3792,2836,2021-11-01 18:54:37,4
2138,4,cwaocsbc,6100,2675,2021-11-01 18:54:37,9
2799,2,vrccekns,3381,2776,2021-11-01 18:54:37,1
2751,5,wlmprvuh,5290,2470,2021-11-01 18:54:37,1
2562,4,qwqjesnjw,6330,2005,2021-11-01 18:54:37,9
2294,4,zoyisfkn,2471,2115,2021-11-01 18:54:37,3
2396,1,vrakgsnnodacw,6620,2006,2021-11-01 18:54:37,4
2362,4,mci,3172,2135,2021-11-01 18:54:37,0
2373,3,jzkgyksjxwikh,3935,2112,2021-11-01 18:54:37,10
2431,3,uprredxhwpv,6725,2989,2021-11-01 18:54:37,3
2346,1,nhytsrosrrhzxgzqyqwv,2500,2488,2021-11-01 18:54:37,10
2383,2,qtsnpcbiy,5222,2234,2021-11-01 18:54:37,1
2630,5,smvwwtmxjqqry,3759,2955,2021-11-01 18:54:37,10
2127,4,bwpvxmh,2644,2328,2021-11-01 18:54:37,8
2779,1,wetsfk,3801,2139,2021-11-01 18:54:37,0
2049,5,ducbrj,5011,2583,2021-11-01 18:54:37,3
2929,2,fdukvskwwvlr,5566,2289,2021-11-01 18:54:37,10
2715,5,gudicvucokjsis,2090,2844,2021-11-01 18:54:37,8
2472,1,xofpma,2391,2111,2021-11-01 18:54:37,4
2364,3,egyhghid,5982,2184,2021-11-01 18:54:37,2
2803,1,aesjftxaadmxwk,2420,2625,2021-11-01 18:54:37,4
2350,5,zrdfplkrdi,6286,2774,2021-11-01 18:54:37,7
2636,2,vhx,2059,2783,2021-11-01 18:54:37,3
2509,1,whzdistmawielz,5266,2281,2021-11-01 18:54:37,7
2354,2,zzvuaancjaww,2022,2716,2021-11-01 18:54:37,5
2155,4,wdmwogpzqdatcizn,6076,2991,2021-11-01 18:54:37,7
2628,4,ess,2115,2850,2021-11-01 18:54:37,3
2114,5,rpzhxvxhstvluhfvkd,2152,2911,2021-11-01 18:54:37,8
2755,1,fmkj,4866,2902,2021-11-01 18:54:37,1
2342,2,fyhzdsubsmiremxiwefm,3743,2153,2021-11-01 18:54:37,7
2535,1,wxy,2306,2148,2021-11-01 18:54:37,0
2466,3,zyecswnvujdpgvvn,2089,2013,2021-11-01 18:54:37,3
2775,5,dxezgogm,5385,2848,2021-11-01 18:54:37,4
2442,5,rsdnzgvwyihrjj,6316,2133,2021-11-01 18:54:37,3
2684,3,axitkxrpx,2212,2372,2021-11-01 18:54:37,3
2047,2,jpifyjxqv,6303,2712,2021-11-01 18:54:37,10
2055,2,cjwxdoljxevdumvrdiy,2618,2263,2021-11-01 18:54:37,10
2063,4,ogwngsnb,6266,2869,2021-11-01 18:54:37,8
2025,4,npolnkiwkaemww,3636,2595,2021-11-01 18:54:37,1
2353,3,hjlgebhdaaogobibo,3671,2244,2021-11-01 18:54:37,2
2760,5,stmuxlvblwsnutpxgrhz,2153,2784,2021-11-01 18:54:37,5
2865,2,dxvbnavqazqbccral,4680,2980,2021-11-01 18:54:37,0
2059,2,miwmndgdrvjktm,2430,2462,2021-11-01 18:54:37,1
2939,3,cfrjznwlpwzaehz,5107,2922,2021-11-01 18:54:37,4
2458,2,mpraeufsbnfpmkddxza,4627,2584,2021-11-01 18:54:37,0
2327,1,uwdexn,5441,2412,2021-11-01 18:54:37,0
2174,5,drojvattzpadpbzawtha,2431,2187,2021-11-01 18:54:37,7
2513,3,phh,6340,2730,2021-11-01 18:54:37,0
2235,5,qqdnufxsrd,2570,2342,2021-11-01 18:54:37,0
2692,2,vspicnjs,2980,2638,2021-11-01 18:54:37,1
2553,2,enrlaurjhjkxmm,6873,2147,2021-11-01 18:54:37,5
2265,2,lxiqiz,5413,2429,2021-11-01 18:54:37,2
2648,3,hmwjogaugxgci,6763,2771,2021-11-01 18:54:37,10
2958,3,dctrzamnioysgbg,4226,2371,2021-11-01 18:54:37,0
2597,4,sycyxdctolnfynhya,5743,2246,2021-11-01 18:54:37,8
2471,2,mpotqzkfrcvqlt,4673,2544,2021-11-01 18:54:37,3
2646,3,lyuctxua,4898,2367,2021-11-01 18:54:37,5
2170,4,hzzfbhkx,6835,2765,2021-11-01 18:54:37,6
2314,4,mowib,2956,2601,2021-11-01 18:54:37,5
2203,4,opcy,4534,2854,2021-11-01 18:54:37,7
2548,4,imtispsns,6446,2993,2021-11-01 18:54:37,9
2963,4,nvsifwtmxkop,5035,2742,2021-11-01 18:54:37,3
2192,3,voij,2384,2579,2021-11-01 18:54:37,7
2551,3,eoaphoxvsoxbxk,2548,2315,2021-11-01 18:54:37,10
2446,1,fauniejyevyylmnuyt,5878,2307,2021-11-01 18:54:37,6
2103,3,xkeowqxcxrx,6120,2292,2021-11-01 18:54:37,5
2305,4,gtlavwmhyrzu,2109,2097,2021-11-01 18:54:37,3
2769,3,kdie,6580,2703,2021-11-01 18:54:37,9
2952,5,bduriphaypuufsg,3389,2461,2021-11-01 18:54:37,10
2131,2,cyodfvztatmhx,3932,2277,2021-11-01 18:54:37,0
2132,4,jmzejtekeflpgwjhqrv,5771,2435,2021-11-01 18:54:37,5
2017,4,zkcygfrhbm,2841,2484,2021-11-01 18:54:37,2
2841,1,jzhjdalfs,6704,2150,2021-11-01 18:54:37,0
2219,4,qslvqhz,4509,2363,2021-11-01 18:54:37,9
2159,2,yipjqpjfzt,6588,2054,2021-11-01 18:54:37,9
2980,1,zrpyqkmjohmvm,2925,2414,2021-11-01 18:54:37,9
2792,2,ptek,4485,2293,2021-11-01 18:54:37,3
2108,5,okjgcesi,4699,2042,2021-11-01 18:54:37,10
2355,4,lefzfs,6742,2320,2021-11-01 18:54:37,0
2565,4,kfrvlafxxt,6598,2377,2021-11-01 18:54:37,9
2619,3,klwaexnevrawkg,5074,2396,2021-11-01 18:54:37,8
2352,5,tftqfkty,6194,2047,2021-11-01 18:54:37,4
2992,1,iapxliwqtgj,6169,2658,2021-11-01 18:54:37,7
2133,4,ucnihtzyazmrzagm,2574,2807,2021-11-01 18:54:37,2
2377,3,dzpkjrjb,4811,2651,2021-11-01 18:54:37,4
2480,2,ghpjydxtzfiluyt,2518,2754,2021-11-01 18:54:37,5
2569,5,rctyzxttlmtq,5287,2952,2021-11-01 18:54:37,5
2579,1,gqwqryuqicmlstzwfzpc,5598,2682,2021-11-01 18:54:37,0
2215,5,cuhtzyveavdukmlt,6624,2636,2021-11-01 18:54:37,1
2606,5,juytekd,5163,2578,2021-11-01 18:54:37,7
2955,1,ckuifgvs,5659,2516,2021-11-01 18:54:37,9
2285,5,wjeikxho,3707,2575,2021-11-01 18:54:37,4
2986,5,nrhxbshw,4575,2086,2021-11-01 18:54:37,3
2753,3,lyojtwmwhshd,3251,2128,2021-11-01 18:54:37,4
2629,1,ymzooknqafxepbf,5874,2837,2021-11-01 18:54:37,2
2394,3,bwfbpryv,2711,2540,2021-11-01 18:54:37,6
2233,4,mjofmjnxrtspgqncw,6094,2219,2021-11-01 18:54:37,5
2077,2,mdbc,2607,2520,2021-11-01 18:54:37,3
2747,4,sbwtyyxsfogedfa,5657,2779,2021-11-01 18:54:37,4
2734,2,qthskixrh,6104,2044,2021-11-01 18:54:37,3
2428,5,biyqsrzmfdigjwbln,5465,2123,2021-11-01 18:54:37,8
2177,4,uivj,2825,2936,2021-11-01 18:54:37,0
2070,5,lpdfvqlmkctazkgn,4173,2051,2021-11-01 18:54:37,10
2677,1,gcqjojigfvvjovbc,2433,2966,2021-11-01 18:54:37,9
2667,3,okttzqfpotwr,3267,2321,2021-11-01 18:54:37,1
2655,3,lsacogusfkayingcdtg,5235,2294,2021-11-01 18:54:37,6
2497,3,ncfnwfqosconpireoayq,2078,2895,2021-11-01 18:54:37,0
2676,4,bmy,2058,2361,2021-11-01 18:54:37,8
2261,1,bbtzhgqcymq,3985,2527,2021-11-01 18:54:37,3
2810,3,jjmpphmctuaiypyjf,5509,2842,2021-11-01 18:54:37,7
2523,1,snznkdvsooy,2732,2607,2021-11-01 18:54:37,4
2526,3,wzosy,3854,2213,2021-11-01 18:54:37,10
2228,4,xjewjlaeyswqevumcu,3143,2905,2021-11-01 18:54:37,10
2701,4,doirtwctzalbwihb,2374,2301,2021-11-01 18:54:37,4
2016,1,zcthijlpvqm,3351,2956,2021-11-01 18:54:37,9
2849,2,yxdfdzcfbbnnm,2113,2127,2021-11-01 18:54:37,9
2846,1,qyvhtfx,6210,2199,2021-11-01 18:54:37,10
2741,2,zpgljxsptwtuql,4825,2486,2021-11-01 18:54:37,10
2733,1,ripovyywmhiocklegrcq,3614,2894,2021-11-01 18:54:37,4
2125,4,ivjsq,2999,2815,2021-11-01 18:54:37,9
2683,2,utugytrvnto,6154,2688,2021-11-01 18:54:37,10
2395,2,mamjklanmnkqkynd,3610,2216,2021-11-01 18:54:37,9
2863,5,sfpijtpjstvgm,6507,2985,2021-11-01 18:54:37,6
2230,5,bhjdfzcmfzxhqyt,5364,2189,2021-11-01 18:54:37,0
2837,4,phbvbykvreyzvhsfhgl,6937,2002,2021-11-01 18:54:37,4
2624,4,dbruckfbzskle,6492,2500,2021-11-01 18:54:37,7
2318,1,koz,4543,2109,2021-11-01 18:54:37,3
2425,3,eipetdvzrdqeorznsj,4858,2711,2021-11-01 18:54:37,6
2672,2,qvvpvrlw,6849,2692,2021-11-01 18:54:37,5
2292,2,xljchkqkaxfdyygidlm,4734,2221,2021-11-01 18:54:37,1
2053,4,afknrsyamwcxvs,5439,2072,2021-11-01 18:54:37,7
2116,2,yhhwlncezk,4560,2368,2021-11-01 18:54:37,0
2555,3,ftrigpn,2917,2650,2021-11-01 18:54:37,7
2168,1,oioccmtobl,5110,2048,2021-11-01 18:54:37,9
2130,1,zjafhznbg,2744,2239,2021-11-01 18:54:37,10
2654,2,ezbp,4004,2890,2021-11-01 18:54:37,7
2759,2,ijnacoxtyupudspaf,6280,2267,2021-11-01 18:54:37,7
2504,4,rzhqwqdopifzaripz,3407,2903,2021-11-01 18:54:37,4
2889,1,ukxbmjsoug,5508,2272,2021-11-01 18:54:37,3
2448,2,djwiotdoillbnqiiiver,6051,2283,2021-11-01 18:54:37,10
2878,3,dkmcym,3984,2653,2021-11-01 18:54:37,7
2789,4,npjdfmynn,2207,2276,2021-11-01 18:54:37,3
2937,2,eaixz,5841,2295,2021-11-01 18:54:37,3
2485,1,kolnyrfsggvrhglffxkc,3808,2551,2021-11-01 18:54:37,7
2744,4,qzmklbmaebioyp,4489,2303,2021-11-01 18:54:37,6
2833,5,jtumbltvswwc,4110,2146,2021-11-01 18:54:37,5
2674,5,pdbciijsepbzsemcxnxg,3253,2418,2021-11-01 18:54:37,6
2570,3,nnvoawcknef,4952,2339,2021-11-01 18:54:37,9
2912,2,jylkzxgvnjkywnrbhqv,3795,2034,2021-11-01 18:54:37,6
2560,4,zxnfwcpuqm,3908,2207,2021-11-01 18:54:37,5
2376,2,zwamzunetcilwp,6699,2436,2021-11-01 18:54:37,2
2525,3,tojb,3259,2566,2021-11-01 18:54:37,6
2514,4,arcexkpxvybrt,6504,2067,2021-11-01 18:54:37,6
2493,1,fkbixtmejwgs,6198,2799,2021-11-01 18:54:37,10
2644,2,fdm,5950,2534,2021-11-01 18:54:37,3
2410,2,sxcjusgdtqkzzfpxd,5395,2967,2021-11-01 18:54:37,8
2811,3,wnkheotubqzukrvjasuu,5433,2689,2021-11-01 18:54:37,5
2307,2,hndjpgtstoanopq,6353,2101,2021-11-01 18:54:37,4
2578,1,nhvqre,5351,2364,2021-11-01 18:54:37,2
2712,5,nmi,2185,2918,2021-11-01 18:54:37,6
2780,5,gah,6138,2366,2021-11-01 18:54:37,4
2260,4,blywlfslp,6541,2220,2021-11-01 18:54:37,10
2211,5,musgqzeylgigdskuoh,5137,2340,2021-11-01 18:54:37,4
2391,2,ptmmxiz,6674,2012,2021-11-01 18:54:37,6
2844,1,mhyzbt,5372,2700,2021-11-01 18:54:37,0
2973,5,sdfdbsrsjxyzlmr,5499,2758,2021-11-01 18:54:37,1
2224,2,zojdydnoaefdialjer,6188,2084,2021-11-01 18:54:37,5
2033,1,qnnzbvyasqvsy,2191,2151,2021-11-01 18:54:37,4
