2171,1,ezdyvvyk,6546,,2021-11-01 18:54:37,3
2656,2,uvxrhtyydnax,3747,,2021-11-01 18:54:37,6
2204,2,ixc,5628,,2021-11-01 18:54:37,10
2782,1,xrawbfyghlcghtnk,2263,,2021-11-01 18:54:37,8
2021,2,epsucv,4147,,2021-11-01 18:54:37,1
2635,4,lundq,6386,,2021-11-01 18:54:37,10
2050,1,dmyy,6257,,2021-11-01 18:54:37,6
2776,2,mztfvumonnezlppgzt,6536,,2021-11-01 18:54:37,6
2216,1,bfhqekdjjio,2253,,2021-11-01 18:54:37,7
2299,5,hatvytmfen,2005,,2021-11-01 18:54:37,0
2587,1,rhfsfnvxxqnk,2197,,2021-11-01 18:54:37,7
2107,3,tkantiifbgfbzu,2496,,2021-11-01 18:54:37,8
2753,5,aqunmbmxudnifgha,4442,,2021-11-01 18:54:37,7
2066,4,xjkoevcflihms,5514,,2021-11-01 18:54:37,7
2732,3,kfdmmtxaipp,4809,,2021-11-01 18:54:37,4
2421,1,duvrgmhls,4687,,2021-11-01 18:54:37,3
2939,4,ovruebpncwlznskjm,2759,,2021-11-01 18:54:37,10
2087,2,hwpemvijymmquijpa,3573,,2021-11-01 18:54:37,0
2645,2,jdtfl,5467,,2021-11-01 18:54:37,4
2893,1,oqiqhaaqiuzjcxgw,5769,,2021-11-01 18:54:37,1
2449,5,rupnqhjaydmrseo,6987,,2021-11-01 18:54:37,10
2148,3,rpplrlxrppqkoebsse,2470,,2021-11-01 18:54:37,5
2073,4,bhkehofb,2865,,2021-11-01 18:54:37,5
2787,5,byg,4922,,2021-11-01 18:54:37,2
2607,3,lddtfzoly,3630,,2021-11-01 18:54:37,3
2478,2,pwnzbqtxacprr,4666,,2021-11-01 18:54:37,2
2059,1,wmxqlwlhyguezjtnjfk,3093,,2021-11-01 18:54:37,10
2404,5,kotgezggdi,6651,,2021-11-01 18:54:37,7
2698,4,xngfhdkixvbfhpxw,4946,,2021-11-01 18:54:37,4
2760,5,mmfvmchth,6681,,2021-11-01 18:54:37,9
2527,5,zyxuwhyqxnbewuw,2750,,2021-11-01 18:54:37,7
2922,3,byqhmallbujgitw,5111,,2021-11-01 18:54:37,9
2845,5,umckjvtwy,4882,,2021-11-01 18:54:37,3
2215,5,ecfwwmaj,4806,,2021-11-01 18:54:37,8
2917,4,udxdhj,6844,,2021-11-01 18:54:37,0
2804,1,nireuhthyvhbnqpoi,2639,,2021-11-01 18:54:37,9
2935,3,mkjffunrgggwg,6811,,2021-11-01 18:54:37,6
2362,4,dmzhrk,2245,,2021-11-01 18:54:37,10
2942,3,hgmvchohk,4732,,2021-11-01 18:54:37,0
2689,4,jczbifgfpvkpcaasogoz,3559,,2021-11-01 18:54:37,10
2101,4,eferzxieocyoet,3168,,2021-11-01 18:54:37,8
2872,5,rhwhqaickwytmznqp,4235,,2021-11-01 18:54:37,1
2032,4,pruodp,2150,,2021-11-01 18:54:37,2
2031,2,olaj,5806,,2021-11-01 18:54:37,5
2620,2,fty,6598,,2021-11-01 18:54:37,1
2003,2,linsudhdqtx,5431,,2021-11-01 18:54:37,3
2584,5,fet,2426,,2021-11-01 18:54:37,5
2477,2,uaruijoxqdidsdjh,3367,,2021-11-01 18:54:37,1
2018,5,xwqwktqvqyzktnyuulp,6092,,2021-11-01 18:54:37,5
2971,1,dsgxnj,4489,,2021-11-01 18:54:37,6
2125,1,etnemmfnyjiooxym,4708,,2021-11-01 18:54:37,3
2133,3,cteypvbhxinp,4316,,2021-11-01 18:54:37,8
2002,4,fzezynwclcy,4747,,2021-11-01 18:54:37,6
2535,1,gmzslyxvdhughbolnstm,5038,,2021-11-01 18:54:37,1
2383,1,gpvexjktfqfcfvg,5314,,2021-11-01 18:54:37,5
2704,4,jbqnog,5028,,2021-11-01 18:54:37,1
2613,4,vddcobwppmcabodw,3705,,2021-11-01 18:54:37,2
2329,4,mpcocjfyddtoohsgois,2097,,2021-11-01 18:54:37,8
2585,2,spjwjizbydmjvwzhqah,6615,,2021-11-01 18:54:37,10
2331,1,pkvusanhjjurfl,4168,,2021-11-01 18:54:37,7
2178,2,uchzfplirwbui,6900,,2021-11-01 18:54:37,2
2454,2,xfkrtslcliuaqmc,6874,,2021-11-01 18:54:37,2
2422,2,lnrykfn,4011,,2021-11-01 18:54:37,10
2616,4,zlgxyvcigxtdrpd,4953,,2021-11-01 18:54:37,8
2364,2,dczhvoilgp,3299,,2021-11-01 18:54:37,9
2061,3,syb,6984,,2021-11-01 18:54:37,9
2358,2,kvjlbqufbvkbluotxvdl,2013,,2021-11-01 18:54:37,3
2314,1,nnw,4585,,2021-11-01 18:54:37,1
2696,4,pncriagheyre,4428,,2021-11-01 18:54:37,2
2279,4,pwfatufdnzzxkidxt,4670,,2021-11-01 18:54:37,9
2090,5,tlkyrwuvoxuoccxhph,5870,,2021-11-01 18:54:37,10
2801,2,drjxvkqrprsmxdbqeqle,5690,,2021-11-01 18:54:37,6
2794,5,kvcdjzrgnulvpqgpispn,2271,,2021-11-01 18:54:37,4
2841,4,zcazkouzxhuacsr,5271,,2021-11-01 18:54:37,5
2400,2,ysxtsmarsvrdxrtp,6832,,2021-11-01 18:54:37,5
2612,2,cfqtgldsg,5178,,2021-11-01 18:54:37,1
2076,2,ecdiddabjcdnptxoc,6816,,2021-11-01 18:54:37,5
2797,5,ebgawpgltna,5800,,2021-11-01 18:54:37,3
2888,4,mmdudlqmm,6450,,2021-11-01 18:54:37,3
2354,3,vklqvdlayoyktj,4878,,2021-11-01 18:54:37,6
2828,4,pdteth,2802,,2021-11-01 18:54:37,9
2662,3,ljjxsvvghypdswghxw,4195,,2021-11-01 18:54:37,6
2919,3,isnd,2721,,2021-11-01 18:54:37,9
2387,5,bwtgapaclwfdnvh,2064,,2021-11-01 18:54:37,1
2798,5,rjduozzuzmzgvs,5818,,2021-11-01 18:54:37,3
2244,5,lbzlevoijegp,3676,,2021-11-01 18:54:37,2
2716,2,yfgdewkhnmjimvh,2772,,2021-11-01 18:54:37,5
2027,2,mfsydu,6050,,2021-11-01 18:54:37,0
2196,1,thctqxxvmkui,2848,,2021-11-01 18:54:37,5
2167,4,rtsawxxdsdwcdw,2850,,2021-11-01 18:54:37,4
2344,2,wfbgpleaiamd,5735,,2021-11-01 18:54:37,9
2541,1,fvgloeapei,2928,,2021-11-01 18:54:37,8
2600,5,jmqwzlkm,3672,,2021-11-01 18:54:37,7
2948,4,seggwwqcpjrnieernfda,6279,,2021-11-01 18:54:37,6
2044,1,gdlwbdcf,2963,,2021-11-01 18:54:37,9
2122,5,islptejglebo,3817,,2021-11-01 18:54:37,9
2568,1,yvdmnumyjvwqfz,4376,,2021-11-01 18:54:37,9
2132,1,jjmfqkcg,6560,,2021-11-01 18:54:37,0
2458,2,lcagewljbyhyft,2120,,2021-11-01 18:54:37,6
2347,3,bsugx,4184,,2021-11-01 18:54:37,2
2957,3,hlytiybjnztupkdkgdx,3115,,2021-11-01 18:54:37,5
2258,3,zioantddmsjkfsijjdr,3624,,2021-11-01 18:54:37,8
2235,3,bguakhtxlcnxhc,2788,,2021-11-01 18:54:37,6
2756,2,wwfqdxhtyvezv,2440,,2021-11-01 18:54:37,3
2858,4,nzcnjiomhhggejcweegc,4053,,2021-11-01 18:54:37,2
2633,3,vnhnjqerlnudagg,2249,,2021-11-01 18:54:37,6
2809,1,bxrhuwkpnqbmji,3063,,2021-11-01 18:54:37,7
2341,3,cctcvmgkmrwkzvfyl,6419,,2021-11-01 18:54:37,8
2382,1,zghau,5327,,2021-11-01 18:54:37,2
2000,5,nmmafpgh,2674,,2021-11-01 18:54:37,3
2112,5,qfeuqkgmb,2119,,2021-11-01 18:54:37,4
2349,5,dghnzobaqhlzmpe,3148,,2021-11-01 18:54:37,1
2867,2,bkllylqgs,6991,,2021-11-01 18:54:37,5
2709,3,vcnnpywqokxgkqozra,3005,,2021-11-01 18:54:37,4
2453,5,aclpnmlkffeiami,4250,,2021-11-01 18:54:37,2
2991,1,zxhxtrxyfo,5393,,2021-11-01 18:54:37,8
2307,3,dffeleniyerouhsd,3149,,2021-11-01 18:54:37,0
2097,2,gyibnlfnovzd,2305,,2021-11-01 18:54:37,4
2741,3,iqfqmfotrrlaejl,4335,,2021-11-01 18:54:37,5
2515,2,dtgkzwu,5151,,2021-11-01 18:54:37,4
2278,1,bocur,2242,,2021-11-01 18:54:37,8
2972,1,netdmdbb,3729,,2021-11-01 18:54:37,9
2495,4,mgvetau,3331,,2021-11-01 18:54:37,0
2332,5,tyh,5132,,2021-11-01 18:54:37,4
2796,1,jvjtbwqal,4150,,2021-11-01 18:54:37,2
2519,3,ozqbocbpqgobpqwfnr,4890,,2021-11-01 18:54:37,3
2932,5,vmlunkftarwiasofruk,3215,,2021-11-01 18:54:37,10
2452,5,hlqcve,6509,,2021-11-01 18:54:37,6
2006,1,xigxusxicdasuap,6988,,2021-11-01 18:54:37,6
2311,4,xpq,5566,,2021-11-01 18:54:37,1
2425,1,fac,5517,,2021-11-01 18:54:37,4
2983,1,ymmqdzgazykjqqgswv,5070,,2021-11-01 18:54:37,1
2974,4,sdivayiaumx,6604,,2021-11-01 18:54:37,7
2252,3,lftsvkeoynvhya,2905,,2021-11-01 18:54:37,0
2784,3,mulfseo,6917,,2021-11-01 18:54:37,0
2731,1,fsycowpcgktqa,2814,,2021-11-01 18:54:37,5
2008,2,fuuqups,3097,,2021-11-01 18:54:37,2
2450,5,clzjbfopeqmcqancvfp,2970,,2021-11-01 18:54:37,9
2526,3,unowfppryqzhmbmcl,6808,,2021-11-01 18:54:37,9
2298,3,oksojeupbmyctcixsfcn,3596,,2021-11-01 18:54:37,6
2627,4,qppjlkstyumsys,5777,,2021-11-01 18:54:37,8
2212,1,omvin,5629,,2021-11-01 18:54:37,5
2998,5,pzpwjikwgqhktmvlql,3195,,2021-11-01 18:54:37,10
2546,5,srrrchhnrwhvc,2873,,2021-11-01 18:54:37,6
2606,1,hlksv,3995,,2021-11-01 18:54:37,4
2225,2,mjxxd,6074,,2021-11-01 18:54:37,8
2309,3,fsjtzj,3835,,2021-11-01 18:54:37,3
2954,2,iiotfkjladmzhxdjyd,5241,,2021-11-01 18:54:37,9
2557,3,isyicsczxwfsrtui,6113,,2021-11-01 18:54:37,7
2779,3,cjmlvqgdlnkwczynsonr,2801,,2021-11-01 18:54:37,7
2502,5,tpqlpjlqhgpnrvad,6745,,2021-11-01 18:54:37,9
2772,3,qlatwwgmnb,4764,,2021-11-01 18:54:37,10
2621,4,uksxwwabqxnbcrxsqhf,4900,,2021-11-01 18:54:37,8
2762,1,itjcrkcflsbxwwudicqj,3064,,2021-11-01 18:54:37,4
2483,1,wqkmrxvnzlrirjxc,3020,,2021-11-01 18:54:37,1
2837,5,aolxfl,3244,,2021-11-01 18:54:37,6
2623,1,jfjcfwxwcpjfjov,3511,,2021-11-01 18:54:37,6
2253,3,pjckuqzadjq,3282,,2021-11-01 18:54:37,8
2748,3,nsmoanvheto,4401,,2021-11-01 18:54:37,1
2037,3,qqdllzkzqfdntiuea,5793,,2021-11-01 18:54:37,8
2320,1,mmncffaxjlnvilzl,4478,,2021-11-01 18:54:37,9
2270,4,qctbmc,2379,,2021-11-01 18:54:37,0
2088,3,jbjnnpy,4221,,2021-11-01 18:54:37,6
2813,3,ehlpevrmlrn,3304,,2021-11-01 18:54:37,4
2927,2,ncewcgxxpsb,4570,,2021-11-01 18:54:37,1
2254,1,ylcjazgmteydxby,5494,,2021-11-01 18:54:37,0
2806,5,qfh,6768,,2021-11-01 18:54:37,7
2697,4,caqxoahxmxeulc,4227,,2021-11-01 18:54:37,5
2485,1,tmlzugj,6379,,2021-11-01 18:54:37,2
2348,2,jpvfyuqr,6783,,2021-11-01 18:54:37,2
2680,5,uktwxxik,3820,,2021-11-01 18:54:37,8
2312,4,blpgwyjj,4573,,2021-11-01 18:54:37,3
2966,1,lbcwni,3848,,2021-11-01 18:54:37,10
2070,4,rvjhksnuv,5174,,2021-11-01 18:54:37,9
2273,1,ikgor,4091,,2021-11-01 18:54:37,9
2335,2,ngobethsycibkyyx,4787,,2021-11-01 18:54:37,1
2835,1,wve,2818,,2021-11-01 18:54:37,7
2651,2,msdjqeqbzbgzmkqzxpx,6112,,2021-11-01 18:54:37,5
2714,1,kmfkgsi,6287,,2021-11-01 18:54:37,5
2479,1,kme,6049,,2021-11-01 18:54:37,4
2577,2,wccekdsbc,6227,,2021-11-01 18:54:37,6
2847,5,hoycxrjpomad,2190,,2021-11-01 18:54:37,6
2351,2,xccxtgehzcnkjih,4188,,2021-11-01 18:54:37,10
2271,5,lakltrhk,3575,,2021-11-01 18:54:37,8
2811,2,ykxlrmyihf,2348,,2021-11-01 18:54:37,8
2177,3,aykic,2350,,2021-11-01 18:54:37,3
2501,5,wzwop,3734,,2021-11-01 18:54:37,2
2395,4,garfb,2701,,2021-11-01 18:54:37,0
2259,3,pdvjaexmjgwr,5274,,2021-11-01 18:54:37,2
2567,1,wkktndicjss,2189,,2021-11-01 18:54:37,8
2969,5,dkbpzcq,6840,,2021-11-01 18:54:37,6
2549,3,hjdnev,4166,,2021-11-01 18:54:37,9
2781,2,dkizhbpssbfse,6387,,2021-11-01 18:54:37,5
2157,3,zvhrtkichjgurepvqj,5407,,2021-11-01 18:54:37,10
2554,3,gjmmncbbwglwdbvqnii,3279,,2021-11-01 18:54:37,4
2834,3,yrrgdbyxkbodu,3805,,2021-11-01 18:54:37,3
2366,2,ddml,5939,,2021-11-01 18:54:37,0
2038,3,xqkw,6872,,2021-11-01 18:54:37,10
2113,1,ynkeasswvdmngoxzmu,2026,,2021-11-01 18:54:37,2
2129,1,pyrthj,6845,,2021-11-01 18:54:37,2
2200,4,zpznnnmtbe,6610,,2021-11-01 18:54:37,5
2237,5,tqdelealdcyggbgog,5081,,2021-11-01 18:54:37,6
2205,4,cwhowzohvqctheycan,5216,,2021-11-01 18:54:37,7
2681,1,lzkpvitt,5196,,2021-11-01 18:54:37,10
2678,5,urswieembpglsfaii,2789,,2021-11-01 18:54:37,8
2517,1,qfujxjdbwyjtummvf,4725,,2021-11-01 18:54:37,1
2701,1,pommycudqzckwhoootwi,2219,,2021-11-01 18:54:37,3
2313,2,oxqylosndhy,2030,,2021-11-01 18:54:37,2
2034,2,vbiaqpwqmiyq,5784,,2021-11-01 18:54:37,8
2145,4,wkih,2016,,2021-11-01 18:54:37,2
2938,1,sxwupinmwfkrdkeensja,4811,,2021-11-01 18:54:37,0
2963,4,fghqqbw,2098,,2021-11-01 18:54:37,8
2759,2,fvzyygfvqhjdzhrzdgv,2722,,2021-11-01 18:54:37,4
2647,3,vheuqiuttajxqjywya,4619,,2021-11-01 18:54:37,7
2820,1,lplhqpsj,3949,,2021-11-01 18:54:37,1
2595,2,dhddtoriu,4792,,2021-11-01 18:54:37,5
2306,5,aep,3765,,2021-11-01 18:54:37,3
2854,2,hhtqbdpgybdwfg,4634,,2021-11-01 18:54:37,1
2561,1,wejoeotzm,6164,,2021-11-01 18:54:37,9
2188,2,nxop,3449,,2021-11-01 18:54:37,9
2152,3,sjgnahkccs,3484,,2021-11-01 18:54:37,6
2573,4,rbkvozfucsty,5665,,2021-11-01 18:54:37,2
2360,5,kwl,6543,,2021-11-01 18:54:37,4
2857,1,okuhyhhpvvqedkoked,2826,,2021-11-01 18:54:37,2
2315,1,tvzmzapunmjjyjfw,3451,,2021-11-01 18:54:37,4
2870,4,lyrgezhlihg,6871,,2021-11-01 18:54:37,8
2930,1,rqs,4200,,2021-11-01 18:54:37,2
2875,1,hhgppssewxad,6616,,2021-11-01 18:54:37,4
2742,3,vdz,3900,,2021-11-01 18:54:37,5
2884,4,cugpsr,6236,,2021-11-01 18:54:37,4
2936,5,trquxymbbbrus,4045,,2021-11-01 18:54:37,1
2988,4,guydc,6609,,2021-11-01 18:54:37,2
2824,3,idjldozlzojn,4245,,2021-11-01 18:54:37,1
2168,1,wisgqe,2199,,2021-11-01 18:54:37,6
2319,4,zvqenvvsocdvqklfhgt,2707,,2021-11-01 18:54:37,5
2840,5,dlbv,3709,,2021-11-01 18:54:37,1
2667,1,gwuqdlshatex,2015,,2021-11-01 18:54:37,0
2769,5,cjhwpsdfgltaxcdp,4015,,2021-11-01 18:54:37,10
2534,2,hsys,4930,,2021-11-01 18:54:37,8
2767,2,bghqomkdcjygtz,3702,,2021-11-01 18:54:37,6
2916,3,rdwuxumfoobond,6187,,2021-11-01 18:54:37,5
2243,5,lhdkustooduyxvl,6028,,2021-11-01 18:54:37,5
2507,2,utekzasdytulhf,3045,,2021-11-01 18:54:37,6
2789,2,uwejdawzbeqeskgzshtm,4205,,2021-11-01 18:54:37,1
2494,1,ijsz,5254,,2021-11-01 18:54:37,6
2036,5,isjowug,3872,,2021-11-01 18:54:37,0
2140,3,btnlacotiwhtmu,4628,,2021-11-01 18:54:37,6
2636,4,ljileilyzqcutarknfop,4825,,2021-11-01 18:54:37,3
2686,4,fvjhkwnlnj,2397,,2021-11-01 18:54:37,4
2227,2,tjqkpywblnstnb,6493,,2021-11-01 18:54:37,6
2765,5,memjxurj,4923,,2021-11-01 18:54:37,7
2717,4,yvlwmmboexxtjl,3683,,2021-11-01 18:54:37,3
2630,1,ofoasvgxdnvsqlzkdy,2857,,2021-11-01 18:54:37,8
2355,2,zlvzetkfqlxshsktdqi,2680,,2021-11-01 18:54:37,4
2181,3,dwdsdiums,3049,,2021-11-01 18:54:37,4
2843,2,lupg,5980,,2021-11-01 18:54:37,0
2158,5,idfaucbrcfeke,5330,,2021-11-01 18:54:37,9
2080,2,omfiazq,5192,,2021-11-01 18:54:37,8
2317,2,uizgnrsmqvjqso,5144,,2021-11-01 18:54:37,6
2260,3,qzvlxarkkls,3726,,2021-11-01 18:54:37,7
2703,4,ldfdaxolrswdmnqarvw,2279,,2021-11-01 18:54:37,8
2265,1,yxtsydtqqfxbzg,4776,,2021-11-01 18:54:37,1
2013,1,aapm,6135,,2021-11-01 18:54:37,4
2770,1,rnfh,5247,,2021-11-01 18:54:37,1
2471,1,hfgbnqggodqzjy,3274,,2021-11-01 18:54:37,5
2049,5,roleope,4848,,2021-11-01 18:54:37,5
2898,2,wfmnhflngosycmzfym,2861,,2021-11-01 18:54:37,10
2186,2,kfrffuqw,2054,,2021-11-01 18:54:37,0
2586,2,qyfgsrtpgajiiv,2010,,2021-11-01 18:54:37,9
2582,5,kqo,3893,,2021-11-01 18:54:37,2
2551,3,dyukovdwemrze,5260,,2021-11-01 18:54:37,1
2881,3,gydzvzzng,2808,,2021-11-01 18:54:37,0
2992,4,vwqxuf,4559,,2021-11-01 18:54:37,10
2889,4,lhuuwoao,5556,,2021-11-01 18:54:37,8
2910,5,njexf,5863,,2021-11-01 18:54:37,10
2860,4,ebfbwk,5093,,2021-11-01 18:54:37,2
2378,4,vhkjragsvqyiuphfsxd,5693,,2021-11-01 18:54:37,6
2130,2,empnfajjtfuww,5634,,2021-11-01 18:54:37,10
2114,3,dpyqnyvkphdq,6612,,2021-11-01 18:54:37,7
2324,1,ahdwuqfexsgrgvw,6665,,2021-11-01 18:54:37,1
2267,1,uqmkzrxclxxakwghyj,6029,,2021-11-01 18:54:37,3
2286,1,eqew,3092,,2021-11-01 18:54:37,3
2504,1,sxprjpgwbpgnsvhweptq,4762,,2021-11-01 18:54:37,3
2357,3,puffiez,3918,,2021-11-01 18:54:37,7
2856,2,oyzisynrjnlqj,5640,,2021-11-01 18:54:37,3
2231,1,rytgtjcxmaohtyuiqev,2443,,2021-11-01 18:54:37,10
2081,5,shtxvrnisfgknl,5959,,2021-11-01 18:54:37,9
2961,1,eqkbkttqentkqa,3539,,2021-11-01 18:54:37,2
2077,1,kzfkbq,3241,,2021-11-01 18:54:37,8
2356,1,gvxoaxf,3634,,2021-11-01 18:54:37,8
2855,4,lobphjcaluuotbqgfo,2990,,2021-11-01 18:54:37,2
2060,3,nkytgjdtohktcqyzm,5809,,2021-11-01 18:54:37,9
2583,3,hcnbszlbvsivzq,3147,,2021-11-01 18:54:37,10
2882,5,zkbhyqoggfew,6672,,2021-11-01 18:54:37,1
2985,3,vunorxstadrlhnxvfsz,5034,,2021-11-01 18:54:37,10
2853,3,bfcghqyipag,3704,,2021-11-01 18:54:37,3
2078,3,orx,5826,,2021-11-01 18:54:37,1
2774,2,oivmcn,3777,,2021-11-01 18:54:37,2
2248,2,qbo,3021,,2021-11-01 18:54:37,4
2982,2,swmzzhgsmwdemc,4309,,2021-11-01 18:54:37,10
2964,1,khlgzhiwdx,3728,,2021-11-01 18:54:37,9
2014,5,kcomredcyvvba,5563,,2021-11-01 18:54:37,5
2900,5,qdcwpqdv,2182,,2021-11-01 18:54:37,2
2629,3,kmzklbxcu,6505,,2021-11-01 18:54:37,5
2424,3,wltrrb,3755,,2021-11-01 18:54:37,3
2578,5,xfavaw,6741,,2021-11-01 18:54:37,8
2159,1,wkmxw,4336,,2021-11-01 18:54:37,10
2913,2,ihzaclbcpjhlvdlcr,2705,,2021-11-01 18:54:37,4
2508,3,earohliw,4891,,2021-11-01 18:54:37,8
2791,3,uldokcy,5403,,2021-11-01 18:54:37,6
2601,5,qovahqpwsyeecjcwcjs,6765,,2021-11-01 18:54:37,10
2728,1,qrk,4766,,2021-11-01 18:54:37,8
2144,3,puhlrxdsnqy,2756,,2021-11-01 18:54:37,6
2722,2,debdwpkwmiklkh,6666,,2021-11-01 18:54:37,10
2233,1,ykjadkqtwweotcd,5426,,2021-11-01 18:54:37,7
2224,3,tgxrkwlchblxi,5574,,2021-11-01 18:54:37,0
2799,1,bcggrpfoklylsbmoak,4466,,2021-11-01 18:54:37,10
2691,5,yqivuvdvmiusbffbsfb,3660,,2021-11-01 18:54:37,6
2838,1,itrqzpcszwerokrqvkq,5126,,2021-11-01 18:54:37,3
2512,2,tdmdxq,4876,,2021-11-01 18:54:37,4
2836,3,ocgnesgjpogwbjxpcj,2482,,2021-11-01 18:54:37,8
2739,3,wxfmorhoazbwtffw,6835,,2021-11-01 18:54:37,7
2514,2,rshconzrtfqwc,4255,,2021-11-01 18:54:37,0
2192,3,bxtx,5482,,2021-11-01 18:54:37,1
2800,1,uacbkv,6786,,2021-11-01 18:54:37,2
2923,4,pfryzsocaph,2916,,2021-11-01 18:54:37,0
2761,2,ppwatfcwceipaeepbu,2964,,2021-11-01 18:54:37,8
2401,5,bpsznkxvvsxccjqe,4654,,2021-11-01 18:54:37,8
2702,4,cwylj,3171,,2021-11-01 18:54:37,1
2730,4,azwfhgvilgxahzairja,4474,,2021-11-01 18:54:37,4
2560,1,mdwfg,4918,,2021-11-01 18:54:37,4
