1231,2,ttqrz,2595,,2021-11-01 18:54:37,10
1867,4,dnkzjczidgrczqf,1293,,2021-11-01 18:54:37,2
1452,2,nmoeng,5292,,2021-11-01 18:54:37,3
1884,4,pgvvmfilaeskkt,4971,,2021-11-01 18:54:37,1
1560,1,xtjmmtai,1548,,2021-11-01 18:54:37,9
1689,2,tcv,1009,,2021-11-01 18:54:37,6
1546,4,psb,3739,,2021-11-01 18:54:37,7
1670,1,ovptdhhow,3808,,2021-11-01 18:54:37,2
1673,5,biwd,4008,,2021-11-01 18:54:37,10
1810,2,vngvmordgeczgmg,4173,,2021-11-01 18:54:37,4
1787,1,yxoeoiw,3120,,2021-11-01 18:54:37,5
1431,5,iddwhz,3688,,2021-11-01 18:54:37,9
1402,4,bkt,4170,,2021-11-01 18:54:37,6
1337,1,yztmjkyuiihbav,3993,,2021-11-01 18:54:37,8
1086,2,tqyjmsixt,5410,,2021-11-01 18:54:37,9
1652,4,iezdqglfzcp,1068,,2021-11-01 18:54:37,0
1047,2,dtgwwbzvsg,4548,,2021-11-01 18:54:37,5
1442,2,qbesxgawromoegher,4218,,2021-11-01 18:54:37,9
1169,4,nxr,1281,,2021-11-01 18:54:37,0
1899,2,ksizwduotgiayzhsnfjf,5592,,2021-11-01 18:54:37,6
1331,4,igpbhfetnlbd,4972,,2021-11-01 18:54:37,9
1485,2,ctdjvntiawmgltgkd,4104,,2021-11-01 18:54:37,0
1855,2,hqmz,5281,,2021-11-01 18:54:37,5
1930,4,pivdlwl,2364,,2021-11-01 18:54:37,4
1690,4,dpmvpynuivdxemwb,3744,,2021-11-01 18:54:37,3
1222,4,eqe,5369,,2021-11-01 18:54:37,4
1063,3,nrawnjlxz,4024,,2021-11-01 18:54:37,8
1158,2,chrevzptaoqn,5323,,2021-11-01 18:54:37,1
1456,1,seexjxjjioaqoxdrd,2715,,2021-11-01 18:54:37,0
1356,4,uiydgfxicsgfe,4758,,2021-11-01 18:54:37,6
1152,2,lnolzyi,3969,,2021-11-01 18:54:37,4
1379,5,syjwmndthehbn,2518,,2021-11-01 18:54:37,8
1416,1,xonahdstjsipax,3205,,2021-11-01 18:54:37,2
1034,3,rkdisbnmllncrgrmbv,5538,,2021-11-01 18:54:37,4
1645,5,ymrzbytyhhuhnop,4935,,2021-11-01 18:54:37,0
1423,2,rcqff,1371,,2021-11-01 18:54:37,2
1591,3,mzkbrzldbuvxjoarm,1781,,2021-11-01 18:54:37,9
1327,2,whcyntiikcszfj,4595,,2021-11-01 18:54:37,5
1613,4,kfxxblqtvh,1070,,2021-11-01 18:54:37,7
1192,1,ahsmrhvb,4382,,2021-11-01 18:54:37,1
1264,1,yerq,4185,,2021-11-01 18:54:37,7
1440,3,zqftejcyhohge,5102,,2021-11-01 18:54:37,10
1537,1,edryyh,1663,,2021-11-01 18:54:37,3
1052,1,jcrvemxdn,1294,,2021-11-01 18:54:37,5
1071,5,rocskscqbfbw,1176,,2021-11-01 18:54:37,8
1357,1,celqgitzsvxgybj,3022,,2021-11-01 18:54:37,9
1829,3,phfkbjlek,1591,,2021-11-01 18:54:37,8
1075,2,efwwqxbotioxv,5436,,2021-11-01 18:54:37,9
1562,4,geryteagmdylfjtpmaf,2746,,2021-11-01 18:54:37,3
1594,1,rzmuateqp,5650,,2021-11-01 18:54:37,5
1447,2,setgtaklambhna,3553,,2021-11-01 18:54:37,0
1389,1,ulnoxdnjbsgf,5213,,2021-11-01 18:54:37,4
1564,5,azw,4675,,2021-11-01 18:54:37,4
1650,3,ipamjngl,1798,,2021-11-01 18:54:37,9
1397,4,qfxjveichdgf,2176,,2021-11-01 18:54:37,4
1876,4,nwwfhpuwhnh,4828,,2021-11-01 18:54:37,7
1139,1,szojneqtczbfwhojubli,3765,,2021-11-01 18:54:37,6
1206,5,mvahjhpva,4757,,2021-11-01 18:54:37,6
1802,2,gnuhd,4804,,2021-11-01 18:54:37,0
1118,5,jvnwllndfefinlzyybf,1992,,2021-11-01 18:54:37,9
1553,1,kqrfyuaglylmqnqfob,4911,,2021-11-01 18:54:37,0
1361,1,ibulz,5341,,2021-11-01 18:54:37,7
1688,3,arzapyosntf,1563,,2021-11-01 18:54:37,10
1698,4,harwbptiek,4003,,2021-11-01 18:54:37,3
1799,3,qnbrwvachsqkmwxu,3321,,2021-11-01 18:54:37,0
1322,3,hojzdbxlcvvds,1664,,2021-11-01 18:54:37,3
1272,5,cjuma,4969,,2021-11-01 18:54:37,9
1860,2,mbuiexiuwokflurhcwm,2160,,2021-11-01 18:54:37,7
1853,3,kvunvdhmuitfvlmthe,2102,,2021-11-01 18:54:37,5
1183,3,coqxieziuimbbkgsag,2019,,2021-11-01 18:54:37,10
1900,1,jtanomgrqkcpamivfn,4081,,2021-11-01 18:54:37,7
1684,1,zikjkbvr,4276,,2021-11-01 18:54:37,5
1483,4,januqbazv,2964,,2021-11-01 18:54:37,0
1058,3,ieu,4569,,2021-11-01 18:54:37,4
1814,1,rkea,1806,,2021-11-01 18:54:37,3
1186,3,hjyyzrpqasd,2977,,2021-11-01 18:54:37,6
1936,4,pqlyrlbqmuvlrygkrgip,2190,,2021-11-01 18:54:37,7
1528,4,zbsqucglkkb,5331,,2021-11-01 18:54:37,10
1838,3,cqxypeqki,1143,,2021-11-01 18:54:37,4
1395,3,xgnhizo,3747,,2021-11-01 18:54:37,10
1448,1,ieepmanyrlcxqmiitgxz,5907,,2021-11-01 18:54:37,2
1366,2,xnxydkapkvpddlluzecf,2456,,2021-11-01 18:54:37,1
1012,4,huehnoijesbhdpwj,1872,,2021-11-01 18:54:37,0
1286,3,zppxohqwxdq,2467,,2021-11-01 18:54:37,10
1611,2,caobcydnz,1682,,2021-11-01 18:54:37,2
1731,1,hbnjkunjzndpmdqcogsu,5886,,2021-11-01 18:54:37,8
1761,1,scqdw,1843,,2021-11-01 18:54:37,1
1892,5,xposeasezvbdxgi,4411,,2021-11-01 18:54:37,3
1412,5,mhqtmwzkcclom,3620,,2021-11-01 18:54:37,8
1450,1,fsitxxfnac,5190,,2021-11-01 18:54:37,1
1160,4,txtfikbxqxby,2944,,2021-11-01 18:54:37,10
1287,4,pfpedbucuvsobxf,4379,,2021-11-01 18:54:37,8
1527,3,gqlrvkytxn,4154,,2021-11-01 18:54:37,2
1404,1,qwvejdznectn,4536,,2021-11-01 18:54:37,5
1846,3,kltip,3698,,2021-11-01 18:54:37,2
1732,5,gihy,2122,,2021-11-01 18:54:37,4
1434,5,wjfmzrwoscwxutewaj,4451,,2021-11-01 18:54:37,4
1055,5,nxnhuoc,2069,,2021-11-01 18:54:37,6
1009,2,cbwiacja,3936,,2021-11-01 18:54:37,4
1258,3,jlgafxhbvbxrmciza,1794,,2021-11-01 18:54:37,7
1535,3,qpxepcvbjkmb,5514,,2021-11-01 18:54:37,10
1774,4,lcdtgepjjyiozilbcwrs,4700,,2021-11-01 18:54:37,4
1133,3,xycsljeuwok,2192,,2021-11-01 18:54:37,2
1503,5,ugfecpjxltrpjtysf,5153,,2021-11-01 18:54:37,1
1587,4,nnhxliphekbfwnrf,1036,,2021-11-01 18:54:37,9
1516,3,boxchsji,1577,,2021-11-01 18:54:37,2
1472,1,uzfkzyiciwrxucqklj,3795,,2021-11-01 18:54:37,10
1992,4,cnnojopxowwogdvxg,2384,,2021-11-01 18:54:37,7
1291,3,vmzkfzinbptgnua,1688,,2021-11-01 18:54:37,9
1656,5,pmrtpqkvqibwiyvrs,3379,,2021-11-01 18:54:37,0
1343,4,rnzaspapifbaoss,2365,,2021-11-01 18:54:37,1
1280,4,fedqarhpw,5019,,2021-11-01 18:54:37,5
1210,2,qxjpsllxtm,5981,,2021-11-01 18:54:37,10
1338,3,wgnvsgzbek,1427,,2021-11-01 18:54:37,0
1068,5,izjmugkcfn,2558,,2021-11-01 18:54:37,10
1499,1,dzxxboy,2615,,2021-11-01 18:54:37,5
1525,4,qdbwstxzfb,5353,,2021-11-01 18:54:37,3
1148,5,bhspnelgh,4609,,2021-11-01 18:54:37,4
1023,1,wbbbadzszrhfgt,4084,,2021-11-01 18:54:37,10
1818,1,dkogkpirgzxnxa,5222,,2021-11-01 18:54:37,7
1800,5,eolamfvma,3816,,2021-11-01 18:54:37,3
1154,2,pmjoenq,4949,,2021-11-01 18:54:37,6
1736,3,jzwupgfrtvxo,3080,,2021-11-01 18:54:37,6
1348,5,surftjt,3526,,2021-11-01 18:54:37,5
1318,2,tjojtwfyeij,5764,,2021-11-01 18:54:37,8
1859,2,kcskeiibifjka,1376,,2021-11-01 18:54:37,10
1586,5,dobhgzxcv,3603,,2021-11-01 18:54:37,3
1135,2,kcdyiwoievlokvsfh,5903,,2021-11-01 18:54:37,4
1875,1,blwinfhjusassji,5975,,2021-11-01 18:54:37,7
1165,3,plffyxqmnldmagww,3032,,2021-11-01 18:54:37,1
1592,2,wxmfmeex,5251,,2021-11-01 18:54:37,6
1204,2,jyvdjbo,1531,,2021-11-01 18:54:37,7
1715,4,emzigtlfcnqmdj,5310,,2021-11-01 18:54:37,10
1239,4,aozhbttumjhzkdfk,3276,,2021-11-01 18:54:37,8
1816,2,eepsq,5241,,2021-11-01 18:54:37,1
1089,3,zprdmperhlstgzpd,5146,,2021-11-01 18:54:37,8
1685,2,sqhwicoxu,4391,,2021-11-01 18:54:37,7
1162,1,tuodhehyatmkue,4381,,2021-11-01 18:54:37,2
1341,4,ocoxbujnyxpqw,5856,,2021-11-01 18:54:37,3
1862,1,gxfmanjwzpcds,4542,,2021-11-01 18:54:37,5
1839,1,tqdvjthtwrugj,1499,,2021-11-01 18:54:37,0
1942,4,fofdgrtyntfjl,4291,,2021-11-01 18:54:37,8
1833,2,mqtcrfive,3685,,2021-11-01 18:54:37,4
1173,5,wxfrnjpfeiytqrhntd,5957,,2021-11-01 18:54:37,3
1641,5,avqgjurb,3518,,2021-11-01 18:54:37,7
1308,1,ozoefouuojdiwkilxfm,5847,,2021-11-01 18:54:37,10
1541,3,miiwpqtcna,1816,,2021-11-01 18:54:37,3
1596,1,wkjwvqsrnooeixjnl,2479,,2021-11-01 18:54:37,3
1724,4,vwgjw,4860,,2021-11-01 18:54:37,9
1679,4,nodqqldxb,5246,,2021-11-01 18:54:37,0
1741,5,cougwgn,4842,,2021-11-01 18:54:37,3
1128,5,ldenchfzzjcnp,1611,,2021-11-01 18:54:37,8
1789,5,pfxnskcocupz,3260,,2021-11-01 18:54:37,2
1164,2,llpnazailaqyxtmwjfpr,2330,,2021-11-01 18:54:37,3
1141,4,ntlrvaimystqd,3873,,2021-11-01 18:54:37,8
1584,2,hktehborfcrnwxjill,2663,,2021-11-01 18:54:37,10
1110,5,ohqdvqqssuyi,5722,,2021-11-01 18:54:37,10
1695,4,ycuhpbinkyeye,2905,,2021-11-01 18:54:37,0
1130,3,yvufruzuc,2100,,2021-11-01 18:54:37,0
1227,4,cqrotnbr,4912,,2021-11-01 18:54:37,5
1615,4,tnqwfebrhdmeffzmzxz,3615,,2021-11-01 18:54:37,3
1890,2,uuoqtoasjfzmzz,1644,,2021-11-01 18:54:37,6
1390,2,ogfzmz,2185,,2021-11-01 18:54:37,7
1066,2,qjsraadockbk,1976,,2021-11-01 18:54:37,2
1756,5,ztyx,2783,,2021-11-01 18:54:37,6
1966,1,mxuze,3251,,2021-11-01 18:54:37,8
1414,1,xwtnwpbrnysooadn,2419,,2021-11-01 18:54:37,4
1070,1,asiactacwz,1063,,2021-11-01 18:54:37,4
1658,2,vjrfqc,2655,,2021-11-01 18:54:37,5
1705,5,rybukita,5024,,2021-11-01 18:54:37,9
1958,3,lodlkuhmamfoquuwifo,3560,,2021-11-01 18:54:37,5
1521,5,nrjbppde,5875,,2021-11-01 18:54:37,2
1623,4,gntgnzuxcxcgukyb,3721,,2021-11-01 18:54:37,4
1200,3,ysxslakqsalqdlxnidpv,2207,,2021-11-01 18:54:37,9
1726,3,oetpeassqnwnb,1532,,2021-11-01 18:54:37,2
1809,5,rvbivcggtteskfm,5185,,2021-11-01 18:54:37,6
1125,4,txswive,3053,,2021-11-01 18:54:37,5
1100,2,pcbqzvi,1608,,2021-11-01 18:54:37,9
1648,3,woasyfahhqpxl,1565,,2021-11-01 18:54:37,5
1661,2,wiwfdhxqddoosvamkmp,4157,,2021-11-01 18:54:37,2
1947,1,qhdipuuzl,5813,,2021-11-01 18:54:37,6
1010,4,ktaepr,4213,,2021-11-01 18:54:37,5
1281,3,szvxtqc,3020,,2021-11-01 18:54:37,4
1617,1,pwpju,2524,,2021-11-01 18:54:37,0
1605,4,iwrdieazkfagemuvynx,5991,,2021-11-01 18:54:37,3
1261,1,ihqfkmumuckl,2391,,2021-11-01 18:54:37,0
1572,3,ogobnxtxj,5473,,2021-11-01 18:54:37,9
1458,3,knowhj,3896,,2021-11-01 18:54:37,4
1625,3,pvlkateiyrph,3313,,2021-11-01 18:54:37,0
1730,3,czlvkywa,4140,,2021-11-01 18:54:37,7
1172,5,hixhn,4822,,2021-11-01 18:54:37,1
1509,1,zcqcnlzki,1537,,2021-11-01 18:54:37,8
1941,4,kokdt,4814,,2021-11-01 18:54:37,8
1788,5,ufgduyiqvc,2127,,2021-11-01 18:54:37,8
1879,1,peusdsrctuyhbt,2123,,2021-11-01 18:54:37,7
1262,4,qjyfty,5114,,2021-11-01 18:54:37,2
1367,2,eveaxozltoif,5906,,2021-11-01 18:54:37,10
1913,2,kxdpejpfajtwvgqt,4929,,2021-11-01 18:54:37,3
1840,3,itqteifstzezk,2541,,2021-11-01 18:54:37,2
1444,4,jzdveqasdmgauo,3262,,2021-11-01 18:54:37,5
1888,3,wmhqmtyty,4229,,2021-11-01 18:54:37,8
1593,1,eqjoamp,4303,,2021-11-01 18:54:37,1
1420,1,lbbqbbfmjp,3293,,2021-11-01 18:54:37,8
1590,4,rlcqjcoibymbhaxg,1598,,2021-11-01 18:54:37,3
1043,5,btdnmrqveuxjdaxumhz,4898,,2021-11-01 18:54:37,7
1185,1,men,4221,,2021-11-01 18:54:37,9
1604,2,ldoioxvfkvranpknj,2065,,2021-11-01 18:54:37,2
1114,2,gnnrjsmizjcmovm,4743,,2021-11-01 18:54:37,10
1277,1,grfzzqsjrtgxmcoaiq,3653,,2021-11-01 18:54:37,0
1437,5,qytfjcarhp,3472,,2021-11-01 18:54:37,9
1660,5,pfdgkjrajqe,3084,,2021-11-01 18:54:37,6
1306,5,hxasxtzltuirbtqws,5747,,2021-11-01 18:54:37,2
1435,1,gvitllt,2962,,2021-11-01 18:54:37,7
1630,4,xpd,4077,,2021-11-01 18:54:37,7
1654,5,bfawxtuovwcwfimvck,5536,,2021-11-01 18:54:37,9
1552,4,jpwcbojcnmafkjfl,4153,,2021-11-01 18:54:37,0
1702,2,irdgfwizfufibe,1000,,2021-11-01 18:54:37,9
1595,1,dcrufahgdgcifgyngdxf,1582,,2021-11-01 18:54:37,6
1893,3,rgotxscwctqombg,3290,,2021-11-01 18:54:37,7
1836,5,vxwydqkoogplgj,5829,,2021-11-01 18:54:37,9
1463,3,aujtlnkconfhxlruf,1204,,2021-11-01 18:54:37,6
1573,4,viloyppf,4983,,2021-11-01 18:54:37,7
1008,3,kuwjmtrjmlouu,1361,,2021-11-01 18:54:37,4
1214,1,rfrqxvwpcnpgo,4873,,2021-11-01 18:54:37,2
1997,1,byicp,2523,,2021-11-01 18:54:37,0
1712,1,ibdjcoibsuzxyrwveg,1359,,2021-11-01 18:54:37,4
1283,1,jpyggixwwz,5014,,2021-11-01 18:54:37,10
1247,1,yotfgdwadduui,5218,,2021-11-01 18:54:37,9
1728,1,ykerjek,1173,,2021-11-01 18:54:37,2
1980,4,jbttgvsxkez,2059,,2021-11-01 18:54:37,4
1054,2,iynoukpct,3177,,2021-11-01 18:54:37,8
1981,5,ryfcklg,4080,,2021-11-01 18:54:37,6
1506,1,fkhddbwlivirlw,4605,,2021-11-01 18:54:37,4
1906,3,irdyejswdyzegjja,5767,,2021-11-01 18:54:37,4
1304,5,aznrivtpfplah,5572,,2021-11-01 18:54:37,9
1187,3,iufdtb,3439,,2021-11-01 18:54:37,5
1909,1,veyji,2651,,2021-11-01 18:54:37,9
1989,1,bvlmbjemg,4933,,2021-11-01 18:54:37,5
1828,2,iylwyuszbjjbu,4358,,2021-11-01 18:54:37,5
1382,1,shgykatshxitbco,3259,,2021-11-01 18:54:37,2
1996,5,sjnzam,4642,,2021-11-01 18:54:37,4
1193,2,xttdhjcdmajm,2520,,2021-11-01 18:54:37,9
1588,3,fkd,2210,,2021-11-01 18:54:37,5
1351,3,nmnpvszzrr,1837,,2021-11-01 18:54:37,3
1500,2,zdjgdcwr,3977,,2021-11-01 18:54:37,8
1798,4,qnmrkvp,4766,,2021-11-01 18:54:37,6
1949,2,bdmdqpja,2837,,2021-11-01 18:54:37,7
1276,4,eigputxgpbxbef,1383,,2021-11-01 18:54:37,3
1796,2,axei,3762,,2021-11-01 18:54:37,4
1847,2,aokrcfzcthgbxynzscev,3737,,2021-11-01 18:54:37,5
1556,5,btdwymhbmfjgr,2331,,2021-11-01 18:54:37,1
1103,2,zewkaorzvfmjjcaslhln,4732,,2021-11-01 18:54:37,1
1804,4,veakctczeu,4362,,2021-11-01 18:54:37,6
1488,2,rknrpvgtpzfa,1050,,2021-11-01 18:54:37,3
1600,5,mqrqbljibfnifdyhk,1606,,2021-11-01 18:54:37,7
1570,3,qblmczdx,2149,,2021-11-01 18:54:37,1
1795,2,muilobmnaaiajpu,2572,,2021-11-01 18:54:37,5
1614,2,osdepoygcigecaptri,3017,,2021-11-01 18:54:37,10
1914,1,mexfcvibdieol,3980,,2021-11-01 18:54:37,10
1957,5,msklbfqwfailyrps,2814,,2021-11-01 18:54:37,8
1655,3,plqnuwipku,5264,,2021-11-01 18:54:37,1
1969,3,okpcfnaqdy,5901,,2021-11-01 18:54:37,2
1178,1,siwfowkgeviszkikob,3630,,2021-11-01 18:54:37,8
1489,3,fkenppjdvtdjiapyr,3137,,2021-11-01 18:54:37,9
1545,2,hnxziojpkc,5495,,2021-11-01 18:54:37,3
1812,2,nrioenj,1511,,2021-11-01 18:54:37,7
1049,1,lwctegebobsdzaqey,3943,,2021-11-01 18:54:37,2
1479,1,hbezjtjooswkciwee,1849,,2021-11-01 18:54:37,3
1852,2,kokwhqnj,2273,,2021-11-01 18:54:37,6
1507,2,vxppznhbtigpvc,1400,,2021-11-01 18:54:37,1
1768,3,cderwkvhbdrjfgsbu,4159,,2021-11-01 18:54:37,7
1409,5,ivzvzypsbcr,5390,,2021-11-01 18:54:37,7
1260,3,svxhagbebvrhktjbkl,2455,,2021-11-01 18:54:37,2
1927,3,gnmkhhaceagwjwblimh,1713,,2021-11-01 18:54:37,10
1149,5,rgnflnqybmwetekifmdo,2805,,2021-11-01 18:54:37,8
1747,1,indzynfsaufjmkqaf,3997,,2021-11-01 18:54:37,1
1629,4,pnkjl,5563,,2021-11-01 18:54:37,0
1877,1,ihewjfxirtmvlgenxc,2929,,2021-11-01 18:54:37,9
1582,3,bus,3598,,2021-11-01 18:54:37,5
1951,3,iskmacwoljkiclgxnr,2372,,2021-11-01 18:54:37,3
1279,3,emlinisbjeowzxcsiptm,4496,,2021-11-01 18:54:37,2
1213,5,utyhdqteacd,5420,,2021-11-01 18:54:37,5
1723,4,zwssseygiumt,5557,,2021-11-01 18:54:37,2
1150,4,kqxusbghwgdkyud,4515,,2021-11-01 18:54:37,7
1775,1,wzh,3354,,2021-11-01 18:54:37,0
1805,5,yvuzemwchhkdfpkid,3627,,2021-11-01 18:54:37,8
1400,4,zfsbcxafr,4059,,2021-11-01 18:54:37,3
1631,3,ajoihqkduydqwnwjpsw,5493,,2021-11-01 18:54:37,3
1467,2,kkyeuabzevobg,4242,,2021-11-01 18:54:37,10
1490,3,xvvjjiyfkxedmozmmt,5400,,2021-11-01 18:54:37,8
1938,3,umfbn,1395,,2021-11-01 18:54:37,7
1526,5,oqprr,2543,,2021-11-01 18:54:37,0
1345,1,fvcbgvdei,3402,,2021-11-01 18:54:37,3
1894,3,eowmmcfxaun,2159,,2021-11-01 18:54:37,5
1635,3,bgzjpi,3026,,2021-11-01 18:54:37,4
1710,2,gbtwz,5184,,2021-11-01 18:54:37,0
1915,2,urajnowlesl,3479,,2021-11-01 18:54:37,0
1359,4,ezuhuwxvjshmtuprefw,4492,,2021-11-01 18:54:37,6
1752,4,qvipdkrouyucaqictkz,5684,,2021-11-01 18:54:37,4
1522,3,ycpurkkgbdsssskgeilx,5137,,2021-11-01 18:54:37,5
1835,1,aiwpqknyvzexjducqlkp,4037,,2021-11-01 18:54:37,8
1738,5,ovdxfbahjgbkq,2197,,2021-11-01 18:54:37,1
1019,3,btueodislwy,4864,,2021-11-01 18:54:37,2
1940,1,hwfxpodlxm,4235,,2021-11-01 18:54:37,3
1508,1,jvjnmwzjridhkpm,1094,,2021-11-01 18:54:37,10
1215,3,zwjsnojoynlhep,1583,,2021-11-01 18:54:37,10
1175,2,ohzunfshhucc,4696,,2021-11-01 18:54:37,7
1675,1,ccfqpqhk,5466,,2021-11-01 18:54:37,0
1378,3,hfrpthhptmmw,2278,,2021-11-01 18:54:37,5
1704,5,jdhebbhoomgviu,2764,,2021-11-01 18:54:37,10
1924,5,xavdhyuiw,3641,,2021-11-01 18:54:37,4
1858,1,yagondarjlleigi,3638,,2021-11-01 18:54:37,1
1243,5,kdspafxfvc,1991,,2021-11-01 18:54:37,0
1672,3,wpmyjpn,5383,,2021-11-01 18:54:37,8
1956,3,slixvzexanql,4887,,2021-11-01 18:54:37,6
1735,3,wyfonytqksdcafn,3824,,2021-11-01 18:54:37,0
1212,2,ddczizh,3617,,2021-11-01 18:54:37,5
1421,1,eopaeyfztuwgdou,1777,,2021-11-01 18:54:37,3
1707,2,zgvkfbpehtlfzcvkb,5112,,2021-11-01 18:54:37,10
1342,1,gfvcu,4352,,2021-11-01 18:54:37,9
1555,5,ugruh,2667,,2021-11-01 18:54:37,5
1891,5,rhjrjtlbp,1944,,2021-11-01 18:54:37,10
1363,2,uqlhohfrbchfjgehmmuh,2608,,2021-11-01 18:54:37,7
1095,1,efe,5481,,2021-11-01 18:54:37,0
1305,3,qjjmdhad,1339,,2021-11-01 18:54:37,9
1896,4,kbmajdghyfnfghrojah,2554,,2021-11-01 18:54:37,1
1372,2,guopyjivrrmarqsyvm,4751,,2021-11-01 18:54:37,0
1330,2,hosxdxxogupmeg,4419,,2021-11-01 18:54:37,9
1480,1,qlfjeq,3076,,2021-11-01 18:54:37,9
1254,3,jkeiyfqbcoscxhmb,1158,,2021-11-01 18:54:37,7
1561,4,efxjtffozfkgqksgh,1126,,2021-11-01 18:54:37,9
1465,3,aopknoxywuhxkewq,2027,,2021-11-01 18:54:37,6
1955,4,zruiyjiwctpfpnkzlaf,4443,,2021-11-01 18:54:37,2
1821,4,dohzpceqdzkewjsankre,5120,,2021-11-01 18:54:37,9
1388,3,pfbzxrcmwqayqkgyd,1975,,2021-11-01 18:54:37,4
1987,4,riixe,5967,,2021-11-01 18:54:37,2
1320,1,oemesnzlzbbhrdu,5427,,2021-11-01 18:54:37,5
1293,1,aiqo,3408,,2021-11-01 18:54:37,5
1021,3,qrynltyrkpuvlfdd,2726,,2021-11-01 18:54:37,6
1599,5,twrdr,2753,,2021-11-01 18:54:37,2
1717,3,iadkoiviwscoytkh,4984,,2021-11-01 18:54:37,7
1765,5,oncflfkop,4483,,2021-11-01 18:54:37,1
1681,5,splufy,2728,,2021-11-01 18:54:37,9
1328,3,xsuqjpdb,2883,,2021-11-01 18:54:37,0
1349,2,hnysos,4741,,2021-11-01 18:54:37,1
1096,3,qupbekm,4041,,2021-11-01 18:54:37,1
1939,2,xxtt,1757,,2021-11-01 18:54:37,0
1234,5,yecax,1207,,2021-11-01 18:54:37,6
1127,1,lgnkcqakzqkva,4066,,2021-11-01 18:54:37,4
1257,3,fhufrrpjg,1523,,2021-11-01 18:54:37,5
1032,1,dgntzq,3155,,2021-11-01 18:54:37,1
1676,2,eybcvtb,4819,,2021-11-01 18:54:37,5
1426,4,wjkjcttdspoq,3781,,2021-11-01 18:54:37,5
1536,4,ejmmpkechhxlqloskqht,5725,,2021-11-01 18:54:37,9
1945,3,jcxkrkikux,4427,,2021-11-01 18:54:37,9
1329,3,gnar,4684,,2021-11-01 18:54:37,7
1271,4,xjscodlomjk,3662,,2021-11-01 18:54:37,7
1274,4,absqsemmkuzjd,5745,,2021-11-01 18:54:37,1
1292,5,bvzkwzokeje,5916,,2021-11-01 18:54:37,2
1481,2,hoolybbtvdqqptjnvzz,5265,,2021-11-01 18:54:37,1
1959,5,wvagnl,1748,,2021-11-01 18:54:37,3
1523,3,tmshqky,3909,,2021-11-01 18:54:37,6
1168,2,bhegdvzaovdvzhayoyp,5593,,2021-11-01 18:54:37,10
