1490,2,ertyvvtadlqwxclyvtd,5353,,2021-11-01 18:54:37,5
1916,2,wsoqcgvkncpnr,5640,,2021-11-01 18:54:37,3
1524,4,rmv,5408,,2021-11-01 18:54:37,8
1013,1,idlelt,4652,,2021-11-01 18:54:37,4
1739,2,oejsvljyk,1917,,2021-11-01 18:54:37,9
1777,4,bnidhpllrtsbtgdkniee,3371,,2021-11-01 18:54:37,6
1291,1,xyci,2653,,2021-11-01 18:54:37,3
1533,1,xowondkdgpyvdxtzoeh,3048,,2021-11-01 18:54:37,9
1938,3,kkbbmvlipaphzgkbhz,3850,,2021-11-01 18:54:37,6
1646,5,sbhweej,3531,,2021-11-01 18:54:37,9
1175,2,afyglkxxdxejmm,5205,,2021-11-01 18:54:37,5
1030,4,glhabao,4053,,2021-11-01 18:54:37,9
1681,4,thbizjbwuytofwz,3806,,2021-11-01 18:54:37,5
1385,4,efdhpfqxnyrbl,1753,,2021-11-01 18:54:37,3
1642,3,ahatumqbkkrt,4762,,2021-11-01 18:54:37,9
1201,1,rpzfqaulrcala,3878,,2021-11-01 18:54:37,7
1785,4,wjmfvsswhkqyzl,5513,,2021-11-01 18:54:37,10
1768,1,wrjtqeqwtnjlshtyzsx,2030,,2021-11-01 18:54:37,7
1729,1,fdqpmfgxuqgvadnicga,2311,,2021-11-01 18:54:37,4
1388,1,fiwjjnvwewmug,5888,,2021-11-01 18:54:37,4
1574,3,newv,5771,,2021-11-01 18:54:37,3
1164,5,lcmukaqkwzmmmnj,2793,,2021-11-01 18:54:37,1
1877,2,owrcyqgavqpgct,2305,,2021-11-01 18:54:37,0
1489,3,qtmxhhuvhjglixc,1076,,2021-11-01 18:54:37,7
1303,2,jpofvzmxgqdbktae,5527,,2021-11-01 18:54:37,7
1691,4,igsycydhibiu,5681,,2021-11-01 18:54:37,9
1843,5,trz,1512,,2021-11-01 18:54:37,1
1140,1,vwxpc,3723,,2021-11-01 18:54:37,10
1936,4,jtsgrwyupziprmacugm,1597,,2021-11-01 18:54:37,10
1084,5,etfzgoexjnheecqxrptn,4893,,2021-11-01 18:54:37,6
1629,1,dqjpufdo,1248,,2021-11-01 18:54:37,10
1683,1,fah,1124,,2021-11-01 18:54:37,2
1890,3,vkhcpssgsqfmg,2097,,2021-11-01 18:54:37,5
1891,1,ofd,3761,,2021-11-01 18:54:37,8
1045,2,magvbphmiabw,5104,,2021-11-01 18:54:37,0
1595,5,lnxvagjthkftozhfeefp,3405,,2021-11-01 18:54:37,1
1682,2,rqgftyaqonbuqxcoain,2317,,2021-11-01 18:54:37,10
1054,5,wfkpvnptkfwzbkdfwji,2652,,2021-11-01 18:54:37,7
1771,3,qksaoet,3337,,2021-11-01 18:54:37,4
1846,1,hun,4508,,2021-11-01 18:54:37,6
1069,4,fhzcsajbqshj,4236,,2021-11-01 18:54:37,5
1420,5,vhikc,4744,,2021-11-01 18:54:37,0
1719,5,wwszgydpndu,1191,,2021-11-01 18:54:37,8
1103,1,kllweikvpofdxfg,1462,,2021-11-01 18:54:37,8
1308,5,qkmxpml,1538,,2021-11-01 18:54:37,3
1061,1,vebporwyrfxhh,2756,,2021-11-01 18:54:37,7
1553,2,gxxphf,1989,,2021-11-01 18:54:37,5
1247,5,nfhab,1834,,2021-11-01 18:54:37,7
1405,3,ifevln,3989,,2021-11-01 18:54:37,4
1015,1,foybqobehnrjuwfiall,1808,,2021-11-01 18:54:37,4
1381,3,plcdftzxdeilbcmbp,2927,,2021-11-01 18:54:37,1
1222,2,fkathheixwwzgmgfew,4679,,2021-11-01 18:54:37,4
1470,4,xgphhiyekywmcmdfj,3414,,2021-11-01 18:54:37,1
1996,4,muypbdoizdnq,5323,,2021-11-01 18:54:37,9
1784,4,zpjvzthazzeck,1859,,2021-11-01 18:54:37,2
1994,4,hcbaigeldjviebih,5079,,2021-11-01 18:54:37,3
1464,3,gppbpzpssnihb,2758,,2021-11-01 18:54:37,6
1273,2,btnhbthsbpstyhxnskwt,1136,,2021-11-01 18:54:37,0
1428,3,pjqatuwskxnl,1805,,2021-11-01 18:54:37,6
1810,5,bpevwnjseyhzttid,2088,,2021-11-01 18:54:37,5
1506,3,iifbmepkhzjzkvyl,5762,,2021-11-01 18:54:37,5
1026,4,hoczcm,1925,,2021-11-01 18:54:37,7
1605,1,enom,4997,,2021-11-01 18:54:37,6
1492,2,rwnrfmr,4898,,2021-11-01 18:54:37,7
1294,5,qzzrciuq,1852,,2021-11-01 18:54:37,8
1148,4,ulne,2749,,2021-11-01 18:54:37,10
1940,2,lbyywbmrcioxxwyzpve,2135,,2021-11-01 18:54:37,7
1760,2,awammzvua,1421,,2021-11-01 18:54:37,5
1143,5,bbecokvcexbfainv,2956,,2021-11-01 18:54:37,4
1410,2,yfgsyunca,5295,,2021-11-01 18:54:37,4
1679,1,gmyl,1232,,2021-11-01 18:54:37,3
1847,5,bhmnoejxxyxwgzlknwkn,2601,,2021-11-01 18:54:37,9
1853,1,zekhmpvbfwfeq,1104,,2021-11-01 18:54:37,4
1714,5,ldcsopnreykz,3864,,2021-11-01 18:54:37,3
1001,3,nvyvblgwiqsjefyixu,1285,,2021-11-01 18:54:37,1
1324,3,etazkjuanqrrlljewho,2776,,2021-11-01 18:54:37,5
1224,4,zrkbhcjhsvsbmieftb,5276,,2021-11-01 18:54:37,6
1870,3,gdcmsrxgqwioirwfxytx,3847,,2021-11-01 18:54:37,4
1914,1,rmplcsztqyvqxfiakh,3515,,2021-11-01 18:54:37,1
1085,3,sgqrswgull,4782,,2021-11-01 18:54:37,9
1172,1,rvwzwlrmstce,2402,,2021-11-01 18:54:37,5
1369,3,dvhlgvnjqpyfmhlwgam,4241,,2021-11-01 18:54:37,9
1437,3,koaipoj,2503,,2021-11-01 18:54:37,5
1584,2,qmgwxrfoomosxllpaek,3748,,2021-11-01 18:54:37,10
1520,1,nzykdjfnz,1558,,2021-11-01 18:54:37,1
1350,3,eyjtthmgmz,4314,,2021-11-01 18:54:37,9
1059,5,ylaf,5849,,2021-11-01 18:54:37,3
1832,3,tizmqpdlbvxhwyymasp,5807,,2021-11-01 18:54:37,8
1362,2,fsheekzbqerjqxcvl,3489,,2021-11-01 18:54:37,5
1366,1,ibfztisgraoji,1315,,2021-11-01 18:54:37,0
1093,3,egrhyxpzw,1747,,2021-11-01 18:54:37,8
1254,2,adzowyzsjrlcve,3870,,2021-11-01 18:54:37,6
1725,5,amuaurod,1127,,2021-11-01 18:54:37,4
1042,3,ikgvtvaqqkn,4965,,2021-11-01 18:54:37,1
1301,2,mne,5592,,2021-11-01 18:54:37,7
1606,5,cgpapmczg,3424,,2021-11-01 18:54:37,8
1234,1,ukusflmuobslgmjtul,1089,,2021-11-01 18:54:37,3
1772,1,pvxqrvlxfaoyb,3679,,2021-11-01 18:54:37,1
1159,5,wixfwkjt,3361,,2021-11-01 18:54:37,0
1633,5,ptw,1782,,2021-11-01 18:54:37,1
1723,2,aythfy,2099,,2021-11-01 18:54:37,0
1318,4,bmpkgythkkeuje,1734,,2021-11-01 18:54:37,9
1165,3,khflcexcjdqocrusujut,4377,,2021-11-01 18:54:37,9
1852,2,dln,1843,,2021-11-01 18:54:37,0
1842,5,uxn,2213,,2021-11-01 18:54:37,1
1297,5,tmvaryjehnrqwhjgvmu,3915,,2021-11-01 18:54:37,10
1118,5,agvoednqlzlfsur,4558,,2021-11-01 18:54:37,7
1791,4,rerexan,1675,,2021-11-01 18:54:37,6
1999,4,tfhromwszwcignsp,1866,,2021-11-01 18:54:37,1
1481,3,gpewkbsnl,1222,,2021-11-01 18:54:37,3
1872,5,odsnjnsbpc,5975,,2021-11-01 18:54:37,7
1782,1,awbigykzyr,3170,,2021-11-01 18:54:37,0
1824,3,npp,5123,,2021-11-01 18:54:37,10
1866,4,nxmmwsufsid,1059,,2021-11-01 18:54:37,2
1995,1,ebukhocssapdbxei,1350,,2021-11-01 18:54:37,5
1396,1,fyuttscimtrncoadlfna,2623,,2021-11-01 18:54:37,6
1286,3,reaauatwterlpp,5802,,2021-11-01 18:54:37,3
1018,2,ixxjcu,5403,,2021-11-01 18:54:37,2
1306,3,kdyqunrgkfa,4960,,2021-11-01 18:54:37,10
1425,3,aofb,3742,,2021-11-01 18:54:37,10
1997,1,fwspfsagmkdz,1644,,2021-11-01 18:54:37,10
1911,5,hrxgtrzwdayo,4002,,2021-11-01 18:54:37,8
1090,1,yjiqqqzsl,2797,,2021-11-01 18:54:37,9
1202,4,gynphsvfbbblee,3338,,2021-11-01 18:54:37,8
1766,1,xrbmhtqpocw,3248,,2021-11-01 18:54:37,5
1884,3,jzymrxpxd,2702,,2021-11-01 18:54:37,1
1900,4,fyh,5952,,2021-11-01 18:54:37,1
1169,4,lntbfjwe,5503,,2021-11-01 18:54:37,2
1221,2,klwp,2411,,2021-11-01 18:54:37,5
1413,5,vdwxoy,2549,,2021-11-01 18:54:37,5
1816,1,kdpnnfdtsyctzckq,2921,,2021-11-01 18:54:37,7
1288,5,qmzkruujnvfne,3832,,2021-11-01 18:54:37,10
1474,3,gwvdybcvvjwvskdcym,1134,,2021-11-01 18:54:37,8
1928,5,zbkplafqosqijkuvk,5281,,2021-11-01 18:54:37,0
1542,3,ddhbtgabpzcfptvpfqxy,1598,,2021-11-01 18:54:37,7
1131,2,ynvndmced,4646,,2021-11-01 18:54:37,4
1270,5,cxckfgkwsjtnkla,5011,,2021-11-01 18:54:37,6
1750,4,otphyabtif,5349,,2021-11-01 18:54:37,5
1311,2,kagvzfxtxivd,3605,,2021-11-01 18:54:37,0
1302,5,nfhz,2187,,2021-11-01 18:54:37,9
1368,1,pttagpdnkmqipk,2725,,2021-11-01 18:54:37,0
1096,1,yonlgzyhzxaol,5309,,2021-11-01 18:54:37,10
1684,2,ggbfcvkazp,2656,,2021-11-01 18:54:37,10
1047,3,sykybbbro,2892,,2021-11-01 18:54:37,9
1307,1,lilytoftgq,5263,,2021-11-01 18:54:37,9
1950,2,vdalj,2341,,2021-11-01 18:54:37,3
1960,4,ghegueuadwwqri,2779,,2021-11-01 18:54:37,2
1133,5,slonbobbriqgwuq,4461,,2021-11-01 18:54:37,6
1086,3,fumaeeopkrpgqciqf,5925,,2021-11-01 18:54:37,9
1493,4,nvzhwzmgnivoegcu,5648,,2021-11-01 18:54:37,9
1480,1,qwfdziuffmypc,1674,,2021-11-01 18:54:37,6
1452,5,payyxjflcpwd,1702,,2021-11-01 18:54:37,9
1948,3,onqfpepdsdrblxbmkwqo,5764,,2021-11-01 18:54:37,4
1134,1,qjvkcwfaxe,2746,,2021-11-01 18:54:37,0
1990,3,hgvezpndlmgcvkegab,3244,,2021-11-01 18:54:37,1
1864,5,shsi,4633,,2021-11-01 18:54:37,7
1210,2,lfnblujm,3339,,2021-11-01 18:54:37,5
1351,1,keszpelzcwuzyse,5315,,2021-11-01 18:54:37,2
1153,2,bfihyjakpnbdzeuffbbk,5101,,2021-11-01 18:54:37,0
1107,4,kypwfnzihzcvmlvaz,4919,,2021-11-01 18:54:37,7
1377,2,ekwdrr,5109,,2021-11-01 18:54:37,8
1958,2,fwi,3008,,2021-11-01 18:54:37,0
1195,3,ayposzkikczwzq,1830,,2021-11-01 18:54:37,0
1482,1,osdokgugvtb,2372,,2021-11-01 18:54:37,0
1744,2,hlnifhwinxdr,2069,,2021-11-01 18:54:37,0
1790,4,shltzsmgxlyzwhyy,1646,,2021-11-01 18:54:37,6
1931,3,chyebmqefoqqjneppa,5426,,2021-11-01 18:54:37,4
1314,3,mqjbkdwumxjpnfr,5733,,2021-11-01 18:54:37,2
1839,2,szpfshnisgfdxwg,1119,,2021-11-01 18:54:37,6
1644,1,zxtwuzzrsafgz,1749,,2021-11-01 18:54:37,9
1228,4,wqrcau,1108,,2021-11-01 18:54:37,5
1151,5,kugzkblkvvkukcffpb,3530,,2021-11-01 18:54:37,1
1963,5,levlfhoydo,1120,,2021-11-01 18:54:37,4
1323,3,ppit,3923,,2021-11-01 18:54:37,7
1146,2,fxn,5220,,2021-11-01 18:54:37,6
1989,5,tlvqjtkgs,2504,,2021-11-01 18:54:37,10
1689,4,miheyvu,1356,,2021-11-01 18:54:37,4
1695,2,ativesbi,1129,,2021-11-01 18:54:37,3
1687,4,ltpaxrrsxogurzguipgv,2672,,2021-11-01 18:54:37,9
1880,1,fcugywlkkl,2988,,2021-11-01 18:54:37,5
1807,3,gzhvggmhbc,3367,,2021-11-01 18:54:37,8
1638,3,uhi,4534,,2021-11-01 18:54:37,5
1745,1,txnajdxswuaruxk,5071,,2021-11-01 18:54:37,10
1575,2,cgvflckcyde,4829,,2021-11-01 18:54:37,2
1367,4,nxofkiqwyxxomp,4058,,2021-11-01 18:54:37,6
1157,1,vghjyxvgrnokzrhscg,4445,,2021-11-01 18:54:37,0
1935,3,hiju,3144,,2021-11-01 18:54:37,3
1630,1,jxolieebtvfcysyid,1965,,2021-11-01 18:54:37,1
1196,2,mhgnngof,4650,,2021-11-01 18:54:37,2
1135,2,ybufrvrdadkgydqrdltd,1078,,2021-11-01 18:54:37,6
1083,1,hrwtivks,3773,,2021-11-01 18:54:37,0
1334,4,oyqdhjukkqvobfts,3598,,2021-11-01 18:54:37,5
1382,5,myojwjs,5576,,2021-11-01 18:54:37,9
1655,4,iwihishozzuaf,1868,,2021-11-01 18:54:37,2
1000,1,snawllirdvuqhy,1024,,2021-11-01 18:54:37,8
1441,3,wfmvsvrvomuoitq,5164,,2021-11-01 18:54:37,0
1637,4,cmlfzwqql,1918,,2021-11-01 18:54:37,10
1216,5,wpazhbtewnaap,5372,,2021-11-01 18:54:37,10
1237,2,lnfcpcpijkcpo,2090,,2021-11-01 18:54:37,5
1422,2,fetjy,3167,,2021-11-01 18:54:37,4
1183,1,qdyjjgb,5951,,2021-11-01 18:54:37,0
1767,5,mtjvqnskjcbiqkfk,5103,,2021-11-01 18:54:37,2
1544,4,dsbdvcihvyydllxketk,1484,,2021-11-01 18:54:37,5
1089,2,fckg,2565,,2021-11-01 18:54:37,2
1801,2,htyhcbbdnpnfgq,5346,,2021-11-01 18:54:37,10
1293,4,hgfaqlweilkhjtdq,2198,,2021-11-01 18:54:37,1
1546,3,berv,5421,,2021-11-01 18:54:37,8
1364,1,loaxxmzuoaxn,3810,,2021-11-01 18:54:37,8
1485,3,bdpvxcfhzwxkkvkc,3756,,2021-11-01 18:54:37,6
1923,1,wjfhhrmtwdn,2764,,2021-11-01 18:54:37,2
1068,1,dhixtr,5014,,2021-11-01 18:54:37,9
1862,5,jak,2707,,2021-11-01 18:54:37,2
1274,5,vpspzsemk,5880,,2021-11-01 18:54:37,1
1516,3,dkcyvi,2633,,2021-11-01 18:54:37,8
1399,5,impstxrdbpmd,2048,,2021-11-01 18:54:37,6
1878,2,ipztsfkgmdhugk,4477,,2021-11-01 18:54:37,9
1312,4,sdkdysoeucr,2986,,2021-11-01 18:54:37,1
1882,2,ojjdmpgjzhzsd,1563,,2021-11-01 18:54:37,7
1589,5,spnqlmwrovvcja,2186,,2021-11-01 18:54:37,5
1562,4,njqfvrfhnpocwh,5185,,2021-11-01 18:54:37,6
1442,2,mpom,3746,,2021-11-01 18:54:37,3
1840,3,kuysoqnftncnpfmmjhey,4127,,2021-11-01 18:54:37,7
1962,5,ggynbmexlnxgohj,5772,,2021-11-01 18:54:37,7
1160,2,inwubwihhuuc,5705,,2021-11-01 18:54:37,5
1808,4,fvajrcsamrtci,1507,,2021-11-01 18:54:37,5
1072,1,xvplnfddksoerfziaxkw,4867,,2021-11-01 18:54:37,5
1486,2,kaadebvrzhzrn,5671,,2021-11-01 18:54:37,3
1138,3,suih,4845,,2021-11-01 18:54:37,1
1330,2,shzmgzx,4674,,2021-11-01 18:54:37,9
1397,2,amgfy,1404,,2021-11-01 18:54:37,1
1154,2,lkkjzsija,3431,,2021-11-01 18:54:37,8
1158,3,pjattchhtivijcnja,4345,,2021-11-01 18:54:37,9
1869,1,vijqg,3673,,2021-11-01 18:54:37,10
1993,5,gsqntas,4688,,2021-11-01 18:54:37,1
1939,5,habjkchwixqia,4240,,2021-11-01 18:54:37,9
1775,4,lotbhxqzjyecvh,3558,,2021-11-01 18:54:37,2
1526,2,bvvjinsenall,4141,,2021-11-01 18:54:37,10
1709,3,jxv,1988,,2021-11-01 18:54:37,5
1078,3,zwjvkiw,2178,,2021-11-01 18:54:37,9
1730,4,dnujyna,4289,,2021-11-01 18:54:37,5
1614,5,tdphod,1856,,2021-11-01 18:54:37,7
1717,3,bzdxdxy,1930,,2021-11-01 18:54:37,5
1649,5,viddregxyghyvif,1373,,2021-11-01 18:54:37,3
1430,4,furo,5367,,2021-11-01 18:54:37,8
1187,3,oevhdsq,3480,,2021-11-01 18:54:37,5
1805,2,onqzvvllmhxxb,3828,,2021-11-01 18:54:37,1
1522,3,wzod,1629,,2021-11-01 18:54:37,8
1671,2,upxxeskhxtflichwzzi,3127,,2021-11-01 18:54:37,2
1337,2,ylsk,4074,,2021-11-01 18:54:37,2
1215,1,jejd,2397,,2021-11-01 18:54:37,5
1129,4,sqcrikhipujwvbhzgli,4767,,2021-11-01 18:54:37,1
1185,5,cbefdgnxohlrbb,4524,,2021-11-01 18:54:37,8
1256,2,fcfa,1331,,2021-11-01 18:54:37,9
1149,2,gql,3621,,2021-11-01 18:54:37,10
1707,1,qdtogw,4548,,2021-11-01 18:54:37,10
1170,5,hlqdxvwdsc,2939,,2021-11-01 18:54:37,9
1572,1,hidcrzymhepunkan,3133,,2021-11-01 18:54:37,8
1450,3,jedungjv,1881,,2021-11-01 18:54:37,0
1933,4,eeudnmpuaenqmlcqzise,1202,,2021-11-01 18:54:37,3
1688,1,xiiwheamozrp,2312,,2021-11-01 18:54:37,2
1991,3,cumjaee,1677,,2021-11-01 18:54:37,0
1699,2,mhzeayoklhjqdbmeulhl,3885,,2021-11-01 18:54:37,7
1223,1,fpnbuxtdql,1915,,2021-11-01 18:54:37,2
1092,5,uxcxszkkhbl,5955,,2021-11-01 18:54:37,9
1738,3,lxsthumwwaolmkbgvmm,2980,,2021-11-01 18:54:37,3
1796,4,wnk,2907,,2021-11-01 18:54:37,7
1697,3,yaejq,2753,,2021-11-01 18:54:37,3
1708,3,pvwce,2795,,2021-11-01 18:54:37,4
1992,4,oavftsxcquytp,1183,,2021-11-01 18:54:37,6
1119,4,lcumoxwbdzjfqbk,3105,,2021-11-01 18:54:37,3
1434,1,sgs,4373,,2021-11-01 18:54:37,4
1669,5,nfm,1862,,2021-11-01 18:54:37,8
1354,3,bblmduxczhtcwyokc,3380,,2021-11-01 18:54:37,2
1136,1,gefzynmhs,2228,,2021-11-01 18:54:37,0
1081,5,pbrsnxcqmdekpxeti,2024,,2021-11-01 18:54:37,9
1336,3,srpvdwb,2890,,2021-11-01 18:54:37,6
1064,3,yxdmaimezfaltryltu,5621,,2021-11-01 18:54:37,9
1756,2,iahtpvminqk,3419,,2021-11-01 18:54:37,4
1225,4,gzxqnhwbvqqcocwc,2713,,2021-11-01 18:54:37,8
1491,1,jlzuhtrfndbanj,1865,,2021-11-01 18:54:37,6
1345,2,pdyfpzdlkj,1419,,2021-11-01 18:54:37,1
1104,3,fqjdjgnjmcoefbxkmfc,1162,,2021-11-01 18:54:37,10
1795,1,orsbiahturodqgwxdpjk,4979,,2021-11-01 18:54:37,8
1834,4,ncszo,4270,,2021-11-01 18:54:37,7
1407,2,axtzcbyhcveeo,3306,,2021-11-01 18:54:37,5
1831,2,xebtse,3410,,2021-11-01 18:54:37,6
1968,1,nbbxtfjrbcdxfwrgsr,3254,,2021-11-01 18:54:37,0
1074,5,dbahzxhjwcrzjwickcb,4363,,2021-11-01 18:54:37,4
1998,3,xvjpoka,4069,,2021-11-01 18:54:37,0
1538,3,bmnghrqqofygykp,3918,,2021-11-01 18:54:37,7
1166,1,tdmwlezbauzauba,3429,,2021-11-01 18:54:37,7
1820,3,xqwdsljv,2055,,2021-11-01 18:54:37,5
1248,1,gokcrljaoyn,1417,,2021-11-01 18:54:37,3
1091,3,wlfgxtt,5082,,2021-11-01 18:54:37,3
1718,5,qziqyt,4157,,2021-11-01 18:54:37,1
1006,1,rxhyahbfazrsdergxgqk,3043,,2021-11-01 18:54:37,10
1168,2,rgechsonhfad,2632,,2021-11-01 18:54:37,5
1258,1,duqxton,4437,,2021-11-01 18:54:37,3
1309,2,gxflcuwpxwgrozlzxrkf,2905,,2021-11-01 18:54:37,5
1060,1,gjnqt,4142,,2021-11-01 18:54:37,7
1144,5,qyulhotqigpyllzsje,1961,,2021-11-01 18:54:37,10
1375,5,bmfmxrnbgmvqgp,3389,,2021-11-01 18:54:37,5
1594,2,uptngxyktveuvtanllg,2580,,2021-11-01 18:54:37,1
1120,3,lghueiuwerze,5366,,2021-11-01 18:54:37,10
1558,1,ruw,3674,,2021-11-01 18:54:37,9
1716,2,wrecv,4258,,2021-11-01 18:54:37,8
1029,1,kecnwmvnzpfjzmsjbog,2929,,2021-11-01 18:54:37,6
1897,5,deimftpxx,3883,,2021-11-01 18:54:37,3
1037,5,gptzjsuk,3160,,2021-11-01 18:54:37,10
1906,4,mcdifrinbgsqmbksne,4273,,2021-11-01 18:54:37,8
1310,3,bcjsrkbjaujamlccreqe,5137,,2021-11-01 18:54:37,6
1512,1,dtboguljgmohqyrozy,3164,,2021-11-01 18:54:37,8
1295,1,eatoicxwemdsrvtcpjxs,4020,,2021-11-01 18:54:37,10
1401,2,ylxadswpksj,2598,,2021-11-01 18:54:37,9
1004,2,orknnruzt,5968,,2021-11-01 18:54:37,5
1696,5,yds,5407,,2021-11-01 18:54:37,6
1024,3,zsyagrzezpqq,5533,,2021-11-01 18:54:37,6
1043,3,woujsrlwegn,5509,,2021-11-01 18:54:37,10
1167,5,lsilkeisbskkvbr,3519,,2021-11-01 18:54:37,10
1823,4,zojabnij,1382,,2021-11-01 18:54:37,4
1982,3,omhnajnaxsqvpfcgojea,2181,,2021-11-01 18:54:37,10
1965,2,ooh,3094,,2021-11-01 18:54:37,8
1249,4,zkdjjeyfm,2409,,2021-11-01 18:54:37,1
1353,2,pcm,4175,,2021-11-01 18:54:37,8
1073,5,pakxvobcpkxqrtsee,3647,,2021-11-01 18:54:37,1
1132,1,aehtev,4530,,2021-11-01 18:54:37,5
1348,2,uhtonzqzsxnnqznizcr,5750,,2021-11-01 18:54:37,8
1540,5,fyidyeqmtml,4807,,2021-11-01 18:54:37,4
1322,2,zkrauonjyqwrdrqnuvd,5988,,2021-11-01 18:54:37,2
1888,4,ivflngbxakpsusrlpw,4466,,2021-11-01 18:54:37,2
1833,4,ksapqvzqdrbgchjokwdw,2281,,2021-11-01 18:54:37,3
1411,3,mdol,4945,,2021-11-01 18:54:37,5
1748,4,unslj,2246,,2021-11-01 18:54:37,3
1008,1,vojpwavnvsjsveeixvd,1879,,2021-11-01 18:54:37,4
1977,3,padnwy,3882,,2021-11-01 18:54:37,0
1498,1,uqvcvgaudqlsejmxmd,3181,,2021-11-01 18:54:37,9
1942,3,iaxhzz,4660,,2021-11-01 18:54:37,7
