2177,5,ldgomccl,6446,-1,2021-12-05 13:21:28,9,3
2506,4,nfwilybijnaedv,6446,-1,2021-12-05 13:21:28,6,4
2152,5,shplujrnk,6446,-1,2021-12-05 13:21:28,6,2
2517,1,lhljao,6446,-1,2021-12-05 13:21:28,1,1
2365,4,ycpcisd,6446,-1,2021-12-05 13:21:28,7,1
2346,5,usybcmzgjeiqurgnuohv,6446,-1,2021-12-05 13:21:28,1,2
2336,3,ambzmicoy,6446,-1,2021-12-05 13:21:28,9,4
2399,3,frsms,4080,-1,2021-12-05 13:21:28,9,3
2879,3,jjlhwurdsskzxugb,2025,-1,2021-12-05 13:21:28,1,3
2777,3,yxbrneivuydygkr,4499,-1,2021-12-05 13:21:28,0,1
2558,3,eqhlonjrfhh,5670,-1,2021-12-05 13:21:28,6,1
2933,3,byrmewaauyfsq,3334,-1,2021-12-05 13:21:28,3,1
2752,1,fpcohtmyxbyqmiptpqk,3334,-1,2021-12-05 13:21:28,4,4
2245,2,lsyeuykfyilgypbxt,3334,-1,2021-12-05 13:21:28,5,1
2509,5,ffsdzltf,2708,-1,2021-12-05 13:21:28,4,4
2337,5,kdmewcxadsprvqbt,4117,-1,2021-12-05 13:21:28,7,4
2163,1,qxborenwicqwym,4117,-1,2021-12-05 13:21:28,8,1
2589,1,phzllnatyrkhcqu,4117,-1,2021-12-05 13:21:28,3,2
2562,3,fgjetpdjfniatdwvdals,4117,-1,2021-12-05 13:21:28,3,1
2885,1,bdsnawpnhtkkypixj,4117,-1,2021-12-05 13:21:28,2,1
2307,1,nfzynqh,4117,-1,2021-12-05 13:21:28,5,4
2838,2,wmzegnascndya,6708,-1,2021-12-05 13:21:28,2,4
2237,3,xylfeh,6708,-1,2021-12-05 13:21:28,3,3
2779,2,mtbuvoyyfggyd,6708,-1,2021-12-05 13:21:28,3,4
2947,1,grwzlvlpuhwl,6708,-1,2021-12-05 13:21:28,10,3
2183,3,mxslbzhjsyslhvaxve,6708,-1,2021-12-05 13:21:28,6,2
2685,4,saticjoiovovmp,6708,-1,2021-12-05 13:21:28,9,3
2674,4,lkqxxalkvmpwgjzcprp,6708,-1,2021-12-05 13:21:28,9,2
2547,3,dvyvgejjas,6708,-1,2021-12-05 13:21:28,8,1
2345,1,tjjhnul,5871,-1,2021-12-05 13:21:28,0,1
2334,2,vqgrxhcyerdzqvjapdjz,5871,-1,2021-12-05 13:21:28,8,1
2289,2,ypcgd,5871,-1,2021-12-05 13:21:28,5,2
2391,1,wppbbaxasqd,5871,-1,2021-12-05 13:21:28,2,3
2013,1,fwhjjtkyzjsrflmm,5871,-1,2021-12-05 13:21:28,10,1
2434,4,wcasw,5871,-1,2021-12-05 13:21:28,10,0
2022,3,mcj,5871,-1,2021-12-05 13:21:28,2,2
2364,3,tpiskiuizrjqbssrlj,5871,-1,2021-12-05 13:21:28,5,2
2224,3,tlrp,6372,-1,2021-12-05 13:21:28,9,3
2580,2,urqwjloqirkyocw,6372,-1,2021-12-05 13:21:28,9,1
2510,5,pjqcpsyewmpfy,6372,-1,2021-12-05 13:21:28,3,0
2636,1,bmpyumssmyptunqgmgpy,6372,-1,2021-12-05 13:21:28,6,1
2130,1,majkblsv,6372,-1,2021-12-05 13:21:28,4,0
2546,2,nqugiajvznxpk,6372,-1,2021-12-05 13:21:28,10,3
2191,3,vimbqgrrtmsswhmco,6372,-1,2021-12-05 13:21:28,9,3
2415,5,blxxpb,6372,-1,2021-12-05 13:21:28,8,0
2007,1,dxcfjmmyiaelbebueolf,2644,-1,2021-12-05 13:21:28,1,1
2078,2,rzvqagtqu,4243,-1,2021-12-05 13:21:28,8,4
2997,5,sxfivrhrfrvkbc,4243,-1,2021-12-05 13:21:28,2,4
2321,1,tsnpdfowy,4243,-1,2021-12-05 13:21:28,5,3
2584,3,yrjfnpr,4243,-1,2021-12-05 13:21:28,4,0
2084,5,gfxiuunnabk,4243,-1,2021-12-05 13:21:28,10,0
2102,4,herpgpmyxeswgkjcz,4601,-1,2021-12-05 13:21:28,4,4
2908,2,otvhudcdlsfvifvmcr,4601,-1,2021-12-05 13:21:28,9,2
2526,4,bfiotzywnp,4601,-1,2021-12-05 13:21:28,6,2
2655,4,rgivj,4601,-1,2021-12-05 13:21:28,10,4
2440,3,rawxqflifxtxxvq,4601,-1,2021-12-05 13:21:28,8,2
2874,5,rmkyzbablevtworyk,4601,-1,2021-12-05 13:21:28,10,1
2937,4,pbytbhewaugjupa,4567,-1,2021-12-05 13:21:28,7,2
2330,3,nalvciofofjzcxvfhay,6168,-1,2021-12-05 13:21:28,1,1
2702,1,jcbmtpoomhefdvtbi,6168,-1,2021-12-05 13:21:28,10,0
2726,2,acoptyclndlwc,6168,-1,2021-12-05 13:21:28,5,0
2190,1,ljtuorynkbcucvsiu,6168,-1,2021-12-05 13:21:28,9,1
2089,5,zjqeflvb,6168,-1,2021-12-05 13:21:28,5,3
2114,5,syep,6168,-1,2021-12-05 13:21:28,6,1
2431,5,mabfrz,6168,-1,2021-12-05 13:21:28,4,0
2696,4,xlyfiflltvo,6168,-1,2021-12-05 13:21:28,4,0
2719,2,jubzxpj,6168,-1,2021-12-05 13:21:28,2,4
2504,3,wcuwzkarhramzocfrw,2742,-1,2021-12-05 13:21:28,5,1
2221,2,nlyoxhgctdaredezpo,2742,-1,2021-12-05 13:21:28,6,0
2778,4,ldjkq,2742,-1,2021-12-05 13:21:28,2,2
2284,4,aot,2742,-1,2021-12-05 13:21:28,8,2
2984,5,xuhbsyhrxspnmafmfid,2742,-1,2021-12-05 13:21:28,0,0
2206,1,xuoxbofyd,2742,-1,2021-12-05 13:21:28,8,0
2660,4,exslodoouvocsychr,2742,-1,2021-12-05 13:21:28,6,1
2323,5,otrtkjtgslmpk,4959,-1,2021-12-05 13:21:28,1,1
2638,1,oqtqnwaawot,4959,-1,2021-12-05 13:21:28,0,2
2132,2,djfkltztlgagpqbhdnr,4959,-1,2021-12-05 13:21:28,4,2
2795,5,dnemqunc,4959,-1,2021-12-05 13:21:28,1,1
2180,1,fkgqeutgyybfhlyn,4959,-1,2021-12-05 13:21:28,0,3
2034,2,eqti,4959,-1,2021-12-05 13:21:28,9,0
2735,2,ennizendcgpgcqpayi,4959,-1,2021-12-05 13:21:28,0,2
2251,2,zhkffgjegpxpuypg,4959,-1,2021-12-05 13:21:28,9,2
2768,3,doma,4959,-1,2021-12-05 13:21:28,4,1
2857,2,cbnrdcrfhkxpvda,4419,-1,2021-12-05 13:21:28,4,1
2590,2,ehndoc,4419,-1,2021-12-05 13:21:28,6,0
2485,2,brbyhkzxyo,4419,-1,2021-12-05 13:21:28,9,4
2406,4,nceoiaosaajkwijomb,4185,-1,2021-12-05 13:21:28,9,4
2322,4,vkylot,4185,-1,2021-12-05 13:21:28,3,0
2675,2,wvso,4185,-1,2021-12-05 13:21:28,5,2
2217,5,poauqrijaojx,4185,-1,2021-12-05 13:21:28,1,1
2669,1,krxyqfoftkxhjwkvd,4185,-1,2021-12-05 13:21:28,2,4
2732,4,degkptawkwfdvsv,6517,-1,2021-12-05 13:21:28,2,3
2024,2,itokwyyeud,6517,-1,2021-12-05 13:21:28,9,2
2576,1,txmapgwemspsuznbu,6517,-1,2021-12-05 13:21:28,0,0
2143,2,gtwcbzlseyzwonc,6517,-1,2021-12-05 13:21:28,0,1
2253,4,jydtfolrwtsrdhl,6517,-1,2021-12-05 13:21:28,9,1
2289,3,jcwtlvetf,6517,-1,2021-12-05 13:21:28,4,4
2347,5,xqiablvrnidoimargo,6517,-1,2021-12-05 13:21:28,3,1
2428,1,fueywygmmvvpxynfe,6517,-1,2021-12-05 13:21:28,4,2
2678,5,ijvdmwhr,2403,-1,2021-12-05 13:21:28,6,0
2962,5,ftypcfwtitemxdveuv,2403,-1,2021-12-05 13:21:28,10,2
2722,5,ugiqaelgnkrormszra,2403,-1,2021-12-05 13:21:28,1,3
2562,2,aeoonwkbktxkuwrslmj,2403,-1,2021-12-05 13:21:28,6,1
2271,4,ilnfpimqszecgz,2403,-1,2021-12-05 13:21:28,10,0
2923,4,ouugczpmggunhuztb,2403,-1,2021-12-05 13:21:28,8,3
2191,4,wwomqukypmax,2403,-1,2021-12-05 13:21:28,10,0
2770,4,kaxjahf,6054,-1,2021-12-05 13:21:28,5,0
2279,5,gvydxpynjcoghkoj,6054,-1,2021-12-05 13:21:28,9,3
2969,3,npdlxxeilyoygj,2881,-1,2021-12-05 13:21:28,10,2
2250,4,nzbgkz,4183,-1,2021-12-05 13:21:28,6,3
2596,3,frdjkslroukjzoklux,4183,-1,2021-12-05 13:21:28,8,3
2349,5,ycjtuwiycxisk,4183,-1,2021-12-05 13:21:28,8,4
2388,2,ebpprwe,4183,-1,2021-12-05 13:21:28,10,3
2101,1,lllolrvtjqfsguc,4183,-1,2021-12-05 13:21:28,4,0
2400,2,osaikfjghz,4183,-1,2021-12-05 13:21:28,10,0
2669,5,wmou,4183,-1,2021-12-05 13:21:28,1,2
2730,1,zfofgkngqdahrkihuz,4183,-1,2021-12-05 13:21:28,9,3
2810,1,xirzutdlexfniuy,4183,-1,2021-12-05 13:21:28,8,0
2535,3,nbavepohzrydfh,4183,-1,2021-12-05 13:21:28,4,1
2322,4,kffnzzrqfmjbjd,3697,-1,2021-12-05 13:21:28,8,1
2778,1,raytlmcxab,3697,-1,2021-12-05 13:21:28,4,2
2219,5,ccrolzxmlueurdhyxl,3697,-1,2021-12-05 13:21:28,9,0
2901,4,icopjxubdsomp,6991,-1,2021-12-05 13:21:28,0,3
2284,2,rsxmvtmdx,6991,-1,2021-12-05 13:21:28,8,1
2819,4,jemslxjpayaynovzoiak,6991,-1,2021-12-05 13:21:28,9,0
2155,4,ihebeaioclxjuz,6991,-1,2021-12-05 13:21:28,5,2
2992,3,zgxbxudggxunsxterxj,6991,-1,2021-12-05 13:21:28,0,2
2522,2,lcrygsos,6991,-1,2021-12-05 13:21:28,1,0
2673,1,bixmroqrxzsnpc,6991,-1,2021-12-05 13:21:28,4,2
2596,1,xojpnfsyhiomnv,6991,-1,2021-12-05 13:21:28,10,0
2265,4,zuonrdrlrvcniwb,2979,-1,2021-12-05 13:21:28,0,0
2014,1,gwpcpwlldkkix,2979,-1,2021-12-05 13:21:28,10,4
2616,3,pvedbagfq,2979,-1,2021-12-05 13:21:28,7,0
2845,3,qrslu,2979,-1,2021-12-05 13:21:28,10,4
2283,3,buhtyfg,2979,-1,2021-12-05 13:21:28,3,1
2493,1,fatssdqv,2979,-1,2021-12-05 13:21:28,3,3
2269,1,sycygasmaeagxfpu,2979,-1,2021-12-05 13:21:28,6,4
2144,3,ivatqhgzbzjuf,2979,-1,2021-12-05 13:21:28,0,3
2454,5,xyoqxcghqygoejp,3031,-1,2021-12-05 13:21:28,3,0
2224,3,jypapdqop,3760,-1,2021-12-05 13:21:28,0,0
2623,1,fexzyrg,3760,-1,2021-12-05 13:21:28,6,3
2195,1,jwjgpbgposgyia,3760,-1,2021-12-05 13:21:28,7,0
2135,5,zekywmoemq,3760,-1,2021-12-05 13:21:28,6,0
2622,5,kvbzkp,3760,-1,2021-12-05 13:21:28,0,4
2751,4,bdmpswtg,3760,-1,2021-12-05 13:21:28,8,3
2906,1,uuzbmrylscboamrkiup,3760,-1,2021-12-05 13:21:28,1,4
2085,1,qatyuibpphwtt,3760,-1,2021-12-05 13:21:28,0,1
2911,3,qusschvmdxiczicpny,3760,-1,2021-12-05 13:21:28,8,2
2327,5,ptfcutytwwpitbnbvvk,3760,-1,2021-12-05 13:21:28,1,0
2324,5,knqdjldetribkczrl,3639,-1,2021-12-05 13:21:28,0,3
2277,5,rqonklejupidx,3639,-1,2021-12-05 13:21:28,0,1
2579,3,ykpoylpgr,3639,-1,2021-12-05 13:21:28,0,2
2049,4,pdtdpzpyaldzbjqcmpx,3639,-1,2021-12-05 13:21:28,8,1
2983,3,tzskngwqhibsnoskjv,3639,-1,2021-12-05 13:21:28,1,0
2412,4,bmdljpqdmjcpo,3639,-1,2021-12-05 13:21:28,0,4
2620,2,ctqtrogklwmofwmxd,5500,-1,2021-12-05 13:21:28,2,0
2528,4,hpkpbhcj,5500,-1,2021-12-05 13:21:28,8,3
2924,4,rvuyplfxzhzsjrcld,5500,-1,2021-12-05 13:21:28,10,2
2864,1,gnmynkjvnnrvwazbyj,5500,-1,2021-12-05 13:21:28,0,3
2595,5,qpjtorlycq,5500,-1,2021-12-05 13:21:28,6,3
2705,1,qaaiumvc,5500,-1,2021-12-05 13:21:28,8,0
2885,4,jdkyolnkwcmqmyttlap,5500,-1,2021-12-05 13:21:28,8,1
2462,3,zqzpmqjjkhkzoc,5500,-1,2021-12-05 13:21:28,6,4
2775,2,ckeouaqzizrsagf,5500,-1,2021-12-05 13:21:28,5,3
2163,1,tgzsc,6513,-1,2021-12-05 13:21:28,1,2
2605,2,vbojlxulavya,6513,-1,2021-12-05 13:21:28,3,1
2257,3,zxchdzjn,6513,-1,2021-12-05 13:21:28,4,0
2312,2,xobjp,6513,-1,2021-12-05 13:21:28,6,2
2609,1,iniuxufqwbapn,6513,-1,2021-12-05 13:21:28,0,1
2335,5,xuzen,6513,-1,2021-12-05 13:21:28,7,0
2532,3,mtvrpzxzpnmuias,6513,-1,2021-12-05 13:21:28,5,0
2427,2,pgxeuyjayzyr,2429,-1,2021-12-05 13:21:28,4,3
2756,4,fffxjkrjqre,2429,-1,2021-12-05 13:21:28,9,4
2116,2,lwphsnoeo,2429,-1,2021-12-05 13:21:28,4,2
2795,3,wholjehhpkxbguywejs,2429,-1,2021-12-05 13:21:28,8,2
2364,5,ffladsyaxy,2429,-1,2021-12-05 13:21:28,8,4
2848,3,svnopxmvcvxtq,3415,-1,2021-12-05 13:21:28,4,1
2787,5,uwmldpxkokwioamsd,3415,-1,2021-12-05 13:21:28,10,2
2141,5,mdiimkamevq,2408,-1,2021-12-05 13:21:28,8,0
2098,4,xqfvlcmqglomocjhpmxb,2408,-1,2021-12-05 13:21:28,8,3
2364,4,miwt,2408,-1,2021-12-05 13:21:28,6,1
2083,1,thhlbasoraztbw,2408,-1,2021-12-05 13:21:28,0,0
2900,2,akvouxpqhcelk,2408,-1,2021-12-05 13:21:28,4,3
2274,3,qvjghgubqpanb,3530,-1,2021-12-05 13:21:28,3,3
2466,1,lufsep,3530,-1,2021-12-05 13:21:28,0,2
2494,1,adojk,3530,-1,2021-12-05 13:21:28,7,0
2157,2,pjwadfrdlvgpdqqx,2087,-1,2021-12-05 13:21:28,8,0
2637,3,whvndzyumwrtaevmqqmt,2087,-1,2021-12-05 13:21:28,10,4
2127,1,nrapf,6100,-1,2021-12-05 13:21:28,1,3
2931,4,wnkyznqrgoudac,3796,-1,2021-12-05 13:21:28,7,4
2539,2,vetlxseasvwlqb,3796,-1,2021-12-05 13:21:28,1,1
2041,1,lunafyrqjweaxabkvkr,3796,-1,2021-12-05 13:21:28,8,1
2005,4,apdxmwzlr,3796,-1,2021-12-05 13:21:28,4,3
2378,2,mncmgrmgfzednz,3796,-1,2021-12-05 13:21:28,4,2
2396,3,digqljo,3796,-1,2021-12-05 13:21:28,5,4
2839,2,iwhcdvnckgzozmhf,3796,-1,2021-12-05 13:21:28,7,0
2421,4,idc,3796,-1,2021-12-05 13:21:28,4,3
2339,5,hobedvgrunquw,3796,-1,2021-12-05 13:21:28,7,2
2843,1,nbqddbnwy,6582,-1,2021-12-05 13:21:28,4,4
2555,3,vzcch,6582,-1,2021-12-05 13:21:28,9,1
2728,5,mcv,6582,-1,2021-12-05 13:21:28,2,3
2826,3,yerh,6582,-1,2021-12-05 13:21:28,1,1
2976,4,yol,6582,-1,2021-12-05 13:21:28,0,1
2173,5,pfcqvcewuxvnas,6582,-1,2021-12-05 13:21:28,9,1
2451,2,wqfbwpslvflueh,2225,-1,2021-12-05 13:21:28,8,2
2390,2,fzwpkjrcqtyijeg,2225,-1,2021-12-05 13:21:28,4,4
2021,3,fasjwcx,4901,-1,2021-12-05 13:21:28,5,3
2804,2,irgeb,4901,-1,2021-12-05 13:21:28,3,4
2331,1,tejvdkht,4901,-1,2021-12-05 13:21:28,4,0
2865,5,xhlglzbuakvmvwixm,4901,-1,2021-12-05 13:21:28,3,0
2904,5,enfpdeldohvav,4901,-1,2021-12-05 13:21:28,3,3
2273,3,wkpqogdafdsgi,4901,-1,2021-12-05 13:21:28,10,1
2169,1,ewphyrbnpctuki,4901,-1,2021-12-05 13:21:28,8,3
2667,4,lfap,2391,-1,2021-12-05 13:21:28,1,1
2232,1,jefgojzo,5086,-1,2021-12-05 13:21:28,1,2
2496,2,cfyjdu,5086,-1,2021-12-05 13:21:28,8,2
2107,4,azpwbfwyp,5086,-1,2021-12-05 13:21:28,9,0
2108,1,dzyomwlamnypmj,5086,-1,2021-12-05 13:21:28,2,0
2611,1,rkwirhu,5086,-1,2021-12-05 13:21:28,8,4
2315,2,uauoyaduxglhoxbhtyiu,5086,-1,2021-12-05 13:21:28,7,2
2752,2,allinrit,5086,-1,2021-12-05 13:21:28,0,3
2919,3,vdlyhcpev,5086,-1,2021-12-05 13:21:28,3,2
2983,3,ohyjefyyvljzusoa,3988,-1,2021-12-05 13:21:28,2,3
2894,4,jzo,3988,-1,2021-12-05 13:21:28,2,2
2742,2,pwqhmn,3988,-1,2021-12-05 13:21:28,0,3
2039,3,nhv,3988,-1,2021-12-05 13:21:28,2,4
2917,1,fkp,3988,-1,2021-12-05 13:21:28,3,0
2842,1,dcuc,3988,-1,2021-12-05 13:21:28,4,4
2616,2,gdpswnyhrdb,3988,-1,2021-12-05 13:21:28,3,2
2938,5,nsyz,3988,-1,2021-12-05 13:21:28,8,2
2983,2,ampzyam,3285,-1,2021-12-05 13:21:28,10,2
2555,3,nnpswepy,3285,-1,2021-12-05 13:21:28,6,4
2714,4,ahzc,4870,-1,2021-12-05 13:21:28,1,1
2459,4,qkhgsgqdekjobtkzwqh,4870,-1,2021-12-05 13:21:28,2,2
2503,3,nmdkcjuvaokdyewvgp,4870,-1,2021-12-05 13:21:28,9,4
2341,1,qbynasmbemyohgybdaiy,4870,-1,2021-12-05 13:21:28,3,2
2015,1,fbjfkqcqdldpqjeght,4870,-1,2021-12-05 13:21:28,0,1
2364,5,kfkbs,4870,-1,2021-12-05 13:21:28,1,2
2395,4,alfep,4870,-1,2021-12-05 13:21:28,10,2
2732,5,rkiqrhyfxoqsiggy,4254,-1,2021-12-05 13:21:28,9,3
2228,5,qzrorkymrycv,2001,-1,2021-12-05 13:21:28,3,2
2136,2,zrsfbq,2001,-1,2021-12-05 13:21:28,7,4
2327,3,qnpjvmh,2001,-1,2021-12-05 13:21:28,1,2
2138,1,tmddygmivuhpyv,2001,-1,2021-12-05 13:21:28,9,3
2924,1,duwauyleilnuytwew,2001,-1,2021-12-05 13:21:28,10,2
2593,5,henxikkdnfqm,2001,-1,2021-12-05 13:21:28,4,2
2288,5,lxdrgnwmudtklo,2001,-1,2021-12-05 13:21:28,6,3
2465,2,jxfgdjxzutxo,2001,-1,2021-12-05 13:21:28,10,0
2804,1,tsaysizb,2001,-1,2021-12-05 13:21:28,1,4
2316,1,dgieonumwa,2001,-1,2021-12-05 13:21:28,5,0
2326,2,squwsg,5226,-1,2021-12-05 13:21:28,5,1
2464,3,wovkddtycci,5226,-1,2021-12-05 13:21:28,0,3
2816,1,dmv,5226,-1,2021-12-05 13:21:28,8,3
2628,1,kdsbeweocdjntmzrc,5226,-1,2021-12-05 13:21:28,10,4
2625,1,toxk,5226,-1,2021-12-05 13:21:28,2,3
2148,4,vgifwyscvhcrzzgi,3575,-1,2021-12-05 13:21:28,0,0
2907,3,zxcbhkxuvjrzhfbyniy,3575,-1,2021-12-05 13:21:28,3,2
2259,5,vnlbyqtcbnoxo,3575,-1,2021-12-05 13:21:28,6,2
2335,1,pxalnvrbulkdv,3575,-1,2021-12-05 13:21:28,7,3
2370,2,kbafepj,3575,-1,2021-12-05 13:21:28,4,1
2609,3,urkfkehdbyndtckst,6648,-1,2021-12-05 13:21:28,6,2
2340,3,canhnsbqayrcfdrxln,6158,-1,2021-12-05 13:21:28,4,4
2629,5,wmprozejhmdyuyb,6158,-1,2021-12-05 13:21:28,2,1
